DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_8_1,TS_2_1_1,TS_2_2_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_8_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_2_2,H2O_1_3_2,H2O_1_4_2,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_4_3,CH4_1_1_1,CH4_1_2_1,CH4_1_3_1,CH4_1_4_1
1,0.25,0.570341547627806,21.8864346151173,0.178359590960672,1.12499411702191,0.586403433570272,-10.4101641283419,-1.02774123428152,-4.05565174585589,0.0524310620110293,-3.42976066545861,-2.93008073547486,0.215744860862047,0.35,0.2725,0.02,19.8547,19.7495,19.229475,18.744175,17.1934,101.33111,91.785,0.6111,16.405,16.7375,16.56,0.1,-3.4125,1,-0.4925,363.05,413.7,381.675,405.475,-0.13,-0.33,-0.1925,-0.065,-0.3975,-0.22,0.03,0.02,22.322,22.6755,22.7615,23.361,24.619,24.8655,25.9575,21.292,22.002,22.6865,23.965,24.389,23.0785,23.97825,22.5,23.498,24.212,26.907,21.225,22.08825,22.4575,23.70075,25.32525,24.48375,25.674,26.31775,25.582,22.189,23.046,23.966,24.197,24.4335,25.609,25.48525,26.6245,-18.807,-9.1125,-8.6645,-56.4775,20.8493718507272,21.947460809439,21.6509221019327,21.2536823457295,19.6196062576914,454.500526413956,462.187455043562,452.398029580421,487.170015048913,468.209729504647,511.532983839339,500.937276681224,594.345361605649,581.614574960108,2044.38345273134,2159.93725766579,2239.20707550668,2199.01014009699
1,0.75,0.468243339446704,21.5963794629751,0.172192784614747,0.399374105294589,-5.6747029178474,-10.4101641283419,-2.20086928458259,-4.11413415864202,0.0536573714549833,-6.08005041401445,-1.20864166424506,0.201093095330908,0.35,0.28,0.03,19.4624,19.4385,18.927375,18.573375,16.71735,101.315665,92.3,0.44205,16.2375,16.62,16.36,0.1,-3.27,1,-0.3925,361.3,412.375,380.175,403.975,-0.13,-0.33,-0.1925,-0.0725,-0.39,-0.23,0.03,0.02,22.193,22.585,22.718,23.3565,24.6185,24.8655,25.9575,21.107,21.8965,22.677,23.965,24.38825,22.87375,23.85525,22.425,23.474,24.20875,26.9035,21.01525,21.918,22.40625,23.6925,25.32625,24.48275,25.67375,26.31675,25.58275,22.077,22.9045,23.9405,24.189,24.432,25.6085,25.48525,26.6245,-19.41,-9.65725,-9.43875,-56.0275,20.4149460856195,21.466717395829,20.9746627222834,20.6492162240392,19.3991825653675,474.2025126405,469.10319039857,469.484264660422,486.34341669328,487.312057061843,516.00285307342,521.830438815464,622.753846738139,609.931609942855,2103.35261368576,2145.02591826332,2225.95463657219,2440.35459238189
1,1.25,0.484808342050637,21.2891003265967,0.199586744196796,2.56377876194348,-1.97889798544432,-10.4101641283419,-0.729382701282419,-4.03180594477511,0.0574533466937424,-5.83069376530589,-2.40555738332196,0.205757971024996,0.36,0.28,0.03,19.1989,19.18575,18.6694,18.3706,16.5483,101.2995875,92.0175,0.3042,16.05,16.355,16.095,0.1,-3.1875,0.8,-0.25,360.275,411.275,380.275,402.95,-0.115,-0.33,-0.1925,-0.08,-0.39,-0.23,0.03,0.02,22.0735,22.4985,22.679,23.3495,24.6175,24.8645,25.9565,20.972,21.7945,22.6745,23.96425,24.388,22.68925,23.72825,22.388,23.4605,24.208,26.9035,20.85425,21.77625,22.367,23.684,25.329,24.48225,25.6735,26.31675,25.58275,21.959,22.787,23.914,24.18,24.4315,25.609,25.48425,26.6235,-20.20475,-10.435,-10.004,-54.3075,20.3394465242869,21.2242781667522,20.9307028472975,20.6519384968516,19.1176363747178,473.257003599876,469.577393068476,463.069937392574,486.484125018619,500.083185458576,518.70035832495,506.336606539629,598.873008499354,595.957821457823,2071.13359054746,2163.04382562311,2282.38148380053,2387.05379647263
1,1.75,0.482859231788266,21.0664814201005,0.191172893667614,3.49699044198843,-0.485335819315658,-10.4101641283419,-2.50613451536566,-5.37687002233064,0.0519124820988321,-4.45880488921047,-2.42269331375412,0.192882511979385,0.34,0.3,0.03,18.872725,19.0075,18.37805,18.03045,16.51375,101.271035,92.46,0.26535,15.8225,16.1575,15.955,0.1,-3.0725,0.9,-0.5475,360.35,410.15,380.475,401.975,-0.13,-0.33,-0.1925,-0.08,-0.39,-0.23,0.03,0.02,21.924,22.3935,22.64125,23.34,24.6175,24.8645,25.9565,20.844,21.6875,22.671,23.965,24.388,22.502,23.59225,22.361,23.4305,24.213,26.9035,20.64525,21.67625,22.2985,23.67375,25.32975,24.4815,25.6735,26.3165,25.58275,21.8685,22.7105,23.8805,24.1705,24.4315,25.6085,25.48425,26.6225,-20.878,-10.945,-10.43875,-54.075,19.9222425356257,21.0252209917253,20.5049518108217,20.3147931183451,18.9068758526073,475.25494959468,469.554963062816,467.896581787281,499.759289516877,496.659752757447,517.898535454279,526.567847981325,623.539957334733,622.700237659895,2109.5020305476,2177.65279352871,2306.40778809534,2325.09927973871
1,2.25,0.541692987499515,20.8324007476062,0.188040561363318,3.15842926591984,-0.760902904436096,-10.4101641283419,-0.359727215621053,-3.92853605833941,0.056938306608533,-3.24659442016993,-1.71233768006259,0.206852043429161,0.36,0.29,0.03,18.648475,18.796,18.2035,17.8695,16.1924,101.235095,92.315,0.2341,15.805,16.1125,15.8475,0,-3.24,0.875,-0.2425,362.3,410.05,379.575,400.475,-0.125,-0.33,-0.1925,-0.08,-0.39,-0.23,0.02,0.02,21.7985,22.2885,22.59625,23.3305,24.6175,24.8635,25.95625,20.7665,21.609,22.668,23.965,24.38875,22.35925,23.46125,22.282,23.3955,24.213,26.9035,20.54675,21.54,22.25575,23.661,25.33225,24.4815,25.6735,26.31575,25.58275,21.726,22.6575,23.861,24.1605,24.431,25.6085,25.48425,26.621,-20.865,-11.6495,-10.93025,-53.3925,19.619146851335,20.5009798764364,20.3323939560429,19.8902487005461,18.7734355176483,481.622332057731,471.840518913099,476.213110859557,518.83726497902,496.094682089293,536.293749980924,534.926671326397,594.832265676213,613.953647939119,2120.37948912635,2322.26833213632,2587.66571523143,2393.91586660496
1,2.75,0.59861294068047,20.801382796284,0.198606559410783,1.0409132073893,-0.767656935526163,-10.4101641283419,-2.19774808779998,-4.25888591646602,0.0526121897884515,-3.33853540928689,-1.5186126932432,0.19994526565645,0.375,0.28,0.03,18.5763,18.61275,18.05145,17.92615,16.340475,101.20584,91.59,0.18695,15.8575,16.01,15.7825,0.1,-3.3075,0.9,-0.145,361.9,408.475,379.175,399.075,-0.115,-0.33,-0.1925,-0.07,-0.39,-0.23,0.02,0.02,21.7415,22.274,22.577,23.324,24.618,24.8635,25.9555,20.666,21.518,22.6645,23.96575,24.38875,22.211,23.31375,22.253,23.3715,24.214,26.9035,20.4315,21.45375,22.1635,23.65025,25.333,24.4805,25.665,26.31575,25.5825,21.6295,22.582,23.831,24.1485,24.431,25.607,25.48425,26.621,-20.824,-12.283,-11.4705,-52.6425,19.4173133879273,20.471263544021,20.4077462607143,19.8436727898465,18.6314824022078,485.420446696001,476.004202096739,475.709473633181,512.640012296614,500.841815538941,530.669892635561,530.028732289174,589.586204630021,608.383117478072,2122.27356037532,2192.21367688622,2490.5317611903,2479.40064099315
1,3.25,0.541625018212436,20.3619632170884,0.201951304345926,-2.98380277761515,-1.98359682796845,-10.4101641283419,-4.88282415090899,-4.24063596685985,0.0588889892425097,-7.8648659598399,-2.03430318943898,0.218997152546831,0.36,0.275,0.03,18.27305,18.341,17.73285,17.69745,16.27445,101.1879,91.48,0.20905,15.81,15.845,15.71,0.1,-3.22,0.9,-0.52,362.2,407.15,379.6,398.65,-0.105,-0.33,-0.225,-0.07,-0.39,-0.23,0.0275,0.02,21.593,22.19675,22.54825,23.3105,24.615,24.8625,25.9555,20.5735,21.4045,22.6585,23.96825,24.38875,22.06725,23.16575,22.21275,23.32975,24.2125,26.904,20.359,21.361,22.101,23.64,25.33,24.47875,25.665,26.315,25.5825,21.536,22.528,23.79425,24.1335,24.43025,25.607,25.484,26.621,-20.35375,-12.70225,-11.56425,-52.485,19.3454967782402,19.9725735868756,19.5418214673367,19.5405606836785,18.3811320203297,485.095767911034,471.09296999153,482.756579330025,504.394381188818,505.89985526553,538.381425841033,534.804265263436,605.63698970262,604.024135755485,2162.93419713229,2206.04065334341,2311.29480788541,2614.67693892628
1,3.75,0.496256271877414,20.2962889988785,0.206506635811195,-2.23512340941778,-1.71554359456691,-10.4101641283419,0.966453710011128,-3.04875783085289,0.0560773939235604,-3.14241176927665,-1.45984658617961,0.227519164639211,0.35,0.27,0.03,18.1447,18.1555,17.45885,17.387275,15.989675,101.18001,92.365,0.198975,15.605,15.78,15.62,0.1,-3.32,0.9,-0.465,363.1,406.45,379.75,397.45,-0.11,-0.33,-0.225,-0.075,-0.39,-0.23,0.02,0.02,21.51875,22.10625,22.5025,23.298,24.6165,24.8615,25.9545,20.5255,21.332,22.65075,23.97375,24.3885,21.90575,23.016,22.165,23.2985,24.2135,26.903,20.203,21.246,22.026,23.615,25.3295,24.47875,25.665,26.314,25.5825,21.44725,22.45225,23.73,24.11975,24.42875,25.606,25.484,26.6205,-21.63075,-12.951,-11.6925,-51.36,19.1587992177285,19.7451478128627,19.329918074563,19.1870682922885,17.9060444423129,490.725070060874,478.855857157432,486.584069045811,500.645311838158,511.735080454207,539.118798543476,528.770695684432,598.190906483993,615.637765789193,2113.9858801977,2239.22710157272,2304.44397826803,2444.38600482551
1,4.25,0.54129832427135,20.0873354820987,0.217343914022367,-8.04154854805162,-2.60926460820475,-10.4101641283419,-0.422040167306215,-3.48849236230197,0.0570509834360551,-3.68312432154076,-2.31798488652579,0.234021818207119,0.355,0.265,0.03,18.04795,18.107,17.42375,17.32065,15.770025,101.1808425,92.6,0.2044,15.495,15.585,15.3375,0.1,-3.11,0.9,-0.395,362.25,406.55,379.175,396.85,-0.1,-0.33,-0.225,-0.075,-0.4,-0.23,0.02,0.02,21.38925,22.022,22.4835,23.28525,24.614,24.8615,25.9545,20.441,21.2745,22.64175,23.97825,24.38925,21.7415,22.85925,22.132,23.2735,24.21375,26.9025,20.078,21.179,21.955,23.587,25.33,24.4775,25.664,26.314,25.58325,21.37125,22.375,23.66475,24.113,24.428,25.606,25.484,26.619,-21.67275,-13.357,-11.936,-51.54,19.1230198670591,19.5453316303339,19.2088366758267,18.8088949642275,17.774438143892,476.556851605053,481.039342667778,483.032548083187,507.674754427342,508.423931981395,547.604403463159,539.270481397267,621.443013752496,628.09110035247,2155.07608290283,2182.71745518571,2229.19123145678,2502.21873776606
1,4.75,0.548774997241205,20.0209871136423,0.233256642177342,0.28143031210692,-5.07301591950003,-10.4101641283419,-3.11909035493494,-3.61846922958581,0.0526695807666796,-5.82979042017138,-4.06631649156131,0.227690818754852,0.37,0.295,0.03,17.8518,17.8435,17.23555,17.1028,15.565925,101.1900825,92.975,0.2603,15.305,15.49,15.295,0.1,-3.19,0.95,-0.51,361.8,405.75,378.3,396.1,-0.1,-0.33,-0.225,-0.075,-0.39,-0.23,0.02,0.02,21.2705,21.9385,22.445,23.27325,24.61875,24.8605,25.95425,20.2765,21.198,22.63075,23.98225,24.389,21.57025,22.69475,22.095,23.24825,24.21175,26.902,19.953,21.09,21.885,23.568,25.332,24.47675,25.663,26.3135,25.58325,21.287,22.31075,23.60875,24.10325,24.427,25.60575,25.484,26.616,-21.14425,-13.5885,-12.0215,-52.2,18.8650697077845,19.4547336842693,19.0481579499367,18.9410375123501,17.676949201498,479.424294852516,483.967387963918,487.500705885255,526.725007438725,525.994164860319,557.138523071468,557.20884370127,634.351231217824,620.243006705266,2122.02333291289,2220.37029488737,2379.66212561213,2498.72593409088
