DOY2,HR2,NETRAD,G,LE,H,FC,USTAR,CO2,H2O,T_SONIC,PA,TA_1_3_1,RH_1_3_1,TA_1_2_1,RH_1_2_1,TA_1_1_1,RH_1_1_1,WS_1_3_1,WS_1_2_1,WS_1_1_1,SW_IN,SW_OUT,LW_IN,LW_OUT,T_CANOPY_1_1_1,T_CANOPY_2_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,NEE
1,7.25,-43.53,-24.0915,-0.689542,-6.88856,-0.0553294,0.110835,390.689,4.734085,-1.20908,88.3806,-6.051,70.65,-3.4045,83.0861,-1.4235,74.3428,0.583782,0.37101,0.8939,0,2.4215,244.15,295.35,0.3465,0.4865,1.0815,4.2445,5.803,7.06,7.72433,8.204615,0.243737
1,7.75,-12.96,-22.9903,-0.6496625,-4.99929,-0.167195,0.112164,391.221,4.729105,-0.997132,88.4028,-5.51425,71.5807,-2.95774,82.74995,-1.134,74.373,0.5996505,0.387772,0.8319,39.1117,10.55,243.95,297.9,-0.1985,0.227,0.9545,4.1365,5.737,7.04,7.7264,8.208345,-0.356102
1,8.25,49.44,-19.04175,-0.00613962,0.652546,-0.401579,0.1331125,391.7245,4.99577,0.411246,88.4126,-2.564425,72.35065,-0.6165,77.2568,0.4535,68.59355,0.582776,0.392019,0.678771,116.2,21.695,248.05,310.85,-0.158,-1.036,0.9495,3.9945,5.652,6.976,7.732995,8.21478,-1.14297
1,8.75,122.5,-11.3534,3.76035,25.75965,-0.655192,0.166783,392.0785,5.19925,2.61951,88.4264,2.39675,60.235,2.45,65.22745,2.661,60.38545,0.459963,0.426734,0.658675,206.856,23.725,253.55,329.1,2.69,1.812,1.159,3.772,5.391,6.822,7.772015,8.21621,-1.75077
1,9.25,195.15,0.019013935,11.2989,61.681,-1.106295,0.204761,391.199,5.4004,5.26606,88.4328,6.880085,45.4857,5.525765,54.9048,5.434,50.91905,0.532222,0.52813,0.69568,326.152,26.935,260.65,349.1,6.461,5.33,1.2875,3.638,5.2395,6.611,7.77,8.222645,-2.32892
1,9.75,263.15,14.5731,18.085,115.866,-1.090955,0.238769,389.816,5.39742,7.70026,88.4408,10.3062,35.0645,8.369735,45.2225,7.865,44.0182,0.513098,0.633399,0.729332,418.296,31.19,269.3,368.5,9.84,9.05,1.7435,3.6155,5.2085,6.578,7.79,8.23747,-2.369925
1,10.25,325.35,32.5725,23.3521,152.313,-1.04704,0.2686195,388.872,5.38468,9.695765,88.4412,13.235,29.155,10.765,37.735,9.845,38.6695,0.532601,0.756101,0.8331635,491.251,36.995,278.05,385.9,12.765,12.1,2.4585,3.678,5.2125,6.6195,7.81897,8.277695,-2.19885
1,10.75,378.9,34.7039,26.0702,195.909,-0.839096,0.289127,388.273,5.23892,11.3111,88.4241,14.7701,24.6842,12.575,32.65915,11.41,34.328,0.583112,0.849707,0.911792,557.01,40.48,285.75,401.1,14.655,14.455,3.438,3.725,5.2095,6.6945,7.851565,8.306925,-1.898125
1,11.25,418.65,43.4219,26.6407,221.868,-0.9034595,0.322178,387.787,5.1624,12.7124,88.3846,15.76865,22.44075,13.775,29.4593,12.87,30.56565,0.636611,0.918138,1.04968,603.4225,45.715,293.2,415.05,16.2,16.62,4.313,3.8615,5.2275,6.744,7.873755,8.35305,-1.669995
1,11.75,450.85,52.37035,27.8339,246.952,-0.843949,0.366323,387.522,4.93449,13.82005,88.33395,16.945,20.28,14.91,26.609,14,28.3315,0.67497,1.02654,1.21036,636.045,48.51,297.45,426.15,17.87,18.2,5.374,4.036,5.271,6.807,7.886285,8.3826,-1.47894
1,12.25,465.9,61.9712,28.4829,258.051,-0.405254,0.392944,387.344,4.85427,14.689,88.2789,18.07575,19.0786,15.715,24.59,14.84,25.9978,0.700449,1.0643,1.2829,644.7335,50.25,300.7,435.8,18.96,19.155,6.322,4.255,5.3055,6.8695,7.927195,8.39925,-0.8213125
1,12.75,466.7,62.3541,27.151,265.168,-0.299302,0.41443,386.979,4.77682,15.2256,88.2199,18.6275,17.47745,16.35,22.635,15.56,24.0422,0.778887,1.10996,1.34904,644.867,49.32,301.5,439.9,19.76,19.42,7.23,4.478,5.2735,6.8225,7.93,8.40436,-0.634959
1,13.25,452.4,66.4723,23.5944,268.1975,-0.173327,0.430349,386.696,4.697,15.83605,88.17135,19.3775,16.8525,16.875,21.28,16.01,22.83765,0.8115285,1.18522,1.593115,627.1555,47.005,302.5,440.4,20.365,19.85,8.5,4.695,5.2205,6.7415,7.971425,8.425,-0.4967035
1,13.75,421.3,59.3498,21.1326,252.874,-0.14436,0.4348845,386.641,4.65876,16.17325,88.1263,19.58435,16.2388,17.19,20.06,16.43,21.48275,0.785156,1.22523,1.60993,588.245,44.125,303.55,442.65,20.865,19.62,9.035,5.076,5.288,6.8055,7.935085,8.402625,-0.351081
1,14.25,373.35,43.62905,18.8449,227.208,0.0745711,0.466926,386.7215,4.59958,16.4189,88.1018,19.61505,15.7148,17.5102,19.505,16.745,20.1588,0.7858605,1.26479,1.838255,534.798,40.785,304.75,440.8,20.88,19.43,9.41,5.651,5.401,6.8875,7.92708,8.40399,-0.0522617
1,14.75,319.6,32.6046,16.2747,198.41,0.241158,0.486696,386.7825,4.59379,16.76635,88.08355,20.11,14.685,17.87,19.4524,17.28,19.45105,0.760347,1.276075,1.97665,472.8,33.935,303.85,436.35,20.635,18.88,9.68,6.204,5.428,6.871,7.93935,8.412775,0.147607
1,15.25,247.85,15.8921,13.1218,164.6625,0.2479755,0.467374,386.5805,4.540395,17.02335,88.08105,19.98365,14.41565,17.935,19.50225,17.38,19.2543,0.769688,1.232325,2.00445,392.164,29.215,301.9,431.65,20.065,18.29,9.87,6.528,5.429,6.803,7.975,8.41505,0.185673
1,15.75,173.9,10.473,9.33432,120.913,0.4049035,0.47813,386.581,4.53521,17.045,88.0769,19.0455,15.26535,17.8724,19.2075,17.42,18.9475,0.732857,1.20779,2.13169,308.1,24.07,298.85,423.95,19.145,17.58,9.875,6.806,5.5165,6.7535,7.93078,8.41252,0.413927
1,16.25,93.8,7.821625,5.75348,73.8248,0.4969995,0.4623025,386.7635,4.51357,16.9057,88.0874,18.21,15.4,17.54,19.935,17.21,19.27885,0.7124065,1.20489,2.211955,213.3525,20.71,295.75,414.9,18.105,16.4,9.86,7.18,5.7905,6.977,7.92887,8.417945,0.560793
1,16.75,15.765,2.620335,2.65463,25.6365,0.46089,0.451022,386.776,4.62409,16.48895,88.09635,17.21365,16.6555,17.03,20.94,16.815,19.89345,0.69352,1.09873,2.2656,117.2885,18.32,290.4,404.8,16.905,14.99,9.605,7.31,5.9075,6.9805,7.92804,8.42254,0.6753155
1,17.25,-46.95,-6.74892,0.62452,-6.824435,0.355889,0.371248,386.85,4.77393,15.80745,88.11245,16.06235,18.1049,15.9112,22.5294,16.02,21.79555,0.6363855,0.890254,2.030355,33.7338,10.985,286.9,391.3,15.145,13.2,9.215,7.425,6.0535,7.055,7.89,8.41,0.802103
1,17.75,-80.1,-13.4982,-0.305278,-16.4797,0.242269,0.2669065,386.738,4.853825,14.6042,88.1347,14.125,21.475,14.1253,25.645,14.635,24.33655,0.584676,0.658694,1.68933,0,1.32,283.05,376.2,12.72,10.79,8.85,7.51,6.2295,7.12,7.86652,8.395,0.881596
1,18.25,-78.235,-18.66405,-0.777379,-16.2903,0.127631,0.195716,386.9725,4.92777,13.2068,88.1556,10.90965,25.71305,12.115,28.78,13.08,27.23105,0.579759,0.488795,1.30954,0,1.5565,277.85,363.2,10.35,8.84,8.325,7.555,6.3095,7.115,7.86192,8.38968,0.837367
1,18.75,-73.165,-22.4065,-0.575415,-14.43155,0.080574,0.1563095,386.998,4.96531,11.95855,88.1824,8.5375,28.9444,10.275,32.7333,11.82,29.86055,0.5843405,0.411893,1.02481,0,1.8415,273.7,354.35,8.66,6.88,7.835,7.56,6.3675,7.115,7.86181,8.375,0.7599785
1,19.25,-68.785,-24.534,-0.520772,-10.6284,0.0219291,0.13266,387.267,5.069275,10.74755,88.20615,6.6785,32.46,8.725,35.925,10.5,32.1016,0.644798,0.392019,0.9113805,0,1.614,271.15,342.85,7.0775,5.58,7.325,7.475,6.407,7.105,7.835195,8.365,0.6681375
1,19.75,-65.745,-25.6805,-0.303525,-6.99012,-0.0100173,0.114151,387.445,5.064975,9.50261,88.22865,4.9385,34.8346,7.197,39.0331,9.34,33.92985,0.583335,0.392019,0.8225775,0,1.597,266.65,336.5,5.8845,4.372,6.822,7.345,6.434,7.11,7.795,8.345585,0.614207
1,20.25,-62.84,-26.1646,-0.2470295,-5.27433,-0.02148845,0.1001845,387.676,5.09923,8.41731,88.2456,3.3845,38.3142,5.73725,42.4884,8.21,36.5873,0.597192,0.392019,0.80716,0,1.922,264.4,331.95,4.592,3.435,6.3545,7.21,6.48,7.095,7.789575,8.34462,0.577864
1,20.75,-60.19,-26.30045,-0.3210505,-5.01189,-0.0389628,0.09692765,387.7,5.13695,7.4232,88.2605,2.24425,40.225,4.46,46.095,7.2195,38.99385,0.582218,0.392019,0.800723,0,1.9205,262.35,326.5,3.444,3.381,5.8655,7.09,6.5055,7.075,7.789055,8.33146,0.542644
1,21.25,-58.45,-26.35285,-0.382623,-6.00449,-0.03429945,0.10006835,388.166,5.12023,6.4919,88.27655,1.1185,43.9708,3.514,49.37,6.361,41.49655,0.5844525,0.392019,0.799955,0,1.965,261.25,322.1,3.285,2.65,5.469,6.922,6.5215,7.045,7.77867,8.32964,0.483058
1,21.75,-56.935,-26.2764,-0.557868,-4.78434,-0.0607618,0.0971445,388.542,5.12772,5.709175,88.2952,0.276635,44.43485,2.41301,52.4359,5.3675,44.423,0.58814,0.357377,0.862025,0,1.7885,258.55,318.8,2.577,2.836,5.064,6.754,6.522,7.045,7.78061,8.3172,0.4613145
1,22.25,-55.535,-26.0179,-0.416311,-5.1885,-0.04951595,0.09483435,388.266,5.12353,4.953445,88.3098,-0.4035,46.44,1.681,55.4847,4.6255,46.6661,0.6021085,0.349554,0.807252,0,1.848,255.75,316,2.5715,1.707,4.7555,6.581,6.5215,7.03,7.78254,8.305,0.456268
1,22.75,-54.515,-25.9735,-0.508239,-5.32008,-0.0291491,0.09448905,389.0805,5.123515,4.23647,88.32065,-1.1197,48.70195,1.041,58.13495,3.9405,49.14495,0.61753,0.354918,0.859107,0,1.9375,253.85,313.5,2.352,2.265,4.415,6.428,6.524,7.045,7.784475,8.298355,0.427498
1,23.25,-53.52,-26.1506,-0.375909,-5.18433,-0.050645,0.095368,389.063,5.14447,3.711165,88.32545,-1.5912,49.8583,0.598269,60.28675,3.4785,51.60565,0.6825695,0.337709,0.833873,0,2.1375,252.25,311.75,1.816,1.533,4.1095,6.2825,6.515,7.055,7.780855,8.275,0.399354
1,23.75,-53.0075,-26.0969,-0.5135775,-4.9695,-0.02327885,0.0967882,389.163,5.192485,3.30267,88.3234,-1.6535,53.1,0.29125,62.12815,3.0055,54.20955,0.601886,0.331674,0.835324,0,2.22,250.6,311.8,1.2235,1.101,3.8535,6.137,6.486,7.05,7.78182,8.27,0.3775585
2,0.25,-56.432,-28.1441,-0.404491,-6.74161,-0.0230731,0.10223,388.905,4.91697,5.35743,88.1192,1.4825,58.365,2.513,56.58,5.031,48.09875,0.744479,0.329433,0.961762,0,1.957,253.2,316.9,2.465,2.362,6.0675,9.14,9.265,9.18,10.317,10.43395,0.412239
2,0.75,-56.315,-27.83635,-0.508445,-6.5239,-0.0220464,0.105641,388.738,4.93699,4.69778,88.12025,0.774381,59,1.90177,57.63,4.518,49.5168,0.700449,0.346872,0.954514,0,1.499,254.5,317.1,2.388,2.0265,5.7375,8.94,9.205,9.185,10.318,10.4228,0.3922835
2,1.25,-54.935,-27.5536,-0.5063645,-6.17184,-0.0364922,0.108125,388.687,4.9928,4.28071,88.1256,0.25,62.34,1.4675,60.3002,3.942,52.04735,0.6532905,0.335455,0.9436665,0,1.23,258.4,313.7,1.601,1.401,5.458,8.76,9.175,9.195,10.32395,10.42535,0.369256
2,1.75,-54.67,-27.735,-0.630069,-6.51306,-0.030118,0.10522,388.9865,4.89769,3.97843,88.11885,0.107133,64.07,0.888,62.69805,3.542,53.4675,0.569925,0.342626,0.988987,0,1.628,264.4,313.6,1.4865,1.3885,5.201,8.605,9.15,9.2,10.33485,10.42785,0.3592445
2,2.25,-54.02,-27.76725,-0.545239,-7.53828,0.00766338,0.1073225,388.851,4.91906,3.559565,88.1095,-0.330798,64.995,0.561,64.575,3.187,55.2135,0.5542795,0.34911,1.050655,0,1.304,267.6,306.4,1.33,2.257,4.96,8.44,9.12,9.21,10.3359,10.4209,0.335459
2,2.75,-53.34,-27.7812,-0.666499,-7.719205,-0.0279811,0.108211,389.153,4.900495,3.071405,88.09405,-0.7635,67.16,0.30075,64.8575,2.7,55.9028,0.5754005,0.331898,0.990424,0,1.405,271.7,303,1.65,1.854,4.8005,8.27,9.06,9.215,10.32685,10.4217,0.331932
2,3.25,-53.47,-27.6839,-0.601503,-7.32003,-0.0161887,0.10533,389.325,4.9173,2.6584,88.0867,-1.42086,69.4784,-0.157,66.6628,2.379,58.2417,0.564114,0.359612,0.952469,0,1.84,270.9,301.6,1.458,1.458,4.5205,8.115,8.995,9.22,10.32285,10.424,0.3182335
2,3.75,-52.75,-27.4086,-0.5502845,-6.61986,-0.0155092,0.1096765,388.978,4.844,2.33475,88.078,-1.27347,71.35,-0.531,68.68495,1.975,59.1914,0.580429,0.349777,0.9224775,0,1.872,266.8,302.3,1.43,1.566,4.2615,7.96,8.93,9.23,10.3288,10.42245,0.310419
2,4.25,-51.43,-27.0166,-0.737968,-8.70329,0.01110075,0.113776,389.01,4.7703,2.05161,88.07565,-1.957,69.785,-0.736,70.754,1.749,60.7084,0.629823,0.348437,0.978992,0,1.974,264.2,301.9,1.4645,0.806,4.008,7.78,8.85,9.245,10.3348,10.42465,0.287669
2,4.75,-50.85,-26.7394,-0.6826155,-7.253975,-0.0325715,0.111659,388.853,4.75201,1.89422,88.0876,-1.379,71.55,-0.803,71.1952,1.579,62.286,0.511703,0.352013,0.970398,0,1.688,264,309.4,1.31,0.647,3.8045,7.625,8.77,9.25,10.34575,10.43095,0.292821
2,5.25,-50.35,-26.61885,-0.68068,-7.338775,-0.0434713,0.11576,389.272,4.76271,1.76062,88.0919,-1.3835,72.05,-0.863,72.52505,1.317,63.7135,0.63007,0.351119,1.04201,0,1.903,257.5,312.6,1.078,0.876,3.7215,7.46,8.69,9.245,10.35025,10.43325,0.2900535
2,5.75,-51.25,-26.3829,-0.712441,-8.419845,-0.0393133,0.119998,389.605,4.76679,1.40517,88.09955,-1.7605,70.445,-1.11475,74.02585,0.999,65.0928,0.6850275,0.339943,1.015885,0,1.69,261.6,309.5,0.8775,0.552,3.4805,7.31,8.615,9.24,10.35245,10.4317,0.2852735
2,6.25,-51.09,-26.8053,-0.718141,-8.384575,-0.04720475,0.114069,389.669,4.72965,1.47794,88.1136,-1.90089,72.95,-1.06325,73.73,1.027,65.8583,0.533941,0.353801,1.03554,0,1.705,273.3,304.9,1.143,0.489,3.312,7.145,8.57,9.23,10.36,10.4303,0.2791495
2,6.75,-49.83,-26.5669,-0.780678,-8.91485,-0.06106365,0.116511,389.874,4.71378,1.22597,88.1397,-2.31537,76.45,-1.2635,75.4486,0.839,66.0044,0.5442225,0.352683,1.008565,0,1.831,275.6,302.3,0.774,0.521,3.159,7.045,8.51,9.22,10.3672,10.4263,0.265606
2,7.25,-32.75,-25.8536,-0.690761,-8.874935,-0.071018,0.123638,389.7805,4.743595,1.205895,88.16235,-2.257,76.05,-1.4075,75.66645,0.855,66.8082,0.602556,0.367881,0.984016,17.6805,2.436,273.3,303.1,0.235,0.001,3.076,6.902,8.435,9.215,10.37845,10.43225,0.282538
2,7.75,18.305,-22.9878,-0.411803,-3.813975,-0.2049265,0.141181,390.717,4.854485,1.83773,88.18445,-0.5825,72.0728,0.1755,71.4978,1.687,63.42085,0.587762,0.392019,0.848216,95.77745,13.05,259.5,310.5,1.582,0.626,2.997,6.766,8.36,9.185,10.3847,10.43325,-0.382386
2,8.25,89.4,-15.04895,1.87003,15.0739,-0.5043165,0.185278,390.939,5.09084,3.944235,88.1955,3.4235,63.34,3.2655,61.46385,4.0765,57.238,0.506674,0.407847,0.786696,196.082,19.54,265.8,327.4,4.472,3.374,3.015,6.605,8.25,9.07,10.3809,10.4418,-1.20389
2,8.75,167.2,-0.17075,8.89111,53.2962,-0.997461,0.225292,390.7925,5.35491,6.14135,88.1972,6.4195,54.905,5.94575,53.0487,6.297,50.6633,0.4636505,0.495276,0.821839,301.1635,19.36,290,341.2,7.9025,6.892,3.3515,6.4205,8.015,8.855,10.37715,10.44395,-1.89248
2,9.25,251.7,13.3319,17.7304,111.728,-1.265295,0.255736,390.004,5.45524,8.5876,88.1973,8.92,47.7325,8.59,44.3125,8.7,44.3226,0.5600205,0.628219,0.819439,406.213,27.94,278.1,354,10.39,9.97,3.951,6.343,7.87,8.78,10.39465,10.465,-2.18253
2,9.75,325.4,31.7889,21.74175,169.0135,-1.19642,0.289688,389.2545,5.38626,10.54415,88.1904,10.6637,41.295,11.215,38.0222,10.73,39.5599,0.562996,0.756771,0.940479,500.9135,29.68,295,365.4,12.89,12.92,4.6325,6.351,7.85,8.78,10.41675,10.49295,-2.14028
2,10.25,394.9,57.0166,27.5312,209.1735,-1.13682,0.322096,388.586,5.27233,12.1766,88.1715,12.2225,33.86,12.975,33.1725,12.31,34.9521,0.651726,0.895788,0.972278,580.918,38.54,298.9,379.9,15.075,15.87,5.69,6.388,7.87,8.83,10.44,10.5101,-2.057995
2,10.75,454.5,72.4007,30.5069,255.708,-0.966326,0.356414,387.847,5.104605,13.565,88.1533,13.77585,29.2,14.41,29.28005,13.47,31.807,0.661113,0.993236,1.17193,651.675,46.58,305.3,393.2,17.155,17.79,6.92,6.531,7.825,8.81,10.4586,10.53095,-1.738515
2,11.25,501.8,64.5971,35.2355,286.7115,-0.624792,0.416842,387.485,4.88595,14.7077,88.1357,15.2522,25.9,15.5425,26.04,14.85,28.1887,0.761115,1.09727,1.41233,705.967,49.93,311.3,402.7,18.96,19.09,8.14,6.713,7.77,8.86,10.4613,10.56,-1.35618
2,11.75,536.8,60.90635,32.20425,315.314,-0.534444,0.45527,387.263,4.66109,15.5959,88.1018,15.3925,24.3675,16.455,23.0402,15.755,25.4496,0.8486295,1.210815,1.5884,739.668,55.87,319.6,409.5,19.94,20.3,9.25,7.045,7.77,8.85,10.4674,10.55,-1.06462
2,12.25,556.6,70.6464,32.7099,331.732,-0.286698,0.466544,387.016,4.570075,16.18,88.06635,15.5309,23.00455,17.135,20.64265,16.47,23.46265,0.8192385,1.28155,1.67803,758.576,56.75,314.1,416.5,21.1,21.49,10.415,7.385,7.825,8.93,10.46855,10.555,-0.5474085
2,12.75,559.8,78.99725,29.4975,334.111,-0.0332564,0.490581,386.8,4.56853,16.8452,88.0194,16.46205,22.6784,17.7274,19.11865,17.095,21.857,0.822089,1.3562,1.86261,758.576,55.95,316.4,419.8,21.8,22.205,11.28,7.77,7.86,8.94,10.4881,10.57965,-0.355758
2,13.25,548.9,78.0288,27.9476,337.8935,-0.028718715,0.512785,386.8045,4.38313,17.2198,87.9669,16.97,20.7625,18.26,18.01,17.54,19.8051,0.9219375,1.414795,1.98922,740.4935,53.11,316,419.7,22.29,21.665,12.145,8.14,7.85,8.91,10.50925,10.58095,-0.236765
2,13.75,518.25,72.64685,25.3962,325.619,0.215116,0.554129,386.757,4.30693,17.4204,87.9279,17.5556,19.8144,18.504,17.0607,17.78,18.3386,0.9504345,1.47605,2.251315,707.3915,51.5,310.9,419.3,22.57,21.57,12.75,8.69,7.825,8.865,10.5058,10.56155,-0.03741675
2,14.25,480,61.0944,22.6922,314.92,0.259703,0.5752655,386.457,4.19866,17.68365,87.8993,17.79485,17.97605,18.68485,16.5617,18.03,17.8476,0.936273,1.502145,2.516795,653.495,46.08,318.5,418,22.21,21.325,13.33,9.235,7.905,8.885,10.50715,10.5575,0.14923
2,14.75,427.6,44.75285,21.26,283.445,0.342246,0.5646365,386.44,4.10555,17.8888,87.8838,17.745,17.205,19,15.9216,18.375,17.28485,0.937358,1.561815,2.605915,589.984,38.98,311.9,413,21.79,20.85,13.71,9.61,7.835,8.665,10.5227,10.60385,0.1948245
2,15.25,352,25.79145,15.7733,242.141,0.402335,0.571768,386.346,3.99873,18.0805,87.8732,17.97445,17.71685,19.12,15.46,18.44,16.9573,0.935795,1.530545,2.66978,506.3255,29.89,309.55,407.4,21.335,20.505,13.81,9.935,7.895,8.615,10.52865,10.6199,0.340262
2,15.75,271.9,15.97585,12.7405,199.789,0.477299,0.591192,386.211,3.98773,17.9974,87.8713,17.2904,18.61465,19.025,15.5565,18.445,17.00485,0.914837,1.55735,2.77773,418.68,24.525,305.9,402.05,20.53,19.61,13.83,10.315,8.215,8.865,10.53325,10.5984,0.4946105
2,16.25,187.75,1.588855,9.84671,142.455,0.561554,0.572939,386.3485,3.96196,17.7863,87.8776,17.055,18.9975,18.78,15.8859,18.24,17.07745,0.932217,1.53565,2.83269,314.704,22.29,311.45,402.3,19.575,18.485,13.78,10.555,8.335,8.81,10.5614,10.6591,0.611498
2,16.75,96.55,-2.61897,6.85873,85.40815,0.574304,0.56728,386.3295,4.054265,17.5289,87.8831,16.64175,19.22545,18.46,16.415,18.01,17.64865,0.851535,1.45116,2.8566,216.4685,9.715,316.7,391.45,18.265,17.03,13.38,10.66,8.43,8.84,10.5545,10.6096,0.7209385
2,17.25,14.0995,-8.28794,3.22018,31.8625,0.530684,0.528392,386.436,4.058975,17.20585,87.8871,15.65075,20.24425,17.695,17.0677,17.385,18.26105,0.767052,1.3412,2.672585,114.392,6.907,312.1,384.6,16.78,15.53,12.97,10.84,8.76,9.01,10.559,10.5992,0.7738505
2,17.75,-51.01,-12.73815,0.8295645,-8.92251,0.399364,0.4330595,386.637,4.20064,16.4725,87.90345,14.435,23.36,16.5575,19.2546,16.63,19.78005,0.6113845,1.053805,2.35491,30.20735,4.9635,307.65,379.15,14.885,13.625,12.42,10.915,8.965,9.125,10.505,10.56115,0.8273065
2,18.25,-85.75,-17.613,-0.3647875,-23.2191,0.255779,0.3105085,386.8185,4.356945,15.44625,87.9278,12.7563,26.3725,14.9,21.9048,15.425,21.9156,0.615052,0.7221285,1.91554,0,1.663,291.45,366.85,12.725,11.33,11.78,10.985,9.175,9.205,10.47365,10.55305,0.911696
2,18.75,-81.65,-21.84825,-0.6836045,-17.89915,0.159778,0.211844,387.075,4.56071,14.1438,87.9528,10.694,29.2826,13.35275,25.3243,14.085,24.92635,0.629153,0.5036575,1.49689,0,1.7005,292.5,359.95,11.005,9.77,11.12,10.98,9.295,9.22,10.47,10.5655,0.84069
