DOY2,HR2,FC_1_1_1,SC_1_1_1,USTAR_1_1_1,LE_1_1_1,H_1_1_1,CO2_1_1_1,CO2_1_2_1,CO2_1_3_1,CO2_1_4_1,TA_1_1_1,TA_1_2_1,TA_1_3_1,TA_1_4_1,RH_1_1_1,RH_1_2_1,RH_1_3_1,RH_1_4_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,SW_IN_1_1_1,SW_OUT_1_1_1,NETRAD_1_1_1,LW_IN_1_1_1,LW_OUT_1_1_1,WS_1_2_1,WS_1_3_1,WS_2_1_1,PA_1_1_1,NEE_1_1_1
1,14.5,0.72,0,0.43975,28.65,69.275,412.17,414.475,414.7575,414.94,4.89,4.535,4.89,5.1325,77.4,78.625,77.4,86.8,-0.03,-0.2025,-0.13,0.055,-0.0725,-0.24,-0.09,-0.12,0.6,0.1875,0.905,1.57,395.1,184.325,170.15,285.575,335.8,6.7425,6.1,6.31,98.13,0.7
1,15.5,0.68,0,0.41425,22.275,32.125,412.3575,414.2775,414.3975,414.75,4.79,4.46,4.86,4.625,77.5,79.4,78.5,87.075,0.005,-0.19,-0.13,0.075,-0.06,-0.22,-0.09,-0.12,0.6,0.1875,0.9125,1.5675,259.6,117.825,80.1,284.925,330.975,6.32,5.6875,5.89,98.145,0.7
1,16.5,0.4825,0.1,0.36,11.3,6,413.02,414.5825,415.1175,415.445,4.1825,3.775,3.8875,3.13,79.675,81.95,80.9,88.775,-0.025,-0.18,-0.13,0.0825,-0.08,-0.21,-0.09,-0.12,0.5925,0.18,0.9125,1.56,104.65,45.825,7.5,282.175,321.2,5.6425,5,5.21,98.15,0.5275
1,17.5,0.46,0.2,0.31,5.45,0.1,413.89,415.5325,417.255,418.0175,2.7175,2.215,1.655,0.575,82.1,84.85,84.2,92.1,-0.12,-0.18,-0.1225,0.08,-0.13,-0.21,-0.08,-0.12,0.6,0.1775,0.92,1.55,7.6,4.1,-12.475,280.475,311.65,4.8,4.2425,4.35,98.16,0.6
1,18.5,0.5,0.2,0.29375,5.1,0.8,414.84,416.9675,418.74,419.43,1.91,1.25,0.78,-0.15,84.8,87.175,87.575,93.725,-0.15,-0.1925,-0.1225,0.0825,-0.2,-0.21,-0.08,-0.12,0.6,0.17,0.9225,1.55,0,0.9,-12.125,279.025,307.975,4.76,4.16,4.2875,98.17,0.58
1,19.5,0.5275,0.1,0.29175,4.8,0,415.5075,417.48,419.765,420.3,1.3275,0.67,0.35,-0.58,86.6,88.9,88.8,94,-0.16,-0.2,-0.13,0.07,-0.21,-0.21,-0.08,-0.12,0.6,0.17,0.92,1.55,0,1,-11.4,279.4,305.5,4.7025,4.1725,4.2975,98.21,0.6
1,20.5,0.5575,0.1,0.31125,5.8,0.7,415.615,418.185,420.88,421.725,0.79,0.2425,-0.13,-1.12,87.3,90,89.6,94.1,-0.16,-0.21,-0.12,0.07,-0.22,-0.22,-0.085,-0.12,0.6025,0.17,0.91,1.55,0,1,-9.6,280,303.9,4.82,4.3,4.4275,98.22,0.6
1,21.5,0.6,0.1,0.321,5.3,0.425,416.865,419.6175,421.56,422.3825,0.325,-0.115,-0.62,-1.48,88,90.6,90.2,94.65,-0.17,-0.22,-0.12,0.07,-0.23,-0.22,-0.085,-0.12,0.6,0.17,0.9125,1.54,0,1.1,-9.4,277.7,302.4,4.69,4.135,4.2475,98.22,0.6
1,22.5,0.59,0.1,0.3295,5.4,0.8,417.075,420.0275,421.855,422.89,0.2,-0.38,-0.825,-1.7075,89.2,91.575,90.9,94.8,-0.17,-0.22,-0.13,0.0725,-0.2375,-0.22,-0.0825,-0.12,0.6,0.1725,0.9125,1.545,0,1.1,-8.875,276.525,302.325,4.89,4.295,4.36,98.2325,0.6
1,23.5,0.52,0.1,0.31625,5.2,1.5,417.6525,420.14,421.64,422.41,-0.04,-0.7425,-1.07,-1.845,89.8,92.1,91.2,95,-0.2,-0.21,-0.13,0.07,-0.25,-0.22,-0.08,-0.12,0.595,0.1725,0.9125,1.5425,0,1.075,-7.8,276.675,301.325,4.66,4.1625,4.29,98.2625,0.5625
2,0.5,0.54,0.1,0.2965,6.1,0.325,418.11,420.24,421.7975,421.575,0.61,-0.03,-0.25,-1.09,88.7,90.4,90.8,94.8,0.04,0.04,0,0.04,0.04,-0.04,-0.02,-0.08,0.1225,0.18,0.37,1.02,0,1.2,-10.8,279.8,304.2,4.61,4.12,4.22,98.16,0.6
2,1.5,0.58,0.1,0.3,6.4,0.8,417.5175,419.48,421.24,421.24,0.3,-0.1675,-0.5,-1.185,89.1,91.4,91.4,95.1,0.03,0.04,-0.01,0.04,0.02,-0.04,-0.02,-0.08,0.13,0.18,0.365,1.02,0,1.1,-10.975,279,303.5,4.7425,4.22,4.3775,98.17,0.6
2,2.5,0.58,0.1,0.314,6.3,0.8,417.915,419.38,420.89,420.93,0.17,-0.455,-0.66,-1.395,89.6,91.6,91.2,95.1,0,0.03,-0.01,0.04,0.02,-0.05,-0.02,-0.08,0.1225,0.18,0.365,1.02,0,1.1,-9.775,277.3,302,4.81,4.27,4.4675,98.19,0.6
2,3.5,0.56,0.1,0.31725,7.475,1.8,417.725,420.005,421.61,421.655,-0.11,-0.6325,-0.97,-1.65,89.8,92.1,91.2,94.925,-0.01,0.03,-0.01,0.0375,0.01,-0.05,-0.03,-0.08,0.1225,0.18,0.36,1.02,0,1.1,-8.45,278.6,302,4.91,4.3725,4.4975,98.17,0.6
2,4.5,0.51,0.1,0.318,7,0.6,418.42,420.54,421.54,421.9375,-0.45,-0.9975,-1.23,-1.8325,90.3,92.2,91.6,94.9,-0.0325,0.03,-0.01,0.03,0.01,-0.05,-0.03,-0.08,0.13,0.18,0.36,1.02,0,1.1,-7.1,276.6,300.6,4.8725,4.3025,4.55,98.19,0.5
2,5.5,0.61,0.1,0.329,7.05,1.4,418.6,420.87,421.92,421.645,-0.58,-1.1025,-1.3,-2.1225,90.8,92.7,91.7,95,-0.06,0.02,-0.01,0.03,0,-0.06,-0.035,-0.08,0.12,0.18,0.36,1.02,0,1.1,-6.7,276.6,299.6,5.03,4.41,4.705,98.2,0.6
2,6.5,0.52,0.1,0.338,6.9,0.5,418.7525,420.4025,422.075,422.16,-0.77,-1.39,-1.65,-2.31,90.6,92.9,91.7,95.1,-0.07,0.02,-0.01,0.03,-0.01,-0.06,-0.04,-0.08,0.1225,0.18,0.3675,1.02,0,1.1,-6.525,277.2,299.5,4.94,4.4875,4.585,98.2225,0.5
2,7.5,0.57,0.1,0.3245,7.7,2.625,419.205,420.9875,422.3125,422.745,-0.81,-1.415,-1.5,-1.9575,90.4,92.5,91.7,95.2,-0.075,0,-0.01,0.03,-0.01,-0.0675,-0.04,-0.08,0.1225,0.18,0.3675,1.02,31.125,16.1,-2,278.3,301.3,4.94,4.3975,4.5675,98.24,0.5775
2,8.5,0.615,0,0.3595,20.275,19.225,418.71,419.765,420.64,420.7,-0.01,-0.36,-0.04,-0.255,88.3,90,89.3,93.8,-0.07,0,-0.01,0.03,0,-0.07,-0.04,-0.08,0.13,0.19,0.3675,1.02,182.325,76.4,54.1,278,309.4,5.29,4.6925,4.93,98.3,0.5
2,9.5,0.76,0,0.407,36.6,56.9,416.625,418.1,418.5025,418.74,1.54,1.3625,1.84,2.115,85.1,86.5,85.9,91.4,-0.01,0.03,-0.01,0.03,0.01,-0.07,-0.04,-0.08,0.13,0.19,0.36,1.02,365.3,164.6,167.9,280.1,321.2,5.98,5.51,5.655,98.3,0.6
2,10.5,0.835,-0.025,0.428,45,103.775,415.15,416.66,416.88,417.18,3.22,3.12,3.7,4.1,81,83.1,81.8,89,0.03,0.04,-0.01,0.03,0.04,-0.07,-0.03,-0.08,0.13,0.19,0.3675,1.02,522.2,245.5,275.6,280.2,333.4,6.565,5.97,6.1675,98.29,0.7
2,11.5,0.945,0,0.44325,48.4,143.6,413.38,415.6975,415.705,415.7375,4.5375,4.4575,5.0525,5.86,76.775,79.675,77.6,86.1,0.14,0.06,-0.01,0.03,0.07,-0.06,-0.03,-0.08,0.13,0.1925,0.3675,1.02,629.7,309.15,354.2,280.45,346.7,6.75,6.13,6.34,98.28,0.82
2,12.5,1,0,0.459,54.2,160.725,412.735,414.63,415.02,414.95,5.6325,5.5775,6.1925,7.33,74.875,77,75.275,84.3,0.2275,0.06,-0.01,0.03,0.14,-0.0525,-0.03,-0.08,0.13,0.1925,0.36,1.02,669.95,335.575,379.3,283.45,356.775,6.8475,6.2625,6.43,98.22,0.9
2,13.5,1.01,0,0.4575,55.95,147.05,412.2,414.285,414.5225,415.045,6.5275,6.53,7.0975,7.79,72.4,74.375,73.575,83.3,0.57,0.1375,-0.01,0.04,0.24,-0.04,-0.03,-0.08,0.13,0.195,0.36,1.02,642.55,313.1,357.3,285.6,361.675,6.96,6.35,6.47,98.125,0.9
2,14.5,0.91,0,0.46075,51,119.6,411.875,413.8575,414.08,414.745,7.3075,7.2,7.6775,8.3375,71.675,73.975,73.25,83.7,0.9825,0.16,0,0.04,0.31,-0.03,-0.02,-0.08,0.1375,0.1975,0.36,1.02,552.9,257.175,295.8,285.2,359.525,6.9825,6.34,6.485,98.0575,0.9
2,15.5,0.85,0,0.4485,43.95,68,411.57,413.77,414.25,414.58,7.5125,7.4575,7.6925,7.91,71.775,74.7,73.6,83.05,1.075,0.1975,0,0.04,0.335,-0.02,-0.02,-0.08,0.13,0.205,0.37,1.02,416.275,175.7,197.75,283.325,351.15,6.875,6.24,6.42,98.07,0.83
2,16.5,0.72,0.1,0.40125,26.95,22.3,411.78,414.24,415.02,415.51,7.075,6.8175,7.0475,6.81,73.925,76.575,75.675,84.3,0.8325,0.2,0.01,0.04,0.285,-0.02,-0.02,-0.08,0.13,0.2075,0.38,1.02,231.8,90.175,72.8,282.3,340.575,6.3475,5.7725,5.8775,98.06,0.8
2,17.5,0.57,0.2,0.3475,12.75,0.6,412.6175,415.42,416.52,416.59,5.9825,5.5,5.13,4.09,77,79.9,79.6,87.9,0.365,0.2,0.0175,0.05,0.21,-0.0225,-0.01,-0.08,0.13,0.205,0.38,1.02,60.375,23.5,-5.9,283.875,323.575,5.6,5.045,5.225,98.07,0.7
2,18.5,0.48,0.225,0.302,7.6,-0.3,413.705,416.5975,417.9,418.26,4.375,3.545,2.5725,1.015,80,82.7,84,91.5,0.19,0.1375,0.01,0.0475,0.11,-0.03,-0.02,-0.08,0.13,0.205,0.38,1.02,0.2,1.1,-18.5,281.425,312.2,4.8125,4.305,4.435,98.085,0.6
2,19.5,0.53,0.2,0.29825,7.25,-0.2,415.0325,416.9775,418.93,420.315,3.0825,2.36,1.6225,0.445,82.4,85.4,86.2,92.9,0.1,0.08,0.0075,0.0525,0.07,-0.03,-0.02,-0.08,0.1375,0.2075,0.3725,1.02,0,1,-15.925,280.875,309.875,4.7575,4.265,4.42,98.13,0.6
2,20.5,0.53,0.1,0.312,7.5,-0.5,415.56,417.65,419.4775,420.68,2.26,1.57,0.9225,0.0875,84.3,86.8,87.6,93.4,0.1,0.06,0,0.05,0.06,-0.04,-0.02,-0.08,0.1375,0.2075,0.38,1.02,0,1,-14.3,281.25,308.55,4.755,4.2575,4.425,98.14,0.5925
2,21.5,0.54,0.1,0.3035,7.4,0.6,416.03,418.22,419.69,420.7875,1.91,1,0.545,-0.19,85.375,87.975,89,94,0.09,0.06,0,0.05,0.06,-0.04,-0.02,-0.08,0.1475,0.205,0.3875,1.02,0,1.1,-14.15,280.025,307.575,4.87,4.3025,4.44,98.17,0.6
2,22.5,0.55,0.1,0.2955,7.2,0.3,417.195,419.1625,420.9225,421.175,1.175,0.605,0.1475,-0.5575,87.1,89.3,89.8,94.6,0.075,0.0575,0,0.05,0.05,-0.04,-0.02,-0.08,0.14,0.205,0.3875,1.02,0,1.1,-13.35,278.525,305.6,4.9,4.345,4.48,98.18,0.6
2,23.5,0.545,0.1,0.292,6.15,0.175,417.915,419.595,421.595,421.455,0.795,0.2175,-0.2025,-0.9175,87.475,89.575,90,94.3,0.06,0.06,0,0.05,0.05,-0.04,-0.02,-0.08,0.14,0.195,0.3875,1.02,0,1.1,-12.5,278.4,304.9,4.6925,4.2425,4.3375,98.1875,0.58
3,0.5,0.9,0.1,0.3525,9.1,-2.6,417.385,419.48,421.79,423.07,6.41,5.8,5.3325,4.5875,88.2,90.575,91.075,95.475,4.4225,4.495,4.89,5.105,4.54,4.7225,4.9175,5.0725,4.15,5.4625,3.955,3.825,0,1.1,-14,308.675,329.2,5.1525,4.51,4.62,97.93,0.9
3,1.5,0.9,0.1,0.33475,8.5,-1.025,418.07,420.6275,422.855,424.135,6.06,5.25,5.01,4.3,89.8,91.975,91.775,95.9,4.205,4.28,4.66,4.83,4.22,4.51,4.75,4.9375,4.055,5.3675,3.9625,3.855,0,1.1,-13.2,309.675,328.75,5.0875,4.49,4.665,97.925,0.9
3,2.5,0.91,0.1,0.343,8.325,-1.7,418.5525,421.685,423.275,424.755,5.59,5.01,4.5075,3.69,90.425,92.4,92.5,96.5,4.0325,4.075,4.4775,4.69,4.07,4.32,4.4675,4.815,4.02,5.3125,3.985,3.9125,0,1.1,-12,308.875,326.275,5.05,4.425,4.64,97.92,0.9
3,3.5,0.88,0.1,0.33625,8.325,-1.15,418.58,421.19,422.89,423.63,5.3125,4.6,4.2075,3.43,91.525,93.375,92.9,96.7,3.8425,3.8275,4.2725,4.57,3.8925,4.04,4.3,4.665,3.94,5.26,3.975,3.93,0,1.2,-10.3,305.575,324.2,4.915,4.34,4.51,97.895,0.9
3,4.5,0.85,0.1,0.337,8.675,-1.2,418.5225,421.815,423.3625,424.2175,4.79,4.16,3.78,3.37,91.6,93.8,93.375,96.9,3.67,3.7625,4.095,4.39,3.71,3.87,4.15,4.47,3.905,5.19,3.97,3.9075,0,1.2,-9.3,306.7,322.775,5.1975,4.56,4.7575,97.915,0.825
3,5.5,0.9,0.1,0.355,9.275,-1.525,418.3175,421.465,423.2425,424.1875,4.0875,3.73,3.4225,2.9525,92.4,93.7,93.575,97,3.5025,3.595,3.985,4.195,3.58,3.72,4.04,4.37,3.86,5.12,3.9425,3.8975,0,1.1,-8.8,306.525,322.4,5.27,4.57,4.83,97.95,0.9
3,6.5,0.9,0.1,0.348,10.9,-0.075,418.61,421.6525,423.235,423.79,3.95,3.38,3.2625,2.6,93.025,94.5,94.1,97.2,3.2625,3.425,3.7975,4.0575,3.2525,3.53,3.89,4.255,3.765,5.07,3.915,3.88,11.575,4.4,-5.1,307.75,322.1,5.21,4.565,4.74,98.01,0.9
3,7.5,1.03,0,0.376,22.6,12.5,419.0175,420.9875,421.5375,421.84,4.45,4.2175,4.37,4.07,91.95,93.4,92.6,96.5,3.3925,3.32,3.705,3.97,3.365,3.41,3.72,4.115,3.68,5.03,3.8875,3.8675,124.2,35.375,37,307.875,329.225,5.7,4.93,5.1075,98.03,1
3,8.5,1.135,0,0.448,44.1,61.975,416.73,418.31,418.53,418.725,6.125,5.84,6.51,6.4975,87.9,89.6,88.9,93.1,3.85,3.54,3.685,3.9125,4,3.62,3.78,4.04,3.615,4.95,3.8325,3.85,317.925,71.875,160.175,310.075,345.475,6.53,5.7625,6.0075,98.04,1
3,9.5,1.24,0,0.494,60.7,135.1,414.39,416.3425,416.72,416.905,7.9925,7.8075,8.46,9.275,83.45,84.775,83.9,89.5,5.25,3.93,3.9275,4,5.25,3.98,3.91,4.035,3.565,4.92,3.795,3.87,506.2,105.275,297.05,311.4,367.25,7.125,6.38,6.58,98.045,1.1
3,10.5,1.35,-0.1,0.5185,73.325,195.2,413.06,415.37,415.3575,415.81,10.025,9.85,10.97,12.285,79.025,80.4,79.2,85.375,6.915,4.92,4.4275,4.17,6.6325,5.2,4.38,4.185,3.55,4.94,3.765,3.89,654,132.2,406.05,314.5,387.675,7.5175,6.7025,6.9,98.04,1.2
3,11.5,1.4625,0,0.5365,84,237.5,412.2575,414.425,414.855,414.875,12.0175,11.8925,13.13,14.595,74.625,76.55,75.2,80.5,8.65,6.065,5.205,4.495,8.21,6.22,5.145,4.395,3.6,4.96,3.755,3.92,744.6,149.95,469.45,316.525,405.975,7.66,6.9275,7.0675,98.015,1.3775
3,12.5,1.545,0,0.553,90.825,254.45,411.6175,413.9075,413.835,413.94,13.15,13.2,14.26,16.295,71.875,72.925,72.3,78.25,9.9225,6.995,6.06,4.99,9.5525,7.29,5.925,4.6825,3.6725,5.05,3.735,3.9,787.6,155.1,495.7,318.875,415.125,7.935,7.185,7.39,97.96,1.5
3,13.5,1.53,0,0.554,89.4,242,411.1625,413.655,413.9375,413.935,14.41,14.225,15.21,17.09,69.4,69.9,69.4,75.8,11.0775,7.9275,6.8125,5.5825,10.57,8.17,6.64,5.1525,3.78,5.12,3.73,3.8875,757,147.475,470,319.8,419.475,8.055,7.2125,7.425,97.89,1.5
3,14.5,1.515,0,0.563,80.1,199.95,411.035,413.1975,413.315,413.21,14.98,14.9425,15.8,17.3275,66.8,67.225,67.8,74.75,11.51,8.62,7.2925,6.12,10.9475,8.735,7.275,5.705,3.9325,5.2275,3.73,3.89,661.1,130.8,403.1,321.45,415.475,8.11,7.235,7.4775,97.84,1.5
3,15.5,1.4,0,0.554,66.4,143.625,410.7975,412.87,413,412.965,15.41,15.34,16.16,17.21,66.3,67.4,66.95,72.25,11.4225,8.8425,7.68,6.54,10.775,8.92,7.74,6.25,4.05,5.36,3.765,3.9,520,104,296.225,322.45,405.95,8.14,7.195,7.4,97.8,1.4
3,16.5,1.23,0,0.514,49.25,69.7,410.66,412.69,412.88,412.775,15.5,15.36,15.8875,16.2775,67.1,68.05,68,73,10.545,8.7025,7.86,6.725,10.015,8.83,7.8,6.51,4.2225,5.495,3.82,3.89,337.6,71.55,158.2,322,391.05,7.69,6.875,7.0275,97.77,1.2
3,17.5,0.94,0.1,0.461,28.125,9.3,411.1675,412.83,413.2475,413.555,14.45,14.02,14.315,13.85,69.8,71.75,72.125,77,9.215,8.115,7.73,6.835,8.86,8.2925,7.6675,6.6,4.31,5.6,3.82,3.9,137.45,33.575,26.45,319.275,371.275,6.7625,5.9875,6.25,97.78,1
3,18.5,0.84,0.3,0.3805,12.225,-2.475,411.44,414.4625,416.31,417.135,12.18,11.48,10.8275,9.51,74.6,76.2,77.575,85.3,7.735,7.5325,7.3,6.775,7.68,7.55,7.235,6.57,4.3525,5.675,3.89,3.91,14.35,4.35,-14.1,314.825,352.1,5.615,4.9575,5.1,97.81,1
3,19.5,0.8425,0.3,0.3665,9.775,-2.7,413.1775,416.2125,419.05,420.62,10.48,9.5,8.5225,7.55,78.5,80.875,82.6,89.8,6.6,6.765,6.7775,6.59,6.6225,6.7375,6.7375,6.42,4.41,5.7325,3.9425,3.92,0,0.9,-16.2,313.675,342.1,5.275,4.5625,4.7375,97.84,1
3,20.5,0.8925,0.1,0.37,9.4,-3.7,414.46,416.585,420.13,421.5225,9.31,8.56,7.8325,6.98,81,84.2,85.7,92.3,5.9975,6.1775,6.3975,6.33,6.07,6.12,6.205,6.16,4.36,5.82,3.9825,3.9375,0,1,-16.7,314.6,339.8,5.18,4.54,4.715,97.88,0.98
3,21.5,0.91,0.1,0.346,9.45,-2.8,415.44,417.665,420.3725,421.5425,8.46,7.82,7.2775,6.4175,82.725,86.3,87.475,93.3,5.42,5.7225,6.0575,6.055,5.61,5.735,5.9325,5.88,4.44,5.815,4.025,3.95,0,1,-16.9,313.5,337.775,5.2875,4.58,4.7475,97.9,0.9525
3,22.5,0.895,0.1,0.347,8.4,-3.05,416.0675,418.71,421.11,422,7.76,7.14,6.6375,5.6775,85.025,87.45,88.7,93.975,5.155,5.26,5.67,5.71,5.34,5.4375,5.605,5.57,4.405,5.7775,4.07,4.0025,0,1.1,-15.1,310.375,334.8,5.2225,4.52,4.7125,97.93,0.9
3,23.5,0.89,0.1,0.339,7.675,-2.025,416.21,419.09,421.635,422.4775,7.18,6.29,6.0325,5.245,87.1,89.2,89.975,95.075,4.93,4.9825,5.425,5.47,4.9425,5.1375,5.34,5.4,4.36,5.7475,4.105,4.0125,0,1.1,-13.7,311.05,332.05,4.98,4.37,4.565,97.92,0.9
4,0.5,1.44,0.1,0.3555,10.6,-3.1,419.9775,422.915,426.205,429.2,12.1725,11.5375,11.11,10.38,84.9,86.8,88.5,93.5,10.975,11.575,11.8525,12.08,11.0575,11.4875,11.8125,12.1625,11.755,11.2275,11.565,9.985,0,1.2,-18.55,330.775,359,5.435,4.8,4.88,97.6325,1.47
4,1.5,1.38,0.1,0.375,10.4,-2.225,420.6525,423.17,426.235,429.725,11.77,11.07,10.7325,9.93,85.7,88.225,89,94.1,10.6475,11.31,11.5225,11.82,10.77,11.18,11.525,11.905,11.6875,11.1375,11.555,10.0125,0,1.2,-17.6,328.925,357.25,5.35,4.73,4.8575,97.62,1.4
4,2.5,1.52,0.1,0.3695,11.125,-2.3,421.575,423.915,427.225,429.9925,11.24,10.69,10.3525,9.5925,87.1,89.5,90.4,94.7,10.4075,10.93,11.27,11.5975,10.505,10.8775,11.215,11.69,11.58,11.05,11.51,10.02,0,1.2,-15.05,328.9,355.375,5.305,4.6425,4.8275,97.65,1.5
4,3.5,1.49,0.1,0.35625,11.4,-3,421.59,423.71,426.66,429.2,10.93,10.38,10.085,9.485,88.5,90.125,91.45,95.2,10.1925,10.6275,11.05,11.38,10.2625,10.67,10.8875,11.475,11.45,10.98,11.4125,10.02,0,1.2,-14.15,329.175,354.175,5.4225,4.79,4.945,97.67,1.5
4,4.5,1.3875,0.1,0.34875,9.95,-2.4,422.5475,424.11,427.95,429.93,10.54,9.98,9.55,9.0025,89.15,91,92.1,95.5,9.86,10.3775,10.7875,11.21,10.025,10.445,10.6825,11.3175,11.47,10.9225,11.375,10.04,0,1.2,-14.125,329.375,352.925,5.305,4.605,4.8275,97.68,1.4
