DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
1,0.25,424.555,1.3,419.088,1.2,2034.0655,426.6855,1.4015,419.25275,1.16625,2037.28125,423.797,1.5405,418.84825,1.30075,2037.613,424.5935,1.17525,418.96925,1.286,2035.87775,4.273,-19.97275,0.10025,412.61125,1.06,0.159,-0.0375,0.19325,-1.5975,-0.39125,0.19975,-33.55,-1.88875,0.503,2.8375,2.98,1.19,-19.92,-18.42025,-18.786,-20.204,-20.476,94.2985,76.3575,0.231,-16.33,-9.5475,-13.7525,0,-2.415,0.4,-0.3925,201.225,244.2,-59.0725,227.15,261.875,-0.13,-0.23,-0.18,-0.3,-0.12,-0.02,-0.13,-0.33,-3.425,-2.73125,-1.79775,-1.19275,-0.0785,-0.2945,0.87075,2.12325,4.49475,-2.7085,-2.278,-1.35375,-0.18425,-0.64475,0.32775,1.83425,2.761,4.56175,-3.003,-2.29375,-1.2385,-0.787,-0.02125,-0.23975,1.9275,3.04675,5.02725,-3.599,-2.282,-2.0225,-0.9545,-0.76,-0.21,1.501,2.60975,4.91875,-3.46475,-2.81425,-1.84175,-1.45125,-0.686,-0.69025,1.458,2.65875,4.916,-3.812,-5.008,-4.73475
1,0.75,424.749,1.303,419.39,1.24,2032.197,426.626,1.4125,420.08225,1.25275,2036.15525,424.013,1.466,419.03125,1.301,2038.7395,424.89,1.2775,418.8985,1.20825,2034.2535,4.178,-19.6995,0.0985,412.682,1.082,0.16325,-0.02775,0.1875,-2.1435,-0.63625,0.1835,-31.896,-2.205,0.509,2.845,2.62,1.2375,-19.521,-18.4875,-19.13925,-19.739,-19.767,94.29125,76.93,0.23075,-15.975,-9.645,-13.885,0,-2.385,0.4,-0.3875,202.625,243.7,-58.505,230.3,261.1,-0.12,-0.305,-0.17,-0.3,-0.12,-0.02,-0.14,-0.3325,-3.453,-2.7385,-1.7975,-1.19675,-0.0775,-0.29575,0.86975,2.12175,4.49375,-2.716,-2.2645,-1.354,-0.1835,-0.642,0.331,1.83175,2.75875,4.561,-3.01725,-2.2825,-1.25575,-0.7855,-0.024,-0.242,1.931,3.03925,5.027,-3.63925,-2.291,-2.035,-0.963,-0.744,-0.211,1.49825,2.6095,4.91775,-3.453,-2.8195,-1.88625,-1.4495,-0.685,-0.69325,1.458,2.6505,4.91575,-3.55125,-4.985,-4.47425
1,1.25,424.658,1.342,419.582,1.213,2032.4165,426.802,1.401,420.149,1.28,2035.598,424.141,1.449,418.676,1.284,2038.711,424.771,1.2655,419.45625,1.26025,2037.45,4.5655,-19.5915,0.0945,412.8315,1.06675,0.164,-0.04825,0.1755,-1.9275,-0.41575,0.1985,-30.307,-1.2475,0.5085,3.105,2.88,1.2075,-19.6215,-18.87875,-19.32275,-19.66975,-20.003,94.27025,76.9325,0.223,-15.79,-9.6675,-13.3875,0,-2.34,0.4,-0.38,205.275,243,-58.3475,231.425,260.65,-0.13,-0.475,-0.1775,-0.3,-0.12,-0.0225,-0.14,-0.33,-3.45825,-2.7465,-1.798,-1.199,-0.0765,-0.29675,0.867,2.1205,4.49175,-2.73825,-2.2565,-1.35775,-0.183,-0.63875,0.32975,1.8275,2.75375,4.55925,-3.00725,-2.28075,-1.25975,-0.789,-0.02375,-0.245,1.931,3.022,5.02625,-3.63375,-2.29,-2.0555,-0.9725,-0.75975,-0.20925,1.49575,2.6095,4.91675,-3.441,-2.797,-1.8985,-1.452,-0.68075,-0.6955,1.45875,2.6485,4.91475,-3.51025,-5.03875,-4.615
1,1.75,424.452,1.381,419.503,1.24,2031.993,426.55425,1.50175,420.137,1.273,2039.3625,423.8575,1.55475,419.426,1.458,2038.3535,424.69775,1.32975,419.31125,1.27575,2035.634,4.50025,-19.883,0.094,412.495,1.0655,0.1455,-0.05425,0.1415,-1.92025,-0.254,0.1955,-31.12025,-1.6665,0.539,3.22,2.875,1.29,-19.95025,-18.5385,-19.4475,-20.0365,-19.943,94.28925,76.48,0.2145,-15.89,-9.775,-13.2,0,-2.255,0.375,-0.4025,203.2,242.675,-57.8625,231.95,258.8,-0.13,-0.38,-0.18,-0.3,-0.12,-0.02,-0.14,-0.33,-3.45375,-2.75925,-1.8125,-1.20125,-0.07625,-0.297,0.86425,2.11975,4.4915,-2.76825,-2.26225,-1.36,-0.18025,-0.637,0.32875,1.8265,2.7555,4.5575,-3.029,-2.279,-1.272,-0.80925,-0.0215,-0.251,1.9335,3.021,5.026,-3.64675,-2.289,-2.0615,-0.979,-0.747,-0.20975,1.49225,2.6085,4.9165,-3.4585,-2.785,-1.897,-1.4565,-0.68075,-0.702,1.458,2.6465,4.91375,-3.626,-5.089,-4.731
1,2.25,424.884,1.278,419.36025,1.205,2031.35575,426.717,1.41575,420.1785,1.194,2037.393,424.06675,1.462,419.33425,1.27175,2039.901,424.8435,1.1895,419.812,1.255,2039.99575,4.41925,-20.0375,0.10725,412.88,1.06525,0.1655,-0.0375,0.199,-2.12225,-0.4095,0.20475,-31.51225,-1.135,0.52625,3.165,2.91,1.24,-20.02,-18.6195,-19.51625,-20.426,-19.895,94.245,76.71,0.213,-16,-9.9,-13.2475,0,-2.27,0.4,-0.4125,208.05,242.975,-56.19,231.75,258.05,-0.13,-0.385,-0.18,-0.3,-0.13,-0.03,-0.1325,-0.33,-3.48325,-2.76675,-1.825,-1.2045,-0.07525,-0.29975,0.8645,2.11875,4.4905,-2.80475,-2.27125,-1.35825,-0.1825,-0.63625,0.3305,1.8235,2.7555,4.5565,-3.022,-2.3085,-1.33225,-0.80675,-0.01825,-0.26825,1.93,3.0505,5.025,-3.65225,-2.28475,-2.0675,-0.9845,-0.746,-0.22375,1.48975,2.6075,4.9155,-3.47325,-2.768,-1.90725,-1.46075,-0.6815,-0.702,1.45725,2.63875,4.9135,-3.64175,-5.079,-4.732
1,2.75,424.547,1.2215,419.321,1.189,2033.86,426.7155,1.45675,420.338,1.247,2037.619,423.91775,1.49775,419.785,1.525,2037.056,424.873,1.1695,419.444,1.255,2039.2705,4.404,-20.252,0.106,412.844,1.049,0.16025,-0.023,0.176,-2.333,-0.49075,0.207,-32.9735,-1.8265,0.511,3.04,2.6925,1.25,-19.989,-18.449,-19.21425,-20.13725,-19.919,94.24175,77.13,0.2155,-16.16,-9.95,-13.23,0,-2.195,0.45,-0.385,211.35,243.1,-56.225,231.6,259.7,-0.1225,-0.38,-0.1775,-0.3,-0.13,-0.02,-0.1325,-0.33,-3.49325,-2.761,-1.8385,-1.206,-0.075,-0.304,0.86125,2.1175,4.48925,-2.79375,-2.24925,-1.3555,-0.1925,-0.63275,0.32875,1.8205,2.7545,4.5555,-3.02775,-2.30525,-1.425,-0.792,-0.02175,-0.271,1.9295,3.013,5.022,-3.62,-2.276,-2.074,-0.987,-0.745,-0.2345,1.48725,2.60725,4.91525,-3.46575,-2.77275,-1.915,-1.467,-0.68225,-0.703,1.457,2.6535,4.9125,-3.59525,-5.087,-4.7035
1,3.25,424.63725,1.11575,419.358,1.21,2033.4795,426.4255,1.509,420.631,1.317,2039.3065,424.36975,1.5095,418.681,1.401,2037.878,425.0165,1.149,419.377,1.30425,2044.04375,4.5695,-20.354,0.095,412.7745,1.0625,0.154,-0.0375,0.19975,-2.103,-0.4975,0.196,-31.34675,-1.7785,0.525,3.41,2.85,1.335,-20.064,-18.4675,-19.4555,-20.1615,-19.862,94.28825,77.35,0.218,-16.2,-10.13,-13.135,0,-2.32,0.4,-0.39,210.85,243.4,-56.51,230.8,261.5,-0.1225,-0.43,-0.1775,-0.3,-0.13,-0.02,-0.13,-0.33,-3.5035,-2.78525,-1.84325,-1.2075,-0.07475,-0.30575,0.86125,2.11725,4.48825,-2.78275,-2.25425,-1.3585,-0.197,-0.62975,0.332,1.8185,2.75175,4.5545,-3.03575,-2.3125,-1.43075,-0.793,-0.025,-0.268,1.92625,3.01,5.021,-3.624,-2.284,-2.089,-0.972,-0.74275,-0.2345,1.48475,2.60625,4.9145,-3.4875,-2.7765,-1.92175,-1.47,-0.683,-0.698,1.45625,2.6525,4.9125,-3.675,-5.117,-4.6935
1,3.75,424.4285,1.091,419.298,1.228,2033.667,426.456,1.5225,420.1685,1.30075,2039.9995,423.9505,1.5285,419.425,1.3685,2039.1545,424.7385,1.0955,419.45125,1.375,2038.26975,4.398,-20.462,0.089,412.83275,1.027,0.1385,-0.0545,0.18325,-1.791,-0.32775,0.2035,-29.016,-1.8295,0.516,3.3025,2.7675,1.42,-20.452,-18.68225,-19.56975,-20.44375,-19.88125,94.25725,78.02,0.21025,-16.37,-10.2325,-13.3325,0,-2.265,0.475,-0.4,207.275,242.675,-56.615,231.375,260.35,-0.14,-0.37,-0.18,-0.3,-0.13,-0.03,-0.13,-0.33,-3.518,-2.79825,-1.85325,-1.2095,-0.07375,-0.30925,0.86,2.11625,4.48725,-2.80325,-2.25,-1.36875,-0.208,-0.6285,0.334,1.8165,2.75025,4.554,-3.04725,-2.319,-1.407,-0.811,-0.02575,-0.273,1.9285,3.025,5.02375,-3.6475,-2.3055,-2.08925,-0.973,-0.7425,-0.214,1.482,2.606,4.9135,-3.569,-2.77475,-1.92675,-1.4735,-0.68375,-0.699,1.45775,2.644,4.9115,-3.6115,-5.054,-4.65275
1,4.25,424.74675,1.1225,419.18975,1.23325,2032.8025,426.372,1.544,420.45175,1.26025,2037.73025,424.224,1.6035,418.53575,1.3725,2038.26475,425.044,1.114,418.1715,1.3605,2034.308,4.36275,-20.57475,0.10175,412.7485,1.0095,0.15475,-0.0355,0.239,-2.154,-0.52025,0.20275,-31.377,-1.805,0.524,3.215,2.82,1.28,-20.49075,-19.01975,-19.63775,-20.4915,-20.173,94.2535,78.3725,0.208,-16.52,-10.1875,-13.3225,0,-2.3325,0.4,-0.43,206.95,242.45,-56.01,230.05,261.275,-0.13,-0.335,-0.18,-0.3,-0.1275,-0.0225,-0.14,-0.33,-3.52175,-2.80125,-1.86375,-1.2115,-0.0745,-0.312,0.85725,2.11575,4.486,-2.827,-2.23,-1.383,-0.2125,-0.6355,0.33375,1.815,2.747,4.553,-3.05725,-2.3175,-1.37025,-0.807,-0.029,-0.2715,1.9285,3.02375,5.02275,-3.66725,-2.29975,-2.09225,-0.9675,-0.743,-0.215,1.4795,2.605,4.91325,-3.59075,-2.78775,-1.929,-1.47275,-0.6845,-0.699,1.456,2.6435,4.91125,-3.591,-5.0145,-4.601
1,4.75,424.46075,1.52825,419.69375,1.22975,2032.07925,426.537,1.701,420.706,1.272,2034.92375,423.765,1.722,419.228,1.359,2037.1705,424.55525,1.35975,418.73775,1.29175,2030.0725,4.5595,-20.41225,0.10275,412.72,1.0015,0.13175,-0.0415,0.179,-1.522,-0.592,0.215,-27.63825,-1.941,0.522,3.25,2.8,1.385,-20.281,-19.1395,-19.929,-20.282,-20.251,94.262,78.385,0.215,-16.365,-10.235,-13.2475,0,-2.2575,0.4,-0.3925,207.175,241.2,-55.4675,227.925,263.25,-0.12,-0.385,-0.18,-0.3,-0.13,-0.02,-0.1425,-0.33,-3.536,-2.78875,-1.873,-1.214,-0.0735,-0.315,0.856,2.11475,4.485,-2.8455,-2.228,-1.39675,-0.216,-0.645,0.332,1.8105,2.747,4.552,-3.0635,-2.316,-1.37525,-0.804,-0.036,-0.275,1.92525,3.007,5.0225,-3.68875,-2.333,-2.10025,-0.97375,-0.744,-0.215,1.4795,2.604,4.91225,-3.60225,-2.801,-1.93125,-1.47425,-0.68475,-0.69925,1.4545,2.643,4.9105,-3.573,-5.0225,-4.777
1,5.25,424.738,1.1535,419.153,1.1875,2031.2415,426.4055,1.69975,420.09625,1.3055,2033.469,424.032,1.566,418.23775,1.3105,2033.5,424.791,1.1575,418.48925,1.2865,2031.16,4.48225,-20.64375,0.10475,412.7675,0.9835,0.155,-0.027,0.183,-1.8735,-0.663,0.21475,-28.5375,-1.904,0.54175,3.26,2.965,1.395,-20.49,-19.23925,-19.707,-20.463,-20.241,94.25675,77.735,0.219,-16.63,-10.04,-13.09,0,-2.2425,0.4,-0.405,206.925,240.7,-56.49,227.5,266.425,-0.13,-0.375,-0.18,-0.3,-0.12,-0.02,-0.14,-0.33,-3.582,-2.80525,-1.87925,-1.216,-0.0735,-0.32025,0.8535,2.11425,4.484,-2.857,-2.24175,-1.405,-0.219,-0.6555,0.33275,1.809,2.74525,4.551,-3.06675,-2.3365,-1.3775,-0.79925,-0.042,-0.279,1.92425,3.006,5.0215,-3.66425,-2.36025,-2.10725,-0.9745,-0.742,-0.22525,1.4835,2.604,4.91125,-3.55175,-2.80725,-1.93375,-1.4755,-0.6855,-0.69925,1.4545,2.6495,4.91,-3.547,-5.0735,-4.809
1,5.75,424.85,1.157,418.972,1.1005,2030.65025,426.589,1.558,419.76075,1.2705,2033.624,424.138,1.521,418.33675,1.288,2034.2085,425.12475,1.13625,418.299,1.282,2030.24225,4.51275,-20.72425,0.09575,412.5315,0.976,0.1245,-0.04125,0.151,-1.60925,-0.4495,0.22125,-27.728,-1.73725,0.54525,3.395,3.065,1.44,-20.474,-19.3435,-19.89675,-20.497,-20.401,94.24525,77.795,0.2215,-16.74,-10.245,-13.11,0,-2.145,0.5,-0.41,205.975,240.65,-55.4375,230.1,265.6,-0.13,-0.52,-0.1775,-0.3,-0.12,-0.02,-0.13,-0.33,-3.61275,-2.8145,-1.8865,-1.2275,-0.07325,-0.324,0.85225,2.11325,4.48275,-2.86625,-2.25775,-1.40725,-0.21625,-0.66425,0.33225,1.8075,2.748,4.55,-3.0705,-2.343,-1.377,-0.8,-0.048,-0.274,1.9275,3.005,5.02125,-3.64875,-2.364,-2.11,-0.97525,-0.7425,-0.236,1.4895,2.603,4.9105,-3.54925,-2.811,-1.9325,-1.4775,-0.6865,-0.70025,1.4545,2.6415,4.90875,-3.5435,-4.938,-4.7505
1,6.25,424.7495,1.1785,418.821,1.0905,2030.0065,426.497,1.48125,419.672,1.24825,2033.0455,423.914,1.439,418.15525,1.311,2035.41875,424.876,1.148,417.92125,1.36425,2028.53575,4.6995,-20.8575,0.096,412.407,1.002,0.1265,-0.05875,0.132,-1.7675,-0.59675,0.22,-29.366,-1.8065,0.562,3.54,3.1,1.47,-20.29,-19.5005,-20.037,-20.30825,-20.276,94.24975,78.2,0.21675,-16.225,-10.42,-13.47,0,-2.0475,0.375,-0.38,208.85,241.125,-54.3075,233.575,263.575,-0.13,-0.36,-0.18,-0.3,-0.12,-0.0225,-0.13,-0.33,-3.627,-2.83475,-1.89175,-1.2355,-0.074,-0.32925,0.841,2.113,4.48175,-2.8835,-2.2695,-1.40525,-0.21575,-0.673,0.3285,1.8045,2.747,4.5495,-3.0835,-2.349,-1.3815,-0.81,-0.051,-0.271,1.9275,3.01925,5.0205,-3.64875,-2.321,-2.11325,-0.97,-0.74225,-0.20875,1.51,2.60275,4.90925,-3.558,-2.807,-1.929,-1.47875,-0.6875,-0.7005,1.454,2.626,4.90775,-3.7015,-5.013,-4.5505
1,6.75,424.93,1.2345,418.533,1.0665,2028.819,426.336,1.526,420.0525,1.09125,2032.5015,424.10175,1.51725,418.355,1.311,2034.43025,425.042,1.22825,417.94,1.272,2028.037,4.83,-20.619,0.103,412.71375,0.981,0.13275,-0.046,0.178,-1.773,-0.56875,0.238,-29.3985,-2.628,0.568,3.585,3.28,1.455,-20.311,-19.5365,-20.15775,-20.263,-20.46025,94.233,77.91,0.22,-15.95,-10.5975,-13.51,0,-2.015,0.4,-0.39,207.5,243.15,-52.725,234.65,260.1,-0.13,-0.305,-0.18,-0.3,-0.13,-0.02,-0.13,-0.33,-3.6745,-2.876,-1.9005,-1.244,-0.07475,-0.33325,0.839,2.1095,4.48075,-2.877,-2.279,-1.4105,-0.2205,-0.682,0.323,1.8005,2.7465,4.5485,-3.096,-2.354,-1.3795,-0.84175,-0.051,-0.267,1.92325,3.018,5.018,-3.676,-2.309,-2.136,-0.97925,-0.75,-0.202,1.496,2.5925,4.9055,-3.555,-2.8235,-1.946,-1.485,-0.6925,-0.7005,1.45275,2.626,4.9065,-3.64625,-5.0485,-4.7445
1,7.25,425.13525,1.2605,419.19975,1.06025,2027.588,426.58875,1.5925,419.532,1.287,2028.997,424.677,1.537,418.158,1.3975,2033.104,425.222,1.236,418.33,1.254,2027.402,4.827,-20.826,0.1005,412.9725,0.99925,0.134,-0.039,0.185,-1.776,-0.506,0.212,-28.46725,-1.849,0.5315,3.88,3.36,1.4625,-20.434,-19.7075,-20.2255,-20.48675,-20.539,94.2305,78.275,0.216,-16.0575,-10.595,-13.485,0,-2.115,0.4,-0.385,206.8,241.5,-53.94,231.7,259.6,-0.13,-0.2275,-0.18,-0.3,-0.12,-0.02,-0.14,-0.33,-3.6875,-2.901,-1.9025,-1.2415,-0.0745,-0.33875,0.838,2.1085,4.4795,-2.88,-2.2945,-1.4075,-0.22,-0.6905,0.3205,1.799,2.744,4.5475,-3.107,-2.3595,-1.39225,-0.81425,-0.04825,-0.263,1.92325,3.047,5.017,-3.69,-2.315,-2.15225,-0.99,-0.755,-0.2055,1.493,2.5915,4.9045,-3.5615,-2.8105,-1.9525,-1.485,-0.6935,-0.70125,1.45125,2.63225,4.906,-3.583,-5.056,-4.48
1,7.75,425.149,1.284,418.8675,1.11975,2025.4915,426.582,1.551,419.389,1.34,2029.911,424.114,1.554,418.34575,1.30575,2032.3765,425.3605,1.282,418.2825,1.4635,2024.348,4.675,-20.7785,0.095,412.9365,1.0275,0.12775,-0.028,0.175,-1.595,-0.29275,0.209,-29.6155,-1.2535,0.5485,3.8,3.1075,1.425,-20.506,-19.7185,-20.03,-20.58425,-20.30175,94.23225,78.22,0.224,-16.3675,-10.77,-13.57,0,-1.735,0.5,-0.25,209.2,241.2,-56.35,231.45,261.3,0.11,-0.0425,0.02,-0.18,0.05,-0.0225,-0.14,-0.33,-3.6955,-2.926,-1.9025,-1.239,-0.07575,-0.34175,0.8365,2.1075,4.4785,-2.918,-2.308,-1.404,-0.2205,-0.691,0.3215,1.7955,2.7425,4.5465,-3.1255,-2.364,-1.4035,-0.83,-0.0465,-0.262,1.923,3.0305,5.016,-3.676,-2.33325,-2.16,-1.0075,-0.753,-0.2085,1.4905,2.591,4.9035,-3.5685,-2.828,-1.966,-1.486,-0.695,-0.70125,1.449,2.63125,4.905,-3.6015,-5.087,-4.413
1,8.25,425.1155,1.314,419.174,1.038,2025.4,426.025,1.54,420.214,0.973,2031.29975,424.27725,1.52575,418.42875,1.2785,2034.8015,425.359,1.3175,418.354,1.406,2026.1225,4.7585,-20.88325,0.09825,413.02575,0.98,0.12075,-0.045,0.161,-2.099,-0.342,0.21925,-30.226,-1.53975,0.552,3.8,3.2925,1.41,-20.538,-19.633,-20.25725,-20.7605,-20.352,94.22425,77.87,0.2295,-16.3725,-10.835,-13.59,1.6,1.765,3.075,1.82,209.5,242.95,-51.31,233.6,261.4,6.31,6.18,6.12,0.5375,4.6075,-0.02,-0.11,-0.33,-3.6905,-2.933,-1.9065,-1.239,-0.078,-0.346,0.8345,2.1045,4.4775,-2.9285,-2.3135,-1.4015,-0.222,-0.6885,0.3215,1.795,2.7415,4.5455,-3.1375,-2.3715,-1.4155,-0.837,-0.0475,-0.261,1.92225,3.0295,5.016,-3.673,-2.3415,-2.164,-0.996,-0.747,-0.2105,1.4885,2.59,4.9025,-3.573,-2.815,-1.974,-1.4875,-0.697,-0.70225,1.4455,2.63125,4.905,-3.6975,-5.071,-4.63025
1,8.75,424.855,1.299,419.5085,1.01675,2025.044,425.9375,1.5865,420.44625,1.04575,2033.4445,424.245,1.574,418.81,1.3345,2033.9845,425.125,1.26525,418.4375,1.3745,2028.13175,4.81,-20.898,0.092,413.08125,0.966,0.15125,-0.0615,0.22275,-2.176,-0.096,0.239,-27.08375,-0.4425,0.568,3.8325,3.36,1.47,-21.07,-19.49575,-20.4475,-21.1555,-20.573,94.2475,77.87,0.22925,-16.165,-10.5125,-13.425,13.9,16.195,16.8,11.4675,208.4,244.725,-36.8075,232.825,262.45,37.89,37.27,36.615,3.395,28.5125,-0.01,-0.09,-0.3,-3.65825,-2.9335,-1.91,-1.239,-0.08,-0.35075,0.83925,2.103,4.47625,-2.93325,-2.319,-1.391,-0.22225,-0.68725,0.3245,1.7985,2.7445,4.54525,-3.1395,-2.3655,-1.4275,-0.86125,-0.04675,-0.2615,1.92225,2.9975,5.01725,-3.6455,-2.34275,-2.1495,-0.99325,-0.739,-0.20975,1.5,2.5995,4.904,-3.595,-2.8045,-1.97625,-1.48875,-0.696,-0.7025,1.445,2.6375,4.905,-3.69375,-5.097,-4.6675
