DOY2,HR2,CO2,CO2_SIGMA,H2O,H2O_SIGMA,FC,LE,H,G,SG,WS,USTAR,TAU,U_SIGMA,V_SIGMA,W_SIGMA,PA,TA_1_1_1,RH_1_1_1,VPD,T_SONIC,T_SONIC_SIGMA,TS_1_1_1,NETRAD,SW_IN,SW_OUT,LW_IN,LW_OUT,TA_1_2_1,RH_1_2_1,TA_1_3_1,RH_1_3_1,TA_1_4_1,TS_2_1_1
1,5.25,406.6046,0.7027399,1.86228,0.04047954,0.00774317825,-5.6109675,-17.9840175,-24.9913825,-16.2032025,1.10138,0.0685658425,-0.0276412675,0.351331225,0.2678485,0.0524990125,83.10564,-10.45002,45.11401,1.304849,-9.243241,0.242901575,-2.9636735,-56.65643,0,0.6198197,210.707925,257.63755,-9.775647,43.55989,-10.85486,78.74304,-4.09339425,-3.16867875
1,5.75,408.123,0.7976229,1.822872,0.04423484,0.0169424565,-4.8874685,-15.54134,-29.54353,-16.1910475,1.043457,0.0720592875,-0.03451483,0.34850925,0.281783675,0.06052418,83.117305,-10.344695,43.7597,1.279814,-9.1584575,0.291465125,-3.063878,-54.56497,0,0.3121902,210.222825,257.93565,-9.53958725,40.97975,-11.01492,80.015225,-4.006443,-3.294721
1,6.25,408.0226,0.7358742,1.7866445,0.04824032,-0.0237763075,-3.1815505,-13.6971125,-23.8058425,-10.3128785,1.054255,0.07321845,-0.02754276,0.317765125,0.261668325,0.0555744975,83.1353575,-10.94881,43.80385,1.2709855,-9.7829975,0.265457475,-3.11679175,-56.598925,0,0.35329785,209.664875,255.63615,-10.379425,41.11831,-11.703765,80.4111775,-4.35156025,-3.29091
1,6.75,408.329,0.8274382,1.6998005,0.0427616725,-0.2819753,-4.4675395,-11.88906,-31.3742375,-18.24523,0.89874975,0.0725419925,-0.0245241975,0.355726075,0.2895181,0.0530721525,83.13748,-11.42541,45.04684,1.3034595,-10.15006525,0.2739915,-3.162239,-62.9816125,0,0.3316917,208.7877,254.955325,-10.5514225,43.9011075,-11.54259,81.7299725,-3.3437005,-3.433107
1,7.25,409.0298,0.7840795,1.7285005,0.0424099325,-0.1477077,-2.3593865,-8.8107775,-32.7614825,-13.24276,1.0719325,0.069351025,-0.02536565,0.3169866,0.250817525,0.058377965,83.149885,-11.6099775,45.7861125,1.2293945,-10.319,0.317845375,-3.2131945,-62.038545,0,0.3315253,208.765225,254.5157,-10.7141775,43.775535,-11.82456,80.6873775,-1.75482375,-3.4253995
1,7.75,408.2327,0.6393821,1.69362425,0.0355221475,-0.099355405,-3.3840815,-22.39048,-43.202545,-27.3518625,0.97021415,0.06447184,-0.03198299,0.296895525,0.283336075,0.0526771275,83.1743875,-11.64768,44.1957975,1.271309,-10.4888725,0.28837445,-3.261467,-39.79368,4.66626325,3.45621925,211.235,255.016575,-10.78078,41.8542,-12.10148,79.637455,0.959609725,-3.465398
1,8.25,407.4964,0.77027645,1.8398175,0.06150442,-0.05559008,-2.3694834,-10.078585,-25.5964225,-13.4504525,0.9980975,0.073972825,-0.024377685,0.31292065,0.271877925,0.06458423,83.2176625,-10.6835225,42.41586,1.28886725,-9.73870675,0.31233875,-3.548502,-5.258204,32.0490675,17.863255,210.2754,261.51885,-10.46525,42.60706,-11.448085,78.93172,0.974072825,-3.826276
1,8.75,405.8359,0.609103675,1.99659325,0.0770964925,-0.001992489225,-0.702706275,-5.6436845,-10.94269,-4.02631575,0.879545175,0.0816722675,-0.02574278,0.288975625,0.280794675,0.0881388725,83.2267825,-8.33585875,44.1515025,1.40454625,-8.70782175,0.27287765,-3.41402875,26.0346,76.19054,35.66954,213.548075,264.948675,-9.017942,44.469355,-9.87449475,78.14114,1.03927795,-3.68541675
1,9.25,406.0472,0.6244274,2.167087,0.08851095,-0.3089575,0.1511153,-2.466136,-3.121928,0.478533475,0.908545325,0.0883398525,-0.03236144,0.323316725,0.2901442,0.10120105,83.2479675,-6.1895345,44.07927,1.4452105,-6.9318615,0.28994015,-3.189903,52.3235275,120.121025,52.76865,213.581275,272.677525,-7.157673,44.8454725,-8.7337435,74.4555925,1.18612675,-3.51709
1,9.75,406.2627,0.5320063,2.41405,0.08190253,0.022513423,1.805912,-0.935947175,-3.27511125,-1.09422775,0.86644025,0.090508525,-0.0451860425,0.3516774,0.3337408,0.111371875,83.271005,-5.20829275,40.4132675,1.648257,-5.60025125,0.279925575,-2.903194,75.92807,171.520375,65.529505,216.35045,278.40855,-6.100016,41.21967,-7.45212675,72.810495,1.35456825,-3.2044675
1,10.25,406.24395,0.5254876,2.43748,0.090952385,0.056206685,2.64001125,0.675973,-4.318973,-1.03160025,0.9149723,0.09392304,-0.042339325,0.36171295,0.33499835,0.14413085,83.285725,-4.14357025,38.078005,1.75451625,-4.4697845,0.2982494,-2.63212525,108.98765,234.026825,74.248895,219.81455,284.495225,-4.7243445,42.84032,-6.947151,69.89899,1.45582375,-2.841601
1,10.75,407.1912,0.526943575,2.56208925,0.0944213175,-0.01007672,6.96412275,4.3631745,-1.59507375,1.8091315,0.868096175,0.099103765,-0.060288985,0.39614825,0.360321575,0.14512435,83.28942,-3.12340825,36.11917,1.861537,-3.2755835,0.300051375,-2.341276,131.71755,303.42165,81.28493,222.3521,291.12855,-3.47086875,38.53555,-5.97404775,64.706785,1.623447,-2.58737625
1,11.25,407.371625,0.530048,2.5361665,0.08521002,-0.069269865,5.44049,0.74451735,1.81009125,4.330588,0.9718824,0.112797675,-0.0470057475,0.399127625,0.396007875,0.148740075,83.2884,-2.61757575,32.38356,1.983018,-2.84209975,0.3433527,-2.0239815,162.02265,361.647775,87.67793,225.508075,297.88885,-2.443157,34.384865,-4.94743125,61.933995,1.8631955,-2.347933
1,11.75,407.669325,0.5810518,2.502783,0.09637949,-0.24081445,6.60423,2.894581,0.16863785,1.53434575,1.0448355,0.114236725,-0.04864483,0.421292975,0.4352997,0.135359025,83.269755,-1.65907475,30.08286,2.147827,-1.91656375,0.318229,-1.668844,164.289175,362.044725,89.49695,227.8235,299.8851,-1.7623495,31.881525,-3.20517975,58.733105,2.16829175,-2.1031305
1,12.25,408.1104,0.589883825,2.440419,0.07779602,-0.3176452,9.73199,1.992344,-2.133074,-0.22692692,1.0363765,0.118442475,-0.04962285,0.4530871,0.386952125,0.14888255,83.222025,-1.26496575,28.7664,2.5642135,-1.2802925,0.31490045,-1.489402,187.653775,439.0324,91.4235925,229.553975,303.124325,-1.4422605,30.25355,-2.389096,54.198325,2.33941875,-1.879191
1,12.75,408.653475,0.5526336,2.50254,0.07865448,-0.423475425,9.123689,1.098438,-1.3767605,2.426040895,0.938219725,0.11331185,-0.06829044,0.419538925,0.430786325,0.121885575,83.1954225,-0.5186837,28.28719,2.326264,-0.798482425,0.255828775,-1.34792775,193.983225,420.90525,94.06736,232.194825,306.3218,-0.99704265,29.05013,-1.96381625,52.219265,2.57679875,-1.723414
1,13.25,408.7856,0.550640425,2.53452425,0.08360102,-0.2265027,8.595082,4.904522,-2.21634425,2.107438,0.9847968,0.10337565,-0.07105748,0.41675615,0.39926085,0.134808775,83.17046,-0.516187025,27.4454225,2.405077,-0.331980225,0.264731,-1.28971075,175.190175,399.7117,92.6085,234.999,307.013175,-0.6929697,28.17753,-1.79566975,52.0544975,2.77853125,-1.587184
1,13.75,408.7709,0.485877475,2.5529415,0.076204435,-0.2199285,8.529665,1.12635,-8.25198825,-2.13845575,0.967114325,0.0970019725,-0.05440308,0.400764975,0.354746666666667,0.12136815,83.1459675,-0.543238675,26.6828375,2.592129,-0.277370375,0.215264075,-1.1960275,173.69185,376.49355,88.99931,235.252425,306.7598,-0.5768521,27.56815,-1.51290875,52.47136,2.9170075,-1.3569425
1,14.25,409.02155,0.458248375,2.611192,0.067248675,-0.21786545,7.0586985,1.2560832,-3.535001,2.2947235,1.033207,0.1255703,-0.07126688,0.4164468,0.426748,0.1385509,83.132755,0.0246729525,27.03744,2.90469825,-0.07837287,0.2336805,-1.13649575,151.40135,317.727625,80.147145,234.0065,306.692475,-0.30965425,27.517245,-1.377922,52.5525475,2.92627575,-1.31867725
1,14.75,409.0363,0.4636307,2.564428,0.06521405,-0.0928430775,5.29173675,-0.01524324115,0.42924555,2.1518395,1.06295,0.0976384025,-0.0606719025,0.411281575,0.326246525,0.113191875,83.1072575,0.059871998,26.45081,2.78065075,0.125134205,0.1932183,-1.0506819,117.798375,255.105475,71.7976925,233.700525,305.353775,-0.3989616,26.46536,-1.22234025,52.5205175,3.04795925,-1.21143125
1,15.25,408.4455,0.4978902,2.584641,0.05691945,-0.01136984,3.930644,-1.07239286666667,-3.97840075,-0.659308675,0.9590763,0.084680555,-0.04950192,0.32595985,0.33001115,0.091339735,83.1235625,-0.6347268,26.72017,2.686548,-0.044609685,0.162407225,-0.9640319,79.6556275,190.905925,63.6620025,232.340825,301.856175,-0.3452434,26.68958,-1.295379,51.81773,2.989915,-1.091201
1,15.75,408.28405,0.415206075,2.57566675,0.057001795,0.053468605,2.8785335,-1.097496,-3.28481225,0.50357588,0.8682334,0.09433753,-0.045580055,0.3301222,0.2952856,0.09743577,83.12873,-0.8175582,26.63587,2.8824415,-0.2950257,0.1452574,-0.8966325,46.4178425,119.631475,51.8999025,232.1431,296.828725,-0.71065655,27.476315,-1.585896,51.550035,2.924715,-0.9812699
1,16.25,407.733,0.363274,2.628294,0.05459329,0.07863551,0.9259229,-6.615488,-7.0213035,-5.48902575,0.8803801,0.0757469,-0.03871384,0.3226047,0.2459022,0.06718043,83.1322425,-1.29347575,28.22579,2.743166,-0.7541347,0.1312853,-0.752213375,21.79983,79.597955,35.13952,232.771525,290.898125,-1.095892,28.20037,-2.19334075,52.44829,2.72628475,-0.8605003
1,16.75,407.1946,0.4717788,2.592837,0.04083059,-0.01581823,-2.457104,-15.35224,-3.08821975,-0.30267965,0.7033319,0.07063728,-0.04730491,0.2814961,0.2608193,0.06311981,83.12202,-1.74717925,28.83003,2.496443,-0.9833594,0.1867692,-0.7592916,-7.8643715,45.982845,17.98331,227.8221,288.7239,-1.34535,29.36387,-2.62846375,55.19173,6.930276,-0.79068325
1,17.25,406.9859,0.4853868,2.488328,0.03881799,-0.02190019,-8.173859,-20.6386,-4.54999325,-2.32192875,0.829994825,0.066532925,-0.02777349,0.25887795,0.2613822,0.0446413825,83.124335,-2.9800985,32.20659,2.450663,-2.016256,0.221499925,-0.6695636,-52.424165,6.8367575,3.2507505,224.476625,284.47805,-2.347558,31.5995,-3.46400825,59.09823,6.788709,-0.7254285
1,17.75,405.8735,0.497559975,2.44966275,0.0394702625,-0.01887223,-3.76608025,-17.14619,-10.8639325,-9.0522425,0.920131925,0.0525341125,-0.0219138325,0.23160555,0.234191375,0.042488865,83.1447225,-3.826548,35.0577625,2.29367246428571,-2.69941275,0.247299675,-0.6458674,-71.333405,0,0.31631165,222.949975,278.40725,-3.00862225,33.8743525,-4.3498765,61.32698,5.233998,-0.6996325
1,18.25,405.557725,0.422340075,2.498054,0.039318735,-0.049010535,-3.9172025,-19.7962225,-13.3516575,-12.187225,0.8069639,0.06413014,-0.0236421,0.3031117,0.274379725,0.043153835,83.16897,-4.26629975,36.449535,2.160076,-2.8687635,0.236015275,-0.7233524,-70.3095075,0,0.23752225,223.0027,276.5504,-3.173341,35.423365,-4.615371,63.828715,5.080298,-0.7900644
1,18.75,405.5322,0.5540027,2.410555,0.031553675,-0.114173405,-3.936114,-16.695485,-7.8643085,-5.5722285,0.87978525,0.060088965,-0.03192057,0.314549125,0.3144563,0.049613515,83.18139,-4.73592525,37.9121425,2.0181235,-3.683614,0.285653225,-0.77134095,-71.0854975,0,0.275631275,221.383675,272.07405,-3.902112,36.556255,-5.229129,64.516065,4.353314,-0.85551575
1,19.25,405.9441,0.654350175,2.37019175,0.04585804,-0.0435077125,-3.600233,-12.8980425,-13.8837975,-11.1066275,0.886477,0.0595191225,-0.0229948375,0.355084,0.313656775,0.048118655,83.1928825,-5.34648675,41.44814,1.8732625,-4.047554,0.28409805,-0.752623275,-71.3544325,0,0.227319775,219.107975,271.9646,-4.8674085,40.4684825,-6.784123,67.366075,3.642279,-0.85452325
1,19.75,406.0575,0.5695068,2.378296,0.03715495,-0.09729479,-5.41975875,-19.25136,-11.34057,-8.27978325,0.876544275,0.0662918375,-0.0329309225,0.395487575,0.268912225,0.0493592,83.192655,-5.364307,43.11575,1.838407,-4.27461,0.2972176,-0.7413527,-72.2910225,0,0.2281274,218.790625,267.538775,-4.544362,41.6996,-6.0304855,70.4307,2.918062,-0.9217644
1,20.25,406.14725,0.6787131,2.3750895,0.0320073,-0.0282865575,-3.457361,-17.15468,-11.9537,-10.85991,0.8542539,0.064939855,-0.03450406,0.314782075,0.273529575,0.0484838075,83.1866925,-5.78614,45.47626,1.700773,-4.519182,0.28584945,-0.838414675,-71.15051,0,0.492229475,219.068125,268.979325,-5.10643075,42.24021,-6.441668,72.55436,2.64798,-0.95764265
1,20.75,406.10645,0.68761015,2.2810235,0.03943251,-0.2024984,-3.08575203571429,-14.310265,-12.49367,-10.0635605,0.911967075,0.0678667375,-0.0307289425,0.32750395,0.272565025,0.0497468475,83.18567,-6.219562,44.624605,1.7402195,-5.220881,0.297201275,-0.92112085,-63.171965,0,0.44051125,217.679275,269.6102,-5.5040595,43.05109,-6.698626,72.192345,2.090216,-1.07692
1,21.25,406.862875,0.67309885,2.413042,0.03833833,-0.0783290675,-5.375899,-11.7101575,-9.662332,-7.425767,0.891291775,0.0623045025,-0.030308755,0.31123055,0.25540685,0.0446686975,83.174875,-6.981772,47.0146925,1.616796,-5.70828,0.2947139,-1.049732075,-64.03328,0,0.42711625,216.445075,270.029,-6.0516905,44.8329525,-7.2813765,74.24429,1.691119,-1.13252225
1,21.75,407.09485,0.87763065,2.21470775,0.044600175,-0.094064635,-7.325297,-17.584915,-13.302485,-12.5767025,0.901506675,0.0748035275,-0.03049583,0.31927405,0.3323168,0.0474724175,83.16628,-6.85856025,47.67669,1.574798,-5.501085,0.3311709,-1.0403471,-62.82793,0,0.77948645,215.80065,265.604,-6.0231705,46.2009,-7.14187,71.77061,0.772951,-1.266268
1,22.25,406.9039,0.82883335,2.1595955,0.039897745,-0.2234351,-4.453757,-14.9113925,-14.1649025,-11.3072,0.996557125,0.0663554925,-0.0312841,0.307528675,0.288283075,0.04688459,83.1631475,-7.64125025,48.8088075,1.516657,-6.602004,0.28658415,-0.96324945,-62.5392325,0,0.466873075,215.021775,268.5646,-6.956561,46.68217,-7.98593025,74.4452925,1.302048,-1.331029
1,22.75,407.0344,0.6922066,2.2154,0.03675978,-0.053717445,-4.254747,-21.55131,-18.260535,-17.67122,1.022431,0.06313858,-0.03754175,0.3397434,0.3000277,0.04845526,83.1634875,-7.64194175,48.83188,1.5270235,-6.27728475,0.2869281,-1.1135056,-62.9134775,0,0.6290748,214.21695,267.696475,-6.65326625,47.751135,-7.7552345,73.1721525,0.005321164,-1.393798
1,23.25,407.016,0.7889982,2.301544,0.03740822,-0.143970875,-4.280095,-17.5940525,-14.108215,-10.767535,1.094712,0.06689251,-0.02954641,0.3267502,0.2745603,0.06069558,83.1594525,-8.1066405,49.55196,1.493901,-7.052942,0.2975591,-1.223847,-63.258445,0,0.6141435,212.56945,269.00725,-7.308479,47.73689,-8.39347375,76.8910775,-0.5073246,-1.437786
1,23.75,406.858675,0.702437725,2.25417925,0.038737345,-0.1463073275,-3.76429875,-11.8180225,-17.42985,-14.93322,1.015193,0.072841025,-0.037971535,0.32261125,0.2889251,0.05954434,83.153585,-8.165949,47.52856,1.4602145,-7.13004075,0.27994975,-1.4888025,-66.3176025,0,0.7445902,212.4936,267.1851,-7.56658075,45.8949225,-8.680677,79.87299,-0.9148254,-1.8675805
2,0.25,404.23025,0.8617923,1.602886,0.043013565,-0.02829446,-2.633652,-16.30128,-27.4374,-19.217805,1.150211,0.06996021,-0.02366768,0.3578819,0.2726984,0.05426722,83.218945,-10.22723,44.875845,1.7269115,-8.066779,0.357817375,-2.45768575,-58.8340075,0,0.340485325,199.8757,248.2237,-9.1456335,40.79127,-11.4611925,64.27385,-1.52788625,-3.33625775
2,0.75,403.6692,0.931482,1.6015025,0.047323905,-0.1449717,-2.49158225,-20.727051,-24.0880375,-17.261585,1.135083,0.06778366,-0.02979281,0.3591787,0.2954436,0.05636218,83.200135,-10.22862,43.449185,1.710884,-8.218556,0.3979486,-2.509585,-58.04107,0,0.47230965,200.6436,247.9407,-9.319122,40.18808,-12.038395,65.552345,-1.66077875,-3.39936825
2,1.25,404.60275,0.7559454,1.62817525,0.04291449,-0.164022,-1.597682,-22.2701925,-22.5900475,-15.52963,1.226366,0.0692530725,-0.0423550425,0.3835984,0.2787782,0.05551971,83.1807025,-10.5028,41.60262,1.717955,-7.918033,0.442023325,-2.5801835,-59.13781,0,0.4058685,199.25235,244.99475,-9.7001065,38.57765,-12.340385,65.5355975,-1.49270425,-3.44297925
2,1.75,404.5509,0.86657565,1.525944,0.03653573,-0.07129787,-1.00454515,-15.0868,-23.8756475,-16.5081925,1.159276,0.06529666,-0.02841488,0.3080844,0.2717915,0.06175646,83.20238,-10.42475,41.874735,1.707236,-8.290188,0.3746218,-2.734126,-57.20025,0,0.462006025,199.631375,245.243775,-9.49496,38.489785,-13.02865,66.1527525,-2.3418385,-3.49526525
2,2.25,404.156275,0.800907625,1.38226125,0.042175015,0.0463827175,-2.50218,-18.6454990769231,-28.38531,-16.3263,1.254977,0.07730768,-0.03105909,0.3452,0.3048672,0.05590156,83.2139975,-11.21794,43.1849125,1.6593685,-8.796,0.39060535,-2.859272,-57.52351,0,0.422035025,199.603425,243.6715,-10.252485,40.4475875,-13.7989825,64.703595,-2.5890825,-3.54260725
2,2.75,403.330175,0.66897255,1.5529485,0.04452329,-0.112733825,-1.826113,-15.063015,-26.5825525,-17.0877025,1.161875,0.08136483,-0.03249112,0.4077423,0.2668258,0.05671852,83.2219775,-11.60515,43.2722,1.622336,-9.608326,0.359605975,-2.993349,-57.4303125,0,0.6644183,199.14895,243.148175,-10.63713,40.2743075,-13.421935,64.90504,-3.2411545,-3.614529
2,3.25,403.8241,0.7847906,1.496809,0.048043295,-0.1321074,-1.67692025,-15.48961,-29.0233525,-15.857495,1.147924,0.06487913,-0.025263375,0.3785556,0.3025988,0.05971543,83.208645,-12.22494,44.2974075,1.62180625,-10.57993,0.439424425,-3.039698,-56.4533975,0,0.38473135,200.58675,242.11305,-11.04088,41.1071175,-14.37278,66.829965,-3.30376025,-3.69405225
2,3.75,404.543075,0.950844925,1.479418,0.04491371,-0.16883325,-1.6534555,-17.775335,-28.67178,-16.15662,1.17243,0.074024785,-0.021544265,0.3743176,0.2861278,0.05886031,83.16334,-12.10788,44.96791,1.50745,-10.22979,0.3981666,-3.176052,-56.568945,0,0.27500745,200.2129,241.9119,-11.16025,41.86901,-14.1896675,70.358625,-3.0552645,-3.7990445
2,4.25,404.139725,0.811283075,1.3964915,0.04133038,-0.3265959,-2.181496,-20.3916,-29.0792875,-18.77485,1.133587,0.06582068,-0.02671635,0.3726984,0.2702088,0.06149472,83.15945,-11.6168,44.1104,1.483476,-9.917564,0.366891225,-3.2906975,-57.66688,0,0.49616585,200.621525,240.425275,-10.44798,40.96712,-14.83699,71.8172875,-3.31752525,-3.868735
2,4.75,402.82965,0.83577765,1.415329,0.04112139,-0.0803909825,-1.713854,-19.65489,-28.6181775,-13.13038,0.9511403,0.07403348,-0.03509475,0.3357373,0.3680525,0.05436453,83.189255,-12.94856,43.91708,1.47101825,-10.19305,0.385071225,-3.41515075,-58.9420225,0,0.312372625,199.8665,239.84575,-11.99844,40.86474,-14.743355,70.0620925,-3.486421,-3.924501
2,5.25,404.19545,0.863317525,1.36851,0.04251688,-0.228809325,-2.14345,-15.1784225,-33.1266325,-17.9235775,1.036385,0.07571363,-0.03204479125,0.3673683,0.2978432,0.05372434,83.2241775,-12.4654,42.81758,1.49753275,-9.780915,0.410034675,-3.5699145,-56.835085,0,0.282603,198.932925,239.766325,-10.90161,39.09877,-15.2457,69.56257,-4.09339425,-3.934164
2,5.75,404.9587,0.83096835,1.40859125,0.0462591975,-0.112170575,-2.4479365,-15.1332675,-26.909115,-16.183925,1.074208,0.07841342,-0.0323746075,0.3745156,0.3091311,0.05374034,83.2490175,-13.41527,46.2096625,1.421337,-10.26073,0.39891015,-3.6659065,-54.846225,0,0.227138775,198.4601,238.017575,-11.4769775,42.4859725,-15.4597675,70.19869,-4.006443,-3.9479785
2,6.25,404.9204,0.8950043,1.380552,0.04553112,-0.2104693,-1.744409,-21.0092025,-35.2219975,-19.50845,0.9960338,0.07257684,-0.02976186,0.3732267,0.3160288,0.05509952,83.27375,-14.1221,44.04624,1.403512,-11.46388,0.4321473,-3.5403065,-55.5042775,0,0.3496172,198.954575,238.3617,-12.01835,40.92427,-15.781995,72.1127475,-4.35156025,-3.9912765
2,6.75,405.5956,1.0004301,1.381049,0.04476423,-0.271622225,-1.89124975,-13.096705,-30.6507375,-16.922495,1.221201,0.07335556,-0.02403151,0.3870794,0.2999409,0.05183299,83.302695,-14.63845,42.6597,1.4091115,-11.96513,0.362629175,-3.53494,-54.2187025,0,0.434859975,201.672925,237.960475,-13.08676,39.62346,-16.111285,72.0622575,-3.3437005,-4.043107
2,7.25,405.7042,0.82408705,1.32550325,0.04792467,-0.05653535,-2.5892285,-15.2804075,-33.471165,-18.1576475,1.064807,0.08071087,-0.02346537,0.3723498,0.3235275,0.05759892,83.3071575,-14.127,43.1590075,1.318876,-11.80555,0.40176805,-3.585037,-49.1397525,1.863253,1.4474135,201.24055,237.3129,-12.901995,40.8470125,-15.9734325,69.61509,-1.75482375,-4.096068
2,7.75,404.72595,0.81064705,1.38201475,0.0505114875,-0.04227129,-1.20069,-15.2245225,-40.5135075,-25.28115,1.071752,0.0785182,-0.0319717,0.4112628,0.3050234,0.06041562,83.319205,-13.38034,44.3177775,1.384492,-11.37253,0.3989134,-3.615334,-23.882395,43.057785,13.261815,200.227925,236.874225,-12.435015,41.9125975,-16.271455,71.2157725,0.959609725,-4.1759545
2,8.25,405.11675,0.741760375,1.418105,0.06810126,-0.008301881,-0.3931702,-9.309017,-30.0786025,-16.72857,1.236232,0.096038,-0.02672038,0.3579281,0.293902375,0.0770928975,83.294125,-12.43069,42.41782,1.36118625,-10.18235,0.420635175,-3.59950275,27.81855,114.913575,30.2326625,202.693625,243.641625,-12.06872,41.81838,-14.9233825,69.6794125,0.974072825,-4.190935
2,8.75,404.921025,0.6213621,1.538776,0.0787690025,0.0527448825,-0.273333825,-5.69570125,-18.201595,-4.33596825,0.98368685,0.0817820125,-0.03118017,0.353635475,0.31500095,0.079025535,83.284805,-9.9575045,40.90246,1.432566,-9.2977525,0.374542825,-3.734241,80.7078425,196.14285,47.2263675,204.903075,254.827625,-10.77948,39.8210275,-13.91271,65.223265,1.03927795,-4.366893
2,9.25,403.947525,0.66054255,1.664813,0.076712895,0.0787968925,-0.4037713,-6.5189705,-5.28250575,5.34791525,0.839225425,0.08806896,-0.041168685,0.3424771,0.305699275,0.1001741775,83.27208,-8.4171765,38.07519,1.6489905,-7.5716865,0.3614331,-3.65662975,109.976625,252.38325,62.6123875,207.303975,262.377225,-9.73421525,41.71264,-12.2083025,58.9624075,1.18612675,-4.2950165
