DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
1,0.25,423.6055,3.191,418.37825,3.4685,2043.3785,422.98475,3.06725,418.22925,2.966,2042.53775,423.643,3.2225,419.657,3.987,2043.82525,423.9815,3.2855,420.42125,3.94575,2041.47925,3.0125,-5.1315,0.13,412.76425,3.3295,0.12075,-0.065,0.15325,-0.6035,-0.4265,0.1405,-32.575,-2.136,0.421,2.185,1.505,0.2625,-5.431,-5.333,-4.96725,-7.04925,-6.1365,96.4055,60.385,0.59625,-5.2,-3.77,-3.71,0.8,-3.505,2.3,-1.73,-0.18,227.1,286.5,-70.65,249.9,290.05,0.14,-0.11,-0.2,-0.15,-0.05,-0.39,-0.45,-0.39,-0.051,0.3615,1.4955,2.30925,3.87625,5.38825,7.2145,8.48675,10.00525,0.05225,0.352,1.4985,1.527,3.78825,4.908,6.86,7.8895,11.6205,0.01,0.201,1.29025,1.993,3.81425,5.3975,7.08275,8.3875,10.23,0.15575,0.7445,1.436,2.21075,2.15125,3.68025,4.38525,5.039,7.60125,0.876,1.67525,2.51625,3.21,3.991,6.25325,7.41925,9.69875,11.366,-10.9845,-11.4265,-7.26475
1,0.75,423.6525,3.159,418.4105,3.206,2045.14,423.60375,3.12975,418.0815,3.028,2044.572,423.7485,3.21275,420.067,3.587,2043.4905,423.8915,3.188,420.008,3.48675,2043.58725,2.773,-5.222,0.1255,412.64875,3.39075,0.141,-0.03525,0.174,-0.949,-0.48475,0.15,-33.2455,-1.878,0.428,2.0275,1.505,0.27,-5.929,-5.76,-4.9055,-6.8665,-6.28175,96.39975,60.91,0.592,-5.38,-4.0625,-3.8475,0.7,-3.46,2.3,-1.73,-0.17,227.275,286.5,-70.86,250.8,289.8,0.13,-0.11,-0.2,-0.15,-0.05,-0.3925,-0.45,-0.4,-0.0615,0.3415,1.49325,2.30775,3.87825,5.38725,7.2135,8.51,10.013,0.051,0.37,1.497,1.5425,3.793,4.9065,6.825,7.908,11.61825,0.00725,0.1855,1.2825,1.988,3.809,5.3965,7.1,8.387,10.228,0.13225,0.733,1.432,2.209,2.14725,3.673,4.3825,5.04175,7.60025,0.869,1.64975,2.5095,3.20925,3.9925,6.25275,7.41825,9.69875,11.365,-11.439,-11.746,-7.349
1,1.25,423.68625,3.167,418.972,3.42675,2046.053,423.004,3.179,418.453,3.98,2044.2845,423.83025,3.20925,420.1325,3.747,2044.2625,423.9935,3.2375,420.0495,3.62075,2044.71975,2.689,-5.527,0.1265,412.62775,3.248,0.1555,-0.04875,0.197,-0.94175,-0.3955,0.1255,-29.25225,-1.804,0.3635,2.05,1.475,0.2375,-6.0005,-5.954,-4.888,-7.0185,-6.38375,96.4045,62.075,0.554,-5.185,-4.19,-3.865,0.7,-3.385,2.3,-1.7,-0.135,228.2,287.275,-69.39,250.4,290.4,0.13,-0.1075,-0.2,-0.1575,-0.05,-0.39,-0.45,-0.4,-0.06725,0.338,1.49275,2.3035,3.88025,5.38825,7.21975,8.509,10.011,0.04675,0.32,1.472,1.523,3.7765,4.919,6.85375,7.9175,11.638,-0.003,0.18225,1.28325,1.98325,3.80675,5.396,7.105,8.386,10.227,0.1085,0.72375,1.427,2.205,2.148,3.674,4.37875,5.04,7.59825,0.816,1.62425,2.4995,3.208,3.99125,6.255,7.41475,9.69875,11.364,-11.2875,-11.92225,-7.541
1,1.75,424.4845,3.1335,419.3515,3.3645,2045.273,424.128,3.12725,418.9655,3.54425,2048.59875,424.5275,3.25625,420.16375,3.6405,2048.82725,424.3,3.223,420.837,3.9565,2045.345,2.667,-6.07575,0.11625,412.8495,3.337,0.165,-0.05125,0.18975,-0.8695,-0.51825,0.12825,-32.944,-1.6115,0.382,2.1,1.44,0.26,-5.91425,-6.05875,-5.008,-7.211,-6.477,96.40375,62.66,0.5575,-4.9875,-4.1,-3.89,0.7,-3.33,2.2,-1.67,-0.09,228.2,285.4,-67.98,252.3,289.8,0.13,-0.11,-0.2,-0.155,-0.05,-0.39,-0.45,-0.4,-0.0735,0.3265,1.493,2.29925,3.887,5.3915,7.21875,8.5075,10.00025,0.02075,0.317,1.482,1.52225,3.774,4.92725,6.85375,7.931,11.638,-0.017,0.178,1.267,1.977,3.81625,5.3955,7.078,8.386,10.21225,0.086,0.70425,1.42275,2.21275,2.14,3.68575,4.366,5.036,7.596,0.7725,1.564,2.48125,3.20675,3.99075,6.25825,7.41125,9.697,11.363,-11.1305,-12.005,-7.70875
1,2.25,424.18425,3.14025,419.23975,3.328,2047.8965,423.8515,3.14075,419.0515,3.292,2050.668,424.21225,3.20775,420.117,3.7405,2045.55625,424.112,3.26875,420.5645,3.836,2048.302,2.63675,-6.85475,0.134,413.036,3.358,0.1625,-0.0355,0.171,-1.127,-0.587,0.114,-34.31125,-1.67975,0.39475,1.915,1.47,0.265,-6.88925,-6.571,-5.24525,-7.579,-6.8565,96.4075,63.07,0.49,-5.36,-4.435,-3.9175,0.725,-3.3275,2.3,-1.69,-0.16,229.5,285.3,-67.865,252.5,291,0.14,-0.11,-0.2,-0.16,-0.0425,-0.395,-0.45,-0.4,-0.092,0.31625,1.4865,2.294,3.885,5.39475,7.19475,8.5075,9.99825,0.014,0.2965,1.48275,1.524,3.77925,4.8935,6.854,7.931,11.6295,-0.027,0.1685,1.257,1.97,3.789,5.392,7.093,8.385,10.223,0.06,0.691,1.413,2.209,2.1355,3.673,4.363,5.033,7.595,0.732,1.51,2.458,3.2,3.98175,6.249,7.413,9.697,11.362,-11.24175,-12.04775,-7.6315
1,2.75,424.24375,3.2625,419.247,3.28925,2048.10375,423.824,3.2225,418.813,3.265,2047.81575,424.277,3.2425,420.15125,3.656,2046.769,424.49875,3.296,420.34275,3.52775,2049.044,2.62575,-6.1795,0.11275,413.11175,3.488,0.147,-0.029,0.1975,-0.9835,-0.564,0.142,-29.95475,-1.70125,0.45125,2.03,1.4925,0.25,-6.667,-6.593,-5.479,-7.6005,-7.135,96.41825,63.665,0.469,-5.6825,-4.44,-4.3375,0.7,-3.31,2.2,-1.65,-0.18,227.4,285.1,-69.38,250.6,290.55,0.14,-0.11,-0.2,-0.16,-0.05,-0.39,-0.45,-0.3975,-0.085,0.29725,1.497,2.293,3.8785,5.3925,7.209,8.52075,9.99675,0.02,0.296,1.49475,1.545,3.798,4.879,6.854,7.9435,11.62775,-0.043,0.16775,1.2465,1.962,3.79925,5.39,7.095,8.384,10.221,0.036,0.7415,1.40325,2.211,2.13175,3.6705,4.359,5.0315,7.593,0.71825,1.514,2.42175,3.2005,3.979,6.252,7.411,9.698,11.361,-11.2945,-12.344,-7.80925
1,3.25,424.211,3.1335,419.0585,3.15325,2049.533,424.06325,3.0665,418.768,3.546,2051.413,424.487,3.223,420.25,3.789,2049.091,424.45375,3.255,420.57625,3.521,2047.47475,2.619,-6.966,0.116,413.353,3.2995,0.19375,-0.0495,0.18375,-1.251,-0.43425,0.129,-36.569,-1.608,0.405,1.9175,1.38,0.2225,-6.58475,-6.854,-5.635,-7.6045,-6.977,96.422,63.8775,0.4715,-5.2875,-4.2,-3.89,0.7,-3.405,2.3,-1.7075,-0.175,227.3,284.2,-69.19,249,289.4,0.13,-0.11,-0.2,-0.16,-0.05,-0.3975,-0.46,-0.4,-0.081,0.2775,1.49525,2.292,3.8675,5.3905,7.209,8.519,9.9935,0.014,0.269,1.486,1.524,3.7935,4.8955,6.851,7.94525,11.6265,-0.05075,0.1675,1.2435,1.954,3.79675,5.391,7.091,8.383,10.20875,0.015,0.727,1.402,2.207,2.178,3.668,4.38725,5.02975,7.592,0.66975,1.525,2.40025,3.197,3.976,6.255,7.41,9.698,11.36,-11.14775,-12.022,-7.712
1,3.75,423.8835,3.004,419.1765,3.3545,2051.042,423.42,3.001,418.9465,3.6025,2053.4395,424.0415,3.01,420.562,3.632,2049.49175,424.20225,3.10675,420.8635,3.72775,2048.79075,2.696,-6.3505,0.126,413.335,3.15675,0.1885,-0.093,0.2045,-1.205,-0.413,0.138,-31.386,-1.996,0.397,1.935,1.4825,0.26,-6.6685,-6.939,-5.85625,-7.6175,-7.23675,96.39,65.15,0.45525,-5.1925,-4.075,-4.045,0.6,-3.3,2.2,-1.72,-0.21,227.7,284.6,-67.79,247.275,289.025,0.13,-0.11,-0.21,-0.1575,-0.05,-0.39,-0.46,-0.4,-0.112,0.27625,1.4935,2.29,3.868,5.38925,7.1915,8.505,9.99475,0.01925,0.272,1.485,1.5405,3.804,4.882,6.856,7.9425,11.603,-0.055,0.158,1.237,1.968,3.7965,5.391,7.091,8.382,10.1955,-0.006,0.712,1.406,2.21,2.198,3.6655,4.38525,5.0285,7.59,0.653,1.506,2.38775,3.193,3.97225,6.258,7.409,9.699,11.359,-11.12725,-11.92725,-7.817
1,4.25,422.888,3.184,419.23425,3.3025,2047.83325,422.972,3.02,418.6075,2.92075,2050.0135,423.56925,3.263,420.533,3.656,2049.588,423.817,3.163,420.21175,3.68875,2050.4,2.704,-6.34675,0.11975,413.0595,3.2585,0.1715,-0.05875,0.17025,-1.052,-0.4185,0.13325,-28.6115,-1.418,0.434,1.945,1.45,0.27,-6.522,-6.956,-5.332,-7.49525,-7.346,96.377,66.18,0.443,-5.37,-4.17,-4.22,0.7,-3.29,2.175,-1.68,-0.21,227.6,285,-68.2,248.3,289.1,0.14,-0.11,-0.2,-0.16,-0.045,-0.39,-0.46,-0.4,-0.12325,0.25375,1.498,2.2885,3.868,5.3945,7.19025,8.4825,9.99375,0.01375,0.2655,1.4815,1.53875,3.80575,4.8835,6.856,7.975,11.601,-0.058,0.14825,1.233,1.965,3.804,5.391,7.0855,8.3885,10.1945,-0.01,0.702,1.3975,2.217,2.2105,3.663,4.385,5.028,7.59,0.668,1.50975,2.3765,3.189,3.97,6.261,7.41175,9.69875,11.358,-11.3545,-11.94125,-7.82775
1,4.75,423.61925,3.3105,418.82175,3.27925,2049.504,423.03025,3.23675,418.179,2.885,2050.955,423.6425,3.3485,419.536,3.71075,2047.721,423.78875,3.28275,420.1025,3.684,2049.2065,2.73225,-6.3525,0.127,412.69075,3.229,0.1845,-0.06325,0.163,-0.75575,-0.806,0.1305,-30.078,-1.925,0.43925,1.98,1.5125,0.25,-6.75225,-6.823,-5.492,-7.527,-6.9425,96.3535,66.215,0.422,-5.2,-3.97,-4.0975,0.625,-3.2925,2.3,-1.67,-0.27,228.2,285.2,-67.0025,252.1,289.6,0.13,-0.1,-0.2,-0.1675,-0.05,-0.4,-0.45,-0.4,-0.158,0.246,1.486,2.2865,3.8715,5.392,7.19,8.4815,9.9925,0.013,0.2455,1.47,1.522,3.784,4.89625,6.8465,7.967,11.62475,-0.085,0.1395,1.2255,1.9595,3.802,5.39,7.08425,8.3875,10.18925,0.006,0.6915,1.3895,2.2195,2.2175,3.66,4.363,5.029,7.589,0.65225,1.484,2.358,3.1595,3.967,6.264,7.41325,9.698,11.357,-11.4815,-12.602,-7.9085
