DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_2_2,H2O_1_3_2,H2O_1_4_2,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_4_3,CH4_1_1_1,CH4_1_2_1,CH4_1_3_1,CH4_1_4_1
1,5.25,1.0379516216513,-1.32397454209598,0.299071778860906,0.663367986724516,0.0407727081323765,0.554895912525764,1.10335088068082,-0.00138451000162899,0.118917861273909,-16.7878401093402,-0.189156236359361,0.437004360811785,0.31,0.19,0.22,-1.3887,-1.125,-4.2499,-2.2956,-2.66075,99.63275,71.04,1.4035,0.195,1.055,-0.475,0.8,-2.15,3.6,0.66,274.5,308.35,288.05,307.35,-0.18,0.07,0.06,0.2,-0.105,-0.05,0.05,0.175,0.329,0.256,0.991,1.5785,2.136,4.9395,6.181,7.934,9.5265,0.3765,0.3175,0.8995,1.3975,1.87,3.5355,5.447,7.144,8.923,0.5625,1.16,2.48,3.4925,4.7145,4.2365,6.0925,7.532,8.619,0.284,0.4765,1.5545,2.865,2.946,1.881,6.274,6.9805,8.479,0.6965,1.4175,1.99,2.814,3.3975,4.9985,7.0265,7.8165,9.989,-9.148,-9.408,-9.465,-36.49,3.97122476213297,3.47458065206147,3.59460662148499,3.63678777318311,3.83666629282619,431.006318533145,430.136820123763,432.901291546492,430.570826729866,434.446686244406,432.369412181203,436.097960850144,434.68856531657,437.92985866016,2153.57900740912,2264.04337257096,2189.26623478126,2184.62081361651
1,5.75,1.03981987897847,-1.67142824781769,0.270106716481356,0.54472625828637,-0.0267792837260349,0.592136117966572,0.44536995488342,0.134895086822678,0.123538382881218,-8.7591709951368,-0.423836290931123,0.449656467682189,0.35,0.2,0.22,-1.4816,-1.0805,-4.45395,-2.4946,-2.4991,99.65169,72.1,1.3398,0.26,1.035,-0.485,0.8,-2.18,3.5,0.61,274.45,308.85,289.45,306.85,-0.18,0.07,0.06,0.2,-0.105,-0.05,0.05,0.17,0.235,0.2355,0.9765,1.5885,2.129,4.938,6.1785,7.932,9.5255,0.37,0.285,0.909,1.3745,1.856,3.531,5.4455,7.1415,8.923,0.424,1.118,2.463,3.4845,4.711,4.2325,6.0895,7.542,8.6175,0.2275,0.468,1.513,2.8445,2.939,1.8795,6.269,6.9805,8.4785,0.6465,1.2765,1.982,2.8075,3.385,4.998,6.999,7.814,9.994,-8.67,-9.287,-8.726,-38.775,3.99385623968312,3.61839636331843,3.68241048868969,3.82250053702749,3.88635019411843,430.009242737593,429.875186462762,431.550214189044,431.354214119268,434.879523822428,433.219609516977,433.846550156659,433.981669933887,435.501849964622,2140.41426172225,2213.18915984532,2175.62108067989,2182.1665560117
1,6.25,1.03768423590006,-1.6273729282822,0.266688731934593,0.7224956430375,-0.00919267966576499,0.716409268666868,1.26158688743397,0.0407252839565417,0.123369393221495,-14.7286336836469,-0.633839830211435,0.461349293489001,0.32,0.2,0.215,-1.4933,-1.1845,-4.0073,-2.1313,-2.2582,99.69017,72.02,1.29985,0.2,1.06,-0.39,0.7,-2.15,3.45,0.56,274.5,309.1,291.85,308.05,-0.18,0.07,0.06,0.2,-0.1,-0.05,0.05,0.175,0.268,0.213,0.978,1.588,2.12,4.902,6.1755,7.93,9.521,0.3455,0.2245,0.93,1.358,1.843,3.527,5.4425,7.139,8.923,0.4475,1.099,2.449,3.476,4.7035,4.2275,6.087,7.524,8.615,0.1975,0.4285,1.561,2.827,2.9335,1.879,6.2625,6.9805,8.478,0.5705,1.2675,1.9695,2.8,3.3785,4.997,6.996,7.8115,10.0035,-9.2055,-9.7325,-9.472,-36.3,3.97425522161016,3.68999446203707,3.75947465314836,3.88387206011452,3.95254224007946,429.459166525754,429.078283012565,432.93956782445,428.996126212588,435.670233147838,431.129145095795,435.19039351333,433.312888212779,436.111689685635,2136.90743010857,2202.53940654601,2172.44410388685,2170.36977176695
1,6.75,0.97182537535745,-1.35283335341401,0.282816465426216,0.858552317717618,0.0378458508027243,0.807563000155151,0.864088020095257,0.108595963681119,0.116174956856116,-9.17807776536685,-0.549864000918286,0.450010523631313,0.3,0.2,0.21,-1.1971,-1.044,-4.0252,-2.0096,-2.15425,99.70275,73.08,1.29075,0.385,1.24,-0.185,0.8,-2.07,3.6,0.555,272.55,310.6,293.3,308.3,-0.17,0.075,0.065,0.2,-0.105,-0.05,0.06,0.175,0.2705,0.187,0.968,1.5985,2.122,4.9345,6.1735,7.928,9.5225,0.364,0.236,0.992,1.354,1.851,3.545,5.4405,7.1375,8.9225,0.4515,1.1055,2.415,3.467,4.685,4.2235,6.085,7.521,8.6165,0.141,0.4185,1.579,2.818,2.931,1.8795,6.271,6.9805,8.4775,0.5085,1.2695,1.9465,2.792,3.371,4.9965,6.995,7.8085,10.0055,-9.135,-9.218,-9.474,-40.06,3.90029607387117,3.60217637821204,3.61801940055609,3.7216237954418,3.81998064827004,428.646828030818,428.001410030339,433.75362394288,430.58976389815,436.230550326808,432.355547225023,434.800446632666,432.541559459544,439.323361484047,2141.41601901709,2204.60945063707,2187.8695620108,2197.32325852394
1,7.25,1.00528410605426,-1.54251736352888,0.235700844549388,0.802314549133242,0.0783832495916264,0.845641011547357,0.858666972563142,-0.00440528397162419,0.11798943743652,-9.55070430004973,-0.504878935194015,0.468327811717463,0.28,0.2,0.21,-1.3617,-1.199,-4.3352,-2.0831,-2.2473,99.72089,71.87,1.33115,0.13,1.2,-0.325,1.9,-0.64,3.4,0.64,275.9,310.3,290.9,308.65,2.11,2.105,0.985,0.835,0.08,0.54,0.77,0.53,0.2275,0.215,0.9895,1.599,2.1195,4.9325,6.1705,7.926,9.5215,0.366,0.286,0.958,1.363,1.842,3.539,5.4375,7.135,8.9225,0.468,1.1035,2.3555,3.4565,4.667,4.226,6.0825,7.5285,8.6155,0.1215,0.3385,1.521,2.817,2.928,1.8805,6.274,6.978,8.477,0.555,1.276,1.936,2.7935,3.3675,4.9955,7.017,7.806,10.004,-9.131,-9.086,-8.5725,-37.33,3.85174987972923,3.63439055423175,3.7295381663271,3.84272905982105,3.80131269079574,429.20206537602,429.740281400655,434.100884933299,430.692654438712,434.445977239751,433.337174137957,437.480396995762,433.476034087555,436.897600599669,2171.22367378945,2203.94728572004,2155.78063780024,2170.08877925277
1,7.75,1.02469762173839,-1.60920352536865,0.23950149973607,0.878208991587337,-0.0380565921886793,0.925723973381767,1.91774546898717,0.430240395653469,0.122782751883084,-14.0548603575472,1.49566615037327,0.450727979109033,0.3,0.2,0.2,-1.1783,-1.204,-3.66735,-1.9615,-2.2075,99.74461,72.22,1.3606,0.325,1.365,-0.17,13.35,15.265,15.8,2.315,272.4,309.55,290.5,308.7,31,26.575,14.085,9.66,1.67,6.665,8.91,5.175,0.253,0.2625,0.991,1.602,2.1235,4.9305,6.1675,7.9245,9.5175,0.346,0.277,0.927,1.379,1.8575,3.534,5.437,7.133,8.9225,0.495,1.143,2.382,3.501,4.69,4.3205,6.0805,7.541,8.614,0.059,0.2695,1.464,2.82,2.921,1.882,6.264,6.975,8.4765,0.5485,1.263,1.9245,2.787,3.364,4.995,7.0155,7.8035,10.0025,-9.1415,-9.133,-8.4325,-22.655,3.95668795653683,3.70668960098701,3.76481390280569,3.89272281767069,3.96245472575059,430.694245710212,429.054212321951,434.473188585025,431.073677090718,435.413922033563,433.578706373904,438.347893688193,436.71853659986,437.694056027883,2220.9458605284,2215.2893492782,2203.65626376303,2217.29265887879
1,8.25,1.03561561574074,-0.959087461748879,0.242660214410309,0.935662143662545,-0.222907882604336,0.59064787203895,3.33403765718605,0.729435441313369,0.158557666935608,-6.90612684922007,3.30437090601239,0.464448922120928,0.335,0.22,0.22,-1.0559,-0.7835,-2.97785,-1.4775,-1.58775,99.77589,70.79,1.45485,1.07,1.9,0.935,32.9,50.07,49.75,6.09,276.35,312,294.4,310.4,102.52,84.45,41.655,26.715,5.495,18.28,25.05,16.305,0.3105,0.2725,0.9985,1.594,2.126,4.928,6.1655,7.9225,9.516,0.37,0.27,0.887,1.395,1.8415,3.529,5.437,7.131,8.9215,0.485,1.16,2.349,3.491,4.688,4.3155,6.079,7.5335,8.6125,0.091,0.268,1.433,2.8345,2.908,1.883,6.2625,6.9715,8.474,0.5265,1.247,1.913,2.785,3.363,4.9945,7.013,7.801,10.001,-9.856,-10.019,-9.104,8.14,4.00536237962249,3.71620414203535,3.78463559517611,4.1042539605227,3.99150035481784,429.99276372203,428.451440592136,434.926144646772,428.984825753166,434.265365194814,430.997853723324,435.544989103354,432.13663562526,436.897967427246,2151.64814159635,2202.63496037547,2169.19524205593,2202.01423634729
1,8.75,1.10009606942303,-0.521950584628314,0.232270676165979,0.949517218909575,-0.181193255498988,0.721046666760964,6.71093674466807,0.339297306389607,0.201423722907041,15.1681745291698,4.24266319887609,0.476803335816742,0.43,0.25,0.25,-0.5645,-0.177,-2.4019,-0.6105,-0.84205,99.82427,66.45,1.60075,1.63,2.435,1.765,48.5,92.635,88.5,9.89,275.75,316.3,299.05,316.35,186.28,145.01,74.215,49.52,9.725,33.02,40.44,30.46,0.372,0.318,1.003,1.592,2.1275,4.9265,6.1625,7.921,9.5165,0.4,0.322,0.912,1.409,1.8325,3.523,5.436,7.1295,8.921,0.586,1.239,2.331,3.493,4.686,4.311,6.077,7.527,8.6115,0.185,0.443,1.501,2.8495,2.903,1.885,6.279,6.952,8.471,0.588,1.287,1.9105,2.788,3.363,4.993,7.011,7.7985,9.999,-9.2495,-9.183,-8.604,45.925,4.21152181297391,3.85281307850371,3.98495286426212,4.07539575514874,4.06124016440927,429.301947986331,426.666230523297,433.344439672563,426.717752477369,431.073715944532,428.603078767464,431.361942191196,429.493122432498,434.572259824704,2326.34056726863,2233.60458515324,2237.96335868732,2237.54417890385
1,9.25,1.32591453477774,-0.086293438203512,0.321817209699504,0.928610952431177,-0.22907193755503,0.810932365394917,11.5303554872317,0.268118327489816,0.252895087885046,34.4667974105264,4.2673501971876,0.586317131601211,0.555,0.32,0.315,0.02205,0.639,-1.52375,0.0729,-0.07125,99.882255,63.25,1.78505,2.005,3.35,2.33,69.95,139.235,132,13.425,278.75,319.6,303.35,320.5,275.48,218.63,113.3,83.825,14.77,48.125,64.515,44.015,0.4485,0.393,1.0185,1.617,2.133,4.9245,6.1595,7.9195,9.516,0.516,0.415,0.96,1.429,1.83,3.519,5.436,7.1275,8.92,0.681,1.28,2.337,3.509,4.683,4.212,6.075,7.523,8.61,0.347,0.433,1.535,2.8695,2.9045,1.887,6.2685,6.9645,8.469,0.7885,1.353,1.951,2.796,3.3695,4.9925,7.009,7.796,9.9975,-8.783,-9.086,-8.58,77.485,4.21663661380456,4.02422898880013,4.09266969968396,4.307842414787,4.35755472735416,428.981550826085,426.687089613796,429.752515205371,426.184302085194,429.508549453662,427.432692236971,430.245347160513,426.970547387349,431.309093503464,2106.66935869072,2121.48128402526,2100.51162831973,2119.63861062739
1,9.75,1.5631425365476,0.528035537619644,0.325686864622914,0.8975838586132,-0.111405485663756,0.84596068824502,13.6953339147689,-0.0419165647583871,0.302803228335855,64.0801064081367,3.4066942334931,0.650881658833522,0.63,0.37,0.375,0.58855,1.106,-0.568,0.668,0.5742,99.913125,61.75,2.17355,2.55,3.875,2.79,87.6,167.07,160.3,18.06,281.25,322.6,305.7,328.8,353.085,281.36,155.695,101.265,23.18,68.08,93.515,57.905,0.5735,0.5165,1.076,1.655,2.1525,4.923,6.157,7.9175,9.512,0.652,0.554,1.085,1.457,1.851,3.515,5.4355,7.1265,8.9195,0.913,1.332,2.356,3.531,4.68,4.213,6.074,7.5,8.6085,0.6,0.613,1.657,2.9165,2.914,1.8895,6.261,6.9615,8.468,1.015,1.4345,2.0215,2.819,3.39,4.994,7.006,7.793,9.996,-9.056,-8.941,-9.478,108.08,4.27054231330562,4.08218654084444,4.04126939867967,4.22332437090758,4.34632980662826,427.588459576851,425.399842935878,429.568571720529,424.842881946103,429.182242721994,426.063114066714,429.962120678434,425.123237530211,429.539134311027,2118.11740575451,2122.17936839597,2127.07712657705,2104.65431888799
