DOY2,HR2,FC_1_1_1,USTAR_1_1_1,LE_1_1_1,H_1_1_1,CO2_1_1_1,CO2_1_2_1,CO2_1_3_1,CO2_1_4_1,TA_1_1_1,TA_1_2_1,TA_1_3_1,TA_1_4_1,RH_1_1_1,RH_1_2_1,RH_1_3_1,RH_1_4_1,SW_IN_1_1_1,SW_OUT_1_1_1,NETRAD_1_1_1,LW_IN_1_1_1,LW_OUT_1_1_1,WS_1_2_1,WS_1_3_1,WS_2_1_1,NEE_1_1_1
1,0.5,0.59,0.327,6.3,1.7,801.075,805.45,809.65,815,-0.58,-1.215,-1.575,-2.035,93.8,94.275,93.4,96.2,0,0.1,-7.475,276.75,299.8,5.0775,4.2275,4.4975,0.6
1,1.5,0.625,0.326,5.975,0.7,801.55,804.8,809.8,813.7,-0.83,-1.4425,-1.7225,-2.075,94.375,94.9,93.7,96,0,0.2,-6.5,277.7,299.5,4.9975,4.19,4.575,0.6
1,2.5,0.5425,0.32,5.725,1.2,801.7,805.1,810.025,814.7,-1.01,-1.5325,-1.9475,-2.35,94.175,94.875,93.7,96,0,0.2,-5.7,278.675,296.875,5.0325,4.335,4.605,0.6
1,3.5,0.525,0.31825,5.9,1.7,802.125,805.4,808.075,812.5,-1.21,-1.675,-2.0225,-2.445,94.175,95.1,93.6,96,0,0.2,-5.3,276.475,297.2,4.97,4.235,4.5225,0.5
1,4.5,0.5525,0.3235,6.2,2.15,802.2,805.1,808.7,813.425,-1.19,-1.8675,-2.025,-2.5525,94.275,95.2,93.775,96.2,0,0.2,-4.85,277.05,296.175,5.0575,4.355,4.6575,0.6
1,5.5,0.55,0.3315,6.4,1.9,802.625,805.3,810.7,814.8,-1.43,-2.0875,-2.3675,-2.6075,94.975,95.5,94.175,96.2,0,0.2,-5.3,276.8,295.425,4.955,4.375,4.46,0.6
1,6.5,0.5475,0.3335,6.575,3.025,804.6,807.1,810.8,813.875,-1.4325,-1.965,-2.4725,-2.7275,95.175,95.4,94.575,96.3,0,0.2,-4.3,276.75,295.575,4.96,4.1875,4.4975,0.5
1,7.5,0.6,0.32,5.775,1.225,805.025,807.2,810.9,814.75,-1.585,-2.1,-2.22,-2.785,95.1,95.4,94.275,96.6,3.3,2.8,-3.7,277.875,295.65,5.06,4.3475,4.5875,0.6
1,8.5,0.6175,0.332,11.2,8.9,803.975,805.9,806.3,807.3,-1.325,-1.79,-1.64,-2.04,94.1,94.4,93.125,95.875,83.125,43.85,10.45,278.725,300.5,5.26,4.485,4.8575,0.6
1,9.5,0.83,0.39225,23.925,36.1,799.3,800.875,799.8,797.9,0.21,0.0375,0.25,0.17,91.15,91,89.5,93.175,239.8,123.2,85.6,281.575,310.85,5.96,5.0125,5.44,0.8
1,10.5,0.905,0.423,33.7,73.1,793.1,794.3,792.1,790.65,1.4,1.13,1.64,1.6725,86.9,87.125,85.8,90.9,381.225,194.7,176.725,278.2,320.3,6.515,5.5,6.0625,0.8
1,11.5,0.92,0.44575,37.2,100.55,788,788.6,787.7,786,2.45,2.42,3.04,3.3,83.2,83.9,82.7,88.6,477.5,244.9,234.95,279.7,329.7,6.72,5.65,6.3375,0.9
1,12.5,0.905,0.44925,38.425,110.5,784.65,785.4,783.25,781.775,3.5925,3.58,4.23,4.075,81,82.025,80.125,86.8,513.575,272.6,254.075,281.1,335.7,6.7,5.73,6.27,0.8
1,13.5,0.94,0.454,38.275,104.8,782,783.1,780.4,779.1,4.7125,4.46,5.03,4.88,79.4,79.75,79.525,85.8,488.2,253.8,238.2,284.3,338.9,6.815,5.845,6.29,0.9
1,14.5,0.885,0.439,33.3,78.8,780,780.85,779.1,778.225,5.2225,4.85,5.25,5.345,79.5,80.4,79.2,86.4,397.975,198.3,170.6,284.7,336.3,6.6625,5.69,6.245,0.9
1,15.5,0.75,0.416,25.175,34.4,779.7,780.8,778.875,779.5,4.925,4.52,5.02,4.7225,80.3,81,80.325,86.9,264.325,130.4,80.1,284.025,331.825,6.33,5.51,5.8975,0.8
1,16.5,0.67,0.353,14.025,6.8,782.325,783.7,783.3,783.75,4.31,4.03,4.22,3.5325,82.8,83.3,83.125,88.8,106.4,51.3,7.7,279.25,322.05,5.65,4.87,5.2175,0.7
1,17.5,0.56,0.31225,6.725,0.3,786.8,787,789.225,795.2,2.88,2.32,1.78,0.68,85.3,86,87.325,92.1,7.675,4.8,-14.95,278,311.95,4.69,4.025,4.26,0.7
1,18.5,0.58,0.299,5.2,0.9,790.775,792.9,796.825,805.2,1.965,1.24,0.83,0.06,88.6,88.7,90.825,94.4,0,0.1,-12.85,278,307.9,4.61,3.93,4.1675,0.6
1,19.5,0.58,0.27775,5.075,-0.1,792.95,796.475,799.625,806.85,1.39,0.74,0.32,-0.505,90.5,91,91.9,95,0,0.2,-10.4,278.85,306.35,4.67,3.945,4.1125,0.635
1,20.5,0.5825,0.29525,5.1,0.425,794.7,798.05,801.35,809.9,0.9525,0.3,-0.05,-0.935,91.5,92,91.925,95.3,0,0.2,-10,278.15,304.2,4.84,4.17,4.2575,0.6
1,21.5,0.59,0.31325,5.35,-0.25,795.95,799.1,804.725,809.4,0.4125,-0.06,-0.54,-1.38,92.5,92.7,92.1,95.8,0,0.2,-8.8,276.55,302.2,4.74,4.11,4.27,0.6
1,22.5,0.595,0.328,5.725,0.025,797.6,800.65,804.1,811.3,0.09,-0.36,-1.03,-1.375,93.2,93.6,93.025,96.3,0,0.2,-8.9,275.3,301.075,4.98,4.1375,4.4125,0.6
1,23.5,0.6,0.321,5.05,1.45,799.2,802.725,807.4,811.625,0.085,-0.7,-1.08,-1.4925,93.6,93.9,93.425,96.1,0,0.2,-7.975,275.1,300.75,4.93,4.095,4.465,0.6
2,0.5,0.54,0.293,7.4,0.125,795.5,799.7,803.2,808,0.295,-0.1225,-0.27,-0.89,92.375,93.2,93,96.5,0,0.4,-9.9,280.3,305.6,4.95,4.395,4.4675,0.6
2,1.5,0.55,0.29775,7.6,0.4,796.8,799.4,801.4,808.025,0.1475,-0.2775,-0.3325,-0.96,92.8,93.9,93.1,96.775,0,0.5,-10.075,280.5,303.7,5.02,4.4325,4.525,0.6
2,2.5,0.6,0.296,7,0,797.7,800,804.625,809.45,0,-0.445,-0.705,-1.265,93.5,94.4,93.7,97.1,0,0.4,-9.4,279.1,301.8,5.045,4.415,4.585,0.6
