DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,CO2_1_6_2,H2O_1_6_2,CO2_1_6_3,H2O_1_6_3,CH4_1_6_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,G_1_1_1,G_3_1_1,G_5_1_1
1,0.25,422.71,4.984,424.152,5.471,2009.8615,420.386,4.9945,422.787,5.219,2016.5,423.049,5.069,425.701,5.516,2005.7,425.6215,5.3245,426.629,5.309,2011.8365,425.5385,5.587,426.3765,5.8475,2019.746,430.493,5.748,432.577,6.499,2020.4845,1.871,4.069,0.263,422.0495,4.944,1.1605,-0.073,0.943,5.253,-0.608,0.262,-15.797,-2.614,0.546,1.48,1.17,0.755,0.82,0.455,3.094,2.8685,3.048,3.087,2.896,1.767,1.13,95.205,72.32,2.0425,2.185,2.68,2.515,2.37,2.93,1.2,-2.955,2.7,0.425,299.3,330.2,-33.065,316.3,325.3,0.13,-0.02,0.08,-0.09,0.01,-0.05,0.17,-0.01,0.075,-0.18,4.871,5.488,6.913,7.579,7.942,4.618,5.6745,6.9285,5.6685,5.9235,7.189,8.107,7.355,4.7935,5.5815,6.5475,7.2385,5.2135,5.738,7.0815,7.719,8.555,9.102,-9.43,-7.298,-7.013
1,0.75,422.021,4.9895,423.917,5.438,2009.8885,421.212,5.005,423.216,6.084,2018.105,423.2055,5.194,425.281,6.035,2014.167,425.1335,5.3585,426.783,5.463,2012.217,423.3715,5.6365,426.998,5.381,1999.271,431.1425,5.7715,433.589,5.984,2006.4305,1.805,3.845,0.225,421.987,5.1085,0.926,0.083,1.537,4.96,0.3735,0.236,-14.248,-2.509,0.6,1.43,1.12,0.755,0.775,0.43,2.92,3.247,2.94,2.971,2.896,1.7745,1.055,95.2175,74.18,1.9505,2.15,2.625,2.585,2.345,2.835,1.2,-3.005,2.7,0.38,298.95,330.15,-29.89,315.2,324.05,0.13,-0.02,0.08,-0.09,0.01,-0.04,0.17,-0.01,0.075,-0.18,4.776,5.542,6.92,7.589,7.936,4.6245,5.6265,6.9105,5.627,5.8715,7.173,8.107,7.3525,4.675,5.548,6.538,7.2265,5.2035,5.7175,7.0895,7.7185,8.5515,9.0995,-9.7555,-7.565,-6.9115
1,1.25,422.578,4.884,424.863,5.179,2011.315,421.064,4.875,422.332,5.17,2017.647,423.998,4.867,426.475,5.214,2006.1905,425.762,5.1,427.579,5.204,2013.643,424.1695,5.2945,427.813,5.7575,2019.451,431.757,5.481,431.869,6.274,2012.0305,1.762,3.777,0.242,422.1385,5.133,0.857,-0.05,0.61,1.9055,-0.022,0.253,-12.127,-2.3515,0.56,1.405,1.08,0.765,0.78,0.44,3.1325,2.9945,3.074,3.053,2.884,1.8215,0.985,95.216,73.63,1.839,2.065,2.88,2.555,2.5,2.825,1.2,-3.015,2.7,0.38,296.25,329.55,-29.55,314.75,325.1,0.13,-0.02,0.08,-0.09,0.01,-0.05,0.17,-0.01,0.075,-0.18,4.718,5.551,6.9065,7.598,7.926,4.545,5.5475,6.885,5.6115,5.817,7.14,8.104,7.347,4.589,5.5355,6.5225,7.2105,5.118,5.7155,7.0945,7.7155,8.5495,9.098,-9.695,-7.573,-7.003
1,1.75,422.726,4.565,424.9055,5.209,2011.417,421.676,4.653,423.874,6.114,2020.574,423.647,4.745,427.358,5.7965,2013.2465,425.472,5.042,427.8455,5.115,2012.842,424.119,5.175,427.438,5.452,2000.75,431.34,5.248,432.4885,5.8285,2010.4205,1.746,3.765,0.231,422.5215,5.148,1.1025,-0.062,0.7695,3.29,-0.0315,0.264,-14.729,-2.532,0.596,1.35,1.06,0.75,0.77,0.45,3.188,2.954,3.079,2.981,2.999,1.9145,0.948,95.211,73.67,1.811,2.07,2.77,2.51,2.36,2.94,1.1,-2.72,2.7,0.345,298.45,329.05,-27.31,315.2,323.9,0.13,-0.02,0.08,-0.09,0.01,-0.05,0.17,-0.01,0.07,-0.19,4.698,5.6225,6.8895,7.57,7.9295,4.561,5.503,6.892,5.68,5.798,7.102,8.074,7.279,4.559,5.522,6.499,7.202,5.024,5.734,7.085,7.706,8.5515,9.027,-10.489,-7.9725,-7.306
1,2.25,423.113,4.819,425.373,5.293,2012.276,422.247,4.934,422.989,5.3075,2009.057,423.668,5.042,426.433,5.3515,2003.649,425.319,5.217,427.7295,5.1375,2016.597,425.4495,5.451,429.4025,5.705,2028.308,431.206,5.5035,432.994,6.381,2016.697,1.601,3.6515,0.2345,423.005,5.055,1.12,0.084,1.443,3.8655,-0.0775,0.251,-15.193,-1.923,0.5825,1.325,1,0.74,0.75,0.415,2.9655,2.624,2.782,2.889,2.799,2.005,0.951,95.198,73.29,1.8625,2.005,2.915,2.465,2.345,2.91,1.2,-2.72,2.7,0.305,299.1,329.2,-29.145,315.5,324.3,0.13,-0.03,0.08,-0.09,0.005,-0.05,0.17,-0.01,0.055,-0.175,4.686,5.589,6.858,7.564,7.931,4.5265,5.46,6.8585,5.5895,5.7625,7.067,8.0815,7.3305,4.523,5.4705,6.46,7.187,5.0105,5.6815,7.068,7.7075,8.5525,9.0945,-10.713,-7.975,-7.1115
1,2.75,423.1295,4.754,425.11,5.26,2018.164,421.543,4.878,424.248,6.168,2018.518,423.953,4.85,428.5185,5.945,2017,425.023,5.112,427.873,5.413,2019.299,425.158,5.315,427.563,5.4135,1997.528,432.27,5.4475,433.746,6.0105,2016.274,1.616,3.587,0.24,423.085,4.91,1.108,0.052,1.125,2.651,0.126,0.252,-9.7695,-1.335,0.557,1.35,1.02,0.69,0.735,0.415,2.9965,2.2975,2.923,2.802,2.908,1.962,0.797,95.2165,73.29,1.8765,2.03,3.02,2.62,2.445,2.76,1.2,-2.87,2.7,0.31,299.9,328.35,-29.545,315.2,324.85,0.13,-0.02,0.08,-0.09,0.01,-0.05,0.17,-0.01,0.075,-0.18,4.668,5.56,6.841,7.548,7.923,4.5525,5.503,6.848,5.5765,5.723,7.0305,8.0675,7.321,4.4615,5.451,6.4215,7.199,5.0475,5.642,7.0555,7.7105,8.5535,9.09,-10.859,-8.218,-7.0745
1,3.25,422.765,4.834,425.409,5.06,2015.9475,421.667,4.873,422.635,5.192,2009.789,424.275,5.0625,427.423,4.982,2011.465,425.249,5.207,428.058,5.106,2020.449,424.513,5.439,429.5605,5.743,2024.976,430.653,5.518,433.831,6.478,2012.382,1.522,3.558,0.255,422.786,4.961,1.0705,-0.002,1.33,4.6585,-0.192,0.238,-16.19,-3.025,0.608,1.295,0.99,0.68,0.73,0.405,3.023,2.299,2.757,2.743,2.7315,1.971,0.818,95.2115,73.97,1.7835,1.9,2.79,2.555,2.35,2.59,1.2,-2.68,2.7,0.385,302.85,328.25,-27.96,315.6,323.35,0.13,-0.025,0.08,-0.09,0.01,-0.05,0.17,-0.01,0.075,-0.19,4.641,5.5065,6.82,7.548,7.915,4.4695,5.493,6.8375,5.5855,5.64,7.031,8.053,7.3105,4.438,5.437,6.3855,7.2005,5.0275,5.6015,7.0455,7.7095,8.5495,9.085,-10.896,-8.123,-7.12
1,3.75,423.3855,4.845,424.314,5.072,2013.712,422.4085,4.9165,424.945,5.4695,2020.8695,424.289,4.9115,428.057,6.039,2014,425.447,5.09,428.598,5.052,2013.286,423.865,5.394,427.4155,5.1605,1998.85,431.733,5.754,432.728,5.857,2010.643,1.594,3.758,0.228,422.959,4.798,1.12,0.097,1.452,3.615,1.711,0.221,-14.13,-2.64,0.5545,1.285,1.01,0.71,0.74,0.42,3.1005,2.2555,2.993,2.9115,2.936,1.949,0.75,95.1825,74.405,1.573,1.98,2.76,2.36,2.07,2.375,1.2,-2.84,2.7,0.31,300.85,328.8,-28.83,314.55,323.15,0.13,-0.02,0.08,-0.09,0,-0.05,0.18,-0.01,0.07,-0.18,4.615,5.486,6.809,7.53,7.907,4.422,5.469,6.8385,5.5495,5.6075,7.0235,8.038,7.3015,4.4035,5.3985,6.351,7.1875,5.0145,5.5605,7.0335,7.713,8.5435,9.081,-11.112,-8.536,-7.1245
1,4.25,423.236,4.851,425.5165,5.2535,2011.686,422.136,4.947,423.294,5.006,2006.804,424.5275,4.794,426.823,5.289,2008.097,425.794,5.0175,428.821,4.996,2022.289,424.97,5.212,430.91,5.774,2040.25,431.023,5.462,434.3865,6.418,2015.547,1.59,3.662,0.266,422.768,5.089,1.069,0.018,0.887,6.62,-0.604,0.229,-12.652,-2.346,0.532,1.245,1.03,0.695,0.715,0.415,2.938,2.2585,2.8995,2.749,2.7685,1.99,1.03,95.1765,75.93,1.5,1.915,2.555,2.325,2.16,2.28,1.2,-2.81,2.7,0.32,299.55,329.7,-23.56,315.4,324.15,0.135,-0.02,0.08,-0.08,0,-0.05,0.17,-0.01,0.075,-0.18,4.613,5.458,6.801,7.516,7.898,4.423,5.457,6.839,5.53,5.62,7.012,8.0285,7.2925,4.4025,5.3765,6.3195,7.1755,5.014,5.558,7.027,7.716,8.5365,9.075,-10.826,-8.413,-7.252
1,4.75,423.229,4.833,424.741,5.0055,2017.981,422.64,4.928,423.989,6.1435,2018.2915,424.896,4.949,427.954,4.904,2014.833,426.496,5.272,427.8205,4.87,2020.268,426.168,5.492,427.4265,5.1955,2008.255,432.455,5.558,431.35,5.981,2012.3815,1.6875,3.496,0.246,422.958,5.17,1.006,-0.067,0.608,5.244,-0.352,0.2045,-13.002,-2.4775,0.4935,1.275,1.015,0.72,0.725,0.41,2.5835,2.198,2.392,2.713,2.567,1.874,0.743,95.166,76.145,1.68,1.825,2.24,2.225,1.91,2.09,1.2,-2.75,2.7,0.27,300.45,328.4,-23.47,316.5,323.2,0.13,-0.02,0.08,-0.09,0,-0.05,0.17,-0.01,0.07,-0.19,4.559,5.369,6.773,7.516,7.897,4.393,5.4565,6.8225,5.528,5.623,6.9965,8.037,7.2835,4.358,5.375,6.307,7.1685,4.9485,5.548,7.0255,7.7195,8.532,9.0715,-11.143,-8.4995,-7.247
