DOY2,HR2,CO2,FC,G_1_1_1,G_2_1_1,H,H2O,LE,LW_IN,LW_OUT,NETRAD,PA,PPFD_IN,PPFD_OUT,RH,SC,SH,SLE,SW_IN,SW_OUT,TAU,TA_1_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_6_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_6_1,T_CANOPY,T_SONIC,USTAR,U_SIGMA,VPD,V_SIGMA,WS,W_SIGMA,TA_1_1_2,TS_1_5_1
1,0.25,394.2163616,0.3100492075,1.787,-2.1865,-9.8524738565,4.092421021,3.740144852,258.35,292.8,-23.8,99.03013638,0.001,-0.002,81.05,-1.20389e-05,-0.230917607,-0.0558999925,-0.9385,0.6685,-0.104104113,-3.8305,-0.3,0.0915,0.4,2.283,3.5,-0.2,0.2585,2.4995,2.9915,2.383,-4.524,-5.060320093,0.287638456,0.770295513423258,0.414217858,0.573861887565292,3.113835137,0.320997797500232,-2.612395,3.558
1,0.75,394.8339762,0.296333115,-6.7075,-6.2325,-9.995600698,4.000970582,3.5967700565,258.1,292.8,-25.29,99.04899554,0.001,-0.003,81.3,0.00477873,-0.195547538,-0.049521324,-0.936,0.703500672840573,-0.101469372,-4.0925,-0.3,0.0995,0.433,2.2825,3.5085,-0.2,0.2495,2.5,3,2.391,-4.5035,-5.112871326,0.296460799,0.725962865441477,0.4140392355,0.543482109181158,2.934880332,0.323806527111484,-2.678661,3.583
1,1.25,394.9246453,0.392224484,-6.947,-6.1135,-10.69540142,3.9983409,3.194706398,258.1,292.75,-26.6036784389595,99.05248419,0,-0.002,81.6,0.0008261345,-0.186258942,-0.057490248,-1.006,0.642712799542218,-0.0972806515,-3.9055,-0.3165,0.0755,0.432,2.3,3.509,-0.2,0.266,2.4915,3,2.3905,-4.509,-4.894891719,0.277752275,0.730297446250499,0.4111500145,0.559227257919354,2.859325084,0.318384346348874,-3.0681235,3.584
1,1.75,394.9207827,0.327937582,-6.94483,-6.1725,-11.085398805,3.9455360865,3.346748568,262.05,292.35,-27.76,99.09005147,0,-0.002,81.7,0.0053993,-0.236878315,-0.080567385,-0.885,0.71,-0.089019088,-3.8435,-0.3,0.091,0.433,2.3,3.5335,-0.2,0.2665,2.4915,3,2.3745,-4.3645,-5.009467194,0.272071489,0.7131095946627,0.412594814,0.539906346508355,2.819978171,0.308394631924747,-3.133762,3.5745
1,2.25,394.8774122,0.299007283,-6.94583,-6.1895,-10.222699825,3.963610828,3.046584407,261.6,291.2,-25.3,99.08506609,0,-0.0045,82.4,0.004248738,-0.235674462,-0.068726904,-0.877,0.712289218979501,-0.081556092,-4.098,-0.308,0.075,0.433,2.2995,3.533,-0.2,0.2825,2.5,3.0245,2.3585,-4.174,-5.428862451,0.261082237,0.683253911807316,0.3831215095,0.560902742906469,2.899324614,0.284406028417121,-3.19639,3.591
1,2.75,394.07746215,0.268830774,-6.973315,-6.212,-10.914446015,3.927429572,3.403605913,261.95,291.4,-23.13,99.09,0.001,-0.004,82.3,0.0058392515,-0.079559113,-0.008966835,-0.852,0.677308757308337,-0.091143702,-4.227,-0.317,0.0825,0.4085,2.3,3.534,-0.2,0.292,2.05,3,2.358,-4.297,-5.59543466,0.274834159,0.706841561454899,0.391004803,0.570150190739247,2.915704096,0.300214415043648,-2.988356,3.5335
1,3.25,393.74715615,0.294645556,-6.982815,-6.292,-8.813407093,3.883628576,2.346619768,263.507489711985,291.1,-21.6160051403324,99.090145,0,-0.002,82.25,0.002796905,-0.154175233,-0.018285776,-0.848338737820001,0.6395,-0.08757999,-4.242,-0.3175,0.091,0.424,2.3,3.551,-0.2,0.283,2.4835,3,2.3585,-4.258,-5.420293509,0.264901596,0.683671183391548,0.3936137165,0.530417550614608,2.877712294,0.301274942535884,-3.148402,3.5575
1,3.75,394.0686555,0.27897091,-6.9893,-6.3075,-9.1225399755,3.8627520285,2.199239625,263.208387010923,290.15,-21.491895328256,99.06883281,0,-0.003,82.25,0.0001143385,-0.120137055,-0.0501742245,-0.804,0.602561979189373,-0.081056869,-4.2515,-0.333,0.0835,0.426,2.299,3.533,-0.2,0.3,2.5,3,2.3415,-4.5305,-5.439998172,0.256131044,0.659581935016416,0.3926485905,0.534204786575336,2.901841164,0.291844309521361,-3.377756,3.5825
1,4.25,395.5492778,0.2343218425,-7.0585,-6.3175,-8.834836431,3.8075655695,2.5725230105,261.8,289.1,-20.125,99.07989948,0,-0.003,82.55,0.008198152,-0.154231758,-0.01573774,-0.704590182502069,0.555097821021851,-0.083800272,-4.2855,-0.35,0.083,0.417,2.268,3.525,-0.2,0.292,2.1,3,2.351,-4.906,-5.346054083,0.26674687,0.697905325957612,0.3566358085,0.556176202295639,2.933017986,0.292436834205269,-3.335355,3.5335
1,4.75,395.3564006,0.245205795,-7.08877,-6.3325,-8.957447873,3.8162411715,2.970690812,261.3,288.85,-21.96,99.08827808,0.001,-0.003,82.15,0.0050772825,-0.1101363095,-0.0257512905,-0.766194009407028,0.594730293461021,-0.085955816,-4.4885,-0.3415,0.0835,0.4165,2.284,3.55,-0.2,0.3,2.492,3,2.3665,-5.1235,-5.4938479675,0.269935827,0.708956379895608,0.3476546205,0.531460049071822,2.9080326135,0.310161605986882,-3.736835,3.5335
