DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
1,0.25,430.811,3.874,432.186,4.5285,2129.109,428.2555,3.898,433.0745,4.5815,2137.906,432.967,4.116,435.959,4.782,2136.42,434.38,4.173,437.1605,4.7055,2138.069,1.0305,0.024,0.2825,432.2755,4.208,0.805,0.028,0.8485,0.6085,-0.0975,0.1355,-16.235,-0.789,0.4455,0.28,0.19,0.21,-0.1935,0.918,-0.5735,-0.9855,-1.3485,99.661,69.64,1.5925,1.23,1.5,0.015,0.35,-2.63,1.2,0.55,278.25,316.25,-50.11,286.85,310.85,-0.035,0.14,0.08,0.17,-0.015,0.05,0.1,0.21,1.238,1.206,1.887,2.401,2.835,4.899,6.216,7.802,9.4465,0.7155,0.7885,1.6995,2.2015,2.511,3.7625,5.3785,6.975,8.7675,0.83,1.56,2.977,4.028,4.813,5.316,6.2665,7.3445,8.259,0.9365,1.1155,2.2275,3.5505,3.637,1.88,6.568,7.186,8.42,1.1245,1.829,2.4815,3.2765,3.775,5.205,6.9175,8.0965,10.0005,-9.0465,-7.937,-8.882
1,0.75,430.551,3.8415,431.9,4.323,2119.607,429.15,3.884,432.567,4.6005,2117,435.8785,3.965,436.976,4.408,2142.5,436.544,4.041,438.2535,4.562,2115.829,1.1,-0.231,0.27,432.321,4.196,0.738,0.0395,0.7485,-0.0875,-0.0065,0.122,-10.677,-0.8765,0.449,0.25,0.195,0.2,-0.4035,0.482,-0.9645,-1.1165,-1.2225,99.6385,68.7,1.604,1.02,1.41,0.15,0.3,-2.43,1.2,0.47,274.25,315.2,-45.66,286.6,309.7,-0.04,0.14,0.08,0.17,-0.02,0.05,0.1,0.21,1.154,1.202,1.862,2.381,2.833,4.898,6.214,7.799,9.4455,0.626,0.763,1.682,2.172,2.511,3.775,5.376,6.9725,8.771,0.7785,1.531,2.957,4.008,4.8095,5.312,6.2715,7.343,8.259,0.867,1.06,2.202,3.511,3.6285,1.8805,6.5665,7.197,8.418,1.091,1.795,2.414,3.2645,3.7635,5.2015,6.923,8.0955,9.999,-9.184,-8.2865,-8.705
1,1.25,429.416,3.826,431.585,4.367,2149.8665,428.93,3.8605,430.469,4.499,2188.128,435.814,3.928,436.293,4.604,2177.229,436.249,4.0785,438.24,4.423,2173.61,0.938,-0.407,0.275,433.209,4.2365,0.812,0.053,0.738,0.9295,-0.055,0.124,-10.257,-0.8615,0.437,0.24,0.19,0.22,-0.817,0.175,-1.7625,-1.285,-1.496,99.63,71.04,1.6375,1.1,1.3,0.11,0.4,-2.44,1.2,0.515,277.1,314.15,-42.075,287.55,310.35,-0.04,0.14,0.08,0.17,-0.02,0.06,0.1,0.21,1.0855,1.159,1.815,2.365,2.821,4.8935,6.211,7.797,9.4445,0.693,0.738,1.653,2.192,2.506,3.765,5.357,6.971,8.77,0.816,1.563,2.923,3.997,4.8135,5.293,6.27,7.342,8.267,0.779,0.9775,2.197,3.4705,3.566,1.8805,6.566,7.184,8.416,1.0595,1.734,2.334,3.2385,3.7345,5.2015,6.923,8.097,9.998,-9.199,-8.4855,-8.441
1,1.75,430.433,3.8445,432.03,4.477,2187.6065,428.513,3.837,432.838,4.466,2211.009,434.603,4.046,436.263,4.3635,2206.276,436.625,4.0875,440.864,4.55,2215.2475,0.964,-0.449,0.315,432.128,4.27,0.79,0.0705,0.756,0.989,-0.229,0.108,-13.481,-0.695,0.412,0.25,0.19,0.22,-0.4535,0.1515,-1.5435,-1.166,-1.374,99.6635,71.91,1.577,1.215,1.465,-0.075,0.3,-2.44,1.1,0.52,283.15,315.05,-41.39,293.75,311.25,-0.04,0.14,0.08,0.17,-0.02,0.05,0.1,0.205,1.111,1.152,1.821,2.357,2.821,4.894,6.208,7.795,9.443,0.692,0.739,1.6465,2.225,2.5055,3.773,5.373,6.9695,8.763,0.809,1.543,2.916,3.986,4.817,5.306,6.2655,7.341,8.262,0.769,0.964,2.207,3.47,3.6065,1.8805,6.565,7.185,8.414,1.0785,1.707,2.357,3.2505,3.734,5.21,6.9195,8.094,9.9965,-9.23,-8.7955,-8.615
1,2.25,430.065,3.904,431.7195,4.496,2153.9305,429.6515,3.997,432.358,4.482,2234.001,436.8225,3.979,436.798,4.5895,2190.093,436.806,4.104,440.0325,4.626,2195.574,0.931,-0.479,0.297,433.021,4.193,0.8855,0.06,0.6655,0.699,-0.000999999999999999,0.108,-8.7225,-0.564,0.405,0.25,0.2,0.21,-0.542,0.222,-1.5235,-1.2235,-1.304,99.667,73.59,1.459,1.295,1.465,0.14,0.4,-2.365,1.2,0.5,282.3,314.35,-38.57,293.6,310.25,-0.04,0.14,0.08,0.17,-0.02,0.05,0.1,0.21,1.057,1.133,1.808,2.356,2.822,4.892,6.206,7.793,9.4425,0.6815,0.7445,1.643,2.228,2.5015,3.77,5.3715,6.957,8.761,0.729,1.518,2.897,3.977,4.814,5.303,6.264,7.338,8.261,0.769,0.997,2.192,3.457,3.622,1.88,6.5635,7.186,8.4125,1.074,1.7115,2.28,3.2115,3.731,5.2105,6.9185,8.093,9.995,-8.917,-8.9535,-8.3485
1,2.75,430.8005,3.927,431.751,4.219,2140,430.764,3.986,431.675,4.255,2230.4,436.8,4.017,438.0325,4.152,2176.275,437.839,4.2105,440.226,4.421,2177.8185,0.9035,-0.591,0.2945,433.353,4.1585,0.808,0.046,0.861,-0.125,-0.043,0.115,-10.504,-0.466,0.3955,0.245,0.195,0.22,-0.752,0.12,-1.412,-1.427,-1.4405,99.6745,74.675,1.439,1.185,1.64,0.14,0.35,-2.2,1.2,0.46,283.55,313.55,-35.03,293.15,309.35,-0.04,0.14,0.07,0.17,-0.02,0.05,0.1,0.2,1.056,1.122,1.791,2.355,2.823,4.89,6.203,7.792,9.441,0.6575,0.7595,1.617,2.2255,2.494,3.7705,5.37,6.955,8.7595,0.723,1.562,2.877,3.969,4.816,5.306,6.2625,7.329,8.26,0.7925,1.0115,2.1735,3.435,3.605,1.8795,6.5635,7.1865,8.416,1.0105,1.6915,2.264,3.1905,3.723,5.211,6.9175,8.092,9.993,-8.963,-8.8585,-8.5495
1,3.25,431.407,3.902,431.331,4.346,2181.862,430.124,3.999,432.295,4.312,2179.235,435.862,3.941,435.9305,4.541,2248.3025,437.739,4.1735,440.191,4.415,2183.225,0.97,-0.542,0.327,433.08,4.1405,0.802,0.06,0.797,0.72,0.087,0.119,-11.8015,-0.51,0.427,0.27,0.2,0.215,-0.838,0.0965,-1.461,-1.115,-1.336,99.656,75.49,1.4375,1.16,1.53,-0.215,0.35,-2,1.1,0.445,283.45,313.8,-33.495,292.85,309.35,-0.04,0.135,0.07,0.17,-0.01,0.05,0.09,0.21,1.016,1.078,1.787,2.354,2.821,4.888,6.201,7.79,9.439,0.669,0.7135,1.6145,2.21,2.4915,3.7695,5.3685,6.952,8.758,0.791,1.553,2.861,3.962,4.813,5.305,6.2595,7.318,8.258,0.828,1.0105,2.158,3.4275,3.586,1.879,6.5625,7.1875,8.4105,1.05,1.75,2.223,3.2015,3.7125,5.211,6.916,8.091,9.992,-9.445,-8.8415,-9.07
1,3.75,431.6795,3.795,432.286,4.211,2176.597,432.1325,3.7925,433.1585,4.5125,2312.056,437.552,3.921,436.131,4.221,2220.204,437.4935,4.037,441.205,4.474,2186.6,0.958,-0.552,0.3155,432.8945,4.154,0.793,0.039,0.7455,1.038,0.038,0.1185,-8.499,-0.16,0.4485,0.26,0.21,0.23,-0.852,-0.0645,-1.4815,-1.3155,-1.4555,99.629,75.14,1.404,1.025,1.535,-0.015,0.3,-2.145,1.15,0.535,283.45,313.35,-31.005,294.75,309.45,-0.04,0.13,0.08,0.17,-0.02,0.05,0.09,0.21,0.965,1.066,1.788,2.352,2.819,4.887,6.198,7.788,9.437,0.64,0.724,1.6205,2.198,2.486,3.7675,5.367,6.9615,8.7565,0.857,1.501,2.837,3.954,4.826,5.304,6.2565,7.3275,8.256,0.8395,1.0175,2.1405,3.422,3.552,1.88,6.562,7.1855,8.408,1.044,1.7445,2.1885,3.197,3.7015,5.211,6.914,8.09,9.9905,-8.975,-8.925,-8.9005
1,4.25,431.1855,3.79,432.827,4.377,2200.461,429.9765,3.861,431.1245,4.2675,2260.981,435.891,3.8515,436.171,4.45,2253.022,437.177,4.002,438.6445,4.523,2176.614,0.9505,-0.6905,0.305,433.032,4.153,0.933,0.0615,0.905,0.922,-0.148,0.112,-10.473,-0.462,0.395,0.26,0.2,0.22,-1.097,0.045,-1.227,-1.435,-1.5165,99.612,75.4,1.432,0.97,1.545,0.205,0.3,-2.165,1.1,0.495,287.15,313.15,-31.09,295.05,309.6,-0.04,0.13,0.07,0.17,-0.02,0.04,0.09,0.21,0.943,1.088,1.788,2.348,2.818,4.882,6.196,7.786,9.435,0.5655,0.764,1.632,2.1785,2.4735,3.766,5.36,6.948,8.747,0.731,1.5355,2.8195,3.9225,4.828,5.302,6.253,7.326,8.2555,0.8455,0.995,2.134,3.4195,3.538,1.881,6.561,7.183,8.4065,1.0615,1.7355,2.174,3.171,3.6975,5.211,6.91,8.0895,9.9895,-8.8155,-9.175,-8.7155
1,4.75,432.817,3.8295,433.229,4.1935,2158.235,430.2635,3.967,435.349,4.266,2257.333,434.5675,3.791,438.342,4.175,2236.796,436.91,4.0245,439.5135,4.342,2211.8,0.989,-0.899,0.284,432.8725,4.172,0.805,-0.049,0.68,1.822,-0.077,0.113,-15.289,-0.6055,0.426,0.26,0.195,0.21,-1.214,-0.0815,-1.0465,-1.3555,-1.5005,99.61,75.455,1.302,1.11,1.82,0.185,0.4,-2.175,1.2,0.47,284.4,313.2,-31.205,296.65,310.7,-0.04,0.13,0.075,0.17,-0.02,0.05,0.1,0.21,0.95,1.132,1.79,2.345,2.816,4.877,6.193,7.785,9.4335,0.5515,0.7945,1.6225,2.1695,2.468,3.768,5.359,6.958,8.7535,0.7155,1.5985,2.818,3.8975,4.8215,5.303,6.2525,7.3245,8.254,0.753,0.9665,2.141,3.4155,3.5255,1.881,6.5605,7.181,8.404,1,1.701,2.174,3.164,3.699,5.2115,6.906,8.088,9.988,-9.008,-8.929,-9.0245
