DOY2,HR2,FC_1_1_1,USTAR_1_1_1,LE_1_1_1,H_1_1_1,CO2_1_1_1,CO2_1_2_1,CO2_1_3_1,CO2_1_4_1,TA_1_1_1,TA_1_2_1,TA_1_3_1,TA_1_4_1,RH_1_1_1,RH_1_2_1,RH_1_3_1,RH_1_4_1,SW_IN_1_1_1,SW_OUT_1_1_1,NETRAD_1_1_1,LW_IN_1_1_1,LW_OUT_1_1_1,WS_1_2_1,WS_1_3_1,WS_2_1_1,NEE_1_1_1
1,0.5,-2.669,0.022,-8.48,-68.58,716.73,720.125,720.025,722.27,-20.334,-21.04425,-22.571,-22.8695,51.145,53.4575,54.3,57.97,-2.6,0,-79.285,166.515,212.59,0.78275,0.61375,0.47675,-2.872
1,1.5,-1.65,0.0336,-12.98,-58.9,718.8725,721.3625,721.5875,724.675,-20.544,-21.244,-22.712,-22.8455,53.145,55.535,55.68,59.5925,-3.56,0,-78.99,164.105,214.36,0.88275,0.696,0.53675,-1.7
1,2.5,-1.76625,0.032,-9.325,-74.03,720.2625,723.325,723.025,725.52,-20.718,-21.10125,-22.3615,-22.6655,52.825,54.515,55.88,60.56,-3.72,0,-77.6425,160.8375,214.4375,0.99,0.7035,0.65675,-2.006
1,3.5,-2.008,0.024,-8.035,-60.75,719.3875,722.62,723.75,725.7725,-21.047,-21.3295,-22.429,-23.14725,54.5225,56.16,56.1,61.28,-3.2775,0,-78.6,159.4375,211.5125,0.985,0.73325,0.6545,-2.3
1,4.5,-1.995,0.028,-8.26,-65.755,720.16,722.24,723.08,725.4675,-21.506,-22.4295,-22.88125,-23.12975,55.5825,58.8,57.97,62.52,-3.1,0,-78,163.3625,208.4,0.86525,0.67,0.61225,-2
1,5.5,-2.30175,0.026625,-13.63,-56.12,722.345,723.68,724.36,726.25,-21.958,-22.6795,-23.252,-23.4295,58.1575,60.62,59.6575,63.56,-4.06,0,-77.1,162.9375,207.9625,0.90575,0.75,0.60225,-2.7
1,6.5,-2.683,0.026,-8.41749999999999,-61.8,724.7025,725.4,727.32,728.57,-22.0595,-22.671,-23.78875,-23.4125,58.3675,60.58,59.445,63.5325,-3.46,0,-75.2,163.4375,208.6,0.94,0.74,0.5445,-4.538
1,7.5,-1.21725,0.026,-8.275,-68.585,726.145,727.08,728.04,729.835,-22.043,-22.77275,-23.792,-23.514,58.245,60.82,61.945,67.5,0,0,-75.075,162.8,207.2125,0.895,0.71525,0.59,-1.3325
1,8.5,-2.36775,0.0419,-9.52,-61.26,724.8725,725.32,725.66,727.2,-21.826,-21.97425,-22.64,-21.606,57.4575,59.94,59.1925,63.8225,12.0325,1.6125,-46.6,162.475,215.25,0.8095,0.68475,0.55675,-3.13
1,9.5,-1.19875,0.0523,-4.5625,-43.975,719.2375,719.35,719.4,719.7,-20.938,-20.9805,-20.42925,-17.798,52.2125,53.58,52.1125,57.0225,34.5,7.14,-7.63,163.6875,227.3,1.058,0.79375,0.72225,-1.645
1,10.5,-1.991,0.069,-4.9925,-27.8775,712.26,713.2375,711.82,711.8525,-18.4425,-18.454,-17.768,-16.5265,43.46,45.5,42.42,43.64,53.1725,8.84,12.8,164.83,238.46,1.2265,1,0.83,-2.8
1,11.5,-0.56,0.070725,-2.46,-24.375,705.665,705.565,704.9,703.45,-17.448,-17.22,-16.788,-14.7765,36.5,38.3,35.04,35.76,63.645,11.54,27.145,168.18,246.94,1.408,1.18875,1.1045,-0.925
1,12.5,-0.665,0.076,1.595,-23.68,699.045,699.73,697.595,696.215,-16.646,-16.698,-15.796,-14.0555,32.32,32.7,30.27,30.64,66.01,11.34,28.9275,171.54,251.94,1.56825,1.4355,1.269,-0.7
1,13.5,-0.4925,0.074775,1.7825,-21,695.6575,695.45,694.25,692.84,-15.87775,-16.218,-15.16,-13.19425,29.34,30.37,27.8525,27.92,57.865,9.72,23.1125,172.4,254.14,1.4795,1.26725,1.25,-0.6
1,14.5,-0.7665,0.091,1.1,-28.02,692.18,691.82,690.1175,688.965,-15.47325,-15.552,-14.51,-13.16425,26.9,28.135,26.235,27.12,48.5725,8.7,12.8025,169.49,252.29,1.29825,1.112,1.0845,-0.8
1,15.5,-0.762,0.062,-0.165,-30.0575,691.175,692.625,691.125,691.3,-15.3305,-15.374,-14.932,-13.859,26.58,27.7,25.24,27.4,34.41,5.28,-16.27,168.125,248.05,1.25,1.06,0.93,-0.75025
1,16.5,-0.8135,0.05755,-3.1875,-51.745,693.475,695.2625,696.0225,700.09,-15.85,-15.884,-15.942,-15.16725,28.04,29.42,28.335,30.36,11.88,1.8,-54.435,168.075,240.0625,1.129,1.01675,0.92225,-0.81
1,17.5,-1.594,0.032875,-6.645,-67.735,699.325,701.8,704.63,709.86,-17.124,-17.212,-17.706,-17.6385,32.04,35.16,37.0575,42.44,-0.0774999999999999,0,-79.585,166.615,226.225,1.195,0.906,0.84,-1.6125
