DOY2,HR2,TA,RH,VPD
1,0.25,-10.74,82.35,0.1725
1,0.75,-11.095,82.525,0.17
1,1.25,-11.5025,81.675,0.16
1,1.75,-12.2875,81.45,0.165
1,2.25,-13.1,83.975,0.15
1,2.75,-13.725,86.225,0.15
1,3.25,-14.0475,87.85,0.1625
1,3.75,-13.03,86.6,0.165
1,4.25,-13.475,85.05,0.185
1,4.75,-13.75,86.15,0.19
1,5.25,-14.335,83.55,0.205
1,5.75,-15.39,82.75,0.215
1,6.25,-14.455,83.6,0.2
1,6.75,-14.18,84.95,0.22
1,7.25,-13.985,85.9,0.19
1,7.75,-14.395,84.05,0.165
1,8.25,-15.875,81.5,0.155
1,8.75,-16.05,84.55,0.145
1,9.25,-12.96,85.7,0.155
1,9.75,-11.21,82.85,0.235
1,10.25,-9.935,78,0.285
1,10.75,-8.51,73.15,0.35
1,11.25,-7.925,72.45,0.385
1,11.75,-6.9305,71,0.49
1,12.25,-6.246,67.37,0.595
1,12.75,-5.531,63.76,0.705
1,13.25,-5.2635,65.725,0.58
1,13.75,-5.1885,63.0955,0.535
1,14.25,-5.1105,60.325,0.545
1,14.75,-5.0095,58.595,0.455
1,15.25,-5.3655,56.075,0.395
1,15.75,-5.453,53.83,0.4
1,16.25,-6.004,53.17,0.395
1,16.75,-5.8725,53.89,0.33
1,17.25,-6.353,57.37,0.335
1,17.75,-6.5965,60.07,0.29
1,18.25,-6.839,62.29,0.255
1,18.75,-8.025,72.23,0.23
1,19.25,-9.495,79.25,0.22
1,19.75,-9.845,81.75,0.205
1,20.25,-10.16,83.15,0.175
1,20.75,-11.095,85.05,0.165
1,21.25,-12.15,88.2,0.155
1,21.75,-12.65,87.75,0.17
1,22.25,-13.67,86.7,0.155
1,22.75,-12.54,87.85,0.17
1,23.25,-14.31,83.15,0.17
1,23.75,-15.135,81.5,0.18
2,0.25,-10.74,82.35,0.1725
2,0.75,-11.095,82.525,0.17
2,1.25,-11.5025,81.675,0.16
2,1.75,-12.2875,81.45,0.165
2,2.25,-13.1,83.975,0.15
2,2.75,-13.725,86.225,0.15
2,3.25,-14.0475,87.85,0.1625
2,3.75,-13.03,86.6,0.165
2,4.25,-13.475,85.05,0.185
2,4.75,-13.75,86.15,0.19
2,5.25,-14.335,83.55,0.205
2,5.75,-15.39,82.75,0.215
