DOY2,HR2,FC_1_1_1,SC_1_1_1,USTAR_1_1_1,LE_1_1_1,H_1_1_1,CO2_1_1_1,CO2_1_2_1,CO2_1_3_1,CO2_1_4_1,TA_1_1_1,TA_1_2_1,TA_1_3_1,TA_1_4_1,RH_1_1_1,RH_1_2_1,RH_1_3_1,RH_1_4_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,SW_IN_1_1_1,SW_OUT_1_1_1,NETRAD_1_1_1,LW_IN_1_1_1,LW_OUT_1_1_1,WS_1_2_1,WS_1_3_1,WS_2_1_1,PA_1_1_1,NEE_1_1_1
1,0.5,0.5175,0.1,0.31475,6.6,1.3,413.545,414.9625,417.67,420.82,-0.58,-1.26,-1.67,-2.31,89.5,92.1,91,94.7,-0.22,-0.17,-0.1,0.01,-0.26,-0.24,-0.07,-0.13,0.61,0.08,0.95,1.63,0,1,-7.7,275.3,298.8,4.93,4.36,4.415,98.27,0.6
1,1.5,0.51,0.1,0.316,6.25,1.3,414.1375,415.305,417.365,419.12,-1.02,-1.54,-1.89,-2.46,89.8,92.3,91.7,94.8,-0.25,-0.19,-0.11,0.01,-0.29,-0.25,-0.07,-0.13,0.61,0.08,0.94,1.62,0,1,-6.425,276.6,297.9,4.8425,4.33,4.4375,98.2525,0.5
1,2.5,0.545,0.1,0.32325,5.3,2.4,414.07,415.3825,416.93,419.14,-1.09,-1.58,-1.98,-2.79,90,92.2,91.5,94.9,-0.31,-0.2,-0.11,0.01,-0.32,-0.2675,-0.08,-0.13,0.6125,0.07,0.93,1.61,0,1.1,-6.675,277.9,296.8,5.01,4.42,4.5275,98.25,0.58
1,3.5,0.52,0.1,0.325,5.6,2.2,413.715,414.615,416.995,418.99,-1.4,-1.93,-2.23,-2.71,89.7,93.2,91.3,94.8,-0.35,-0.21,-0.11,0.01,-0.36,-0.29,-0.08,-0.13,0.6125,0.08,0.93,1.61,0,1,-6.3,276.1,297,4.84,4.37,4.5575,98.26,0.5
1,4.5,0.48,0.1,0.329,5.9,3.4,413.79,415.16,416.9825,419.23,-1.54,-2.07,-2.25,-2.8,90.2,93.1,91.7,94.8,-0.41,-0.22,-0.11,0.01,-0.39,-0.3175,-0.08,-0.13,0.6125,0.08,0.92,1.6,0,1,-5.5,277.6,295.8,4.895,4.3725,4.4925,98.24,0.5
1,5.5,0.51,0.1,0.34,6.25,2.3,413.7725,414.34,415.72,417.815,-1.62,-2.125,-2.4,-2.93,91.2,93.7,91.8,94.8,-0.43,-0.22,-0.12,0.01,-0.42,-0.32,-0.09,-0.13,0.6125,0.08,0.91,1.6,0,1,-5.4,277.7,295.3,4.93,4.385,4.595,98.26,0.5
1,6.5,0.565,0.1,0.33,6.2,2.8,413.5125,414.2325,415.4125,417.345,-1.6,-2.24,-2.55,-3.08,91.2,93.9,92,94.9,-0.47,-0.24,-0.12,0.01,-0.46,-0.34,-0.09,-0.13,0.61,0.07,0.9025,1.6,0,1,-4.675,276.8,295.4,4.9575,4.3875,4.49,98.3,0.51
1,7.5,0.52,0.1,0.33275,6.5,3.05,413.61,414.99,415.9925,417.2575,-1.69,-2.27,-2.55,-3.01,91.6,93.9,92.5,95.2,-0.52,-0.27,-0.12,0.01,-0.48,-0.35,-0.09,-0.135,0.61,0.07,0.9,1.6,3.1,2.9,-4.4,277.4,295.7,4.99,4.43,4.565,98.33,0.5
1,8.5,0.61,0,0.349,11.7,10.7,414.1475,414.875,415.0725,416.3275,-1.21,-1.7775,-1.67,-2.06,90.3,93.1,91.3,95,-0.55,-0.29,-0.13,0,-0.49,-0.37,-0.09,-0.14,0.6025,0.07,0.9,1.59,84.9,43.7,10.1,279.3,300.5,5.205,4.59,4.7075,98.33,0.6
1,9.5,0.6625,0,0.3915,23.3,34.8,413.61,413.62,413.67,413.99,-0.04,-0.2375,0.1,0.0675,86.8,89.6,87.725,92.6,-0.49,-0.3,-0.13,0,-0.44,-0.37,-0.1,-0.14,0.6025,0.08,0.9,1.58,241.45,113.725,81.55,280.9,310.9,5.9375,5.27,5.3725,98.385,0.6
1,10.5,0.76,0,0.429,31.4,76.725,411.4575,411.705,411.89,411.9575,1.23,1.16,1.6,1.845,83.55,85.7,84.525,90.4,-0.37,-0.27,-0.13,0,-0.36,-0.35,-0.1,-0.1425,0.6,0.08,0.9,1.58,380.9,181.375,174,278.3,320.4,6.4475,5.88,6.03,98.41,0.69
1,11.5,0.75,0,0.44925,33.9,103.775,411.05,411.2825,411.49,411.69,2.425,2.37,2.9125,3.2575,79.95,82,80.4,87.7,-0.25,-0.2325,-0.13,0,-0.26,-0.34,-0.1075,-0.16,0.6,0.0775,0.9,1.57,473.65,224.3,230.7,279.075,329.525,6.6575,6.025,6.165,98.3525,0.6
1,12.5,0.77,0,0.45375,35.2,107.05,410,410.64,410.8,410.8775,3.6,3.42,3.99,4.345,77.4,79.775,77.575,86.05,-0.14,-0.2125,-0.13,0,-0.18,-0.32,-0.1,-0.16,0.6,0.08,0.9,1.5675,506.775,248.2,252.975,282.175,336,6.77,6.13,6.2825,98.26,0.7
1,13.5,0.815,0,0.462,34.6,102.9,409.4,410.25,410.315,410.52,4.69,4.48,4.86,5.14,75.625,77.475,76.6,84.5,-0.06,-0.19,-0.12,0.0075,-0.13,-0.2975,-0.1,-0.155,0.6,0.08,0.9025,1.565,483.65,233.475,233.1,285.625,339.225,6.72,6.1275,6.2875,98.18,0.73
1,14.5,0.7375,0,0.4445,28.8,72.175,409.24,410.11,410.2575,410.33,5.07,4.9325,5.3,5.3625,75.4,77.65,76.3,85.525,0.01,-0.17,-0.12,0.01,-0.07,-0.25,-0.09,-0.1475,0.6,0.08,0.905,1.555,395.975,183.45,171.35,284.5,336.85,6.7525,6.125,6.29,98.11,0.7
1,15.5,0.68,0,0.4185,22.4,33.325,409.3525,410.26,410.3075,410.4325,4.93,4.76,5.03,4.76,76.7,78.675,77.7,85.675,0.02,-0.16,-0.11,0.01,-0.05,-0.22,-0.08,-0.14,0.6,0.08,0.9125,1.5525,260.675,117.825,81.175,283.55,331.65,6.32,5.69,5.89,98.12,0.7
1,16.5,0.48,0.1,0.362,11.3,6.4,409.64,410.5625,410.8925,411.835,4.4425,4.02,4.1225,3.315,77.75,80.3,80,87.3,0.01,-0.1425,-0.0925,0.01,-0.07,-0.22,-0.08,-0.14,0.5925,0.0775,0.9125,1.545,105.25,45.475,7.4,279.6,321.875,5.69,5.01,5.21,98.1475,0.5
1,17.5,0.45,0.2,0.297,5.4,-0.025,410.57,412.3375,413.23,414.3025,2.97,2.405,1.755,0.635,81.275,84.375,83.875,91.075,-0.0825,-0.14,-0.09,0.01,-0.12,-0.22,-0.07,-0.1475,0.6,0.0775,0.92,1.5425,7.6,4.075,-14.525,277.675,311.1,4.81,4.2425,4.3475,98.15,0.5925
1,18.5,0.49,0.2,0.28825,4.875,0.75,411.07,412.6075,414.43,416.69,2,1.4,0.8775,-0.15,84.15,86.775,87.375,93.2,-0.12,-0.14,-0.09,0.01,-0.17,-0.22,-0.07,-0.1475,0.6,0.08,0.9225,1.5325,0,0.9,-13.625,277.575,307.6,4.72,4.15,4.2175,98.17,0.54
1,19.5,0.49,0.1,0.289,4.65,0.1,411.78,413.06,415.1,417.01,1.4,0.69,0.35,-0.59,86.1,88.4,88.4,93.625,-0.14,-0.14,-0.09,0.01,-0.2,-0.22,-0.07,-0.145,0.6,0.08,0.92,1.54,0,1,-11.725,277.2,305.3,4.68,4.12,4.24,98.2,0.5725
1,20.5,0.545,0.1,0.3095,5.65,0.8,411.885,413.6625,415.61,418.5,0.85,0.215,-0.13,-1.21,87,89.7,89.2,93.8,-0.15,-0.15,-0.1,0.01,-0.22,-0.22,-0.07,-0.14,0.6025,0.08,0.91,1.53,0,1.1,-9.9,278.2,302.9,4.82,4.265,4.4075,98.22,0.57
1,21.5,0.59,0.1,0.317,5.3,0.5,412.3125,414.005,417.4575,418.89,0.5175,-0.115,-0.62,-1.51,87.6,89.8,90,94.425,-0.16,-0.1475,-0.1075,0.01,-0.22,-0.23,-0.07,-0.135,0.6,0.08,0.9125,1.53,0,1.1,-9.65,276.3,301.5,4.69,4.1075,4.21,98.21,0.6
1,22.5,0.585,0.1,0.326,5.1,0.925,413.16,414.8925,418.715,420.33,0.24,-0.39,-0.92,-1.7275,88.7,90.625,90.6,94.7,-0.16,-0.15,-0.11,0.01,-0.23,-0.2225,-0.07,-0.1325,0.6,0.08,0.9125,1.52,0,1.1,-9.35,274.6,301.225,4.85,4.25,4.34,98.23,0.6
1,23.5,0.52,0.1,0.312,5.2,1.6,413.1825,414.88,418.43,420.1975,0.01,-0.78,-1.205,-2,89.125,91.7,90.9,94.9,-0.19,-0.16,-0.11,0.01,-0.25,-0.23,-0.07,-0.1325,0.595,0.08,0.9125,1.52,0,1.1,-8.1,275.025,300.125,4.675,4.1375,4.24,98.26,0.6
2,0.5,0.54,0.1,0.2995,5.775,0.3,413.69,415.34,417.555,418.12,0.33,-0.235,-0.38,-1.22,88.8,90.6,90.8,94.95,0.02,0.03,-0.01,-0.0025,0.02,-0.06,-0.04,-0.1025,0.1225,0.08,0.37,0.99,0,1.1,-10.2,279.2,303.1,4.63,4.16,4.2275,98.17,0.6
2,1.5,0.545,0.1,0.298,6.4,0.2,413.89,415.34,417.63,418.2275,0.14,-0.4825,-0.56,-1.23,89.3,91.6,91.4,95.2,0,0.03,-0.01,0,0.01,-0.07,-0.04,-0.11,0.13,0.08,0.365,0.99,0,1.1,-10.175,278.4,302.3,4.78,4.25,4.38,98.175,0.6
