DOY2,HR2,USTAR,TA,WS,NEE,FC,SC,H,SH,LE,SLE,G,TS_1_1_1,TS_1_2_1,RH,CO2,VPD,NETRAD,H2O
7,9.25,0.2285,24.8035,1.397,-15.945,-15.845,0.026,81.637,1.8795,107.125,0.7915,5.753,26.42,21.4115,56.961,327.5505,13.6,330.275,17.812
7,9.75,0.275,25.2995,1.517,-15.5205,-15.581,0.0135,103.3095,1.481,123.443,-0.332,11.903,27.4425,21.4775,55.215,328.011,14.42,402.176,17.753
7,10.25,0.288,25.8265,1.7855,-18.009,-18.1445,-0.015,115.7945,1.5275,144.326,-0.06,19.062,28.686,21.4415,53.607,328.059,15.275,474.797,17.7065
7,10.75,0.3075,26.331,1.9625,-18.785,-18.639,-0.037,141.7025,1.633,152.053,-0.343,22.194,29.791,21.414,51.549,327.313,16.46,516.6485,17.8385
7,11.25,0.333,26.862,2.01,-19.714,-19.708,-0.078,168.561,1.97,175.1485,0.942,26.6955,31.455,21.506,51.006,326.804,16.96,583.747,18.086
7,11.75,0.357,27.134,2.419,-20.156,-20.164,-0.068,187.0285,1.238,174.6055,1.599,30.991,32.86,21.628,51.056,326.506,17.38,625.6535,18.3795
7,12.25,0.395,27.493,2.691,-20.075,-20.084,-0.064,208.521,1.333,187.968,0.818,32.217,34.2335,21.696,50.761,325.416,17.94,637.84,18.6355
7,12.75,0.442,27.741,2.928,-19.4045,-19.472,-0.0065,226.6905,0.8765,188.0755,0.5075,36.269,35.1715,21.693,49.8415,324.795,18.215,670.302,18.6675
7,13.25,0.454,28.164,3.08,-19.9905,-19.996,-0.019,229.767,0.9505,201.325,0.1525,33.1805,36.0995,21.801,49.813,324.672,18.77,670.102,18.7535
7,13.75,0.48,28.232,3.307,-20.28,-20.326,-0.0275,203.945,0.7225,192.812,-0.297,34.2855,37.2485,21.844,49.638,324.5155,19.08,614.4,19.039
7,14.25,0.4875,28.4905,3.35,-19.493,-19.456,0.001,202.919,0.6265,192.2415,0.2445,43.76,37.6555,21.8005,49.145,324.6155,19.69,641.889,18.9935
7,14.75,0.497,28.567,3.692,-19.805,-19.733,-0.0265,186.989,0.423,182.865,0.019,35.632,37.982,21.864,49.036,323.9295,19.97,573.287,19.261
7,15.25,0.528,28.228,3.909,-17.395,-17.443,0.0115,180.696,-0.339,174.312,0.319,27.664,38.5315,21.885,50.157,324.3875,19.17,493.6125,19.4425
7,15.75,0.558,27.965,3.778,-16.752,-16.791,0.007,174.318,-0.433,162.988,0.039,25.971,38.5745,21.922,51.923,324.518,18.37,486.1765,19.542
7,16.25,0.535,27.973,3.719,-14.717,-14.7515,0.038,147.417,-0.617,142.0255,0.1975,20.41,38.3395,22.082,51.465,325.013,17.78,393.395,19.5925
7,16.75,0.522,27.75,3.894,-12.832,-13.14,0.014,138.854,-0.914,130.024,0.7665,19.7555,37.965,22.165,53.079,325.069,17.365,348.6765,19.79
7,17.25,0.524,27.385,3.654,-11.5975,-11.6035,0.033,113.715,-0.974,102.719,0.357,15.414,37.0235,22.207,54.661,325.579,16.45,255.711,19.84
7,17.75,0.488,26.795,3.542,-8.956,-9.0265,0.066,79.7275,-1.149,80.686,0.313,11.57,36.4935,22.216,55.175,326.134,15.68,174.2885,19.913
7,18.25,0.469,26.438,3.358,-4.711,-4.629,0.0835,54.2155,-1.6065,57.918,-0.4315,7.6155,35.6385,22.249,56.405,326.733,15.09,87.639,19.688
7,18.75,0.419,25.783,2.852,-1.824,-1.744,0.108,26.4645,-1.66,32.472,-0.37,4.532,34.977,22.269,57.8675,328.449,13.63,20.6745,19.451
7,19.25,0.353,24.898,2.441,1.817,1.772,0.138,9.2165,-2.23,19.152,-0.5735,2.131,34.2305,22.263,60.513,329.919,12.63,-31.281,19.219
7,19.75,0.309,24.003,2.076,3.517,3.36,0.099,-3.159,-2.223,9.963,-1.081,-2.265,33.5935,22.284,61.775,331.024,11.45,-52.073,18.948
7,20.25,0.235,23.684,1.712,3.7095,3.75,0.0345,-12.517,-1.367,8.813,-0.6805,-6.098,32.8435,22.285,62.328,330.652,10.95,-50.662,18.601
7,20.75,0.208,23.459,1.462,3.5655,3.485,0.035,-10.9435,-0.853,7.015,-0.591,-6.972,32.157,22.257,62.47,331.488,10.73,-50.333,18.505
7,21.25,0.164,23.03,1.195,3.212,3.201,0.096,-9.311,-0.934,7.193,-0.72,-8.526,31.552,22.25,63.8215,331.763,10.23,-47.235,18.451
7,21.75,0.13,22.807,1.16,2.7445,2.764,0.026,-10.334,-0.644,5.929,-0.855,-9.759,31.0575,22.244,64.461,333.596,10.01,-45.498,18.255
7,22.25,0.125,22.476,1.081,3.1835,3.113,0.071,-7.836,-0.886,7.732,-0.364,-10.795,30.488,22.225,65.7915,334.742,9.3,-46.744,18.135
7,22.75,0.125,22.05,1.293,3.121,3.1945,0.064,-12.286,-1.088,6.263,-0.688,-12.071,29.9545,22.237,66.197,336.147,9.255,-45.828,18.005
7,23.25,0.113,21.863,1.259,2.75,2.883,0.017,-13.5,-0.785,3.178,-0.714,-12.438,29.609,22.232,66.463,336.097,8.845,-44.301,17.933
7,23.75,0.12,21.783,1.269,2.66,2.771,0.059,-10.82,-0.646,4.9575,-0.464,-13.062,29.2205,22.201,66.17,334.655,8.805,-46.551,17.743
8,0.25,0.119,21.915,1.221,3.0125,3.075,0.0485,-13.577,-0.437,7.131,-0.6405,-17.203,28.094,25.1735,70.1935,339.5465,8.01,-42.2345,18.6355
8,0.75,0.1065,21.7485,1.212,2.883,2.8155,0.0785,-12.934,-0.501,7.428,-0.588,-16.849,27.865,25.171,70.779,339.938,7.7,-43.0625,18.556
8,1.25,0.1195,21.6865,1.2745,3.026,3.1545,0.027,-16.21,-0.334,8.633,-0.874,-17.143,27.552,25.1495,70.4855,340.985,7.78,-43.709,18.053
8,1.75,0.1125,21.333,1.276,3.215,3.1965,0.057,-14.89,-0.6,8.1635,-1.368,-17.185,27.2565,25.1275,68.935,341.3,7.71,-45.5035,17.7675
8,2.25,0.1145,21.089,1.3785,2.754,2.844,0.05,-13.6515,-0.801,8.2215,-0.951,-18.099,26.8455,25.0905,69.4185,341.009,7.62,-44.409,17.5355
8,2.75,0.1165,20.926,1.349,2.797,2.893,-0.019,-17.069,-0.564,9.015,-0.9765,-18.058,26.5775,25.0795,69.189,342.528,7.81,-44.4745,16.9715
8,3.25,0.117,20.8775,1.303,2.857,2.884,-0.011,-16.3695,-0.583,9.39,-0.8485,-18.751,26.3425,25.06,68.1205,341.2785,7.875,-43.44,16.9415
8,3.75,0.1145,20.473,1.3485,2.979,3.203,0.004,-16.207,-0.381,8.907,-0.371,-18.0945,26.048,24.983,68.4235,342.1075,7.61,-43.289,16.869
8,4.25,0.1225,20.4635,1.379,2.7775,2.7505,0.008,-18.127,-0.208,9.205,-0.5205,-18.1975,25.8005,24.965,68.5995,341.777,7.58,-45.864,16.661
8,4.75,0.127,20.256,1.4755,2.9905,3.0935,0.022,-16.77,-0.4655,9.433,-1.156,-18.63,25.56,24.933,67.5685,343.767,7.605,-45.675,16.079
8,5.25,0.12,20.094,1.509,3.01,2.982,-0.0145,-18.482,-0.439,9.249,-1.185,-18.6095,25.299,24.8955,67.2225,340.9735,7.695,-44.683,16.074
8,5.75,0.131,19.969,1.499,3.3845,3.472,-0.0185,-19.039,-0.264,9.004,-0.5585,-19.679,25.059,22.691,67.001,340.8875,7.75,-45.8335,15.9915
8,6.25,0.137,19.886,1.579,3.304,3.3705,-0.042,-21.3685,-0.1875,10.966,-0.7875,-20.1605,24.852,22.713,67.818,341.6145,7.8,-44.8645,16.003
8,6.75,0.142,19.7615,1.537,2.5965,2.782,-0.031,-19.721,-0.1755,10.744,-0.451,-20.2105,24.7085,22.662,66.413,341.241,7.85,-37.3595,15.84
8,7.25,0.135,20.9995,1.336,-0.366,-0.201,-0.237,-14.199,3.47,16.948,1.405,-19.462,24.5195,22.611,62.537,339.4215,9.6,1.7975,16.021
8,7.75,0.148,23.3545,1.001,-6.073,-5.349,-0.641,8.235,6.441,38.58,4.4735,-16.797,24.4245,22.53,59.67,332.496,11.81,67.9935,17.2265
8,8.25,0.156,24.448,0.8455,-9.791,-9.271,-0.316,25.7835,2.729,58.876,5.257,-12.426,24.569,22.417,60.012,328.61,12.13,154.984,18.523
8,8.75,0.1965,24.7455,1.074,-11.6445,-11.6495,-0.109,49.317,0.81,81.727,1.409,-6.033,25.1135,24.204,59.5715,327.6955,12.715,248.09,18.7605
8,9.25,0.2195,25.0905,1.242,-13.4,-13.494,-0.0325,71.6625,1.2915,108.738,0.3875,2.16,25.9305,24.1035,59.1705,326.942,13.135,337.667,18.9065
8,9.75,0.254,25.637,1.458,-15.243,-15.218,-0.047,93.106,1.2905,126.92,0.019,8.811,26.7,24.1235,57.0835,326.5045,14.105,401.948,18.8795
8,10.25,0.2865,26.227,1.6425,-16.116,-16.151,-0.004,111.481,1.536,151.776,-0.2515,16.414,27.6765,24.3235,55.6315,326.384,15.075,480.749,18.792
8,10.75,0.311,26.767,1.853,-17.269,-17.206,-0.0415,133.9415,1.6675,174.7645,-0.361,22.914,29.0965,24.3125,53.19,326.3385,16.25,550.1315,18.551
8,11.25,0.3325,27.2835,2.0115,-18.668,-18.7165,-0.0755,155.5,1.324,189.468,0.0685,29.47,30.3445,24.3655,51.6755,325.843,17.45,616.455,18.716
8,11.75,0.362,27.668,2.224,-19.48,-19.42,-0.036,170.0305,1.088,194.176,0.108,40.871,31.6745,24.3865,50.739,325.156,18.29,625.6985,18.5645
8,12.25,0.403,27.987,2.423,-18.924,-18.9,-0.065,165.346,0.989,198.12,0.2635,42.384,33.0355,24.49,50.094,324.899,18.81,620.242,18.926
8,12.75,0.414,28.294,2.648,-19.728,-19.713,-0.045,189.616,1.025,211.193,0.358,45.373,34.108,22.497,50.233,324.558,19.11,679.213,19.264
8,13.25,0.45,28.6925,2.84,-19.256,-19.179,-0.024,178.17,1.1125,213.38,0.2765,52.91,35.199,22.687,49.598,324.5585,19.77,658.567,19.1835
8,13.75,0.459,28.828,2.951,-19.115,-18.956,-0.029,195.173,0.706,224.431,0.087,51.918,36.198,22.606,48.705,323.8455,20.51,668.864,19.4305
8,14.25,0.498,29.0705,3.177,-18.969,-19.039,0.0065,193.424,0.494,223.844,-0.074,54.355,36.811,22.584,48.169,323.623,20.78,657.045,19.3795
8,14.75,0.529,29.0735,3.4,-19.305,-19.17,-0.0175,176.75,0.176,219.761,0.2485,45.627,37.6605,22.827,48.544,323.4715,20.83,588.325,19.5925
8,15.25,0.531,29.093,3.552,-17.95,-18.061,-0.007,170.793,-0.1855,222.801,0.2485,37.3805,37.93,22.747,48.866,322.7285,20.18,553.235,19.7905
8,15.75,0.532,28.829,3.529,-17.82,-18.069,0.0115,155.403,-0.2825,201.365,0.061,34.593,37.9355,22.775,49.218,323.2705,19.49,490.634,19.775
8,16.25,0.518,28.5405,3.594,-14.824,-14.697,0.035,140.569,-0.5635,180.214,-0.245,27.1395,37.733,22.786,50.939,323.8255,18.95,425.058,19.876
8,16.75,0.5065,28.2625,3.321,-13.212,-13.24,0.048,120.442,-0.714,154.3215,0.118,20.9525,37.1365,25.071,51.5935,324.118,18.63,341.9445,19.75
8,17.25,0.486,27.8905,3.376,-10.678,-10.694,0.059,94.141,-0.9975,121.703,0.161,15.785,36.508,25.178,52.843,324.543,17.71,254.6375,19.9825
8,17.75,0.4845,27.3415,3.341,-7.468,-7.539,0.094,69.25,-1.3855,101.107,0.0985,9.9565,35.638,25.315,54.3345,326.2195,16.65,162.3365,20.0075
8,18.25,0.439,26.707,3.037,-4.3425,-4.5245,0.131,43.921,-2.007,65.2015,0.1345,5.5235,34.926,25.3085,56.642,327.3505,14.78,68.609,20.069
8,18.75,0.3885,25.913,2.432,-0.159,-0.383,0.191,11.857,-2.184,35.761,-0.223,-0.7855,34.168,25.4215,58.448,329.316,13.89,-3.5135,20.055
8,19.25,0.302,24.9855,2.077,3.276,2.981,0.181,-4.654,-2.641,18.179,-0.483,-6.67,33.4365,25.5045,62.92,331.8645,12.03,-43.2045,19.9455
8,19.75,0.269,24.3635,1.6905,3.982,3.84,0.144,-10.6915,-1.801,13.0075,-0.211,-10.3585,32.674,25.491,65.2915,333.0715,10.585,-50.504,19.9395
8,20.25,0.232,23.781,1.516,3.8615,3.785,0.067,-11.9045,-1.2225,10.658,-0.338,-11.779,31.854,25.47,67.0245,333.922,10.06,-49.47,19.773
8,20.75,0.202,23.533,1.437,3.721,3.62,0.083,-13.8785,-0.972,11.4995,-0.331,-13.249,31.1605,25.4135,67.395,334.58,9.67,-48.275,19.72
8,21.25,0.176,23.247,1.35,3.436,3.408,0.0555,-15.1545,-0.7745,9.205,-0.208,-13.9505,30.595,25.3925,68.87,334.906,9.16,-47.136,19.6195
8,21.75,0.151,23.046,1.263,3.464,3.492,0.059,-13.2895,-0.6615,10.216,-0.2725,-15.2705,30.083,25.3765,68.612,336.805,9.07,-46.9955,19.595
8,22.25,0.149,22.74,1.206,3.3805,3.446,0.056,-14.346,-0.576,7.8195,-0.385,-15.7505,29.6255,25.3075,69.7335,338.46,8.64,-45.2335,19.583
8,22.75,0.147,22.529,1.224,3.358,3.422,0.059,-16.379,-0.708,7.2955,-0.537,-15.8385,29.167,25.2475,69.3425,337.395,8.36,-46.431,19.401
8,23.25,0.1325,22.3725,1.212,3.262,3.255,0.054,-15.92,-0.511,7.511,-0.621,-15.891,28.7465,25.237,69.151,337.824,8.46,-45.56,19.078
8,23.75,0.1285,22.154,1.2165,2.998,2.988,0.006,-14.9215,-0.6565,7.031,-0.561,-16.509,28.3745,25.199,69.894,338.4305,8.175,-44.873,18.83
9,0.25,0.114,21.351,1.2895,2.84,2.748,0.12,-16.083,-0.628,5.767,-1.046,-12.201,27.63,22.565,67.259,336.835,8.4,-45.68,17.045
9,0.75,0.107,21.198,1.269,2.7955,2.693,0.002,-17.729,-0.632,6.04,-1.516,-12.3235,27.43,22.5765,65.926,333.7315,8.42,-45.598,16.691
9,1.25,0.116,21.009,1.423,2.653,2.825,0.06,-17.527,-0.819,7.083,-1.2385,-12.881,27.117,22.549,66.6505,335.5585,8.34,-43.8735,16.4075
9,1.75,0.118,20.785,1.444,2.731,2.841,-0.007,-18.7565,-0.538,7.352,-1.326,-13.7115,26.7965,22.54,66.138,336.252,8.51,-43.0145,16.194
9,2.25,0.124,20.826,1.381,2.464,2.563,-0.013,-20.3835,-0.37,7.3665,-1.083,-14.2055,26.519,22.544,65.2415,336.057,8.33,-44.887,15.993
9,2.75,0.114,20.432,1.442,2.817,2.914,0.019,-19.6445,-0.79,6.524,-1.162,-14.702,26.294,22.5165,65.241,336.2945,8.43,-45.0345,15.9965
9,3.25,0.123,20.321,1.454,2.7315,2.871,0.011,-20.217,-0.2525,6.184,-0.5575,-15.2895,26.056,22.5085,64.976,335.768,8.13,-44.937,16.001
9,3.75,0.117,20.174,1.4865,2.643,2.6615,-0.007,-19.315,-0.61,6.8085,-0.767,-15.514,25.8235,22.4995,64.953,336.211,8.235,-45.419,15.874
9,4.25,0.124,20.077,1.503,2.708,2.758,0.021,-23.0125,-0.307,7.1475,-1.16,-15.257,25.6335,22.519,64.257,336.8635,8.345,-45.6335,15.8205
9,4.75,0.126,20.163,1.485,3.033,3.105,-0.073,-22.203,-0.018,8.489,-0.5845,-15.402,25.4415,22.496,64.128,334.197,8.625,-45.643,15.684
9,5.25,0.124,20.085,1.527,2.662,2.7285,-0.014,-19.861,-0.59,6.438,-0.883,-15.6335,25.2105,22.481,63.125,334.769,8.615,-45.08,15.225
9,5.75,0.129,20.138,1.543,2.77,2.8395,-0.023,-21.1255,-0.225,8.227,-1.091,-15.8,25.0205,22.478,62.4585,335.859,8.605,-45.788,14.961
9,6.25,0.129,19.744,1.573,3.175,3.173,0.015,-20.618,-0.479,7.2705,-0.424,-16.045,24.837,22.461,63.2895,335.674,8.395,-44.35,14.746
9,6.75,0.132,19.761,1.584,2.839,2.9605,-0.069,-22.9925,0.17,8.437,0.095,-16.034,24.684,22.469,62.854,336.003,8.59,-40.5055,14.824
9,7.25,0.1365,20.665,1.4385,0.525,0.743,-0.237,-17.854,2.819,14.633,0.953,-15.539,24.512,22.397,60.851,333.783,9.385,-7.245,15.061
9,7.75,0.142,22.602,1.084,-5.296,-4.45,-0.534,-6.011,7.673,33.14,4.61,-13.737,24.4335,22.2975,58.022,328.319,11.25,56.14,16.038
9,8.25,0.1725,24.123,0.965,-9.742,-9.319,-0.587,19.946,4.325,51.496,7.069,-10.467,24.4895,22.223,58.027,323.927,12.65,141.233,17.4325
9,8.75,0.185,24.583,1.026,-13.491,-13.396,-0.136,46.841,1.675,73.9935,2.2055,-5.059,24.985,22.1465,58.0875,323.657,13.095,230.5595,18.3
9,9.25,0.2245,25.104,1.2795,-16.4615,-16.265,-0.065,70.479,1.451,97.9005,0.565,1.6165,25.7865,22.13,57.461,321.6935,13.525,313.757,18.28
9,9.75,0.2595,25.606,1.49,-18.9,-18.923,-0.049,90.916,1.829,117.894,0.039,7.3315,26.7455,22.1205,55.6465,321.1645,14.605,398.6505,18.33
9,10.25,0.2855,26.113,1.7195,-19.411,-19.475,-0.035,119.543,1.865,140.2495,-0.5605,13.3095,27.738,22.1455,54.555,321.851,15.55,471.9155,18.273
9,10.75,0.3165,26.809,1.913,-20.914,-20.753,-0.071,130.654,1.804,155.852,-0.465,19.9895,28.338,22.1025,51.6885,320.732,16.93,541.56,18.451
9,11.25,0.347,27.1625,2.149,-23.635,-23.379,-0.071,152.104,1.41,169.386,0.141,25.733,29.6335,22.046,52.782,321.393,17.155,592.375,18.391
9,11.75,0.398,27.555,2.4575,-24.344,-23.4095,-0.081,170.411,1.3525,174.262,1.0655,32.137,30.755,22.068,51.955,320.484,17.8,636.3705,18.689
9,12.25,0.445,27.78,2.6855,-22.579,-21.8155,-0.042,180.787,0.836,177.439,0.2095,38.033,31.756,22.33,51.436,320.0365,18.22,620.2515,18.9785
9,12.75,0.472,28.175,2.9215,-21.95,-21.665,-0.021,183.821,0.732,179.152,0.542,38.7385,33.13,22.3145,50.576,319.891,18.31,633.309,19.213
9,13.25,0.461,28.3685,3.015,-20.658,-20.649,-0.0165,187.528,1.092,176.949,0.108,40.423,34.054,22.496,50.064,319.4935,19.28,631.862,19.286
9,13.75,0.499,28.454,3.289,-20.6965,-20.684,-0.0065,187.893,0.422,175.924,-0.236,42.835,34.8325,22.42,49.344,319.6015,19.325,576.426,19.1765
9,14.25,0.533,28.365,3.3945,-20.253,-20.079,0.0395,173.058,0.158,170.3085,0.093,37.158,35.428,22.4055,49.99,320.5315,19.57,556.345,19.412
9,14.75,0.533,28.392,3.343,-19.056,-19.399,0.017,152.991,-0.021,159.727,0.3905,33.701,35.0775,22.493,49.692,320.243,19.29,469.969,19.374
9,15.25,0.551,28.34,3.503,-18.038,-17.9345,0.025,160.5055,-0.24,158.416,0.408,29.2665,35.241,22.492,49.431,320.298,19.44,480.4165,19.546
9,15.75,0.549,28.181,3.452,-17.2845,-17.056,0.0505,129.3905,-0.4765,150.226,0.0495,25.936,35.158,22.5165,50.838,319.4345,19.225,386.8215,19.472
9,16.25,0.5295,28.142,3.3395,-14.368,-14.307,0.063,109.492,-0.599,137.858,0.225,18.757,34.6775,22.6935,50.3335,320.915,19.195,328.6275,19.391
9,16.75,0.5155,27.681,3.393,-12.122,-12.142,0.0935,90.94,-1.3285,112.963,0.204,13.666,34.585,22.722,51.8525,321.087,17.67,243.976,19.805
9,17.25,0.495,27.288,3.224,-9.835,-9.9055,0.099,68.368,-1.606,87.7325,0.296,9.73,34.243,22.6025,54.041,322.738,16.59,170.263,19.692
9,17.75,0.485,26.625,3.205,-5.55,-5.6805,0.132,38.4315,-1.728,60.8435,-0.389,7.085,33.6055,22.6135,56.072,323.739,15.385,83.207,19.505
9,18.25,0.436,26.055,2.729,-1.339,-1.6495,0.181,11.7235,-2.101,35.3695,-0.731,4.444,33.1575,22.619,58.282,325.151,14.22,14.053,19.255
9,18.75,0.373,25.085,2.4065,2.2485,2.1625,0.211,-7.914,-2.6375,17.612,-0.222,1.748,32.7835,22.6265,60.7095,327.5345,12.82,-34.7805,19.5505
9,19.25,0.307,24.4915,1.975,3.772,3.694,0.193,-10.742,-2.253,10.966,-0.334,-2.7615,32.0835,22.6505,61.615,328.6095,11.815,-50.474,19.217
9,19.75,0.26,23.9895,1.683,3.909,3.965,0.101,-16.581,-1.575,9.561,-0.391,-5.293,31.4525,22.6495,62.5915,329.382,11.105,-50.2295,19.235
9,20.25,0.207,23.617,1.379,3.67,3.7,0.076,-16.997,-1.026,8.506,-0.216,-7.1315,30.858,22.65,63.3085,329.687,10.65,-49.8985,18.997
9,20.75,0.1815,23.258,1.3435,3.4435,3.4015,0.072,-16.073,-0.917,7.5395,-0.426,-8.097,30.236,22.659,64.4755,330.659,10.18,-47.8335,18.7
9,21.25,0.151,22.977,1.296,3.1245,3.1085,0.119,-15.6355,-1.118,6.4105,-0.494,-8.355,29.7185,22.642,65.6005,331.272,9.97,-46.011,18.571
9,21.75,0.124,22.6,1.192,3.0085,2.9505,0.102,-15.015,-0.878,6.615,-0.734,-9.48,29.307,22.637,66.377,332.084,9.5,-43.853,18.234
9,22.25,0.115,22.435,1.154,3.2555,3.397,0.082,-15.337,-1.039,8.746,-1.007,-9.589,28.877,22.6205,67.665,331.081,8.99,-44.028,18.222
9,22.75,0.1195,22.219,1.2605,2.853,2.7795,0.109,-17.782,-0.739,6.491,-0.534,-10.017,28.522,22.592,67.62,332.022,8.81,-43.514,18.0255
9,23.25,0.113,21.9405,1.2565,2.97,2.9865,0.08,-16.288,-0.524,6.3225,-0.643,-10.657,28.152,22.574,67.681,332.442,8.78,-43.462,17.532
9,23.75,0.12,21.7425,1.2495,2.903,2.853,0.161,-13.859,-0.984,6.122,-0.951,-11.555,27.818,22.5705,67.9365,335.665,8.185,-44.536,17.358
10,0.25,0.1055,21.2235,1.327,2.654,2.698,-0.0575,-21.217,-0.5445,5.696,-1.114,-9.641,25.112,23.672,71.747,328.2675,7.64,-44.7105,17.157
10,0.75,0.127,20.973,1.392,2.5085,2.6265,-5e-04,-22.737,-0.4625,4.135,-1.0095,-10.095,24.9345,23.664,71.182,328.9905,7.51,-45.386,16.976
10,1.25,0.133,20.866,1.47,2.6015,2.749,-0.0175,-22.8535,-0.3915,6.891,-1.404,-10.96,24.679,23.6855,70.4005,329.631,7.39,-45.49,16.691
10,1.75,0.122,20.664,1.451,2.763,2.812,0.021,-22.5735,-0.394,7.4135,-0.868,-11.439,24.458,23.635,68.542,330.041,7.66,-45.681,16.702
10,2.25,0.132,20.5855,1.464,2.319,2.35,0.047,-19.4925,-0.685,5.454,-1.578,-11.864,24.189,23.58,67.7215,330.287,7.685,-45.82,16.451
10,2.75,0.135,20.386,1.4795,2.4215,2.5825,-0.0095,-25.212,-0.408,5.742,-0.9895,-12.3795,23.915,23.595,68.373,330.077,7.715,-45.4325,16.223
10,3.25,0.128,20.3305,1.4575,2.7855,2.778,-0.015,-22.6865,-0.349,4.322,-0.716,-12.6705,23.738,23.5535,68.111,330.1185,7.845,-44.5455,16.327
10,3.75,0.1225,20.1615,1.4435,2.484,2.552,0.0145,-23.063,-0.595,7.3275,-0.6335,-12.891,23.603,23.523,67.899,329.706,7.66,-44.1055,16.258
10,4.25,0.128,20.26,1.498,2.731,2.8995,0.018,-25.007,-0.1565,5.9735,-0.605,-12.914,23.455,23.5215,68.741,329.4575,7.705,-44.0125,16.1445
10,4.75,0.1265,20.1795,1.499,2.675,2.856,0.0345,-24.436,-0.2115,6.052,-0.8215,-12.861,23.331,23.4685,68.464,329.4145,7.73,-44.605,15.9865
10,5.25,0.1285,19.953,1.5265,2.6745,2.712,0.016,-27.545,-0.2525,7.0455,-1.156,-12.8705,23.22,23.455,67.491,329.7485,7.74,-44.809,15.6385
10,5.75,0.127,19.914,1.4985,2.458,2.9795,-0.018,-22.5535,-0.1685,5.925,-0.4865,-13.1395,23.028,23.437,66.019,330.092,8.17,-44.4345,15.446
10,6.25,0.1305,19.918,1.544,2.925,3.154,0.001,-27.3975,-0.176,6.394,-0.65,-13.2925,22.897,23.4155,66.1255,330.187,8.32,-44.3805,15.351
10,6.75,0.1285,19.963,1.5275,2.6655,2.674,-0.029,-21.029,-0.279,6.8335,-0.232,-13.563,22.771,23.4105,66.389,330.814,8.04,-43.0785,15.187
10,7.25,0.129,20.18,1.4635,1.06,1.0225,-0.147,-18.663,0.824,9.812,0.506,-13.6935,22.773,23.372,65.4755,329.787,8.69,-23.984,15.124
10,7.75,0.1385,22.009,1.17,-4.0545,-3.622,-0.443,-9.1455,6.468,26.655,4.76,-12.8775,22.701,23.2715,61.9915,324.892,10.39,37.1485,15.944
10,8.25,0.128,23.8815,0.797,-9.53,-8.747,-0.491,16.6385,6.542,47.739,8.829,-10.673,22.704,23.114,60.879,319.671,11.895,107.982,17.929
10,8.75,0.156,24.3515,0.889,-12.2505,-12.121,-0.2635,34.3875,1.3685,60.078,3.913,-6.559,22.867,22.9845,61.715,318.775,11.6,190.019,18.759
10,9.25,0.1885,24.8415,1.1125,-16.17,-16.129,-0.062,61.503,1.661,80.266,1.049,-1.3175,23.307,22.814,60.01,317.832,12.54,274.6405,18.793
10,9.75,0.221,25.407,1.32,-19.7745,-20.337,-0.02,85.6455,1.989,115.934,0.584,4.563,23.731,22.6825,58.641,316.871,13.33,354.913,18.9055
10,10.25,0.253,26.096,1.567,-20.081,-20.254,-0.0115,100.582,1.778,123.551,-0.6185,10.0485,24.09,22.66,56.6785,317.33,14.89,416.724,19.19
10,10.75,0.275,26.602,1.66,-21.083,-22.298,-0.014,125.9125,1.702,143.224,-0.962,14.276,24.641,22.6375,54.626,316.9435,15.87,481.46,18.7405
10,11.25,0.303,27.0535,1.8165,-22.794,-23.218,-0.0345,138.296,1.651,153.2035,-0.3075,19.0895,25.446,22.662,53.382,316.5595,16.24,520.881,18.8255
10,11.75,0.325,27.3895,2.036,-23.577,-23.9785,-0.0325,149.2525,1.3385,158.772,1.033,24.78,26.305,22.789,52.786,315.3735,17.2,553.3255,18.593
10,12.25,0.358,27.8705,2.168,-23.92,-23.953,-0.053,168.016,1.142,166.711,0.748,27.393,27.306,23.062,52.122,316.033,17.97,566.722,18.7735
10,12.75,0.3795,28.043,2.3985,-23.248,-23.168,-0.018,173.506,0.7405,159.766,1.27,30.7035,27.953,23.1245,51.239,316.11,18.09,578.7145,19.404
10,13.25,0.4215,28.122,2.7055,-22.795,-22.33,0.001,170.4405,0.269,156.127,0.519,28.9625,28.297,23.071,51.662,315.928,17.91,539.494,19.5555
10,13.75,0.418,28.121,2.774,-21.332,-21.539,0.024,168.934,-0.024,168.694,-0.267,29.364,28.754,23.0265,50.9625,317.187,18.59,537.842,19.4375
10,14.25,0.4485,28.2155,2.918,-19.874,-19.786,-0.003,152.763,0.124,157.402,0.322,27.681,29.1335,23.221,51.3085,316.42,18.43,467.008,19.97
10,14.75,0.4555,28.1915,3.077,-19.584,-19.8115,0.0185,143.574,-0.0725,151.482,0.4115,23.4055,29.36,23.3105,51.108,316.558,18.75,434.138,19.76
10,15.25,0.46,28.135,3.04,-17.241,-18.09,0.0315,121.931,-0.441,138.052,0.044,21.558,29.334,23.3605,51.322,317.527,18.405,353.3175,19.9485
10,15.75,0.4495,27.844,2.918,-15.84,-16.519,0.047,97.745,-0.57,118.993,-0.4455,16.589,29.3135,23.3575,51.8405,317.579,18.1,298.0175,19.603
10,16.25,0.438,27.502,3.032,-13.059,-13.192,0.084,82.149,-1.1945,98.431,-0.461,13.077,29.35,23.5085,52.721,317.916,17.3,222.009,19.236
