DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_7_1,TS_1_8_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,G_1_1_1,G_3_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_2_2,H2O_1_3_2,H2O_1_4_2,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_4_3,CH4_1_1_1,CH4_1_2_1,CH4_1_3_1,CH4_1_4_1
1,0.25,0.524136402223729,-5.12630432317018,0.125866534923513,-0.383113239218129,-0.80774722083337,-0.717486946036143,-4.50507360526939,-1.36325427688557,0.0304733607158141,-41.8537806466909,-10.0355322927983,0.191534260651001,0.3915,0.4,0.13,-5.20293,-6.155675,-5.9609975,-8.061935,-9.385205,85.977408,22.95,0.8090225,-7.5925,-5.965,-5.989,0,-5.598,3.8,-0.974,202.38,277.695,205.0175,274.4725,-0.18,-0.68425,-0.1,-0.84,-0.14425,-0.35275,-0.2,-0.53,-3.16425,-0.607525,2.76645,6.12905,6.9003,12.706175,12.0955,-2.904975,0.2545,3.284625,5.3151,8.16205,11.05535,12.1785,12.723,13.950225,-1.56205,0.195075,3.375975,4.737975,9.140375,11.8972,9.666525,14.149875,15.791275,-2.207375,0.235525,2.9237,5.6063,9.025075,11.1322,12.767075,13.6329,13.94375,-1.030625,0.5881,4.125325,5.882125,8.389275,11.528475,13.233975,-50.3335,-48.05715,-39.902,-97.09325,1.37230644817181,1.23767357810121,1.22322285688761,1.13028123501519,1.06710623830836,403.769173201342,406.708227257234,406.101311006707,406.913184261541,406.797274814239,406.682735276522,405.45761451211,406.363589821171,405.0798918266,1910.5755952692,1919.12340665225,1872.38209038957,1848.42296192337
1,0.75,0.51094079040663,-5.27057267086404,0.110537285427216,-0.414993400602102,-0.51119090367687,-0.390506640248699,-5.37890215987992,-2.01941631931866,0.0294365350990741,-40.8354022986114,-13.5520612288291,0.150043060120768,0.44725,0.37725,0.11,-5.21091,-5.948325,-6.726905,-8.702225,-9.2669875,85.976051,25.477,0.646685,-8.0185,-6.43125,-6.35025,0,-5.80425,3.7,-0.999,202.1675,275.5575,204.07,273.7125,-0.18,-0.68,-0.1,-0.85275,-0.14425,-0.3055,-0.2,-0.52,-3.62285,-0.791475,2.629275,6.029875,6.872475,12.70445,12.09515,-3.162925,-0.049975,3.1648,5.2643,8.166525,11.05435,12.17875,12.723475,13.949225,-1.876375,0.037925,3.228875,4.65685,9.1498,11.896475,9.6649,14.1487,15.790275,-2.4308,0.0758,2.7965,5.536025,9.0394,11.1322,12.76635,13.6319,13.943275,-1.3065,0.418125,3.982875,5.832975,8.39765,11.5282,13.232975,-49.828425,-46.9605,-40.6735,-95.845,1.3895375706887,1.20897156801012,1.19486748842371,1.1287295325687,1.0740616668138,403.594898550032,406.188358720607,406.364074944035,406.474929932035,406.13940795468,406.187773687188,406.037131273686,405.652173065187,405.205450104543,1908.2396465002,1910.61483965127,1867.99003001634,1832.48553100123
1,1.25,0.60867636999998,-5.6438592414382,0.114098811102774,-0.263185032307074,-0.253604682944133,-0.202567702494442,-5.85090756927259,-3.14218846418803,0.0302863551733762,-41.167246406638,-11.7255236196037,0.161783372794197,0.53575,0.43175,0.14725,-6.2796175,-6.59795,-6.7978525,-9.042995,-9.5455,85.98268,25.9495,0.72005,-8.32425,-6.7795,-6.81625,0,-5.3,3.62,-0.9555,201.395,273.8325,202.7625,272.025,-0.17425,-0.68,-0.1,-0.84275,-0.14425,-0.34825,-0.2,-0.53,-3.979425,-1.1325,2.496875,5.926525,6.889525,12.703725,12.09525,-3.512325,-0.19215,3.050925,5.210775,8.171175,11.053075,12.177325,12.721,13.948225,-2.103725,-0.09175,3.114175,4.57325,9.159225,11.895475,9.663375,14.14725,15.788275,-2.72405,-0.17195,2.673175,5.461475,9.054525,11.130475,12.7649,13.6299,13.942225,-1.694275,0.204975,3.844975,5.769125,8.406075,11.5272,13.231975,-51.561,-46.728,-41.52895,-94.3995,1.37639206737224,1.17375581611994,1.16142317143241,1.14705571918798,0.998995205373172,402.934228000803,405.740870146567,404.9672700827,405.889890968751,405.412483985237,405.90425658796,405.145414366418,405.47018917949,405.182372493374,1906.80559485998,1908.76375244948,1882.35628863503,1795.97970057325
1,1.75,0.56405507276346,-6.48132823207039,0.116971110481177,-0.460669054528913,-0.341187317249121,-0.858356266934687,-3.58488984368744,-3.04400394967402,0.0327427227638759,-37.4927949809438,-13.8343515188981,0.176593318125108,0.51025,0.40725,0.13,-6.854125,-7.1474,-7.292625,-9.63783,-10.0321,85.998015,25.577,0.30715,-8.8165,-7.24325,-7.1475,0,-5.75475,3.4525,-1.39375,200.9,271.99,201.1175,270.9775,-0.17,-0.68,-0.09275,-0.84275,-0.14425,-0.34,-0.2,-0.53,-4.33575,-1.483725,2.373725,5.821175,6.8879,12.702725,12.086725,-3.81905,-0.347475,2.9439,5.1548,8.1749,11.0518,12.17685,12.719525,13.947225,-2.42235,-0.167925,3.0103,4.4908,9.16675,11.8942,9.661675,14.145975,15.78775,-3.0343,-0.42275,2.555275,5.380025,9.065275,11.129925,12.7639,13.6289,13.941225,-2.066,0.00409999999999994,3.7109,5.7088,8.413975,11.5262,13.230525,-51.042925,-46.74025,-41.269,-94.7275,1.39290399773711,1.14086906823453,1.12793205733296,1.07007551405896,0.9930951246609,403.263222022877,405.953715618049,406.109317889557,405.793398253075,405.755221400659,406.134428064658,405.943064909312,405.577605408567,403.112821513907,1913.54605627787,1918.26197776039,1891.25672285007,1880.44730130858
1,2.25,0.596988692859915,-7.0817986263178,0.107419379615063,-0.290896178723218,-0.361298152044249,-0.320912335041131,-4.48699874129923,-2.9837153263955,0.033577634345406,-38.6709836404003,-8.38322375386302,0.176086321481995,0.471,0.4035,0.12725,-6.7965275,-7.848775,-8.0013825,-9.98467,-10.123775,86.000777,26.501,0.253685,-9.027,-7.61975,-7.38625,0,-5.734,3.5175,-1.27475,200.0875,269.9175,199.2725,268.0175,-0.17,-0.68,-0.1,-0.84275,-0.15,-0.33,-0.2,-0.52275,-4.676,-1.811175,2.25995,5.713275,6.904675,12.701275,12.086725,-4.1133,-0.54205,2.836725,5.097825,8.18345,11.05125,12.176375,12.717525,13.9452,-2.798825,-0.271775,2.91055,4.408875,9.1718,11.8942,9.664275,14.146975,15.787225,-3.3181,-0.626675,2.44315,5.2895,9.074125,11.129925,12.764625,13.626375,13.940275,-2.411675,-0.1801,3.582825,5.607125,8.421875,11.525925,13.229525,-52.1209,-46.64185,-42.065925,-91.338,1.40656795870772,1.10068697458435,1.0973368657204,1.08194895903036,0.906291443080063,403.842710444698,406.057936377776,406.090282450777,405.908262287742,406.234870951549,405.505008169156,404.536992672647,405.048026231205,401.068026964883,1923.64831318195,1925.65535394572,1883.56981427506,1815.64613093634
1,2.75,0.523841270754606,-7.9496953415559,0.143359066354415,-0.363074580675029,-0.607137973166862,-0.330781902907085,-4.23606841895863,-1.79677678209283,0.0264831105496124,-48.6573431848591,-15.1585861064625,0.180516366681326,0.39,0.37,0.13,-7.77355,-8.239825,-8.43641,-9.99089,-10.640965,85.990827,27.03175,0.2213725,-9.27275,-7.79925,-7.69975,0,-5.39075,3.635,-0.661,200.09,269.3125,198.06,266.8875,-0.18,-0.68425,-0.1,-0.86275,-0.14425,-0.3455,-0.2,-0.53,-5.01085,-2.05475,2.1518,5.6031,6.920175,12.700275,12.08635,-4.358,-0.75755,2.73305,5.0441,8.1919,11.049975,12.174325,12.7975,13.94545,-3.148375,-0.4266,2.80995,4.326525,9.175425,11.89365,9.6641,14.1457,15.78575,-3.5339,-0.820625,2.33925,5.195425,9.08065,11.129375,12.763625,13.6249,13.93985,-2.758925,-0.423775,3.459925,5.504475,8.428775,11.524925,13.228525,-53.0374,-47.04865,-42.724175,-91.76575,1.3502968742705,1.08064948342322,1.04770882948204,1.00228297565879,0.919632338802433,403.395653631543,405.629797274767,405.843775172667,405.577135155817,406.100686681409,405.485542597585,404.958542112519,404.863229444824,402.540882425689,1899.98863166406,1924.24208776763,1809.19598820707,1781.25055740402
1,3.25,0.519308724864849,-7.74002717848255,0.136567127466955,-0.366313745064147,-0.514369112125194,-0.35499415528076,-6.73251534935426,-2.3953903905004,0.0220380996079537,-42.0903637329986,-12.6975194661948,0.165019968826339,0.4655,0.38725,0.13,-7.7705175,-8.11965,-8.1766275,-9.4483475,-11.4094225,85.989953,27.6575,0.1855375,-9.67925,-8.0575,-7.9985,0,-5.40525,1.075,-0.712,199.6675,267.3725,198,265.88,-0.17,-0.69,-0.1,-0.8455,-0.14,-0.30275,-0.2,-0.53,-5.324875,-2.299975,2.056375,5.4932,6.9328,12.69955,12.08605,-4.5637,-0.9863,2.628225,4.98965,8.21025,11.0487,12.17385,12.713475,13.94445,-3.44485,-0.62265,2.7066,4.2488,9.177475,11.892375,9.6632,14.143975,15.784275,-3.7691,-1.0292,2.247,5.09935,9.086175,11.1281,12.762625,13.624375,13.9388,-3.073775,-0.7414,3.3403,5.3921,8.435625,11.52365,13.227525,-53.624625,-48.37365,-43.4979,-90.626,1.31101332921113,1.14163756974224,1.13756932335046,1.03278809187228,0.959265885716521,403.426509987299,404.924261778682,405.919125526165,405.090391973585,405.41492831713,405.124881479319,404.682466710986,404.369540748935,403.546897233953,1910.05313275748,1920.00745182071,1858.4862219205,1866.15886868199
1,3.75,0.544569417606553,-7.63525394220886,0.125532323761902,-0.239728810560854,-0.475621861262117,-0.732215764586284,-4.6204498384678,-3.65266528277388,0.0249808857591362,-38.9058498776806,-8.45468586557694,0.17211288109673,0.5715,0.40725,0.12,-7.922535,-8.2278,-8.406175,-9.99601,-11.44341,85.99707,27.33,0.15938,-10.018,-8.196,-8.37,0,-5.30425,3.435,-1.294,199.095,268.45,198.63,267.79,-0.18,-0.68425,-0.09,-0.85,-0.1445,-0.323,-0.2,-0.52,-5.548075,-2.601375,1.9701,5.382025,6.947525,12.70055,12.08575,-4.797475,-1.25315,2.52225,4.935025,8.2285,11.0471,12.1739,12.71305,13.94345,-3.64845,-0.8393,2.605275,4.17155,9.178625,11.893375,9.6607,14.1444,15.78305,-4.03845,-1.28505,2.16305,5.00055,9.089075,11.1279,12.7625,13.624425,13.9378,-3.3471,-1.035625,3.224775,5.280125,8.43655,11.523375,13.22725,-55.34055,-47.6155,-40.095125,-91.89125,1.34846642677666,1.07100804402143,1.04068143413317,1.00592508357018,0.920993842227184,403.098934270556,404.954243518137,405.302129969433,405.023820368687,404.491817729099,404.705591219145,404.674367398902,404.521320222692,402.220776099059,1893.41596668094,1913.72809529432,1861.73765893324,1815.07816714965
1,4.25,0.670802197834892,-8.1444716920346,0.122863214483585,-0.237930229868666,-0.198662652599212,-0.442517974642399,-6.61341593771266,-2.78320824663765,0.0332611668195052,-49.7912392058889,-13.6418406798227,0.187077363534398,0.542,0.39,0.13,-7.9911075,-8.7759,-8.983195,-10.3997075,-11.71798,85.99596325,26.726,0.1667075,-10.352,-8.82,-8.701,0,-5.35,3.44,-0.683,196.98,265.49,197.98,265.84,-0.17,-0.69,-0.1,-0.863,-0.1445,-0.333,-0.21,-0.53,-5.7567,-2.9154,1.883875,5.268675,6.9599,12.699825,12.08605,-5.075375,-1.5454,2.40015,4.8712,8.231,11.0458,12.17135,12.70855,13.9414,-3.90695,-1.0539,2.49425,4.091925,9.18075,11.8909,9.6634,14.1421,15.7815,-4.3396,-1.5556,2.0702,4.89975,9.0859,11.1266,12.7612,13.62035,13.936275,-3.4112,-1.2969,3.0982,5.1706,8.4417,11.5215,13.225,-56.431175,-47.450375,-41.7886,-92.115,1.24798458941202,1.05742732534482,1.03834468374557,1.00006104460074,0.929750320670087,403.061479989412,405.246439488885,405.616535607692,404.871329713499,405.222486918743,404.638712628004,404.11580996606,403.769155341393,403.282417205236,1911.24570683212,1891.17118398672,1881.5780593229,1851.45607901297
1,4.75,0.41940082897365,-8.18274197923307,0.114266783346184,-0.87513957720076,-0.363709767745239,-1.07291783360867,-5.01148729575593,-1.63996865785794,0.0345697132937667,-50.0500255413351,-12.9235870534063,0.156228315650533,0.44,0.37025,0.11,-8.583835,-8.8295,-9.290985,-10.77225,-11.749335,86.006082,27.903,0.254645,-10.61925,-9.122,-8.954,0,-5.395,3.5,-0.576,198.345,263.87,198.65,264.61,-0.17,-0.6945,-0.1,-0.873,-0.15,-0.333,-0.21,-0.53,-6.0591,-3.2107,1.7985,5.1546,6.97115,12.697825,12.08555,-5.307725,-1.8104,2.2878,4.8154,8.2333,11.0442,12.17035,12.70865,13.9404,-4.15055,-1.2627,2.38265,4.015825,9.1813,11.8897,9.6644,14.1402,15.7805,-4.6206,-1.8029,1.9796,4.795225,9.0888,11.1247,12.7589,13.61735,13.9358,-3.5916,-1.4811,2.9831,5.056825,8.4444,11.5209,13.224,-57.741,-47.21035,-41.00135,-90.305,1.34081936204578,1.03217727231146,1.01213594743967,0.967980808158569,0.907086490438492,403.070296365652,405.161631157059,405.522542834832,405.138016273394,405.011907765051,405.194026492633,403.764255117909,403.933655814143,403.148490350384,1915.61857743568,1925.78407831547,1903.10055595609,1851.40084375329
