DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,CO2_1_6_2,H2O_1_6_2,CO2_1_6_3,H2O_1_6_3,CH4_1_6_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
1,0.25,411.99405,0.507,414.2639,0.6305,2003.952275,411.808525,0.509,414.3343,0.590725,2004.880125,411.997,0.509475,414.583,0.596,1996.004075,411.7387,0.5468,413.529,0.75,1994.2767,411.897,0.49685,414.11235,0.5817,1994.55,413.33695,0.414625,415.73245,0.45585,1992.11375,1.2487,-22.83935,0.0169,407.406575,0.313175,-0.212575,-0.757575,-0.361,-4.41145,-5.86205,0.09325,-56.12375,-19.72015,0.2722,0.703,0.46575,0.27,0.262,0.16,-23.0662,-22.953,-23.1071,-22.5455,-23.624625,-25.338975,-27.259,93.508625,65.123,0.04905,-22.341,-23.312,-23.086,-22.92,-12.574,0,-3.994,0.3,-1.436,-1.028,155.96,220.66,-79.114,225.18,225.96,-0.26,-1.07,-0.55,-0.05,-0.66,-0.43,-0.29,-0.02,-0.3,-0.23,-0.19325,-0.019,0.4421,0.867,0.9971,1.9281,2.80395,3.2142,4.2828,-0.16445,0.298125,0.855,1.216,1.5062,2.24905,3.3204,3.2162,4.7768,0.1122,0.24875,0.8662,1.0806,1.3651,2.1834,2.74415,3.4524,4.47905,-0.1142,0.0882,0.88535,1.3449,1.450975,2.15,2.5146,3.6918,4.2654,-0.7879,-0.2249,0.0272,1.0514,1.4034,2.1124,2.486325,3.5662,4.56055,-4.115,-6.213975,-4.0683
1,0.75,411.8541,0.507525,414.2014,0.6732,1994.9093,411.6459,0.51325,414.818125,0.6962,1994.6756,411.6655,0.5103,414.126875,0.7924,1994.0705,411.63985,0.53915,413.534,0.77,2001.1729,412.06365,0.4908,414.45725,0.57665,2003.038675,413.023,0.439375,414.349,0.506825,1992.16155,1.078425,-23.018275,0.0189,407.337,0.3305,0.011625,-1.017225,-0.1045,-4.40525,-5.0713,0.07785,-46.8999,-18.1146,0.246475,0.68825,0.434,0.282,0.246,0.18675,-23.1159,-23.2504,-23.1981,-23.51585,-23.955675,-25.48295,-27.697875,93.6827,66.0925,0.053,-22.714,-23.356,-23.016,-22.972,-12.354,0,-3.976,0.3,-1.454,-1.036,157.02,220.54,-82.558,225.16,225.68,-0.26,-1.068,-0.55,-0.06,-0.67,-0.44,-0.29,-0.02,-0.3,-0.23,-0.19515,-0.018875,0.4412,0.86645,0.9968,1.92745,2.80345,3.2142,4.282,-0.1661,0.299375,0.855,1.216,1.506,2.24905,3.3204,3.2162,4.7768,0.11255,0.2493,0.8662,1.08075,1.364925,2.1834,2.74365,3.45105,4.479,-0.118375,0.083675,0.88375,1.345,1.4503,2.1504,2.5138,3.6908,4.2652,-0.7985,-0.2277,0.0272,1.0511,1.403,2.1124,2.485325,3.5661,4.5602,-4.1425,-6.244725,-4.0971
1,1.25,411.7195,0.5084,414.056,0.6665,2003.35,411.4945,0.512175,413.8808,0.59855,2002.77,411.33725,0.50855,413.141375,0.654,1993.9766,411.49495,0.5171,413.47,0.768,1993.2659,411.8165,0.493625,414.14985,0.718825,1993.988825,412.45875,0.4518,415.7808,0.6072,1992.8366,0.91485,-23.127675,0.02,407.535625,0.3171,-0.431425,-0.82425,-0.795625,-3.633925,-6.502,0.080425,-42.96525,-20.711,0.23195,0.66525,0.454,0.25,0.23,0.17,-23.2384,-23.645,-23.3425,-23.653925,-24.17855,-24.72095,-27.978875,93.6777,66.6465,0.0937,-22.974,-23.51,-23.114,-23.174,-12.524,0,-4.032,0.3,-1.478,-1.052,148.76,219.66,-82.204,224.72,225.88,-0.26,-1.078,-0.54,-0.06,-0.66125,-0.44,-0.29,-0.02,-0.3,-0.23,-0.19695,-0.01775,0.440375,0.866675,0.996275,1.92745,2.80345,3.2134,4.2812,-0.16775,0.2979,0.8548,1.216,1.505175,2.2492,3.3196,3.216,4.7758,0.110575,0.250125,0.866,1.080625,1.36465,2.1832,2.74365,3.4514,4.47805,-0.1222,0.0802,0.881875,1.345,1.4509,2.1496,2.5136,3.6908,4.265,-0.809,-0.2304,0.02685,1.0501,1.403,2.1124,2.4851,3.5652,4.55955,-4.1444,-6.266625,-3.9886
1,1.75,412.437775,0.5235,414.599,0.6722,1994.62645,412.548625,0.5287,415.4997,0.69195,1994.70425,412.343625,0.5268,415.3893,0.65295,1997.10715,411.9443,0.53375,413.5055,0.7695,2005.6348,412.7637,0.498375,414.015975,0.6589,2003.3845,413.24175,0.41375,416.7165,0.477,1992.3422,1.05275,-23.30375,0.019,407.452625,0.325275,0.019,-0.6048,-0.245,-3.23535,-4.8756,0.083125,-40.471,-19.272175,0.22625,0.7045,0.55,0.262,0.23,0.15,-23.762725,-23.888,-23.7193,-23.719275,-23.82425,-24.3916,-28.3664,93.703,68.65,0.112925,-23.466,-23.62,-23.434,-23.54975,-12.658,0,-4.22,0.3,-1.448,-1.016,146.74,219.12,-84.756,224.24,224.42,-0.26,-1.08,-0.548,-0.06,-0.66,-0.44,-0.29,-0.02,-0.3,-0.23,-0.19785,-0.0183,0.4395,0.867125,0.996275,1.9265,2.8028,3.2132,4.281,-0.16885,0.29775,0.8556,1.217,1.505,2.2492,3.3194,3.2152,4.7756,0.109575,0.25115,0.866,1.08075,1.36465,2.1824,2.742725,3.45205,4.478,-0.125875,0.078075,0.8809,1.345,1.450275,2.14755,2.5128,3.6898,4.2642,-0.8157,-0.2333,0.02615,1.0501,1.403,2.1123,2.4851,3.5652,4.5592,-3.9847,-5.853125,-3.97865
1,2.25,411.7,0.52755,413.8447,0.64165,1994.6145,411.652,0.531725,413.1038,0.6292,1994.424525,411.6485,0.528,413.183375,0.6467,1993.724975,411.3085,0.5315,413.49965,0.7418,1994.203225,412.07375,0.494,414.1841,0.5515,1995.766275,412.791875,0.40165,414.5541,0.5709,1994.3925,0.9275,-23.8903,0.0179,407.385625,0.343025,-0.1926,-0.6608,-0.81875,-4.0808,-5.467625,0.08195,-48.788375,-15.382125,0.2261,0.643,0.464,0.272,0.26,0.17,-24.1285,-24.3026,-24.111175,-24.05045,-24.3198,-24.68895,-28.5612,93.5633,68.867,0.10085,-23.908,-23.902,-23.622,-23.666,-12.566,0,-4.13,0.2,-1.4,-1.04,147.82,217.56,-80.16,222.92,225.12,-0.26,-1.07825,-0.55,-0.06,-0.66,-0.44,-0.29,-0.02,-0.3,-0.23,-0.2002,-0.017875,0.4373,0.8672,0.99595,1.9265,2.80245,3.2124,4.281,-0.1705,0.2969,0.8556,1.216,1.50415,2.2492,3.3194,3.2144,4.7748,0.109,0.25045,0.8652,1.0796,1.3638,2.18305,2.7431,3.454525,4.47705,-0.1294,0.075375,0.879375,1.34405,1.4499,2.147525,2.5128,3.6898,4.264,-0.8216,-0.2361,0.0258,1.0501,1.4024,2.1114,2.48255,3.5642,4.55855,-4.14435,-6.0404,-4.07685
1,2.75,411.49335,0.532175,414.66755,0.638725,1996.8043,411.5332,0.5327,415.60125,0.66265,1997.40805,411.1444,0.525225,415.59425,0.651,1996.595,410.93245,0.5243,413.4405,0.7165,1993.4342,411.3188,0.47295,414.00475,0.554,1994.3993,412.9073,0.3677,416.507725,0.4637,1993.2705,0.9232,-24.1352,0.0194,407.395625,0.2933,-0.46325,-0.67075,-0.95205,-3.41575,-4.52775,0.074,-47.589,-17.743175,0.2414,0.65125,0.502,0.29,0.25,0.1635,-24.4154,-24.6294,-23.985575,-24.29565,-24.558175,-25.11045,-28.9204,93.573875,68,0.07795,-24.06,-24.134,-23.766,-23.758,-12.578,0,-4.288,0.2,-1.43,-0.988,148.16,216.34,-81.642,221.94,224.48,-0.26,-1.078,-0.548,-0.06,-0.66125,-0.44,-0.29,-0.02,-0.3,-0.23,-0.202,-0.017725,0.436,0.8674,0.995275,1.9255,2.802275,3.2122,4.28,-0.17215,0.297375,0.8554,1.21615,1.50335,2.24905,3.3192,3.2144,4.7746,0.107875,0.2522,0.8642,1.0793,1.36365,2.18205,2.7431,3.453525,4.47705,-0.1315,0.07295,0.891575,1.344025,1.4493,2.14705,2.5118,3.688575,4.263,-0.8204,-0.2398,0.02545,1.0501,1.4024,2.1114,2.48155,3.5632,4.5582,-4.296975,-6.2701,-4.082925
1,3.25,411.260175,0.5226,413.6244,0.6192,1994.975,411.5307,0.52125,413.519875,0.6025,1994.98595,411.3182,0.520275,413.267125,0.675225,1994.79325,411.395625,0.51075,413.3675,0.6775,1996.061775,411.18205,0.4511,414.168875,0.566,1997.787775,411.796,0.351825,414.3963,0.515525,1994.8882,1.027125,-24.3605,0.02075,407.834725,0.245625,-0.311825,-0.8511,-0.8905,-3.2126,-6.5197,0.068375,-46.346325,-14.0055,0.219375,0.603,0.4535,0.274,0.236,0.16675,-24.6887,-24.7762,-24.33165,-24.2745,-24.6059,-24.94825,-28.9224,93.57495,68.01225,0.088,-23.10375,-24.306,-23.9,-23.672,-12.56,0,-4.426,0.22,-1.45,-1.05,149.14,215.86,-79.924,220.32,221.44,-0.26,-1.078,-0.55,-0.06,-0.66,-0.43,-0.29,-0.02,-0.3,-0.23,-0.20465,-0.01855,0.436,0.8672,0.9961,1.9255,2.80145,3.2122,4.28,-0.165,0.296375,0.8552,1.217,1.50335,2.248875,3.3192,3.213675,4.7738,0.111725,0.25305,0.86415,1.0783,1.363925,2.18205,2.74215,3.45105,4.47605,-0.1332,0.072725,0.8921,1.344075,1.4492,2.148375,2.5118,3.688575,4.263,-0.8195,-0.2426,0.0251,1.0491,1.402,2.1113,2.482325,3.5632,4.55755,-4.1308,-6.19995,-4.0638
1,3.75,411.3614,0.5018,414.527,0.6304,1997.51035,411.3673,0.5,415.7208,0.632425,1997.5805,411.26325,0.498525,415.58135,0.759925,1995.6019,411.1535,0.5165,413.312,0.652,1994.491,411.15675,0.4395,413.3175,0.595375,1994.612825,411.82555,0.3472,416.2432,0.4528,1994.0375,1.019825,-24.594325,0.0177,408.1599,0.24845,-0.4075,-0.6095,-0.523,-7.5822,-4.3575,0.077125,-48.6137,-12.026,0.196975,0.74675,0.47875,0.306,0.232,0.17675,-24.9438,-25.035,-24.4946,-24.403,-24.7028,-26.287675,-29.2166,93.5854,67.7745,0.105,-23.46175,-24.368,-24.104,-24.134,-12.658,0,-4.15,0.22,-1.408,-1.038,149.38,215.72,-79.676,219.4,219.78,-0.26,-1.078,-0.55,-0.06,-0.66125,-0.44,-0.29,-0.02,-0.3,-0.23,-0.20595,-0.019,0.436,0.8666,0.9964,1.9255,2.8016,3.2122,4.279,-0.154,0.2949,0.8544,1.2146,1.502525,2.248875,3.3192,3.21285,4.7736,0.1084,0.255025,0.863125,1.07845,1.3634,2.182225,2.7421,3.45335,4.47605,-0.1366,0.0757,0.8748,1.344075,1.4489,2.16225,2.511,3.687575,4.262,-0.8245,-0.2453,0.02475,1.0491,1.4014,2.1113,2.4821,3.5631,4.5572,-4.040775,-5.820075,-4.01425
1,4.25,411.9382,0.4801,413.5688,0.63945,1996.3857,411.866,0.4757,413.123375,0.55525,1996.253725,411.8296,0.47685,413.098575,0.7842,1995.51995,411.398,0.509,413.1476,0.66285,1996.504275,411.8686,0.468,413.8352,0.78215,1998.1616,412.7618,0.368025,414.3084,0.4837,1994.6185,0.997325,-24.842625,0.019,407.937375,0.2714,-0.4174,-0.562875,-0.3,-3.83475,-5.277125,0.075575,-46.718675,-19.1665,0.257525,0.68525,0.4535,0.278,0.264,0.19675,-25.1702,-25.2748,-24.583625,-24.494,-25.343,-26.56035,-29.5526,93.5898,67.669,0.1085,-23.68325,-24.584,-24.404,-24.472,-12.442,0,-3.898,0.2,-1.344,-1.054,149.22,215.52,-78.458,217.98,218.66,-0.26,-1.07,-0.55,-0.06,-0.66,-0.44,-0.29,-0.02,-0.3,-0.23,-0.2001,-0.018725,0.43675,0.867,0.9964,1.9255,2.8016,3.212,4.279,-0.14525,0.294725,0.8536,1.2144,1.501875,2.2536,3.3182,3.2132,4.7728,0.111625,0.2551,0.863,1.07735,1.3628,2.18105,2.74115,3.45335,4.4751,-0.129125,0.078375,0.87295,1.3441,1.45075,2.1623,2.5108,3.687,4.2618,-0.8267,-0.2418,0.02405,1.04845,1.4014,2.1113,2.48125,3.561575,4.5572,-4.11925,-5.834325,-3.9943
1,4.75,411.92585,0.4749,414.654375,0.606375,1997.9836,412.0586,0.47275,415.806925,0.60735,1998.004375,411.8115,0.4825,415.65475,0.613625,1996.77025,411.0943,0.5136,413.132025,0.634275,1995.108575,411.8556,0.4292,413.241625,0.934625,1996.4174,412.4074,0.33295,416.7796,0.4509,1993.2634,0.918,-24.922,0.0194,408.002225,0.2725,-0.53815,-0.8599,-0.71435,-4.204275,-5.67475,0.0686,-40.380175,-17.519375,0.2236,0.61675,0.45175,0.312,0.274,0.18675,-25.298,-25.4156,-24.67275,-24.87375,-25.4999,-27.0451,-29.6164,93.6103,69.6535,0.10885,-23.88175,-24.66,-24.584,-24.46,-12.25,0,-3.908,0.2,-1.416,-1.088,149.88,214.54,-80.692,216.76,218.82,-0.26,-1.08,-0.55,-0.06,-0.66,-0.44,-0.29,-0.02,-0.3,-0.23,-0.19155,-0.019575,0.4369,0.8676,0.9972,1.9255,2.8016,3.212,4.2788,-0.142175,0.294725,0.8524,1.2144,1.50105,2.2536,3.3174,3.2132,4.7726,0.111925,0.2553,0.86215,1.077175,1.36265,2.180875,2.74115,3.45115,4.4741,-0.1235,0.0805,0.87,1.3431,1.4479,2.16215,2.51,3.687,4.261,-0.8264,-0.2257,0.02305,1.04845,1.4014,2.1103,2.480325,3.561575,4.5562,-4.136,-6.274125,-4.047925
