DOY2,HR2,FC_1_1_1,LE_1_1_1,H_1_1_1,SW_IN_1_1_1,VPD_1_1_A,RH_1_1_A,TA_1_1_A,USTAR_1_1_1,CO2_1_1_1,H2O_1_1_A,WS_1_1_1,PA,LW_IN_1_1_1,RH_1_1_1,VPD_1_1_1,H2O_1_1_1,TA_1_1_1
1,0.25,3.0726,62.02638625,100.103912,-0.5120832125,2.23432725,99.86342525,3.713209525,0.6171033175,377.3178,4.5689578,6.8426204,99.514151,323.7002775,99.471025,2.8702799,4.778725,6.20513074999999
1,0.75,3.09652,53.007177,84.5403149999999,-0.425749915,2.2563273,99.86292225,3.2762487,0.61266106,372.853515,4.559418,7.596826,99.5178635,324.4748425,99.455512,2.72456495,4.9909246,5.97629174999999
1,1.25,0.90725,52.543155,86.458095,-0.476916642500001,2.070464675,99.8150275,2.94938065,0.5980705525,370.25367,4.545089225,6.660100725,99.505651,324.8373425,99.44946325,2.66232085,5.111272025,5.82471697499999
1,1.75,1.2856375,66.591632,110.1150905,-0.469666715,1.97929635,99.653673,2.727609475,0.6311859575,374.97859,4.5336659,6.4471073,99.489096,324.19095,99.404169,2.45435075,5.03817875,5.62481609999999
1,2.25,1.664025,56.94645,97.59045775,-0.4996665875,2.0767444,99.7237615,2.35396495,0.6434475,371.9936025,4.5296775,7.06873625,99.49904,323.5513075,99.30634,2.28084135,4.92556674999999,4.78743364999998
1,2.75,0.21054,51.2382325,81.621893,-0.48725,1.9669139,99.8813695,2.168691925,0.6359081725,368.3042075,4.550415575,6.8052083,99.49473375,323.086985,99.3144065,2.1374448,4.82703004999999,4.04853364999998
1,3.25,0.10035,51.61355175,85.71721875,-0.4939165,1.8805383,99.8856585,2.2727113,0.62740229,369.163205,4.5842515,6.7885006,99.47817075,323.3921575,99.3091625,2.01284125,4.75730039999999,3.72229969999998
1,3.75,-0.0098399999999995,51.988871,89.8125445,-0.5439167,1.6954429,99.85085625,2.2996904,0.542973,372.949085,4.58857725,6.1702592,99.49458175,322.6126925,99.506377,1.91047735,4.9835933,3.98269984999999
1,4.25,0.29361,36.184195,57.884814,-0.634416630000001,1.726342075,99.78738125,2.411258625,0.49958965,375.8344125,4.60140015,6.1537598,99.461009,322.21675,99.30546275,1.815497125,5.20463265,4.27612507499999
1,4.75,0.0451,23.27013025,38.7920455,-0.652416615,1.7006428,99.44492125,2.54596585,0.49362845,376.41298,4.617739675,6.41636282499999,99.421849,322.967785,99.305137,1.90899465,5.21565254999999,4.30311729999999
1,5.25,1.011615,30.15742825,53.53819325,-0.6039166275,1.685213775,99.397801,2.51075055,0.4658656625,376.54712,4.602278975,5.49552715,99.404687,322.51097,99.30838525,1.88960045,5.18769195,4.39057462499999
1,5.75,0.71299375,20.355122,34.46955725,-0.593916555,1.61288245,99.39804225,2.47787215,0.45812577,374.288805,4.6256121,5.479268325,99.42173325,324.2575925,99.2888295,1.87138165,5.204584075,4.54286714999999
1,6.25,0.4143725,24.127858,37.1071225,-0.528416600000001,1.5834497,99.5491015,2.48521745,0.5188226075,381.8923225,4.6348283,6.1135372,99.422706,324.2270925,99.2140735,1.93023825,5.3486409,4.90539984999999
1,6.75,0.14726625,23.62682,28.638554,-0.4639166,1.53090435,99.87669425,2.51729705,0.568471449999999,380.11371,4.605609025,6.2011633,99.44747975,324.436765,99.2173385,1.9429204,5.373602925,4.97729157499999
1,7.25,-0.11984,23.125782,37.62481125,4.287250575,1.553726,99.8776515,2.410173175,0.614385525,380.63931,4.57333275,6.2294809,99.46879125,322.94667,99.21582,1.90280325,5.488894,5.01908375
1,7.75,0.11904125,25.0346075,34.928197,40.02500375,1.65166445,99.9161405,2.3764496,0.6361682,381.91872,4.5223332,7.1162749,99.501417,323.51736,99.21435575,2.171411925,5.4918027,5.24990007499999
1,8.25,0.3579225,28.08618675,43.7217475,106.1820925,1.5895927,99.33480025,2.801538925,0.5956606125,399.19073,4.524658025,6.83228239999999,99.52150125,323.6887,99.22717875,1.8212635,4.721254275,4.35494325
1,8.75,1.234835,75.7926285,108.18596,182.5618,1.7816796,99.2626,3.00995105,0.62948815,403.567155,4.5704924,8.5346702,99.54314825,323.43201,99.335715,2.2993635,4.659713225,3.663837
1,9.25,0.1996125,110.58759,136.70119,274.732815,1.9851965,99.3840585,3.20726699999999,0.668475595,406.01143,4.611462575,8.226400425,99.55855325,325.27398,99.4148625,2.37357125,4.56336995,4.067125625
1,9.75,2.449925,100.57175575,117.6021425,338.7200775,2.22533325,99.3773795,3.0809506,0.692028225,400.78884,4.629057875,8.8265476,99.5812785,325.44968,99.44871375,2.688032125,4.5233388,3.843084
1,10.25,2.83023999999999,115.6589175,123.0794375,391.7726075,2.5352824,99.37689,3.4904695,0.693303925,400.27213,4.671369725,9.3629371,99.60349225,326.4017,99.629101,2.91509579999999,4.5150028,3.91557579999998
1,10.75,2.69344749999999,87.9917915,108.1195,434.740285,2.47056325,99.358998,4.66337219999998,0.7011698,399.36576,4.69787455,8.3952175,99.62557975,326.45964,99.64037,2.991479,4.549490625,4.881333
