DOY2,HR2,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,CO2_1_1_1,H2O_1_1_1,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,CO2_1_4_2,H2O_1_4_2,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,CO2_1_6_2,H2O_1_6_2,CO2_1_6_3,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_2_1_1,PPFD_BC_IN_3_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_2_1_1,G_3_1_1,NETRAD
1,0.25,0.390728526101177,-0.00134995799490755,1.39036908108756,3.8862024833628,0.326911966609341,0.214173924277742,5.18690242945524,14.2132977887451,0.608185885612357,420.230456466668,7.58508039618189,422.109117834588,7.80517632346772,423.916071303861,421.838919831801,7.88110157607501,415.846603822222,422.64100634586,7.91485905514604,416.251306049462,423.351330755068,7.93383501058775,423.659750316901,8.10644301617553,424.896359767639,425.815958895782,8.12152752042365,427.317398483537,1.79884419265475,11.9920372926228,0.334984668702664,1.665,1.355,1.07,0.77,0.34,11.65755,10.98275,11.49355,10.935775,10.670225,10.27905,6.692625,88.54988,78.3625,9.1466,4.7175,5.275,5.365,4.945,4.5575,1.975,-1.35,3.275,1.505,316.85,353.4,324.1,333.35,0.3,0.04,0.535,0.14,0.1875,0,0.3,0.09,-0.2125,0.06,5.58625,6.1575,7.134,7.497,7.87925,8.9595,10.13475,10.2855,10.9995,5.19575,5.73925,6.54425,7.16025,7.60875,8.01825,9.1665,11.14525,9.772,5.553,6.03775,6.45,6.80325,7.39825,8.11775,9.54425,10.35875,10.84625,6.2635,6.731,7.0875,7.21125,7.60025,8.69075,10.05275,10.8695,11.16675,6.09175,6.4805,6.68225,6.87175,7.40225,8.256,9.025,9.7095,10.14125,-2.738,-2.79175,-2.7885,-15.835
1,0.75,0.608209633711944,0.832568103931091,1.39036908108756,2.52612466259179,0.0637690763154487,0.217562353705711,2.97411700140111,10.8878932866015,0.588475052934843,419.759302141705,7.24210694464374,421.898687510214,7.53350581873307,421.373427067045,421.805543657292,7.65733150770344,418.716780989692,421.902013640783,7.84697342528008,421.740157279685,422.531207071357,7.7050007266858,422.647168587709,7.81472153373966,423.999713909073,424.950727370338,7.98653788508033,427.22533749952,1.83513128866809,11.9315607610572,0.380757185856344,1.545,1.31,1.05,0.7275,0.33,11.66955,11.19275,11.79285,10.956925,10.58745,10.1697,6.8455,88.535035,78.8525,9.3506,4.9075,5.16,5.61,5.065,4.6775,2.075,-1.365,3.425,1.305,318.5,354.5,321.5,333.7,0.31,0.05,0.535,0.1325,0.185,0,0.31,0.09,-0.2125,0.06,5.55325,6.07775,7.1075,7.487,7.87775,8.959,10.13475,10.2855,10.99775,5.068,5.67875,6.5275,7.1535,7.60825,8.01725,9.16575,11.1445,9.771,5.533,6.01425,6.42925,6.7915,7.3975,8.11475,9.5415,10.3585,10.846,6.25525,6.709,7.05675,7.20025,7.59425,8.68625,10.05,10.8675,11.165,6.0295,6.42625,6.64575,6.86825,7.4025,8.2555,9.023,9.709,10.141,-2.8415,-3.26125,-3.299,-14.9875
1,1.25,0.4636776839684,0.156723358345044,1.39036908108756,7.16356318625944,-1.68139214542646,0.212576239567203,8.13745159330036,11.7677466936822,0.577398454716332,419.651687759221,7.02436251026418,421.167491040085,7.21797362958013,422.492051990149,421.173003579642,7.24722828993343,416.180924588573,421.697792935778,7.31810923126306,414.817296936511,421.776419272157,7.25460274708192,422.09781055248,7.36524867042583,424.644080956897,424.407943400034,7.42476342890399,426.58769828405,1.69853655774708,12.1148016786938,0.367304213253547,1.545,1.345,1.0675,0.695,0.33,11.9425,11.3695,11.9706,11.3656,10.922075,10.57095,7.1099,88.53438,78.6675,9.5577,4.37,5.3075,5.685,4.8875,4.5225,1.825,-1.2,3.2,1.4925,316.1,353.4,319.825,332.125,0.3125,0.04,0.5225,0.125,0.1475,0,0.31,0.0825,-0.2125,0.0525,5.48925,6.0005,7.0495,7.46675,7.87575,8.959,10.13475,10.2855,10.99675,4.9395,5.6625,6.493,7.1425,7.60675,8.016,9.16425,11.14275,9.77,5.50225,5.98475,6.42075,6.779,7.39575,8.111,9.53875,10.3575,10.845,6.2435,6.69825,7.0265,7.187,7.58825,8.68275,10.04625,10.866,11.164,6.03675,6.38,6.61325,6.86225,7.4015,8.254,9.023,9.71125,10.14,-2.846,-3.3505,-3.02575,-13.015
1,1.75,0.484438120495556,0.250597070231263,0.550683233956024,7.37406485840313,-0.714617702825204,0.220483228287577,13.432443667215,16.9377416418961,0.640060997806191,419.754092285055,7.18534620224038,420.674446761614,7.61955478302068,421.250363500354,420.699778644717,7.12254540449556,416.732995166845,421.401998439798,7.28934003523556,423.909204553738,421.794680472633,7.32590186104623,422.07405763689,7.33758714023472,423.21748581935,424.361831579057,7.26893234374275,426.158803663102,1.59950954843299,12.2729473966506,0.359242047270317,1.605,1.41,1.08,0.73,0.34,11.9335,11.415,12.146725,11.4992,10.94165,10.3481,7.094975,88.52643,80.04,10.3999,4.24,5.2125,5.45,4.85,4.5025,2.2,-1.24,3.7,1.42,313.1,352.6,316.8,333.05,0.31,0.06,0.55,0.22,0.16,0,0.31,0.0825,-0.21,0.055,5.48875,5.931,6.988,7.409,7.872,8.959,10.135,10.2855,10.995,4.841,5.62825,6.489,7.1225,7.592,8.014,9.164,11.1435,9.7775,5.419,5.946,6.411,6.76675,7.363,8.10775,9.538,10.359,10.847,6.29775,6.631,6.997,7.175,7.55,8.699,10.06,10.882,11.162,6.034,6.36,6.572,6.855,7.386,8.252,9.036,9.7125,10.14,-2.9015,-3.13875,-3.4995,-16.25
1,2.25,0.710874029330583,0.488343904243666,-0.289002613175511,5.74360684897984,-1.18648171573912,0.208350646610466,5.11736124222438,13.4270045409004,0.626275631298514,418.828334080949,6.87234981364225,420.899514124569,7.52127982067718,423.009535148761,420.9394987228,7.90974181855926,416.569342188088,421.215107415827,7.63520093177789,415.557459904153,421.415592244021,7.7798285194399,421.728412612861,7.32573546904264,424.76735951634,424.006822739731,7.38389154288754,425.541150373077,1.79392962803102,12.7768644159587,0.359925134949616,1.63,1.48,1.1,0.77,0.33,12.21515,11.573,12.713375,11.6832,11.222275,10.7395,7.219025,88.525415,77.065,10.072625,3.85,5.17,5.36,4.74,4.47,1.9,-1.28,3.3,1.45,309.9,354.8,316.9,333.1,0.31,0.05,0.56,0.26,0.2,-0.01,0.31,0.11,-0.18,0.055,5.415,5.915,6.96,7.384,7.869,8.95875,10.135,10.287,10.99325,4.7255,5.5525,6.4355,7.1095,7.5905,8.01075,9.162,11.144,9.776,5.383,5.903,6.378,6.739,7.366,8.12,9.536,10.359,10.847,6.271,6.583,6.965,7.132,7.553,8.694,10.057,10.88,11.16,6.037,6.383,6.555,6.846,7.39,8.252,9.034,9.716,10.142,-3.0755,-3.441,-3.854,-17.58
1,2.75,0.573906967929995,0.299650687787118,0.484930381618176,11.2381400719371,3.9445932091717,0.199853350810351,1.29505547744979,16.642869646134,0.552286073745714,419.581328081806,6.68786267641941,420.925203726167,7.06173710188576,421.252281126725,420.696562585257,6.73938746841457,415.250555962851,421.369269030772,6.97801559279058,420.443198797822,422.270471865571,7.51995580409475,422.545290791785,6.8718974091909,424.441398,423.953402416683,6.95761745311751,425.112529047538,1.72508440765165,12.8601076545976,0.33691918228659,1.5,1.33,0.99,0.68,0.33,12.48645,11.981,12.878225,11.859225,11.2792,10.7731,7.1136,88.50704,75.73,10.44745,4.13,4.97,5.29,4.9,4.3,2.3,-1.42,3.7,1.47,311.7,352.2,316.4,332.5,0.31,0.05,0.56,0.24,0.19,0,0.305,0.11,-0.19,0.055,5.338,5.833,6.902,7.359,7.866,8.95875,10.134,10.287,10.9925,4.635,5.503,6.4,7.097,7.59,8.00825,9.16,11.14375,9.775,5.387,5.846,6.339,6.734,7.369,8.117,9.534,10.358,10.847,6.276,6.554,6.927,7.118,7.555,8.691,10.054,10.879,11.16,6.019,6.375,6.525,6.836,7.393,8.251,9.032,9.716,10.142,-3.01025,-3.3925,-3.825,-15.79
1,3.25,0.2123242282041,0.276195823563825,0.562436411610318,6.58525490340906,2.84240069007683,0.196547238054911,1.6661883451573,12.5768930717433,0.642429062625271,419.214188659252,6.92411349736278,421.227376441229,6.40983993742585,422.113020953865,422.083210783548,6.45712066060726,419.191002980198,421.630184344779,6.50129485909079,416.097548463341,422.575545636582,6.77279337972918,422.962547246093,6.87101696393703,424.872724296827,424.50885515809,6.67425637680997,426.814461109893,1.85977440215297,13.0724383263994,0.345083187105662,1.605,1.43,1.14,0.765,0.35,12.64085,11.999,12.6562,12.0917,11.63925,11.0241,7.423375,88.4938175,76.5,10.2795,3.79,4.81,5.3,4.36,4.35,2.5,-1.38,4,1.48,312,354.4,315.4,332.9,0.31,0.05,0.54,0.27,0.13,0,0.305,0.11,-0.19,0.055,5.249,5.769,6.842,7.333,7.864,8.95875,10.134,10.287,10.9915,4.5475,5.4185,6.3635,7.085,7.5905,8.00425,9.1585,11.1405,9.774,5.386,5.851,6.322,6.728,7.371,8.114,9.532,10.357,10.847,6.288,6.512,6.891,7.103,7.557,8.687,10.05,10.877,11.159,5.985,6.352,6.508,6.824,7.397,8.25,9.03,9.717,10.141,-3.019,-3.395,-3.99625,-16.33
1,3.75,0.947422734708536,0.364700331529539,0.639942441602459,9.25598249927755,1.02619497597571,0.233953026757169,0.744526066255106,10.5512964770406,0.684495133543119,419.651507046571,6.70071817494918,420.968683631727,7.29006493537498,421.042590118598,421.310327189207,7.1567256851053,416.196279838509,421.136896492922,7.28702106434137,419.226442052473,421.825224793699,7.34670361587993,422.219553868673,7.42111313294982,422.586125279874,425.030739328434,7.4984118781351,423.475760168078,1.85363696826897,12.7211738366063,0.427841285018259,1.55,1.41,1.11,0.83,0.38,12.480075,11.97125,12.4674,11.7888,11.166025,10.5785,7.1792,88.47357,73.7475,9.9322,3.76,4.82,5.42,4.56,4.09,2.3,-1.38,3.8,1.4,308.5,354.2,315.4,332.1,0.31,0.05,0.56,0.26,0.13,0,0.305,0.1,-0.19,0.055,5.159,5.752,6.783,7.306,7.864,8.958,10.135,10.287,10.98975,4.4715,5.3735,6.332,7.0745,7.5955,8.00075,9.1565,11.1395,9.7725,5.284,5.818,6.311,6.71,7.373,8.111,9.529,10.357,10.846,6.274,6.468,6.867,7.087,7.559,8.683,10.047,10.876,11.159,5.986,6.321,6.498,6.811,7.4,8.25,9.028,9.718,10.142,-3.20975,-3.8235,-4.42375,-16.6775
1,4.25,0.335645451591488,0.18754109127015,0.7174484715946,4.1628583282173,2.90003287023294,0.212075934549019,3.36117143448987,11.6582740289611,0.636758309746541,419.679820199915,6.94771565513262,420.290588873689,7.56339192785565,421.443009817012,421.554808703727,7.57323488185749,415.040019006853,421.248874351963,7.4875905572088,417.905231715251,421.812252594514,7.5229344128149,421.56962509685,7.62071505625319,422.878439435709,423.423061989125,7.70131027917297,425.560695293423,1.62512814571744,12.4577340344033,0.408838326284604,1.575,1.3675,1.02,0.7725,0.37,11.87965,11.392,11.9644,11.400775,10.8815,10.41965,6.9911,88.4824975,73.7575,9.7343,3.74,4.37,5.21,4.24,3.97,2.4,-1.5325,3.5,1.55,303.3,353.8,315.8,331,0.3,0.06,0.55,0.27,0.14,0,0.305,0.1,-0.19,0.055,5.112,5.736,6.724,7.27,7.867,8.95825,10.135,10.287,10.99,4.448,5.31,6.3005,7.0725,7.59525,7.99625,9.1545,11.1385,9.771,5.189,5.766,6.299,6.691,7.374,8.108,9.527,10.356,10.846,6.202,6.44,6.86,7.071,7.562,8.679,10.044,10.8845,11.158,5.95,6.287,6.498,6.8,7.403,8.248,9.025,9.718,10.141,-3.00875,-3.86325,-4.156,-19.4475
1,4.75,0.0555300895355966,0.504482404194002,0.794954501586742,2.25505916089681,6.49545031372423,0.24833528269853,9.39016571139726,4.58222776191753,0.624131622371141,420.243990294936,7.02623364649037,421.592256916768,7.1388144347803,421.768372845905,421.839072731459,6.72395009561523,417.33900018239,421.447193468074,6.76795996415037,419.403245875296,422.910764859078,6.92174542624159,422.796837015611,7.25519925945745,422.699670089252,424.566726031155,6.99407290179887,423.662203226169,1.63480995134329,12.1966158417553,0.353820768419678,1.58,1.415,1.03,0.695,0.3325,11.3885,11.01575,11.913625,11.1496,11.00995,10.640075,6.94385,88.493605,74.27,9.85385,3.84,4.38,5.09,4.33,3.98,2.1,-1.79,3.4,1.51,308.8,352.1,315.5,331.2,0.31,0.05,0.55,0.27,0.2,-0.01,0.31,0.1,-0.19,0.05,5.006,5.671,6.683,7.25,7.869,8.95825,10.135,10.287,10.99,4.4425,5.2775,6.2795,7.069,7.5945,7.993,9.1525,11.137,9.77575,5.153,5.724,6.286,6.677,7.376,8.104,9.524,10.355,10.845,6.11,6.423,6.834,7.054,7.563,8.674,10.041,10.88325,11.157,5.946,6.271,6.489,6.787,7.401,8.248,9.022,9.719,10.141,-2.9885,-3.8595,-4.6425,-22.92
