DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
1,0.25,427.106,3.856,422.545,3.9845,2045.493,427.314,3.9635,422.871,4.091,2044.1865,427.856,3.8175,423.29,3.7805,2040.218,427.774,3.819,423.05,3.87,2038.895,4.099,-2.4925,0.3405,422.7915,4.095,0.157,0.014,0.145,-0.279,-0.2865,0.165,-16.488,-0.731,0.529,3.365,2.34,0.945,-2.524,-3.2405,-3.155,-3.808,-4.433,86.104,71.75,1.3785,-4.12,-2.45,-2.99,0.7,-2.69,2,0.18,237.1,294.7,-53.76,246.9,295.3,-0.03,0.05,0,-0.04,0.06,-0.12,0.08,-0.23,-0.838,-0.818,0.341,1.02,2.036,5.246,5.874,7.181,9.088,-0.939,-0.454,0.1635,0.324,1.598,3.4805,4.845,6.182,9.1585,-1.234,-0.637,-0.234,0.287,0.6185,4.248,5.3735,7.25,9.561,-0.913,-0.341,-0.038,0.6845,1.9645,3.173,5.092,6.365,8.574,-1.985,-1.089,-0.112,0.3,0.762,3.782,4.8965,6.379,8.959,-5.227,-3.498,-5.9035
1,0.75,427.789,3.814,422.751,3.789,2041.7615,427.522,3.965,422.1085,3.985,2038.5845,428.793,3.74,422.947,3.7775,2039.293,428.443,3.649,423.033,3.779,2042.533,3.839,-2.835,0.348,423.4775,3.9545,0.159,0.03,0.2,0.151,-0.241,0.174,-13.825,-0.65,0.551,3.16,2.19,0.85,-2.988,-3.425,-3.459,-4.203,-4.604,86.113,72.37,1.374,-4.545,-2.36,-2.92,0.6,-2.62,2,0.16,238.8,294.2,-52.405,245.8,295.65,-0.04,0.05,0,-0.04,0.08,-0.13,0.08,-0.22,-0.904,-0.88,0.35,1.01,2.031,5.246,5.8715,7.195,9.085,-0.968,-0.4765,0.158,0.311,1.604,3.4765,4.845,6.179,9.1575,-1.4005,-0.713,-0.284,0.295,0.62,4.257,5.3715,7.2405,9.56,-0.949,-0.425,-0.049,0.679,1.9645,3.1745,5.089,6.365,8.572,-2.175,-1.181,-0.128,0.287,0.764,3.7915,4.8965,6.378,8.958,-5.232,-3.631,-6.625
1,1.25,428.214,3.8445,422.758,3.7475,2046.024,428.589,3.931,422.599,3.943,2040.785,428.7105,3.7,423.673,3.667,2039.326,428.7245,3.726,423.09,3.666,2045.1165,3.704,-2.766,0.3395,423.364,3.9725,0.144,0.014,0.171,-0.292,-0.14,0.1715,-14.1055,-0.445,0.547,3.27,2.14,0.85,-2.95,-3.359,-3.4875,-4.169,-4.57,86.08,71.54,1.432,-4.53,-2.52,-3.14,0.6,-2.605,2,0.185,238.75,293.5,-53.37,245.2,296.05,-0.02,0.05,-0.01,-0.04,0.07,-0.13,0.08,-0.22,-0.9665,-0.949,0.3185,0.9835,2.015,5.244,5.8695,7.193,9.0975,-1.05,-0.5535,0.126,0.3,1.585,3.4725,4.844,6.179,9.1565,-1.47,-0.7665,-0.2935,0.3085,0.621,4.2505,5.37,7.24,9.559,-1.0135,-0.49,-0.064,0.669,1.957,3.1765,5.0905,6.3635,8.5795,-2.238,-1.2515,-0.162,0.282,0.765,3.7925,4.8955,6.38,8.9565,-5.3865,-3.827,-6.341
1,1.75,427.281,3.6265,422.473,3.756,2041.985,427.521,3.812,422.391,4.097,2044.067,428.068,3.5935,422.997,3.744,2044.488,428.119,3.623,423.172,3.685,2047.444,4.058,-2.978,0.326,422.9215,3.832,0.183,0,0.1605,-0.4215,0.012,0.179,-16.28,-0.245,0.535,3.47,2.37,0.9,-3.084,-3.5,-3.4705,-4.132,-4.432,86.091,71.34,1.405,-4.07,-2.655,-3.095,0.6,-2.56,2,0.21,236.55,294.85,-53.49,244.65,296.5,-0.04,0.05,-0.01,-0.04,0.07,-0.13,0.08,-0.23,-1.011,-1.024,0.2985,0.99,2.009,5.25,5.867,7.191,9.0955,-1.0785,-0.5345,0.127,0.29,1.592,3.4685,4.844,6.1775,9.1555,-1.607,-0.8415,-0.298,0.3055,0.622,4.245,5.368,7.2395,9.558,-1.069,-0.492,-0.098,0.652,1.96,3.1785,5.0865,6.361,8.5785,-2.3685,-1.4225,-0.163,0.279,0.766,3.793,4.8955,6.38,8.9545,-5.341,-3.9115,-8.3535
1,2.25,427.441,3.662,422.149,3.703,2042.181,428.089,3.8405,422.324,4.059,2046.308,428.4405,3.658,423.4015,3.6265,2043.062,427.448,3.611,422.307,3.654,2047.5465,4.374,-3.031,0.335,423.088,3.7135,0.1155,0.011,0.0995,0.194,-0.157,0.186,-17.527,-0.645,0.541,3.53,2.6,0.95,-3.1965,-3.647,-3.5825,-4.418,-4.782,86.093,71.835,1.412,-4.33,-2.61,-3.2,0.6,-2.615,2.05,0.17,232.65,294.4,-56.57,243.1,295.65,-0.04,0.04,-0.01,-0.03,0.06,-0.12,0.08,-0.23,-1.081,-1.069,0.259,0.994,2.016,5.248,5.865,7.1795,9.0935,-1.115,-0.611,0.1,0.275,1.605,3.4645,4.843,6.176,9.154,-1.664,-0.8815,-0.3305,0.2955,0.6225,4.2425,5.366,7.2385,9.557,-1.097,-0.5225,-0.103,0.6425,1.9615,3.1805,5.0815,6.3595,8.577,-2.3885,-1.519,-0.1675,0.273,0.767,3.794,4.895,6.379,8.953,-5.389,-4.209,-8.449
1,2.75,427.286,3.712,422.103,3.771,2051.8065,428.688,3.883,421.7975,3.927,2052.2015,428.424,3.5915,422.9085,3.669,2043.5,428.0495,3.6375,422.526,3.777,2052.5515,4.0165,-3.289,0.359,422.8055,3.8135,0.145,0.035,0.194,-0.2545,-0.1255,0.1765,-14.657,-0.1935,0.5685,3.35,2.39,0.95,-3.2415,-3.782,-3.8215,-4.32,-4.771,86.075,72.22,1.402,-4.115,-2.65,-3.31,0.6,-2.615,2,0.21,235.15,294.1,-55.04,244.25,295.95,-0.05,0.04,-0.01,-0.04,0.06,-0.12,0.08,-0.225,-1.143,-1.071,0.2445,0.972,2.0205,5.247,5.8625,7.177,9.0915,-1.2135,-0.62,0.0745,0.2835,1.602,3.461,4.8415,6.175,9.1525,-1.6145,-0.881,-0.3405,0.271,0.6235,4.243,5.364,7.238,9.556,-1.143,-0.5785,-0.116,0.631,1.9655,3.182,5.077,6.357,8.5755,-2.3705,-1.545,-0.185,0.265,0.77,3.795,4.8945,6.3765,8.9515,-5.346,-4.23,-8.462
1,3.25,427.854,3.6035,422.287,3.639,2050.375,428.794,3.728,421.439,3.801,2047.501,428.6385,3.533,423.3055,3.724,2051.107,428.2285,3.563,422.868,3.698,2046.273,4.179,-3.4295,0.351,422.8555,3.9,0.157,-0.0065,0.152,-0.2895,-0.1275,0.17,-15.357,-0.419,0.56,3.43,2.53,1.01,-3.408,-4.054,-3.814,-4.4855,-4.937,86.059,71.93,1.292,-4.37,-3.02,-3.4,0.6,-2.465,1.9,0.205,235.15,293.65,-55.515,244.15,295.15,-0.03,0.05,-0.01,-0.04,0.06,-0.13,0.08,-0.23,-1.338,-1.159,0.2415,0.963,2.016,5.249,5.861,7.1745,9.091,-1.234,-0.671,0.0555,0.244,1.58,3.4575,4.8415,6.175,9.152,-1.6985,-0.9675,-0.345,0.251,0.6265,4.241,5.363,7.237,9.555,-1.236,-0.6125,-0.131,0.592,1.957,3.184,5.072,6.355,8.574,-2.497,-1.5945,-0.202,0.257,0.77,3.792,4.8935,6.376,8.9495,-5.453,-3.9595,-8.681
1,3.75,428.17,3.5965,422.475,3.749,2051.8025,428.56,3.67,422.7215,4.1,2056.947,428.8715,3.503,423.28,3.596,2052.377,428.542,3.531,422.86,3.606,2057.0675,4.084,-3.805,0.316,423.399,3.8355,0.148,0.031,0.138,-0.11,-0.202,0.182,-19.254,-1.028,0.531,3.32,2.39,0.96,-3.729,-4.239,-4.0305,-4.5615,-5.018,86.054,72.445,1.27,-4.585,-3.19,-3.5,0.6,-2.57,2,0.205,232.95,293.05,-55.41,241.95,293.8,-0.055,0.05,-0.01,-0.04,0.05,-0.13,0.08,-0.22,-1.4315,-1.222,0.236,0.9585,2.012,5.24,5.859,7.1735,9.088,-1.32,-0.735,0.0425,0.244,1.585,3.4535,4.841,6.174,9.151,-1.777,-1.026,-0.366,0.2605,0.6325,4.24,5.3615,7.237,9.5535,-1.2755,-0.653,-0.152,0.575,1.954,3.186,5.067,6.3535,8.573,-2.547,-1.628,-0.2175,0.2485,0.771,3.795,4.8935,6.375,8.948,-5.543,-3.94,-9.461
1,4.25,428.3505,3.595,423.084,3.741,2063.297,429.817,3.696,423.6665,3.914,2052.6695,428.843,3.5285,423.711,3.745,2058.9015,428.463,3.551,423.539,3.733,2065.893,4.204,-3.982,0.32,423.444,3.923,0.1595,0.039,0.196,0.103,-0.11,0.184,-20.385,-0.0865,0.552,3.55,2.61,0.94,-3.767,-4.255,-4.07,-4.6045,-4.922,86.067,72.64,1.2535,-4.525,-3.16,-3.495,0.5,-2.535,1.9,0.27,233.35,293.5,-56.835,244.7,294.25,-0.04,0.04,-0.01,-0.04,0.06,-0.13,0.08,-0.23,-1.453,-1.289,0.226,0.9575,2.018,5.236,5.8575,7.172,9.0865,-1.465,-0.774,0.028,0.2255,1.589,3.4505,4.8415,6.178,9.15,-1.8825,-1.1975,-0.3795,0.2705,0.6375,4.2385,5.372,7.236,9.553,-1.3755,-0.722,-0.163,0.573,1.954,3.1875,5.061,6.351,8.5715,-2.5575,-1.7125,-0.2195,0.21,0.772,3.798,4.893,6.375,8.946,-5.5495,-4.3085,-9.497
1,4.75,428.445,3.679,423.653,3.6715,2065.033,429.917,3.86,424.1125,3.8165,2058.298,429.399,3.5955,423.868,3.711,2057.558,428.8565,3.566,423.621,3.6755,2057.775,4.391,-3.816,0.294,423.836,3.889,0.1625,0.037,0.171,-0.186,-0.0235,0.195,-18.9505,0.082,0.557,3.81,2.74,1,-3.649,-4.32,-4.0185,-4.497,-4.917,86.068,72.315,1.2835,-4.525,-3.075,-3.515,0.5,-2.54,1.9,0.235,232.6,293.1,-57.22,244.3,294.45,-0.03,0.04,-0.01,-0.035,0.06,-0.13,0.08,-0.23,-1.482,-1.308,0.192,0.957,2.014,5.248,5.855,7.17,9.085,-1.566,-0.82,0.025,0.231,1.617,3.4465,4.841,6.1855,9.149,-1.986,-1.239,-0.3975,0.28,0.643,4.2365,5.371,7.2355,9.552,-1.444,-0.783,-0.169,0.582,1.9605,3.1895,5.0595,6.3485,8.57,-2.535,-1.7615,-0.246,0.1965,0.774,3.798,4.8925,6.374,8.945,-5.555,-4.477,-10.259
