DOY2,HR2,FC_1_1_1,SC_1_1_1,USTAR_1_1_1,LE_1_1_1,H_1_1_1,CO2_1_1_1,CO2_1_2_1,CO2_1_3_1,CO2_1_4_1,TA_1_1_1,TA_1_2_1,TA_1_3_1,TA_1_4_1,RH_1_1_1,RH_1_2_1,RH_1_3_1,RH_1_4_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,SW_IN_1_1_1,SW_OUT_1_1_1,NETRAD_1_1_1,LW_IN_1_1_1,LW_OUT_1_1_1,WS_1_2_1,WS_1_3_1,WS_2_1_1,PA_1_1_1,NEE_1_1_1
1,0.5,3.90999999999999,0.3,0.606,29.845,36.46,839.82,844.2925,849.68,857.38,5.63775,5.32475,4.80374999999999,3.726,100,100,100,100,1.792,1.19,1.441,1.9365,1.269,1.04225,1.2495,1.6815,2.332,0.91275,2.65525,3.0955,0.3,2.3,3.255,315.055,325.4625,10.18725,9.166,9.6955,99.62,4.25
1,1.5,4.27,0.3,0.6474,26.705,48.1600000000001,843.465,849.0025,850.2825,855.4,5.5875,5.19975,4.572,3.6735,100,100,100,100,1.564,1.15775,1.48775,1.8255,1.185,0.920999999999999,1.159,1.65675,2.311,0.9055,2.6405,3.08775,0.2,2.3775,3.6,315.485,325.7525,10.7,9.7625,10.37075,99.61,5.31250000000001
1,2.5,3.3145,0.3,0.634625,35.1999999999999,39.3799999999999,845.4175,847.43,851.7,857.935,5.022,4.79799999999999,4.312,3.5475,100,100,100,100,1.35,1.1155,1.43725,1.777,1.085,0.794000000000001,1.07425,1.58225,2.28,0.8955,2.62575,3.08,0.3,2.4,3.70999999999999,314.62,324.0075,10.64575,9.872,10.484,99.60775,4.02999999999997
1,3.5,2.81499999999999,0.2,0.6835,37.02,41.38,844.92,848.36,852.5,856.18,4.39425,4.27075,4.00875,2.9085,100,100,100,100,1.108,1.06325,1.29525,1.74375,0.939000000000001,0.744500000000001,0.978499999999998,1.4845,2.22,0.9,2.61625,3.08775,0.2,2.2,4.9775,314.355,320.22,10.6785,9.60574999999999,10.2075,99.62,3.13749999999999
1,4.5,2.95900000000001,0.2,0.69325,40.95,44.26,845.2825,847.955,848.8825,857.39,4.4675,4.2075,3.843,2.96600000000001,100,100,100,100,1.022,0.931999999999998,1.2605,1.64,0.83475,0.780500000000001,0.92475,1.43,2.1505,0.89,2.6015,3.09325,0.2,2.3,5.2775,314.455,320.165,11.18825,9.89849999999999,10.64625,99.602,3.52249999999997
1,5.5,3.03,0.2,0.645175,33.3625,50.5024999999995,845.52,847.03,850.96,857.6975,4.21325,4.00775,3.6275,2.64650000000001,100,100,100,100,0.94,0.845499999999999,1.17575,1.59625,0.79475,0.773999999999996,0.884249999999999,1.3735,2.09525,0.89275,2.5915,3.0855,0.2,2.4,4.2,314.355,320.0075,10.834,9.66625,10.3765,99.59775,3.23499999999999
1,6.5,3.57,0.2,0.690975,34.8725,71.6275000000001,847.46,848.615,852.16,858.9,3.901,3.86,3.73775,2.6725,100,100,100,100,0.843999999999996,0.8255,1.10675,1.54875,0.7,0.7235,0.868999999999999,1.317,2.03525,0.89,2.58675,3.08325,0.3,2.3775,4.93249999999999,314.0775,319.9775,11.22825,9.88100000000001,10.4115,99.6455,4.4225
1,7.5,4.562,0.3,0.6376,32.78,36.68,845.98,850.6,855.905,860.8,4.14149999999999,3.76525,3.75799999999999,2.4175,100,100,100,100,0.735999999999999,0.804249999999998,1.0405,1.4625,0.642999999999997,0.7,0.818499999999998,1.31475,1.9805,0.883,2.572,3.07325,6.9775,6.33249999999999,5.36499999999999,313.7325,318.8875,10.42025,9.3295,9.873,99.71,4.43999999999999
1,8.5,3.64399999999999,0.2,0.633825,30.28,51.9599999999998,843.785,845.125,850.51,852.7125,4.55149999999999,4.2165,4.24775,3.24775,100,100,100,100,0.805999999999999,0.849749999999998,0.996749999999998,1.4225,0.59525,0.683249999999999,0.768499999999998,1.32025,1.9205,0.893,2.5625,3.07325,120.14,96.45,43.4999999999999,314.81,322.8325,10.488,9.455,9.87,99.75775,3.77499999999995
1,9.5,3.254,0.1,0.685475,47.9,105.305,837.1,836.76,838.4375,837.06,5.74775,5.7865,5.89,5.73974999999998,100,100,100,100,1.40875,0.86775,0.927249999999998,1.38,1.8815,0.746499999999999,0.743749999999998,1.32575,1.8805,0.923,2.54775,3.06325,295.4875,211.9325,144.68,314.8875,335.155,11.0795,9.90099999999999,10.664,99.79,3.35999999999998
1,10.5,3.31474999999999,0.1,0.726199999999999,72.375,156.3,834.12,832.925,830.08,826.8825,7.85,7.981,8.33775,8.90249999999997,99.9,100,100,100,3.06400000000001,1.17,1.13,1.40875,3.755,0.898999999999999,0.92,1.33675,1.8515,0.956,2.53825,3.0555,451.9475,305.365,268.17,316.685,355.22,11.76,10.57575,11.29975,99.81,4.8175
1,11.5,2.24299999999999,0.1,0.72635,82.47,193.5025,824.955,824.065,820.4625,823.24,9.745,10.02,10.427,11.468,99.7425,100,99.96,100,4.7425,2.7155,1.632,1.43875,6.27249999999999,1.41799999999998,1.089,1.32225,1.81675,0.98,2.52825,3.05775,549.355,374.18,342.39,318.7075,372.1775,12.1675,10.85375,11.8305,99.77775,2.23999999999999
1,12.5,2.7275,0.1,0.715349999999999,99.06,192.64,818.3325,821.3775,815.525,817.415,11.7465,11.39025,12.072,14.0615,99.355,99.98,99.4475,100,6.786,3.42625,2.45049999999999,1.6175,7.58,2.1135,1.36475,1.29675,1.85525,1.003,2.52825,3.04775,592.0325,408.535,370.095,321.4875,383.0875,11.702,10.572,11.34325,99.6455,2.7
1,13.5,2.31125,0.1,0.7088,106.6975,192.6725,814.895,817.08,812.57,811,13.16575,12.848,14.2295,15.957,99.4775,99.64,99.5825,100,8.05750000000001,4.25549999999999,3.03525,1.883,7.57,2.77,1.78024999999999,1.2945,1.9605,1.013,2.533,3.0455,565.8675,379.2025,350.3375,323.25,394.2975,12.17,10.891,11.68875,99.5965,2.1975
1,14.5,2.425,0.1,0.69685,95.0199999999999,144.875,813.96,817.55,812.51,809.0875,14.296,14.57725,15.16675,16.514,99.2,99.7325,98.86,100,7.96724999999999,5.40075,3.55575,1.929,8.00149999999998,3.55399999999999,2.44,1.41125,2.04575,1.036,2.52775,3.04,478.1075,314.3225,281.2075,323.03,390.88,12.163,10.9625,11.64,99.53,2.515
1,15.5,2.25749999999999,0.1,0.7006,71.575,95.1799999999999,814.2,814.375,812.4,810.3525,14.91025,15.045,15.224,15.8055,99.255,99.4,99.18,100,7.732,5.7395,3.95424999999999,2.168,7.571,4.23899999999999,3.185,1.669,2.16525,1.0155,2.523,3.0455,332.5275,210.4875,165.375,324.83,381.5325,11.87175,10.579,11.382,99.54,2.2025
1,16.5,2.047,0.2,0.66125,45.8725,53.65,817.5475,816.6875,816.53,815.44,13.79,13.7735,13.58625,12.848,99.6,99.7775,99.7,100,5.98824999999999,5.5175,4.03524999999999,2.80875,6.45525,3.984,3.165,1.93,2.3005,1.003,2.51775,3.03775,156.2,94.9349999999999,39.95,319.3525,360.4,10.9975,9.859,10.84975,99.52,2.1
1,17.5,2.498,0.4,0.62325,27.685,36.2899999999999,822.96,822.94,823.14,825.12,11.44725,10.59425,9.68199999999998,7.59849999999999,99.9775,100,100,100,4.204,4.2275,3.76825,2.95125,4.34999999999999,3.75125,3.073,1.96599999999999,2.41,0.96,2.5215,3.04775,20.1875,12.455,1.96499999999999,319.6275,339.3325,10.722,9.6345,10.23325,99.49775,3.0215
1,18.5,2.5175,0.4,0.6484,30.7625,30.7875,829.52,830.52,828.9825,834.2475,9.4265,8.82775,7.514,5.69524999999997,100,100,100,100,3.284,3.0455,3.114,2.94875,3.0085,2.73,2.4615,1.94599999999999,2.47,0.94,2.54625,3.05325,0.1,2.2,1.555,318.82,330.8075,11.02375,9.78799999999999,10.569,99.5255,2.9125
1,19.5,2.7075,0.3,0.5959,23.7825,45.0225,827.88,829.765,831.2125,837.9875,7.84975,7.254,6.196,4.97274999999998,100,100,100,100,2.664,2.23875,2.63775,2.6975,2.2895,1.925,2.1005,1.832,2.4805,0.926,2.53675,3.0455,0.2,2.5,1.46499999999999,322.76,328.1875,10.26375,9.12599999999997,9.99324999999999,99.53,2.82
1,20.5,3.852,0.3,0.596375,28.52,40.2749999999999,829.595,832.81,834.955,842.565,7.27175,6.60075,6.24399999999997,4.7595,100,100,100,100,2.30825,1.84775,2.271,2.43875,2.009,1.35325,1.994,1.802,2.46,0.92275,2.57,3.0355,0.3,2.4,2.955,322.9625,328.965,9.87400000000001,8.8675,9.70124999999999,99.5555,4.2
1,21.5,3.09999999999999,0.3,0.567075,26.195,28.1025000000001,831.5,835.7125,839.58,850.55,6.84324999999999,6.65924999999999,5.858,4.78499999999996,100,100,100,100,2.31024999999999,1.6255,1.9005,2.28625,1.67,1.2475,1.7475,1.73599999999999,2.43575,0.92,2.6415,3.02775,0.3,2.3,3.8,319.88,331.54,10.0045,9.044,9.7,99.55,3.62
1,22.5,3.621,0.3,0.586925,29.2,37.65,832.97,834.7625,841.185,853.7825,6.7375,6.6,6.138,4.4905,100,100,100,100,2.11625,1.4855,1.581,2.12625,1.6,1.127,1.4605,1.67599999999999,2.4305,0.92,2.65575,3.02775,0.2,2.4,3.13249999999999,316.8775,329.1025,9.912,9.07074999999998,9.4855,99.57775,3.8
1,23.5,3.081,0.3,0.6139,24.335,32.5800000000001,834.5475,836.94,844.24,856.11,6.60374999999999,6.46124999999999,5.44999999999999,4.03849999999999,100,100,100,100,1.904,1.2555,1.4615,1.9475,1.395,1.05,1.2535,1.652,2.3525,0.91,2.6605,3.0355,0.3,2.3,3.355,316.675,325.31,10.225,8.98924999999999,9.49325,99.58775,4.34000000000001
2,0.5,2.999,0.2,0.56995,32.68,47.9799999999999,830.74,833.0975,842.14,856.36,8.06400000000001,6.93149999999998,6.1555,4.98399999999999,100,100,100,100,3.22975,3.01075,3.31074999999999,3.38899999999999,3.035,3.11425,3.0825,3.3455,2.7905,5.22225,2.83675,3.615,0.3,2.5,1.28,322.075,329.765,9.76850000000001,9.038,9.85075,99.26,2.965
2,1.5,4.27675,0.3,0.5801,33.73,34.805,831.9675,834.86,842.74,852.25,7.163,6.69199999999999,6.37400000000001,5.128,100,100,100,100,2.864,2.823,2.941,3.22574999999999,2.552,2.94,2.94075,3.172,2.71525,5.2355,2.8535,3.625,0.3,2.7,2.3,319.2175,330.32,9.85999999999999,9.09099999999999,10.05525,99.267,4.355
2,2.5,3.78625,0.2,0.57925,35.35,36.5099999999999,834.98,836.55,840.3125,850.15,6.9775,6.685,6.175,5.108,100,100,100,100,2.76,2.85149999999999,2.712,3.043,2.392,2.73625,2.624,3.03425,2.63575,5.1885,2.86375,3.635,0.3,2.755,3.70999999999999,320.2325,330.32,10.0365,9.09675,10.1555,99.28925,4.9525
2,3.5,4.07849999999999,0.3,0.61385,36.71,46.8875,837.8875,841.035,847.335,852.1825,6.601,5.922,5.35850000000001,4.41999999999999,100,100,100,100,2.628,2.87449999999999,2.56675,2.8765,2.4365,2.4715,2.361,3.003,2.58525,5.12975,2.8605,3.65,0.3,2.8,4.98,322.8,330.2,10.24175,9.50799999999998,10.34775,99.27925,4.25749999999999
2,4.5,3.7915,0.3,0.601,34.625,61.6449999999999,839.685,844.7,850.24,855.98,6.1515,5.419,4.8025,4.065,100,100,100,100,2.62199999999999,2.57425,2.42625,2.76775,2.3805,2.35625,2.26025,2.822,2.5205,5.06,2.854,3.66,0.4,2.4,5.43999999999996,321.6,330.5,10.3135,9.6525,10.2755,99.24925,4.11499999999999
2,5.5,4.24149999999999,0.2625,0.606225,35.1075,45.575,843.5,848.6,852.345,859.34,5.435,4.5055,4.64450000000001,3.745,100,100,100,100,2.40799999999999,2.31775,2.22525,2.63149999999999,2.408,2.22575,2.09025,2.63325,2.47525,4.9535,2.8375,3.67,0.5,2.4775,5.51999999999998,319.32,327.98,10.0565,9.27025,10.17,99.25,4.1675
2,6.5,3.532,0.3,0.5852,32.915,39.5650000000001,840.8425,845.025,849.7275,859.3125,5.001,4.522,4.159,3.32,100,100,100,100,2.192,2.27425,2.0905,2.58025,2.5025,2.13675,1.99125,2.5955,2.44525,4.8615,2.821,3.68,0.5,2.7,3.73999999999999,320.86,325.66,9.94875,9.209,10.0095,99.2595,3.77999999999999
2,7.5,2.98175,0.269999999999993,0.593,35.91,52.7,845.36,846.1,849.51,858.21,4.906,4.274,4.35899999999999,3.54899999999998,100,100,100,100,2.212,2.15775,1.9905,2.5125,2.19399999999999,1.99525,1.901,2.60775,2.4315,4.794,2.79,3.685,61.4549999999998,32.51,12.9849999999999,316.56,324.3,10.24875,9.39175,10.0375,99.3195,3.88749999999999
2,8.5,4.14,0.1,0.5906,44.6574999999999,84.02,835.67,835.2825,835.6875,847.36,5.71949999999999,5.48,6.21049999999999,5.56599999999997,100,100,100,100,2.544,2.23,2.07224999999999,2.369,2.4315,2.082,1.81275,2.592,2.38725,4.7775,2.753,3.68,246.62,163.2,117.44,319.78,333.74,10.3135,9.48,10.21875,99.37925,4.05999999999999
2,9.5,2.93900000000001,0.0600000000000023,0.6278,64.645,141.52,826.6225,826.8,824.625,829.48,7.4495,7.85424999999999,8.38599999999999,8.1185,100,100,100,100,3.57,2.86374999999999,2.22549999999999,2.309,3.16949999999999,2.515,1.9115,2.60149999999999,2.362,4.83275,2.709,3.675,443.3875,293.72,279.5625,322.72,349.64,10.656,9.6575,10.48875,99.4385,3.05
2,10.5,2.99,0.1,0.674725,106.2325,193.46,822.1,821.4,818.83,817.225,10.367,10.4995,10.75375,11.4705,100,99.5,99.97,100,5.18999999999999,3.36875,2.69525,2.347,5.0315,2.9,2.2635,2.62474999999999,2.34525,4.89275,2.665,3.665,604.81,407.46,412.865,325.02,374.46,11.41575,10.4105,11.18475,99.44925,3.31499999999999
2,11.5,3.1,0.1,0.6491,138.9,228.3575,816.765,815.395,813.3,813.3725,12.288,12.534,13.0785,15.41125,99.8,99.68,100,100,7.773,5.72525,3.83025,2.6815,7.71749999999999,3.88999999999999,3.10125,2.81599999999999,2.31775,5.00375,2.628,3.675,714.86,491.44,497.36,326.74,399.2,11.672,10.42575,11.41225,99.41475,3.155
2,12.5,2.98875,0.1,0.6705,171.355,256.12,811.035,809.68,807,809.845,14.3695,15.0115,15.60025,16.8245,99.5875,97.85,99.9,100,9.61399999999999,7.52975,4.91324999999999,3.376,9.99375,5.8325,4.70025,2.97425,2.31775,5.182,2.591,3.69,761.4825,523.599999999999,532.55,327.465,408.4125,11.806,10.66925,11.43525,99.34775,2.94499999999999
