DOY2,HR2,FC_1_1_1,LE_1_1_1,H_1_1_1,SW_IN_1_1_1,VPD_1_1_1,RH_1_1_1,TA_1_1_1,USTAR_1_1_1,CO2_1_1_1,H2O_1_1_1,WS_1_1_1,PA,LW_IN_1_1_1
1,0.25,2.80613335,95.2742575,143.96665625,2.87539415,2.294637825,99.2434375,5.61080197499999,0.664083775,435.5668225,8.235561325,8.408922625,99.52175925,325.73625
1,0.75,3.756092975,135.16932375,113.6630755,2.79871285,2.190390875,99.3972575,4.75995349999999,0.72992206,441.07192,7.973634525,8.167193575,99.5117665,325.7370075
1,1.25,4.782640375,109.3830975,118.02386075,2.416835575,2.02694805,99.2573375,4.65609972499998,0.70905101,456.102035,7.82362935,8.12435269999999,99.506871,325.1001925
1,1.75,7.16852699999999,92.4527565,128.5685325,2.6907283,2.0882171,99.2707475,4.54045339999998,0.65858354,473.42578,7.972953025,8.58322435,99.5072725,325.061565
1,2.25,4.153598,92.9126345,118.2819025,2.312487125,2.037279325,99.2645525,3.981399125,0.64597561,453.02244,7.47878605,8.13028609999999,99.49737475,324.3457
1,2.75,2.7549212,77.24897,94.01812625,2.32896975,1.889414725,99.26723,4.36343825,0.6834054275,450.3477875,7.66230125,8.41496904999999,99.47825125,324.9742425
1,3.25,10.440935425,75.475,109.94349175,2.36949025,1.792802325,99.26905,4.097941225,0.7433381875,444.3477925,7.90065522499999,8.35651675,99.44117675,324.8412575
1,3.75,8.54006975,83.923942,115.85824,2.3312426,1.784719,99.3210325,3.012160875,0.762949725,442.672275,8.12033285,7.99447507499999,99.4118615,325.673735
1,4.25,10.3412101,87.4776645,135.776708,2.3420601,1.882416225,99.3202575,3.08264795,0.749385745,450.9487625,7.932381075,8.0660732,99.4014955,326.6417575
1,4.75,3.66418335,74.889028,92.1270425,2.489877025,1.819310275,99.3460325,3.2333881,0.7342851,449.63272,7.7830965,7.8124656,99.39195725,325.781715
1,5.25,4.16289975,105.8079525,100.220575,1.901148575,1.8616904,99.35333,2.879358125,0.68406002,456.5646625,7.8898858,7.35983449999999,99.4141025,325.3258075
1,5.75,3.743479825,134.63446,77.1495625,2.07100625,1.7438783,99.271375,3.4748737,0.7065253375,472.2222875,7.83087145,7.59031969999999,99.424612,326.1257575
1,6.25,5.37152022499999,52.91139725,88.01131625,2.37824855,1.90119595,99.291365,3.57406075,0.648930805,455.10088,7.99606745,7.69475419999999,99.426389,325.7666875
1,6.75,5.24907499999999,79.3726159999999,86.603031,3.02992895,1.8750751,99.3361,4.11068085,0.7541685,445.24945,7.66014155,7.59449189999999,99.4693435,325.9486925
1,7.25,16.413897075,100.703806,74.13259325,6.970668875,1.8627096,99.27405,4.72553055,0.6643637375,446.717185,7.7344204,7.245831675,99.490161,324.485015
1,7.75,8.67835060000001,124.33755,111.82451,52.18471225,1.8237204,99.278515,5.39792219999999,0.6469857775,458.8579525,7.6427146,7.604471175,99.521312,324.6579275
1,8.25,4.7173005,116.86325975,116.829715,148.1382625,1.7400648,99.44262,4.62708349999999,0.6571903875,478.600225,7.65720725,7.401542525,99.5608875,325.03945
1,8.75,6.69106734999999,72.896115,99.9940215,230.7941825,1.744643,99.265245,5.06957314999999,0.7362116175,446.82162,7.8390765,7.6949616,99.5892195,324.9514425
1,9.25,4.58479245,96.38262125,140.235965,294.93195,1.98536795,99.282115,4.83365625,0.6611800625,442.3096125,8.0064777,7.9593865,99.6084125,325.343615
1,9.75,6.614989975,143.634,112.3732985,371.7474825,2.0719864,99.287655,5.3278824,0.69258694,438.2532,8.48543705,8.0221144,99.6001495,326.1527425
1,10.25,7.92498125,146.367855,95.0926317499998,429.759525,2.1553614,99.249765,6.05905825,0.7665131725,450.1818,8.7705599,8.0365995,99.5963315,326.1212075
1,10.75,13.565698,170.69472,126.18195,496.016915,2.51223015,99.24107,6.6254967,0.738832865,440.515125,8.8579423,7.972635125,99.587746,328.29175
1,11.25,9.707515375,111.9475875,108.48222,527.831825,2.9162502,99.27167,6.6019082,0.7490932825,449.3523725,9.0045985,7.66620475,99.5626685,330.030965
1,11.75,5.2129293,145.346115,141.49248,550.1560375,3.22312265,99.23568,7.49944815,0.7253722875,433.75946,8.99074345,7.6114055,99.53482,331.8007425
1,12.25,4.4246164,126.1061625,120.56717,530.00708,3.400478375,99.2482625,7.994320375,0.7434176,432.74078,9.162272625,7.70242175,99.50773875,332.5362575
1,12.75,9.4697031,132.70229,102.477585,533.63404,3.48199425,99.2170125,8.363607,0.752378015,429.47178,9.095231,7.69622875,99.47264375,333.5945
1,13.25,5.55304927499999,139.5632675,119.4334,502.79929,3.590031375,99.2548375,8.67290525,0.7104809975,432.2549525,9.0491415,7.549217,99.43748875,334.23334
1,13.75,5.890592575,146.9069125,126.137515,475.719605,3.744192375,99.22985,6.794498125,0.7223778,440.820025,8.940393625,7.790867575,99.415955,331.500865
1,14.25,5.4003155,143.260855,101.553625,414.64286,3.640100125,99.218425,8.443567875,0.76458206,443.68842,8.95969175,7.3513945,99.43192875,328.5804925
1,14.75,7.94053639999998,96.8455105,84.26872,352.2632075,4.142491625,99.109375,9.50145775,0.7874127275,455.23004,9.2630555,8.2425435,99.4561225,329.1691925
