DOY2,HR2,TA_1_3_1,RH,TA_1_6_1,TA_1_5_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_3_2,G_1_1_1,G_1_1_2,G_1_1_3,G_1_1_4,G_1_1_5,G_1_1_6,T_BOLE_1_1_1,T_BOLE_1_1_2,T_BOLE_1_1_3,CO2_1_1_1,H2O,CO2_1_2_1,USTAR,LE,H,FC,SC,G_1,SLE,SH,NEE,TA_1_3_2,TA_1_4_1,TA_1_3_3,TA_1_2_1,TA_1_1_1,WS_1_1_1,NETRAD_1_1_1,NETRAD_1_1_2,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT_1_1_1,SW_IN_1_1_3,SW_OUT_1_1_2,PPFD_IN_1_1_1,PPFD_IN_1_1_2,PPFD_DIF,PPFD_OUT,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,PA,T_SONIC,WS_1_1_2,LW_IN,LW_OUT,RH_1_2_1,CO2_1_3_1,SG,WS_1_2_1,U_SIGMA,V_SIGMA,W_SIGMA,VPD,T_SONIC_SIGMA,NETRAD_1_2_1,PPFD_IN_1_2_1,SW_IN_1_2_1,SW_OUT_1_2_1,G_1_2_1,G_1_2_2,TA_1_6_2
1,7.25,8.001125,98.40025,6.82325,7.54925,6.7298525,6.576205,6.80885,6.4270325,5.4569175,4.5743,1.244515,4.66505,2.79409999999999,4.97256249999999,7.55634999999999,7.700525,7.686375,405.8,10.94659,449.135,0.66285435,22.42091,8.846355,4.3814,1.41351449999999,6.823125,3.6994025,7.00368074999998,4.6505,8.2164,8.448575,7.8075,9.0244,7.82975,2.99855,0.590977499999999,6.588575,0.52443,2.61255,0.781084999999998,1.0307,2.77545,0,0.7480475,22.81825,0.397402399999999,6.59298,6.5446275,6.57146,6.5906,7.2463925,101.91625,10.867495,3.360775,348.88655,350.22845,100,435.3889,2.168448,3.5790195,1.5338225,1.46151,0.9312365,2.06704075,1.0345505,3.3885625,6.8621915,3.36382,3.013407,2.91363825,2.4527965,7.3293485
1,7.75,8.23631499999999,98.452,6.8845,7.74075,6.7134775,6.5708375,6.8131,6.4324325,5.387,4.3701,1.036195,4.645625,2.71456,4.46675,7.58759999999999,7.696125,7.731475,404.9075,10.8679,449.5375,0.62496395,22.4187099999998,12.1340599999999,4.2089745,1.23454775,6.03294999999999,2.98554,7.532524,5.31375,8.28265,8.656425,8.1645,9.04345,8.59925,3.022625,0.191554999999999,5.747375,0.5846675,3.83277499999999,0.8740125,1.6853,3.01425,3.07255,3.859375,78.519,0.708999999999998,6.5773625,6.551255,6.578625,6.5993,7.2471975,101.9334,10.95952,3.3403,348.2125,350.93,100,436.31955,2.26107875,3.5031075,1.51396,1.498886,0.908266724999999,2.043731,1.063976,4.52299249999999,7.688909,3.769075,3.34879525,2.57916675,2.33178225,7.35119125
1,8.25,8.22409999999999,98.44275,6.89925,7.58075,6.73101,6.525595,6.814325,6.4035425,4.9274,4.64299000000001,1.0734,5.033375,2.352295,4.44925,7.59175,7.5873,7.63515,404.315,10.8755,451.57,0.6638,26.1326424999999,8.56945250000001,4.6484925,0.783503699999999,4.82527499999999,4.40465225,11.09029,3.68095,8.208,8.447525,8.10025,8.97705,8.4985,3.42880000000001,2.538375,9.37785,10.24825,16.862,11.63,23.60325,10.06325,30.12,33.3445,30.41225,6.513672,6.56092,6.565505,6.5823825,6.602975,7.24186,101.964225,11.276655,3.77639999999999,348.678,350.4242,100,436.680825,2.40525125,3.45062,1.50875,1.4333905,0.91581525,2.23215375,0.986114049999999,7.389037,43.1778924999999,25.2281,11.95183,2.26071575,2.1940255,7.511799
1,8.75,8.17042999999999,98.449,6.93725,7.48825,6.776975,6.494205,6.7858,6.3727275,4.75584999999999,4.63766,0.905499999999988,4.531,2.389,4.40625,7.62695,7.61304999999999,7.661625,403.52,10.656205,451.6025,0.680077899999999,27.965415,8.848235,3.9618,0.683996275,4.05822499999997,5.465026,16.58884,4.12515,8.17255,8.40805,8.5215,8.7348,8.4555,3.5257,12.79775,30.801,48.7195,60.1052499999998,30.97225,75.391,24.47825,104.9275,126.4325,81.65075,23.33,6.5243575,6.5606625,6.584165,6.604425,7.248375,101.992275,11.02905,3.7524,348.4516,350.42,100,435.2726,2.46848899999999,3.52949575,1.49422875,1.419425,0.9187515,2.321174,1.01058,29.495965,154.17345,83.38565,27.37999,2.2191785,2.0301885,7.464239
1,9.25,8.364325,98.403,7.05325,7.4515,6.790805,6.4733725,6.75485,6.36006,4.692225,4.16855,1.0245,4.2916,2.2018,4.53744999999999,7.79015,7.600575,7.659175,404.8525,10.7668825,451.215,0.7809275,36.9454100000001,13.9005,3.32333,0.777683674999999,5.33169999999997,5.990998,19.83672,2.8122,8.23235,8.542575,9.1085,8.6595,8.59975,3.5919,38.55025,63.64625,127.165,135.67,43.73375,148.7225,38.3165,232.0925,259.27,133.5875,38.117,6.5233275,6.5543925,6.587905,6.60155,7.2646925,102,10.9484925,3.789275,348.686625,351.6214,100,435.22875,2.988771,3.3436155,1.573575,1.5050265,0.839394924999998,2.5044758038,0.98613975,71.6679900000001,283.4396,142.4794,38.358535,2.11057025,1.91843625,7.45423175
1,9.75,8.590825,98.33,7.20325,7.4765,6.8505075,6.5073825,6.730075,6.3614525,5.12171249999999,3.9996,1.21284499999999,4.57408,2.1,4.9668,7.82195,7.62137499999999,7.658075,403.99,10.765,438.08,0.778471825,52.4399,27.24203,2.764063,0.863964999999999,7.72722499999999,6.25784999999999,20.16939,3.0006,8.30865,8.656725,9.57075,8.67775,8.294125,3.6995,79.2305,98.316,213.2075,185.21,44.51625,207.6175,44.043,351.23,379.0225,167.33,52.0185,6.5190875,6.546445,6.5932975,6.59555,7.268605,102.00385,11.3069875,3.928825,350.275,353.3575,100,434.21175,3.2164,3.43123225,1.515344,1.463208,0.8679115,2.2037676868,1.065111,120.244,417.1613,217.8767,43.99392,2.288242,1.901822,7.508554
1,10.25,8.5923,98.35,7.3155,7.73325,6.829085,6.5199125,6.7213,6.3773025,5.776,3.69988,1.4804,5.232375,2.21335,5.3285,8.08165,7.7372,7.73042499999999,403.815,11.13995,436.3375,0.716773399999999,62.281,45.4837499999999,3.2763325,0.7529332,8.07359999999999,6.65816924999999,18.5000225,2.9086,8.6686,9.24659999999999,9.7495,8.68935,8.552525,3.4107,114.0275,145.4575,270.745,262.2275,58.077,269.645,56.77475,474.0025,498.9175,238.62,70.61125,6.5319025,6.530325,6.581275,6.62225,7.2678975,102.0179,11.656355,3.88565,350.2145,355.089625,100,432.513525,3.7396225,3.4554595,1.550511,1.613209,0.88671765,2.395342540125,0.987705500000001,165.79625,531.385,283.9358,48.070935,2.37134825,2.0395615,7.58579899999999
1,10.75,8.771475,98.351,7.626,8.14375,6.967375,6.6495075,6.7451,6.4419425,6.1974,3.6723,1.83087,6.8145,2.1206025,5.27275,8.2911,7.887575,7.8708,401.545,10.991885,437.13,0.70995375,72.918415,83.68789,1.915815,0.7669346,9.28494999999999,6.487,18.495545,1.4136,8.5237,8.8746,8.98175,9.1103,8.65285,3.737375,149.6125,185.6375,322.63,306.385,72.226,313.15,65.26575,541.395,612.0575,289.87,73.8945125,6.5252275,6.514515,6.5934025,6.67865,7.277365,102.034375,11.61487,4.086,350.5651,355.18545,100,432.662025,4.5574425,3.533381,1.6340875,1.54552,0.929438624999998,2.6603575,1.0422825,211.79965,635.82675,339.605,49.363135,2.447473,1.99680975,7.9235645
1,11.25,8.70735,98.37275,8.025,8.39875,7.067655,6.735095,6.7814,6.465455,6.761175,4.18162000000001,1.97630999999999,7.2350625,2.332755,5.78025,8.8423,8.23049999999999,8.0698,400.38,11.1279,438.8025,0.69119725,82.4102125000001,100.31325,1.516,1.4290265,11.20925,5.52915,20.0989825,1.59725,8.6306,8.9635,9.0225,9.1544,8.86545,3.599075,196.24,213.6575,375.69,344.0525,76.05975,352.0775,56.2840000000001,641.8575,720.54,316.9425,81.335575,6.512175,6.501345,6.6017075,6.663325,7.2919325,102.1,11.8105625,3.89825,352.2625,356.4,100,432.88275,5.4999,3.41460025,1.5254725,1.52648425,0.8740522,2.62610133135,1.044762,241.84585,710.195099999999,362.2973,49.54293,2.4221025,1.970704,7.93109825
1,11.75,9.2634575,98.412,8.0655,8.585,7.0835,6.772445,6.792475,6.533225,7.25734499999999,4.278575,2.03838499999999,7.9405,2.73523,6.89889,9.32895,8.420375,8.345875,399.78,11.1347,436.755,0.748786699999999,85.45033,120.345,1.70276,1.367678,14.80425,5.03717225,18.7344725,1.57275,8.79405,9.829375,9.74475,9.25805,9.292725,3.686025,250.1025,242.72,423.625,376.2325,83.63375,381.895,71.63025,682.334999999999,775.4075,336.1225,87.491835,6.5149275,6.485705,6.55829,6.6264025,7.31019,102.09175,12.15174,3.83475,352.1937,357.637375,100,433.755725,6.94089999999999,3.702924,1.650566,1.599092,0.974431,2.90598659059999,1.12985,269.58635,757.3367,397.01675,50.432365,2.46361675,1.9540415,7.77201275
1,12.25,9.58315,98.3855,8.10425,9.02875,7.217225,6.905065,6.821425,6.6240475,7.775,4.4633,2.20365,8.99219999999999,3.13,7.39108499999998,10.151,9.238375,9.2223,399.19,11.32746,436.3125,0.750925,83.5965025,122.975,1.23786749999999,1.127606,16.3845,4.19632,15.60368,1.4175,9.0732,10.0132,10.22275,9.68685,9.041375,3.47215,233.9175,255.72,412.1925,391.2325,81.83575,395.6225,59.0687500000001,740.1475,809.15,337.6825,76.5559850000001,6.5195575,6.477455,6.5443975,6.6481925,7.35759,102,12.3582625,3.792925,352.335,359.3176,100,432.66955,5.82507749999999,3.7742245,1.66027125,1.70165075,0.975720849999998,3.20080625,0.947797975,294.569,801.93275,421.553775,52.0250125,2.7726425,2.09164925,7.84957
1,12.75,9.8624475,98.38375,8.1855,9.2315,7.30503,7.0494375,6.91775,6.699325,8.0410675,5.1427,2.32744999999999,9.9922,3.512,8.131125,10.21375,9.63725,9.47159999999999,399.465,11.265595,436.8025,0.723450174999999,92.4998700000001,133.646025,1.5950735,1.556302,15.2577499999999,4.08868,14.5355175,0.9944725,9.44395,10.34125,10.54,9.54775,9.156375,3.39455,237.6225,258.3125,412.33,392.8825,78.91675,392.735,58.01175,738.38,790.9325,345.815,71.6008799999999,6.534785,6.47915,6.5286625,6.6286025,7.287805,102,12.822,3.80954999999999,353.510925,359.1489,100,433.1025,5.1732775,3.37867625,1.618922,1.573186,0.97510935,3.4345857068,1.147324,289.0765,797.44255,426.6667,55.22811,3.2083135,2.02260475,8.17441075
1,13.25,9.805825,98.33575,8.432,8.776,7.40836,7.082315,6.96115,6.79135,8.421,5.2877,2.58985,10.977,3.875,8.1596,9.733925,9.62847499999999,9.594375,400.9,11.373685,437.105,0.75869065,77.8300400000001,132.0075,1.30601,1.30035375,14.7995,4.26026025000001,14.1630599999999,1.1802,9.0951,10.16,9.9915,9.6395,9.23504999999999,3.318175,213.3375,243.925,391.135,383.49,80.79275,387.4175,64.451,702.5225,769.165,350.9275,80.5259999999991,6.583275,6.487775,6.5130075,6.642225,7.2791175,101.9974,12.9181625,3.814475,352.887,357.8944,100,433.884125,5.656393,3.6283145,1.5524315,1.531437,0.955702075000001,3.585503493175,1.2302855,274.5885,761.649,398.63,51.45592,3.669179,2.06507125,8.274294
1,13.75,9.8012,98.22575,8.27575,8.5975,7.41082,7.1175875,7.026675,6.8342,9.228075,5.744525,2.7704,12.27125,4.331775,8.305,9.414125,9.29702499999999,9.277375,400.56,11.282075,437.2075,0.770275399999998,76.5742499999999,112.203425,1.346775,1.26777,10.73275,5.0903,13.076485,1.1302,9.12005,9.963575,10.06,9.8939,8.998625,3.6286,189.71,212.87,363.825,357.78,73.386,362.425,59.99175,640.9825,692.245,304.985,69.3797499999999,6.613625,6.494855,6.498115,6.65087,7.2736525,101.976625,12.7735825,3.8678,352.5705,358.24365,100,433.140125,5.30639125,3.721648,1.5859055,1.545201,0.961483975,3.5902231059,1.095431,265.282075,742.070025,378.618175,49.1313925,3.9934755,2.1762075,8.121115
1,14.25,9.5483,98.24575,8.293,8.65825,7.32429,7.0445625,7.06445,6.818835,8.98652500000001,5.77164999999999,2.65045,12.3775,4.3585,8.07927499999999,9.244025,9.313725,9.332975,400.025,11.428,437.2125,0.791182799999999,72.3533399999999,105.2865,1.527595,1.394677,9.18184999999999,4.75196874999997,13.78677,1.463475,9.0029,9.933475,10.09725,9.8129,8.631975,3.6182,149.205,196.835,319.615,326.63,60.73675,326.77,51.13625,597.7625,628.01,272.665,55.79075,6.637925,6.511665,6.4917575,6.63349,7.2657,101.93625,12.695945,4.14455,353.2623,357.64055,100,433.568,4.708075,3.949737,1.609937,1.556035,0.942883375,3.7075315075,0.857401749999998,218.099325,674.065825,347.371925,43.37749,4.203247,2.392062,8.23922075
1,14.75,9.6062,98.3255,8.30875,8.497,7.336225,7.039245,7.08035,6.846775,9.78134999999998,5.978,2.87,14.2245,4.45505,7.78,9.226125,9.3241,9.3288,401.43,11.480635,435.755,0.819642549999999,60.5788225,65.4430125,1.67741125,1.1080735,8.384025,4.22379850000001,13.51846,1.387125,9.0809,9.754975,9.8305,9.71165,8.436225,4.038675,133.3725,151.1525,260.75,272.305,55.324,276.5325,37.54825,469.227499999999,503.675,241.78,38.97038,6.646525,6.52144,6.487075,6.63479,7.2574325,101.95065,12.53364,4.376425,353.3533,357.206675,100,433.9412,5.1553765,4.157898,1.777807,1.629494,1.043634,3.62657629785,1.037301,172.2128,560.026325,297.016675,38.53662,4.2457595,2.81513475,7.683845
1,15.25,9.65155,98.3875,8.27,8.278,7.3594,7.0762525,7.073425,6.903775,9.65099999999997,6.088775,2.680475,11.6265,4.4814075,7.455575,9.217825,9.332675,9.3354,401.325,11.47,435.85,0.791737475,54.9934625,46.55272,1.9609125,1.11767,7.6826,3.36694099999999,8.47855599999997,1.430525,9.13195,9.58215,9.5165,9.71845,8.175475,4.046975,109.17025,100.4275,191.7425,219.1675,41.06175,211.4025,31.4555,341.015,392.3,196.61,31.49675,6.6766125,6.5600325,6.485205,6.61287,7.2499925,101.95,12.634,4.1465,352.8125,356.0256,100,433.482,4.85733625,4.023594,1.70300075,1.68637975,1.007377,3.306922733775,1.0932555,115.439175,442.28925,223.6685,28.0480825,4.3059145,2.9102625,7.703847
1,15.75,8.9754,98.37275,8.068,8.09525,7.3669325,7.1340875,7.100625,6.9243,8.81785,6.08,2.508,8.542255,4.4955,6.8922,8.968975,9.31135,9.323,401.54,11.4223825,435.8475,0.765364899999999,37.841945,22.6763199999999,2.0208945,1.52628,6.20467499999999,4.5742,8.28118349999998,1.96915,8.6044,9.2292,9.0125,9.663,8.188825,4.13072499999999,41.982,36.8405,124.09,140.335,35.08525,141.1925,21.291,213.0225,261.2925,132.3375,18.978,6.6879325,6.5688175,6.4781275,6.6054475,7.239035,101.947,12.3924,4.412125,352.6778,354.911,100,432.81,4.511364,4.349359,1.678098,1.545448,1.02333,2.9718290757,1.087952,56.9933,257.341,147.673975,15.55769,4.37511675,2.9624905,7.7323515
