DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CH4_1_5_1,CO2_1_6_2,H2O_1_6_2,CO2_1_6_3,H2O_1_6_3,CH4_1_6_1,CO2_1_7_2,H2O_1_7_2,CO2_1_7_3,H2O_1_7_3,CH4_1_7_1,CO2_1_8_2,H2O_1_8_2,CO2_1_8_3,H2O_1_8_3,CH4_1_8_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,WS_1_7_1,WS_1_8_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,TA_1_7_1,TA_1_8_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_1_5_1,T_CANOPY_1_6_1,T_CANOPY_2_6_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_IN_1_7_1,PPFD_IN_1_8_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
1,0.25,429.4135,7.919,430.954,7.8945,2010.705,430.13,8.154,432.8895,8.082,2031.462,430.9165,7.863,429.94,7.8935,2017.083,432.579,7.862,434.739,7.50575,2014.14675,432.58575,7.8925,1991.01925,435.6415,7.60325,433.2945,7.2345,2009.56675,440.5235,7.7435,434.309,7.321,2002.03625,458.206,7.06475,443.29925,7.336,1995.068,2.296,2.064,0.352,429.676,7.571,1.91525,1.913,1.69575,6.023,1.56175,0.301,-1.4075,1.557,0.728,0.905,0.7275,0.4475,0.3675,0.3325,0.3575,0.14,2.803,2.8705,2.678,2.62025,2.48675,2.445,2.1585,1.606,0.5615,98.103,98.83,0.74575,3.34,3.555,3.555,3.3875,2.95,2.4925,2.5,0.925,-1.01,2.525,-0.7975,0.23,332.2,330.6,1.92,333.425,325,0.32,0.03,1.07,0.11,0.23,0.3,0.3425,0.34,0.92,-0.02,0,0.34,2.703,2.751,4.01475,4.95375,6.3345,6.741,6.18725,6.8995,7.424,2.5355,2.788,3.911,5.16075,6.327,6.63675,7.1155,6.66,7.3755,2.862,2.6625,3.22075,4.15,5.46025,6.465,7.095,7.367,2.405,2.734,3.665,3.6285,4.676,5.835,6.398,7.181,1.969,2.795,3.3915,3.152,3.914,5.257,5.58725,6.325,6.539,-1.45175,-1.381,-1.124
1,0.75,429.105,7.878,434.09075,7.548,2006.8155,430.623,8.155,434.901,7.563,2033.56975,431.518,7.758,428.2005,6.903,1993.462,431.75075,7.74525,430.65,7.14425,2007.075,433.601,7.576,2002.8365,435.031,7.53,435.51675,7.271,2011.3615,442.6795,7.883,439.005,7.246,2015.426,460.0495,7.068,452.6195,7.1925,2003.32925,2.135,2.4045,0.332,429.6295,7.522,1.761,1.80425,2.9045,19.271,0.84625,0.3595,0.93625,2.60425,0.847,0.92,0.7,0.44,0.35,0.33,0.35,0.14,2.75025,2.9315,2.6235,2.5785,2.3355,2.40075,2.0045,1.49475,0.5525,98.08975,98.7925,0.7605,3.22,3.445,3.46,3.25,2.885,2.455,2.47,1,-0.9,2.5,-0.77,0.2,331.8,330.4,1.79,333.2,325,0.31,0.03,1.06,0.11,0.23,0.31,0.345,0.34,0.94,-0.02,0,0.32,2.658,2.71325,4.0035,4.941,6.3275,6.741,6.191,6.897,7.402,2.4935,2.7275,3.85425,5.1385,6.3285,6.648,7.11475,6.661,7.378,2.79,2.557,3.19325,4.102,5.445,6.47275,7.093,7.369,2.3265,2.71825,3.567,3.634,4.58925,5.83675,6.4,7.18,1.963,2.78325,3.374,3.1235,3.912,5.268,5.589,6.3285,6.53925,-1.6075,-1.577,-1.19075
1,1.25,429.568,7.7895,431.4685,7.38275,2014.74325,430.224,8.117,437.92425,7.27525,2027.154,430.72,7.8125,433.96475,7.05,2012.698,432.22075,7.8275,430.3725,7.13925,2006.3235,433.662,7.879,1993.694,436.45875,7.51275,433.379,7.2135,2001.67,440.792,7.645,436.3945,7.59475,2017,460.834,7.074,458.509,7.0355,2007.4045,1.5755,2.167,0.3405,429.85625,7.5,1.49875,1.4585,1.999,7.01725,1.816,0.288,4.026,3.575,0.727,0.9,0.7525,0.46,0.36,0.3375,0.36,0.14,2.77875,2.744,2.542,2.4725,2.18925,2.162,2.005,1.529,0.56225,98.121,98.88,0.679,3.27,3.385,3.445,3.28,2.88,2.3525,2.4725,1,-0.96,2.5,-0.77,0.19,331.7,330.2,2.88,332.925,325,0.315,0.03,1.07,0.11,0.23,0.31,0.3575,0.34,1.045,-0.02,0,0.335,2.646,2.731,4.022,4.9355,6.3245,6.7395,6.189,6.918,7.402,2.48425,2.715,3.859,5.1415,6.3265,6.5235,7.117,6.664,7.377,2.6725,2.53875,3.188,4.0855,5.4475,6.4725,7.0825,7.36925,2.344,2.772,3.559,3.63925,4.6265,5.83425,6.39975,7.191,1.962,2.7665,3.34775,3.13275,3.902,5.2735,5.593,6.32725,6.53925,-1.47725,-1.513,-1.188
1,1.75,430.49675,7.43075,432.322,7.57125,2021.611,431.341,7.8835,436.3535,7.6355,2033.458,431.37475,7.47025,430.45325,7.03575,2019.842,431.856,7.427,430.7995,6.529,2003.8,434.6935,7.4345,2008.1945,435.556,7.3165,432.969,7.281,2004.852,443.68375,7.23975,438.7855,7.2535,2002.792,464.5785,6.691,442.735,7.33625,2002.778,1.822,2.07,0.337,430.368,7.361,1.39025,1.5785,1.9795,13.676,1.7525,0.295,-2.6525,2.7085,0.758,0.94,0.73,0.45,0.39,0.35,0.39,0.15,2.662,2.67475,2.587,2.495,2.1595,2.131,1.917,1.5215,0.516,98.122,98.91,0.6805,3.23,3.3925,3.42,3.25,2.845,2.385,2.35,1,-0.9,2.5,-0.795,0.24,332,329.9,2.98,332.975,325,0.3125,0.03,1.07,0.11,0.23,0.3,0.38,0.34,0.9825,-0.02,0,0.325,2.6815,2.7545,4.1,4.928,6.3215,6.73525,6.175,6.916,7.422,2.481,2.7425,3.8955,5.155,6.315,6.521,7.117,6.69375,7.3745,2.8205,2.599,3.186,4.0795,5.444,6.47125,7.08,7.36975,2.375,2.7765,3.617,3.638,4.619,5.812,6.406,7.187,1.9965,2.797,3.3445,3.17075,3.894,5.266,5.59825,6.3225,6.54325,-1.484,-1.4985,-1.19675
1,2.25,429.3805,7.766,431.79125,7.563,2003.841,430.2125,8.135,434.71725,7.56375,2033.9985,431.3365,7.7205,433.046,7.5775,2014.455,432.2315,7.619,427.5915,7.5675,2022.625,433.255,7.668,2003.9,435.8195,7.3955,434.16925,7.211,2019.0465,441.82825,8.472,439.26125,7.1035,2012.84125,461.74925,7.09625,458.76125,6.82175,2001.878,1.82175,2.18575,0.37675,430.02825,7.3235,1.684,1.77275,2.1685,9.70025,1.6265,0.29625,-3.40125,3.4825,0.71775,0.9175,0.73,0.47,0.38,0.34,0.39,0.14,2.71375,2.7585,2.474,2.371,2.13375,2.06675,1.81225,1.497,0.532,98.115,98.8975,0.65,3.1475,3.3775,3.425,3.2525,2.7825,2.345,2.3525,0.9,-0.97,2.5,-0.79,0.21,331.55,329.875,2.525,333.1,325,0.32,0.03,1.0625,0.11,0.23,0.31,0.35,0.34,0.995,-0.0125,0,0.325,2.668,2.748,4.0645,4.92975,6.322,6.737,6.186,6.914,7.432,2.438,2.737,3.89525,5.157,6.314,6.38875,7.117,6.69275,7.37425,2.814,2.5875,3.16975,4.07725,5.437,6.464,7.077,7.368,2.34575,2.737,3.6325,3.641,4.6335,5.83125,6.407,7.175,1.9735,2.778,3.336,3.1945,3.8955,5.247,5.598,6.315,6.53725,-1.48025,-1.4655,-1.19875
1,2.75,429.866,7.659,434.252,7.32925,2022,429.087,8.021,434.793,7.333,2032.0235,432.2255,7.5455,430.879,7.157,2012.962,433.3225,7.669,429.8295,7.16825,2007.265,434.19575,7.471,1997.9365,436.11275,7.39275,434.62025,7.32625,2014.0625,441.954,7.637,445.133,7.239,2020.182,463.5,6.92075,453.5,6.929,2012.7205,2.063,2.06775,0.324,430.383,7.4055,1.902,1.50575,2.231,9.0915,1.474,0.33175,-1.93725,4.20425,0.942,0.86,0.6575,0.435,0.37,0.33,0.38,0.15,2.727,2.885,2.33625,2.376,2.166,2.043,1.77875,1.502,0.5175,98.133,98.9425,0.70775,3.07,3.395,3.48,3.25,2.7375,2.305,2.3,1,-0.97,2.575,-0.7525,0.22,331,329.1,2.29,334,325,0.315,0.03,1.06,0.11,0.23,0.31,0.36,0.34,0.935,-0.02,0,0.34,2.682,2.762,4.052,4.924,6.31775,6.7375,6.1805,6.9595,7.4315,2.463,2.74375,3.884,5.172,6.312,6.3845,7.117,6.702,7.37425,2.552,2.565,3.1555,4.077,5.4335,6.464,7.0765,7.368,2.334,2.69275,3.61375,3.648,4.62025,5.841,6.408,7.172,1.956,2.802,3.3225,3.137,3.8975,5.25575,5.5985,6.30675,6.53725,-1.6925,-1.6535,-1.2065
1,3.25,430.16775,7.5435,434.3355,7.6105,2015.405,433.73525,8.045,435.91775,7.58525,2038.56825,433.09875,7.46,432.6695,7.515,2023.985,434.2695,7.5565,430.2815,7.302,2017.536,434.9995,7.6585,2002.97925,436.94025,7.28125,438.68225,7.445,2016.271,443.08125,7.7335,438.558,7.3815,2006.29025,465.809,6.9175,448.764,7.16,1998.116,1.743,1.879,0.322,430.553,7.3785,1.68325,1.749,2.372,11.7,1.08625,0.275,1.73975,2.1415,0.695,0.9,0.71,0.48,0.41,0.35,0.37,0.14,2.483,2.64925,2.305,2.288,2.023,1.963,1.8225,1.40975,0.514,98.13425,99.17,0.63075,3.035,3.375,3.43,3.24,2.645,2.235,2.3075,1,-0.88,2.55,-0.77,0.21,331.5,329.1,2.75,333.025,324.975,0.315,0.03,1.07,0.11,0.23,0.3,0.38,0.34,0.915,-0.02,0,0.33,2.61125,2.708,4.055,4.909,6.308,6.73575,6.184,6.91,7.42,2.43675,2.704,3.8615,5.1775,6.3225,6.6315,7.13,6.701,7.365,2.441,2.533,3.139,4.065,5.4175,6.464,7.076,7.366,2.2785,2.672,3.564,3.646,4.594,5.831,6.401,7.18,1.9725,2.772,3.308,3.1075,3.891,5.233,5.59775,6.311,6.54125,-1.5675,-1.539,-1.219
1,3.75,430.92475,7.598,433.2255,7.5545,2012.7955,433.512,8.078,435.2375,7.76875,2031.6365,433.216,7.5405,431.049,7.71,2005.1885,434.715,7.613,433.115,7.887,2012.935,435.55575,7.4335,1997.7305,435.9715,7.3995,439.156,7.048,2020.456,443.166,7.718,440.80775,6.966,2018.1295,463.5255,6.908,453.205,7.03775,2010.0755,1.6675,1.9535,0.3085,431.5725,7.4545,1.668,1.75725,2.196,10.346,2.0445,0.2455,-3.278,2.64225,0.68275,0.89,0.7,0.47,0.39,0.34,0.37,0.15,2.579,2.656,2.301,2.253,1.9765,1.987,1.767,1.4465,0.519,98.109,99.275,0.666,3.04,3.365,3.45,3.23,2.61,2.21,2.3,1,-0.95,2.5,-0.77,0.22,331.6,328.85,2.675,333.1,324.975,0.315,0.03,1.06,0.11,0.23,0.3,0.36,0.34,0.9225,-0.02,0,0.34,2.4805,2.708,4.0225,4.8955,6.307,6.7365,6.183,6.908,7.42,2.41325,2.7,3.8505,5.166,6.326,6.63,7.12925,6.7,7.365,2.3875,2.531,3.131,4.03175,5.41075,6.464,7.0835,7.3635,2.249,2.634,3.546,3.648,4.57,5.81,6.399,7.176,1.933,2.76375,3.2795,3.1045,3.87925,5.248,5.596,6.30875,6.53925,-1.558,-1.656,-1.226
1,4.25,432.9045,7.538,435.933,7.3275,2025.77775,432.54025,8.04025,436.75575,7.37775,2017.411,433.418,7.771,434.201,7.342,2008.0695,435.13375,7.48425,434.8335,6.41775,2016.545,435.735,7.52,1995.14575,437.12375,7.363,440.058,7.0735,2006.4435,443.5525,7.8085,441.878,7.062,2016.273,463.395,7.0025,471.639,6.874,2008.067,1.656,1.9815,0.3745,432.065,7.40025,1.7215,1.999,2.61525,13.1535,1.838,0.3095,-1.8245,3.672,0.7345,0.91,0.73,0.48,0.38,0.345,0.38,0.14,2.4455,2.49725,2.242,2.103,1.996,1.925,1.757,1.46,0.484,98.105,99.08,0.56525,2.94,3.31,3.39,3.18,2.635,2.215,2.3125,0.9,-0.87,2.55,-0.805,0.18,332.7,328.8,2.32,333.2,324.9,0.31,0.03,1.05,0.11,0.23,0.3,0.37,0.34,0.925,-0.02,0,0.335,2.489,2.6975,4.06,4.888,6.3015,6.73625,6.181,6.8835,7.42,2.401,2.697,3.841,5.1345,6.31925,6.626,7.1285,6.699,7.364,2.34,2.505,3.124,4.02575,5.413,6.463,7.0845,7.363,2.223,2.588,3.531,3.6505,4.5835,5.815,6.398,7.176,1.90925,2.77525,3.2655,3.11425,3.888,5.249,5.596,6.3045,6.544,-1.532,-1.674,-1.268
1,4.75,431.737,7.584,434.065,7.532,2011.7435,432.953,7.9365,437.6535,7.702,2034.038,434.833,7.6855,429.4395,7.392,2006.345,434.7985,7.70575,428.92025,6.9765,2017.399,436.51325,7.63,2004.175,439.30575,7.471,439.047,6.857,2001.5,442.836,7.663,447.856,8.09425,2016.6,463.5565,6.93,449.137,7.71775,1999.578,1.7625,1.9855,0.3505,431.295,7.3135,1.7795,1.506,1.8945,9.80775,1.8955,0.2505,-0.6425,3.98775,0.6685,0.93,0.725,0.45,0.38,0.3475,0.38,0.15,2.548,2.697,2.35,2.2695,2.04775,1.957,1.7695,1.4865,0.504,98.11425,98.72,0.6745,2.9675,3.32,3.435,3.28,2.6525,2.24,2.27,1,-0.9075,2.5,-0.7625,0.1925,332.725,328.975,3.2725,334.2,325,0.31,0.03,1.0575,0.11,0.23,0.3,0.35,0.34,0.895,-0.02,0,0.33,2.44225,2.669,4.07675,4.8845,6.30475,6.73675,6.18,6.88075,7.42,2.392,2.69775,3.872,5.129,6.3195,6.626,7.1385,6.7015,7.36675,2.404,2.449,3.1165,4.041,5.428,6.463,7.084,7.3645,2.173,2.5605,3.5585,3.648,4.5985,5.8015,6.399,7.18025,1.8805,2.745,3.25925,3.1745,3.88875,5.249,5.595,6.304,6.54075,-1.61175,-1.69,-1.216
