DOY2,HR2,FC_1_1_1,LE_1_1_1,H_1_1_1,SW_IN_1_1_1,VPD_1_1_A,RH_1_1_A,TA_1_1_A,USTAR_1_1_1,CO2_1_1_1,H2O_1_1_A,WS_1_1_1,PA,LW_IN_1_1_1,RH_1_1_1,VPD_1_1_1,H2O_1_1_1,TA_1_1_1
1,0.25,-0.266975,15.960775,22.352125,-1.5916665,0.99704385,91.1801175,-0.510988675,0.367204225,361.50145,3.2699465,4.312134,98.33835,291.2825,85.347835,1.0889375,3.357837,-0.74
1,0.75,-0.238875,16.71161,21.3425275,-1.5816665,0.972964225,91.2048275,-0.61213995,0.345835125,361.832225,3.2966215,5.1063705,98.31212,294.911675,84.94733,1.1143815,3.226802,-0.7186667
1,1.25,-0.2988,18.05591,23.778165,-1.574166,0.956924,92.6597025,-0.570246675,0.363467375,362.2793,3.28957275,4.805526,98.268725,291.750825,82.37334,1.079827,3.259521,-0.233
1,1.75,-0.422325,24.92405,38.7211925,-1.513333,0.9506878,93.3495125,-0.62994845,0.342494875,361.5815,3.2596495,4.749893,98.2542325,291.844975,81.20632,1.107761,3.183063,-0.53
1,2.25,-0.54585,22.32524,24.38681,-1.5599995,0.925173875,93.5793,-0.62087575,0.37312805,362.276575,3.260021,4.697725,98.2219925,291.707525,82.40566,1.104112,3.242063,-0.4303333
1,2.75,-0.084,22.132705,23.1502975,-1.456667,0.908959575,92.5937475,-0.69824995,0.316090575,362.055375,3.26712425,3.830065,98.215485,290.76165,84.20266,1.070799,3.243134,-0.6199999
1,3.25,-0.33545,21.94816125,25.92924375,-1.576666,0.86373915,92.316675,-0.800065,0.3379553,362.491125,3.26940625,4.490205,98.2793225,291.2725,83.125,1.064132,3.24478,-0.5303333
1,3.75,-0.5869,21.7636175,28.70819,-1.6008335,0.8616663,92.48545,-0.77772565,0.3607255,363.02505,3.26132475,4.235314,98.28088,292.499175,83.37634,1.124085,3.258354,-0.7443334
1,4.25,0.048225,20.010865,27.95765,-1.575,0.8063546,92.1479175,-0.660479125,0.331492275,362.4291,3.20225925,4.2451695,98.26831,291.89495,83.497675,1.11521,3.3498065,-0.1035
1,4.75,-0.4835,15.96909,24.27117,-1.5974995,0.78504845,92.481275,-0.838741175,0.34541365,362.368,3.2248295,4.2129425,98.2713625,292.555825,84.057505,1.0246125,3.301109,-0.24466665
1,5.25,-0.076575,15.2442,24.99717,-1.52999975,0.7636168,92.76118,-0.729888275,0.31748485,362.5457,3.24056125,4.016938,98.2852,293.08255,84.828495,0.937147,3.2439225,0.0473334
1,5.75,-0.12865,13.7638,18.238995,-1.47833375,0.774170325,93.070775,-0.936711325,0.3487775,362.73685,3.19307575,3.7976435,98.3139325,292.4708,86.04768,0.89228005,3.2047235,-0.04883325
1,6.25,-0.180725,16.5679875,21.94032,-1.4924995,0.7422974,93.130575,-0.957221825,0.319328575,362.9419,3.1643215,3.3533885,98.336815,291.923325,86.4558275,0.91179295,3.2155265,0.21208335
1,6.75,-0.1990125,12.29784175,19.0872,-1.3474995,0.7458096,92.20066,-1.01775075,0.3070842,365.79075,3.17258925,3.176268,98.3779725,293.2875,87.5409075,0.92745485,3.20837775,0.04683325
1,7.25,-0.2173,8.027696,19.18051,0.400833325,0.744771375,92.73403,-1.19338,0.34012555,367.18205,3.171405,3.794526,98.387465,293.2867,86.394335,0.92024625,3.209268,-0.4726667
1,7.75,-0.248325,12.45201,19.1127425,19.6208275,0.78112735,91.843805,-1.2025545,0.325553275,367.67475,3.1525785,3.873555,98.3984725,293.7167,86.008825,0.94414965,3.178559,-0.00658336
1,8.25,-0.27935,17.9459375,26.3657675,73.3424975,0.86472525,90.1729125,-1.012375,0.35293295,369.3361,3.13751875,3.6027155,98.4172625,295.1667,85.2196725,0.959428,3.1828185,-0.86187505
1,8.75,-0.2872,29.105925,28.7792,138.907525,0.8859111,89.839445,-0.9892499,0.3878238,369.59725,3.1979655,5.25273275,98.4611225,292.5834,86.187075,0.9800168,3.19619,-0.872885675
1,9.25,-1.0032,36.0604125,50.89708,205.9367,0.9068544,89.69832,-0.6850842,0.458018,375.2789,3.24776225,5.64822875,98.47779,295.5366,88.08595,1.00573895,3.21932875,-0.72649995
1,9.75,-0.68655,44.36804,64.028625,269.836675,1.009742,88.588505,-0.32525265,0.4046484,379.0457,3.29961325,5.456886,98.500525,291.6134,87.18317,1.089185,3.2658215,-0.11927776
1,10.25,-0.682725,45.3156075,66.14591,330.690875,1.2019785,88.3318175,-0.03783333575,0.44918025,387.6961,3.34675875,5.390114,98.5333,294.4167,86.198585,1.28688075,3.29165775,0.03720832425
1,10.75,-0.2475,45.75221,54.41869,376.219225,1.250807,86.51111,0.1046667,0.410039,390.0544,3.422457,5.356153,98.56708,294.0533,84.37338,1.34779975,3.186866,0.166166675
1,11.25,-0.48,41.930585,52.530715,406.832425,1.3250915,85.670665,0.126681435,0.45494995,388.60955,3.43687575,5.306185,98.54049,294.7133,84.5165075,1.39767175,3.26410875,0.4621053
1,11.75,-0.4357,46.6430725,46.68874,431.865875,1.41247725,85.2534175,0.43667485,0.404428625,386.061775,3.4225955,5.5733395,98.530655,297.214175,84.82724,1.439146,3.3646105,0.7033333
1,12.25,-0.56335,52.1601075,59.29498,433.130825,1.45588575,84.6888375,0.569394725,0.460961075,390.57745,3.50726,5.279325,98.51914,296.444125,84.455415,1.47685,3.45562575,1.1176665
