DOY2,HR2,FC_1_1_1,SC_1_1_1,USTAR_1_1_1,LE_1_1_1,H_1_1_1,CO2_1_1_1,CO2_1_2_1,CO2_1_3_1,CO2_1_4_1,TA_1_1_1,TA_1_2_1,TA_1_3_1,TA_1_4_1,RH_1_1_1,RH_1_2_1,RH_1_3_1,RH_1_4_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,SW_IN_1_1_1,SW_OUT_1_1_1,NETRAD_1_1_1,LW_IN_1_1_1,LW_OUT_1_1_1,WS_1_2_1,WS_1_3_1,WS_2_1_1,PA_1_1_1,NEE_1_1_1
1,0.5,0.59,0.1,0.324,6.3,1.85,415.95,417.21,419.46,420.57,-0.64,-1.155,-1.59,-2.085,93.7,93.975,93.2,96,-0.02,0.085,0.1475,0.4,0.0175,0.05,0.2,0.465,1.16,0.91,1.9425,2.5,0,0.5,-7.275,278.8,300.7,5.005,4.11,4.49,98.37,0.6
1,1.5,0.63,0.1,0.3255,5.9,1.1,415.815,417.01,418.6975,420.19,-0.89,-1.4125,-1.7325,-2.125,93.975,94.2,93.4,95.775,-0.03,0.0725,0.14,0.4,0,0.0475,0.1975,0.465,1.1425,0.895,1.9425,2.5,0,0.5,-6.3,280.35,300.3,4.99,4.14,4.505,98.35,0.6
1,2.5,0.55,0.1,0.315,5.9,1.325,416.19,417.155,418.5925,420.0225,-1.05,-1.54,-1.94,-2.3225,93.8,94.3,93.225,95.8,-0.04,0.065,0.14,0.39,-0.02,0.05,0.2,0.46,1.1325,0.89,1.9325,2.49,0,0.5,-5.9,280.375,299.175,4.97,4.2775,4.5675,98.3775,0.6
1,3.5,0.5375,0.1,0.3145,5.575,1.65,415.64,416.74,417.95,419.0325,-1.27,-1.65,-1.99,-2.43,93.9,94.525,93.425,95.8,-0.04,0.06,0.14,0.39,-0.03,0.03,0.2,0.46,1.1225,0.89,1.925,2.49,0,0.6,-5.7,277.85,298.6,4.92,4.0725,4.4775,98.38,0.51
1,4.5,0.58,0.1,0.319,6,2.15,415.99,416.34,418.2,419.39,-1.3825,-1.82,-2.02,-2.46,94,94.55,93.7,96,-0.05,0.06,0.13,0.38,-0.05,0.03,0.19,0.46,1.12,0.89,1.9175,2.49,0,0.6,-5,279.775,298,4.9725,4.25,4.56,98.36,0.6
1,5.5,0.5525,0.1,0.324,6.2,2.5,416.045,416.44,417.48,418.57,-1.54,-2.02,-2.36,-2.515,94.4,94.5,93.8,95.9,-0.075,0.06,0.13,0.36,-0.06,0.02,0.18,0.46,1.1125,0.89,1.9175,2.49,0,0.5,-5.3,279.75,297.475,4.86,4.32,4.43,98.37,0.6
1,6.5,0.55,0.1,0.321,6.3,3.1,415.7375,416.21,417.41,418.88,-1.565,-1.91,-2.37,-2.61,94.6,94.7,94.1,96.2,-0.09,0.0575,0.12,0.36,-0.06,0.01,0.17,0.4575,1.11,0.89,1.9075,2.49,0,0.4,-4.5,278.875,297.675,4.88,4.1375,4.415,98.4,0.515
1,7.5,0.5875,0.1,0.317,6,1.7,415.35,416.42,417.51,418.77,-1.69,-2.09,-2.2275,-2.5425,94.4,94.725,94,96.4,-0.115,0.0575,0.11,0.37,-0.09,0,0.17,0.45,1.1,0.89,1.9,2.48,3.2,2.7,-4.025,278.975,296.775,4.985,4.29,4.53,98.39,0.6
1,8.5,0.61,0,0.3305,11.2,9.725,416.125,417.02,417.36,417.93,-1.375,-1.7,-1.68,-2,93.7,93.2,93.2,95.8,-0.125,0.05,0.11,0.37,-0.09,0,0.17,0.45,1.09,0.88,1.89,2.48,83.8,43.025,10.4,280.25,301.375,5.27,4.48,4.84,98.43,0.6
1,9.5,0.7975,0,0.39,23.9,36.225,414.73,414.71,414.77,415.44,-0.0725,0.04,0.06,0.1125,91.5,91.2,90.8,93.6,-0.09,0.05,0.1,0.37,-0.07,0,0.17,0.43,1.08,0.88,1.88,2.48,240,121,86.1,283.875,311.9,5.96,5.02,5.4475,98.45,0.7
1,10.5,0.88,0,0.41925,33.05,73.4,413.43,413.5575,413.405,414.5825,1.215,1.0325,1.425,1.52,87.625,87.6,86.9,91.625,-0.06,0.05,0.1225,0.3575,-0.05,0.01,0.1625,0.4225,1.075,0.91,1.87,2.48,379.9,193.3,176.7,281.6,320.3,6.4475,5.4725,6.03,98.46,0.76
1,11.5,0.88,0,0.443,36.55,99.3,413.11,413.145,413.105,413.7,2.3,2.295,2.735,3.1,83.525,84.2,83.55,89.4,-0.01,0.06,0.1225,0.36,0.01,0.0125,0.16,0.4125,1.075,0.92,1.88,2.48,477.7,236.9,234.1,283.1,329.4,6.65,5.625,6.2775,98.4,0.8
1,12.5,0.89,0,0.44925,37.9,109.525,412.9225,412.925,412.9475,413.4075,3.405,3.4,3.945,3.9875,81.425,82.4,81.6,88.1,0.03,0.06,0.1325,0.345,0.04,0.03,0.16,0.41,1.07,0.92,1.8775,2.48,511.75,262.1,252.775,284.6,335.8,6.7,5.66,6.27,98.335,0.8
1,13.5,0.9,0,0.45325,36.9,103.55,412.6725,412.74,412.72,413.19,4.2375,4.2325,4.635,4.81,80.325,80.75,81.2,87.625,0.08,0.07,0.15,0.345,0.13,0.07,0.17,0.4125,1.065,0.93,1.88,2.4725,487.9,248.1,235.45,287.8,338.9,6.765,5.79,6.29,98.255,0.8
1,14.5,0.86,0,0.442,32.4,77.625,412.43,412.49,412.4875,412.8875,4.67,4.525,5.1225,5.155,80.2,80.65,80.55,87.4,0.145,0.09,0.15,0.345,0.2125,0.08,0.17,0.42,1.07,0.93,1.87,2.47,397.325,194.2,169.925,287.9,336.6,6.73,5.66,6.265,98.225,0.8
1,15.5,0.73,0,0.41525,24.65,35.5,412.33,412.4675,412.5825,413,4.735,4.35,4.8925,4.695,81.225,81.425,81.7,88.15,0.205,0.12,0.16,0.345,0.255,0.095,0.1825,0.42,1.07,0.93,1.87,2.46,263.2,124.5,79.5,286.5,332.275,6.32,5.4625,5.8875,98.2125,0.7475
1,16.5,0.66,0.1,0.3515,13.4,6.9,412.8175,413,412.8175,413.96,4.09,3.8375,4.0075,3.29,83,83.5,84.2,89.45,0.14,0.14,0.1725,0.3625,0.21,0.115,0.2,0.42,1.075,0.93,1.87,2.4525,105.45,50.4,7.7,284.275,322.075,5.66,4.8,5.2275,98.245,0.7
1,17.5,0.58,0.2,0.31225,6.775,1,413.755,414.16,414.5625,415.99,2.6925,2.1725,1.6225,0.6275,85.925,86.125,88,92.5,0.06,0.13,0.16,0.3625,0.0925,0.08,0.1825,0.42,1.075,0.89,1.87,2.4525,7.8,4.8,-12.9,282.05,313.05,4.7325,4.0225,4.2675,98.25,0.7
1,18.5,0.58,0.2,0.3025,5.2,0.55,414.575,415.02,415.8925,418.5075,1.8375,1.1425,0.71,0.01,88.275,88.5,90.9,94.5,0.03,0.1,0.1425,0.3625,0.06,0.045,0.19,0.42,1.085,0.87,1.8675,2.4525,0,0.5,-12.025,281.8,308.9,4.6625,3.9225,4.1975,98.28,0.6825
1,19.5,0.6,0.1,0.28075,5.3,0.05,414.82,415.4675,416.7175,419.475,1.3,0.74,0.2625,-0.5325,89.975,90.8,91.95,95.1,0.02,0.07,0.14,0.355,0.05,0.045,0.1825,0.42,1.085,0.85,1.87,2.4525,0,0.5,-10.4,280.3,306.6,4.695,3.92,4.2075,98.32,0.7
1,20.5,0.5925,0.1,0.299,5.7,0.5,415.165,415.95,417.775,420.67,0.86,0.3225,-0.0825,-0.9325,90.425,91.25,92.1,95.3,0.01,0.06,0.13,0.355,0.05,0.035,0.18,0.4225,1.08,0.84,1.88,2.4425,0,0.525,-10,280.85,305.25,4.845,4.165,4.38,98.33,0.6
1,21.5,0.6,0.1,0.316,5.425,0.2,415.4825,416.23,418.345,421.43,0.32,-0.0175,-0.67,-1.3375,91.6,92.125,92.4,95.8,0.01,0.06,0.13,0.3525,0.04,0.05,0.18,0.4225,1.08,0.84,1.88,2.445,0,0.5,-8.8,278.45,303.7,4.8,4.0975,4.3475,98.34,0.6
1,22.5,0.6,0.1,0.335,5.825,0.8,415.485,416.3075,418.03,420.905,-0.125,-0.4025,-0.94,-1.39,92.525,92.9,93,96.025,0,0.06,0.13,0.345,0.04,0.04,0.18,0.4225,1.08,0.84,1.88,2.445,0,0.5,-8.4,278.25,302.975,4.9375,4.1375,4.455,98.35,0.6
1,23.5,0.59,0.1,0.3235,5.325,1.7,415.8525,416.2675,418.085,420.275,-0.135,-0.7075,-1.095,-1.54,93.325,93.425,93.3,96.1,-0.02,0.06,0.13,0.3525,0.0225,0.03,0.1725,0.42,1.08,0.84,1.8775,2.4425,0,0.5,-7.475,278.375,302.3,4.9275,4.04,4.465,98.3525,0.6
2,0.5,0.58,0.1,0.28275,6.9,0.2,416.32,417.14,418.2,419.22,0.515,0.0075,-0.26,-0.8925,91.3,92.375,92.6,95.975,0.13,0.075,0.1675,0.3275,0.05,0.0825,0.22,0.185,0.625,0.8775,1,1.83,0,0.8,-10.85,280.3,305.7,4.775,4.26,4.37,98.335,0.6
2,1.5,0.59,0.1,0.299,7.275,0.8,415.01,416.12,417.22,418.61,0.3025,-0.17,-0.3325,-0.985,91.9,93.1,92.7,96.2,0.12,0.07,0.16,0.32,0.05,0.08,0.2175,0.19,0.625,0.8775,1,1.83,0,0.8,-10.475,279.4,304.2,4.9325,4.155,4.43,98.3575,0.6
2,2.5,0.61,0.1,0.29525,6.9,0.225,415.2525,416.505,417.7375,419.1825,0.065,-0.42,-0.73,-1.4125,92.5,93.5,93.4,96.3,0.1025,0.07,0.15,0.32,0.05,0.08,0.21,0.18,0.625,0.88,0.99,1.83,0,0.8,-9.8,278.6,302,5.0025,4.2975,4.495,98.3525,0.6075
2,3.5,0.57,0.1,0.3105,7.675,0.95,416.28,417.0625,417.86,419.19,-0.12,-0.46,-0.92,-1.5,93.3,94.3,93.4,96,0.09,0.07,0.13,0.33,0.04,0.07,0.21,0.185,0.625,0.88,0.995,1.84,0,0.775,-8.125,278.35,301.775,4.995,4.29,4.5075,98.3325,0.5875
2,4.5,0.63,0.1,0.3155,7.2,1.4,416.38,417.3275,417.82,419.37,-0.41,-0.74,-1.15,-1.69,93.6,94.2,93.5,96.3,0.09,0.07,0.12,0.31,0.04,0.07,0.21,0.185,0.62,0.88,0.99,1.84,0,0.8,-6.6,277.6,302.2,4.965,4.385,4.535,98.32,0.615
2,5.5,0.54,0.1,0.32,7.65,1.6,416.3,417.3925,418,419.1125,-0.5,-0.95,-1.26,-2.01,94.1,94.2,93.6,96.2,0.075,0.06,0.1,0.29,0.04,0.07,0.2,0.17,0.6125,0.88,0.985,1.84,0,0.8,-6.3,278.425,300.75,5.105,4.5,4.675,98.34,0.5775
2,6.5,0.59,0.1,0.33425,7.6,1.45,416.6,417.01,418.04,418.955,-0.74,-1.3,-1.55,-2.185,94.2,94.5,93.5,96.3,0.07,0.0575,0.1,0.28,0.04,0.065,0.19,0.17,0.605,0.88,0.97,1.84,0,0.8,-6.6,278,299.925,5.0575,4.415,4.6675,98.37,0.6
2,7.5,0.65,0.1,0.3325,9.1,3.7,416.62,417.4125,418.105,419.39,-0.86,-1.4,-1.63,-2.0125,93.8,94.6,93.5,96.2,0.07,0.05,0.1,0.27,0.03,0.055,0.19,0.17,0.605,0.88,0.9725,1.84,29.55,14.9,-1.35,278.1,301.925,5.205,4.57,4.715,98.3975,0.7
