DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_1_3,H2O_1_2_2,H2O_1_2_3,H2O_1_3_2,H2O_1_3_3,H2O_1_4_2,H2O_1_5_2,H2O_1_5_3,H2O_1_6_2,H2O_1_6_3,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_5_2,CO2_1_5_3,CO2_1_6_2,CO2_1_6_3,CH4_1_1_1,CH4_1_6_1
1,0.25,1.12050160588615,1.78310291282773,0.0407240800896423,-0.110110764949284,-1.88758935206925,-1.14724815342141,-11.3119218669671,-29.4376583532276,0.0359119042719361,-42.3688176347563,-21.6804386214184,0.185788156098232,0.759,0.14,0.15725,0.162,0.08,2.47656,1.1829,1.9906,1.39544,0.749564999999999,0.98084,0.9693,100.57195775,42.751,0.0912375,0.739,0.15075,0.078,1.04525,1.02375,0.1,-5.072,1.275,-2.02,-0.11,225.2625,320.25,261.9475,301.54,-0.28,-0.21275,-0.93,-0.98275,0,-0.76,0.058,-0.26,-0.07,-0.16,3.827025,5.201025,7.6103,9.66695,12.682475,13.673825,14.93705,17.696725,18.42225,4.84175,6.04525,7.806125,9.378,12.375675,13.52925,14.659925,17.093425,18.228875,5.6443,6.702475,8.55485,10.357675,12.906425,13.82995,15.038625,17.525875,18.49725,5.099,6.455125,8.219675,9.853875,12.562575,13.6709,14.7268,17.136975,18.323025,3.961375,4.838025,6.51165,8.50085,11.079675,12.4564,13.669675,16.5563,17.7681,-30.525325,-55.77905,-41.55915,-112.26775,5.39043017235497,2.56083582332827,5.81873015181471,3.08020557360977,6.68031272799129,2.56070253152134,5.3164639488917,2.75751722465447,2.9254572575584,5.09748883234121,3.13494802215196,3.61165602511924,413.202048326364,406.551237833362,415.260642568318,423.114000228429,414.916372768428,405.945970399138,417.158172962655,406.365464561675,406.763529837268,421.988871292003,408.077529133585,416.05730695222,1919.32074324087,1909.40271315863
1,0.75,1.12556575694651,1.65120771934944,0.0367109261497423,-0.688095833763072,-3.14049770032034,-2.52771897194958,-7.63104968231208,-34.108477139521,0.0348158152673419,-43.2658878582373,-24.4775168704778,0.13929392974145,0.78725,0.147,0.16725,0.172,0.08,2.33152,1.022,1.9479,1.2733025,0.5334675,0.69384,0.76676,100.55954875,43.4,0.08668,0.722,0.0335,-0.08275,0.9035,0.85375,0.1,-4.93825,1.275,-2.02275,-0.07,225.17,319.4975,261.0575,301.0675,-0.285,-0.22,-0.93,-0.99,0,-0.75,0.058,-0.27,-0.08,-0.16275,3.841675,5.058625,7.499925,9.5946,12.66605,13.672075,14.930975,17.69335,18.4197,4.698775,5.904575,7.685225,9.30395,12.37165,13.526,14.657225,17.09135,18.22915,5.4802,6.562075,8.44295,10.28325,12.906575,13.830925,15.0406,17.5238,18.4958,4.91665,6.2606,8.069075,9.755825,12.559275,13.6719,14.727,17.138325,18.324025,3.914725,4.741225,6.39315,8.42025,11.067525,12.459175,13.6658,16.557825,17.7691,-30.164825,-56.608,-46.132475,-112.535,4.69239653194186,2.77593109426822,5.45794605357217,3.4917405878284,5.45053043008719,2.66561785123991,5.04990013371241,2.69824192344764,3.23365090268534,5.69086791135069,3.93495436322499,4.76036536265535,413.766302021122,406.418746217793,418.483297971222,424.000099510648,418.503235525377,406.3884944481,420.137534661841,410.896802383917,407.459611504677,422.05139756572,407.439684092057,421.394142452992,1948.51838273741,1912.26587649063
1,1.25,1.38692507226847,1.75306853807619,0.0398857883191385,0.0529000965294343,-2.13114408357228,-1.19062984266505,-13.4619300176556,-14.1020446721566,0.0435609759992955,-39.3411502683619,-14.5323383823098,0.185599022237809,0.79,0.147,0.16725,0.162,0.09,2.643145,1.21235,1.9622,1.2227475,0.739042499999999,0.8862,0.73322,100.551753,44.336,0.0938225,1.201,0.59625,0.47175,1.167,0.8895,0.1,-4.80575,1.275,-2.023,-0.07825,225.5675,320.4675,261.6575,302.0775,-0.29,-0.22,-0.93,-0.99,0,-0.75275,0.056,-0.26275,-0.08,-0.16275,3.62335,4.986425,7.39025,9.516,12.64935,13.6713,14.925625,17.690425,18.417425,4.619775,5.771225,7.56825,9.2285,12.367625,13.527975,14.65425,17.089275,18.22915,5.347625,6.429725,8.3357,10.21055,12.90355,13.832175,15.0433,17.521725,18.494625,4.8323,6.082375,7.931725,9.6594,12.554975,13.68235,14.727475,17.139675,18.3243,3.8978,4.72865,6.27535,8.335925,11.054375,12.469325,13.661925,16.55835,17.769375,-28.6439,-54.7375,-42.656475,-113.961,4.46806169013745,2.75567559450359,5.25863985141161,3.10231020499173,5.27394031503446,2.79513671999938,4.42866199997213,2.91867406427309,3.06738303397622,5.13596450884999,3.15582613764437,3.65921622857542,414.014338961268,406.110831953656,416.311936068559,423.611395260015,415.453616874898,406.487410334573,418.781770848334,412.257575711158,407.274319797054,420.103019705283,409.509068211485,416.339809348521,1921.14843820456,1911.74934778568
1,1.75,1.20607037056518,1.65497439578516,0.0357895092128051,0.0797114131810043,-2.22151319341904,-0.643240546273504,-18.8506163720026,-13.6119682401229,0.040124969197965,-39.9995913092105,-14.7744114578029,0.159756044413563,0.66075,0.191,0.17725,0.182,0.09,2.6593875,1.02115,1.90744,0.9915525,0.55681,0.49952,0.53596,100.54863925,45.804,0.09882,1.201,0.653,0.52875,1.09525,0.80325,0.1,-4.9155,1.275,-1.976,-0.0965,225.0225,320.42,261.095,302,-0.28275,-0.22275,-0.93,-0.98275,-0.01,-0.75275,0.052,-0.26,-0.08,-0.17,3.46955,4.83535,7.287875,9.4384,12.63265,13.670525,14.920275,17.68705,18.415875,4.481475,5.657825,7.4553,9.152225,12.362325,13.530225,14.652275,17.086475,18.229425,5.20225,6.291725,8.22875,10.13895,12.8998,13.838275,15.045,17.5195,18.4931,4.694025,5.9441,7.806025,9.5697,12.549225,13.693875,14.727675,17.141025,18.3243,3.71145,4.64525,6.174,8.2506,11.04195,12.48155,13.65905,16.56015,17.770375,-30.75445,-54.9738,-43.292625,-112.58575,4.41279167032229,2.46713794192116,5.1530934135698,3.13313737502617,5.02688517388947,2.46668283665802,4.35017898589924,2.84809626414155,2.4893475995351,6.5821834153809,2.53534490106815,4.28069724731029,414.384401015965,405.947803421304,416.389766428263,422.949866432979,418.338605365201,406.021015009553,419.252657187275,406.802061828929,410.230285059486,421.338787245931,412.908930043019,421.784232062209,1953.13482313991,1936.57850632018
1,2.25,1.21539983177211,1.36193967322599,0.0356230077669947,0.0519428171984939,-1.28390777579213,-0.417948366303324,-10.3445153315805,-15.5182287199434,0.0385706756644436,-45.1930062853859,-16.6654974442348,0.152251064330927,0.639,0.18,0.17,0.176,0.09,2.6881375,0.75845,1.6785,0.69664,0.3976475,0.5027,0.53292,100.546992,45.4865,0.10952,1.161,0.59325,0.4525,0.958,0.752,0.1,-4.90275,1.275,-1.97,-0.183,223.9475,319.71,260.3075,301.9075,-0.2825,-0.22,-0.93,-0.98,-0.01,-0.75,0.0515,-0.26,-0.07275,-0.17,3.321325,4.69545,7.209675,9.3647,12.61785,13.669775,14.915925,17.684675,18.4138,4.356425,5.530425,7.350625,9.08105,12.357125,13.5322,14.649575,17.0844,18.2297,5.13245,6.18115,8.128075,10.0669,12.894875,13.844475,15.048975,17.5183,18.492,4.535275,5.8474,7.6886,9.48355,12.542025,13.706125,14.728425,17.142375,18.3246,3.49675,4.61645,6.11985,8.167,11.0297,12.493775,13.656175,16.561675,17.77065,-30.99745,-55.6515,-45.4669,-112.284,4.36717003002831,2.33926778491649,5.52007189399677,3.32195983888622,5.0722504381458,2.36661284236313,4.93619121986341,2.36916742919676,2.44212242784404,4.84307416497043,2.49099345601814,3.61953327333154,415.169205372601,406.7390194271,416.221490062033,423.382752450858,415.913205102194,412.134951572935,419.936857372295,407.563685792465,411.995307873175,421.845321018876,413.579779353912,417.082318086976,1923.16510567068,1922.96702345893
1,2.75,1.29409205242092,1.1334703069011,0.0477207057366422,-0.155780609120568,-1.8981393339301,-0.795503902594108,-13.8080480071388,-45.8183690510201,0.0346243297881501,-41.7882564691306,-19.4531646331449,0.151816197475736,0.81725,0.167,0.17,0.19,0.09025,3.130775,0.36625,1.4653825,0.53505,0.306755,0.0754999999999998,0.21696,100.559611,45.90675,0.1113475,0.981,0.45475,0.295,0.834,0.57275,0.0725,-4.83375,1.275,-1.9295,-0.07,223.4925,318.3575,259.8725,301.435,-0.29,-0.22,-0.93,-0.99,-0.01,-0.75,0.05725,-0.26,-0.08,-0.16,3.1256,4.569625,7.135175,9.293075,12.60205,13.67,14.911575,17.682025,18.4127,4.243975,5.509575,7.22685,9.017225,12.350475,13.533725,14.647875,17.082325,18.22825,5.008225,6.112975,8.029475,9.995575,12.889675,13.85095,15.052675,17.516225,18.49145,4.394675,5.77955,7.572375,9.397675,12.533825,13.71765,14.729625,17.143725,18.3249,3.327125,4.589975,6.083275,8.08575,11.015725,12.505275,13.6533,16.562475,17.77165,-31.483275,-57.71665,-48.98625,-109.99075,4.37797417738125,3.17746742789208,4.94538225942133,3.91471637949782,4.64628309712026,3.23331693062053,3.79959515713908,3.63395272695644,3.30961751852224,6.83823426872364,3.38611388050622,5.99571864259122,415.224548620412,410.954989012267,419.107912216391,423.245816309172,418.798995816896,411.163270797787,417.920649761436,411.169928432312,415.241165288985,422.396516988612,415.703607386393,421.008156131256,1951.60759470385,1944.82323090913
1,3.25,1.27786796184926,0.919484085672138,0.0394719253274122,0.0981071598466435,-2.96730457311378,-2.49650619645129,-18.0177716114095,-22.2818622503001,0.0290974311873784,-42.1990504903259,-19.0860026527799,0.14438200714511,0.74725,0.217,0.18,0.176,0.09,3.13172,0.0783749999999998,1.2019975,0.3292,0.2102775,0.18918,0.13664,100.57773075,46.0035,0.095825,0.802,0.29075,0.11,0.65975,0.3875,0.1,-5.011,1.275,-1.97825,-0.17275,223.2575,316.8775,259.805,301.1775,-0.28275,-0.23,-0.93,-0.98,-0.01,-0.75275,0.05575,-0.26275,-0.07275,-0.16275,2.9462,4.467725,7.112125,9.2268,12.585525,13.670225,14.90795,17.6801,18.411975,4.092925,5.51565,7.12655,8.948525,12.343,13.5357,14.645175,17.08025,18.2268,4.900725,6.125725,7.93225,9.92425,12.8822,13.85815,15.056375,17.51415,18.491625,4.266575,5.668625,7.459875,9.31235,12.5239,13.7299,14.730825,17.145075,18.326575,3.208375,4.4232,6.056675,8.0064,10.99975,12.5001,13.65115,16.564,17.771925,-31.7823,-58.63425,-47.9438,-108.92925,4.32826875717984,2.28468455713998,5.00494582622863,3.67085188366586,4.73772780588833,2.34624621315226,4.64982296463601,2.32334782603088,3.00242593666878,4.83557632721687,3.2416765373303,4.46762987514411,414.4107419366,407.630635393414,417.253088671619,424.144886325648,419.24930444769,408.385814703151,419.079578816639,412.306955570773,412.456162930232,420.868617561437,412.40134557813,421.491021779251,1951.23792864423,1934.8732634729
1,3.75,1.05455649602334,0.874711743153137,0.0355871065267887,0.0904829302166262,-1.29225569759184,-0.529480116840016,-20.8370471097054,-56.5529798929049,0.0391521471623814,-45.6842497604655,-14.4097935190408,0.165676154160358,0.81,0.171,0.15,0.18,0.08,2.4685325,-0.317075,0.71702,0.2522,0.168855,0.28612,0.28228,100.57775225,45.4685,0.077845,0.594,0.0825,-0.08925,0.53425,0.25225,0.1,-4.76025,1.275,-1.926,-0.101,224.1475,315.3075,259.995,301.1475,-0.2825,-0.22,-0.93,-0.98275,-0.01,-0.76,0.05725,-0.27,-0.07275,-0.17,2.7702,4.378925,7.0811,9.165325,12.567825,13.670475,14.9046,17.677725,18.41125,3.9342,5.4172,7.047325,8.8821,12.333525,13.541525,14.6432,17.078175,18.225625,4.8008,6.0392,7.837225,9.8542,12.874725,13.86435,15.060075,17.5118,18.491075,4.161875,5.5278,7.35275,9.2293,12.5127,13.7407,14.732025,17.146425,18.326575,3.12635,4.2868,6.01515,7.9286,10.9816,12.494925,13.6476,16.5648,17.7722,-31.5601,-58.1141,-50.849875,-107.351,4.15014396547339,2.29994512447307,5.1041695921083,3.66625612357761,4.9139512994807,2.31928130202502,3.92854308055606,2.29920928701446,2.60079276493511,7.2701892590758,3.24580413974857,6.40257353184237,414.097094902821,409.028753520883,417.514111049064,422.52419149171,418.152111549379,409.393359034717,416.098013192255,409.603556746215,410.866367193699,422.086803008498,412.48937362222,420.29228104857,1956.63240002643,1938.46102187935
1,4.25,1.15257439160939,0.527154324916364,0.0354778481979453,-0.551604105543857,-1.66246786325807,-1.09133503467261,-11.5971462517866,-34.3957978476661,0.0341638004693327,-40.9235039133971,-19.7439225915951,0.145237130882783,0.659,0.14,0.1645,0.166,0.09,2.22465,-0.783225,0.712030000000001,-0.18615,-0.3090425,0.07436,-0.0430999999999999,100.57489225,49.25,0.095895,0.274,-0.1955,-0.34825,0.35675,0.16925,0,-4.80475,1.275,-1.909,-0.11925,226.4875,314.2075,260.9925,299.61,-0.2825,-0.22,-0.93,-0.99,-0.01275,-0.75275,0.0515,-0.27,-0.08,-0.17,2.5992,4.2721,6.99445,9.1083,12.54885,13.6717,14.901525,17.676075,18.4098,3.7763,5.2866,6.9626,8.816775,12.32305,13.549725,14.64205,17.075825,18.224175,4.677875,5.92055,7.747025,9.785975,12.864525,13.870825,15.063775,17.51,18.49125,4.065025,5.42285,7.250275,9.149075,12.499225,13.7395,14.7335,17.14805,18.327575,3.0472,4.157325,5.8976,7.856425,10.962175,12.490125,13.6464,16.566325,17.7732,-31.36985,-55.441125,-49.65245,-107.22375,4.33866230407334,2.42779026702682,4.92247871744224,2.54975708302845,4.77312982490366,2.41425507650461,4.46930809431374,2.42911194586007,2.53225475553868,4.73635695461846,2.61800774203048,4.46440026143964,413.961907065685,407.543875490705,417.085795189323,422.646480655483,419.732051853504,408.509038666802,419.273203913294,408.831707550159,409.284768531402,420.457427554098,409.189986259978,420.420026509779,1957.14731465533,1940.37155995638
1,4.75,1.15129600090465,-0.0119951574095351,0.0300472142239212,0.141495978609411,-1.75292148136455,-0.493362137671519,-13.4345645743111,-36.770113138404,0.0396555516140403,-42.9032962957052,-15.2252634123447,0.162578468890995,0.62725,0.167,0.14725,0.176,0.08,2.02739,-0.956275,0.78545,-0.433455,-0.7411075,0.0889399999999999,0.00420000000000002,100.578606,50.19,0.061425,0.113,-0.4165,-0.55,0.18525,0.192,0.1,-4.86,1.275,-1.9405,-0.09825,228.695,314.0175,261.28,299.06,-0.29,-0.22,-0.93,-0.98275,-0.01,-0.75,0.0515,-0.27,-0.07275,-0.16275,2.452625,4.12735,6.865875,9.0491,12.52815,13.67295,14.8999,17.6747,18.40835,3.640375,5.17515,6.867025,8.752525,12.3113,13.5562,14.640075,17.07375,18.223,4.5434,5.758775,7.666725,9.71975,12.853775,13.878025,15.06775,17.51135,18.4907,3.927475,5.33195,7.1391,9.037325,12.48695,13.7386,14.734975,17.1494,18.32785,2.964,4.03335,5.7805,7.78135,10.94175,12.48725,13.644525,16.5674,17.773475,-31.3965,-54.867025,-43.614,-106.999,4.09851120537532,2.36311032170342,6.1081028382586,3.07474686793052,5.07203169499255,2.46943297967392,4.67400925402408,2.44434579464157,2.51024907931208,6.11660106616608,2.64957316256863,6.05303270896213,414.442165093537,406.118580618243,418.566486952784,423.606304593514,416.510934122492,409.835738853008,414.144537952007,406.205477237138,407.015227300254,422.136292631294,407.890230706476,418.361772893998,1958.04528580763,1928.06686806964
