DOY2,HR2,CO2,CO2_SIGMA,H2O,H2O_SIGMA,FC,SC,G,H,LE,PA,RH,T_SONIC,T_SONIC_SIGMA,TA,VPD,TS_1_1_1,TS_1_2_1,TAU,U_SIGMA,USTAR,W_SIGMA,WS
1,6.75,397.28919295,0.81044277,6.361876583,0.00211424,0.715304337,-0.140781327,-18.69,-23.39199621,4.640545604,99.3,67.113716015,7.362153367,0.167636637,5.584551232,2.80276252,7.8,8.23,-0.062511507,0.584371173,0.226777325,0.275710555,2.441
1,7.25,397.9362191,0.781555446,6.4814146565,0.0024259605,0.548972051,-0.0573000165,-18.855,-21.05655183,4.252797199,99.3,67.90096502,7.113489256,0.1670490725,5.487911367,2.734339355,7.79,8.05,-0.058929379,0.58272308,0.2173580915,0.265138044,2.3485
1,7.75,398.59847155,0.709490043,6.384796965,0.0022376335,0.661582445,-0.088168303,-18.16,-20.33390732,5.179780668,99.3,68.91017853,6.928809455,0.16141308,5.406430515,2.699874215,7.7,7.98,-0.077498304,0.581863061,0.252829594,0.2826735765,2.3505
1,8.25,398.5840027,0.619222097,6.5919881675,0.002766824,0.5403492755,-0.085062536,-18.505,-14.226853285,8.6338718205,99.4,68.45155535,7.17839446,0.154174913,5.613514699,2.77797699,7.775,8.075,-0.0993579605,0.674083624,0.280565505,0.33217161,2.3175
1,8.75,398.2081541,1.364437831,6.996848416,0.008238376,0.7511506685,0.076465021,-16.965,-2.068340116,18.93544295,99.4,67.72572454,7.6399796695,0.2079741315,6.1082457875,2.895625735,8.045,8.52,-0.161961392,0.7669793205,0.364467616,0.4217224275,2.2705
1,9.25,397.57040735,1.9103122185,7.029447,0.0155524685,0.431296926,0.5252802215,-13.58,23.74251075,32.97658059,99.4,66.10631281,8.4629380295,0.296673877,6.7522218995,3.169935445,8.455,8.865,-0.224136912,0.873521903,0.42441447,0.5374139275,2.4625
1,9.75,396.09669435,1.879814995,7.327957915,0.018347781,-0.274729796,0.708134147,-9.6,65.253348555,45.554398855,99.4,62.15581935,9.178153706,0.333130321,7.307108364,3.812033175,9.005,9.155,-0.292146168,1.009917596,0.486489725,0.587832802,2.6385
1,10.25,394.71722285,1.499107862,7.3344468815,0.0168563045,-1.029545341,0.734767056,-3.087,84.222909825,55.47810411,99.4,59.47074584,9.941095791,0.357779221,8.494705579,4.348404015,9.68,9.94,-0.3300893875,1.059128957,0.512669687,0.632958442,2.807
1,10.75,393.3646551,1.775181244,7.1725975645,0.016548805,-1.606631368,0.6540614185,3.226,121.684273,60.380110325,99.4,57.12103626,11.18748331,0.4024400655,9.355249894,5.019221495,10.5,10.61,-0.354046429,1.1447521665,0.536134245,0.671138368,2.8385
1,11.25,392.2479554,1.656789622,7.091161433,0.017586069,-2.1798246895,0.571551451,5.655,143.9604986,59.84937405,99.4,53.6526596,11.76564079,0.415778556,10.3057723,5.48519602,10.65,10.57,-0.391040974,1.1585351,0.555485215,0.692320096,2.898
1,11.75,391.7316058,1.793094157,7.224434752,0.019541214,-3.031107713,0.484376995,10.85,172.21779365,65.47473374,99.4,50.96120865,12.62610444,0.434639869,11.09878467,6.107298745,11.26,11.28,-0.410153195,1.204758687,0.573087876,0.723434179,2.812
1,12.25,391.2548291,1.70371694,7.151926366,0.017924476,-3.069794861,0.394668867,14.02,167.8976092,63.79158674,99.4,48.62731137,13.420220265,0.4537784275,11.792903475,6.823684465,11.86,11.6,-0.4133709455,1.216772566,0.5722080635,0.72161468,2.845
1,12.75,390.20004555,1.641381709,7.405357856,0.017276395,-2.837437778,0.290654115,14.965,195.3030232,70.179354,99.3,46.248100865,14.00558367,0.4567924935,12.31511486,7.189916065,12.42,12,-0.429305401,1.243442451,0.5894858575,0.7275396675,2.798
1,13.25,389.9787894,1.631233782,7.365983222,0.01965874,-2.946551401,0.23658072,18.895,182.9319486,71.18313335,99.3,44.955086275,14.520158595,0.4429558275,12.80109082,7.686981275,12.87,12.08,-0.450534121,1.275371573,0.6068372745,0.7577598885,3.068
1,13.75,389.4419582,1.458795752,7.555958018,0.016864408,-3.09922036,0.2354028745,20.125,179.9533088,71.46419049,99.3,43.45509165,15.10301636,0.433826132,13.30345531,8.033236105,13.475,12.42,-0.469087591,1.319503369,0.61342202,0.755578416,3.122
1,14.25,389.2696542,1.335567959,7.113654421,0.018966426,-3.200029084,0.231606121,21.235,165.2408308,70.62699224,99.2,42.32229612,15.296364195,0.420605233,13.609566,8.60598805,13.415,12.415,-0.44675395,1.272395532,0.597546062,0.730480085,3.032
1,14.75,389.1520486,1.129259827,6.973848588,0.018129891,-2.8063723435,0.151717882,20.765,139.0333642,60.89012984,99.2,41.07749353,15.60126191,0.3726336545,13.79316551,8.843771945,13.315,12.57,-0.4606141535,1.2545154995,0.611865817,0.733313182,2.979
1,15.25,388.5961749,0.957103794,7.2974779805,0.0154596135,-2.556682464,0.190534202,19.785,127.206697,59.51531204,99.2,41.42543073,15.80758408,0.337503215,13.96728739,9.05366146,13.155,12.625,-0.4759761365,1.2806509905,0.622464076,0.707075217,3.069
1,15.75,388.45544325,0.686478561,7.208603437,0.0139601285,-2.172122785,0.1333198795,17.925,88.58943909,48.99974854,99.2,41.640926145,16.14741304,0.270402189,14.218582545,9.226456535,13.025,12.51,-0.4121477475,1.252312396,0.584475617,0.6713157,3.004
1,16.25,388.32351885,0.461418162,7.014543815,0.012156327,-1.7847754615,0.120065304,15.065,48.956476495,45.60165254,99.2,42.469570825,16.20176848,0.205754884,14.25590818,9.294873615,12.49,12.32,-0.37907758,1.185590529,0.5553339715,0.6361456555,2.9415
1,16.75,387.8502433,0.297615448,7.307415783,0.011468646,-1.154926486,0.0212655915,11.635,18.9685376,35.96051086,99.25,41.746239105,16.20429093,0.152637617,14.06523479,9.083004255,12.22,12.03,-0.289552205,1.04452111,0.485746477,0.565948582,2.7235
1,17.25,388.0425459,0.157535252,7.059082621,0.00949653,-0.418899598,0.045130567,7.735,-3.434691824,23.56420983,99.3,42.818701375,15.88440587,0.12963826,14.00994163,8.774304565,11.79,11.56,-0.22818772,0.946443296,0.4251416315,0.495085006,2.5135
1,17.75,388.1589264,0.227679653,7.023109453,0.006407082,-0.026015971,-0.047860213,3.0145,-17.65633949,15.25683157,99.3,45.008582705,15.47225537,0.174526004,13.5918991,8.153348085,11.42,11.275,-0.133104326,0.73706336,0.327200068,0.3852398135,2.29
1,18.25,388.1714801,0.320220548,6.830111706,0.0044375285,0.11203345,-0.117793971,-2.009,-23.5857683,8.709366668,99.3,46.57063598,14.990003595,0.1841669,13.03458224,7.62176832,10.91,10.92,-0.074469124,0.598062461,0.2450705465,0.2990770585,2.2795
1,18.75,388.4420212,0.3997444465,7.043687269,0.003218533,0.090015772,-0.175575124,-5.7375,-26.64404782,8.38213798,99.3,47.43585346,14.642514665,0.186165632,12.5447486,7.243802955,10.575,10.605,-0.041578308,0.5254742255,0.182781699,0.236446478,2.379
1,19.25,388.7961704,0.456181094,7.1533061755,0.003541798,0.228865157,-0.1929300685,-8.145,-27.58486075,7.163317459,99.3,47.549770935,14.33636361,0.1965102945,12.07358002,6.772114015,10.33,10.52,-0.046833073,0.512993966,0.195951916,0.229374119,2.435
1,19.75,389.37812625,0.454924334,6.945065838,0.002859473,0.3020249285,-0.2016225925,-9.875,-28.356055935,6.4398459325,99.3,49.154903285,13.78392102,0.19548104,11.62917922,6.446518035,10.19,10.515,-0.046220331,0.539002138,0.1934027525,0.240670629,2.529
1,20.25,389.80523395,0.510160084,7.173805647,0.0029830825,0.438049797,-0.251606525,-11.63,-29.267495405,6.1313467525,99.3,49.84999211,13.0812553,0.189035499,11.26710478,6.21976713,10.095,10.375,-0.06115401,0.556869438,0.223878637,0.281470382,2.543
1,20.75,390.52737405,0.625282367,7.066526888,0.002914914,0.483259341,-0.232255974,-12.695,-26.90726899,5.2758616065,99.3,49.676578745,12.8181403,0.1983380475,11.220314595,5.875668035,9.89,10.14,-0.066899113,0.613901181,0.232458665,0.2918184425,2.617
1,21.25,390.7505937,0.6186137795,6.993283242,0.003161521,0.40349489,-0.201203069,-13.85,-28.53469251,4.824944453,99.3,50.91023245,12.33830355,0.20065384,10.90128172,5.66832495,9.68,10.06,-0.07562518,0.5982579755,0.249254094,0.3019650475,2.65
1,21.75,391.46285005,0.56971269,7.052017711,0.0022102975,0.566095721,-0.1868166675,-13.91,-24.48680117,3.775416418,99.3,51.814053915,11.96463049,0.189754561,10.42332877,5.50519434,9.575,9.82,-0.068828718,0.595356898,0.236821042,0.2962234605,2.581
1,22.25,391.5704196,0.545098152,7.183357513,0.002369224,0.627914349,-0.181998839,-14.875,-24.57710852,4.838771736,99.3,51.98475525,11.815162815,0.187579306,10.092960705,5.41867,9.39,9.635,-0.0748180825,0.618648222,0.247129751,0.292971437,2.609
1,22.75,391.9715967,0.5844971535,6.880094054,0.002559739,0.518752437,-0.183778087,-15.155,-25.47420108,3.545431905,99.3,52.587489295,11.65560772,0.1860911365,9.8806658085,5.090179005,9.21,9.45,-0.069174231,0.618565768,0.234626006,0.289335138,2.61
1,23.25,391.9058581,0.502850769,6.9869457245,0.0027078485,0.6258877255,-0.175605258,-16.04,-25.545817305,4.6699722575,99.3,52.88380813,11.24756982,0.1835460165,9.5707456455,4.94338517,9.09,9.28,-0.071653939,0.627029651,0.2380243175,0.2952550795,2.5965
1,23.75,392.36704735,0.58470602,7.024813833,0.002785685,0.6258578615,-0.1870932015,-16.555,-24.59482658,5.451552143,99.3,53.55099868,11.017204065,0.1824853715,9.277332439,4.646855,8.895,9.2,-0.075058592,0.6129295685,0.247322042,0.309486005,2.631
2,0.25,394.52683625,0.6630748245,8.9309324905,0.003120738,0.710969451,-0.198970521,-15.16,-24.12114249,6.443020601,99.2,58.58979582,12.43126962,0.181243539,10.73494788,4.82524509,10.32,10.62,-0.054666469,0.5787497965,0.21218215,0.262735331,2.545
2,0.75,395.5497966,0.709681088,8.763455818,0.0034134805,0.787428007,-0.205623288,-15.615,-23.57200252,4.379040664,99.2,59.63955088,12.17040174,0.180511009,10.36871271,4.553862395,10.195,10.36,-0.058506168,0.564125561,0.219774788,0.258145477,2.505
2,1.25,395.78634225,0.682764938,8.790766919,0.002649627,0.754373452,-0.1235803165,-16.12,-24.666882925,5.264450954,99.2,60.70481594,11.94373051,0.172377178,10.21672162,4.40686517,10.07,10.18,-0.048427769,0.556881769,0.2005012115,0.2409300225,2.4865
2,1.75,395.62818345,0.8151832165,8.650684865,0.002559492,0.778821616,-0.150397593,-16.41,-27.368628165,6.703741516,99.2,61.35779773,11.59266387,0.1780209335,9.9902499585,4.3112384,9.87,10.065,-0.040796413,0.538080423,0.18210605,0.224297998,2.449
2,2.25,396.42760545,0.6468179795,8.569201406,0.00245294,0.91492132,-0.090355876,-16.865,-23.09816938,6.685901354,99.2,61.713882215,11.0917818,0.1690229305,9.580026779,4.180506805,9.705,9.87,-0.0463391975,0.535404252,0.195914367,0.247411883,2.394
2,2.75,396.1905958,0.662874749,8.720214107,0.002720308,0.7414548155,-0.04895595,-17.625,-23.042468025,4.3694323685,99.2,62.734761285,10.75210162,0.168441685,9.312327252,4.02074603,9.515,9.68,-0.044458903,0.527308795,0.187733006,0.240224499,2.428
2,3.25,397.0966352,0.8661893785,8.6334533415,0.002662581,0.7618574485,-0.118155878,-18.03,-22.33927749,6.239074921,99.2,63.22557261,10.42681575,0.166209774,8.917413854,3.86500808,9.55,9.65,-0.050277169,0.540720844,0.199612054,0.2512080255,2.466
2,3.75,397.89197615,0.762940851,8.3551816995,0.0028517035,0.679256553,-0.10290826,-17.92,-23.94354072,6.608757546,99.2,63.513151985,10.197030655,0.164938167,8.722972544,3.730762385,9.38,9.67,-0.0435387715,0.536775894,0.1868643435,0.239723249,2.4135
2,4.25,398.5824678,0.72689052,8.395157824,0.002611774,0.642329967,-0.049212974,-17.945,-21.07063441,8.613809254,99.2,64.197194205,10.13439287,0.161179005,8.3509848295,3.7127839,9.36,9.49,-0.046325183,0.542434599,0.1927465805,0.254935652,2.338
2,4.75,398.8692851,0.746248557,8.2385409405,0.0026076045,0.813365194,-0.1757979365,-17.88,-21.43328633,4.752561534,99.2,65.20468673,9.837930253,0.162332035,8.088358516,3.509010645,9.095,9.305,-0.048838269,0.533122515,0.1996645525,0.243500464,2.3855
2,5.25,399.2126791,0.6995629405,8.594158141,0.002628199,0.948766066,-0.052066589,-17.65,-21.21964194,6.3981942025,99.2,65.02349344,9.494180851,0.1617013595,7.922462,3.44869699,8.94,9.15,-0.055389379,0.5935672665,0.208019096,0.2635818265,2.413
2,5.75,399.5406355,0.819553509,8.094761493,0.002730331,0.915021752,-0.098680148,-17.03,-24.36615107,5.795126292,99.2,65.35748806,9.42093299,0.1656474445,7.717815,3.38731516,8.83,9.06,-0.059682741,0.5614505285,0.222597533,0.2879539735,2.355
2,6.25,399.29866455,0.692237972,8.2586440045,0.002416045,0.705864596,-0.046643663,-16.975,-22.68296513,7.645046867,99.3,66.282864255,9.2482790665,0.155121658,7.643848429,3.256790625,8.735,9.06,-0.054735772,0.5430811175,0.21325762,0.263728077,2.315
2,6.75,399.14686,0.7336627445,7.985291864,0.002768225,0.708670366,-0.1160266095,-17.3,-22.6654383,5.5551873195,99.3,65.41482686,8.854925864,0.165930639,7.190662293,3.18326164,8.55,8.96,-0.053611024,0.548324826,0.211018484,0.26279514,2.294
2,7.25,399.1173813,0.759156271,7.9007719295,0.00281117,0.6539691145,-0.159560238,-17.14,-22.99219522,8.031516427,99.3,66.179535715,8.826076373,0.1623197235,7.232151644,3.06750452,8.51,8.82,-0.052003201,0.519941688,0.206071234,0.2431228825,2.313
2,7.75,400.4274205,0.64029144,8.306929955,0.00279762,0.617403899,-0.050071467,-16.79,-16.9442873,9.116233638,99.3,66.28137073,8.836054309,0.14300108,7.149090952,3.10271134,8.555,8.895,-0.055057045,0.54142909,0.2125198705,0.2533785135,2.249
2,8.25,401.38716095,0.9411467885,8.056563276,0.0051403115,0.680483033,0.0852386135,-15.13,-2.8781435125,16.880921545,99.3,65.81211725,8.70635108,0.192709263,7.2316135,3.118161005,9.05,9.145,-0.09795551,0.661360082,0.279012818,0.358138108,2.1275
2,8.75,402.0632432,2.160615944,8.342497585,0.012641045,0.422566168,0.445310698,-12.645,16.30206437,33.677405675,99.4,63.99476306,9.2690241625,0.2773256555,7.6041542405,3.332988905,10.035,10.46,-0.190800178,0.822286873,0.3916065145,0.48884991,2.2695
2,9.25,400.98729615,1.9210417,8.0152750945,0.0191168705,-0.35287709,0.610615676,-8.39,40.349040485,44.114416735,99.4,61.472739545,9.786086111,0.317447396,8.466886342,3.83509964,10.765,10.89,-0.280350219,0.980615358,0.478231684,0.591975271,2.606
2,9.75,397.71249435,2.033944069,8.674314403,0.0168861735,-1.6314012275,0.886971915,-2.0085,75.31473813,51.95639788,99.4,59.214724285,10.93544584,0.385353752,9.6192699155,4.407731265,11.19,11.235,-0.297198312,1.048709076,0.499779253,0.624113557,2.658
2,10.25,394.5593328,1.861501197,8.833413788,0.01700257,-2.152248884,0.782501106,4.216,108.2442874,54.78867105,99.4,56.04439018,11.9831491,0.420528431,10.7004811,5.10161238,11.63,11.31,-0.360274627,1.1209697755,0.544666528,0.683066456,2.773
2,10.75,393.7591767,1.877291736,8.943708001,0.0184922745,-2.792913739,0.552194765,11.37,141.74096245,61.109667935,99.4,55.118136095,13.397129535,0.453685396,11.80297326,5.813301355,12.83,12.28,-0.409449532,1.129554624,0.5774539655,0.717871741,2.858
2,11.25,393.2578793,2.02180877,8.575168915,0.0195139,-3.0629497,0.495960361,17.14,168.5135371,71.9732583,99.4,53.43015778,14.47698973,0.490061861,12.63819988,6.53478557,13.27,12.77,-0.425636589,1.1894430725,0.5918077915,0.752359797,2.8115
2,11.75,392.2323969,1.997241614,8.11176786,0.020393279,-3.7068632625,0.343571446,20.84,205.6426846,80.14751051,99.3,51.541668925,15.12157068,0.4965882565,13.292542405,7.243493105,13.46,13.13,-0.46388143,1.234878486,0.6159929755,0.778539806,2.981
2,12.25,391.6029936,1.8475908665,8.2888096985,0.02021147,-3.6954634495,0.319706005,25.84,212.4366656,84.050322775,99.3,49.75945885,15.84729609,0.50343723,13.78289906,7.877909225,14.39,13.67,-0.454606102,1.263717757,0.606956577,0.770144213,3.108
2,12.75,391.1177523,2.0368726775,8.309961291,0.0236160215,-3.726592853,0.276037072,27.63,217.06323275,81.966771505,99.3,47.394036395,16.16841324,0.4926539005,14.23937371,8.50107673,14.48,14.02,-0.4690008465,1.289098782,0.618035801,0.758349404,3.124
2,13.25,390.2191946,1.9800325135,8.3889695715,0.022560554,-3.571074959,0.291802264,26.92,207.9284399,81.5431452,99.25,46.731864115,16.632196515,0.505814059,14.78635907,9.02372964,14.98,14.11,-0.452835111,1.333378577,0.6143893955,0.7622381815,3.057
2,13.75,389.2323345,1.774799635,8.448188289,0.020909299,-3.494416189,0.144897692,26.64,199.32031325,79.624421065,99.2,45.926574895,17.16919476,0.496427719,15.42364924,9.397959205,15.305,14.27,-0.453783973,1.344348145,0.609220096,0.75861967,3.0685
2,14.25,389.42366825,1.61829349,8.4842556165,0.02136581,-3.144609781,0.122394133,26.675,197.9675128,80.84243765,99.2,45.445798345,17.5093035,0.478498186,15.81146066,9.829665065,15.08,14.36,-0.467222696,1.3521110485,0.6213033305,0.761002485,3.0425
2,14.75,389.0640733,1.395681999,8.339846944,0.0214046095,-2.92579961,0.0999929025,30.415,178.4394884,78.32394841,99.2,43.74796109,17.839844125,0.449364177,16.04428324,10.29087863,15.205,14.535,-0.475961672,1.2971729255,0.624933596,0.741122556,3.103
2,15.25,388.4877437,1.241974652,8.390907111,0.019550887,-2.712137921,0.0910539255,29.21,144.42749625,73.257986105,99.1,43.501749305,18.15277035,0.4045572755,16.41526003,10.311918985,15.4,14.8,-0.4571948175,1.2872094235,0.617403294,0.728764888,3.0575
2,15.75,388.5539065,0.9814081955,8.307444273,0.0173060405,-2.5340245625,0.1410300935,24.28,126.6493207,68.59204519,99.1,42.680589215,18.20715709,0.351766509,16.62829497,10.41013826,15.025,14.67,-0.406916259,1.249354337,0.584639592,0.691905196,2.945
2,16.25,388.5151222,0.690719092,8.3878461955,0.0171141415,-2.1825072065,0.103544054,20.725,89.99479247,59.46598703,99.1,41.80640803,18.42207257,0.280374718,16.65627008,10.47743357,14.795,14.645,-0.3974652615,1.220862296,0.575397154,0.667959417,2.8525
2,16.75,388.3712987,0.431887056,8.485639241,0.0150574405,-1.6738649525,0.082159098,18.4,49.86224368,50.6144404,99.1,41.483147785,18.13448497,0.2039535445,16.50525987,10.53453388,14.44,14.38,-0.348624476,1.171356567,0.535823906,0.611331891,2.7495
2,17.25,388.1657169,0.225454209,8.647366175,0.0158838355,-1.1066600925,0.0451780275,14.045,15.627084835,39.838265565,99.1,42.95427968,18.277838535,0.145639523,16.490516025,10.277690865,14.175,13.89,-0.282469522,1.0611335,0.480024526,0.53770639,2.539
2,17.75,388.3110041,0.151855151,8.712566344,0.0124554195,-0.213097106,0.008100425,9.165,-5.884844443,26.70378251,99.1,44.34718414,17.895283305,0.1379475375,16.11051845,9.81570987,13.7,13.5,-0.199680086,0.8741039505,0.401448052,0.457598945,2.3765
2,18.25,388.04662425,0.288841749,9.019565595,0.007748028,0.037151665,-0.0957129385,4.721,-18.47138092,17.713432315,99.2,46.321168885,17.46675202,0.180614051,15.79490504,9.245751395,13.265,13.115,-0.109977782,0.709707985,0.298436575,0.3574735935,2.1825
2,18.75,388.7551763,0.375945641,8.825824089,0.005561139,0.1154423,-0.2004284925,-0.2915,-27.782921635,10.289552705,99.2,48.156162895,16.969210245,0.191874674,15.266294675,8.755986825,12.855,12.865,-0.0504146675,0.567477071,0.204577819,0.243721649,2.3315
2,19.25,389.00460595,0.474534608,8.530244689,0.005210669,0.1539656315,-0.326770386,-4.1865,-24.435960295,8.017694159,99.2,49.80217289,16.556867265,0.207890189,14.497856055,8.129327975,12.54,12.55,-0.042971838,0.491236433,0.1848075,0.208587488,2.435
2,19.75,389.28757515,0.523185855,8.5269619185,0.004431006,0.243563493,-0.3234330355,-6.841,-28.61438383,8.153003368,99.2,50.485268415,16.18777928,0.216393226,14.13186378,7.680932905,12.325,12.4,-0.039609827,0.5131336395,0.181362354,0.216424902,2.4965
2,20.25,390.0028041,0.556338392,8.6606740595,0.003917922,0.377292442,-0.283680651,-8.68,-29.43912195,8.765115396,99.2,51.0237014,15.880022885,0.209094463,13.73853003,7.37133043,12.175,12.295,-0.043793588,0.535514414,0.191430149,0.231784653,2.5995
2,20.75,390.4765525,0.568738666,8.92508709,0.0040225605,0.436197703,-0.240733894,-10.1,-30.65596103,7.7023941885,99.2,52.41024295,15.274066415,0.2075397825,13.51596595,7.03602309,12.015,12.15,-0.042167452,0.5469456585,0.184862052,0.221443847,2.662
2,21.25,390.8453283,0.655872201,8.959251204,0.004200468,0.468439797,-0.243004391,-11.86,-28.12490155,6.607309543,99.2,53.26310585,14.761579225,0.208129191,12.817500075,6.655567425,11.75,11.965,-0.045252143,0.547411906,0.191199365,0.2357152445,2.64
2,21.75,391.2604692,0.7380894725,8.9116472675,0.003856078,0.7500720185,-0.293931275,-12.875,-30.77342017,6.090084892,99.3,54.97492613,14.29879934,0.2035989595,12.59552251,6.200794485,11.425,11.775,-0.0617242425,0.6019865235,0.2254839555,0.270985159,2.751
2,22.25,392.24573915,0.718806152,8.764017249,0.00318491,0.8667189185,-0.208656771,-13.44,-28.05587158,4.244213227,99.3,55.094002875,13.80740439,0.201255144,11.99034539,5.88738365,11.175,11.54,-0.072078867,0.633421888,0.244415743,0.295907568,2.7265
2,22.75,392.514096,0.724464483,8.861087535,0.002776955,0.84214429,-0.213579541,-13.81,-26.356044535,5.3290754955,99.3,56.099923785,13.71499717,0.196160728,11.89397222,5.613128575,10.935,11.35,-0.060971643,0.585829382,0.218809459,0.26624818,2.6035
2,23.25,393.1754873,0.6771654685,8.814803677,0.003170179,0.7090216175,-0.149394165,-14.26,-25.62831181,6.303533846,99.25,56.45323459,13.341740675,0.1908978495,11.484096575,5.414489395,10.71,11.14,-0.057464927,0.604248684,0.215204909,0.2598573155,2.6175
2,23.75,394.13851225,0.723193422,8.9940346525,0.003134411,0.73183222,-0.148467092,-14.595,-25.30628873,5.38643464,99.2,58.221595785,12.91344508,0.1863093,11.04926993,5.106454615,10.595,10.915,-0.0598502215,0.577061813,0.221261629,0.264707176,2.62
3,0.25,396.1592397,1.033353799,12.58238067,0.0024883735,1.225072695,-0.1519798045,-13.07,-21.68797959,4.695066886,99.2,63.24623236,17.15415465,0.1867800885,14.86161799,5.69714742,15,15.52,-0.071771952,0.6127383535,0.243421706,0.28917531,2.582
3,0.75,396.6370183,0.9044338615,12.70997409,0.002743854,1.209071946,-0.281637326,-13.515,-22.243164215,4.590698212,99.25,64.57261892,16.69465032,0.183024412,14.54954816,5.43261561,14.765,15.35,-0.063969834,0.579373948,0.228454727,0.264046865,2.5165
3,1.25,397.3213941,1.0710498655,12.77329211,0.0031975245,1.225567112,-0.123375392,-14.02,-21.16650577,3.051204321,99.2,65.79317732,16.43519779,0.176858992,14.14572549,5.11784279,14.62,15.03,-0.060374863,0.5782201205,0.218368163,0.2655626465,2.527
3,1.75,397.9916343,1.0308571705,12.78028823,0.0032271205,1.1211730525,-0.158224475,-14.43,-20.19232543,4.475003773,99.2,66.70377739,16.0453884,0.181053799,13.99889986,4.95908209,14.46,14.73,-0.058411236,0.5654098065,0.220271301,0.251247279,2.458
3,2.25,397.8628754,1.070077512,12.86412325,0.003132998,0.95590216,-0.126865677,-14.78,-21.14947745,4.634540585,99.2,68.038411085,15.82476458,0.175037529,13.86740034,4.656438395,14.315,14.615,-0.050578891,0.566151039,0.2038351795,0.250850872,2.4775
3,2.75,398.13676995,0.920779275,12.89885618,0.0030172295,0.977220085,-0.180549415,-14.825,-21.44467767,4.131450328,99.2,68.39150768,15.27387777,0.1645174585,13.482745075,4.45772738,14.13,14.51,-0.0566060555,0.551814877,0.2140245875,0.260530191,2.472
