DOY2,HR2,CO2_1_1_1,CO2_1_2_1,CO2_1_3_1,H2O_1_1_1,H2O_1_2_1,H2O_1_3_1,CH4_1_1_1,CH4_1_2_1,CH4_1_3_1,FC_1_1_1,FC_1_2_1,FC_1_3_1,FCH4_1_1_1,SC_1_1_1,SC_1_2_1,SC_1_3_1,SCH4_1_1_1,H,H_1_1_1,H_1_2_1,H_1_3_1,LE,LE_1_1_1,LE_1_2_1,LE_1_3_1,SH_1_1_1,SH_1_2_1,SH_1_3_1,SLE_1_1_1,SLE_1_2_1,SLE_1_3_1,WS_1_1_1,WS_1_2_1,WS_1_3_1,USTAR_1_1_1,USTAR_1_2_1,USTAR_1_3_1,PA_1_1_1,TA_1_1_1,TA_1_2_1,TA_1_3_1,PPFD_IN_1_1_1,NEE,NEE_1_1_1,NEE_1_2_1,NEE_1_3_1,RH_1_3_1
1,10.5,378.9,379.5,380.25,0.4993443,0.5716258,0.5787711,1921.13025,1928.011,1927.185,-0.346271,0.088555295,-0.203029625,-0.5743331,-1.430445,-0.927731,-0.2697842,-5.479543,21.09363,-15.36332,-4.99918175,12.26408,1.1303,-3.651305,0.189130575,-0.053691,19.34231,12.8584025,3.564289,-0.459373275,-0.10122875,-0.06873995,5.7,3.061802,2.28,0.114408975,0.3001904,0.36963475,95.2779125,-16.214335,-15.5535075,-14.9079625,195,-0.3081426,-1.586409,-0.3472089,-0.2847362,76.52181
1,11.5,379.2,379.2,379.6,0.5080852,0.5964791,0.6080514,1920.935,1927.75575,1926.14575,-0.4192045,0.096851,-0.1871,-1.0217565,-1.44091225,-0.881298525,-0.2094717,-4.399929,28.17782,-23.696615,4.3799045,20.6704225,1.16036625,-3.0537395,0.95045085,0.0131015,20.133105,12.553765,3.27160725,-4.217005,-2.167798,-0.5209122,4.901526,2.870705,2.445552,0.171034775,0.3496586,0.410491,95.242935,-15.920505,-14.48825,-13.68,253,-0.3732553,-1.496504,-0.335475,-0.3362156,70.99999
1,12.5,379.3629,379.1,379.225,0.54151615,0.60916465,0.59259575,1921.6,1924.41975,1924.73275,-0.22750845,0.156796675,-0.11956935,-1.81605175,-1.442054,-0.6175,-0.14401425,-3.904381,29.05023,-30.949935,12.07376,25.58316,2.035196,-3.244578,1.527099,0.929267,16.28925,8.57716875,2.1706135,-7.90274825,-2.857622,-0.682633325,4.9,2.8,2.5083695,0.24183835,0.3522741,0.40858385,95.20735,-15.61,-13.85838,-12.76068,248,-0.1912316,-1.115227,-0.19071115,-0.17572145,66.36494
1,13.5,379.25,378.9,379,0.566719875,0.6048153,0.600647225,1921.62525,1924.5465,1924.4805,-0.25451155,0.104286,-0.27011225,-1.574821,-1.22176925,-0.475881875,-0.10915275,-3.476574,24.57283,-26.139155,14.8642975,21.64087,0.627579675,-2.1636445,1.9075055,0.0144145,9.36009175,4.64536675,1.0231235,-8.52949925,-2.72702625,-0.6570773,4.7791025,2.871505,2.5,0.2255786,0.367109075,0.4109496,95.15684,-15.3,-13.33,-12.17,221.5,-0.21497685,-1.2410445,-0.152897,-0.2788841,62.64229
1,14.5,379.05,378.5,378.625,0.5652054,0.60305495,0.602459375,1921.95725,1922.8415,1923.5765,-0.20139425,-0.09797607,-0.16349135,-1.5602415,-0.94866385,-0.3163485,-0.0768048175,-2.43262875,13.215345,-17.69714,6.378946,13.516115,0.4570892,-1.375943,1.54539025,0.021966,-9.25277525,-2.80294425,-0.94920985,-11.7784625,-2.972799,-0.639496,4.73612925,3.07253325,2.589667,0.219675,0.3383986,0.4074831,95.17333,-15.0425,-13.18687,-11.82004,157,-0.24667115,-0.883774475,-0.2074933,-0.19987705,61.50891
1,15.5,379,378.6,378.825,0.5536589,0.585575775,0.6057991,1921.4095,1922.5435,1922.3335,-0.2016695,-0.066617,-0.2557465,-1.692283,-0.8491169,-0.2771102,-0.05465721,-1.395513,-3.2176475,-16.57128,-0.06076653,1.174542,-0.729517,-1.380698,0.294776025,-0.7705877,-40.67451,-16.3522275,-4.50806275,-11.90721,-3.107625,-0.74642205,5.27404575,3.2216725,2.4,0.179123,0.296988,0.3648693,95.201615,-15.11124,-13.24268,-12.117385,75.54769,-0.2173801,-0.7200985,-0.1675147,-0.264102,61.7384725
1,16.5,378.6,378.7,378.8,0.547419825,0.5902658,0.5938902,1921.551,1922.582,1922.133,-0.180934,-0.084203585,-0.118509825,-0.6170525,-0.6503631,-0.1635,-0.04100263,-1.09622525,-23.4048275,-12.00688,-8.82391025,-13.61574,-2.139845,-1.08194925,-0.736907075,-1.391568,-62.022025,-27.98122,-7.9729115,-16.44833,-4.23203,-1.0748705,5.9,3.6,2.3483825,0.1249155,0.218062,0.297257525,95.249895,-15.59412,-13.5225,-12.5923825,13.59527,-0.09386759,-0.833270225,-0.08159631,-0.0835137425,64.1097625
1,17.5,379,378.55,379.3,0.534397725,0.5778391,0.5911676,1921.475,1924.0255,1923.035,-0.2193702,-0.1314833,-0.143791,-1.20185475,-1.0109725,-0.26578775,-0.057496335,-2.3281275,-31.825405,-10.27204,-14.68923,-19.9836225,-3.52317625,-0.876455,-0.8920735,-1.43012825,-69.380045,-32.46358,-9.26110225,-21.70702,-7.30731075,-1.7893805,6.42661475,4.035299,2.2578555,0.104052,0.1503983,0.2344353,95.28682,-15.8446975,-14.0968625,-13.307205,0,-0.1504132,-1.138921,-0.188839875,-0.1504198,67.2716225
1,18.5,378.85,378.975,379.25,0.5219192,0.5814636,0.5840524,1923.983,1926.63225,1926.32,-0.193524525,-0.09343825,-0.11693395,-0.637481725,-1.34944025,-0.3706565,-0.095442085,-2.55697325,-31.1810775,-11.6538775,-15.8927475,-21.081695,-2.813132,-1.40477875,-0.9330204,-1.35157675,-66.08577,-30.4302675,-8.509578,-16.781385,-5.313489,-1.380517,5.872475,4.511553,2.3389425,0.08871338,0.144472275,0.237038,95.3112675,-15.88967,-14.677325,-14.1097775,0,-0.16544175,-1.32844775,-0.27875775,-0.153627475,70.628995
1,19.5,378.7,379.175,379.6,0.531213275,0.5778391,0.57556075,1923.328,1927.37975,1926.899,-0.18472125,-0.0836142375,-0.1228367,-0.7539721,-0.9744326,-0.2448375,-0.058488505,-1.55636,-30.01929,-11.36002,-16.9285425,-21.2100925,-2.9162465,-1.147873,-0.8548895,-1.3833715,-59.899875,-26.50488,-7.03900775,-13.58955,-4.3612235,-1.111969,6.9,4.6199815,2.334354,0.08641736,0.15369685,0.23791315,95.3313725,-16.2,-14.9,-14.575915,0,-0.1389874,-0.826882225,-0.0995618275,-0.134391475,72.5978975
1,20.5,379.025,379.3,379.6,0.53072155,0.572299,0.56365185,1922.199,1927.006,1925.366,-0.12974655,-0.11697075,-0.0803995225,-0.8235183,-0.8772246,-0.2003623,-0.0531148525,-1.704249,-28.7422125,-10.217905,-18.9458175,-21.281405,-2.946394,-1.144075,-0.8450601,-1.646895,-51.09608,-22.70492,-6.227242,-10.3419425,-3.62438925,-0.941438,7.78,4.7,2.294506,0.073701,0.1492565,0.235976,95.3097375,-16.204085,-15.20283,-14.8945425,0,-0.09427736,-1.297045,-0.1056048,-0.098204745,75.10795
1,21.5,379.2,379.4,380.1,0.5219192,0.5716258,0.5530892,1920.315,1927.58025,1924.57,-0.184346575,-0.0971533525,-0.149866575,-0.5092295,-0.9422363,-0.182013,-0.04365795,-1.3321235,-25.3260725,-9.0342305,-20.2841225,-19.81333,-2.77310075,-1.85372,-0.8395018,-1.804078,-48.986615,-21.50211,-5.82425,-12.062255,-3.727809,-0.9966366,7.1959185,4.670365,2.229821,0.072969915,0.14831415,0.2101495,95.29,-16.0767475,-15.3777475,-15.2285075,0,-0.0891364625,-1.06011625,-0.04997903,-0.0854108925,76.2806825
1,22.5,379.225,379.55,380,0.509389,0.5539696,0.5467725,1919.856,1926.145,1924.365,-0.239378925,-0.08208675,-0.1012978,-0.81376485,-0.903308,-0.1847305,-0.04959267,-1.665934,-25.02559,-8.71393125,-18.41929,-18.08,-2.540313,-1.909479,-0.6953817,-1.3653715,-45.8606625,-18.89956,-5.230827,-10.749065,-3.736386,-1.0030785,7.219774,4.5512205,2.2,0.074325895,0.14749465,0.200646775,95.27712,-16.11,-15.6,-15.7,0,-0.0766390125,-0.8190304,-0.064619055,-0.067995,77.65656
1,23.5,378.85,379.4,379.95,0.5032793,0.5572316,0.53838435,1917.5,1926.84725,1925.616,-0.26599335,-0.116407925,-0.11178345,-0.7968518,-1.043617,-0.268240075,-0.06674596,-1.580613,-23.3082925,-11.22125,-16.65487,-18.453915,-2.5986165,-2.24789925,-0.7792315,-1.20869,-47.2921625,-18.6826,-5.203032,-11.000145,-3.9008945,-1.017867,7.2059995,4.6,2.19176625,0.0865006125,0.134442,0.18538875,95.27,-16.245575,-15.61649,-15.90633,0,-0.1032052,-1.072966,-0.128408425,-0.07681073,79.47421
2,0.5,378.75,380.3,380.375,0.52464935,0.582498925,0.56517955,1923.8875,1928.98425,1928.105,-0.15531195,-0.08320935,-0.05292763,-0.573263325,-0.8051615,-0.1839498,-0.0446607975,-1.7740125,-26.7597575,-8.00826775,-15.3457,-21.455435,-2.4755715,-0.879539,-0.931952,-1.4705715,-53.05687,-22.39059,-6.3739785,-16.3366825,-4.3504875,-1.11518025,6.08712475,4.5,2.20878425,0.06994475,0.100885,0.1576732,95.30584,-14.66762,-13.653245,-14.6,0,-0.06382933,-0.8205581,-0.11726205,-0.04594903,73.8
2,1.5,378.675,380.2,380.45,0.516663725,0.5728943,0.55806015,1922.53975,1929.66625,1928.52875,-0.1691488,-0.07573595,-0.04720022,-0.4156151,-0.735889,-0.170672025,-0.043831,-1.512308,-24.0306025,-6.90439025,-15.9417325,-19.1677825,-2.61778625,-1.007849,-0.72684525,-1.1574065,-52.0445925,-22.1997275,-5.97995075,-14.65482,-4.091425,-1.098595,6.28,4.4,2.20970025,0.06537666,0.093208,0.1573657,95.3,-14.7215,-13.95,-15.14738,0,-0.07124972,-0.850531775,-0.1110207,-0.02078949,76.095245
2,2.5,378.35,380.175,380.7,0.515110475,0.5716258,0.5488436,1919.906,1929.387,1928.358,-0.145767475,-0.096778,-0.067644655,-0.3791175,-0.7369498,-0.1887911,-0.04597175,-1.5690505,-24.6273025,-6.84018625,-16.2670375,-19.21001,-2.7038765,-0.888580875,-1.0938,-1.53003,-53.912465,-21.80434,-5.771946,-13.3016775,-4.243989,-1.1659495,6.1268235,4.4,2.19433725,0.0620977825,0.09218815,0.1636135,95.328,-14.638465,-14.197875,-15.435,0,-0.088945,-0.6817734,-0.1240407,-0.03834163,77.13
2,3.5,378.25,380.275,380.675,0.5150849,0.57263515,0.5390059,1920.2835,1929.07275,1929.237,-0.118945,-0.09629949,-0.0691694525,-0.5185696,-0.802324175,-0.17606415,-0.043329,-2.0163305,-23.90179,-6.377477,-16.3930725,-19.027,-2.78721475,-1.0875105,-0.75097525,-1.4185195,-51.7345575,-22.807095,-5.85558525,-11.36193,-4.3750695,-1.1551055,6.171077,4.24222075,2.1471995,0.060987455,0.0998575,0.16120095,95.30808,-14.9555825,-14.60167,-15.633155,0,-0.061872,-1.142603,-0.12500505,-0.03426669,78.6868275
2,4.5,378.3,380,380.6,0.520780225,0.575509125,0.531058075,1919.087,1928.1095,1927.1695,-0.1284897,-0.083738155,-0.0909185675,-0.5595394,-0.7448344,-0.178810825,-0.03898568,-2.2759125,-22.7002,-5.347843,-14.218825,-18.639015,-2.4151095,-1.46145275,-0.829443,-1.592918,-49.580155,-20.95912,-5.4833275,-14.34708,-3.912324,-1.104521,5.942012,4.30555925,2.140683,0.061115,0.0926594,0.158386225,95.31,-15.3120825,-14.6,-15.91617,0,-0.119266,-0.8587949,-0.1660322,-0.074257335,79.92476
2,5.5,378.5,380.075,380.975,0.52533675,0.565826625,0.5307734,1919.947,1928.58,1929.531,-0.127412325,-0.09576979,-0.0576139,-0.3419733,-1.029712,-0.31487105,-0.08902866,-1.5472505,-21.94889,-4.344741,-14.2602,-17.82061,-2.40011725,-1.3587105,-0.8419798,-1.4304415,-50.7738375,-19.98788,-5.329586,-15.46444,-4.0014095,-1.08798975,5.70890625,4.417521,2.2,0.06534507,0.090248,0.164127875,95.3732075,-15.245745,-14.841255,-16.0635,0,-0.114171825,-1.24400225,-0.1997325,-0.0747093275,80.7903675
2,6.5,378.375,380,380.5,0.5186557,0.5716258,0.5285468,1920.668,1928.2545,1931.307,-0.19450745,-0.1188187,-0.063884345,-0.6736591,-0.731786,-0.259015225,-0.06879675,-1.5844585,-21.5297225,-5.62430875,-14.0820625,-18.6674575,-2.4406755,-1.391942,-0.896252225,-1.5886255,-41.7922325,-16.1596,-4.185328,-14.101025,-3.43487225,-0.9224745,6.084041,4.292267,2.18190175,0.06173525,0.097027245,0.1637955,95.3575,-15.37,-15.0443275,-16.27432,0,-0.09616498,-0.865194925,-0.2127964,-0.05713318,81.5
2,7.5,378.5,380.275,380.95,0.52580255,0.5654125,0.529323375,1921.152,1929.5385,1929.914,-0.13499515,-0.096220385,-0.065613275,-0.901150725,-0.74741465,-0.250971875,-0.07915,-2.14876575,-12.69684,-4.074795,-15.21861,-16.03984,-1.0548505,-1.34809,-0.820236,-1.5032345,-30.4437225,-3.7078785,-0.501068925,-12.30302,-1.46906675,-0.3108031,6.28,4.3,2.1662675,0.06323361,0.09927288,0.1714991,95.3788025,-15.6,-15.20659,-16.29837,0,-0.105251625,-0.7850888,-0.191248575,-0.0861197025,81.0404025
2,8.5,378.8,380.45,381.25,0.5219192,0.570719575,0.544132,1922.635,1932.8725,1930.497,-0.22151955,-0.068041,-0.038837385,-0.995297525,-0.691488475,-0.421224,-0.14424095,-2.72053225,3.995727,-5.72673225,-16.18137,-4.178694,0.413499425,-1.56249,-0.6052325,-1.1268305,-5.66860875,8.0641945,2.495841,-8.503464,0,0,6.175058,3.956277,2.050153,0.06355668,0.16512545,0.2673782,95.38695,-15.5121275,-15.08383,-15.55901,116.9479,-0.1164094,-0.7218442,-0.307754,-0.10875365,79.093325
2,9.5,379.15,380.9,381.35,0.5157059,0.5772178,0.573670925,1921.776,1932.577,1930.68775,-0.4164104,0.107406,-0.08402925,-0.58782085,-1.123093,-0.832003,-0.253285775,-4.533859,19.97748,-14.43719,-7.4907525,8.96141725,1.6852455,-2.436886,-0.0631790075,0.1008455,23.00929,16.8975,4.424858,-1.25171825,-0.62370455,-0.28162815,6.0235415,3.236438,2.2579035,0.11035035,0.2771918,0.3405243,95.39,-15.2479975,-14.427245,-14.377305,234,-0.278503875,-1.6268965,-0.2658118,-0.2249911,73.645715
2,10.5,379.2,380.85,380.85,0.5330275,0.60895735,0.600207,1923.25625,1929.8345,1926.282,-0.4028945,0.217322975,-0.207181175,-1.003341,-1.34592025,-0.8891985,-0.23660425,-5.650357,34.6630775,-27.124625,8.07891575,23.596855,1.6673215,-3.056382,1.518438,0.55080855,30.34597,19.396545,4.990064,-1.547549,-2.535062,-0.7953896,4.750814,2.875746,2.5747495,0.19958445,0.3387111,0.37241035,95.39045,-14.761085,-13.79651,-12.897405,348.5,-0.3133023,-1.410538,-0.28032835,-0.311703975,65.11609
2,11.5,379.6,380.95,380.625,0.5663962,0.60739125,0.596401325,1922.028,1923.53825,1923.7725,-0.3781457,0.1824214,-0.35198825,-1.017418,-1.5593905,-0.728476925,-0.18265495,-5.394627,42.10014,-20.15716,24.86277,32.86534,1.380188,-1.3924255,2.773574,0.1663464,29.130645,17.94677,4.4857105,-8.42206175,-4.250203,-1.0684925,3.88517975,2.79833625,2.571856,0.2863396,0.364094025,0.3987425,95.3576375,-13.873365,-12.87082,-11.530335,406.75,-0.3934531,-1.46932225,-0.1844746,-0.4148182,58.675235
2,12.5,379.35,380.3,380,0.58638255,0.597954625,0.59593545,1923.266,1925.4905,1924.078,-0.158142575,0.058776455,-0.30197575,-1.62846175,-1.458092,-0.55366915,-0.134981225,-4.640773,43.64336,-10.52981,37.22473,38.06067,3.2571865,-1.5446365,4.0869135,1.008961,26.27795,12.789335,3.143023,-14.3346525,-4.48055975,-1.163618,3.983392,2.85,2.6,0.33805285,0.3671962,0.4339988,95.31358,-13.2135,-11.89613,-10.5172375,433.75,-0.3348514,-0.86535875,-0.27837145,-0.35286575,52.596785
2,13.5,379.3,379.725,379.4,0.6163619,0.590731775,0.6049708,1923.66175,1922.84625,1924.1175,0.031718485,0.1430452,-0.3041433,-1.0057534,-1.1981045,-0.429694925,-0.11636285,-4.00714775,37.3166075,-6.735139,32.5312125,35.59948,2.73606675,0.39401525,3.707525,0.919100075,14.996575,7.3142015,1.5735245,-13.2977325,-3.78729825,-0.9419048,4.005174,2.9970135,2.64299125,0.3227868,0.36799275,0.435146,95.27911,-12.4,-11.44928,-10,399.75,-0.2931761,-0.816298175,-0.1103126,-0.3665531,49.02582
2,14.5,378.9,379.4,379,0.63246465,0.59187705,0.59751475,1923.478,1923.449,1923.66425,-0.238689,-0.03259536,-0.3487485,-1.86555625,-0.987990675,-0.3825884,-0.09478116,-3.3776865,30.10592,-7.6201985,25.843295,31.145745,1.02846075,-0.227918925,2.80382325,0.26559745,-1.4285155,0.50094,0,-11.805155,-3.5943635,-0.873874325,4.11541775,3.192528,2.7647575,0.33359655,0.361311975,0.4347646,95.26735,-12.1,-10.832085,-9.4695895,320,-0.29522975,-0.772311825,-0.20267815,-0.3584673,47.2039075
2,15.5,378.95,379.4,379.1,0.61558515,0.5778391,0.6004661,1922.55525,1922.9245,1922.23,-0.030326,-0.0532670425,-0.155304,-2.020694,-0.726798375,-0.2772265,-0.0702467625,-2.56874225,14.0215225,-6.864494,13.5524,16.17937,0.16387315,-0.1483542,1.4566745,0.05776025,-28.32896,-10.4211275,-2.798015,-11.47037,-3.567251,-0.866917,4.2,3.174327,2.78,0.276048325,0.318768,0.4266651,95.28,-12.08716,-10.67367,-9.4256745,204.5,-0.208711,-0.439672,-0.206375675,-0.210765825,45.248425
2,16.5,378.8,379.6,379.175,0.6017604,0.58889365,0.6072487,1919.3145,1920.9815,1921.5265,-0.244849,-0.11263555,-0.13868525,-1.37422675,-0.64808755,-0.219572075,-0.0574300175,-1.8554225,-7.737125,-8.317983,-0.5442007,-0.318613,-1.36284725,-1.11019475,-0.0698390525,-0.9127803,-59.90421,-25.9373125,-7.041372,-14.78144,-4.229195,-0.971494,4.610712,3.5,2.642079,0.191426775,0.267295775,0.35510835,95.3,-12.33585,-10.91901,-9.7649075,76,-0.16473725,-0.6959232,-0.2056649,-0.146676,47.2075
2,17.5,379.25,380.1,379.925,0.596679625,0.58685605,0.6089058,1922.21,1922.60825,1922.94975,-0.198707,-0.1368121,-0.153933,-1.438992,-0.8560665,-0.255691,-0.05900288,-1.876743,-30.05309,-6.6762865,-8.64044275,-16.30507,-3.51767425,-1.05933,-0.7937,-1.722722,-85.09133,-41.765945,-11.59263,-23.24101,-6.62134275,-1.72134525,4.89,3.65181675,2.33477375,0.12182815,0.1631961,0.2586048,95.2733975,-12.60782,-11.3,-10.4,6,-0.1767415,-0.8915951,-0.2338654,-0.189122,50.7714
2,18.5,378.725,379.65,379.5,0.573102925,0.58327555,0.608388,1924.576,1925.6855,1925.916,-0.2037607,-0.1389579,-0.09003674,-0.661309525,-1.140905,-0.2901102,-0.064009335,-2.702902,-33.3164925,-6.716636,-11.49156,-19.64283,-2.8262895,-0.893929,-0.809364325,-1.4997155,-86.689215,-39.35146,-10.751415,-14.52963,-5.1245775,-1.235051,4.98976475,3.953649,2.266006,0.09141978,0.115460525,0.19872755,95.325,-12.9,-11.9,-11.77585,0,-0.1225754,-1.126439,-0.2323382,-0.087549995,55.45375
2,19.5,379.05,380.275,380.05,0.55878485,0.5902658,0.595261975,1922.331,1925.35025,1923.645,-0.216819125,-0.1086327,-0.096914385,-0.7819971,-0.72238395,-0.1342444,-0.031654865,-1.1961005,-29.5556825,-7.8396415,-14.01633,-19.5401325,-2.445692,-1.56190925,-0.9500006,-1.487438,-78.82346,-34.259375,-9.048336,-12.88331,-4.19771675,-1.091353,5.6764685,4.0945775,2.281615,0.082118855,0.116782225,0.1783053,95.35,-13.2467925,-12.185695,-12.20984,0,-0.0678775975,-0.64796075,-0.0206212725,-0.0574003125,60.17043
2,20.5,379,380.1,380,0.5386952,0.58529495,0.59278495,1924.3735,1927.49,1926.4525,-0.16719675,-0.097210765,-0.0767338025,-0.5190299,-0.761319875,-0.1315496,-0.0357563525,-1.25318825,-29.04752,-8.25386,-13.4163925,-21.8335,-2.604912,-1.158822,-0.746645,-1.63275025,-66.9418975,-29.307345,-7.84035125,-12.981745,-3.742324,-0.9571739,6.225664,4.21795925,2.1630905,0.069614,0.115917275,0.1605608,95.35,-13.6,-12.55414,-12.64275,0,-0.0815419325,-0.853170425,-0.11642055,-0.073124905,63.284375
