DOY2,HR2,CO2,CO2_SIGMA,H2O,H2O_SIGMA,FC,LE,H,G,SG,WS,USTAR,TAU,U_SIGMA,V_SIGMA,W_SIGMA,PA,TA_1_1_1,RH_1_1_1,TA_1_1_2,RH_1_1_2,VPD,T_SONIC,T_SONIC_SIGMA,TS_1_1_1,TS_1_1_2,TS_2_1_1,NETRAD_1_1_1,NETRAD_1_1_2,PPFD_IN,SW_IN_1_1_1,SW_OUT,LW_IN,LW_OUT
7,0.25,420.09555,1.435654,25.55792,0.1010481,3.329047,-6.024693,-18.376835,-34.736,-35.811355,1.513342,0.33044855,-0.1243872,0.7771468,0.6909941,0.4084071,98.17501,25.85603,72.33776,26.38395,74.1852,8.71321,28.90746,0.1502448,30.141515,30.463555,33.40908,-43.67718,-56.108535,0,4.228736,0.1233333,397.3889,457.12845
7,0.75,421.2777,1.5461705,25.791945,0.09527547,2.82889,-4.408007,-15.37815,-32.68032,-33.9359,1.442218,0.30006575,-0.10292425,0.73379715,0.66689925,0.38772755,98.17761,25.82379,74.00744,26.173865,75.75348,8.258189,28.64388,0.1404107,29.89342,30.108345,33.251755,-42.288875,-53.290735,1.336886e-05,4.228736,0.1142778,400.985,454.91385
7,1.25,420.489,1.357387,26.00504,0.1097033,3.37394,-3.0162715,-15.035425,-31.67168,-31.3724,1.4661195,0.30404335,-0.1052565,0.7334208,0.65698185,0.3865458,98.14991,25.61491,75.72048,25.92797,76.67331,7.920909,28.41758,0.142705,29.731865,29.836155,33.09132,-41.163845,-49.94204,6.839415e-06,4.228736,0.1166389,401.05705,453.15495
7,1.75,420.6915,1.4753425,25.85685,0.11816305,2.8234175,-4.6744895,-13.72613,-29.11553,-30.318995,1.4663805,0.29124135,-0.09865413,0.7211792,0.62410805,0.37113995,98.13707,25.393065,77.722915,25.684165,77.79972,7.442501,28.212225,0.1289909,29.610255,29.562355,32.975255,-38.95797,-51.226285,2.4945355e-05,4.228736,0.1141111,397.8241,451.1586
7,2.25,421.5526,1.330326,25.95646,0.08524016,3.1221485,-3.33816,-12.073035,-29.87351,-30.216095,1.538854,0.2859136,-0.09572762,0.67656435,0.5845481,0.36233075,98.1299,25.297655,78.58286,25.51666,78.59954,7.0811405,28.145615,0.13117275,29.471135,29.33667,32.833625,-38.262955,-50.727735,6.133255e-05,4.228736,0.1074583,399.54,449.51555
7,2.75,420.9944,1.537834,26.06865,0.0784269,3.226663,-4.793517,-12.75433,-27.94386,-26.33791,1.490293,0.2654057,-0.08172502,0.6979708,0.57848975,0.35297925,98.120705,25.16332,78.66533,25.37413,79.230625,6.6975295,27.94764,0.12349135,29.20977,29.112445,32.72226,-37.1316,-45.891875,6.490425e-05,4.228736,0.1073194,400.56565,448.20345
7,3.25,421.0979,1.3042685,26.00078,0.08472523,3.144629,-3.253668,-12.19662,-28.179025,-25.341725,1.558805,0.261433,-0.07548523,0.65370095,0.5420568,0.31797,98.11662,24.86498,80.185745,25.22421,79.98991,6.423295,27.64532,0.12341355,29.01814,28.81516,32.63303,-38.357415,-46.25965,5.614415e-05,4.228736,0.1045833,398.0995,447.5448
7,3.75,421.1204,1.1798415,26.04993,0.08050259,3.4001175,-4.440243,-13.16592,-27.93373,-25.42401,1.482809,0.26377385,-0.079271385,0.65443965,0.5481425,0.33227315,98.11764,24.77423,80.78715,25.009815,80.852085,6.133903,27.52682,0.1190945,28.900595,28.50981,32.53134,-37.157025,-46.013845,1.320725e-05,4.228736,0.10318055,397.6583,446.37005
7,4.25,420.644,1.2397605,26.04984,0.118591,3.295657,-3.337952,-12.30337,-27.38161,-23.95133,1.3331655,0.2421288,-0.067929335,0.6198765,0.51720615,0.3102901,98.125145,24.575115,81.34166,24.8891,81.3317,5.868627,27.330985,0.1181409,28.75458,28.28284,32.42996,-37.534975,-45.87066,5.795015e-06,4.228736,0.1042222,396.52735,445.5992
7,4.75,421.0895,1.253914,26.03251,0.09614465,3.050679,-2.474199,-12.51886,-26.70589,-24.972575,1.331101,0.22819645,-0.0602055,0.57698095,0.50129895,0.2981242,98.133855,24.44426,81.62486,24.79868,81.03005,5.787585,27.28171,0.11805505,28.631295,28.08628,32.341515,-35.271385,-44.926305,0,4.228736,0.1077222,397.7852,444.81815
7,5.25,422.3788,1.401632,26.06134,0.0938191,3.329845,-1.556454,-13.16534,-25.50806,-22.305265,1.2655005,0.21812355,-0.055816255,0.54413825,0.4757952,0.278483,98.14063,24.239205,81.60662,24.667665,81.56808,5.616927,27.14231,0.12325945,28.490725,27.94573,32.283175,-35.99961,-48.85091,0.1342432,4.228736,0.09945833,394.11415,443.9985
7,5.75,423.1126,1.706872,25.86495,0.1082122,3.404897,1.1397187,-13.56009,-26.16866,-24.154785,1.2143245,0.241191,-0.07037818,0.56430335,0.4652377,0.29140295,98.15619,24.06363,81.94201,24.45535,82.023105,5.4788125,26.902145,0.11750275,28.38484,27.871785,32.199415,-32.990705,-43.75029,11.272185,4.228736,0.7679166,391.3136,442.17805
7,6.25,421.7264,1.5784285,26.00219,0.13220485,2.2348215,6.124664,-9.969693,-22.60988,-25.0677,1.32497,0.23065215,-0.060536345,0.5933616,0.478781,0.2777187,98.16367,24.289975,81.6396,24.49723,82.691065,5.358944,26.99081,0.11581645,28.29287,27.799335,32.1059,-6.889855,-12.336,79.262975,30.266415,4.3255555,397.6073,444.85385
7,6.75,423.24295,1.9832315,26.5487,0.1623079,0.4443655,16.355105,7.327303,-16.27844,-21.86391,1.5197515,0.2768865,-0.09437574,0.7037676,0.5609217,0.3437725,98.193925,24.99958,80.18428,24.762195,82.4301,5.4722955,27.34196,0.17322065,28.217935,27.819755,31.977475,33.15357,16.51961,223.0167,72.76694,11.83132,403.34665,448.7545
7,7.25,417.45415,1.5456995,27.147585,0.1899492,-1.9151405,36.2003,26.851005,-7.342203,-17.36874,2.0985155,0.38765115,-0.17029105,0.9266586,0.74302665,0.48717905,98.2186,25.675135,77.76522,25.391065,79.67468,6.378802,27.934415,0.2305067,28.268165,27.98595,31.720565,105.29765,60.612,391.9412,146.5982,22.791265,400.48785,457.07435
7,7.75,413.8322,1.068165,27.07129,0.2574447,-3.204497,58.16568,48.3941,-3.099252,-9.665707,2.4335605,0.4677641,-0.2540846,1.01052,0.8711639,0.5484155,98.24256,26.417025,74.667575,26.03429,76.68116,7.606113,28.543735,0.2776034,28.38569,28.220985,31.618245,183.0521,112.2603,619.2779,218.45315,41.244875,405.20815,465.9101
7,8.25,411.11505,0.94885,26.8567,0.2917104,-4.647526,78.716625,72.13548,10.95478,-0.0597536,2.6636295,0.4671655,-0.2520034,1.0575955,0.96501165,0.54202865,98.256885,27.177545,71.27162,26.71135,73.86852,9.090419,29.29314,0.3567215,28.55099,28.573655,31.613255,267.725,158.30215,808.3172,280.97945,56.70777,405.8197,478.1438
7,8.75,410.5063,0.9893643,26.4536,0.3440699,-5.729267,104.0893,99.613575,19.704805,14.766005,2.687654,0.50567715,-0.2886974,1.1462415,1.030095,0.6103944,98.262305,27.93289,67.91812,27.44741,70.49581,11.09162,29.911755,0.4355321,29.070905,29.071195,31.45082,350.75565,240.19285,1035.4205,417.11415,73.75887,410.22445,489.7119
7,9.25,410.8968,0.8698696,26.00596,0.38624355,-6.912552,122.3977,121.3527,15.82915,19.17902,2.8042715,0.53523555,-0.3338858,1.1710285,1.1132085,0.61170115,98.258945,28.59077,63.272795,28.23461,66.340105,12.957885,30.64721,0.4948834,29.228795,29.21197,31.382045,425.8898,328.96165,1082.953,537.6744,94.926175,412.31275,503.79445
7,9.75,408.9535,0.9439601,25.68471,0.3829399,-7.884456,133.69815,167.5107,21.701585,17.47126,2.6705275,0.51736215,-0.3021836,1.187652,1.1794985,0.62924265,98.25756,29.347445,59.61491,28.94286,63.16249,14.63535,31.26652,0.60761335,29.234025,29.335065,31.379725,491.9798,371.89055,1475.5185,633.38775,109.68335,414.37505,516.8916
7,10.25,409.1739,1.018962,24.9896,0.46982675,-6.896157,144.4469,207.48755,51.18815,38.61192,2.61458,0.5525136,-0.3560838,1.21524,1.210984,0.6276187,98.24718,30.06804,55.29227,29.65144,58.735235,17.14953,32.00415,0.63987,29.95883,30.40199,31.291935,556.0015,389.44145,1640.031,660.7731,125.53795,419.90395,529.955
7,10.75,409.3843,0.9488781,24.363,0.4726268,-8.132512,168.0262,204.0269,80.02545,64.14435,2.5329775,0.54858855,-0.3411546,1.2606115,1.2441235,0.6394006,98.23672,30.817305,51.11602,30.36192,55.96019,19.26815,32.69491,0.7083097,31.328635,32.394525,31.36301,577.0469,449.0383,1715.025,757.47505,136.19115,423.31565,541.32665
7,11.25,406.7195,1.011154,23.8818,0.4538829,-8.928687,189.0249,222.5666,125.8906,75.420435,2.5411985,0.5560046,-0.363258,1.328437,1.2962835,0.66018935,98.22838,31.54939,48.707355,31.01496,51.653205,21.797805,33.33889,0.77951055,32.538385,34.19501,31.543605,617.6362,483.6008,1751.5795,823.87755,138.96295,427.9404,550.4588
7,11.75,407.57895,0.8569749,23.29723,0.5187471,-8.966183,194.8402,226.086,123.4921,76.29475,2.6507615,0.55433375,-0.3415214,1.337218,1.3184175,0.65259395,98.20829,32.137515,46.11082,31.7058,49.036295,24.247805,33.988475,0.75566845,33.704445,35.64045,31.722935,634.267,498.9551,1861.0365,833.5395,149.82115,429.67695,561.71665
7,12.25,407.25805,0.88703845,23.030245,0.5451416,-8.43237,212.0521,240.2498,120.24205,78.226755,2.5507975,0.59463625,-0.3929877,1.3770165,1.356501,0.6722491,98.174125,32.77248,43.98594,32.20919,46.21989,26.43131,34.40827,0.81602465,34.658465,36.487015,31.93795,622.1856,501.05465,1858.258,802.09515,152.57475,427.9144,566.66865
7,12.75,406.9391,0.8738038,22.6177,0.62001165,-8.131229,206.5826,264.05665,116.6552,88.78762,2.573598,0.5760743,-0.366287,1.419766,1.409864,0.6874836,98.148655,33.417225,41.6666,32.81969,43.64429,28.60636,34.98593,0.8808611,35.54826,37.521055,31.920995,641.7555,524.13955,1932.903,855.9189,158.32005,433.31,581.1853
7,13.25,406.3502,0.9063513,22.199895,0.5344319,-8.961898,214.35495,237.8645,109.4469,93.76973,2.500228,0.5908804,-0.38961095,1.4006205,1.4517235,0.6944414,98.12679,33.76659,40.31213,33.2847,42.05551,30.3769,35.392975,0.85564135,36.5945,38.8437,32.20128,630.69085,521.0139,2003.625,899.2584,160.20915,432.26115,586.2495
7,13.75,407.4125,0.98167665,21.92514,0.50444705,-9.088595,222.35915,246.98185,96.86134,74.99615,2.4858435,0.5919548,-0.38757235,1.4183575,1.4484485,0.69660055,98.086795,34.06746,38.092005,33.89617,40.00892,32.64591,35.827035,0.84284685,37.067395,39.70808,32.44046,611.1345,505.8823,1904.5545,874.57205,155.61125,431.717,579.156
7,14.25,409.1857,0.96317585,21.78315,0.5172296,-8.369038,211.2697,204.076,73.51135,100.7963,2.486279,0.5767924,-0.3677307,1.3716535,1.4426155,0.693048,98.06123,34.438205,36.6855,34.40614,38.75069,33.50236,36.255725,0.78360015,36.96831,40.208345,32.877635,558.78805,482.03265,1859.9905,835.91815,154.19875,432.39785,583.86065
7,14.75,408.5424,0.9852889,21.65443,0.5004533,-7.9637815,206.6374,221.9002,56.33248,51.33757,2.4989985,0.58215215,-0.37871185,1.4049625,1.40694,0.68874955,98.036035,34.662825,35.01274,34.628645,37.15375,34.98413,36.29342,0.8209055,36.568865,40.63617,33.12724,522.8725,451.5286,1648.9885,751.77155,141.4688,432.6747,585.3252
7,15.25,407.2117,0.93244035,21.340445,0.46516595,-7.787717,201.9779,220.1241,60.12828,57.770825,2.608457,0.5883611,-0.3801474,1.4342845,1.444829,0.7089237,98.000895,34.531075,35.53225,34.590245,36.75503,34.75305,36.400815,0.76182655,36.44151,41.13275,33.35835,428.7829,397.28925,1448.667,663.0437,132.48205,433.3151,581.8313
7,15.75,406.5414,0.88313,21.03151,0.4418547,-6.813323,195.94375,151.2714,31.36656,38.55863,2.565305,0.5808936,-0.3729776,1.3774425,1.3926305,0.6755821,97.98336,34.79075,34.94308,34.53424,36.37054,35.15187,36.459115,0.66451985,36.38201,40.842645,33.49881,399.149,361.4669,1180.354,625.68365,118.68225,431.0631,579.58565
7,16.25,408.0914,0.8308712,21.05061,0.40661135,-5.8245875,181.1292,150.7878,19.192785,27.25844,2.6224295,0.59526235,-0.3862093,1.380885,1.3863675,0.68912325,97.965865,34.737625,34.028195,34.67286,36.071295,36.12852,36.64409,0.60537615,36.041955,40.770415,33.8463,329.2313,291.32915,953.48645,536.67155,108.38105,429.87945,566.8869
7,16.75,408.7842,0.6992514,21.07927,0.4308169,-4.854652,151.22385,105.44535,12.13918,8.170227,2.5795405,0.56202735,-0.3518586,1.333918,1.34065,0.6820831,97.952485,34.494205,34.71452,34.72955,36.08756,35.5911,36.49366,0.5118158,35.75882,39.79986,33.99556,247.5972,234.6192,869.85055,453.93865,91.251145,426.9952,554.9058
7,17.25,408.667,0.6739246,21.149405,0.37665985,-3.501251,133.6814,79.61119,1.39555925,-0.76076745,2.5556565,0.56078215,-0.3475969,1.2848445,1.2807595,0.66913745,97.95451,34.3165,35.39798,34.644035,37.351365,34.53488,36.56154,0.3913095,35.477195,39.05992,34.195655,183.6615,169.33085,708.5458,377.4813,81.02213,422.12515,541.012
7,17.75,408.8557,0.6077486,21.15818,0.3302688,-2.256643,107.1725,60.01072,-17.50368,-24.718515,2.3218605,0.50720785,-0.2942106,1.211006,1.129536,0.61788905,97.962165,34.182945,35.46364,34.44237,38.10548,33.966,36.202565,0.298926,35.23721,38.566185,34.33592,109.35875,107.8065,553.6682,268.437,60.91975,421.80605,536.0899
7,18.25,408.8354,0.678364,21.53165,0.3109513,-0.5742974,71.36577,36.20466,-27.569445,-26.54131,2.210241,0.47816695,-0.26601295,1.1700045,1.09199,0.5842214,97.985905,33.671825,37.03134,33.98345,40.16804,31.65766,35.799485,0.22058765,34.942685,37.765195,34.287345,39.947395,58.04865,373.61005,194.41155,42.201735,419.23315,520.39405
7,18.75,409.5435,0.7657189,22.08543,0.2337749,1.467122,37.583365,-15.81401,-43.7589,-34.07286,2.12512,0.4446964,-0.2254553,1.043753,0.96291855,0.5663201,97.98902,32.80155,38.75137,33.35038,42.27001,29.685435,35.20061,0.1977928,34.47779,36.787095,34.441815,-10.052325,-2.742527,183.74475,98.653425,22.133135,413.854,509.53815
7,19.25,410.02135,1.0533805,22.261395,0.193405,3.150818,21.095315,-24.41165,-54.1713,-27.82816,1.897661,0.3725781,-0.15312455,0.9329688,0.77191175,0.49882625,98.004105,31.991295,42.58597,32.40308,45.6322,26.99315,34.418805,0.259512,34.07522,35.90627,34.48844,-41.94454,-53.506065,52.868675,26.753165,4.9585415,409.13555,498.3364
7,19.75,411.62865,0.9294862,23.0233,0.2484391,3.846695,7.977724,-23.08968,-52.986295,-46.54101,1.7479225,0.34301235,-0.1400664,0.82213905,0.6520086,0.4217877,97.99872,31.12885,47.89911,31.60389,48.95811,23.13759,33.624875,0.2462625,33.40637,35.124615,34.420575,-54.824415,-69.719565,4.2823295,1.1836665,0.4330555,408.99005,488.18845
7,20.25,411.06365,0.7030236,23.567685,0.1832141,3.852151,7.357707,-22.437645,-54.33652,-50.5224,1.688581,0.32242325,-0.1332912,0.77726585,0.6724962,0.4254469,98.031445,30.279155,51.81387,30.882035,52.653515,21.1399,32.8626,0.2302841,32.91016,34.374565,34.346805,-53.69747,-68.19665,0.00092710715,1.1836665,0.1413611,408.5174,481.1587
7,20.75,412.57295,0.9492673,23.921925,0.2176875,4.00529,3.280621,-20.0309,-48.77172,-54.928695,1.8189865,0.3796115,-0.1746666,0.95490585,0.81920615,0.48721005,98.05549,29.402245,54.90857,30.15953,55.823,18.4845,32.032005,0.21757045,32.405535,33.70434,34.2454,-51.760725,-66.00875,0,1.1836665,0.1304167,405.40135,475.4478
7,21.25,411.80535,0.7792687,24.249835,0.1452905,3.7582055,3.335539,-22.2437,-44.70562,-44.241515,1.8872555,0.39787935,-0.19405255,1.0290115,0.86613445,0.5313865,98.083565,28.876865,57.33575,29.39577,59.609575,17.022925,31.49246,0.218995,31.958155,33.09422,34.105775,-51.7951,-65.34022,0,1.1836665,0.1337778,402.68425,472.90635
7,21.75,415.001,0.6945716,24.53572,0.1287905,4.195361,1.991289,-22.815405,-41.1062,-49.793725,1.915199,0.3932698,-0.1769349,1.0232895,0.87483785,0.52208955,98.121485,28.336345,59.47742,28.739165,61.772175,14.845925,30.955905,0.2047338,31.665535,32.58441,33.963645,-52.46284,-65.49248,0,1.1836665,0.13758335,402.5796,470.8478
7,22.25,412.9499,0.8229845,25.043675,0.1472404,3.375221,-3.323183,-18.18945,-39.66057,-43.046185,1.6956455,0.3656821,-0.15363135,0.95262685,0.82592885,0.49254435,98.147225,27.86074,62.79098,28.0864,66.04278,13.20066,30.44735,0.19079355,31.287085,32.120405,33.82156,-51.025995,-62.43454,0,1.1836665,0.1289444,399.96655,466.46995
7,22.75,417.3718,0.7841245,25.35073,0.1414783,3.3617955,-4.631472,-18.519825,-36.98724,-37.27085,1.6195155,0.36625325,-0.1515861,0.93126705,0.79822635,0.4672859,98.18043,27.25772,66.41509,27.51639,68.80202,11.67317,29.96422,0.177044,30.930075,31.67959,33.68357,-50.319725,-63.20176,0,1.1836665,0.1358611,396.9372,463.904
7,23.25,417.66605,0.8035319,25.375575,0.1307695,3.381605,-6.13374,-18.04324,-36.49383,-38.88348,1.6305895,0.3466139,-0.1447583,0.87502295,0.74322525,0.4617895,98.188575,26.756215,68.721905,26.974745,70.72179,10.34771,29.54779,0.167981,30.66633,31.27049,33.572135,-47.798405,-60.926475,4.1104005e-06,1.1836665,0.1254444,396.8275,460.3434
7,23.75,417.95435,0.9732816,25.53407,0.12354075,3.065335,-4.215988,-16.48063,-35.27457,-35.7307,1.49501,0.30707955,-0.1068076,0.83494545,0.69269285,0.42905705,98.20323,26.271345,70.066325,26.72032,72.820445,9.550152,29.21797,0.16681645,30.459015,30.88916,33.46043,-46.24381,-59.867495,0,1.1836665,0.12454165,396.8504,458.90765
8,0.25,413.26615,1.0441535,25.5369,0.11757185,2.728009,-3.927932,-15.89462,-26.81164,-38.488815,1.43607,0.29519055,-0.097798815,0.6772558,0.62424735,0.38309835,98.183085,26.49471,65.29262,26.91842,69.86073,10.70926,29.426275,0.14991085,31.410525,29.328265,34.607095,-48.31758,-66.46309,0.010476125,0.8706111,0.12397225,394.2469,461.6686
8,0.75,415.4861,1.2066155,25.72395,0.10919565,2.750753,-5.087122,-15.27358,-26.33908,-36.74115,1.4013605,0.2821513,-0.09013654,0.7020913,0.6064981,0.36475165,98.17175,26.127955,67.30467,26.628935,72.32604,9.8041475,29.16184,0.14779335,31.205915,29.070085,34.48114,-45.43101,-66.142485,0.01055277,0.8706111,0.10158335,394.29115,459.1984
8,1.25,416.65035,1.0964865,25.89847,0.1045595,2.772316,-5.0063385,-15.55224,-25.32399,-33.88153,1.513759,0.2720955,-0.083634465,0.67341625,0.5758902,0.34677665,98.161665,26.02605,69.26115,26.34851,73.936745,9.151815,28.924025,0.1404064,31.056445,28.9199,34.385685,-44.90284,-63.5843,0.010506385,0.8706111,0.1053889,394.4715,457.8352
8,1.75,417.15825,1.6940655,26.113925,0.094466155,2.6518315,-3.775644,-15.08692,-24.99572,-32.95474,1.4494955,0.2645191,-0.0794175,0.6282329,0.52787885,0.314273,98.14585,25.85609,71.833645,26.24807,75.15302,8.6748135,28.719695,0.1363721,30.86138,28.784865,34.251135,-44.381185,-61.53514,0.01016833,0.8706111,0.11155555,393.13985,455.8916
8,2.25,420.24575,1.187374,26.15827,0.08868266,2.604218,-5.298105,-14.53451,-24.53318,-28.21176,1.353627,0.22513135,-0.05751065,0.59058735,0.4963887,0.2807285,98.13647,25.622475,73.092035,25.960165,75.245665,8.270334,28.527605,0.1414272,30.701705,28.62708,34.123885,-41.779315,-58.973265,0.00999244,0.8706111,0.09647222,393.7872,453.39795
8,2.75,420.5288,1.889521,26.09338,0.09913248,2.2632705,-4.879651,-11.5073,-23.33719,-30.127415,1.419979,0.205517,-0.04875479,0.55964955,0.4517084,0.25809675,98.132955,25.419315,74.78279,25.76784,76.0736,7.815979,28.43169,0.14119605,30.476935,28.45934,33.995405,-38.92181,-59.021915,0.01027438,0.8706111,0.09613888,391.59805,451.80085
8,3.25,420.9457,1.6945845,26.298185,0.08095207,2.6347565,-4.6967795,-12.4765,-24.34203,-27.00463,1.371817,0.22118135,-0.055434165,0.5759411,0.4985028,0.2753874,98.116135,25.342775,75.550735,25.629225,76.49123,7.617083,28.1817,0.13533875,30.287455,28.3201,33.89358,-37.67684,-59.729875,0.00988487235,0.8706111,0.09602777,391.7763,450.23705
8,3.75,421.1013,1.9311475,26.28549,0.08727881,2.441809,-3.8653165,-12.08902,-23.24032,-24.479855,1.354164,0.21359355,-0.05196609,0.5449034,0.47074665,0.259836,98.10369,25.11728,76.48794,25.49245,77.38246,7.351906,27.97171,0.1368948,30.092275,28.18428,33.775815,-38.726285,-56.01947,0.0096671091025,0.8706111,0.095055555,391.84905,448.01695
8,4.25,419.9949,1.4256275,26.34153,0.08983534,2.8661485,-4.502258,-12.69804,-22.80394,-26.909505,1.2528785,0.19862635,-0.04658684,0.5215372,0.4333612,0.25014315,98.09938,25.016885,77.305075,25.25273,78.55343,6.987398,27.91775,0.1317036,29.88684,28.093435,33.667665,-37.432845,-57.80343,0.009638037958,0.8706111,0.09319444,388.8922,445.84915
8,4.75,421.8081,1.473294,26.31733,0.103258,3.0359305,-4.773566,-13.327585,-22.44287,-25.22113,1.274905,0.197163,-0.04275138,0.4973938,0.439063,0.2256266,98.09362,24.958585,78.031635,25.24121,78.9631,6.72107,27.72393,0.1450356,29.696015,27.998,33.548745,-36.173195,-55.621055,0.00942339,0.8706111,0.08591666,387.8428,444.63705
8,5.25,424.0028,1.642802,26.332,0.10702435,2.799781,-4.7632435,-12.37214,-22.591435,-24.44527,1.133538,0.17808325,-0.03455914,0.50341705,0.37557105,0.21954325,98.11257,24.688335,79.52587,25.05425,79.50605,6.694665,27.59048,0.14852595,29.59224,27.89951,33.42549,-36.701715,-53.88764,0.00976153,0.8706111,0.089944445,387.3445,442.0744
8,5.75,424.3141,1.9903355,26.18725,0.110702,2.46527,-3.852721,-13.682315,-22.36318,-23.228295,1.1323725,0.1831301,-0.03778435,0.4841551,0.4103799,0.20707755,98.142685,24.45988,80.56907,24.82864,80.14686,6.304014,27.31569,0.16479145,29.51814,27.753855,33.28381,-36.180085,-51.827835,2.0038205,0.8706111,0.23351385,389.8859,441.9416
8,6.25,424.0782,2.1432985,25.893715,0.1227098,2.895307,0.238360085,-11.84206,-22.91114,-25.496215,1.1074675,0.1702951,-0.033039135,0.49085975,0.41546855,0.19586315,98.172935,24.409275,80.59743,24.628085,80.18568,6.032517,27.214705,0.15498095,29.44342,27.61366,33.156655,-21.17089,-36.60886,38.35173,17.862125,2.450555,389.30995,441.19915
8,6.75,425.4488,2.4737,26.37813,0.2309452,1.270001,11.0342835,-4.796569,-20.6299,-26.5742,1.0046475,0.2052553,-0.04818131,0.5117809,0.46209535,0.22974405,98.198655,25.128345,78.22672,24.75561,80.17857,6.248028,27.233715,0.20835485,29.34047,27.56332,33.01552,16.52871,19.523125,159.67315,84.66894,7.955986,390.6203,446.73925
8,7.25,420.7643,2.470479,26.539005,0.2656246,-1.1486185,24.47033,23.52161,-9.353622,-24.361935,1.7002275,0.28997035,-0.09531777,0.78562455,0.61609305,0.36007775,98.203635,25.88798,76.11253,25.55371,78.23748,7.116166,28.1498,0.2462895,29.204075,27.623935,32.761715,75.483855,87.059705,346.46195,171.79465,19.467835,398.18485,457.6914
8,7.75,415.4349,1.6840205,26.80931,0.24771945,-3.263894,42.80528,46.827825,-3.333285,-14.35704,2.355313,0.392952,-0.1777498,0.9710953,0.7808669,0.48234585,98.230195,26.70123,72.46672,26.35861,75.54585,8.302852,28.97688,0.30037965,29.170065,27.849475,32.40134,162.74625,155.804,573.08035,269.9464,35.933245,397.9684,467.85025
8,8.25,410.4615,1.130218,26.57261,0.2941411,-4.446314,61.70005,69.406845,5.7833285,-2.557167,2.5635525,0.45599325,-0.2355831,1.071657,0.9172925,0.54035,98.23916,27.51953,68.50822,27.23709,71.53893,10.21157,29.76374,0.3656456,29.322295,28.100015,32.278205,253.1273,213.57295,817.32005,361.88,57.60857,401.84025,480.2276
8,8.75,408.9053,0.7768147,25.996525,0.3762651,-6.0822985,92.28991,98.78537,10.78788,6.0489905,2.6660545,0.51443285,-0.2969269,1.116956,1.0042325,0.5665131,98.2267,28.41806,63.07994,28.0115,67.02354,12.26934,30.52561,0.4151721,29.44107,28.34541,32.22389,333.78525,299.23495,1084.5925,483.16685,78.523385,404.77955,492.51045
8,9.25,406.9645,0.8682248,25.5019,0.46313615,-6.399573,101.62475,132.44195,13.0142,14.007205,2.6322015,0.49371495,-0.2881298,1.127178,1.092985,0.5697686,98.2308,29.12095,58.48422,28.74619,63.39919,14.50694,31.167055,0.5222498,29.556085,28.90075,32.138065,417.79085,356.75885,1139.5545,590.9341,96.26448,408.2843,507.334
8,9.75,406.39725,0.83379565,24.75438,0.37775025,-7.315358,115.27105,176.0149,24.24737,13.40987,2.6424055,0.50952905,-0.2950223,1.1952475,1.1587595,0.59790775,98.245315,29.838365,54.37275,29.60784,58.79049,17.06737,32.057655,0.6058853,29.737875,29.220035,32.042665,487.36365,414.09025,1463.895,676.69675,114.85455,415.0186,522.83705
8,10.25,405.9083,0.9284248,24.34211,0.4563448,-5.905634,121.3211,196.52645,48.603275,39.046435,2.446456,0.52549975,-0.3126798,1.2378865,1.144884,0.6292308,98.25532,30.715405,49.8487,30.37271,54.13665,20.10978,32.712805,0.6722537,30.1003,30.142285,32.102695,541.3907,420.2969,1497.98,721.3049,129.1689,416.79565,536.332
8,10.75,405.5269,0.91004855,23.68141,0.47834085,-7.541762,151.9162,224.3363,93.43382,71.07516,2.568858,0.5600122,-0.3512695,1.257289,1.282221,0.6566056,98.257165,31.45123,45.95483,31.16993,51.118495,22.418925,33.421325,0.74711075,31.09228,31.48664,32.188115,574.8267,491.5385,1696.407,825.7574,143.2569,421.6992,556.02785
8,11.25,405.2734,0.96504415,23.21579,0.47289505,-8.5125875,160.194,250.64555,87.30616,79.06521,2.557655,0.55002065,-0.33820055,1.3266765,1.3164865,0.64907855,98.256085,32.05752,43.467075,31.636565,48.52294,24.64736,33.920255,0.8201931,32.402105,32.950855,32.202955,615.37625,524.28495,1848.42,883.5336,155.5821,426.511,563.6092
8,11.75,405.32275,0.97406285,22.866345,0.48456565,-7.901197,153.49285,254.0415,110.1695,87.133225,2.6172015,0.57434895,-0.36651945,1.3558615,1.395615,0.6654715,98.23266,32.6207,40.60305,32.20701,46.46844,25.70094,34.488675,0.84858845,33.434445,34.004245,32.169445,633.6128,542.86355,2011.335,919.35055,161.2404,429.7268,578.8148
8,12.25,406.229,0.8392666,22.63023,0.56236265,-7.2405985,149.9307,261.9791,86.29796,70.21612,2.547604,0.6003912,-0.4046962,1.4151935,1.453897,0.690901,98.20854,33.37625,38.29807,32.82702,43.7938,28.67027,35.059855,0.8787806,34.44018,35.09028,32.526935,633.4552,553.2709,2008.784,936.85595,168.95855,430.5213,589.66785
8,12.75,405.5587,0.97651155,22.20983,0.5367092,-8.472234,169.2062,268.2939,81.23778,73.348755,2.579645,0.59787105,-0.39746,1.4723845,1.5077715,0.71171225,98.183005,33.87492,36.25027,33.25668,41.6946,29.55931,35.647815,0.9023351,35.39813,36.360075,32.547635,621.1157,551.9407,2068.8655,941.11065,171.6349,433.01845,592.7525
