DOY2,HR2,FC_1_1_1,SC_1_1_1,USTAR_1_1_1,LE_1_1_1,H_1_1_1,CO2_1_1_1,CO2_1_2_1,CO2_1_3_1,CO2_1_4_1,TA_1_1_1,TA_1_2_1,TA_1_3_1,TA_1_4_1,RH_1_1_1,RH_1_2_1,RH_1_3_1,RH_1_4_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,SW_IN_1_1_1,SW_OUT_1_1_1,NETRAD_1_1_1,LW_IN_1_1_1,LW_OUT_1_1_1,WS_1_2_1,WS_1_3_1,WS_2_1_1,PA_1_1_1,NEE_1_1_1
1,0.5,2.79725,0.360000000000002,0.6905,23.72,35.6199999999996,437.28,439.375,443.611,449.4,5.378,4.63599999999999,4.17,3.23899999999999,100,100,100,100,1.537,1.82,1.8,2.20775,1.48,1.88,1.9955,2.17,2.73575,1.95275,3.11625,3.6765,0.9,4,2.08499999999999,316.55,325.525,9.39199999999999,7.9495,8.4355,99.58775,2.9
1,1.5,2.8635,0.3,0.67875,26.9,37.3175,437.9425,440.1875,444.75375,451.52625,5.3,4.65625,4.58775,3.58750000000001,100,100,100,100,1.53925,1.79275,1.79,2.19,1.4755,1.845,1.98775,2.17,2.68525,1.95275,3.1325,3.67325,0.7,4.1,3.39,316.07,325.385,9.8,8.28300000000001,8.96975,99.581,3.09374999999999
1,2.5,2.072,0.3,0.702999999999999,31.075,31.5799999999999,437.8375,440.55,442.5125,447.685,4.78374999999999,4.63599999999999,4.374,3.42,100,100,100,100,1.4995,1.75599999999999,1.77,2.188,1.434,1.83,1.948,2.16075,2.67525,1.953,3.1325,3.678,0.6,4,3.5025,316.1875,325.2125,9.75825,8.25049999999999,8.931,99.5755,2.1605
1,3.5,2.35,0.3,0.7125,37.0875,32.565,438.5125,439.94,443.125,447.3575,4.3575,4.10799999999999,3.96199999999999,3.115,100,100,100,100,1.4895,1.69749999999999,1.708,2.176,1.40799999999999,1.798,1.914,2.1415,2.6805,1.953,3.12875,3.696,1.0775,4.59,5.6,316.425,321.55,9.81725,8.20025,9.1585,99.5755,2.8
1,4.5,2.708,0.3,0.7435,30,32.1649999999997,438.36,441.08,443.78,447.034,4.13125,3.694,3.812,2.767,100,100,100,100,1.46,1.6965,1.618,2.158,1.38599999999999,1.762,1.79,2.11225,2.6805,1.96,3.12875,3.688,1.3,4.5875,5.99250000000001,316.675,321.675,9.98574999999999,8.876,9.261,99.5985,2.7225
1,5.5,3.20350000000001,0.3,0.743,27.35,40.75,440.6105,442.08,443.884,448.111,4.037,3.83,3.596,2.903,100,100,100,100,1.45,1.6775,1.554,2.142,1.3,1.654,1.748,2.07225,2.66525,1.96,3.1225,3.678,1.15999999999999,4.5,4.8,316.6875,320.9125,9.53875,8.5005,8.8285,99.6365,3.52274999999999
1,6.5,2.678,0.3,0.7395,28.2225,38.125,440.185,443.584,447.96,449.48,4.0525,3.702,3.552,2.822,100,100,100,100,1.4295,1.60425,1.49,2.104,1.224,1.616,1.676,2.04225,2.6605,1.96,3.1225,3.678,0.8,4.4875,4.9,315.7125,320.5,9.73699999999999,8.35875,8.9155,99.638,2.9175
1,7.5,3.64325,0.3,0.7385,27.1599999999999,31.62,442.5,443.42,446.78,452.1705,4.1435,3.56199999999999,3.3895,2.43625,100,100,100,100,1.4285,1.55475,1.488,2.032,1.198,1.566,1.658,2.011,2.6605,1.953,3.118,3.67,7.9775,7.0775,5.55,315.1625,319.6625,9.3145,8.336,8.7775,99.65,3.6
1,8.5,3.25549999999999,0.175,0.74145,32.395,62.9925,443.185,443.84,444.912,448,4.392,3.72199999999999,3.94799999999999,3.26374999999999,100,100,100,100,1.4275,1.55475,1.488,1.976,1.19,1.554,1.648,1.946,2.64525,1.953,3.1115,3.66,135,87.4,56.71,317.075,323.7,9.56,8.658,8.95425,99.674,3.3
1,9.5,4.531,0.1,0.74475,48.87,102.5625,439.0375,440,440.08,441,5.78599999999999,5.334,5.804,5.77475,100,100,100,100,1.4365,1.55475,1.488,1.946,1.186,1.544,1.6,1.881,2.64525,1.953,3.1125,3.658,294.055,207.58,141.2,319.4625,336.95,9.9535,8.388,9.3655,99.684,4.28249999999999
1,10.5,2.74,0.1,0.778,72.295,156.93,438.092,438.1785,438.09,438.995,7.797,7.73,8.43774999999999,8.86550000000001,100,100,100,100,1.67975,1.585,1.48825,1.93825,1.49,1.567,1.633,1.8725,2.6455,1.953,3.12325,3.64825,441.22,316.48,241.62,318.07,354.83,10.629,9.04825,9.77325,99.69475,2.74
1,11.5,2.891,0.1,0.796275,86.1925,205.32,434.645,434.945,434.8,435.4,9.63125,9.8065,10.456,11.1155,100,100,99.9,100,1.69,1.735,1.54825,1.9365,1.73,1.59,1.63,1.945,2.6455,1.953,3.12175,3.63825,540.485,385.46,305.7,322.9,373.6,11.115,9.225,10.06875,99.6255,2.9
1,12.5,2.6815,0.1,0.796225,94.1149999999999,226.9525,432.97,433.535,433.4,434.4425,10.95,11.28475,11.939,12.9325,99.9,99.9,99.285,100,2.54975,1.95,1.6665,2.06199999999999,2.64825,1.88425,1.86125,2.055,2.6455,1.956,3.1155,3.62825,579.7925,421.7,324.4275,321.88,384.94,11.023,9.175,10.083,99.54,2.615
1,13.5,2.56375,0.1,0.80145,96.2599999999996,213.255,433.1425,433,433,433.63,12.33,12.406,13.10825,14.5605,99.965,99.9,99.655,100,3.897,2.23,1.79825,2.07825,3.52,2.4285,2.00825,2.0525,2.641,1.956,3.116,3.61825,559.27,400.2,310.54,322.15,395.29,10.6545,9.0965,9.9365,99.487,2.406
1,14.5,2.471,0.1,0.80175,90.7,172.28,433.028,433.27,433.32325,433.8525,13.7635,13.95375,14.6695,15.445,99.7825,99.985,99.67,100,4.47399999999999,2.82,2.05475,2.19,4.1065,2.957,2.59374999999999,2.17125,2.641,1.956,3.1155,3.61,473.67,338.34,241.11,322.5,391.26,10.772,8.918,9.94775,99.45,2.4225
1,15.5,2.052,0.2,0.776,67.2650000000001,114.75,432.635,432.55,432.9375,432.975,14.02875,14.01425,14.9295,14.788,100,99.9,99.855,100,4.23899999999998,3.135,2.26624999999998,2.34825,4.25499999999999,3.38649999999999,2.86449999999998,2.305,2.6555,1.953,3.115,3.60825,337.02,230.44,139.88,323.4875,380.0875,10.362,8.72625,9.913,99.473,2.10075
1,16.5,1.8635,0.279999999999995,0.726575,44.81,46.2,433.775,434.4375,433.9125,434.755,12.93775,12.656,12.51825,12.005,100,100,99.985,100,3.4995,3.215,2.32849999999999,2.44825,3.80374999999999,3.457,3.0095,2.48625,2.6655,1.953,3.116,3.6,160.535,110.98,31.75,318.7,355.7625,9.91225,8.94125,9.3855,99.46825,2
