DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
2,7.75,436.44695,5.9266,432.4362,6.1074,2089.919,436.51295,5.93055,432.861075,6.25727499999999,2090.465725,436.7404,6.0613,433.834625,6.511375,2090.50625,436.7739,4.60275,430.00175,4.94,2087.3072,13.554625,-0.7395,0.739875,432.9563,6.0318,1.4336,0.238875,1.362825,5.48747499999999,1.862425,0.580875,24.460825,6.78865,1.44525,13.21625,11.242,5.263,-0.131325000000003,-0.548475000000001,-1.55422500000001,0.209000000000001,0.155599999999999,96.2777,95.2735,1.401025,1.39399999999999,1.76199999999999,1.755,30.98,71.338,37.92,54.964,40.608,314.16,317.4,14.478,318.055,317.95,81.59,71.509,78.735,69.272,68.496,6.49774999999999,4.11924999999998,4.13024999999999,-0.0156000000000015,-0.1798,0.0287999999999999,0.06785,0.85065,4.7034,4.195,4.68,0.1756,-1.356,0.00559999999999946,-0.31,-0.2854,0.5983,1.7562,3.2922,3.8456,-0.27145,0.054,-0.12345,-0.07,0.50325,1.0771,2.71275,4.21325,4.60905,0.01965,-0.076175,-0.068175,0.046825,0.243475,1.08025,2.001725,3.5279,5.6136,-0.036,-0.0776000000000001,-0.2158,-0.128200000000001,0.1142,1.20455,2.7608,3.8336,4.7284,0.0825000000000004,0.28725,0.150425
2,8.25,436.67445,6.076,432.1126,6.1228,2090.985,436.73535,6.015,432.4541,6.284675,2095.657975,436.8132,6.07089999999999,434.224625,6.419375,2098.2993,436.81075,4.691,430.13975,4.926,2088.5679,14.20195,-0.413350000000013,0.768799999999998,433.4686,6.242,1.6742,0.214775,2.14365,5.515775,2.8099,0.609099999999999,33.67955,11.6702,1.3948,13.67,11.84325,5.218,-0.334300000000003,-0.146250000000005,-0.429300000000005,0.170124999999999,0.286399999999999,96.233,94.747,1.286375,1.7385,1.79125,1.89025,89.1375,163.949,114.475,157.81875,91.4485,315.555,318.365,47.3675,318.1,318.64,241.2075,225.477,245.0625,222.698,187.78375,18.5175,12.754,13.828,0.00479999999999973,-0.17625,0.0289499999999999,0.067,0.8511,4.7048,4.1959,4.679925,0.16055,-1.354525,0.00819999999999982,-0.31005,-0.28555,0.597875,1.75455,3.292425,3.8467,-0.2714,0.052,-0.123,-0.069425,0.50225,1.07715,2.71375,4.21425,4.609375,0.0217,-0.076,-0.0683,0.047,0.24355,1.0788,2.000625,3.529375,5.61285,-0.0382500000000001,-0.0787500000000001,-0.2173,-0.126725000000001,0.11515,1.203975,2.763,3.83545,4.7286,0.074125,0.25875,0.15925
2,8.75,436.274725,6.1062,433.9386,6.0979,2110.1391,436.5995,6.16115,434.6652,6.193275,2113.1226,436.7994,6.116625,434.779575,6.40175,2114.89695,436.938,4.73565,429.630625,4.996,2090.7799,12.0046,0.0476500000000066,0.59855,434.17425,5.9905,1.0899,0.105,0.98275,15.2164,3.02265,0.592,38.251025,11.1741,1.358,13.03225,10.646,5.2775,0.018499999999998,0.0530999999999971,0.332875,0.241399999999999,0.3664,96.22105,94.29525,1.525425,1.807,1.871,1.89,135.75,256.0255,204.46,251.369,151.11,315.815,317.855,75.6355,318.84,318.86,467.8195,414.5655,458.723,414.547,349.687,34.264,24.439,28.695,0.0575999999999992,-0.181750000000001,0.0287999999999999,0.067875,0.849875,4.702975,4.194225,4.678925,0.160475,-1.36760000000001,0.00739999999999964,-0.31265,-0.286,0.5983,1.7524,3.2902,3.84655,-0.27085,0.0518749999999999,-0.123425,-0.069,0.50275,1.07705,2.7102,4.2134,4.6086,0.0241249999999999,-0.076125,-0.06835,0.047,0.245125,1.079425,1.99965,3.52705,5.6134,-0.0384500000000002,-0.0882250000000001,-0.218175,-0.128600000000001,0.113675,1.20365,2.759,3.833025,4.7256,0.0728999999999988,0.235825000000001,0.238
2,9.25,436.683575,6.2618,432.817075,6.495025,2109.7367,436.7467,6.2974,434.69925,6.494475,2113.077,437.13475,6.3252,435.0493,6.595925,2111.767625,437.26025,4.835275,429.5229,5.14565,2093.8393,14.110725,0.625599999999999,0.5959,433.1733,6.0459,1.615,0.15365,1.4807,20.711025,2.982125,0.630175,48.9317999999999,10.149,1.52505,12.88,11.36,5.32675,0.681299999999995,0.313124999999998,0.597799999999997,0.810649999999999,0.9829,96.215075,95.16,1.956,1.99025,2.328,2.6375,185.575,340.14875,283.0825,338.272,212.016,315.98,319.95,118.0485,320.11,321.1725,657.11,605.807,653.196,647.765,479.846,37.04125,39.3272499999999,67.85975,0.0757999999999992,-0.1662,0.0287999999999999,0.067825,0.85035,4.7022,4.1932,4.678925,0.1608,-1.37135000000001,0.00679999999999947,-0.313000000000001,-0.286800000000001,0.5982,1.7504,3.2892,3.8426,-0.26535,0.05455,-0.123,-0.069,0.5032,1.07805,2.7091,4.2106,4.6065,0.0249499999999999,-0.076175,-0.06835,0.046825,0.24495,1.07925,1.999425,3.52555,5.612,-0.0304000000000001,-0.0800000000000002,-0.219,-0.129000000000001,0.1132,1.2018,2.7562,3.832025,4.7254,0.078,0.163125,0.315299999999998
2,9.75,436.3635,6.2884,432.96055,6.49185,2096.898,435.97465,6.2558,433.4587,6.565575,2092.91995,437.178875,6.3161,434.070675,6.58495,2095.77515,437.037975,5.1424,429.517675,5.15675,2094.3334,13.345325,1.41635,0.685575,433.586875,6.0565,1.33425,0.104775,1.6053,29.122,3.0804,0.640325,65.528175,12.314725,1.41925,12.35425,10.75,5.2435,1.3446,0.979949999999999,1.34675,1.63827499999999,2.259875,96.26065,94.6215,2.236,3.06399999999999,3.446,3.3975,233.84,418.45225,367.42,428.56,268.18625,315.6925,324.0375,171.5205,320.315,327.435,823.889,769.675,833.702,815.806,641.527999999999,45.38525,65.70275,104.14875,0.101399999999999,-0.1618,0.0308,0.067,0.8502,4.70225,4.1922,4.677925,0.1606,-1.37510000000001,0.00779999999999947,-0.312000000000001,-0.287900000000001,0.59875,1.7486,3.2882,3.8416,-0.26445,0.05455,-0.12345,-0.069425,0.50275,1.07705,2.7082,4.21015,4.6055,0.0251249999999999,-0.076175,-0.06835,0.047,0.242475,1.080075,1.9975,3.52355,5.612,-0.0304000000000001,-0.0798000000000001,-0.2182,-0.129000000000001,0.1138,1.20175,2.754,3.8288,4.7244,0.0663000000000004,0.212924999999999,0.618999999999998
2,10.25,435.968125,6.019625,431.952,6.3586,2097.52175,436.088,6.1352,432.29905,6.326225,2099.798,436.9163,6.2479,433.2402,6.3747,2097.65425,436.752,5.242,429.834,5.56625,2091.8047,13.578,2.0505,0.598,431.887,6.15764999999999,1.3179,0.141,1.35715,39.78905,3.0908,0.6205,78.5125,12.370125,1.43,12.82,11.2195,5.0805,2.022425,1.6558,2.4035,2.35979999999998,3.09275,96.29085,92.176,2.1735,3.73225,4.189,3.918,293.0025,501.7495,444.295,492.80875,332.269,313.495,326.13,206.724,320.94,331.34,986.38925,932.69875,997.3005,968.67425,733.818,83.13825,75.8,139.65725,0.105799999999999,-0.1604,0.0308,0.067,0.85055,4.704625,4.193225,4.677,0.1616,-1.37875000000001,0.00859999999999945,-0.311000000000001,-0.288700000000001,0.598875,1.747,3.287,3.8414,-0.263,0.055575,-0.123425,-0.070375,0.503025,1.077,2.70915,4.21025,4.605675,0.0261249999999999,-0.075175,-0.06845,0.047,0.24395,1.0799,1.9968,3.523375,5.611425,-0.0302000000000001,-0.0758000000000001,-0.2182,-0.129200000000001,0.1136,1.20265,2.7528,3.8284,4.7226,0.116599999999998,0.212199999999998,1.8038
2,10.75,436.29065,6.26485,432.3805,6.3532,2097.7135,436.4894,6.3033,432.3748,6.43485,2089.9099,437.037225,6.3253,433.1504,6.5127,2095.28505,437.247675,5.64635,430.215,5.804975,2102.5375,13.8029,2.53860000000001,0.537875,431.12565,6.31219999999999,1.23545,0.2044,1.047475,37.033,2.6466,0.65265,107.5764,10.07475,1.506975,12.828,11.4665,5.2145,2.77645,2.472,3.26395,3.16044999999999,4.1575,96.281875,92.2475,2.65,5.2515,5.4875,4.08875,333.8175,558.7635,499.8325,554.5485,373.8605,314.085,329.07,259.7155,322.075,335.0625,1120.091,1071.466,1142.077,1120.868,845.5485,113.1375,84.99625,172.7445,0.231899999999998,-0.159225,0.031825,0.06665,0.8381,4.703975,4.1932,4.676925,0.16895,-1.3711,0.0112249999999996,-0.309,-0.289500000000001,0.599,1.74625,3.287425,3.841475,-0.2614,0.0562,-0.1234,-0.06965,0.5022,1.078,2.709875,4.2106,4.606,0.02655,-0.07415,-0.0675,0.046,0.24395,1.08005,1.99525,3.52375,5.61235,-0.027,-0.0740500000000001,-0.218,-0.127425000000001,0.11415,1.20175,2.75435,3.8282,4.723775,0.00384999999999999,0.215724999999999,3.51084999999999
2,11.25,435.25775,6.33325,432.125225,6.4644,2091.4958,435.1065,6.3525,432.1136,6.60975,2094.43335,435.82275,6.434125,432.09585,6.838,2092.962,435.9525,5.80265,429.729925,6.0381,2096.96125,14.206975,4.28924999999999,0.588849999999999,431.01105,6.4066,1.24555,0.1581,1.425425,37.4652,2.76125,0.67105,126.905275,9.0005,1.57135,13.07,12.051,5.2895,3.53364999999999,3.5263,4.0545,3.631925,5.01717499999999,96.282175,91.79825,2.79475,7.24199999999999,6.292,5.72299999999999,390.4575,598.48825,544.9875,542.03575,415.12,314.4325,340.6725,296.966,323.295,345.615,1221.94375,1160.615,1249.195,1223.487,942.74425,146.366,103.3395,192.4545,0.594825000000002,-0.1504,0.031775,0.068775,0.8389,4.701125,4.1908,4.6747,0.195799999999999,-1.39125,0.0119999999999994,-0.309200000000001,-0.2908,0.59875,1.7442,3.286425,3.8394,-0.23985,0.05855,-0.123,-0.069,0.5033,1.077025,2.7052,4.2076,4.6035,0.0319999999999999,-0.074,-0.06775,0.046,0.2446,1.0796,1.9926,3.5192,5.612125,-0.02535,-0.0740500000000001,-0.218,-0.127425000000001,0.11415,1.201325,2.75205,3.8272,4.722775,0.00284999999999999,0.2145,3.50487499999999
2,11.75,436.789625,6.494925,432.22125,6.4547,2086.254,437.07505,6.406375,434.007575,6.55215,2087.5069,437.88865,6.470525,432.833725,6.801175,2087.0036,437.572075,5.91815,429.978,6.2337,2095.5618,14.250125,4.886575,0.629475,430.725,6.34905,2.636,0.16525,2.2073,37.8199,2.747325,0.654325,148.46795,8.734875,1.5461,13.55,12.3385,5.551,4.20892499999998,4.08955,4.65474999999999,4.783,7.90739999999997,96.299275,91.82,4.37369999999999,9.324,8.25799999999998,5.92675,458.275,635.046,591.6475,626.7015,442.788,315.44,345.14,323.612,323.28,350.95,1292.078,1235.121,1308.448,1297.957,1055.744,165.524,125.668,223.6455,0.967575000000001,-0.132,0.03355,0.0688,0.839625,4.7027,4.1906,4.674475,0.199,-1.35855,0.0133999999999994,-0.308800000000001,-0.292425,0.59815,1.743,3.285425,3.8384,-0.2432,0.057725,-0.123,-0.0694,0.5032,1.07605,2.7078,4.2084,4.60425,0.0334,-0.0722,-0.0678750000000001,0.046,0.2448,1.0806,1.9926,3.519,5.611125,-0.02435,-0.0748750000000001,-0.218,-0.127425000000001,0.1135,1.2003,2.75405,3.826375,4.721775,0.00267499999999998,0.251,9.14515000000002
2,12.25,437.0059,6.485,430.715475,6.4698,2090.936375,436.881975,6.30355,430.78335,6.4689,2088.2006,438.511875,6.35715,431.5891,6.68005,2088.667025,438.040875,5.867825,429.761475,6.37345,2092.0107,13.94025,4.866875,0.577,430.573875,6.5796,1.262625,0.1423,1.4342,39.0826,2.818075,0.67275,165.1514,7.761875,1.559875,13.2125,11.554,5.324,4.68519999999999,4.3467,4.5044,5.21839999999999,8.52084999999994,96.28845,92.4455,4.90969999999999,10.17475,8.81099999999998,6.88624999999999,457.335,653.478,576.425,648.518,451.63825,317.38,348.3025,352.2785,323.9975,353.94,1333.477,1288.904,1352.752,1341.89775,1122.25475,188.64675,128.32,249.273,1.1232,-0.069,0.033,0.0697,0.8519,4.70455,4.1912,4.6742,0.2034,-1.2576,0.0162249999999996,-0.306825,-0.2926,0.59915,1.74265,3.28565,3.8374,-0.191875,0.05815,-0.123,-0.07,0.504,1.07605,2.7082,4.2106,4.604675,0.0381999999999999,-0.073,-0.071175,0.046825,0.24495,1.0816,1.9932,3.5202,5.61085,0.00679999999999939,-0.0744,-0.2146,-0.129000000000001,0.1138,1.20125,2.7502,3.8248,4.7204,0,0.257399999999999,13.18075
2,12.75,437.1348,6.6268,431.81715,6.6828,2085.6,436.8994,6.4833,431.980175,6.66305,2090.274125,437.3455,6.339425,433.286625,6.717,2089.7592,437.58925,6.154,429.026,6.4006,2086.67435,13.881,4.68460000000001,0.5744,432.73,6.614,1.83045,0.18705,1.8245,42.706375,2.219575,0.6586,157.56525,7.7514,1.624,13.5,11.545,5.26,4.858,5.31949999999999,5.4569,5.929325,9.36967499999994,96.2552,91.947,5.055,10.111,8.95500000000001,7.75599999999999,432.72,674.8825,639.965,663.76125,479.275,316.3375,349.7875,358.56,326.5,359.52,1378.54975,1330.443,1400.04,1352.53,1098.8705,207.63525,129.166,257.301,1.9001,0.251399999999998,0.04055,0.0697,0.85255,4.703725,4.1585,4.644575,0.2073,-1.185025,0.0198999999999998,-0.305,-0.2935,0.59915,1.74125,3.23675,3.837475,-0.0922000000000005,0.0663249999999999,-0.122,-0.07,0.504,1.077,2.665875,4.209975,4.60425,0.0435999999999999,-0.0723,-0.072,0.046,0.245375,1.0832,1.99255,3.522,5.02104999999999,0.0254999999999993,-0.06835,-0.209225,-0.128075000000001,0.11485,1.2003,2.7497,3.82645,4.67335,0.00190000000000001,0.261124999999999,16.96425
2,13.25,437.2818,6.4764,431.28705,6.6639,2087.8529,437.20205,6.528025,431.954725,6.67625,2088.14565,437.8251,6.3536,433.0989,6.6598,2087.87075,437.73575,6.059625,429.0931,6.49145,2076.62625,13.8012,5.19689999999999,0.588999999999999,432.331475,6.56695,1.36679999999999,0.178725,1.86295,47.11855,2.355875,0.6546,141.5503,6.8844,1.604,13.1445,11.35425,5.2575,5.285375,5.374,5.79939999999997,6.41354999999999,9.21167499999997,96.1982,92.31,5.31339999999999,11.08875,9.865,8.43199999999998,426.2475,668.35425,633.9775,658.092,474.6065,318.845,352.84,339.9455,326.23,362.5275,1359.68075,1312.274,1374.09375,1334.659,1113.96225,197.7,107.71275,222.54775,2.4052,0.4022,0.04765,0.07065,0.85255,4.696625,4.1894,4.6734,0.2255,-1.1824,0.0210499999999996,-0.303825,-0.293675,0.59915,1.741075,3.282425,3.83665,-0.00577500000000162,0.0677499999999999,-0.122,-0.07,0.5043,1.077,2.705875,4.20855,4.60325,0.049375,-0.06435,-0.0703,0.046,0.24595,1.0822,1.99,3.5215,5.02049999999999,0.0522999999999995,-0.0601000000000001,-0.208225,-0.127900000000001,0.1135,1.200325,2.7467,3.82445,4.7196,0.07,0.339,17.9605
2,13.75,437.36925,6.44985,431.4454,6.736,2088.050725,437.35475,6.46625,431.604,6.59525,2088.6388,437.8048,6.3446,432.977225,6.746,2087.1294,437.7544,5.994575,428.7125,6.343825,2081.2826,13.8418,5.6543,0.4836,431.8585,6.66315,1.4799,0.206575,1.76125,38.3854,2.480325,0.6503,132.699,7.45935,1.5229,12.359,11.21725,5.246,6.3601,5.37365000000001,5.89802499999996,6.75597499999998,9.701625,96.1696,92.618,5.76235,10.2775,10.0975,8.353,418.69,641.64,620.195,638.619,463.1195,314.45,353.21,328.581,324.57,364.085,1312.722,1287.7195,1339.7475,1273.006,1038.8,205.89,101.46425,195.072,2.7756,0.466199999999999,0.0589499999999999,0.0706,0.8539,4.694,4.1878,4.6726,0.2561,-1.17935,0.0238749999999996,-0.302825,-0.294575,0.5991,1.73925,3.28265,3.836475,0.112149999999999,0.0713999999999999,-0.121425,-0.0698,0.504575,1.076025,2.704725,4.207975,4.60225,0.05275,-0.0618000000000001,-0.06435,0.046,0.24595,1.08305,1.98985,3.519125,5.00329999999999,0.113975,-0.0553250000000002,-0.207225,-0.127725000000001,0.113325,1.201325,2.7479,3.8236,4.7186,0.401899999999996,0.5335,19.68675
2,14.25,437.42265,6.514625,431.03325,6.6711,2081.2688,437.29375,6.469625,431.181075,6.6222,2081.900825,438.239175,6.4048,431.5978,6.68365,2078.79195,437.6628,6.07715,428.7357,6.37665,2081.5779,14.445875,5.893125,0.461875,431.8705,6.611775,1.93525,0.1623,1.8132,54.0821999999999,2.015,0.669625,114.900075,6.993,1.517,12.7675,11.291,5.3855,6.66839999999999,5.279975,5.900125,6.69272500000001,9.80749999999997,96.1726,93.21,5.838,10.5175,10.093,8.99799999999999,418.12,594.712,579.32,603.768,431.254,316.44,353.2,306.916,325.16,365.32,1235.204,1218.94,1273.7275,1202.3525,990.384,210.86,86.02025,176.15,2.7682,0.5454,0.0681999999999999,0.0708,0.85405,4.691725,4.187575,4.673275,0.359399999999999,-1.1747,0.0249999999999994,-0.302800000000001,-0.293700000000001,0.59875,1.737425,3.282875,3.835475,0.161749999999999,0.0806,-0.12185,-0.0704,0.504575,1.076,2.7031,4.206825,4.601675,0.074125,-0.0599500000000001,-0.06245,0.046825,0.24565,1.0819,1.9897,3.518125,5.4727,0.161,-0.0528000000000004,-0.206225,-0.128550000000001,0.1126,1.20065,2.7454,3.8226,4.7164,0.137424999999986,0.825674999999993,19.1914
2,14.75,437.9115,6.4478,430.879725,6.607925,2074.5482,437.504825,6.4115,430.974825,6.53325,2073.8063,438.06555,6.3938,431.554,6.6775,2074.8992,438.003,6.1364,428.606125,6.2786,2072.389375,14.395625,6.127125,0.43425,430.891775,6.3385,1.66175,0.1343,1.74975,33.62185,1.88065,0.650125,107.6,5.6925,1.6825,13.1575,11.5435,5.43525,7.010375,5.3575,4.612,6.81957500000001,9.81412499999998,96.1965,93.3145,6.07705,10.024,9.41399999999999,8.78399999999999,362.62,542.358,535.6,551.146,406.676,316.14,353.42,262.462,321.96,359.26,1138.96625,1128.80575,1154.333,1108.975,945.922,207.596,75.098,143.34375,2.763,0.680999999999998,0.0770749999999999,0.071,0.854375,4.692125,4.187575,4.6716,0.519074999999999,-1.13215,0.0278749999999996,-0.300825,-0.293800000000001,0.5992,1.7356,3.28065,3.83555,0.277799999999999,0.088875,-0.1218,-0.070325,0.50425,1.0751,2.7034,4.2068,4.602,0.108,-0.0585,-0.0623,0.04685,0.2458,1.0812,1.9885,3.51575,5.33959999999999,0.19985,-0.0522000000000003,-0.204575,-0.120675,0.113325,1.2006,2.7455,3.8202,4.7166,0.411999999999996,0.977199999999987,18.01105
2,15.25,437.898875,6.4151,431.04235,6.5514,2076.277975,437.794225,6.3894,430.896875,6.5865,2075.69615,438.62155,6.417,431.159,6.5979,2075.8076,438.6033,6.155,428.1794,6.3308,2073.423875,14.233475,6.20614999999999,0.390275,430.45785,6.329475,1.517125,0.229,1.44865,30.2845,3.0753,0.691625,80.4677,5.34325,1.469775,13.03,11.0575,5.448,7.13362499999998,5.31422499999999,6.04310000000001,6.67179999999998,9.161525,96.2046,94.68,6.12369999999999,8.92425000000001,8.98400000000001,7.94549999999997,294.3275,480.00325,480.1925,486.88625,340.92075,315.9675,351.6675,226.58375,320.765,354.495,1006.42625,999.585,1027.26,974.94875,786.08675,165.564,62.4825,120.204,2.82185,0.6983,0.0849999999999998,0.0726,0.8536,4.6883,4.1856,4.669925,0.548925,-1.1215,0.0281250000000002,-0.301775,-0.29655,0.59865,1.733425,3.275975,3.831325,0.265449999999998,0.10385,-0.12145,-0.0694,0.503725,1.07505,2.70115,4.204825,4.60025,0.14525,-0.0585999999999999,-0.062875,0.046,0.245875,1.080625,1.9875,3.5149,5.29789999999999,0.268799999999999,-0.0530000000000004,-0.2046,-0.1074,0.1126,1.1997,2.741,3.8178,4.7144,0.708374999999996,1.34460000000001,17.55805
2,15.75,437.776975,6.4218,430.890625,6.5487,2075.943775,437.6585,6.46475,431.326725,6.6283,2074.667,438.561,6.485625,431.2713,6.5845,2076,439.0264,6.143,428.437,6.14195,2075.75585,13.960675,6.15282500000001,0.367025,429.7195,6.4812,1.03975,0.173725,1.1469,41.4445,3.133,0.6617,75.6511499999999,3.88549999999999,1.429075,12.2515,10.70675,5.442,7.07944999999999,5.472875,5.94005,6.54159999999997,9.58177499999999,96.1932,94.2985,5.4506,8.38725,8.988,7.98525,250.865,409.74425,417.845,412.95475,296.679,313.9175,350.005,176.2535,321.1525,358.3625,858.55,862.112,884.675,818.51625,638.51325,125.442,54.5025,92.69375,2.4202,0.629599999999998,0.0971249999999999,0.07465,0.8545,4.68615,4.184875,4.6698,0.5918,-1.16005,0.0307999999999994,-0.299800000000001,-0.295400000000001,0.59815,1.73195,3.2762,3.8314,0.269875,0.1211,-0.122,-0.06885,0.5021,1.074025,2.69805,4.202275,4.598225,0.183474999999999,-0.0586500000000001,-0.062175,0.046825,0.2458,1.080075,1.9864,3.512375,5.25969999999999,0.3065,-0.0538499999999999,-0.204025,-0.10715,0.111275,1.19835,2.73725,3.816,4.7122,0.519024999999997,1.388,15.6872
2,16.25,438.50115,6.51555,431.1239,6.5863,2075.66825,439.3788,6.50885,431.468825,6.574325,2076.190425,439.015875,6.4622,431.742775,6.614575,2077.7165,438.872875,6.11875,428.762,6.1185,2073.10575,13.52425,6.39775,0.35,429.6577,6.4619,1.643125,0.195625,2.089225,30.54125,2.3842,0.629,52.64075,3.9924,1.3475,12.59,10.897,5.3215,7.45837500000001,6.396,6.45115,7.084,8.9538,96.187225,94.751,5.419875,6.40975,6.855,6.233,196.4025,336.522,331.7425,334.758,238.054,318.5425,342.1125,122.42975,322.585,346.9875,701.554,691.02275,702.506,676.724,531.897999999999,85.60675,41.48,58.372,2.5171,0.658824999999999,0.118975,0.074825,0.854,4.68785,4.184875,4.66975,0.57305,-1.09255,0.0277999999999995,-0.297825,-0.294375000000001,0.5982,1.7239,3.276425,3.831475,0.21925,0.140175,-0.122,-0.069,0.5012,1.074075,2.69865,4.203825,4.59925,0.27975,-0.060125,-0.062,0.0469,0.2451,1.080375,1.985375,3.51325,5.35925,0.314475,-0.0533750000000003,-0.203575,-0.1078,0.1116,1.199125,2.739275,3.81775,4.713775,0.601299999999997,1.2466,15.47595
2,16.75,437.588,6.653,431.1085,6.7193,2083.05635,437.508475,6.615,430.8143,6.6448,2077.61365,437.915075,6.598,431.47275,6.746625,2079,437.2851,6.097125,429.02695,6.61145,2080.039275,12.8377,6.10679999999998,0.3579,429.94985,6.541525,1.7697,0.269699999999999,2.82625,27.427,2.1217,0.6336,32.2568,1.8854,1.2773,12.0295,10.16625,5.3745,6.17184999999997,4.9285,5.407,5.83325,7.4638,96.192775,93.718,5.29619999999999,4.56999999999999,6.79999999999998,5.99749999999996,136.04,245.45,239.76,244.342,171.72,317.54,338,60.7659999999998,321.65,342.74,513.742,509.6975,506.427,469.088,352.614,58.0215,29.413,38.22975,2.1606,0.580999999999998,0.1194,0.0748,0.8535,4.686,4.1852,4.6678,0.525199999999999,-1.080825,0.0231999999999996,-0.338600000000001,-0.2988,0.59805,1.729775,3.275425,3.8294,0.130299999999999,0.1591,-0.122,-0.0694,0.50015,1.0741,2.69765,4.20205,4.5975,0.2672,-0.0612,-0.06315,0.045875,0.24535,1.07905,1.98495,3.51075,5.53485,0.300799999999999,-0.0558000000000004,-0.2118,-0.132200000000001,0.111,1.198375,2.7362,3.762375,4.7114,0.989749999999995,1.69814999999999,14.988
2,17.25,436.926175,6.7495,430.7637,6.721375,2083.629525,437.061025,6.61505,431.139,6.6538,2083.28695,437.524675,6.627525,431.25545,6.8291,2083.487475,436.7646,6.03334999999999,428.87735,6.477475,2076.3394,12.07415,5.52765000000001,0.3985,430.6217,6.830375,1.67625,0.168475,1.77325,15.583425,1.3995,0.6461,24.8695,2.14975,1.360575,11.4495,9.899,5.217,5.26392499999997,4.709,4.6248,4.99025,5.85892499999998,96.18455,93.499,4.89675,4.25999999999998,4.84525,4.8895,93.1075,148.248,143.46,148.377,104.23325,313.355,332.8475,17.3455,320.7525,335.31,291.86,303.991,294.599,258.998,216.94675,30.37,16.2905,18.806,2.0072,0.508199999999997,0.12975,0.074,0.853425,4.6875,4.183575,4.668275,0.497199999999998,-1.0538,0.0169999999999997,-0.297600000000001,-0.297600000000002,0.59755,1.728125,3.274425,3.8294,0.0490499999999981,0.147325,-0.122,-0.0698,0.49855,1.074075,2.697575,4.20225,4.597675,0.248,-0.062875,-0.062125,0.04775,0.24575,1.0789,1.985875,3.511125,5.59005,0.258399999999998,-0.0553750000000003,-0.211875,-0.131325000000001,0.11,1.19775,2.73575,3.75885,4.710775,0.963,1.81209999999999,14.56025
2,17.75,437.356,6.597025,431.4588,6.8512,2084.5484,437.552725,6.5394,431.88425,6.80015,2086.984,437.612,6.6082,431.906625,7.05325,2076.655,437.378325,6.202175,429.169,6.23715,2085.020525,11.6992,4.96549999999998,0.4809,431.363775,6.8814,1.3301,0.169725,1.61191666666666,13.428,1.26136666666667,0.5928,14.2223,1.3041,1.4019,11.2265,9.7705,5.30125,5.2735,4.98165000000001,4.344,4.27605,4.50837499999998,96.1704,93.9,4.357,3.17250000000001,3.86925,3.99149999999999,43.96,67.638,61.1199999999999,65.9459999999999,44.2559999999999,318.48,329.26,8.53999999999997,321.01,330.32,118.76,122.4875,113.255,102.68875,95.2639999999999,11.926,5.877,7.47199999999999,1.7098,0.445599999999995,0.1248,0.074,0.8532,4.683075,4.1814,4.6672,0.468599999999998,-1.02285,0.00959999999999988,-0.296800000000001,-0.297500000000001,0.598,1.726,3.2722,3.8284,-0.0189500000000032,0.12315,-0.122,-0.068425,0.4961,1.07315,2.6951,4.2005,4.5965,0.2282,-0.06505,-0.061,0.0477,0.2438,1.078625,1.98095,3.50875,5.60545,0.206999999999998,-0.0578000000000003,-0.2056,-0.1084,0.109,1.19675,2.732,3.811,4.7094,0.487299999999995,1.771875,11.3872
