DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_2_3_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
1,0.25,431.9135,10.935,430.115,9.7045,2069.816,428.006,11.7175,427.76175,10.572,2067.509,431.77025,11.139,430.7515,10.424,2073.064,432.37275,11.3995,430.806,9.61875,2075.023,433.4845,10.1975,431.96,9.4915,2072.84,4.65475,11.49075,0.21675,425.9655,10.2265,2.17125,0.4955,2.601,9.03225,2.586,0.55375,-8.938,-0.1825,1.02475,4.42,3.56,1.905,0.97,11.34,11.04425,11.588,11.006,10.589,10.875,100.529,85.98,4.79525,11.5125,11.29,11.0525,10.7575,1.2,-0.8325,2.6,-0.7,0.8025,358,374.2,-13.5825,365.95,367.425,0.04,0.16,0.02,0.1825,-0.03,-0.02,0.12,0.04,0.17,10.116,10.36,10.731,11.26,12.437,13.126,13.637,14.337,15.123,10.6535,10.8375,11.129,11.72675,12.84925,11.15975,14.0285,14.4635,15.144,11.44,11.971,12.65,13.2805,13.856,14.733,14.437,14.44325,10.86525,11.17675,11.4095,11.9095,12.9,13.548,13.8165,14.5835,15.25075,11.042,11.357,11.846,12.673,13.488,14.157,14.666,15.359,15.69875,-5.645,-3.2215,-4.901
1,0.75,432.223,11.678,431.19075,11.2555,2085.7475,428.648,12.1235,428.42875,12.3005,2070.8855,432.2755,12.127,431.388,10.746,2075.24775,432.795,11.725,432.001,10.10775,2068.982,434.2185,11.533,434.082,10.375,2064.0425,4.85725,11.0025,0.22925,426.01,10.185,2.01275,0.6425,2.282,9.91,2.075,0.56475,-6.914,-0.65725,1.06675,4.555,3.705,1.95,1,10.957,10.7755,11.15625,10.87075,10.38,10.411,100.511,83.64,4.6485,11.31,11.17,10.9,10.68,1.2,-0.85,2.6,-0.68,0.82,358.85,372.4,-14.46,366.1,367.6,0.03,0.16,0.02,0.18,-0.03,-0.015,0.11,0.04,0.17,10.20625,10.29125,10.70575,11.2715,12.432,13.128,13.6365,14.337,15.12275,10.529,10.811,11.131,11.694,12.849,11.206,14.03,14.46275,15.141,11.45425,11.98175,12.66625,13.2935,13.85175,14.735,14.453,14.446,10.984,11.131,11.441,11.907,12.906,13.541,13.817,14.583,15.253,11.07025,11.3655,11.821,12.651,13.4955,14.15325,14.666,15.3585,15.703,-2.83325,-2.548,-3.816
1,1.25,432.12775,12.07075,431.05,10.209,2079.581,428.9345,12.368,428.44575,9.87125,2059.75475,432.185,12.432,431.703,11.194,2072.60225,432.817,12.1965,431.764,10.72675,2075.908,434.53825,11.5345,433.455,9.7155,2077.114,4.848,10.586,0.21875,426.9225,10.02725,2.276,0.4955,2.739,11.21,1.5855,0.5615,-9.46625,0.514,1.03575,4.685,3.75,1.94,1.02,10.7095,10.524,11.2335,10.698,10.388,10.15825,100.50925,84.035,4.672,11.0225,10.9725,10.7425,10.7125,1.2,-0.8525,2.6,-0.67,0.8525,358.75,372.075,-14.68,366.25,367.5,0.04,0.16,0.02,0.18,-0.03,-0.02,0.11,0.04,0.1675,10.04975,10.21225,10.6785,11.23825,12.432,13.1255,13.6315,14.3345,15.1215,10.558,10.71675,10.9935,11.6645,12.85725,11.201,14.032,14.46375,15.13775,11.46475,11.9515,12.67975,13.26675,13.848,14.7395,14.4495,14.44375,10.82675,11.03125,11.42175,11.91675,12.9255,13.538,13.81775,14.586,15.25225,11.04975,11.31525,11.8085,12.6175,13.4965,14.126,14.68175,15.36225,15.7065,-3.1505,-2.5675,-3.887
1,1.75,432.1695,12.24825,431.24,10.8045,2073.0025,428.6205,12.5065,428.425,11.522,2078.505,432.159,12.56975,430.9975,15.494,2078.7395,432.6465,12.38,432.229,10.289,2077.87825,435.1235,11.57575,433.8245,10.42,2072.368,4.7275,10.433,0.24225,427.276,9.942,2.15625,0.722,2.9075,10.22075,1.74525,0.55425,-8.531,-0.253,1.058,4.5,3.69,1.9325,1.035,10.599,10.287,11.229,10.6045,10.6095,10.188,100.50575,84.25,4.433,10.8,10.99,10.6625,10.8625,1.2,-0.84,2.6,-0.65,0.8,357.7,372.1,-13.85,366.825,367.1,0.04,0.16,0.02,0.18,-0.03,-0.01,0.12,0.04,0.17,10.0305,10.06525,10.62325,11.1455,12.4275,13.12275,13.62875,14.334,15.112,10.572,10.741,11.002,11.7085,12.859,11.16,14.021,14.466,15.136,11.465,11.9495,12.6715,13.253,13.8485,14.7215,14.4335,14.431,10.84,11.041,11.4525,11.899,12.9025,13.526,13.813,14.582,15.2525,11.0735,11.3,11.7895,12.5575,13.4875,14.11625,14.654,15.357,15.711,-5.422,-2.4685,-3.7315
1,2.25,432.2405,12.084,430.244,11.629,2075.982,429.067,12.458,428.23725,11.087,2082,432.274,12.5605,430.1845,11.3705,2076.509,432.731,12.009,429.8795,12.0035,2068.272,434.7825,10.716,434.966,15.363,2072.646,4.59275,10.1965,0.228,427.59,9.87725,2.12425,0.431,2.348,9.66225,2.307,0.5215,-8.86975,-0.357,1.01825,4.485,3.67,1.86,0.9975,10.363,10.261,10.82125,10.343,10.35075,10.0555,100.506,83.91,4.1715,10.9375,10.8125,10.73,10.76,1.2,-0.8175,2.7,-0.66,0.8075,361.775,371.675,-14.2,364.5,366.6,0.03,0.16,0.02,0.18,-0.03,-0.02,0.11,0.04,0.17,9.9735,10.035,10.585,11.105,12.4225,13.1265,13.6245,14.3315,15.1035,10.3615,10.717,10.995,11.6785,12.85875,11.15375,14.019,14.464,15.133,11.44,11.91275,12.65675,13.23525,13.83825,14.718,14.433,14.427,10.82125,10.983,11.47875,11.8735,12.88075,13.51225,13.81075,14.57875,15.25025,11.03925,11.27875,11.73175,12.49425,13.489,14.105,14.64775,15.35325,15.70525,-3.80175,-2.3425,-3.222
1,2.75,432.20525,11.65325,431.92775,10.1825,2070.667,429.21125,12.168,428.83275,10.687,2067.483,432.83775,12.1655,433.05625,10.9,2073.302,433.11225,11.6975,431.7745,10.108,2079.50275,435.9785,10.5475,435.277,10.5515,2076.357,4.493,10.058,0.2245,427.755,9.7445,1.9225,0.48375,2.2845,10.9895,2.7415,0.5395,-6.248,-0.049,1.0345,4.375,3.52,1.815,0.98,10.11775,10.16225,10.66575,10.11175,10.0785,9.751,100.5135,84.245,4.099,10.95,10.81,10.655,10.8425,1.2,-0.7375,2.65,-0.67,0.86,363.45,371.575,-14.0525,363.25,365.4,0.04,0.16,0.02,0.18,-0.03,-0.02,0.11,0.04,0.17,9.8135,10.006,10.521,11.1065,12.414,13.1225,13.6215,14.3285,15.103,10.248,10.707,11,11.67,12.824,11.14825,14.01775,14.468,15.132,11.417,11.88675,12.65425,13.231,13.83575,14.71625,14.43425,14.40675,10.734,10.89225,11.4415,11.889,12.88525,13.51625,13.8115,14.5775,15.249,10.9675,11.22325,11.7135,12.47075,13.488,14.10325,14.64575,15.35175,15.704,-5.70275,-2.43175,-3.75025
1,3.25,432.337,11.69175,431.5205,11.352,2072.47075,430.673,12.35,428.7165,12.005,2093.90975,432.547,12.209,432.368,11.736,2072.707,433.0145,12.025,432.34275,10.8745,2071.5025,435.4505,10.95325,434.93525,12.3305,2074.3985,4.60625,10.16425,0.2185,427.4275,9.80675,2.582,0.46875,2.99625,12.7985,1.669,0.545,-8.0785,0.4575,1.01325,4.29,3.4875,1.84,0.95,9.9675,9.992,10.7935,9.9845,9.9475,9.566,100.50875,85.7025,3.944,11.08,10.82,10.7,10.655,1.2,-0.685,2.6,-0.68,0.87,362.6,370.7,-12.845,361.65,365.1,0.035,0.16,0.02,0.18,-0.03,-0.02,0.11,0.04,0.17,9.78375,9.978,10.451,11.12525,12.39975,13.1195,13.6195,14.326,15.10825,10.1415,10.62375,10.9705,11.6765,12.8625,11.1425,14.016,14.469,15.13,11.4795,11.8845,12.6445,13.248,13.84,14.702,14.437,14.4295,10.7345,10.849,11.425,11.9035,12.8945,13.521,13.8125,14.5815,15.2475,10.9495,11.1875,11.698,12.463,13.4985,14.107,14.649,15.351,15.708,-6.38,-3.0215,-4.47975
1,3.75,432.10825,11.48475,431.344,10.3905,2078.413,430.521,11.768,428.797,10.65575,2068.943,432.536,11.76675,431.507,11.801,2075.482,432.9305,11.861,432.536,10.91275,2083.0745,436.10025,11.239,434.309,9.567,2077.1945,4.708,9.873,0.216,428.0475,9.872,2.1495,0.469,2.80575,12.002,2.217,0.5035,-8.8235,0.221,0.968,4.335,3.69,1.855,1,9.832,9.70525,10.485,9.973,9.7415,9.607,100.506,87.1025,3.9265,10.87,10.82,10.72,10.485,1.2,-0.72,2.6,-0.6675,0.84,361.3,369.6,-12.93,360.65,365.15,0.03,0.16,0.02,0.18,-0.03,-0.02,0.11,0.04,0.17,9.81825,9.767,10.38875,11.125,12.3745,13.113,13.61675,14.32375,15.1065,9.966,10.50375,10.98925,11.67675,12.861,11.13625,14.015,14.466,15.128,11.4645,11.8665,12.632,13.26,13.833,14.697,14.4365,14.429,10.6845,10.812,11.4175,11.9025,12.894,13.522,13.812,14.5825,15.2455,10.96,11.144,11.6895,12.443,13.5075,14.1055,14.649,15.3485,15.707,-6.751,-2.631,-4.0195
1,4.25,432.318,11.582,430.94325,11.9305,2074.24,430.615,11.772,428.614,12.613,2072.55625,432.795,11.734,431.94775,12.801,2076.67875,434.028,11.71425,431.49625,10.8115,2088.448,436.19875,11.097,434.966,11.119,2093.863,4.49125,9.82375,0.21975,427.8695,9.8585,1.6955,0.5335,1.937,9.94,2.2565,0.51025,-6.751,0.4815,1.00675,4.33,3.57,1.8925,0.9825,9.865,9.643,10.496,9.659,9.619,9.5675,100.5,87.155,3.8765,10.7225,10.6075,10.3575,10.435,1.1,-0.7,2.6,-0.66,0.8125,358.65,369.05,-12.9975,361.575,366.575,0.03,0.16,0.02,0.18,-0.03,-0.02,0.11,0.04,0.1575,9.698,9.648,10.304,10.995,12.353,13.1065,13.612,14.3205,15.1015,9.789,10.4275,10.9545,11.6385,12.85725,11.13075,14.01175,14.45925,15.125,11.462,11.8345,12.59825,13.2415,13.8225,14.706,14.43775,14.41575,10.6075,10.80425,11.33075,11.897,12.88325,13.51825,13.8085,14.5815,15.24275,10.96525,11.05125,11.6855,12.4205,13.5145,14.09275,14.64925,15.34625,15.701,-7.889,-3.74625,-3.6405
1,4.75,432.89325,11.6945,432.21,10.929,2085.755,429.609,11.86275,429.99225,9.412,2086.447,432.327,11.882,432.94925,10.5325,2080.3335,434.23125,11.9355,432.99,12.693,2078.10925,436.84625,11.143,434.16475,14.49775,2076.13925,4.497,9.6835,0.23075,428.936,9.512,1.847,0.50575,1.89075,11.933,3.2105,0.523,-7.146,0.6255,0.96275,4.245,3.58,1.8075,0.9825,9.703,9.65875,10.31,9.751,9.659,9.4415,100.50275,86.31,3.738,10.265,10.3775,10.23,10.26,1.1,-0.695,2.6,-0.68,0.78,356.3,368.925,-13.6625,360.8,366.7,0.04,0.16,0.02,0.18,-0.03,-0.01,0.11,0.04,0.1575,9.871,9.77725,10.298,10.9555,12.3395,13.09925,13.61075,14.318,15.101,9.722,10.3245,10.8925,11.5805,12.857,11.125,14.0105,14.45575,15.123,11.323,11.80425,12.5795,13.2355,13.8175,14.708,14.43325,14.4235,10.41575,10.8075,11.33375,11.88425,12.872,13.517,13.80675,14.5825,15.2425,10.9085,11.023,11.65675,12.4175,13.52225,14.08975,14.65,15.34575,15.7,-10.87825,-4.10375,-3.374
