DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_2_3_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
1,0.25,430.598,9.175,428.66875,8.91075,1995.482,431.73975,9.123,430.171,8.89,1982.79225,436.962,9.129,433.91,9.216,1992.2775,443.433,9.355,439.8005,9.4795,1991.13,453.76575,9.16225,449.289,8.96,1986.5755,1.846,6.93,0.545,423.48825,8.13,2.43375,0.501,2.5495,12.454,1.517,0.31,-1.05425,1.75825,0.921,2.065,1.4875,0.7,0.31,6.659,6.382,6.60975,6.463,5.911,5.523,98.05075,96.98,1.2615,6.64,6.86,7.06,6.79,1.7,-0.8875,2.9,0.7325,345.6,345.8,4.1975,351.5,345.3,0.24,0.29,0.61,0.2475,0.35,0.27,0.03,0.07,0.11,6.02,6.103,6.231,6.68875,6.948,7.273,7.8035,7.94775,9.471,5.8375,5.72125,6.181,6.299,6.35875,6.754,7.424,7.72225,8.591,5.88725,6.221,5.915,6.191,6.541,6.613,6.913,7.89525,8.603,5.59,5.92025,5.9815,6.3175,6.05,6.475,7.02,7.634,8.58125,5.84,5.922,5.78775,6.304,6.405,7.24125,7.6005,8.3955,9.004,-0.247,0.38825,-0.08
1,0.75,432.2125,9.058,428.092,9.261,1994.85475,432.61,9.082,428.2945,9.1025,1983.2185,435.504,9.111,434.45375,9.446,1990.33975,442.07575,9.4205,437.307,9.565,1992.667,451.8525,9.3155,447.7035,9.388,1982.422,1.849,6.916,0.555,424.596,8.161,2.44025,0.577,2.845,10.3845,1.0475,0.338,-3.079,1.68075,1.068,2,1.47,0.6675,0.31,6.459,6.29425,6.396,6.25775,5.77175,5.406,98.029,96.98,1.211,6.65,6.79,6.99,6.78,1.6,-0.795,2.8,0.6625,345.15,345.825,4.5525,351.6,344.6,0.24,0.29,0.625,0.2375,0.35,0.26,0.03,0.07,0.11,5.9425,6.08525,6.22825,6.6785,6.9485,7.27275,7.8065,7.94775,9.4625,5.86425,5.7215,6.186,6.29375,6.36175,6.752,7.424,7.72075,8.59025,5.8385,6.2105,5.89375,6.17375,6.53125,6.613,6.91275,7.898,8.6045,5.55625,5.91075,5.96775,6.2875,6.04825,6.474,7.018,7.632,8.5805,5.85875,5.90475,5.75475,6.307,6.4065,7.243,7.6015,8.393,8.9925,-0.3325,0.1465,-0.3005
1,1.25,431.876,8.86875,429.577,8.894,1989.156,432.756,8.911,431.3455,8.813,1982.15325,437.378,8.892,434.639,8.87,1987.529,442.6025,9.16,440.178,9.505,1986.915,454.1005,9.05,451.308,9.20725,1985.3705,1.952,6.589,0.5025,424.713,8.19775,2.11225,0.42125,2.134,2.78025,0.896,0.295,-2.8415,1.0215,0.9515,1.9175,1.43,0.6475,0.29,6.3535,6.22075,6.28175,6.147,5.67575,5.525,98.0225,96.9275,1.244,6.61,6.775,6.9125,6.77,1.7,-0.835,2.9,0.6975,346.475,345.55,4.9725,351.05,344.85,0.24,0.3,0.63,0.2425,0.35,0.26,0.03,0.07,0.11,5.896,6.113,6.21075,6.673,6.945,7.2765,7.80475,7.9095,9.468,5.83975,5.71,6.182,6.2985,6.3635,6.7515,7.42575,7.7115,8.585,5.821,6.18675,5.87475,6.16725,6.537,6.62,6.912,7.895,8.606,5.592,5.88775,5.95,6.271,6.04425,6.468,7.0145,7.6195,8.58,5.83025,5.885,5.7445,6.3,6.40875,7.2465,7.59925,8.378,9.002,-0.308,0.762,-0.111
1,1.75,430.935,8.814,429.599,8.9325,1988.215,432.466,8.873,428.043,8.866,1978.2555,437.799,8.88,433.59,9.048,1989.129,443.281,9.179,440.39,9.26,1987.3505,453.602,9.219,451.84675,9.0925,1987.2,2.046,6.766,0.519,424.596,8.189,2.41475,0.3565,2.646,11.4635,1.1495,0.301,-4.709,1.744,1.008,1.9375,1.445,0.6725,0.3,6.24525,6.28275,6.10825,5.971,5.6125,5.474,98.0165,96.915,1.26525,6.5925,6.895,6.95,6.76,1.7,-0.7975,2.8,0.6825,346.325,345.35,4.6625,351.2,344.9,0.24,0.29,0.61,0.24,0.3475,0.26,0.03,0.07,0.11,5.843,6.116,6.193,6.6685,6.94825,7.278,7.80225,7.9205,9.468,5.89225,5.707,6.17,6.299,6.3655,6.751,7.42575,7.7095,8.584,5.884,6.15125,5.8765,6.16575,6.535,6.62,6.9125,7.89175,8.605,5.56475,5.88025,5.93225,6.271,6.0415,6.464,7.014,7.617,8.581,5.8195,5.912,5.727,6.28375,6.41025,7.247,7.598,8.377,9.002,-0.336,-0.069,-0.19525
1,2.25,431.623,8.832,430.522,8.921,1991.438,433.74,8.83725,432.375,8.798,1980.592,436.901,8.792,437.006,9.085,1988.803,443.481,9.161,442.715,9.391,1984.44175,455.036,9.213,448.92275,9.35525,1983.74475,1.832,6.3655,0.5685,425.3875,8.1555,2.5755,0.4025,2.94675,9.5825,1.15325,0.312,-2.554,1.52625,1.04,1.815,1.3375,0.635,0.28,6.367,6.2495,6.268,5.98825,5.693,5.39,98.024,97.29,1.43675,6.42,6.79,7.0025,6.77,1.7,-0.81,2.875,0.6175,346.175,344.675,4.5,351.5,345.1,0.24,0.29,0.6175,0.25,0.35,0.26,0.03,0.07,0.11,5.845,6.10475,6.16975,6.6735,6.94725,7.277,7.80275,7.919,9.467,5.864,5.718,6.157,6.301,6.367,6.74975,7.426,7.7075,8.58175,5.802,6.17625,5.8865,6.16625,6.534,6.62,6.911,7.89075,8.604,5.53675,5.8735,5.9145,6.272,6.03825,6.461,7.013,7.611,8.578,5.84025,5.901,5.7025,6.2815,6.41225,7.246,7.598,8.376,8.9945,-0.4625,0.347,-0.65975
1,2.75,431.1775,8.685,430.561,8.919,1990.67375,433.12525,8.884,430.53,8.8795,1979.789,438.123,8.863,436.833,9.093,1990.7415,444.67575,9.054,442.624,9.2855,1987.896,455.625,9.11625,454.47525,9.19075,1987,2.08825,6.78475,0.5285,426.439,7.984,2.9085,0.568,3.1655,9.5515,0.94,0.31,-2.17325,1.9995,1.017,1.8675,1.4325,0.675,0.29,6.4655,6.1975,6.44675,6.12925,5.76725,5.052,98.034,96.9,1.423,6.4375,6.555,6.9725,6.715,1.7,-0.9225,2.8,0.665,344.375,344.5,4.825,351.45,344.85,0.24,0.29,0.6,0.2425,0.35,0.26,0.03,0.07,0.11,5.82,6.088,6.16075,6.67425,6.9465,7.276,7.80575,7.91825,9.467,5.82625,5.723,6.143,6.3015,6.37,6.74875,7.426,7.7055,8.5815,5.762,6.17475,5.87125,6.15975,6.532,6.614,6.91,7.8875,8.604,5.50425,5.88225,5.90375,6.262,6.0355,6.457,7.0125,7.609,8.57775,5.85075,5.871,5.6785,6.274,6.41775,7.24725,7.598,8.375,8.9935,-0.397,0.334,-0.46925
1,3.25,432.3855,8.925,430.9935,8.7915,1991.38775,432.58425,8.987,430.29825,8.9045,1981.57,440.2525,8.9325,435.705,8.947,1992.82275,445.53275,9.174,443.008,9.078,1989.4725,455.49025,9.148,449.661,9.004,1982.31375,2.2315,6.7025,0.528,426.315,7.989,2.25125,0.50125,2.693,9.244,1.323,0.381,-3.299,1.513,1.039,1.93,1.4825,0.71,0.2875,6.53975,6.186,6.514,6.20075,5.589,5.125,98.038,96.99,1.31825,6.42,6.62,6.9225,6.705,1.6,-0.825,2.8,0.6525,345.95,344.975,4.95,351.7,344.5,0.25,0.3,0.6,0.24,0.35,0.26,0.03,0.065,0.11,5.819,6.0615,6.154,6.67275,6.94975,7.27725,7.80625,7.9175,9.466,5.7875,5.686,6.132,6.295,6.3725,6.74825,7.42625,7.70375,8.5815,5.776,6.18075,5.85525,6.14925,6.53,6.6165,6.91,7.8925,8.602,5.48225,5.8575,5.904,6.251,6.0365,6.453,7.012,7.607,8.57675,5.83625,5.905,5.655,6.28,6.41675,7.248,7.599,8.374,8.99325,-0.35125,0.42475,-0.267
1,3.75,432.3825,8.9335,430.035,8.8935,1992.16875,432.63925,9.01975,430.8665,8.69,1983.5565,437.433,8.9225,433.078,8.788,1986.39675,444.0885,9.0515,442.96575,8.9635,1986.3995,454.4285,9.3495,453.20975,8.927,1982.2045,2.176,6.76225,0.4825,425.21675,8.061,2.7545,0.404,2.4135,11.40725,1.3915,0.33725,-5.2395,1.20575,1.04575,2.0625,1.56,0.69,0.3,6.35475,6.088,6.328,6.202,5.7,5.16325,98.02225,97.27,1.24625,6.36,6.5025,6.98,6.62,1.7,-0.81,2.9,0.6125,345.2,345.45,4.59,351.2,344.7,0.24,0.3,0.6025,0.24,0.3525,0.26,0.03,0.07,0.11,5.885,6.1135,6.164,6.67,6.9465,7.279,7.806,7.906,9.466,5.78,5.67875,6.1555,6.30175,6.3805,6.743,7.4295,7.701,8.5805,5.783,6.232,5.851,6.144,6.529,6.621,6.909,7.8835,8.6,5.487,5.86,5.896,6.271,6.039,6.447,7.0085,7.605,8.57825,5.807,5.9035,5.622,6.29175,6.4095,7.252,7.59775,8.39625,8.9925,-0.7795,-0.32225,-0.70475
1,4.25,432.2765,8.8875,430.14875,9.0225,1990.43525,434.53675,9.0135,431.703,8.85575,1981.34,437.96075,9.077,433.054,9.589,1990.233,444.38425,9.144,442.564,9.137,1987.8985,454.7835,9.33675,453.474,8.463,1982.9005,2.19475,6.6865,0.52775,427.815,8.134,2.8365,0.294,2.818,9.53775,1.269,0.352,-3.479,1.874,0.953,2.005,1.55,0.7025,0.295,6.268,6.09575,6.0925,5.95825,5.674,5.123,98.03125,97.11,1.234,6.35,6.45,6.915,6.5925,1.6,-0.85,2.8,0.665,345.25,345.1,4.46,351.35,344.425,0.24,0.29,0.6,0.24,0.35,0.26,0.03,0.07,0.11,5.845,6.1335,6.16325,6.671,6.9545,7.29325,7.804,7.9055,9.465,5.75175,5.68,6.141,6.3075,6.37975,6.74325,7.4165,7.698,8.5765,5.76,6.1845,5.826,6.1555,6.531,6.6195,6.905,7.8675,8.593,5.506,5.9105,5.8945,6.271,6.04375,6.447,7.009,7.5985,8.575,5.774,5.95,5.64775,6.28825,6.407,7.25,7.5955,8.371,8.972,-0.91325,-0.51,-0.748
1,4.75,432.988,8.9365,430.2905,9.1525,1993.06,432.94175,9.04675,431.7835,9.0105,1986.82,437.704,9.054,435.74825,9.2565,1988.75425,446.29475,9.19825,443.8405,9.4045,1982,455.93575,9.402,455.028,9.365,1984.485,2.344,6.263,0.466,426.0645,8.1275,2.31,0.68825,2.714,6.867,1.292,0.361,-4.27975,1.223,0.997,1.96,1.375,0.6925,0.28,6.0355,5.768,5.83975,5.79375,5.50575,5.085,98.0215,97.3225,1.1545,6.365,6.49,6.8825,6.625,1.625,-0.895,2.8,0.66,345.65,345.275,4.785,351.7,344.3,0.24,0.28,0.6,0.24,0.34,0.26,0.02,0.07,0.11,5.83075,6.168,6.138,6.669,6.94,7.29475,7.806,7.9145,9.46575,5.73675,5.665,6.143,6.3125,6.37675,6.745,7.423,7.697,8.5775,5.72325,6.17,5.791,6.1435,6.534,6.6195,6.9055,7.8655,8.5965,5.4805,5.874,5.8775,6.272,6.037,6.443,7.0085,7.597,8.576,5.739,5.94225,5.632,6.25775,6.392,7.2465,7.5955,8.369,8.984,-0.75375,-0.397,-0.6
