DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,G_1_1_1,G_3_1_1,G_5_1_1
6,6.75,456.16175,23.4225,435.6825,25.481,2182.396,468.325,23.8,437.888,25.70375,2249.944,454.502,23.68625,435.23725,24.876,2237.09875,455.179,24.0855,437.73275,25.274,2189.645,5.24575,25.5175,0.3705,439.53975,23.648,2.6655,-0.357,2.461,38.72,5.201,0.3465,14.545,6.79525,0.85475,4.48,3.6,1.03,23.917,23.73925,23.966,24.1,24.1605,95.56575,90.0175,7.259,24.7125,25.1825,24.24,76.1,188.635,183.6,38.68,391.05,451.15,76.7,398.7,448.3,426.16,409.8325,396.56,397.4125,56.71,75.0525,94.42,58.3575,24.2335,24.821,25.644,25.743,25.086,23.723,24.066,24.892,24.624,24.0245,24.878,25.854,26.62375,27.03625,26.078,24.5735,25.122,26.3785,26.493,26.143,24.313,25.02925,25.22025,25.735,26.14925,-6.0015,-8.27625,-5.7935
6,7.25,450.383,23.3525,433.002,25.366,2174.26475,452.633,23.355,441.395,25.298,2172.837,448.721,23.442,432.606,25.399,2134.57175,448.558,23.967,431.273,25.749,2162.694,5.60425,26.26,0.4285,430.5315,23.83,1.632,-0.3575,0.5255,69.9735,4.17725,0.3785,41.70825,7.47675,0.95625,4.93,3.88,1.24,24.78175,24.58,24.97825,25.21425,25.457,95.59275,87.6875,8.5095,26.685,27.1275,25.68,109.95,290.405,287.4,56.445,393.1,461.225,153.66,398.35,457.25,652.3125,622.06,605.965,612.295,83.57,141.25,177.155,102.78,24.437,24.8645,25.59175,25.68925,25.05175,23.972,24.165,24.814,24.583,24.01,25.14725,25.8355,26.546,27.003,26.046,25.064,25.194,26.306,26.401,26.105,24.485,25.07975,25.1325,25.6635,26.12525,-0.8215,-3.9435,-1.2265
6,7.75,437.496,23.18025,426.661,25.23125,2119.114,444.367,23.8075,431.2515,25.36175,2126.051,434.4445,23.543,427.6645,25.233,2117.166,433.532,23.82975,426.785,25.4135,2114.13775,6.573,27.366,0.493,423.612,24.0575,-1.3945,-0.355,-3.056,98.3375,2.763,0.444,71.72425,7.732,1.029,5.575,4.48,1.415,25.87425,25.706,26.176,26.527,27.036,95.609,83.095,10.931,29.13,29.31,27.3175,146.95,396.065,389.025,72.345,394,472.9,235.39,401.775,467.825,864.215,834.71,818.78,820.65,95.69,213.74,316.05,173.995,24.9415,25.08675,25.5645,25.64925,25.04625,24.5185,24.32475,24.86425,24.5555,23.9985,25.53125,26.019,26.52325,26.9335,26.0145,25.591,25.5815,26.28875,26.378,26.08125,25.00325,25.401,25.149,25.6115,26.08925,6.011,2.1205,3.47625
6,8.25,430.23125,23.777,421.403,25.321,2076.91225,434.744,24.09175,421.044,26.301,2096.48375,428.83625,24.162,418.9355,25.35675,2086.0165,429.31225,24.8245,421.70275,25.3325,2085.073,6.7755,28.2515,0.53125,422.35425,23.8675,-2.556,-0.282,-5.42175,123.58475,1.227,0.46625,98.57625,6.749,1.13975,5.91,4.76,1.5775,26.944,26.6055,27.22425,27.63725,28.516,95.621,80.785,13.1345,31.26,31.6225,28.95,198.1,503.1525,485.2,86.99,398.25,484.675,322.025,403.325,478.1,1071.9025,1035.7725,1019.025,1023.05,95.9125,314.83,427.2075,267.23,25.6625,25.34,25.57025,25.5955,25.016,25.0605,24.62125,24.8845,24.5195,23.986,26.101,26.2715,26.512,26.8965,25.9925,26.359,26.004,26.329,26.3525,26.053,25.722,25.7775,25.1095,25.56175,26.05375,13.00525,10.5665,9.853
6,8.75,426.326,23.517,416.35025,25.24725,2057.062,427.95075,23.86575,418.676,25.872,2067.415,425.4185,23.457,417.8325,25.14325,2047.429,424.1815,24.015,416.115,25.585,2045.931,7.21775,29.10275,0.61525,418.799,23.821,-2.13325,-0.2065,-5.366,147.007,1.5955,0.4845,135.14125,6.615,1.21425,6.16,4.945,1.775,27.667,27.48425,28.185,28.68925,29.622,95.6375,77.3975,15.063,33.6525,33.9975,30.66,211.25,604.44,576.95,98.44,399.5,497.4,402.875,405.45,489.375,1265.78,1236.805,1213.02,1211.7275,105.18,465.43,564.59,393.46,26.422,25.787,25.587,25.56275,24.99825,25.77875,25.087,24.93425,24.498,23.9735,26.877,26.653,26.548,26.827,25.978,27.2535,26.49675,26.3575,26.32775,26.02525,26.41325,26.175,25.092,25.51575,26.02575,20.151,20.939,15.9035
6,9.25,423.531,23.22425,415.624,25.08025,2057.796,423.66825,23.4235,416.2015,25.633,2061.94925,421.8065,23.14875,413.3705,24.75325,2042.83025,420.70375,24.309,413.782,25.652,2045.589,7.25325,29.83225,0.67675,417.095,23.998,-3.2075,-0.11025,-5.822,189.67175,1.5045,0.50525,170.69975,5.829,1.2795,6.36,5.145,1.81,28.556,28.23125,29,29.53875,30.63125,95.6365,73.51,16.993,36.0725,36.2925,32.065,238.45,699.25,670.5,107.96,402.15,508.7,479.825,408.925,501.35,1451.7,1418.5775,1392.875,1390.7925,116.67,610.205,743.7675,522.38,27.4895,26.3095,25.628,25.5445,24.964,26.6795,25.60875,24.98525,24.48175,23.9605,27.6035,27.0235,26.56925,26.774,25.95975,28.3645,27.15225,26.4,26.28175,26.004,27.2965,26.608,25.0965,25.453,25.99825,29.409,31.985,23.747
6,9.75,417.98975,22.73425,411.308,24.723,2029.68075,421.83575,22.939,414.092,25.294,2052.29,417.449,23.2865,411.0015,24.908,2037.2345,416.287,24.086,409.933,25.53,2031.799,7.34675,30.44625,0.722,415.304,23.721,-2.82925,-0.03225,-6.8655,211.924,2.311,0.5195,206.14,5.45675,1.3575,6.46,5.2325,1.82,29.10375,28.886,29.609,30.2085,31.62,95.625,69.845,18.628,38.6525,38.465,33.37,243,783.4475,750.275,116.5775,403.9,519.625,554.1375,410.45,510.6,1618.5675,1592.045,1562.9825,1558.125,127.785,763.06,902.47,696.745,28.708,26.907,25.641,25.517,24.914,27.75525,26.04375,25.0745,24.48225,23.95,28.548,27.429,26.65925,26.7295,25.94575,29.2935,27.9275,26.4475,26.2245,25.96825,28.443,27.30475,25.11025,25.371,25.97025,37.55875,43.96775,31.23
6,10.25,417.392,22.569,410.585,24.503,2021.0925,420.356,22.96,411.45875,25.993,2038.068,416.76175,23.02475,410.15,24.781,2016.26,416.239,24.3345,408.259,24.69225,2015.406,7.362,31.123,0.7955,413.9465,23.1625,-3.3475,0.07775,-7.456,227.4765,2.454,0.5075,234.8545,5.17575,1.445,6.49,5.275,1.7775,29.8975,29.695,30.41125,31.164,32.395,95.63175,66.9075,20.35475,40.73,40.2025,34.785,223.05,854.695,822.5,123.2625,407.75,531.925,612.1725,413.25,518.75,1756.3675,1732.9125,1709.365,1702.7475,135.4425,901.3625,1035.1325,806.32,30.05625,27.69675,25.84675,25.522,24.9185,28.8935,26.751,25.1955,24.5055,23.9425,29.444,28.002,26.7805,26.695,25.9335,30.40075,28.65975,26.642,26.22025,25.93425,29.6085,28.072,25.278,25.42425,25.94375,49.859,54.7155,40.5655
6,10.75,417.012,23.205,409.009,24.7685,2016.577,421.592,23.638,409.8755,26.067,2026.9835,415.953,23.4495,408.944,24.542,2010.6935,414.979,24.5725,406.498,25.1165,2011.52,7.409,31.949,0.847,412.1735,23.2595,-2.963,-0.0035,-7.84675,261.161,2.0155,0.508,244.7605,4.96825,1.47,6.465,5.21,1.86,30.5945,30.377,31.146,31.78775,33.3,95.61675,63.89,22.26425,43.3675,42.3525,36.3125,278.35,918.2225,896.25,129.2275,411.75,541.6,660.4025,416.275,528.1,1863.8375,1861.03,1821.6225,1803.8525,140.55,1001.94,1150.145,941.6,31.1745,28.41,26.0995,25.528,24.917,30.07,27.5315,25.293,24.5245,23.9375,30.507,28.6885,26.8795,26.671,25.903,31.524,29.4675,26.8095,26.27,25.9085,30.8055,28.971,25.4755,25.41525,25.91825,58.26075,62.947,51.44075
6,11.25,416.41675,23.276,408.325,24.58,2011.4065,420.226,23.691,409.971,25.294,2014.667,415.358,23.68225,406.983,24.59525,2009.64275,413.792,24.582,406.53425,25.7675,2003.862,7.372,32.6185,0.8735,411.086,23.1105,-2.896,0.018,-7.397,273.85325,1.64775,0.51,255.77975,4.70375,1.5765,6.5175,5.285,1.845,31.279,31.0815,31.859,32.524,33.801,95.64,61.97,24.21025,45.0225,43.4025,38.155,279.85,965.4825,947.95,133.895,415.8,552.175,695.5825,421.075,537.95,1953.4075,1958.215,1915.7125,1902.365,144.4175,1088.69,1209.8125,1032.72,32.3775,29.1505,26.3035,25.526,24.896,31.2745,28.2185,25.434,24.5555,23.935,31.599,29.369,27.01,26.6615,25.871,32.672,30.3715,27.0285,26.294,25.8815,32.0895,29.726,25.703,25.391,25.89575,72.41975,70.863,61.013
6,11.75,416.259,22.9605,408.26125,24.2175,2001.47925,419.4165,23.0915,409.456,24.822,2010.1285,417.319,23.73225,407.49025,24.703,2001.36625,414.2065,24.7825,406.269,25.115,2001.1615,7.518,33.1385,0.89525,410.874,22.74,-3.0485,0.033,-8.111,312.4185,1.5005,0.5255,247.13425,4.67875,1.595,6.4175,5.2675,1.8925,31.852,31.666,32.47475,33.1765,34.407,95.61925,60.06,26.345,46.535,44.3675,39.92,291.05,1001.35,978.15,136.05,418.35,560.35,724.54,424.4,546.15,2009.6025,2030.92,1984.59,1966.8925,147.105,1155.66,1288.2375,1110.6,33.283,29.817,26.529,25.5375,24.881,32.4445,28.884,25.6055,24.597,23.934,32.714,30.0695,27.201,26.68,25.855,33.9235,31.241,27.3375,26.2915,25.8625,33.522,30.749,25.8325,25.4015,25.8755,77.704,75.7845,70.02125
6,12.25,415.7585,23.0185,408.031,23.777,1998.42,418.66,23.4185,407.785,24.909,2010,414.77325,23.786,406.90075,24.178,2001.25,412.7795,24.38825,405.3245,24.789,1990.843,7.59675,33.69175,0.92125,411.164,22.633,-2.5645,0.04875,-8.44525,328.534,3.234,0.52325,283.2405,4.14825,1.636,6.5175,5.255,1.8775,32.312,32.3185,32.87975,33.73025,35.013,95.56575,58.2725,27.60625,47.6475,45.1275,41.2875,261.75,1019.66,988.2,138.19,420.75,567.5,736.01,427,554.275,2041.33,2058.785,2029.2475,2001.3875,149.97,1212.595,1365.6325,1151.8825,34.41225,30.5285,26.7775,25.5595,24.879,33.3825,29.8455,25.8605,24.623,23.9345,33.6795,30.7425,27.4595,26.7115,25.833,35.27075,32.282,27.64475,26.3475,25.8495,34.6975,31.7015,26.015,25.4395,25.85925,94.174,83.773,77.4905
6,12.75,415.919,22.7295,407.825,24.09925,1998.62425,417.40775,23.068,408.0505,25.131,2004.6275,413.861,23.7065,406.2795,24.1655,1993.55125,412.603,24.468,404.653,24.58975,1994.96675,7.381,33.963,0.916,411.054,22.497,-1.9725,0.05325,-7.14225,328.59625,2.2505,0.523,272.2215,3.64025,1.683,6.535,5.305,1.87,32.684,32.64,33.258,33.9915,35.13375,95.54675,57.41,28.11725,48.165,45.035,42.01,262.45,1021.43,998.1,136.84,423.8,571.2,742.87,428.125,558.125,2042.4325,2064.67,2030.05,2008.5725,146.4325,1232.29,1370.39,1159.59,35.36125,31.3715,27.07225,25.58725,24.878,34.1815,30.479,26.12,24.679,23.941,34.395,31.431,27.706,26.755,25.815,36.71125,33.25775,27.87725,26.4535,25.85375,36.062,32.81375,26.23625,25.483,25.849,95.156,88.795,82.72675
6,13.25,415.35775,22.4125,407.5065,24.352,1994.96,417.445,22.893,407.192,24.964,2000.033,412.8365,23.542,405.7775,24.279,1997.31575,410.88825,24.437,404.036,24.9435,1993.7135,7.58225,34.32575,0.89725,410.159,22.61,-1.8335,0.043,-7.1085,314.3245,3.286,0.51725,266.9195,3.124,1.693,6.565,5.285,1.815,33.3045,33.074,33.77125,34.3725,35.8665,95.5195,55.99,29.51875,48.8125,44.72,42.8875,276.4,1015.88,986.7,135.88,426.4,574.9,729.78,429.25,562.975,2003.965,2056.3,2008.235,1984.105,148.03,1209.185,1380.115,1121.7275,36.1785,32.07125,27.3765,25.6455,24.87925,35.0055,31.081,26.345,24.736,23.9495,35.2105,32.059,27.9745,26.7785,25.8005,37.69475,34.26675,28.195,26.559,25.85625,37.14,33.68625,26.46875,25.531,25.84325,96.44975,95.968,85.08725
6,13.75,416.041,22.781,407.4105,23.7895,1988.0225,416.16575,23.1895,406.9835,24.3275,2005.133,414.268,23.63525,407.245,24.495,1991.266,412.147,24.395,404.509,24.88,1991.043,7.544,34.58,0.907,409.545,22.5145,-1.8395,0.055,-7.07025,319.61,1.9575,0.525,269.235,2.96,1.692,6.605,5.265,1.97,33.63525,33.426,34.01525,34.923,36.1655,95.488,55.48,30.6525,49.295,44.11,43.11,272.65,988.4025,953.075,133.2425,427.575,576.85,710.785,432.825,565.125,1951.9775,1993.26,1952.595,1917.44,143.115,1147.78,1313.09,1062.31,36.801,32.638,27.671,25.713,24.887,35.675,31.658,26.496,24.809,23.96,35.9,32.82475,28.318,26.82075,25.792,38.471,35.138,28.579,26.709,25.8675,38.3935,34.52125,26.782,25.60475,25.843,90.739,99.083,86.55725
6,14.25,414.6715,22.542,406.419,23.858,1999.447,416.7595,22.383,406.62975,24.14475,2006.094,413.643,23.23,404.8235,24.1815,1995.994,411.258,23.9485,402.906,24.627,1981.37,7.67825,34.99375,0.87325,409.57,21.84975,-2.25975,0.05675,-6.065,319.6125,1.3105,0.51125,257.192,2.611,1.68725,6.77,5.51,1.94,33.97,33.76,34.45,35.153,36.3455,95.462,54.16,32.558,48.1,43.06,42.77,251.75,949.81,898.7,129.31,427.95,575.25,671.32,432.85,564.975,1862.01,1909.3675,1872.78,1854.49,135.16,1074.0525,1206.41,988.1975,37.34625,33.06775,27.90925,25.8135,24.89425,36.272,32.096,26.784,24.855,23.972,36.363,33.257,28.525,26.90225,25.791,39.298,35.896,28.991,26.803,25.9,39.385,35.36,27.0255,25.7,25.84575,86.24175,95.505,81.943
6,14.75,413.577,21.9785,406.27325,23.4765,1998.7945,415.84325,22.212,406.262,23.96,2005.88625,413.013,23.036,405.98675,23.7735,1998.683,410.581,23.947,403.19275,24.559,1991.175,7.90175,35.23275,0.823,409.25225,21.545,-1.92025,0.063,-6.672,304.089,1.871,0.546,255.064,2.40675,1.653,6.7925,5.43,1.905,34.09625,33.9675,34.74075,35.28925,36.1825,95.43,52.19,33.301,47.605,41.6975,42.01,244,897.9425,856.525,125.235,428.8,570.9,625.87,434.375,562,1743.6975,1801.61,1769.9225,1747.105,129.11,929.285,1117.7475,885.26,37.5545,33.361,28.128,25.897,24.8855,36.563,32.434,27.0365,24.883,23.983,36.5535,33.555,28.6485,27.0075,25.799,39.841,36.441,29.31,26.88,25.93,39.8045,35.952,27.104,25.7965,25.84875,80.94175,91.765,77.763
6,15.25,412.87525,21.977,406.28,23.43,1996.98525,416.261,22.458,406.015,23.7815,2002.7975,412.487,23.0415,405.05225,23.98,1993.846,410.688,23.54625,403.698,23.92875,1991.27275,7.91325,35.30525,0.76325,409.419,21.69875,-1.847,0.04475,-6.0845,285.7115,1.7285,0.51975,226.5205,1.733,1.67875,6.8725,5.4375,1.9275,34.37575,34.1015,34.71875,35.46,36.18,95.38825,51.84,33.77425,46.5325,40.515,41.13,250.525,832.1025,804.775,120.2675,429.425,566,574.7925,435.2,558.8,1617.02,1666.98,1643.8475,1604.1075,122.405,811.48,1010.38,780.32,37.432,33.4155,28.2885,25.9715,24.8775,36.501,32.63075,27.2165,24.934,24.00075,36.57,33.97625,28.94775,27.1255,25.81675,40.1705,36.69,29.542,27.03,25.962,39.8755,36.19125,27.32425,25.878,25.87,75.50425,85.93375,71.485
6,15.75,412.623,22.162,406.882,23.5835,1990.673,415.2695,22.184,406.984,24.266,2000.3815,412.85725,22.9475,406.05,23.11725,1993.00225,411.1715,23.61175,405.713,23.8325,1991.321,8.054,35.5635,0.7235,409.26125,21.714,-1.463,0.05725,-5.1855,266.6345,2.363,0.5215,193.88925,1.404,1.6375,6.775,5.4225,1.91,34.505,34.33025,34.82425,35.45475,35.896,95.373,51.195,34.50775,44.8825,39.1575,39.77,213.275,755.37,729.7,111.87,428.2,562.2,507.275,432.125,554.275,1458.37,1513.04,1491.7225,1456.62,113.53,627.35,874.26,597.1025,36.969,33.2985,28.4155,26.0515,24.8775,35.8195,32.482,27.327,24.9865,24.013,36.5185,34.199,29.174,27.2215,25.8225,39.6615,36.824,29.845,27.18,25.99,39.6885,36.1035,27.5295,25.9565,25.8945,64.2565,78.43125,63.33725
6,16.25,412.822,22.3065,406.508,23.6535,1988.714,414.362,22.545,406.49875,24.1725,1995.81575,411.31425,22.7875,405.846,23.65325,1989.269,410.645,23.48975,405.0005,24.2735,1984.309,8.05,35.624,0.644,408.9935,21.839,-1.5715,0.0575,-5.252,228.9175,2.37125,0.55,179.809,0.4885,1.589,6.8,5.4225,1.885,34.456,34.29,34.816,35.34,36.102,95.354,52.1975,34.374,43.93,38.56,38.7925,186.175,666.58,634.175,102.3375,427.4,553.35,433.415,432.5,549.3,1281.04,1335.155,1314.78,1286.3,102.96,498.75,705.1825,407.8275,36.249,33.20675,28.532,26.143,24.913,35.54175,32.3665,27.47375,25.03875,24.0315,36.319,34.146,29.3915,27.323,25.84025,39.052,36.602,30.0665,27.314,26.03275,39.1755,36.0345,27.7135,26.071,25.93625,55.88925,69.9585,54.451
6,16.75,412.524,21.934,406.47675,23.6775,1991.50675,414.4965,21.617,406.62,23.8995,1998.5275,412.524,22.4705,405.97625,23.56575,1983.07,411.782,23.218,404.864,23.916,1988.08625,7.6645,35.59225,0.56525,408.981,21.9805,-1.656,0.0935,-4.5405,213.0085,2.84375,0.52575,144.628,-0.115,1.53475,6.73,5.3675,1.87,34.406,34.342,34.736,35.106,35.3515,95.321,52.06,34.229,41.69,37.45,37.43,165.5,566.6,537.1,90.61,425.55,543.85,353.65,430.6,543.525,1092.38,1139.0475,1120.37,1091.74,89.82,334.365,498.015,272.49,35.70625,32.786,28.5935,26.22675,24.92025,34.9885,31.994,27.57475,25.093,24.053,36.01475,34.1,29.5815,27.44275,25.864,38.431,36.173,30.22425,27.41,26.0885,38.549,35.77,27.866,26.191,25.98525,48.071,59.30825,45.9525
6,17.25,412.9035,22.478,406.009,23.8675,1988.769,414.132,22.10325,406.0445,23.91125,2002.212,412.311,22.693,404.898,23.845,1993.952,411.81,23.61525,405.2535,23.96775,1986.76925,7.97625,35.41325,0.47075,408.5215,21.236,-1.372,0.1245,-3.098,175.356,3.00175,0.53175,109.303,-0.304,1.38325,6.645,5.25,1.83,34.261,34.29275,34.529,34.785,34.414,95.3315,52.96,33.59875,39.35,36.14,35.94,134.7,462.4,437.375,76.9275,423.65,533.55,268.925,428.825,532.4,891.54,933.2225,917.98,895.93,76.9,209.4925,356.76,186.7325,35.002,32.452,28.6125,26.289,24.934,34.087,31.6885,27.6245,25.15,24.076,35.4495,33.78,29.6625,27.5695,25.8745,37.38075,35.72725,30.22675,27.4815,26.1205,37.7105,35.4345,27.93475,26.2605,26.02025,39.232,49.1595,36.703
6,17.75,412.82975,22.00425,405.848,23.651,1992.498,414.457,22.27775,405.224,24.273,1997.87475,412.454,22.485,405.66,23.002,1988.561,411.3975,23.0865,404.6415,23.9245,1991.337,7.8925,35.03975,0.35925,408.457,21.844,-0.8115,0.263,-1.318,142.542,4.4075,0.523,68.152,-1.084,1.3625,6.615,5.2075,1.825,33.90875,33.698,33.974,34.18525,34.08775,95.31225,53.7875,32.627,37.145,34.615,34.49,118.5,358.045,338.05,63.4,422.4,523.45,187.82,425.95,523.8,690.7725,730.905,716.34,695.92,63.195,137.02,202.475,118.9025,33.879,31.975,28.5985,26.34,24.9615,33.1285,31.211,27.581,25.186,24.101,34.592,33.34,29.7225,27.6915,25.8955,36.3725,34.95175,30.25,27.51825,26.1745,36.573,34.7925,27.98425,26.3435,26.0775,32.701,39.727,28.2455
6,18.25,413.35,21.9755,405.999,24.00175,1996.69,415.5655,22.024,405.457,24.533,1997.80275,413.4505,22.43175,405.9165,23.64175,1997.892,414.39425,23.026,405.768,24.524,1990.01725,7.742,34.651,0.258,408.876,22.0285,-0.15925,0.4015,0.462,101.9415,5.81325,0.502,31.5105,-2.1,1.147,6.41,5.105,1.7675,33.318,33.2525,33.3675,33.457,33.0195,95.3215,54.9075,30.898,34.77,33.145,32.9,83.95,252.8275,235.25,47.835,419.6,512.95,106.7725,423.225,512.55,485.9025,521.46,510.225,490.925,47.14,84.955,113.1125,76.8775,32.7895,31.4435,28.5025,26.2915,24.9735,32.13,30.4515,27.447,25.185,24.1185,33.804,32.7615,29.7185,27.7215,25.902,35.20575,33.92275,30.0945,27.5615,26.20075,35.421,34.0335,27.9865,26.41,26.0685,24.355,29.55025,20.378
6,18.75,414.164,22.721,406.961,24.31,2002.7895,415.92725,22.233,408.02425,24.19875,2006.18725,416.10825,22.7505,407.27125,23.7045,1996.0305,415.76575,23.1935,407.10075,23.94975,2000.81,7.364,34.109,0.274,409.4,22.737,1.17725,0.54,2.242,62.478,7.219,0.484,4.247,-3.08625,1.016,6.22,4.95,1.6075,32.69925,32.58225,32.65075,32.634,31.9455,95.329,58.37,28.983,32.615,31.595,31.12,59.4,153.6325,135.75,30.715,418.35,502.575,37.5675,420.575,501.15,276.7775,307.95,299.1675,283.06,30.5575,53.3575,70.25,47,31.8965,30.872,28.4635,26.2995,25.0065,31.0785,29.8265,27.4115,25.218,24.1425,33.0695,32.355,29.6855,27.734,25.9195,34.02025,33.1345,30.02,27.6225,26.245,34.0945,33.1925,27.94775,26.457,26.1275,17.471,19.993,13.5005
6,19.25,415.3175,23.1755,408.035,24.323,2009.17825,417.5275,23.1535,409.667,24.14475,2008.006,417.94675,23.2245,408.5305,24.0045,2007.19,419.41575,23.5825,410.023,24.264,2007.43175,6.528,33.065,0.375,410.49375,23.3255,2.56125,1.08425,3.385,38.202,4.1355,0.439,-10.5675,-4.24125,0.845,5.5325,4.41,1.375,31.80275,31.7605,31.5775,31.40925,30.666,95.348,62.02,26.5085,30.2675,29.895,29.46,34.15,65.5875,56.1,12.6075,414.375,491.85,-20.1225,416.575,490.025,109.0225,123.375,118.645,85.275,13.13,26.9825,34.5725,23.6975,31.0505,30.346,28.3635,26.346,25.0355,30.251,29.2655,27.3595,25.244,24.169,32.201,31.823,29.646,27.792,25.9375,32.8775,32.354,29.925,27.6845,26.294,32.7405,32.31,27.83825,26.5065,26.185,11.3065,12.842,8.916
6,19.75,419.576,23.33375,410.486,25.19,2015.4085,424.55275,23.514,412.538,25.176,2038.625,423.784,23.37,413.519,24.569,2026.4935,432.3275,24.081,415.1205,24.2315,2026.035,5.9045,31.951,0.42425,413.394,23.657,3.30875,1.3475,4.68775,18.77525,3.787,0.36975,-13.0675,-3.916,0.7495,4.8825,3.765,1.125,30.626,30.5205,30.4665,30.25175,29.178,95.36025,66.825,23.42075,28.6925,28.57,27.95,10.8,9.2825,13.1,1.7275,411.55,481.15,-52.4325,413.3,478.8,24.745,25.42,23.9575,22.7175,2.78,6.4725,8.67,6.0025,30.201,29.747,28.2345,26.386,25.065,29.405,28.787,27.257,25.2635,24.1965,31.363,31.3125,29.5555,27.847,25.968,31.8055,31.5925,29.808,27.7265,26.348,31.6275,31.5065,27.6575,26.552,26.2185,6.192,7.227,4.8915
6,20.25,423.997,23.7495,413.921,25.341,2035.971,428.057,23.896,417.32575,24.63475,2035.167,428.413,23.9685,416.95775,24.63725,2033.0975,438.435,24.269,419.542,24.666,2031.2735,5.3935,30.968,0.384,415.99,23.564,3.89875,1.063,4.7165,15.00575,3.415,0.33875,-9.963,-2.4915,0.69125,4.3825,3.4325,0.9575,29.70275,29.4575,29.417,29.07,28.19025,95.389,70.0425,20.37,27.565,27.575,26.92,1.4,-2.9625,2.8,-0.05,406.925,473.7,-56.94,409.45,471.275,1.155,0.955,0.925,0.91,0.56,0.2,0.33,0.2875,29.3095,29.1725,28.0965,26.418,25.095,28.5815,28.2855,27.107,25.281,24.2225,30.6185,30.812,29.424,27.891,26.0095,30.7665,30.883,29.617,27.764,26.4005,30.5875,30.7565,27.51225,26.5965,26.2855,2.13,2.54225,1.551
6,20.75,425.5925,23.9615,415.5295,25.2375,2038.75,430.497,24.124,419.35825,24.825,2060.55525,435.16,23.963,421.1885,25.073,2044.339,440.814,24.4475,424.9315,24.90875,2052.5285,5.472,30.199,0.3545,417.312,23.83875,3.935,0.7665,5.3445,15.743,2.856,0.3375,-12.923,-1.509,0.659,4.2875,3.39,0.9475,28.812,28.5965,28.4975,28.17475,27.33225,95.4075,73.3575,18.121,26.6475,26.825,26.45,0.95,-3.15,2.3,-0.04,404.575,469.6,-54.875,406.45,467.35,0.2475,0.06,0.03,0.1275,0.51,0.02,0.11,0.06,28.6065,28.702,27.9745,26.443,25.123,27.911,27.7625,26.9815,25.2845,24.241,29.8385,30.284,29.2555,27.924,26.027,29.97825,30.247,29.368,27.75825,26.44825,29.7755,30.0985,27.38,26.63,26.3315,-1.781,-1.529,-1.35525
6,21.25,428.454,23.937,417.499,25.7955,2048.06525,436.387,24.07,420.51175,25.32225,2052.303,436.901,24.222,422.7755,25.034,2055.1555,441.646,24.316,426.66,25.1795,2059.486,5.44675,29.656,0.32,419.055,23.8135,4.44475,0.6715,4.906,15.615,3.338,0.33925,-12.46425,-0.701,0.70675,4.4825,3.575,0.97,28.18475,27.9885,27.8995,27.5745,26.7815,95.43625,75.055,16.4435,26.155,26.3775,26.11,0.8,-3.08,2.3,0.04,403.55,465.925,-52.78,405.15,464.3,0.24,0.05,0.03,0.12,0.51,0.02,0.1,0.04,27.986,28.242,27.8525,26.452,25.1465,27.413,27.3655,26.822,25.271,24.2585,29.2365,29.7915,29.087,27.948,26.058,29.2935,29.667,29.234,27.69875,26.4945,29.0565,29.5415,27.282,26.6535,26.363,-3.327,-3.3115,-2.60775
