DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
1,0.25,411.99115,1.3678,413.599575,1.453775,2023.8269,410.606525,1.483,413.279875,1.492425,2023.1793,412.5344,1.22055,413.58455,1.5085,2022.8464,412.829,1.31075,415.27205,1.600975,2023.357875,0.388875,-11.4045,0.04575,416.639775,1.1478,-4.0226,-1.75415,-2.353825,-5.35395,-3.64685,0.031,-74.969,-7.7739,0.15725,0.1,0.1,0.11,-11.70565,-11.8056,-14.321975,-13.400575,-13.35425,98.0145,41.815,0.06115,-9.472,-6.81075,-11.7825,0,-5.1875,0.2,-1.35875,174.81,262.6075,-105.86275,202.9575,254.8475,-0.5855,-0.09775,-0.48,-0.28,-0.57,-0.18,-0.22,-0.4,-4.8389,-3.8773,-2.0394,-0.5007,0.2228,2.21195,4.1288,5.9236,8.0001,-3.092975,-3.217625,-1.8062,-0.54925,0.121025,1.672125,3.5072,5.35615,7.424425,-3.4586,-2.4456,-1.0088,0.2264,1.1246,2.5354,4.07495,5.90755,7.35425,-4.795375,-3.841225,-1.715425,-0.35555,0.306325,1.7904,3.481625,5.323375,7.27445,-4.726875,-3.50455,-1.428525,-0.185675,0.66795,2.668675,4.748575,6.2966,8.046125,-26.156,-21.51225,-23.02955
1,0.75,411.5025,1.417675,413.93975,1.36735,2025.09495,411.54075,1.4602,413.458,1.335625,2026.093,413.88875,1.2212,414.2291,1.3494,2028.1247,412.52145,1.259125,414.144875,1.50875,2024.9336,0.35125,-11.5301,0.0447,415.9181,1.0862,-5.572,-1.779,-5.2675,-6.6339,-4.877225,0.0384,-68.1484,-11.176675,0.1371,0.1,0.09,0.11,-11.86565,-11.98505,-14.588975,-13.6519,-13.819825,98.035575,40.93,0.1025,-9.712,-6.887,-11.98,0,-5.51,0.1225,-1.542,174.985,260.98,-103.24,202.36,251.3275,-0.578,-0.09,-0.48,-0.29,-0.57,-0.18,-0.21,-0.4,-4.8908,-3.9617,-2.0973,-0.5367,0.209,2.21355,4.12835,5.9224,7.9981,-3.1325,-3.261,-1.847,-0.59,0.099,1.672,3.5062,5.35515,7.4218,-3.515675,-2.48275,-1.0274,0.213175,1.110275,2.5309,4.07615,5.905775,7.3658,-4.8688,-3.893175,-1.7428,-0.3741,0.29105,1.7982,3.481975,5.321,7.27345,-4.7824,-3.5486,-1.4524,-0.214525,0.65885,2.667525,4.7482,6.2966,8.045125,-26.0872,-24.410325,-23.144
1,1.25,411.57405,1.4489,413.2074,1.3624,2026.893125,410.694025,1.497475,413.7269,1.322375,2027.359575,412.106625,1.2361,413.619,1.41615,2028.0242,412.821425,1.243925,413.73085,1.41195,2024.712125,0.3447,-12.001,0.0383,415.11825,1.15075,-5.2101,-2.105725,-2.86015,-8.992975,-3.352975,0.0303,-74.94685,-7.486125,0.1595,0.11,0.1,0.11,-12.24185,-12.5172,-14.910725,-14.0627,-14.5329,97.96775,43.6415,0.08555,-10.118,-7.11975,-12.11375,0,-5.40825,0.2,-1.41775,176.98,259.045,-102.05,203.2225,251.415,-0.57,-0.1,-0.48,-0.28,-0.57,-0.16,-0.21,-0.4,-4.982175,-4.0141,-2.147075,-0.5749,0.198,2.21425,4.1256,5.9172,7.996575,-3.14775,-3.291,-1.871,-0.611,0.075,1.671,3.5036,5.351275,7.4208,-3.5673,-2.4947,-1.0353,0.197575,1.0865,2.53055,4.0774,5.90065,7.366225,-4.9148,-3.93155,-1.770375,-0.3922,0.280675,1.8005,3.47995,5.31845,7.27035,-4.83035,-3.599,-1.477325,-0.229225,0.65045,2.667525,4.749,6.29525,8.043125,-26.5624,-24.5385,-23.0614
1,1.75,411.027225,1.384125,414.30615,1.4263,2030.894,411.151,1.4396,413.65565,1.4692,2030.826975,411.5924,1.261,414.4286,1.362875,2027.12405,411.28285,1.2845,414.8289,1.36305,2029.23025,0.3966,-12.125,0.0416,415.9364,1.17175,-4.812,-2.555,-4.7928,-8.422475,-3.391625,0.038,-72.84825,-6.4618,0.1738,0.11,0.09,0.1145,-12.28915,-12.454775,-15.177775,-14.6926,-14.8704,97.879225,44.115,0.0375,-10.492,-7.17925,-12.35775,0,-5.108,0.1225,-1.3065,176.8025,257.8575,-101.33,203.3225,250.71,-0.57,-0.1,-0.48,-0.28,-0.56725,-0.168,-0.21,-0.4,-5.0252,-4.0407,-2.1553,-0.6105,0.1855,2.21615,4.1268,5.9194,7.9951,-3.1814,-3.315225,-1.878575,-0.615875,0.06005,1.669225,3.5052,5.352925,7.42065,-3.5852,-2.5136,-1.0178,0.1896,1.072,2.5351,4.079925,5.9051,7.358125,-4.929525,-3.96085,-1.794025,-0.40495,0.27525,1.80645,3.48785,5.32285,7.27245,-4.845775,-3.65235,-1.5028,-0.2222,0.638,2.66745,4.7489,6.2956,8.042125,-26.543125,-23.502825,-23.23335
1,2.25,410.77325,1.36265,413.84445,1.410925,2033.86395,410.3813,1.392125,413.177875,1.3588,2028.400875,410.961125,1.2247,413.5311,1.414125,2029.351775,414.75465,1.2298,415.8389,1.4571,2033.3939,0.3808,-12.4286,0.049,416.1769,1.097375,-3.32845,-1.170625,-1.58625,-11.624,-3.891325,0.0312,-67.841375,-7.858,0.1648,0.11,0.1,0.12,-12.729375,-12.888425,-15.27365,-14.96175,-15.25435,97.91295,44.6875,0.0725,-10.282,-7.15975,-13.43425,0,-5.801,0.1225,-1.251,175.8925,257.1225,-101.182,202.805,249.36,-0.56775,-0.1,-0.48,-0.28,-0.57,-0.168,-0.21,-0.4,-5.0728,-4.057,-2.1708,-0.641,0.1686,2.2168,4.1258,5.9184,7.9931,-3.2087,-3.32195,-1.8862,-0.618775,0.049725,1.6682,3.5042,5.3506,7.418875,-3.6458,-2.5564,-1.0206,0.1834,1.0676,2.5365,4.082025,5.8948,7.35625,-4.9777,-4.0008,-1.813125,-0.408925,0.2634,1.810075,3.486075,5.321175,7.27145,-4.882575,-3.703525,-1.529325,-0.2287,0.613225,2.666675,4.74945,6.2956,8.041125,-26.384,-23.436075,-23.160875
1,2.75,410.17475,1.378075,413.7344,1.3854,2037.3358,410.1223,1.457,412.6193,1.32215,2037.208,410.8311,1.20355,415.2225,1.32965,2036.57075,411.327075,1.226625,414.1723,1.4615,2035.92015,0.35395,-12.796175,0.0467,416.4765,1.1628,-7.51975,-1.752,-4.078575,-9.62335,-3.893,0.027275,-65.46825,-7.2197,0.139275,0.10225,0.1,0.11,-12.9146,-13.25365,-15.789775,-15.1815,-14.7524,97.94105,44.35775,0.09285,-10.5695,-7.753,-12.7515,0,-5.841,0.2,-1.35375,174.9125,255.2625,-100.4855,199.0625,249.4575,-0.57,-0.1,-0.48,-0.29,-0.57,-0.168,-0.22,-0.4,-5.1088,-4.0948,-2.1962,-0.6684,0.1536,2.2181,4.1248,5.9164,7.9921,-3.191325,-3.327075,-1.9026,-0.6233,0.040075,1.668175,3.503425,5.3488,7.417875,-3.6604,-2.6396,-1.0314,0.154,1.0576,2.5365,4.08335,5.8994,7.36545,-5.0337,-4.04315,-1.833275,-0.411125,0.254,1.809075,3.47965,5.317375,7.2694,-4.920075,-3.69855,-1.55655,-0.235425,0.585125,2.666675,4.749225,6.2946,8.0394,-26.32455,-23.175025,-23.036
1,3.25,410.0336,1.410575,412.302,1.4015,2033.9263,410.0906,1.486775,413.286,1.283975,2034.17765,410.691625,1.1945,412.967425,1.331375,2035.3276,410.7988,1.26745,414.61595,1.3768,2036.2838,0.3551,-12.8571,0.0458,415.9076,1.156175,-5.4031,-1.68555,-6.204125,-6.431875,-4.95395,0.0323,-64.42775,-7.37055,0.1356,0.10225,0.1,0.11475,-13.051,-13.432625,-16.152925,-15.230875,-14.9308,97.9066,44.018,0.136125,-10.77875,-7.7615,-12.651,0,-5.75675,0.1,-1.012,173.835,254.065,-101.11675,198.04,249.3375,-0.57,-0.1,-0.48,-0.28,-0.57,-0.17,-0.21,-0.4,-5.1627,-4.1459,-2.2316,-0.6935,0.1399,2.2184,4.1238,5.9154,7.9901,-3.24755,-3.29435,-1.941975,-0.6272,0.00567500000000001,1.66815,3.5032,5.3478,7.41665,-3.6992,-2.6604,-1.055,0.1168,1.047,2.5348,4.085675,5.8926,7.368,-5.052575,-4.065175,-1.8593,-0.418475,0.239,1.808075,3.47965,5.316375,7.26945,-4.9369,-3.711975,-1.591425,-0.244375,0.5708,2.665675,4.75,6.2946,8.038125,-26.5829,-23.127575,-22.657625
1,3.75,410.18765,1.38275,414.772125,1.37375,2023.9281,410.29225,1.2898,414.278,1.31775,2026.054,411.1147,1.08085,414.9788,1.297325,2027.2976,412.356625,1.189,416.302,1.427,2031.5319,0.35625,-13.07045,0.050275,416.4766,1.13375,-11.264,-2.895725,-12.310575,-6.212275,-2.549625,0.032,-69.154275,-5.7245,0.1734,0.11,0.0845,0.11,-13.187,-13.265875,-16.47215,-15.380125,-15.1541,97.91085,45.35,0.13735,-11.0535,-7.9015,-12.55175,0,-5.70275,0.1225,-1.022,171.87,254.6825,-102.9335,197.5025,247.2025,-0.57,-0.1,-0.48,-0.29,-0.56725,-0.178,-0.21,-0.40775,-5.2536,-4.1604,-2.2833,-0.7174,0.1256,2.21905,4.1228,5.9142,7.9891,-3.299775,-3.340675,-1.979425,-0.654975,-0.013025,1.66905,3.5022,5.34815,7.414875,-3.7504,-2.687,-1.0826,0.0996,1.0358,2.532,4.087225,5.898325,7.36545,-5.119525,-4.1035,-1.890625,-0.435,0.224725,1.80735,3.47865,5.315375,7.268675,-5.01605,-3.73655,-1.622275,-0.2775,0.562225,2.665675,4.7492,6.293625,8.0364,-26.106,-21.549875,-22.214125
1,4.25,410.38645,1.36965,414.5068,1.4421,2027.18175,409.982125,1.2848,415.203725,1.313075,2028.60755,411.689,1.09365,415.331975,1.734275,2025.749725,412.81155,1.1533,416.1435,1.376675,2028.01025,0.32025,-13.20775,0.05875,416.8572,0.9518,-5.6788,-3.08335,-5.4594,-7.7238,-5.44995,0.032125,-79.8435,-8.2026,0.15825,0.1,0.1,0.11,-13.113,-13.1887,-16.68565,-15.5601,-15.15465,97.9022,44.375,0.07405,-11.14075,-8.19,-12.6295,0,-5.58825,0.1,-1.083,171.89,255.145,-103.22475,196.7675,246.8125,-0.5855,-0.1,-0.49,-0.28775,-0.58,-0.18,-0.22,-0.4,-5.2628,-4.1916,-2.3279,-0.7407,0.1056,2.2187,4.1218,5.9124,7.9871,-3.34875,-3.396025,-2.016625,-0.700425,-0.024925,1.668025,3.5006,5.3458,7.413,-3.8133,-2.758075,-1.136775,0.08535,1.0281,2.5309,4.087125,5.8909,7.366,-5.262225,-4.18055,-1.9167,-0.46065,0.2095,1.807075,3.47765,5.314375,7.267675,-5.1396,-3.774875,-1.67595,-0.320025,0.545675,2.6649,4.7486,6.2936,8.0354,-26.1715,-22.6837,-21.985225
1,4.75,411.3974,1.3608,413.25195,1.353125,2024.78575,410.67625,1.39525,415.88305,1.33485,2021.92275,412.198,1.2414,415.8478,1.3024,2026.82785,413.8728,1.153125,416.599725,1.315,2031.75825,0.3584,-13.43705,0.06235,417.967475,1.094,-7.29455,-2.4369,-4.90665,-9.2764,-4.31355,0.03435,-107.0794,-5.2921,0.1744,0.10225,0.1,0.11,-13.3235,-13.420075,-16.443775,-15.76075,-15.179325,97.846575,46.41625,0.064425,-11.3575,-8.6465,-12.8255,0,-5.1485,0.1225,-1.57075,171.3025,254.98,-104.68225,195.19,246.4575,-0.56775,-0.1,-0.48775,-0.28,-0.57,-0.18,-0.22,-0.4,-5.2456,-4.1025,-2.3711,-0.7586,0.0809000000000001,2.218,4.12135,5.9114,7.985625,-3.353575,-3.42645,-2.0003,-0.7429,-0.033925,1.664,3.4996,5.345925,7.412875,-3.85625,-2.797025,-1.166625,0.0738,1.021575,2.530075,4.0868,5.877275,7.365,-5.358875,-4.2431,-1.906525,-0.486825,0.199475,1.80635,3.477425,5.313375,7.266675,-5.0841,-3.7429,-1.7283,-0.3591,0.531675,2.664675,4.7478,6.292625,8.0334,-27.2514,-22.338625,-21.924325
