DOY2,HR2,CO2_1_1_1,CO2_1_2_1,CO2_1_3_1,CO2_1_4_1,CO2_1_5_1,CO2_1_6_1,CO2_1_7_1,H2O_1_1_1,H2O_1_2_1,H2O_1_3_1,H2O_1_4_1,FC_1_1_1,SC_1_1_1,G_1_1_1,H_1_1_1,LE_1_1_1,SH_1_1_1,SLE_1_1_1,WS_1_1_1,WS_1_2_1,USTAR_1_1_1,PA_1_1_1,TA_1_1_1,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,TA_1_7_1,TA_1_8_1,TA_1_9_1,TA_1_10_1,TA_1_11_1,TA_1_12_1,TA_1_13_1,TA_1_14_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,NETRAD_1_1_1,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,NEE,RH_1_1_1,SW_IN_1_1_1,SW_OUT_1_1_1,LW_IN_1_1_1,LW_OUT_1_1_1,RH_1_3_1,RH_1_2_1,TS_2_1_1,TS_2_2_1,WS_1_1_2,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1
1,0.25,384.34075,379.2485,381.22675,383.38985,380.335,380.573,381.4145,0.63406975,0.7648602,0.69278565,0.69558165,-0.0053571775,-0.181117425,-5.69975,-30.3649675,-1.013146,-5.8508715,-1.416877,2.363,0.217,0.3551519,93.8678025,-15.654,-14.25852,-14.24425,-13.94,-14.416,-15.325,-14.318,-15.2625,-15.2725,-14.831,-15.255,-14.33,-5.70325,-0.33075,-0.091037775,0.1395,0.43375,1.59325,2.41775,-38.2787625,0,0,0,-0.21325,0.0276447625,74.649175,-1.717297,-0.2393787,230.4441,251.5797,84.28666,84.27666,0.96659575,1.187362,0,0.72,0.99,1.57,1.803,2.231,2.49,2.7225,3.0515,3.5155
1,0.75,384.27535,379.19105,381.00925,383.6003,380.413,380.8615,381.5335,0.6199344,0.7685882,0.68812565,0.685951,0.0259659925,-0.14015065,-5.71075,-27.070055,-0.92873375,-5.768066,-1.272035,2.257,0.2305,0.33477375,93.8871225,-15.6815,-14.3685225,-14.33875,-13.9675,-14.404,-15.30125,-14.692,-15.2275,-15.2625,-14.913,-15.36,-14.44125,-5.84175,-0.3375,-0.087,0.12475,0.42875,1.60225,2.41725,-36.095325,0,0,0,-0.04325,-0.02705227,75.45766,-1.7614835,-0.22075645,230.73245,251.42385,84.68333,84.45998,0.964292,1.185605,0,0.72,0.992375,1.57,1.803,2.223875,2.49,2.725,3.059,3.513
1,1.25,384.27595,379.2925,380.899,383.71225,380.3795,380.559,380.8765,0.610769775,0.7626855,0.67663095,0.6788057,0.06860535,-0.14194325,-5.7415,-27.83674,-0.959204725,-4.8942965,-1.15606825,2.3258415,0.2155,0.3533871,93.8648475,-15.833885,-14.321,-14.361405,-13.9,-14.503,-15.355,-14.625,-15.335,-15.37,-14.824,-15.365,-14.555,-5.8595,-0.3475,-0.0877300075,0.112,0.4175,1.607,2.4185,-33.579,0,0,0,0.232,-0.07444842,75.448045,-1.8238335,-0.24300445,228.57385,251.0568,85.22666,84.99333,0.9667438,1.1873275,0,0.72,0.992375,1.57,1.7955,2.231,2.49,2.725,3.059,3.513
1,1.75,384.36425,379.207425,381.128,384.023,380.1435,380.289,380.8115,0.5949258,0.75336555,0.674767,0.675699,0.09103503,-0.1029304,-5.78075,-27.057705,-1.1427825,-4.64803175,-1.09860875,2.256218,0.214,0.343005875,93.865495,-15.8995,-14.5459475,-14.5485,-13.94,-14.595,-15.4025,-14.637,-15.345,-15.3475,-15.02,-15.3275,-14.7,-5.9045,-0.338,-0.08706972,0.108,0.4215,1.597,2.404,-36.64811,0,0,0,0.59725,0.0182518775,75.43409,-1.826763,-0.28017945,227.98295,250.69475,85.68001,85.36667,0.96726045,1.1877425,0,0.72,0.99,1.57,1.803,2.223875,2.49,2.7225,3.0515,3.513
1,2.25,384.408,379.297,380.437,383.7805,380.394,380.4145,381.0665,0.5846738,0.74156025,0.65768035,0.66513635,0.10925,-0.094210995,-5.75525,-28.184365,-1.027393,-5.1256645,-1.166743,2.282035,0.2075,0.3478774,93.8407,-15.912,-14.57225,-14.7311725,-14.085,-14.627,-15.475,-14.828,-15.32,-15.42,-15.425,-15.5,-14.81,-5.9185,-0.3385,-0.08842334,0.12,0.43,1.588,2.39,-37.126155,0,0,0,-0.08,0.071312625,75.40001,-1.767394,-0.31657865,226.52545,250.5116,85.37998,85.55668,0.96769915,1.1873495,0,0.72,0.992375,1.57,1.803,2.231,2.49,2.725,3.0515,3.5155
1,2.75,384.404075,379.397,381.4505,384.02025,380.698,380.905,381.181,0.5828098,0.7341042,0.64307905,0.6508457,0.07075,-0.1201349,-5.761429,-26.53138,-1.259705,-4.691688,-1.10690275,2.241361,0.2085,0.34183045,93.8543,-15.872835,-14.607605,-14.653555,-14.0275,-14.687,-15.515,-14.91,-15.49,-15.665,-15.326,-15.7125,-14.895,-5.97,-0.3455,-0.0866516675,0.121,0.4235,1.5885,2.3805,-39.874035,0,0,0,0.227,-0.082799295,75.52028,-1.731365,-0.2657911,228.14055,250.57085,85.77001,85.87667,0.96501205,1.1867295,0,0.72,0.99,1.57,1.7955,2.231,2.49,2.725,3.059,3.513
1,3.25,384.0285,379.582,381.31025,384.17,380.6775,380.934,381.6035,0.586693125,0.72260955,0.6387297,0.64028305,0.0438022625,-0.100224675,-5.73703975,-29.192325,-1.1121395,-5.198463,-0.9422262,2.2540905,0.206,0.3455,93.84149,-15.9724825,-14.5615,-14.491215,-14.35,-14.96,-15.655,-15.407,-15.695,-15.9,-15.612,-16.125,-14.935,-6.092,-0.347,-0.0870849975,0.12,0.424,1.595,2.3925,-36.61151,0,0,0,0.01275,-0.01274919,75.82889,-1.7348345,-0.25242495,227.9269,249.76425,86.36337,86.30667,0.9696838,1.186076,0,0.72,0.99,1.57,1.788,2.231,2.49,2.725,3.059,3.513
1,3.75,384.48175,379.4565,381.1615,384.49575,380.383,380.741,381.609,0.596945075,0.72074555,0.63966175,0.6359337,0.0279377,-0.088382945,-5.77825,-27.18222,-1.17628,-4.761851,-0.9585208,2.34691725,0.208,0.332702175,93.83042,-16.18162,-14.626375,-14.5985,-14.4725,-14.98,-15.7225,-15.452,-15.9525,-16.025,-15.559,-16.0525,-14.925,-6.1325,-0.349,-0.08525,0.114,0.4225,1.58,2.3895,-38.3232375,0,0,0,0.2455,-0.007531199,76.1711,-1.827316,-0.28923935,225.06565,249.07455,86.41333,86.78333,0.9652988,1.1869055,0,0.72,0.992375,1.57,1.7955,2.231,2.49,2.715,3.059,3.513
1,4.25,384.146,379.4385,381.32025,384.442975,380.8245,380.9505,381.67,0.6061098,0.72695895,0.6396617,0.63438035,-0.049963845,-0.10895205,-5.87165125,-28.20382,-1.2911935,-5.744808,-1.17270425,2.32394825,0.206,0.343,93.8336025,-16.238585,-14.608,-14.68825,-14.365,-14.88,-15.95,-15.361,-15.965,-15.95,-15.484,-15.98,-14.975,-6.2045,-0.3535,-0.086,0.112,0.4075,1.5605,2.378,-36.98875,0,0,0,0.18825,-0.10414301,76.01667,-1.7987335,-0.284327,223.0933,248.3686,86.88333,87.31999,0.9655117,1.188596,0,0.72,0.99,1.57,1.7955,2.231,2.49,2.72,3.0565,3.513
1,4.75,384.389,379.527,381.143,384.6185,381.0575,381.112,381.6885,0.598653775,0.7337936,0.64742835,0.6489817,0.07,-0.16128105,-5.898647,-27.641575,-1.26464325,-4.740881,-1.153783,2.313584,0.211,0.351709825,93.83415,-16.36567,-14.76525,-14.795,-14.37,-15.125,-15.8625,-15.384,-15.82,-15.7725,-15.37,-15.8075,-15.0475,-6.219,-0.3575,-0.087,0.112,0.4145,1.562,2.3755,-39.7216025,0,0.002,0,0.0875,-0.01553328,76.05317,-1.8206505,-0.29389085,223.55565,248.13615,86.60332,87.40002,0.96403335,1.185478,0,0.72,0.99,1.5625,1.7955,2.231,2.49,2.72,3.054,3.513
