DOY2,HR2,LE,H,CH4,FCH4,CO2,FC,WS,USTAR,PA,RH,TA,NETRAD,SW_IN,SW_OUT,LW_IN,LW_OUT,T_SONIC,TS_1_1_1,TS_1_2_1
7,4.25,0.32,-2.81,2235.91,-1.44,444.7,0.98,1.27,0.09,100.055,95.82,13.8,-33.985,-1.14246,1.43088,373.6262,397.7824,21.65267,21.966825,22.80156
7,4.75,0.19,-2.42,2249.42,2.43,446.73,0.52,1.39,0.08,100.075,95.845,13.64,-33.55,-1.13743,1.2717,373.8485,397.3018,21.32004,21.880385,22.790625
7,5.25,0.335,-1.57,2267.91,2.67,447.89,0.86,1.51,0.08,100.085,95.9,13.335,-34.08,-1.17464,1.29512,372.8346,396.8307,20.79272,21.85,22.7822
7,5.75,0.35,-2,2273.775,2.6,455.97,1.045,1.43,0.09,100.1,96,13.01,-32.605,-0.99982,1.29121,373.0854,395.1764,20.54379,21.80769,22.77627
7,6.25,0.91,-1.64,2260.66,3.22,459.4,1.28,1.33,0.08,100.13,96.1,13.02,-30.915,-0.9598,1.31487,373.7535,394.1658,20.48014,21.766145,22.76546
7,6.75,0.52,-1.79,2275.6,2.97,453.19,1.29,1.21,0.08,100.17,96.155,13.03,-22.305,7.36885,2.856,373.4171,394.0648,20.45915,21.70218,22.75716
7,7.25,0.29,-1.24,2264.29,1.79,457.08,1.03,1.36,0.07,100.215,96.55,13.35,21.97,69.11052,14.38756,374.7779,396.7866,20.44709,21.632545,22.7
7,7.75,5.48,0.065,2286.385,6.375,463.75,3.165,1.165,0.12,100.255,97.095,14.85,99.885,173.1836,32.10289,376.6635,405.7308,20.714055,21.56229,22.7
7,8.25,52.95,6.98,2331.44,29.12,456,4.64,1.24,0.19,100.295,97.24,16.76,175.74,274.2999,49.60487,377.1076,414.7595,21.95932,21.54014,22.7
7,8.75,89.46,22.25,2249.155,18.835,441.685,2.445,1.295,0.225,100.315,96.33,19.02,255.83,378.5132,64.87453,373.9445,426.5673,23.45623,21.558455,22.764245
7,9.25,131.87,35.79,2198.22,11.89,426.73,-1.09,1.75,0.28,100.335,87.735,20.5,333.485,474.0549,77.48814,377.4075,437.9883,24.23846,21.57658,22.76023
7,9.75,154.345,53.595,2160.455,-1.88,416.01,-3.89,1.965,0.31,100.345,79.605,22.865,406.31,559.3594,89.97945,384.0546,446.6872,25.542035,21.604725,22.74081
7,10.25,179.965,64.275,2114.17,10.03,410.33,-3.935,2.245,0.37,100.355,70.65,24.41,464.045,630.1494,98.17299,389.4219,455.2867,26.758495,21.669695,22.7
7,10.75,211.67,84.33,2085.88,0.97,407.67,-5.64,1.94,0.36,100.355,63.035,26.295,514.335,690.1121,106.3402,393.1922,464.0594,28.01716,21.774785,22.7
7,11.25,247.94,89.01,2066,3.605,405.755,-4.29,2.095,0.37,100.33,57.805,27.795,546,731.0519,112.8092,397.8249,469.4865,28.90233,21.90807,22.7
7,11.75,248.23,98.56,2046.4,-5.925,404.575,-5.195,2.125,0.4,100.295,53.325,28.98,568.935,756.8201,115.0047,400.4398,474.8664,29.603765,22.02046,22.7
7,12.25,261.255,105.8,2047.79,6.795,403.995,-5.13,2.245,0.4,100.255,49.505,30.07,568.565,764.0928,115.6404,402.6323,480.8154,30.149005,22.074535,22.7
7,12.75,271.31,101.76,2033.965,3.815,404.65,-5.19,2.12,0.39,100.215,48.07,30.83,552.585,753.277,114.4634,405.8824,481.5914,30.74042,22.169285,22.7
7,13.25,269.5,104.135,2006.67,-0.645,402.515,-4.945,2.245,0.41,100.16,46.75,31.46,530.46,725.2407,110.2699,406.9706,482.866,31.483405,22.23309,22.7
7,13.75,252.98,81.75,2006.06,-2.665,401.72,-4.71,2.215,0.395,100.105,44.11,32.12,496.24,682.1071,104.7717,408.1781,484.1305,31.753855,22.398075,22.7
7,14.25,259.12,78.67,2001.795,-1.555,400.47,-3.81,2.16,0.42,100.055,42.71,32.41,446.245,626.45105,97.344905,408.72445,482.98795,31.968175,22.67777,22.7
7,14.75,227.57,54.045,1997.585,-0.555,397.565,-3.7,2.24,0.36,100.02,42.475,32.37,396.33,559.78655,88.827155,407.481,481.49025,31.97225,22.91147,22.7
7,15.25,213.3,32.515,1991.025,-0.39,401.095,-2.44,2.13,0.345,99.995,42.565,32.145,328.835,482.11445,78.51317,406.25755,479.76105,31.929245,22.972865,22.7
7,15.75,167.475,17.385,1989.66,0.26,400.52,-1.89,2.055,0.34,99.97,43.945,32.4,249.525,390.34105,65.75415,405.85075,478.2523,31.993945,23.071265,22.7
7,16.25,128.025,6.06,1989.15,2.5,400.405,-0.99,2.08,0.3,99.95,45.63,32.17,165.865,288.27,51.36893,404.0331,474.9314,32.14492,23.15474,22.7
7,16.75,75,-3.315,1997.71,2.685,401.315,-0.11,1.965,0.22,99.955,52.195,31.23,82.655,189.2568,36.47887,402.5313,469.649,31.80173,23.25,22.69461
7,17.25,32.92,-4.81,2016.19,1.42,396.27,0.29,1.71,0.14,99.965,63.435,29.44,5.645,92.6104,22.12106,398.8805,462.2704,31.46099,23.3,22.70068
7,17.75,9.54,-4.475,2016.805,-1.13,394.87,0.095,1.64,0.095,99.975,74,26.525,-46.23,18.09759,7.10988,396.4742,451.6119,30.764525,23.3,22.714465
7,18.25,3.54,-3.485,2035.89,-0.91,394.695,0.135,1.73,0.075,99.98,81.6,23.845,-55.285,-1.68913,1.80619,393.4278,441.1639,29.733055,23.3,22.74109
7,18.75,5.425,-5.815,2040.57,-0.095,397.74,0.42,1.755,0.09,99.995,85.5,22,-51.96,-1.969715,1.852175,390.62305,434.9713,29.15815,23.2,22.76393
7,19.25,3.56,-3.73,2039.075,1.82,401.71,0.38,1.61,0.08,100.02,88.44,20.8,-48.325,-1.81943,2.04001,388.2078,429.27285,28.50285,23.2,22.778595
7,19.75,2.25,-2.85,2048.74,0.815,399.38,0.27,1.66,0.08,100.03,89.91,19.8,-45.955,-1.793985,1.85584,384.902,426.5174,28.103,23.15,22.78883
7,20.25,2.165,-4.055,2077.6,1.31,404.765,0.62,1.715,0.08,100.06,91.285,19.1,-44.25,-1.95166,1.38108,381.9857,422.0976,27.12063,23.1,22.86582
7,20.75,2.66,-2.98,2122.605,3.67,408.24,0.47,1.66,0.08,100.09,92.175,18.48,-44.18,-1.69981,1.74158,380.0522,418.5453,26.89998,23.1,22.878845
7,21.25,1.75,-3.13,2124.3,3.17,409.57,0.54,1.77,0.08,100.11,92.7,17.95,-42.655,-1.60543,1.60053,379.2749,415.745,26.21415,23.1,22.88532
7,21.75,0.55,-2.91,2162.79,-0.01,410.16,0.69,1.69,0.08,100.115,93.2,17.435,-41.47,-1.45645,1.52204,378.3863,412.9104,25.74017,23.01791,22.88532
7,22.25,0.71,-3.03,2155.23,0.295,415.71,0.57,1.63,0.09,100.125,93.485,16.89,-40.105,-1.56479,1.50496,375.3082,411.769,25.01733,22.92814,22.88532
7,22.75,1.08,-4.61,2161.77,-0.64,418.09,1,1.65,0.1,100.13,94.135,16.5,-39.6,-1.41663,1.48055,374.9514,410.4893,24.63064,22.816895,22.884245
7,23.25,0.41,-2.84,2177.19,-1.11,418.48,0.565,1.57,0.1,100.12,94.6,16.2,-39.575,-1.45944,1.43085,373.8187,409.106,24.16333,22.715605,22.87426
7,23.75,0.8,-5.95,2189.68,2.95,419.28,1.17,1.58,0.09,100.12,94.82,15.92,-39.95,-1.58973,1.43613,372.356,407.6154,23.81141,22.665145,22.8852
8,0.25,1.32,-4.92,2144.345,2.175,435.1,1.16,1.925,0.105,99.925,93.215,16.435,-37.11,-1.76195,1.44342,375.5313,412.0724,25.427475,23.9,24.119295
8,0.75,1.07,-5.1,2151.07,1.305,430.815,0.835,1.61,0.095,99.905,93.375,16.4,-37.835,-1.61668,1.41622,373.6494,410.6854,25.0501,23.8,24.17091
8,1.25,0.44,-4.795,2137.44,1.04,434.48,0.55,1.685,0.1,99.89,93.655,15.955,-36.605,-1.42207,1.45275,373.6465,410.0363,24.42281,23.7,24.172115
8,1.75,1.11,-4.375,2144.79,-0.485,442.57,0.595,1.535,0.12,99.87,94.185,15.555,-36.43,-1.46168,1.4434,371.5606,407.1349,23.964685,23.6,24.152725
8,2.25,0.47,-2.01,2148.85,1.28,443.185,0.455,1.45,0.09,99.86,94.3,15.415,-36.48,-1.35895,1.50768,368.79,406.1546,23.584,23.517635,24.12304
8,2.75,0.9,-3.325,2152.35,1.16,446.065,0.69,1.54,0.12,99.835,94.225,15.15,-36.925,-1.28232,1.51494,366.6595,403.8773,23.121015,23.482745,24.107975
8,3.25,0.24,-2.985,2167.255,-3.99,449.455,0.6,1.51,0.105,99.84,94.4,14.855,-36.97,-1.34389,1.46907,365.6331,402.1371,22.92913,23.395865,24.106325
8,3.75,0.33,-3.45,2183.805,0.64,449.1,1.12,1.52,0.095,99.825,94.635,14.53,-36.5,-1.00982,1.40653,365.7169,399.2632,22.80079,23.3,24.1
8,4.25,1.205,-1.76,2164.1,0.61,447.49,0.39,1.455,0.1,99.82,94.69,14.4,-35.69,-1.16443,1.2148,366.739,397.026,22.11387,23.232855,24.1
8,4.75,1.12,-3.135,2181.585,0.425,444.44,0.845,1.425,0.09,99.845,94.89,14.185,-35.57,-1.18776,1.45905,367.7266,396.1863,21.727095,23.2,24.1
8,5.25,0.39,-2.005,2181.39,0.835,445.39,0.825,1.405,0.09,99.86,95.035,13.855,-35.27,-0.79567,1.62848,363.2157,396.0369,21.600845,23.1,24.1
8,5.75,0.27,-1.255,2160.99,-1.3,445.7,0.53,1.345,0.085,99.895,95.1,13.735,-33.94,-1.01761,1.43421,367.2264,395.5938,21.566875,23,24.064725
8,6.25,0.5,-1.935,2157.725,1.76,446.78,0.52,1.445,0.08,99.935,95.215,13.445,-33.315,-0.30159,1.52477,362.9227,394.5979,21.203485,22.9,24.052615
8,6.75,0.35,-3.13,2179.49,0.74,446.62,0.55,1.6,0.08,99.975,95.5,13.39,-18.325,17.58374,4.96646,364.1338,395.1419,21.397975,22.86195,24.05
8,7.25,1.05,-2.43,2183.23,2.96,446.265,1.24,1.615,0.09,100.01,96.31,13.89,38.825,92.8622,20.13026,365.0216,399.702,21.321695,22.8,24.05
8,7.75,12.415,-2.98,2173.79,3.04,452.84,2.845,1.33,0.135,100.04,94.85,16.4,114.635,198.8933,38.37446,363.4294,410.9025,22.057645,22.788375,24.04349
8,8.25,66.895,2.755,2181.675,13.975,445.26,2.73,1.42,0.2,100.07,88.65,19.535,199.46,315.6061,57.61532,365.6036,425.0712,23.607035,22.7,24.041145
8,8.75,122.225,21.675,2136.9,7.37,438.61,0.15,1.615,0.255,100.11,77.765,22.3,288.02,427.1184,74.49994,373.8558,438.7233,25.78087,22.70691,24
8,9.25,151.12,36.725,2112.3,10.31,428.525,-1.785,1.925,0.31,100.15,67.155,24.6,371.71,533.8239,90.99963,381.4263,451.8701,27.608895,22.8,24
8,9.75,198.215,49.875,2075.27,2.47,423.28,-2.69,2.135,0.34,100.175,57.145,26.95,440.07,618.6099,102.2461,387.867,464.1521,29.12402,22.8,24
8,10.25,220.845,72.85,2045.585,2.485,410.505,-3.695,2.075,0.365,100.17,49.66,29.06,500.875,695.6242,113.255,395.3355,476.235,30.436285,23,24
8,10.75,248.745,98.735,2014.5,0.44,405.645,-3.89,2.14,0.41,100.16,44.15,30.895,546.08,752.065,121.4359,398.5056,487.4818,31.50289,23.1,23.96469
8,11.25,261.2,118.365,2005.225,0.93,408.54,-3.455,2.735,0.435,100.13,40.15,32.26,578.28,793.45,126.9421,404.5045,494.0183,32.433055,23.2,23.957845
8,11.75,263.1,138.19,1997.56,-0.25,400.665,-3.425,2.9,0.505,100.1,36.15,33.25,597.625,817.5823,132.0006,408.265,499.6717,33.18298,23.3,23.9
8,12.25,287.36,150.59,1988.99,-2.06,400.92,-3.535,2.825,0.51,100.055,32.925,34.25,601.72,830.299,132.1763,411.3995,504.8392,33.85051,23.45,23.9
8,12.75,272.89,138.75,1986.97,-7.405,400.36,-2.86,2.86,0.48,100.005,31.64,34.95,588.925,814.4014,130.9717,414.0691,507.3167,34.31936,23.6,23.9
8,13.25,256.29,136.65,1992.605,-3.83,400.6,-3.01,2.68,0.47,99.94,30.215,35.25,562.42,779.89035,126.7584,417.06785,509.9919,34.56759,23.9,23.9
8,13.75,255.26,127.25,1991.99,-3.6,403.3,-2.745,2.485,0.445,99.875,28.84,35.65,524.595,740.63545,120.26565,417.16905,509.92565,34.68483,24.3,23.9
8,14.25,241.925,100.43,1993.08,-2.94,404.42,-1.94,2.46,0.45,99.83,28.88,35.865,475.005,674.50715,109.5079,417.9109,509.49385,34.800875,24.5,23.9
8,14.75,224.35,84.85,1988.46,-3.29,403.17,-2.385,2.425,0.44,99.785,28.4,36.05,420.625,617.61085,101.69225,418.70075,507.4962,34.97278,24.7,23.9
8,15.25,205.87,56.565,1982.27,-0.1,406.495,-1.5,2.375,0.43,99.745,28.57,35.935,348.54,526.8233,88.832605,415.7663,504.37475,34.97456,24.95,23.9
8,15.75,171.95,23.415,1980.65,0.66,401.515,-0.935,2.285,0.365,99.735,29.475,35.6,268.595,429.95035,75.732295,414.4594,500.20405,34.973565,25.1,23.9
8,16.25,147.06,4.03,1979.43,0.29,400.105,-0.74,2.37,0.345,99.73,30.245,35.35,180.055,321.37765,59.952575,413.8867,495.29775,34.808695,25.25,23.9
8,16.75,92.54,-10.57,1979.74,-0.68,400.99,-0.23,2.145,0.285,99.735,36.415,34.65,93.36,214.5623,44.02117,411.8778,489.48355,34.62193,25.3,23.902715
8,17.25,41.185,-8.615,1971.83,-0.04,398.905,0.15,1.92,0.18,99.745,45.985,33,15.445,112.3979,26.797245,409.71575,479.60345,34.1068,25.3,23.965595
8,17.75,14.01,-6.685,1986.18,-0.14,396.385,0.085,1.8,0.105,99.755,58.85,29.55,-40.575,32.435125,10.0589,405.8294,467.0179,33.33619,25.2,23.98217
8,18.25,6.335,-5.225,2021.8,-1.1,396.945,0.29,1.935,0.09,99.75,69.155,26.465,-55.24,-0.44376,1.830455,401.1857,454.7756,32.418,25.15,24
8,18.75,3.32,-5.43,2013.94,-0.5,396.82,0.31,1.995,0.09,99.76,77,23.9,-52.495,-2.729925,1.6035,399.5021,446.13865,31.35672,25.05,24
8,19.25,4.84,-5.38,2009.325,-0.02,397.73,0.55,2.025,0.09,99.79,81.75,22.39,-48.255,-2.394245,1.644895,397.1083,440.52205,30.653235,24.951365,24
8,19.75,6.08,-8.375,2023.76,0.925,398.125,0.68,2.07,0.1,99.81,84.965,21.3,-46.045,-2.158625,1.379735,395.0986,435.5236,29.95106,24.801345,24.056365
8,20.25,5.26,-8.42,2053.11,1.255,402.51,0.62,2.17,0.12,99.835,86.945,20.42,-45.23,-2.036065,1.516785,391.12035,430.61085,29.18983,24.7,24.1
8,20.75,5.035,-6.15,2071.58,0.685,406.655,0.645,1.94,0.12,99.855,88.445,19.61,-44.05,-2.03412,1.742385,389.6484,428.1869,28.640345,24.6,24.1
8,21.25,3.365,-6.085,2066.73,1.4,411.27,0.56,1.915,0.09,99.87,89.73,19.1,-41.79,-1.83134,1.639435,388.0931,424.93935,28.053575,24.5,24.114915
8,21.75,5.6,-6.26,2078.415,2.91,411.095,1.18,1.96,0.105,99.88,90.6,18.7,-40.605,-1.82429,1.348035,385.58295,421.7141,27.4608,24.4,24.12619
8,22.25,2.14,-5.75,2095.49,1.485,413.4,0.665,1.98,0.095,99.89,91.4,18.2,-38.995,-1.597185,1.328005,383.5743,419.1962,27.07525,24.3,24.18771
8,22.75,4.695,-6,2109.23,4.17,415,1.25,1.975,0.09,99.905,92,17.8,-38.08,-1.57149,1.24062,382.18065,416.33045,26.44447,24.2,24.2
8,23.25,3.155,-4.22,2110.67,3.45,434.345,0.975,1.935,0.09,99.94,92.3,17.35,-36.88,-1.580705,1.45564,380.6857,414.0977,25.93135,24.1,24.2
8,23.75,2.78,-5.935,2113,2.885,431.23,1.41,2.045,0.09,99.93,92.95,16.95,-36.57,-1.48059,1.40542,379.05675,412.8082,25.689845,24,24.2
9,0.25,0.63,-2.495,2105.69,2.01,409.525,1.105,1.6,0.11,99.885,93.325,19.37,-32.03,-1.17106,1.36795,398.5511,427.4123,27.08304,25.376065,25.38675
9,0.75,0.86,-3.395,2101.4,3.995,414.79,1.24,1.425,0.11,99.855,93.5,19.1,-32.09,-1.11715,1.421,399.1588,426.2007,26.785385,25.28419,25.385105
9,1.25,1.61,-3.165,2103.8,1.2,416.85,0.53,1.405,0.09,99.835,93.87,18.9,-29.795,-0.8999,1.33519,397.8787,425.0604,26.16789,25.20072,25.37226
9,1.75,0.91,-2.905,2107.9,3.35,420.25,1.01,1.45,0.085,99.82,93.945,18.75,-29.53,-0.92203,1.37726,397.6844,424.1487,25.71068,25.12444,25.349555
9,2.25,0.74,-3.155,2108.35,2.09,421.09,1.5,1.27,0.09,99.805,94.145,18.465,-27.78,-0.80715,1.30788,397.3249,422.5345,25.178015,25.04768,25.329375
9,2.75,0.5,-1.37,2107.8,-0.3,424.17,0.715,1.45,0.08,99.795,94.305,18.28,-27.995,-0.83215,1.26837,394.3752,421.8109,25.0553,24.97379,25.319895
9,3.25,0.75,-1.505,2107.6,-0.86,426.155,0.865,1.37,0.09,99.79,94.655,18.045,-26.975,-0.72048,1.32278,392.6563,421.5001,24.91439,24.899515,25.300315
9,3.75,1.725,-3.42,2116.2,-0.89,429.745,1.295,1.365,0.095,99.79,94.65,18,-26.645,-0.76276,1.31879,390.8041,420.4291,24.497445,24.830315,25.28043
9,4.25,0.955,-2.335,2119.8,3.07,430.13,1.065,1.41,0.09,99.78,94.8,17.95,-25.94,-0.68011,1.2732,391.4141,419.7782,24.64877,24.74041,25.265515
9,4.75,1.25,-4.56,2114.8,2.75,430.22,1.1,1.345,0.095,99.795,94.945,17.65,-25.275,-0.69745,1.60187,392.717,419.6064,24.371855,24.666985,25.245305
9,5.25,0.72,-3.4,2114.65,-1.175,431.65,1.65,1.47,0.12,99.825,95.17,17.35,-24.37,-0.80276,1.26798,392.2081,419.2871,24.11396,24.60197,25.223705
9,5.75,0.89,-3.6,2117.5,0.36,433.66,1.69,1.36,0.09,99.87,95.21,17.15,-24.68,-0.68044,1.27768,391.1703,416.3844,24.11972,24.529495,25.213835
9,6.25,0.26,-2.61,2113.1,0.36,433.06,1.41,1.46,0.09,99.92,95.35,17.05,-18.92,3.77708,2.39577,391.0783,414.6093,24.0307,24.452785,25.20922
9,6.75,2.555,-3.04,2109.535,1.465,433.87,1.36,1.42,0.1,99.955,95.735,17.2,9.875,45.37634,10.34482,391.3723,416.8094,24.02398,24.373365,25.1642
9,7.25,11.79,-2.72,2109.695,1.88,443.03,3.43,1.4,0.14,99.98,96.2,18.6,69.915,132.6003,25.96204,391.1293,423.8198,24.08186,24.29939,25.14933
9,7.75,52.61,0.87,2103,-1.47,446.05,5.21,1.27,0.17,100.015,90.545,21.19,142.795,234.4404,46.57748,391.6537,431.7079,25.1141,24.290165,25.131005
9,8.25,87.77,18.13,2069.3,-3.035,426.35,0.66,1.5,0.25,100.05,78.435,23.75,235.755,345.0423,65.23769,396.8966,442.813,26.79171,24.28547,25.13087
9,8.75,111.73,34.86,2063.93,-3.3,419.65,-1.405,1.85,0.27,100.085,70.115,24.995,324.375,455.6993,81.63854,403.2133,455.0842,28.6091,24.35802,25.132225
9,9.25,173.785,55.55,2052.28,-10.61,408.1,-5.095,1.805,0.305,100.105,65.415,26.195,405.6,557.7808,96.46346,407.9259,463.2772,29.714145,24.4121,25.13875
9,9.75,173.945,79.24,2034.53,-6.07,409.26,-5.06,1.75,0.33,100.115,59.93,27.495,475.395,649.3467,107.3923,413.5116,471.6066,30.6555,24.601635,25.11329
9,10.25,223.845,109.83,2019.35,-4.94,406.66,-6.79,1.8,0.36,100.115,56.455,28.87,539.195,730.8391,117.7093,420.999,480.2785,31.11308,24.804185,25.093225
9,10.75,249.545,159.34,2002.59,-15.29,414.8,-7.135,2.03,0.44,100.095,53.05,30.165,589.41,797.8791,125.877,424.5073,488.0411,32.18893,25,25.075735
9,11.25,230.99,160.12,1988.75,-13.64,414.66,-5.68,2.49,0.43,100.075,50.14,31.315,595.995,815.7327,129.8335,423.4833,493.9741,33.39344,25.180015,25.052845
9,11.75,235.48,197.34,1997.335,-21.31,408.33,-5.33,2.12,0.41,100.01,46.7,32.445,630.75,847.74765,133.63575,425.74205,499.4315,34.27891,25.4,25.0552
9,12.25,264.435,188.72,1987.085,-13.93,424.9,-3.73,2.35,0.43,99.97,43.385,33.31,625.86,846.98265,133.3711,428.98995,505.355,35.29833,25.696905,25.05261
9,12.75,254.64,187.33,1972.54,-9.68,422.46,-5.065,2.095,0.38,99.92,42,33.705,613.585,822.72675,132.4989,430.78485,508.5256,35.214765,26.1,25.040525
9,13.25,248.61,176.01,1991.94,-14.79,420.38,-4.44,2.17,0.4,99.87,41.81,34.43,561.03,783.8573,126.27255,433.76705,508.7076,36.3244,26.48058,25.04315
9,13.75,212.73,157.67,1999.79,-8.98,421.23,-2.99,2.47,0.4,99.815,40.085,34.655,529.47,728.7454,119.29585,433.461,509.87245,36.56181,26.70114,25.05794
9,14.25,227.27,140.75,2000.395,-9.18,419.39,-2.39,2.1,0.42,99.77,39.06,35.395,470.66,668.1035,111.08685,434.161,511.39065,36.94091,26.953605,25.06183
9,14.75,218.27,110.24,2013.42,-12.61,419.82,-2.73,2.325,0.43,99.72,37.765,35.4,409.61,594.17965,100.3562,436.56715,510.59935,36.211375,27.2457,25.076085
9,15.25,188.455,80.81,1987.99,-4.055,426.44,-1.96,2.49,0.41,99.675,37.515,35.105,327.28,507.30415,87.57585,433.37395,505.8364,36.95185,27.42355,25.08167
9,15.75,168.02,51.41,1977.12,-5.76,428.47,-1.41,2.24,0.4,99.67,38.065,35.43,259.495,407.74825,74.66057,431.13755,503.6387,37.10123,27.5,25.125265
9,16.25,125.155,15.86,1975.82,-5.37,422.88,-0.575,2.415,0.38,99.655,40.08,34.975,169.555,304.42855,59.136255,429.9227,498.4521,37.12266,27.5,25.133105
9,16.75,93.13,-3.51,1988.39,-2.475,421.545,0.2,2.175,0.31,99.65,41.3,34.405,91.81,202.1561,42.20761,428.86745,492.69625,36.695575,27.5,25.17059
9,17.25,48.63,-9.53,1974.005,-0.875,418.68,1.1,2.015,0.225,99.64,48.335,32.705,18.215,106.6621,23.90448,425.3567,485.1089,36.26376,27.44158,25.20162
9,17.75,17.22,-4.585,1977.755,1.4,414.615,1.43,1.865,0.155,99.66,57.75,30.7,-27,34.17317,9.54473,422.01965,475.7293,35.06091,27.302885,25.221895
9,18.25,10.79,-8.515,1988.55,1.065,410.54,1.275,1.92,0.135,99.675,67.15,28.03,-48.4,0.534045,1.955915,418.9899,465.83945,33.94131,27.10675,25.3
9,18.75,11.97,-7.41,1996.51,-0.95,409.03,1.635,1.99,0.14,99.68,73.9,25.9,-47.22,-2.274505,1.3178,416.9637,459.5068,33.005035,26.959745,25.301495
9,19.25,9.19,-6.63,2019.44,0.41,406.335,1.905,2.07,0.145,99.705,78.865,24.35,-43.125,-2.04768,1.269375,414.70825,454.0442,32.018425,26.76424,25.317845
9,19.75,6.02,-6.985,2043.335,1.97,403.7,1.65,1.99,0.125,99.735,81.965,23.3,-40.6,-1.753375,1.429865,410.8578,449.3977,31.573335,26.62373,25.37154
9,20.25,8.025,-4.88,2063.55,1.82,403.99,1.4,1.99,0.11,99.765,84.65,22.405,-39.185,-1.52546,1.385015,409.67875,445.5355,30.81459,26.43702,25.37821
9,20.75,4.6,-5.28,2064.7,5.46,401.24,1.66,1.91,0.1,99.79,86.215,21.55,-37.17,-1.4081,1.28207,408.3297,441.6179,30.39662,26.304815,25.38736
9,21.25,6.05,-3.63,2075.525,0.64,401.08,1.22,1.8,0.1,99.82,88.125,21.215,-33.245,-1.24343,1.22967,407.7303,439.4577,29.937065,26.18295,25.42637
9,21.75,5.73,-5.805,2078.25,4.185,402.28,1.6,1.66,0.11,99.84,89.67,20.785,-33.045,-1.37876,1.22438,405.3859,436.8763,29.48471,26.1,25.42771
9,22.25,3.88,-4.645,2089.92,1.37,402.27,1.62,1.68,0.12,99.86,90.705,20.45,-33.14,-1.09717,1.23895,405.1585,434.5679,29.14788,25.993025,25.432195
9,22.75,2.05,-4.115,2101.1,2.83,404.32,1.55,1.62,0.12,99.86,91.38,20.405,-32.095,-1.31349,1.21878,402.7513,433.7482,28.72791,25.9,25.42746
9,23.25,1.12,-3.765,2103.9,3.07,408.905,1.57,1.555,0.11,99.87,92.245,19.97,-31.415,-1.06723,1.35426,401.6826,431.6894,28.41203,25.833425,25.417295
9,23.75,0.73,-3.6,2103.5,2.675,406.81,1.3,1.5,0.09,99.865,92.49,19.64,-31.935,-1.06741,1.4253,398.982,429.7278,27.54556,25.71556,25.415885
10,0.25,2.1,-2.73,1986.05,1.56,453.485,1.55,1.34,0.11,99.625,93.925,21.99,-26.75,-0.68865,1.279595,411.8545,437.1056,27.498915,26.77155,26.7
10,0.75,0.99,-2.34,1985.1,0.65,457.42,1.77,1.27,0.11,99.595,94,21.75,-27.44,-0.79278,1.259605,410.81355,436.26065,27.04894,26.677655,26.7
10,1.25,0.91,-3.86,2006.37,2.095,462.395,2.2,1.4,0.09,99.6,94.2,21.665,-27.935,-0.83769,1.237225,409.2574,434.7767,27.0646,26.57958,26.7
10,1.75,0.65,-3.42,1983.82,1.93,474.41,2.28,1.44,0.11,99.565,94.55,21.6,-27.68,-0.631515,1.39824,408.1234,433.94155,26.8966,26.5,26.7
10,2.25,1.88,-3.04,1996.3,0.705,477.23,1.25,1.28,0.1,99.545,94.6,21.45,-27.12,-0.7553,1.27952,409.4067,433.1704,26.60914,26.4,26.683665
10,2.75,1.09,-3.62,2011.92,3.23,477.21,3.63,1.41,0.11,99.54,95.025,21.3,-25.51,-0.662905,1.31689,409.086,432.5001,26.45879,26.4,26.683275
10,3.25,1.51,-4.34,2010.425,0.78,471.25,3.15,1.51,0.11,99.54,95.26,21.325,-26.695,-0.78058,1.202075,407.8565,432.34245,26.44105,26.27494,26.623365
10,3.75,1,-2.84,2025.35,0.775,477.37,3.13,1.45,0.11,99.535,95.285,21.18,-25.35,-0.72636,1.224405,407.03955,431.24915,26.45797,26.197835,26.6
10,4.25,1.65,-4.31,2030.82,1.82,481.36,2.795,1.43,0.11,99.56,95.3,21,-27.035,-0.656075,1.212035,405.5112,430.0358,26.13323,26.124905,26.6
10,4.75,0.35,-3.49,2023.81,0.38,480.5,2.52,1.4,0.11,99.6,95.3,20.88,-26.47,-0.62415,1.31751,405.22245,430.1763,25.97401,26.10043,26.6
10,5.25,0.79,-3.02,2027.65,0.12,478.18,2.73,1.4,0.11,99.625,95.345,20.8,-27.71,-0.753645,1.082415,404.6354,430.28265,25.67765,26.03417,26.599115
10,5.75,0.535,-2.56,2038.18,-0.45,476.36,1.79,1.47,0.1,99.65,95.5,20.75,-23.195,1.86141,1.72144,404.4949,429.187,25.73729,26.0029,26.58936
10,6.25,0.495,-3.11,2067.93,1.445,482.11,1.59,1.38,0.1,99.68,96,20.855,0.515,31.859265,7.87698,403.89585,430.12685,25.64253,25.928375,26.5745
10,6.75,2.94,-2.99,2073.07,1.69,484.41,2.85,1.28,0.14,99.735,96.615,21.58,52.73,108.4843,23.83938,406.7152,434.4389,25.83761,25.90241,26.5715
10,7.25,45.68,-1.13,2066.365,2.64,482.57,4.83,1.53,0.21,99.78,93.82,22.935,132.705,217.63675,45.008895,407.2176,441.53665,26.49028,25.89651,26.559535
10,7.75,89.26,12.43,2057.075,2.4,466.43,1.545,1.74,0.26,99.805,83.605,25.625,222.86,329.56585,64.708645,410.3676,451.4488,27.78981,25.9,26.55294
