DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,CO2_1_6_2,H2O_1_6_2,CO2_1_6_3,H2O_1_6_3,CH4_1_6_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
1,0.25,443.657175,21.7314,432.9625,23.236,2098.757075,443.8939,21.792,431.3895,23.3165,2074.866775,444.003375,21.1338,431.28,23.351,2075.56325,447.848,21.364425,438.346075,23.274875,2122.51595,477.6966,21.770375,475.077,18.742,2074.9634,555.69735,21.046175,548.433325,19.779875,2073.54775,5.78285,22.40575,0.48855,439.654075,23.6561,4.5841,3.9319,5.42529999999999,34.846625,17.1806,0.79275,72.8199,12.583,1.3696,4.60775,3.38875,2.53075,1.748,0.5625,20.096825,20.043425,20.12155,20.12525,20.1729,19.30855,19.151925,102.3918,99.633,8.5125,20.1965,19.96275,20.096,20.09,20.00275,2.1,-0.13125,3.9,1.17775,418.5875,426.615,3.48075000000001,418.825,417,3.80125,0.33775,0.27,0.07,0.21,0.3325,6.54425,0.27,0.23,0.46,18.66775,18.6132,18.275775,18.221,17.69835,17.404775,17.17955,17.8968,18.2792,18.80685,18.8116,18.6651,18.599375,17.872375,17.7412,17.706325,18.3211,18.67505,18.602575,18.516475,18.32705,18.03005,17.7086,17.616325,17.601275,18.14545,18.64865,18.42605,18.34655,18.2683,18.4339,17.7478,17.33705,17.86925,18.171,18.3985,18.2636,18.07845,18.2845,18.01245,17.5603,17.0856,17.2639,17.72305,18.185725,8.46275,7.51965,7.951875
1,0.75,444.40925,21.851625,433.639675,22.90965,2092.90065,442.6493,22.025275,434.99105,23.012,2086.916975,444.45145,21.48925,436.649725,23.31905,2080.945875,448.2344,21.60015,447.244,23.382,2129.72365,465.228,22.0407,456.287425,22.381225,2074.4198,553.8181,21.306075,521.394975,20.4532,2072.9576,6.226625,22.0982,0.524649999999999,435.61275,23.589925,4.76165,6.02619999999999,7.959,46.522,14.3359,0.720124999999999,55.5735,12.652575,1.302025,4.84599999999999,3.3255,2.59899999999999,1.884,0.61375,19.95705,19.95825,19.9002,20.068625,20.140125,19.2881,18.92225,102.3844,99.944,7.613625,20.25,20,20.1435,20.10975,20.038,2.1,-0.0460000000000014,3.8,1.208,418.46,426.94,2.67399999999998,417.55,417.2,3.705,0.36325,0.27,0.06,0.21,0.33,6.50425,0.26,0.2225,0.4575,18.4284,18.5756,18.2382,18.205,17.698025,17.3945,17.1792,17.896675,18.278225,18.595,18.7546,18.633725,18.5434,17.8734,17.733375,17.700775,18.3206,18.6778,18.3138,18.4606,18.307175,18.0208,17.7128,17.6178,17.602,18.1452,18.64975,18.359225,18.346625,18.2333,18.4019,17.7496,17.345825,17.866,18.176675,18.39805,18.30925,17.939,18.2195,17.996125,17.562125,17.0865,17.2588,17.7238,18.1866,8.3146,8.36532499999999,8.572
1,1.25,445.0128,22.03405,433.464,22.789,2103.98175,442.56545,22.2004,431.848075,23.2456,2073.9262,444.267,20.200725,435.340575,23.3006,2083.256,450.108,20.3963,439.8293,23.1995,2086.503,469.54325,22.1554,462.5736,18.395775,2081.341375,551.4684,21.265125,536.9294,19.611,2074.36475,6.31635,22.1975,0.5446,437.097775,23.535,4.205875,5.14159999999999,7.06295,25.4799,12.405225,0.80865,68.7154,9.76785,1.5455,4.92599999999999,3.4605,2.5315,1.84075,0.69,19.936075,19.90815,19.893,20.0226,20.1042,19.25625,19.076625,102.3802,99.95625,7.191375,20.28125,20.05025,20.179,20.1315,20.03975,2.1825,-0.137,3.9,1.15475,419.7125,427.0375,2.78474999999999,416.53,417.52,3.66225,0.34,0.27,0.06,0.21,0.33,6.6135,0.2625,0.22,0.475,18.4388,18.35885,18.17075,18.1871,17.694325,17.384825,17.177875,17.8962,18.283475,18.5064,18.581425,18.6234,18.507125,17.874175,17.7241,17.702,18.320575,18.680925,18.346875,18.32365,18.2994,18.016875,17.7162,17.62195,17.5954,18.145975,18.65,18.404275,18.2269,18.2174,18.3512,17.751325,17.3504,17.8635,18.178475,18.39815,18.3549,17.8683,18.1384,17.9838,17.5639,17.0835,17.2671,17.72525,18.187375,8.3416,9.00459999999999,9.27995
1,1.75,444.29025,22.1572,433.42315,22.567475,2103.020125,441.6083,22.3382,435.351,22.8304,2082.703825,443.4878,21.633825,438.36815,22.5715,2079.849875,447.65,21.693375,444.168,22.706,2084.733,476.5206,22.33625,462.5745,19.83,2086.8941,535.6076,21.60295,517.7672,20.855,2074.212375,6.162225,22.2985,0.5708,443.4155,23.407225,4.557425,3.3921,5.851325,38.7729999999999,16.77575,0.820825,53.20415,10.6235,1.559975,4.918,3.92,2.769,2.00375,0.671,19.9885,19.87775,19.9497,20.0955,20.13125,19.2354,18.484175,102.3804,99.8375,7.07725,20.25875,20.026,20.155,20.032,19.922,2.18,-0.0960000000000005,3.8,1.196,419.72,426.86,2.376,415.4475,416.8,3.554,0.425250000000001,0.27,0.07,0.21,0.33,6.55225,0.26,0.22275,0.494750000000001,18.3504,18.3406,18.0942,18.1568,17.6846,17.3852,17.1684,17.8922,18.2826,18.538425,18.5534,18.5468,18.4918,17.8736,17.7092,17.6964,18.3182,18.6804,18.3648,18.3348,18.2836,18.0072,17.7124,17.6248,17.582175,18.1428,18.648,18.42915,18.1873,18.2105,18.2898,17.75355,17.35135,17.86075,18.17825,18.3965,18.368,17.888875,18.095125,17.963,17.5635,17.0822,17.2552,17.7212,18.1856,8.42425,8.241975,8.9459
1,2.25,444.420225,22.2031,434.5468,22.9172,2121.977325,444.1915,22.4015,436.823025,22.939325,2083.375625,445.2134,21.572075,439.6858,22.8101,2081.578875,447.0802,21.575125,447.516075,22.517725,2078.8885,484.983275,22.40955,473.045925,18.288475,2089.5631,530.96705,21.6394,522.2343,18.852725,2065.78045,6.034,22.4285,0.54,439.4542,23.39475,5.2515,3.794625,5.584,38.515,10.930625,0.82975,67.0761,9.611,1.49075,4.7785,3.63875,2.49425,2.024,0.67,20.0332,19.929075,20.0314,20.151,20.18165,19.58465,18.781,102.382425,99.7425,6.9704,20.2555,20.02775,20.142,20.015,19.915,2.1,-0.11225,3.8,1.13775,420.5,426.8775,3.297,419.125,416.625,3.51125,0.34,0.27,0.07,0.21,0.33,6.61475,0.26,0.22,0.49,18.276425,18.25875,18.069025,18.126525,17.6772,17.38545,17.1634,17.8889,18.2838,18.549175,18.566275,18.528775,18.475175,17.871875,17.696575,17.6848,18.316175,18.679675,18.369475,18.35135,18.269875,17.98915,17.7094,17.6274,17.5764,18.139975,18.644525,18.42855,18.21295,18.17645,18.2282,17.75685,17.3559,17.85325,18.18025,18.39575,18.35755,17.91725,18.09975,17.9491,17.5613,17.07955,17.2435,17.71745,18.182975,9.35335,8.70714999999999,9.10635
1,2.75,442.641375,22.0972,435.7942,23.0112,2124.51865,445.178725,22.352175,436.837,23.1729,2108.86585,445.70775,21.731225,437.753625,23.146625,2099.738025,447.0305,21.6056,443.694175,23.110525,2121.5628,468.319125,22.358025,459.518225,17.924625,2100.24625,528.1575,21.5298,532.06275,21.14725,2081.7731,6.21035,22.362075,0.519875,441.426275,23.3638,4.965,8.58845,10.3423,32.817,14.5995,0.750675,84.8837499999999,11.035475,1.37545,4.96325,3.77725,2.576,1.838,0.731,20.11175,19.960825,20.148675,20.21,20.2636,19.775,19.22205,102.3604,99.561,6.914,20.3975,20.17,20.26,20.1075,20.07575,2.18,-0.07225,3.9,1.06775,420.955,427.355,2.7085,420.365,417.1025,3.412,0.401999999999999,0.26,0.07,0.21,0.33,6.576,0.26,0.22,0.4875,18.365625,18.317,17.961725,18.1226,17.674825,17.387,17.163425,17.8882,18.2826,18.57485,18.6223,18.3514,18.461425,17.872,17.6874,17.681825,18.315,18.6828,18.4022,18.3788,18.2922,17.9811,17.7104,17.6306,17.56985,18.13855,18.643425,18.52865,18.276825,18.1524,18.176275,17.7587,17.362975,17.84575,18.18515,18.395725,18.35835,17.94495,18.045,17.951625,17.562,17.07535,17.239175,17.7186,18.1836,9.771875,9.0915,10.374875
1,3.25,445.050325,22.1394,435.851425,23.103025,2124.5187,448.567125,22.36365,438.721375,23.161375,2107.82795,451.4834,21.579275,440.87955,23.0597,2120.588,450.0169,21.433,450.2465,23.2923,2123.8565,477.5162,22.3716,479.5353,20.63185,2098.600625,538.793625,22.0062,514.078925,19.416925,2070.7372,6.2875,22.53775,0.477,445.9337,23.3935,5.8927,9.371,11.8054,31.4927,12.585975,0.86275,80.3788999999999,10.3603,1.4025,4.924,3.2825,2.6095,2.03025,0.71275,20.33185,20.151775,20.308875,20.354625,20.42465,19.47925,19.3177,102.3468,99.34,6.3658,20.45875,20.288,20.33775,20.21475,20.2,2.18,-0.0820000000000002,3.88,1.148,416.5,428.24,2.24799999999999,420.11,417.51,3.2425,0.358,0.26,0.06,0.21,0.33,6.6025,0.26,0.22,0.47,18.4212,18.32,17.8808,18.1288,17.675,17.3866,17.158,17.8868,18.2829,18.7584,18.6702,18.3066,18.4612,17.8718,17.6764,17.6844,18.3134,18.6816,18.482,18.4962,18.2642,17.9784,17.7098,17.6326,17.5706,18.138,18.6444,18.68875,18.3511,18.1407,18.13265,17.7605,17.361275,17.849325,18.18695,18.395825,18.3945,17.98125,18.03675,17.959125,17.562,17.072,17.2404,17.7176,18.1832,10.777125,9.445525,9.609225
1,3.75,447.24735,22.03655,436.61905,23.3878,2124.616075,448.229225,22.285025,437.7919,23.5033,2090.4558,454.38945,21.464125,445.9595,23.6423,2078.6411,454.02905,21.3914,452.55875,23.69835,2117.2698,482.909375,22.250675,468.87475,20.1717,2119.22005,537.2626,21.6003,507.28555,21.66415,2107.518825,6.354025,22.522775,0.444525,448.765575,23.3369,6.312375,6.07184999999999,5.0743,42.74,19.3994,0.866274999999999,94.6514,17.22745,1.598475,5.09999999999999,3.3995,2.5295,1.86825,0.63275,20.595075,20.462725,20.47645,20.59625,20.73385,19.5432,19.335425,102.3448,99.3275,6.346,20.71625,20.394,20.406,20.15375,20.21575,2,0.00399999999999949,3.8,1.272,420.66,429.92,3.094,419.02,417.1825,3.0605,0.34,0.26,0.0679999999999998,0.21,0.33,6.6535,0.26,0.22,0.45,18.4446,18.3318,17.8514,18.1396,17.6674,17.3864,17.1496,17.8852,18.2786,18.843,18.6752,18.2646,18.4612,17.8558,17.6678,17.6802,18.3142,18.6804,18.628825,18.582,18.0838,17.971,17.7112,17.6336,17.572075,18.1364,18.6442,18.7894,18.399,18.127225,18.10105,17.76165,17.3591,17.841675,18.189025,18.394925,18.455375,18.048375,18.0365,17.98125,17.547375,17.067125,17.235,17.7158,18.1826,10.1014,9.84099999999998,9.64379999999999
1,4.25,447.349,21.9018,437.9078,23.3748,2120.34865,454.642125,22.1873,443.96465,23.5144,2128.115275,459.537225,21.3394,446.8116,23.77895,2125.50975,458.751,21.358925,454.7441,23.8725,2116.0574,485.0613,22.162625,473.667975,20.7749,2114.6924,565.0392,21.754,510.66875,19.36035,2094.579125,6.3362,22.4266,0.458,439.3439,23.1575,5.448875,5.453175,5.7774,34.611,16.9919499999999,0.856399999999999,92.694,9.90734999999999,1.536,5.018,3.4185,2.6435,1.8595,0.64925,20.6879,20.5666,20.5484,20.702125,20.837,19.551175,19.278225,102.3218,98.89925,5.860525,20.7575,20.422,20.41825,20.201,20.207,2.08,-0.0200000000000009,3.8,1.292,420.94,430.46,3.242,420.5575,417.3375,3.03,0.34,0.26,0.06,0.21,0.33,6.6825,0.26,0.22,0.445,18.4786,18.362,17.8538,18.1436,17.6434,17.3862,17.1452,17.8836,18.2782,18.8522,18.6518,18.241,18.4586,17.8256,17.6594,17.677,18.3168,18.680825,18.6864,18.5498,18.0356,17.9642,17.7124,17.6354,17.56625,18.135,18.643,18.864,18.4616,18.11275,18.074125,17.762325,17.35645,17.834025,18.19155,18.3943,18.499625,18.086,18.049625,18.0005,17.52425,17.06225,17.2306,17.7142,18.182,9.571625,10.104625,10.923575
1,4.75,447.7891,21.9777,436.456,23.7386,2117.610275,450.12755,22.068,436.12755,23.98985,2079.770825,457.42535,21.770375,448.818975,23.9533,2083.9343,462.397325,21.68125,461.84675,23.90385,2114.45995,492.52135,22.0536,490.9806,20.2916,2127.25295,546.242075,22.01935,554.2689,21.809475,2119.6672,6.205,22.434,0.510399999999999,439.224,23.413875,5.5636,4.69019999999997,4.5988,39.4256999999999,11.63875,0.7618,95.9930999999999,11.284875,1.4846,4.664,3.402,2.487,1.82775,0.6,20.68515,20.582125,20.627925,20.80225,20.8657,19.6191,19.3904,102.3192,99.42775,5.670075,20.745,20.414,20.419,20.11025,20.148,2,-0.0380000000000007,3.8,1.214,420.24,430.74,3.578,422.42,417.5825,3.15649999999999,0.348,0.26,0.07,0.21,0.32,6.6305,0.26,0.22,0.4125,18.5086,18.3882,17.8592,18.1402,17.6212,17.3852,17.1408,17.8826,18.277,18.8194,18.6852,18.251,18.4564,17.804,17.652,17.6728,18.3194,18.68035,18.6794,18.5186,18.045,17.9554,17.708,17.6364,17.560425,18.1334,18.6418,18.93545,18.5193,18.094375,18.047325,17.761425,17.35375,17.827375,18.193625,18.394125,18.51475,18.122625,18.0665,18.008125,17.500375,17.057375,17.2254,17.7132,18.1808,9.342,11.0324,10.0708
