DOY2,HR2,T_CANOPY_1_1_1,CO2_1_1_1,FC_1_1_1,H2O_1_1_1,G,H,LE,PA_1_1_1,RH_1_1_1,T_SONIC_1_1_1,T_SONIC_SIGMA_1_1_1,TA_1_1_1,NETRAD,LW_IN_1_1_1,LW_OUT_1_1_1,SW_IN_1_1_1,SW_OUT_1_1_1,TS_1,TAU_1_1_1,U_SIGMA_1_1_1,USTAR_1_1_1,V_SIGMA_1_1_1,W_SIGMA,WS_1_1_1,NEE
1,0.25,17.0075145,436.07605,10.0992965,17.974725,6.22201925,4.590895,27.831635,102.11388,100,16.9605,0.4642937,17.005678,3.87637752500001,383.993481962505,392.559856356671,1.473720275,2.32124325,16.30873,0.011852335,1.28888174999999,0.583277,1.2548135,0.763381,4.9427225,10.0992965
1,0.75,16.7598415,440.6645,9.44808799999999,17.9188,5.72743999166667,5.89113999999996,20.9815125,102.1070125,100,16.733,0.511554549999999,16.7598415,3.87637752500001,384.184055970237,390.611371819312,1.473720275,2.45286315,16.245427,0.0155589649999999,1.1999635,0.553446649999999,1.0134765,0.759755649999998,4.56488199999999,9.44808799999999
1,1.25,16.8155725,439.57985,9.2205075,16.859095,5.29112095,5.13347999999996,25.7678875,102.0968025,99.2891625,16.583375,0.550432275,16.8155725,3.87637752500001,384.122655110338,390.717237226793,1.473720275,2.391175825,16.17972425,0.014472455,1.20440875,0.58559485,1.02567825,0.7824402,5.10947675,9.2205075
1,1.75,17.074338,441.01935,8.939675,16.24789,4.866266,9.5240825,14.8342375,102.100085,99.40798,16.30025,0.4871377,17.074338,3.87637752500001,383.859289896043,390.125293696043,1.473720275,2.70541525,16.1199116666667,0.01089603,1.710982,0.6572505,1.2870705,0.8547383,5.00248625,8.939675
1,2.25,17.575241,446.848325,9.023761,15.90713,4.71701835833333,7.05735624999997,41.3357974999999,102.0938,98.9495325,15.9432,0.51911525,17.575241,3.87637752500001,383.282604469749,390.389337414115,1.473720275,2.3133731,16.0677993333333,0.0092260245,1.359646,0.663148299999999,1.18907,0.8386442,5.22950825,9.023761
1,2.75,16.6272585,447.56025,9.5174875,15.8383425,4.372855275,6.74142524999999,16.8260175,102.0623675,99.130545,15.7703,0.5633619,16.6272585,3.87637752500001,383.950872805616,390.489552077278,1.473720275,2.418125,16.0156706666667,0.021670245,1.3547755,0.56776505,1.113997,0.76246645,4.88943725,9.5174875
1,3.25,17.159536,450.87905,8.4285835,15.836,4.01550276666666,6.60007924999997,34.060265,102.02605,99.25332,15.7143,0.55969205,17.159536,3.87637752500001,384.210263738117,390.119821486603,1.473720275,2.445768875,15.9566845833333,0.01338104,1.364798,0.552495,1.335732,0.7061968,4.813774,8.4285835
1,3.75,16.67244525,449.343,8.640164,15.853745,3.802486375,12.0442124999999,14.44899,102.01759,99.2434725,15.9467,0.718357949999999,16.67244525,3.87637752500001,385.31466790513,389.425301511432,1.473720275,2.4612401,15.8954428333333,0.02053329,1.2380815,0.52605375,1.0166715,0.714290049999999,4.8108995,8.640164
1,4.25,17.460296,458.4707,8.8663185,16.115155,3.60196899166666,10.95575,25.7756550000001,102.0316975,99.0862,15.835625,0.639195525,17.460296,3.87637752500001,386.521874514357,389.712585248649,1.473720275,2.2980549,15.8362126666667,0.02702039,1.44978975,0.57152465,1.17263075,0.706198674999999,4.78887325,8.8663185
1,4.75,16.5489085,455.1695,10.1323355,16.06065,3.39173710833333,8.74953599999999,36.6266575,102.0437375,99.3852,16.1805,0.583101799999999,16.5489085,3.87637752500001,387.081566953392,389.324390925106,1.473720275,2.3515582,15.7789919166667,0.01789645,1.24983,0.4827975,1.254575,0.625065,4.48215,10.1323355
1,5.25,16.79128225,469.98905,9.2764355,15.92365,3.21762335833333,7.03472500000001,17.58337,102.04786,99.4058,16.181,0.6654105,16.79128225,3.87637752500001,384.91581434617,389.872149313052,1.473720275,2.4626587,15.7453880833333,0.020963,1.378665,0.6196985,1.209925,0.7793205,4.94427,9.2764355
1,5.75,17.17093325,470.2687,10.5025,15.9487825,3.07925213333333,5.751502,25.7443,102.04132,99.356565,15.56345,0.64066785,17.17093325,8.64433609924998,384.343256111063,390.907690152122,28.3859575,11.56402,15.7246874166667,0.012134075,1.467375,0.683833649999999,1.312478,0.82103745,5.1730075,10.5025
1,6.25,16.6720825,477.4213,10.9865,16.31,2.95043423333333,12.283495,35.8104425,102.0378975,99.1993,15.681,0.778135,16.6720825,42.474563525,383.942302597142,390.928220205954,95.31264875,18.87682025,15.6842815,0.0275380575,1.41463,0.634583400000001,1.3297415,0.836816675,4.96459,10.9865
1,6.75,17.33550475,468.15,5.54159800000001,15.960835,2.83277496666666,24.744,41.2198825,102.0399975,99.145745,15.85375,0.7213662,17.33550475,117.0690128525,386.199995790413,390.028909476619,183.418635,28.0145105,15.6343955,0.01918935,1.257141,0.54147635,0.9677245,0.6571288,4.2669745,5.54159800000001
1,7.25,17.69107,482.1927,5.5840875,16.6919125,2.73586058333333,54.1922475,80.72268,102.06175,99.362925,16.344375,0.643919875,17.69107,220.987664325,387.788619183923,393.092495397473,281.26784,38.4153195,15.5779433333333,0.0080379625,1.57205125,0.64294025,1.26244,0.79466375,4.4977875,5.5840875
1,7.75,17.29618675,474.678825,4.24386775,16.645675,2.72493975,104.28597,149.358475,102.081475,99.41955,17.265,0.699144,17.29618675,266.65379775,391.920015701093,395.119286131934,392.529155,49.731787,15.5078108333333,0.0359148225,1.540909,0.751275425,1.26562925,0.9015932,5.102086,4.24386775
1,8.25,17.3586615,442.34685,1.8846985,16.71164,2.81707933333333,146.8353,207.515275,102.083285,98.645315,17.77075,0.6224648,17.3586615,335.817622025,394.73420815566,397.624763780052,501.9650225,60.74692875,15.4623666666667,0.0243462899999999,1.674372,0.68364325,1.2518305,0.9197594,5.381965,1.8846985
1,8.75,18.4954005,423.014525,-0.88340325,16.796565,2.74419941666667,194.4886,301.35475,102.081635,97.5524925,18.67765,0.5948758,18.4954005,396.259912725,394.833339885476,406.803243206129,602.44714,71.634664,15.4340666666667,0.0261021,1.836022,0.76773765,1.6435145,0.90801485,5.228697,-0.88340325
