DOY2,HR2,WS_1_1_1,WS_1_2_1,WS_1_3_1,TA_1_1_1,TA_1_2_1,TA_1_3_1,TA_1_4_1,RH_1_1_1,RH_1_2_1,RH_1_3_1,RH_1_4_1,PA,G_1_1_1,G_2_1_1,G_3_1_1,G_4_1_1,SW_IN,SW_OUT,LW_IN,LW_OUT,USTAR,H,LE,WS_2_1_1,U_SIGMA_1_1_1,V_SIGMA_1_1_1,W_SIGMA_1_1_1,T_SONIC_SIGMA_1_1_1,FC,SCH4,CO2_1_1_1,CO2_1_2_1,CO2_1_3_1,CO2_1_4_1,CH4_1_1_1,CH4_1_2_1,CH4_1_3_1,CH4_1_4_1,CH4_1_1_2
4,6.75,0.730980834,0.386805478,0.2,-3.7806,-4.019719012,-4.653,-5.40058139,75.92094125,79.15441554,81.4060528,84.72523826,99.086568,0.960135,0.66940524,1.754325,0.62555205,75.8531995,22.1332681,247.16316675,290.51615825,0.127946057,-6.043221153,0.9783873115,0.786655,0.405384,0.324604,0.192352,0.36596,0.338525983,-1.76843741,404.72,408.7442595,406.2,406.2,1936.287613,1932.988897,1941.72,1933.9701825,2077
4,7.25,0.8102780945,0.505088237,0.266631377,-2.876639203,-2.8053838265,-3.17825,-4.1008565505,71.703,74.5085005,75.7289538,80.69464575,99.0800084,0.891849,0.9014423075,1.7461121785,0.5766561515,122.7909583,33.34206587,248.0975446,295.03483835,0.141538731,1.670003424,3.892627817,0.819154,0.38438,0.316887,0.200836,0.368656,0.207926638,-1.031485715,403.24,407.24,405.3464895,405.1976315,1931.1,1925.2670245,1933.2705125,1927.96,2069
4,7.75,0.873786111,0.611694947,0.334378061,-1.6863,-1.609267458,-1.676490823,-2.532777605,65.660156025,66.467971825,67.2815,72.6845005,99.0696676,0.9922802025,0.9625,1.845435267,0.618611987,170.29159925,47.9097979,249.692611,301.75575915,0.157035233,14.396945035,5.677169096,0.880048,0.416963,0.347241,0.22105,0.368381,0.077435485,-0.738950803,402.2840669,405.76,403.44,402.9598951,1925.776679,1920.756525,1929.19,1921.273935,2061
4,8.25,0.911661479,0.6489425625,0.396227398,-0.337,-0.421053891,-0.2363858335,-1.06105885,60.300190665,59.922649855,59.72093393,64.336585275,99.0745344,0.92874,1.27361336,1.906543278,0.6179810725,228.96426405,65.8446914,251.40444515,308.6732348,0.173441149,27.85722944,7.549252274,0.9264175,0.448366,0.4168555,0.2465155,0.378187,-0.147238815,-0.742914368,400.92,404.0043,401.8296273,401.9278353,1911.2503125,1911.4056175,1913.231154,1913.0091005,2057
4,8.75,0.979892196,0.733402005,0.473695733,0.44426504,0.6967623585,0.880507519,0.31362446,54.107474665,53.3139985,52.995359335,57.229672505,99.0519392,1.09986,1.36955216,1.9865046005,0.639020978,287.93831015,83.15752172,255.1551862,314.20787085,0.196499137,36.59750218,8.170267625,0.942101,0.550778,0.518171,0.290241,0.37429,-0.295827948,-0.295597054,399.637257,402.9653813,400.56,400.75924135,1909.3257255,1905.485673,1911.6654375,1904.993116,2055
4,9.25,1.147059329,0.839876042,0.5555179065,1.4802179655,1.8107000305,1.971703255,1.64250871,49.6869995,48.563,48.008,51.60757869,99.04756,1.172466,1.428846154,2.091594122,0.8007886435,344.385441,100.261976,258.36907755,319.65321575,0.226744007,51.11880058,10.71100722,1.00754,0.614369,0.618423,0.32917,0.3928735,-0.632291036,-0.29559772,397.6377721,402.0909625,399.68,400.1161481,1905.0835615,1900.73583,1909.90506,1903.2307,2053
4,9.75,1.23715353,0.9304659975,0.635778004,2.568295236,2.766941747,2.881707817,2.499667845,46.1185,44.4605156,44.3834992,48.222677415,99.0335852,1.19332188,1.9490384615,2.2061025,0.903154574,393.55708905,117.1221557,259.2326633,323.99126745,0.249843775,64.869882735,12.942774015,1.099658,0.6758985,0.6666315,0.3537565,0.388881,-0.9528685825,-0.441892526,398.346,401.9230561,399.64,399.9671347,1904.710054,1901.38,1907.902589,1901.04,2052
4,10.25,1.3367114435,1.0075474465,0.6873860675,3.27210361,3.3696706205,3.540132248,3.090420175,43.39861719,42.13099282,42.78753121,46.59515674,99.02180092,1.2075,2.047218237,2.2054417305,0.948916404,437.93631515,132.4946636,261.5941617,327.0621901,0.2642126835,77.338850655,15.19675677,1.185203,0.6997535,0.719648,0.3735465,0.4135025,-1.0510209455,-0.446411084,398.262048,402.3405835,399.8721634,399.878673,1903.28,1898.92,1907.68,1900.269426,2048
4,10.75,1.386980992,1.051889178,0.7279798965,3.8436,3.914001,4.341,3.66790039,41.669,39.97211378,40.639,44.95529424,99.01251674,1.36581,2.135121089,2.23767,0.982334385,476.4264535,148.1961078,263.5307973,329.4220015,0.274923305,85.75468803,17.1428642,1.203531,0.735938,0.753908,0.383551,0.430007,-1.2574496155,-0.296033881,397.9365675,401.37128685,399.17598,399.1436475,1900.940028,1897.460115,1904.0701725,1897.394859,2045
4,11.25,1.473636839,1.116616392,0.775066536,4.341,4.441958442,4.9906,4.24152254,40.09175304,38.52330629,38.65472731,42.985903685,98.9977236,1.44279,2.3014423075,2.287695,1.0351178235,508.21729255,160.5612622,266.44584185,331.173545,0.282462895,87.45624499,18.09930316,1.278726,0.765766,0.798627,0.39216,0.440541,-1.37394328,0,398.033565,400.72001245,399.34518205,399.0709209,1898.54,1894.26,1901.340776,1894.747975,2045
4,11.75,1.5284863045,1.142141913,0.787870963,4.6238,4.701903597,5.1881737495,4.60853842,38.389390765,37.74256217,37.29,41.741,98.99788046,1.4633156025,2.392992204,2.2878675,1.031633754,526.4748637,164.52103295,268.37605645,333.05831265,0.285533011,97.26329791,20.63698803,1.291521,0.78919,0.835102,0.408117,0.458158,-1.318412529,-0.14825288,397.507623,400.2699046,398.279292,398.8073895,1897.699752,1892.44752,1899.8066495,1893.288155,2044
4,12.25,1.5650021885,1.168916557,0.814230692,5.2154,5.312557201,5.7548954895,5.10038303,36.575,35.929423595,35.891281455,39.766499,99.002112,1.5023740875,2.514593997,2.28804,1.097791798,536.93152635,160.8222104,271.2776066,334.51790905,0.295582838,94.40667846,21.731438615,1.289568,0.8205785,0.8675935,0.4159485,0.448316,-1.227206049,0,397.425714,400.50771345,398.8311,398.76514535,1897.4263305,1891.8839375,1898.9824485,1892.8,2044
4,12.75,1.5987653195,1.1820568195,0.8376312135,5.461880566,5.716232371,6.0953744875,5.407008415,35.2142725,34.861296225,34.679999,38.827555,98.98735428,1.299857535,2.372333382,2.28804,1.066358202,544.62447005,166.918315,273.3081969,335.4219244,0.3033571215,93.32642468,21.02081709,1.359597,0.859431,0.8777845,0.426623,0.4486645,-1.2389765945,-0.147143434,397.61910545,400.1860245,398.392479,398.244804,1896.640167,1891.12,1899.58,1892.009929,2043
4,13.25,1.6420881985,1.225602419,0.851563893,5.97158923,6.2465,6.57595248,5.8854995,34.184301735,34.052840445,34.016008325,37.975356475,98.97395954,1.377031965,2.627044443,2.288385,1.0894321765,541.06717145,161.126497,275.2113141,336.62271395,0.310872301,94.30533679,21.097731545,1.36546,0.860484,0.87199,0.425723,0.439505,-1.210170795,-0.418990987,397.6175104,399.7815084,398.14249775,398.07389565,1896.0362305,1891.0096255,1897.8103375,1891.36,2042
4,13.75,1.6491867215,1.2367,0.841422504,6.1689722675,6.3829410245,6.761846773,6.021346355,33.5630755,33.4442362,33.2512613,37.053999,98.94544,1.178826,2.711125265,2.288385,1.130283912,515.54591155,153.0325681,276.9147789,337.1601647,0.305833797,90.41015525,22.59207447,1.398166,0.866159,0.905971,0.430253,0.427588,-1.0513638305,-0.296130848,398.037876,399.96898415,397.891884,398.0807852,1893.9836945,1888.0465325,1896.301704,1889.190275,2040
4,14.25,1.692108644,1.260885633,0.866739441,6.4573269,6.6164450395,6.8718793265,6.36179209,33.2739995,32.904151155,32.78055071,36.536241875,98.93699532,1.1531625,2.73570004,2.2885575,1.1070977915,503.29071695,145.7610226,278.30758275,337.7577741,0.311351555,85.06226413,22.72146696,1.4284055,0.8720575,0.9144335,0.432669,0.418276,-1.203993656,0.145130042,397.179987,398.76645585,397.503312,397.4473121,1894.887002,1888.943405,1895.803473,1889.491105,2042
4,14.75,1.7547604095,1.2875998415,0.8863465435,6.728,6.8992948325,7.1171,6.41205741,32.979898905,33.13787185,32.61803009,36.07816924,98.92850326,1.263096,2.703846154,2.288385,1.104318927,470.20370475,140.5063385,277.6767765,337.38558435,0.3176100215,80.19452031,20.53979665,1.451824,0.8764825,0.916311,0.433751,0.385775,-1.047989315,0,396.731643,398.473287,396.6322249,396.81314245,1892.862613,1886.0591325,1894.5479665,1886.92088,2042
4,15.25,1.767096519,1.279195814,0.8611381145,6.8877,7.108601451,7.207376701,6.599778615,32.367,32.51144771,32.13389791,36.1410875,98.92704,1.350142755,2.73724744,2.288385,1.1698048895,425.58933835,128.24397535,278.3647712,337.44847135,0.3212242105,74.87463027,20.825768325,1.4268495,0.888928,0.9219755,0.4362445,0.37213,-0.973503696,-0.147791926,396.710088,398.01135415,396.636801,396.757509,1892.91,1886.850263,1896.4536325,1888.019275,2038.5
4,15.75,1.75761116,1.2654563795,0.8613173945,7.0003,7.226582901,7.2916363285,6.733637,32.1505,32.61311076,31.8275,36.64596674,98.92704092,1.550085,2.678116986,2.288385,1.2376176655,382.1362442,114.34020365,277.19785895,336.83860635,0.3166297155,62.63395683,18.91500963,1.41458,0.8672155,0.901923,0.4367065,0.328014,-0.916781269,-0.0493915663333333,396.656,397.7558753,396.464,396.9924585,1893.56,1886.531806,1895.0057275,1887.787785,2037.75
4,16.25,1.781385403,1.285535277,0.8474723025,7.11678864,7.238506143,7.2385995,6.790501235,32.069,32.37842509,31.83475394,36.42391784,98.9183828,1.63208391,2.703650291,2.287695,1.561987382,343.3778889,100.24352545,276.3748212,336.3817257,0.318099626,54.78360861,18.686343155,1.50294,0.862932,0.846849,0.43269,0.291613,-0.717531987,0.0490087933333334,397.076523,397.92648,396.8760615,396.97737,1895.3,1887.588967,1896.087125,1887.76683,2037
4,16.75,1.7629500965,1.272146892,0.8385872535,7.1021622965,7.125092424,7.1084495,6.70566443,32.22158625,32.4824995,32.23020993,36.782219485,98.90403954,1.6145370375,2.895482501,2.28804,1.6141955835,286.3143402,83.2373503,275.99682215,335.58201435,0.3164892515,44.01934394,17.63521387,1.51177,0.8718565,0.8692635,0.4284085,0.252689,-0.623257791,0.147409153,396.7510425,397.9764011,396.1427604,396.641112,1895.64343,1885.9246,1896.06,1887.01849,2036
4,17.25,1.7878919085,1.2640344055,0.822202495,6.90998704,6.9366757345,6.8723411905,6.280920425,32.4589995,33.056577735,33.002,37.38116306,98.9151076,1.632120135,2.9066634435,2.287695,1.670031546,235.72457135,68.17179391,276.24575865,334.51622025,0.317192155,31.70912279,16.091890265,1.5065115,0.8507875,0.843658,0.432214,0.218726,-0.503464941,0.284310635,396.4240747,398.25700865,396.09484365,396.6863775,1894.06,1887.38,1894.99569,1889.406692,2035
4,17.75,1.662643727,1.1512,0.735835,6.7886526275,6.698706388,6.6747456095,5.973680331,33.11036344,33.6494995,34.05417029,39.104776375,98.9200572,1.695099,2.73745376,2.28804,1.6701892745,182.10781345,51.70739712,273.9980441,333.55801955,0.31406602,23.5683715,15.192411865,1.461119,0.800855,0.787152,0.42076,0.200399,-0.416075419,0,395.589228,397.8356681,396.0312995,397.037724,1895.3933245,1889.9697475,1897.96,1890.8116105,2035
4,18.25,1.520833028,1.057610004,0.6790977115,6.444890573,6.225140133,5.959941705,5.1644836315,34.4435,34.99065399,36.20960865,41.83549,98.91783908,1.7924236125,2.650842687,2.28804,1.8324921135,127.8071169,35.57133982,271.69536775,330.96307965,0.293089618,12.10071658,12.61869068,1.384465,0.749612,0.731373,0.39746,0.185183,-0.2699668075,0.14782464,395.524563,397.7278652,396.5434032,397.58091,1896.5954475,1889.79273,1899.2170995,1892.707007,2035
4,18.75,1.375687912,0.9227162815,0.5633528025,5.775133888,5.582333838,5.166982922,4.055135421,36.374,38.17929371,39.3265,45.83450535,98.9165336,1.98135186,2.4427884615,2.28804,1.879179811,84.766807995,24.12012814,270.6452655,328.1522715,0.275881586,2.2978630075,10.078832937,1.264848,0.702403,0.645128,0.36803,0.189829,-0.1352961555,0.147848203,396.5191969,397.96154975,398.3432277,399.128559,1899.49806,1893.2,1900.3442975,1893.84,2039
4,19.25,1.2004064155,0.78411721,0.4263428825,4.9559995,4.5360934065,3.95165,2.76920082,39.186209125,41.93740298,43.35098332,50.20969875,98.922578,2.07069,1.9690546195,2.28804,1.754258675,47.35190793,14.49299372,268.3095875,324.64593225,0.249959789,-10.97570698,7.911228051,1.23462,0.647311,0.589288,0.341762,0.218193,-0.01048311,0.29657667,398.106852,399.2657665,399.4158553,400.1024412,1901.04,1896.06889,1903.20302,1897.51,2043
4,19.75,0.9565813895,0.548460851,0.282391113,3.548449242,2.834319143,2.167199539,1.133244725,43.50235814,46.610666815,49.473444855,58.83001479,98.92787628,2.09420937,1.645673077,2.287695,1.725867508,18.09553604,5.4832761735,264.46715555,319.35369475,0.23992496,-17.654984865,6.723932883,1.131963,0.617739,0.547287,0.327738,0.260002,0.093217817,0.443798045,399.5034528,400.52260835,400.7849374,401.301303,1903.6114625,1898.837065,1906.04,1900.338598,2046
4,20.25,0.6712544325,0.3244911135,0.2,2.16865,1.1781193775,0.59612488,-0.45566521,47.477227015,52.621254885,57.969,67.613754575,98.92908194,2.109294,1.4802884615,2.287005,1.652050473,2.487022411,1.1283348945,260.16691325,313.93241045,0.194576314,-22.14628985,4.2174595535,1.042032,0.560252,0.476771,0.283606,0.330143,0.1479339675,0.441628341,400.08,401.7332468,402.8256922,403.995678,1907.703325,1902.1226775,1910.5898015,1904.9411325,2054
4,20.75,0.450369029,0.220778882,0.1803490625,0.62003,-0.312355811,-1.0635,-1.956716825,52.004001,59.06047651,64.67810862,73.370507825,98.9346576,2.05746615,1.2642535355,2.270625432,1.566561514,-0.279830406,0,259.09483805,309.832745,0.1931153635,-22.04704098,2.964742916,0.9125615,0.5327365,0.4666745,0.2791875,0.352382,0.2108858165,1.0309042,400.6318439,402.8788947,404.8729665,406.449801,1910.365956,1907.060607,1913.4402875,1909.568725,2062
4,21.25,0.4724306485,0.22375,0.149651684,-0.382999,-1.4455,-2.166,-2.8569485,56.411,63.2742947,69.226159335,76.59363421,98.957354,1.896234,1.235096154,2.249971955,1.326182965,-1.801332526,0,255.46093725,306.46117045,0.163871141,-22.50779268,1.992179511,0.837585,0.49599,0.448393,0.254361,0.363544,0.215853937,0.593576425,402.12,404.3696856,406.32942325,407.1597738,1914.81,1910.3474025,1917.934105,1911.640326,2066
4,21.75,0.4715256435,0.21042,0.1302948315,-1.0861,-2.159163974,-2.8051005,-3.421,60.12105965,67.1594985,72.11025472,79.2367072,98.97213748,1.877301975,1.093022646,2.215384615,1.0833252365,-2.245911569,0,251.32071235,302.84696875,0.152898491,-15.465943615,1.183212252,0.741409,0.499121,0.410938,0.238584,0.359571,0.165966611,0.740702745,402.5248117,405.7478075,406.2775418,407.29,1922.78,1915.50157,1924.497825,1916.555567,2073
4,22.25,0.5041728215,0.2203165445,0.130004979,-1.6863187925,-2.6854995,-3.2488481405,-3.98946365,63.282101725,70.198045065,75.511419335,81.8025015,98.9988,1.747401885,0.8625,2.1528,1.04511041,-1.960856148,0,250.69076895,300.41465765,0.148295377,-15.0991503,0.98630845,0.70301,0.457483,0.4447485,0.228885,0.3892255,0.2411569515,0.147499814,403.22,406.4907413,406.6665728,407.826411,1932.58,1916.35,1928.523624,1917.662235,2075
4,22.75,0.5351600525,0.217548755,0.129961185,-2.003933167,-3.0510005,-3.73965,-4.50687817,66.1870015,73.0661058,77.71548862,83.84583309,98.99787908,1.6762147575,0.790527046,2.181435,1.045741325,-1.744094488,0,249.70944015,297.7986837,0.134500104,-11.82590048,0.636020301,0.7072515,0.434242,0.3939415,0.202865,0.4127025,0.191616237,0.6610128615,403.7811346,407.2,407.24,408.0949948,1936.378718,1922.133944,1932.7490425,1920.22,2085
4,23.25,0.605814005,0.236148601,0.134171645,-2.3216,-3.353,-4.06175,-4.759735415,67.46173904,75.222654115,79.382032735,84.9640936,98.9952488,1.661184315,0.8228238555,2.126801721,1.011198738,-1.5996365835,0,248.02213055,296.3316406,0.141430584,-14.6829579,0.400091104,0.714713,0.470842,0.409424,0.210569,0.390653,0.209656905,1.1818880855,403.45291895,407.54,407.56,408.92,1938.635342,1929.2068725,1936.680861,1926.45543,2081
4,23.75,0.6076512795,0.23042,0.132088312,-2.6236,-3.667236779,-4.376269312,-5.350277375,68.891048415,76.57244873,80.70318,85.856,99.0119928,1.63827321,0.6849824,2.10519,0.941955836,-1.5979082295,0,245.8649962,294.80660205,0.150648483,-14.74011327,0.1974584135,0.82643,0.489433,0.393867,0.208407,0.396875,0.287328149,-0.148257602,404.1607885,407.25,407.7500675,408.702315,1937.965517,1930.915618,1939.86,1930.7816975,2084
5,0.25,0.552343921,0.21125,0.1031443735,3.74472702,2.013,0.895235,-0.735872421,70.67262816,77.55672622,81.5,86.014001,99.278112,2.109294,2.54640144,3.968535,2.091798107,-0.863864492,0.178886677,284.4382599,316.4630609,0.12070132,-16.50424754,-0.196045896,0.725136,0.43401,0.327817,0.167005,0.566889,1.437283483,0.147363829,415.7760596,422.84337,433.04,442.02,1926.2769355,1919.928165,1919.5,1917.560095,2019
5,0.75,0.607806911,0.21208,0.1209959655,3.3864250405,1.554999,0.551785,-1.142001,72.490485765,79.01010157,83.192,87.3679525,99.27112092,2.01432183,2.480147962,3.45207,2.091798107,-0.7055743385,0.2610431165,283.6449528,314.72072245,0.1284847835,-15.7887711,-0.238604822,0.713764,0.41988,0.33709,0.1655045,0.5746835,1.289455002,0.281349643,417.56,424.3550462,432.97,440.894785,1926.270766,1922.135725,1923.150475,1920.48522,2020
5,1.25,0.62,0.229646225,0.123623386,3.0077648675,1.20919156,0.26012,-1.432156737,74.233086325,80.22580738,84.625,88.425,99.28216,1.848255045,2.318029798,3.407565,2.080757098,-0.7160526955,0.2146739525,283.65381205,313.9288085,0.126782535,-17.14293923,-0.3958671955,0.752166,0.424982,0.344011,0.173627,0.598767,1.370812329,0.147188164,418,425.4291825,433.27599,440.6628885,1928.180408,1922.597691,1924.92996,1922.7076875,2021
5,1.75,0.6569495935,0.22542,0.121287713,2.7397906365,0.735466235,-0.060713365,-1.681,76.291710875,81.73536847,85.463,89.40897348,99.284,1.628796,2.2794450235,2.7843225,1.947318612,-0.6251102365,0.2670311405,283.43590755,312.72576855,0.130438623,-16.77239755,-0.437695345,0.722394,0.416906,0.344451,0.16431,0.509819,1.635546424,0.148995764,418.2700345,426.785694,434.978835,443.0214366,1930.2091655,1924.664475,1926.3,1923.35893,2026
5,2.25,0.6347992345,0.232563767,0.1291270385,2.10849276,0.519087244,-0.396685,-1.82027873,77.525998,82.42539654,86.390002,90.05119196,99.29504184,1.49002671,2.2243782155,2.5235025,1.876971609,-0.2362940375,0.387079552,283.92283375,311.52181125,0.124176804,-19.25374916,-0.367116054,0.773921,0.438245,0.348377,0.176083,0.509425,1.510412931,0.140893828,419.3745542,428.25,434.65596,441.4,1932.6713705,1926.097605,1927.89231,1923.8642175,2029
5,2.75,0.5964296225,0.220057513,0.114989967,1.49526271,0.021220148,-0.964359184,-2.127028579,79.044376715,83.701001,87.222998,90.3784961,99.30055816,1.27839198,2.184584246,2.292525,1.564280126,0,0.509877202,284.6855696,311.6822581,0.121922066,-16.29528622,-0.460697877,0.694183,0.410537,0.349156,0.172361,0.479854,1.366813711,0,420.48,425.7285337,434.8652533,440.84,1929.3660895,1927.3372,1929.4197685,1925.355507,2030
5,3.25,0.563656725,0.214802259,0.100934039,1.20645,-0.444124726,-1.225216958,-2.158294842,80.151429575,84.93423622,88.39,90.875,99.30975816,1.147252305,2.14490272,2.28942,1.3955022085,0.366217175,0.813622754,284.1883394,311.7164787,0.123477227,-15.715751125,-0.421238615,0.6445545,0.4097645,0.335254,0.1534275,0.551618,1.206210847,0,420.16,427.391475,435.68,440.3144718,1929.439904,1924.739284,1928.013825,1924.714205,2029
5,3.75,0.577952837,0.217880337,0.1019769565,0.984472404,-0.590630075,-1.20005126,-2.154001,81.27265044,85.77444,89.013,91.208002,99.32264,1.1224575,2.06093048,2.289075,1.2936908515,4.473766202,1.36785905,282.5612407,310.97479435,0.130080832,-14.36956842,-0.321014364,0.688112,0.401769,0.338133,0.168517,0.477603,1.189178184,0.14152936,422.28,427.97346,435.7767659,439.890736,1929.462727,1925.1589345,1928.07,1924.73,2028.5
5,4.25,0.5942170355,0.21375,0.093051364,0.945856543,-0.388,-0.999655,-2.019031158,81.415,86.121997,89.468,91.684998,99.33367908,1.14402,2.0533998,2.28873,1.174132492,12.88021661,2.543382377,280.7151646,311.98617365,0.122137786,-15.563430155,-0.002260117,0.657383,0.409651,0.332315,0.161933,0.48156,1.2319454225,0,421.90383375,429.00594,434.76,437.34,1929.948138,1926.376339,1929.03699,1925.08659,2027
5,4.75,0.6562373555,0.235625,0.116449964,1.416279646,0.341665188,-0.277092729,-1.193430158,81.2670015,85.545001,88.6300544,91.7152469,99.34288,1.138155,2.05329664,2.2882125,1.151104101,28.918546815,4.682402695,281.68332205,315.2536439,0.125200997,-12.489779765,0.1325715705,0.73655,0.403229,0.329733,0.167318,0.385537,1.046546996,0,419.64,427.3890088,430.8549993,433.22619795,1932.488309,1927.792495,1932.6479025,1927.541305,2032
5,5.25,0.7158823635,0.314476914,0.1621621295,2.223859131,1.420001,1.15175,0.144,78.6995,82.326001,85.695,90.04825652,99.34886,1.1316,2.18637304,2.269065,1.141640379,57.2725318,8.5327550425,285.8543832,319.6865249,0.133405575,-11.075080875,1.9195945425,0.7652805,0.401922,0.338241,0.1744685,0.3865335,1.0218519785,-0.291773473,415.46,423.1623876,424.796468,423.32,1930.454804,1926.07404,1930.6644025,1927.3002025,2022.5
5,5.75,0.809471809,0.46625,0.2382042205,3.2497495,2.855,2.8206,1.93512586,74.840563315,76.64490618,80.15230427,84.1539325,99.3537544,1.144365,2.286229857,2.28183,1.297853943,91.75275591,11.866942365,288.2056334,326.4906911,0.145223019,-4.862546199,6.356892447,0.820486,0.417059,0.3341265,0.1976825,0.3525535,0.359360443,-0.434279699,411.4206548,416.790726,416.1214321,415.04972045,1927.14,1925.6535825,1928.789655,1925.945456,2020
5,6.25,0.812224562,0.533696089,0.283781662,4.60476852,4.49,4.6615432625,3.825543263,70.857666925,71.91256342,73.97876418,77.189001,99.3484,1.234065,2.517549651,2.2875225,1.505678233,136.4021805,16.83158683,290.12510655,333.96499215,0.156618458,11.444715175,10.25813439,0.822184,0.408339,0.347153,0.21913,0.373638,-0.241292428,-0.842535584,407.08,411.99003045,410,409.20344475,1926.2,1923.24,1926.1,1922.9730675,2017
5,6.75,0.880380204,0.589339221,0.3450871375,5.90608545,6.062,6.1610921895,5.61295806,65.694,65.62530822,65.54696418,68.90199805,99.35208,1.516077315,2.7134164485,2.288385,1.7683498425,190.41187155,23.23114571,290.4486861,342.0428196,0.176484485,24.865469305,14.150301525,0.88107,0.434227,0.391301,0.243747,0.386967,-0.677990515,-0.588244358,404.250027,408.70706455,405.5632564,404.6467761,1921.00515,1917.5687525,1920.583217,1917.5174555,2012.5
5,7.25,0.9139137305,0.655405274,0.3963149855,7.0698890195,7.172931708,7.4688,7.324043842,60.571,59.62388766,59.091,61.03581313,99.36495816,1.7323203375,2.73745376,2.288385,1.906624606,241.0739552,29.16177256,294.8889685,349.8478187,0.200736214,42.58236926,18.48731106,0.926744,0.493679,0.466237,0.277803,0.406445,-1.3315770425,-0.83151971,401.3561389,406.6803805,403.9505303,402.603684,1915.250741,1913.15739,1915.426131,1912.5497205,2008.5
5,7.75,1.0268578395,0.72881617,0.457268683,8.0424600715,8.405792868,8.730266694,8.70560825,55.567086365,54.33,53.339001,54.63333475,99.37048,1.90691781,2.760090159,2.2882125,2.019873817,302.9422836,35.728993135,296.4545362,358.2673386,0.220850662,72.37801731,22.33691114,0.977883,0.572302,0.550063,0.310609,0.435691,-1.8111902185,-0.5832071,399.728365,405.237246,403.16563395,402.08049215,1909.8,1906.8185065,1908.94,1906.21297,2001
5,8.25,1.144982253,0.833416499,0.5417520185,8.8970674285,9.166809771,9.6796593505,9.799423,50.8369995,49.29168736,49.08711298,50.20460483,99.37415816,2.097369,3.187470691,2.288385,2.091798107,358.9582071,42.06369674,298.51311915,365.41453305,0.2455848865,95.38533125,26.93298389,1.0322455,0.6363235,0.636433,0.347997,0.4896235,-2.4149725,-0.291132088,399.116,403.669777,401.78,400.4129834,1906.380645,1903.237833,1906.069962,1903.99636,1998
5,8.75,1.2504,0.93042,0.6181575965,9.8158070775,10.120999,10.6045046,10.80921402,48.450862925,46.71608832,46.323001,46.72724633,99.37784184,2.27562,3.256730769,2.7944021155,2.092429022,419.7440945,48.69140416,300.1788504,372.55751355,0.262231692,123.4662086,32.090217975,1.076612,0.673778,0.707669,0.371306,0.558996,-2.721870954,-0.146757394,398.42,403.5097672,400.63558585,399.750507,1900.4474685,1896.6363515,1900.0953,1896.0304995,1999
5,9.25,1.389576798,1.041895541,0.699199059,10.43932646,10.854227785,11.357001,11.76750942,45.95708478,44.5425005,43.02974117,44.62815843,99.3629636,2.28942,3.770028622,3.6492375,2.309401262,474.28379505,54.64470459,302.739995,378.7373658,0.285602697,141.19968485,37.69546351,1.162785,0.747959,0.785875,0.399708,0.592886,-3.023682086,-0.282052342,398.36965565,402.71,399.8528306,399.38148045,1898.1416655,1893.88,1897.9433085,1893.69446,1996
5,9.75,1.496871571,1.104354133,0.7650923055,11.12806513,11.629999,12.1035,12.70679326,42.85415334,41.97713864,41.00676898,41.86674488,99.36082,3.0459761175,3.9010356325,4.427914231,2.89645142,521.9943065,57.99121257,306.9373591,383.8967396,0.2895977725,157.2185478,43.42113582,1.2337695,0.801792,0.849313,0.417865,0.630901,-3.2609743245,-0.27255509,397.3491045,401.4600846,399.1955951,398.4230521,1897.040776,1891.478501,1896.290235,1890.897002,1996
5,10.25,1.599974654,1.185435197,0.819108507,11.681,12.295001,12.721756645,13.06333211,40.40767399,39.77764066,38.88598309,40.294,99.34242,3.7866441,4.1042206,4.57608,3.138485804,559.6910963,63.27979042,308.5053506,389.38326155,0.3121899335,176.554624,52.04676113,1.2194375,0.874578,0.917298,0.4421995,0.681916,-3.4182702505,-0.2722425845,396.6262622,400.52872115,398.84,397.7327533,1894.983674,1889.963814,1894.15362,1889.1857145,1982.5
5,10.75,1.656155824,1.261595092,0.866991818,12.3099107,12.884872855,13.341998,13.70927608,37.89876597,37.84197959,36.42125797,38.1355394,99.3326864,4.6317078,4.180030821,5.338683155,3.748580442,596.1229611,66.84370869,310.39849565,395.2568547,0.322760711,189.0003585,57.729719285,1.302346,0.91047,0.962994,0.457529,0.719787,-3.4807254055,-0.142549647,396.7348218,400.1784842,398.4792201,398.05,1895.500506,1889.37,1893.935702,1889.58,1977
5,11.25,1.723222877,1.309692461,0.913457024,12.78175788,13.415892275,14.04138022,14.562,36.427,35.85158915,34.28836939,36.40682088,99.32630206,6.225486,5.181027375,6.306945,4.183596215,622.7164366,69.04416168,312.5000749,399.94778145,0.328821429,200.4226254,63.17736923,1.319636,0.962492,0.983296,0.475016,0.736542,-3.415832633,-0.137258361,396.7026428,399.4385812,398.2191455,397.4590148,1893.3799045,1888.3666375,1893.49,1888.51,1977
5,11.75,1.7763,1.335501484,0.931431244,13.148053755,13.97437108,14.3844985,15.13434014,34.3566775,34.3161852,32.47394379,34.78725098,99.3144704,7.628962575,5.4705748,7.346775,5.22681388,632.8933979,68.157868005,316.8714135,402.7564765,0.3411138885,205.5080296,69.20152442,1.404925,1.004393,1.049381,0.4849085,0.761736,-3.371042269,-0.139120131,396.3382855,399.2807469,397.4774063,396.9500677,1893.02,1884.82,1892.56237,1884.38,1989
