DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_1_3,H2O_1_2_2,H2O_1_2_3,H2O_1_3_2,H2O_1_3_3,H2O_1_4_2,H2O_1_4_3,H2O_1_5_2,H2O_1_5_3,H2O_1_6_2,H2O_1_6_3,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_4_3,CO2_1_5_2,CO2_1_5_3,CO2_1_6_2,CO2_1_6_3,CH4_1_1_1,CH4_1_2_1,CH4_1_6_1
1,0.25,0.783624065090755,-11.1007250562065,0.0341327988725936,-1.51755619174959,-1.34602144812578,-2.18783090680644,-27.0799906706188,-12.9770630292438,0.104569058744631,-79.914917119591,-26.6347019228654,0.223545255711764,0.52,0.4,0.2045,0.2385,0.16,-12.278025,-12.05975,-12.07606,-11.917895,-12.08108,-11.5258075,-12.644915,95.906465,32.5185,0.152045,-10.4385,-10.533,-11.3675,-8.817,-11.009,0.1,-5.2775,1.38,-1.751,-0.2565,169.31,258.44,225.91,261.53,-0.81,-0.33,-0.34,-0.27,-0.99,-0.31,-0.41,-0.3265,-0.09,-0.19,-1.83355,-1.28245,0.1338,1.7516,3.6356,5.806125,7.27665,8.56245,9.4843,-3.64195,-2.153275,-0.27145,1.209375,2.55495,4.63135,6.277775,7.66355,8.947225,-1.74155,-1.14715,0.4149,1.5737,3.13735,5.123075,6.589475,7.7385,8.68055,-3.98965,-2.3989,-0.34045,1.25985,2.944,5.13055,6.82095,8.56325,9.46145,-2.21655,-2.1957,-0.63285,1.1062,2.72745,5.4607,7.412,8.71825,9.5825,-15.37885,-18.06755,-12.7274,-102.6655,1.12196490830327,1.29661803334132,1.2695209083244,1.2035730961037,1.25474013002636,1.20008713072081,1.49635934938113,1.17236113473832,1.30056520474794,1.26776728900007,1.50012428562824,1.54695753257465,1.66954315779781,422.773345189554,402.539510853576,410.749083690247,418.462924369035,409.961873622456,402.141321530012,409.945947497672,408.275097190854,410.686665295974,403.313596343283,415.11750481177,403.700169051071,416.337730421331,2004.30816407727,2016.96494388248,2005.11526195918
1,0.75,0.728720497946194,-11.1478162139525,0.0350577309533586,-0.770800435602596,-1.52874264969708,0.259101094418127,-6.466938956721,-19.7054626427227,0.0858918718425103,-108.164173118056,-27.8805440258112,0.221392644115643,0.548,0.431,0.2645,0.29,0.15,-12.4152625,-12.13,-12.246815,-11.9229375,-12.1681,-11.6488,-12.76431,95.8405675,32.625,0.1149775,-10.495,-10.6605,-11.221,-8.7485,-10.797,0.2,-5.122,1.38,-1.696,-0.29,173.08,258.145,226.39,262.45,-0.8155,-0.33,-0.34,-0.2655,-0.99,-0.31,-0.41,-0.3165,-0.09,-0.1865,-1.8607,-1.2981,0.12005,1.7405,3.6338,5.80725,7.2766,8.56145,9.4833,-3.621975,-2.196775,-0.259725,1.198675,2.550225,4.630825,6.2787,7.66355,8.947225,-1.73485,-1.16395,0.38895,1.5804,3.1377,5.12405,6.589775,7.738,8.68025,-4.04755,-2.44635,-0.37445,1.2648,2.94195,5.1301,6.8201,8.562375,9.46045,-2.2278,-2.20045,-0.66615,1.11955,2.72715,5.45735,7.409,8.717,9.5805,-15.3129,-16.31575,-12.475125,-102.2245,1.26187292538238,1.21489929513996,1.26924409965358,1.11153599970181,1.44245624723523,1.19055341060946,1.44616078809378,1.2222900575003,1.27013955046426,1.24121777400295,1.26067760957956,1.55815830069288,1.45533890375859,422.680206179443,403.066257164055,410.462478898304,418.748774856294,414.971775018932,402.721890781458,414.5056162262,403.479629110061,410.702696134221,403.296746596804,410.389593850868,405.060631545216,412.670236492281,1975.2967924495,1970.25004995634,1971.83350799067
1,1.25,0.758691405296823,-11.2361556883284,0.0360948157679656,-1.1035232897049,-2.02807960011856,-1.20135105169939,-7.62635530563041,-16.763114886161,0.0945573087213361,-82.4778551295935,-23.8904724243946,0.217588350323953,0.468,0.346,0.24,0.274,0.1645,-12.6971625,-12.44175,-12.373795,-12.0405125,-12.28796,-11.555475,-12.92325,95.765107,32.55625,0.08779,-10.5255,-10.581,-11.3355,-8.94,-11.089,0.145,-5.042,1.38,-1.695,-0.2865,170.92,258.015,229.68,261.89,-0.81,-0.3355,-0.34,-0.27,-0.99,-0.31,-0.4155,-0.3165,-0.09,-0.19,-1.87945,-1.31805,0.10655,1.7272,3.63305,5.808125,7.2769,8.5621,9.48195,-3.4981,-2.214725,-0.27655,1.185625,2.545025,4.6313,6.276725,7.6636,8.9465,-1.73615,-1.18035,0.3867,1.58575,3.13405,5.1248,6.5905,7.738125,8.67935,-4.0904,-2.49005,-0.40085,1.26525,2.9398,5.1291,6.81925,8.5608,9.45945,-2.25265,-2.21895,-0.69085,1.12945,2.73145,5.45435,7.40675,8.715,9.57875,-15.14525,-17.066,-12.7228,-102.687,1.28442458333277,1.18343726378324,1.20736908378976,1.10534694691621,1.21150460013813,1.17485951380464,1.26796365108497,1.18049817427712,1.2896416825719,1.2449281787655,1.72341583541438,1.50830041196715,1.74223248398996,422.161919238835,402.289992820805,410.344243026915,418.452381075241,409.0910716121,402.83420852713,409.322979189293,403.177607224418,409.731069797161,404.458152423181,414.831204093702,407.282428656229,416.196517224465,1988.75358096079,1989.99138552179,1984.25355163743
1,1.75,0.714996036233207,-11.2775748741416,0.0321213299822159,0.111666709460638,-3.97768975064717,0.0247167147979334,-0.824253983072147,-9.14763498689909,0.0918690786919243,-106.14143551612,-24.3229263603465,0.255681229239299,0.542,0.451,0.26,0.29375,0.179,-12.99975,-12.6945,-12.6231,-12.28939,-12.54726,-11.944945,-13.0070275,95.745444,32.12675,0.0513875,-10.5635,-10.7645,-11.6225,-9.184,-11.359,0.145,-5.0175,1.6525,-1.607,-0.2365,168.755,257.82,222.95,259.53,-0.82,-0.33,-0.34,-0.26,-0.99,-0.31,-0.42,-0.31,-0.09,-0.19,-1.87305,-1.3395,0.0898000000000002,1.7083,3.632,5.80925,7.27685,8.5601,9.4803,-3.492325,-2.23925,-0.301625,1.171775,2.54,4.63095,6.27375,7.663125,8.9465,-1.7546,-1.19445,0.3735,1.57635,3.12885,5.12715,6.5908,7.7387,8.6788,-4.12935,-2.5143,-0.41505,1.23915,2.93765,5.12865,6.8194,8.55995,9.45845,-2.2895,-2.24485,-0.70915,1.1242,2.7345,5.45135,7.45025,8.71375,9.577,-15.252575,-18.294875,-13.218825,-102.877,1.11264071194474,1.42315610870764,1.28674731566819,1.39218152922191,1.71037951392785,1.4202723394218,1.72695972128947,1.43623238597069,1.29443178851133,1.4552401447682,1.27169649972862,1.59212308394039,1.47939356101811,421.211246829017,405.146757475815,409.055951400366,419.181334994482,413.912324232607,407.514445805623,410.940615841676,405.299544696636,408.230037335725,405.645348417526,409.448740454022,406.773706147059,411.621787127527,2012.50890178042,2002.09975369528,2006.80624242301
1,2.25,0.723697993987229,-11.5193627920119,0.037247838002062,0.0678777146226252,-2.09566750113708,-0.394769528099409,-3.03116868593533,-12.3489117763257,0.0968472624331264,-62.9016964046297,-40.736298632168,0.244049183142251,0.52,0.431,0.259,0.2885,0.159,-13.098975,-12.844925,-12.7189725,-12.3297225,-12.60124,-11.9836375,-13.4868525,95.76795,31.598,0.05824,-10.7495,-11.1995,-11.99,-9.226,-11.518,0.1,-5.0195,1.57,-1.66,-0.5925,167.46,257.59,223.05,258.02,-0.82,-0.33,-0.34,-0.26,-0.99,-0.31,-0.41,-0.31,-0.09,-0.19,-1.8729,-1.35995,0.0770500000000002,1.68585,3.62995,5.810375,7.2778,8.5591,9.4793,-3.580825,-2.27225,-0.319675,1.1556,2.53515,4.63125,6.2708,7.66365,8.945775,-1.76775,-1.2159,0.3577,1.5554,3.1219,5.129275,6.591525,7.7387,8.67825,-4.17,-2.55305,-0.435,1.2159,2.93495,5.1293,6.81855,8.55895,9.4583,-2.2945,-2.2695,-0.73015,1.1086,2.7356,5.448,7.4925,8.744,9.57525,-15.398,-18.77765,-13.2145,-102.1805,1.07082849417776,1.20019689807645,1.16071970060714,1.11003367595291,1.1569091392082,1.18473726721786,1.25218180396093,1.19599618819707,1.25317314184005,1.20728738288296,1.45869562474168,1.35813016077163,1.55889832795413,422.817168485436,405.211269731529,409.20288626541,419.162354207602,410.201558742691,405.327725524073,410.291845020483,405.395179382959,410.686944317236,405.227112860644,410.735437159475,406.297919615636,413.192172707541,2010.58803368153,2014.20812186876,2014.12545336064
1,2.75,0.72623910204087,-11.8756624635872,0.0364106239975597,-0.183002581937689,-1.99509553048045,-0.343705364975218,-3.38470560648379,-14.7813133342719,0.145857054564119,-86.9701172445085,-49.0252332802933,0.261765939365154,0.495,0.421,0.27,0.28425,0.179,-12.95447,-12.9398,-12.5929975,-12.3803075,-12.46756,-11.8232,-13.68073,95.8188,34.21525,0.06754,-10.8025,-11.305,-12.101,-9.432,-11.592,0.1,-4.9755,1.4875,-1.709,-0.67,166.56,256.85,222.52,257.8,-0.82,-0.33,-0.34,-0.26,-0.99,-0.31,-0.41,-0.3165,-0.09,-0.2,-1.9014,-1.36355,0.0845500000000002,1.6666,3.6269,5.8115,7.27775,8.5581,9.47795,-3.679125,-2.306175,-0.30425,1.141325,2.530475,4.631725,6.2688,7.663175,8.944775,-1.7535,-1.23485,0.3431,1.5322,3.11495,5.130825,6.5914,7.7387,8.6757,-4.18895,-2.58175,-0.4397,1.19815,2.9307,5.1294,6.818125,8.5581,9.45675,-2.2675,-2.27275,-0.75655,1.08845,2.7338,5.44465,7.49675,8.76725,9.5735,-15.481175,-18.8756,-13.193,-103.032,1.05635728303592,1.42798646842608,1.70555565146892,1.40773564682609,1.38292595586786,1.41945243148429,1.72885496508901,1.42051121462615,1.24626982137657,1.45696086657238,1.53182940657,1.55873332844345,1.72104686568336,420.294719401915,405.067743984472,410.593282028231,419.63875232234,412.532666756547,405.556217617367,413.203782509029,407.085118573489,410.127163908712,405.524892422919,409.82066569728,407.260354816575,411.910020178428,1958.4680411667,1947.00999468529,1953.90861334747
1,3.25,0.768104810646693,-11.6105490003377,0.0276650384013181,-1.05595678030699,-1.89869522116168,-0.88055561611289,-1.44706793990331,-17.5959797008822,0.108676945251167,-118.024799906424,-23.7479731572076,0.209118675250532,0.58625,0.483,0.269,0.3,0.17,-13.07961,-13.052,-12.8354975,-12.608915,-12.6746075,-12.0100075,-13.9048825,95.805705,31.537,0.1011025,-10.7815,-11.3795,-12.2185,-9.541,-11.616,0.1,-5.134,1.405,-1.604,-0.3655,165.345,256.88,221.65,257.74,-0.81,-0.34,-0.34,-0.26,-0.99,-0.31,-0.41,-0.3165,-0.09,-0.1865,-1.92385,-1.3944,0.0947500000000001,1.6505,3.6238,5.813,7.27805,8.5561,9.4763,-3.745575,-2.336775,-0.2903,1.12915,2.525325,4.6322,6.265925,7.663225,8.944775,-1.7483,-1.2465,0.332775,1.51505,3.10865,5.132375,6.592125,7.7387,8.6747,-4.21155,-2.599,-0.42875,1.186,2.92675,5.13005,6.81725,8.5571,9.4563,-2.30065,-2.3007,-0.77305,1.07175,2.7299,5.44165,7.4965,8.76525,9.57225,-15.5287,-17.669375,-13.17885,-104.1645,1.04566254657911,1.1758764844898,1.26659381497983,1.07515314154673,1.78368431919235,1.1579456753248,1.79355806047254,1.175867804994,1.50258470058867,1.18754048086725,1.39654636011215,1.4532291788695,1.51733809906389,419.826619342556,404.494327985508,409.615078337989,418.201158530604,410.766408095754,404.58035044779,410.292843037676,404.935120226296,412.029180150858,404.800968531879,413.818960093214,406.522079836096,412.83115328716,2011.15439705077,2011.95668412156,2017.51772294793
1,3.75,0.763617313702323,-11.8372691247841,0.0442625055594317,-0.749549623225565,-4.07366908078049,-3.67976945366278,-2.14753392748503,-25.2308056534941,0.112400867700167,-128.0236405006,-61.1240829238831,0.230074257366101,0.5975,0.521,0.3245,0.3085,0.1645,-13.19816,-13.095175,-12.921835,-12.68959,-12.8008875,-12.23808,-14.32296,95.7600815,32.5545,0.0942,-10.907,-11.4125,-12.4015,-9.601,-11.759,0.2,-5.1205,1.1,-1.632,-0.313,162.665,256.22,219.13,257.49,-0.81,-0.33,-0.34,-0.26,-0.99,-0.31,-0.41,-0.3165,-0.09,-0.19,-1.958,-1.4198,0.0855000000000001,1.64265,3.62235,5.8135,7.27835,8.5551,9.4753,-3.799975,-2.364275,-0.293275,1.11955,2.521825,4.6325,6.264025,7.663225,8.94405,-1.7649,-1.2519,0.323825,1.5053,3.102,5.130475,6.59285,7.7387,8.674275,-4.2427,-2.6312,-0.43025,1.17785,2.9176,5.13015,6.81825,8.55625,9.4553,-2.3359,-2.32955,-0.7924,1.06285,2.72385,5.4383,7.49675,8.763675,9.5705,-15.9105,-18.99455,-13.1417,-105.33,1.06284836266995,1.16635385495764,1.22875009936209,1.09657033055686,1.12633532203253,1.15848775692194,1.14297339813419,1.16868591052391,1.1918725936871,1.18067553270775,1.74617299334373,1.39012809676137,1.9119402101493,419.945052972185,403.956567043067,411.581156095687,417.939100124823,413.306731609291,403.934927770441,413.378315909633,404.422436997697,411.275611319956,405.064978147219,411.155455698635,407.072899971225,411.737204314884,2011.25116693469,1993.24898044001,2012.22765147952
1,4.25,0.806951788704416,-11.8276909903281,0.0351716307856984,-0.550579799004258,-1.19890330624916,0.0117960709927189,-4.58100623756537,-20.2541848447895,0.0990947937469407,-131.244219483821,-35.769252623985,0.0900811026131164,0.5525,0.434,0.28425,0.29425,0.15,-13.23384,-13.21255,-12.950685,-12.78768,-12.82454,-12.2187125,-14.516065,95.756196,32.233,0.19852,-10.986,-11.3805,-12.3405,-9.722,-12.001,0.1,-5.0155,1.3,-1.6,-0.2655,163.915,256.05,219.5,257.3,-0.82,-0.33,-0.34,-0.26,-0.99,-0.31,-0.41,-0.3265,-0.09,-0.1965,-1.98365,-1.4362,0.0864000000000001,1.6442,3.6213,5.812125,7.2783,8.55375,9.47365,-3.849025,-2.383825,-0.2904,1.1172,2.51885,4.63215,6.262125,7.66275,8.94405,-1.76315,-1.2572,0.31715,1.5001,3.090775,5.12875,6.59215,7.7387,8.673275,-4.24625,-2.6448,-0.43495,1.17455,2.91315,5.1298,6.8178,8.5544,9.45515,-2.3563,-2.34595,-0.82125,1.06255,2.7243,5.43465,7.49605,8.76145,9.56875,-15.639175,-18.05655,-13.0186,-105.3715,1.10467951845049,1.2192623138338,1.49822046911688,1.0943207806589,1.7182862851362,1.19486583609327,1.71492633160924,1.21461109786168,1.52916467519392,1.26267254892923,1.41203702373675,1.48966239853897,1.54837569582617,419.723539092499,404.004916003592,411.744373154833,417.358390849037,411.280327140681,407.137229254301,411.340320809473,404.391680312408,411.454832498852,404.919393948451,414.121717995774,407.581165720226,414.899260401594,1987.25226113393,1974.54127675845,1979.90845799903
1,4.75,0.574274877013283,-11.511293803379,0.0363818376324644,-0.523752798847432,-1.54618172361036,-0.0656873868790254,-0.297986530172114,-14.9148748966675,0.0956304965386555,-128.924363777732,-35.962970915759,0.201282842427479,0.4425,0.402,0.2585,0.27275,0.1545,-13.31353,-13.3382,-12.9948825,-12.7933175,-12.87583,-12.26862,-14.24599,95.7384655,32.14625,0.23814,-11.1585,-11.394,-12.3475,-9.7995,-11.918,0.2,-4.7955,1.18,-1.649,-0.1995,162.165,255.925,218.52,257.3,-0.81,-0.33,-0.34,-0.26,-0.99,-0.31,-0.4055,-0.3165,-0.09,-0.19,-2.0283,-1.46765,0.10985,1.65595,3.6188,5.80825,7.2786,8.5521,9.47165,-3.865,-2.3983,-0.258175,1.124525,2.516825,4.6328,6.260225,7.663275,8.943775,-1.76595,-1.2503,0.31185,1.5017,3.085475,5.12675,6.59345,7.7377,8.67335,-4.23965,-2.6464,-0.4257,1.1746,2.9124,5.13045,6.81735,8.5534,9.45415,-2.3826,-2.37205,-0.8098,1.0667,2.7258,5.4313,7.49515,8.75945,9.567,-15.741425,-17.93375,-13.163375,-103.062,1.11438032450006,1.17010837525633,1.57941770579579,1.12870879074057,1.44614504761003,1.15581062721164,1.47654549725683,1.1632855094318,1.56215921183576,1.15902276814087,1.72331910516642,1.36248875095082,1.87804434889473,418.991020135688,403.897524815285,411.232333274499,416.231397102085,413.524833333349,403.950451062225,412.067437293745,404.536912936711,411.350660864487,406.572678696187,411.567012931356,407.180952809621,412.842152915229,2016.1976936217,2003.60642740574,2032.50335546405
