DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_2_2,H2O_1_3_2,H2O_1_4_2,H2O_1_5_2,H2O_1_6_2,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_4_3,CO2_1_5_2,CO2_1_5_3,CO2_1_6_2,CO2_1_6_3
6,16.25,2.2422323449579,19.4552877159559,0.145459109875783,-9.78829599560593,-0.211981865003501,-10.69620469717,90.2436029991235,-6.45938305686158,0.402380730911986,12.149418438464,-8.2806251636067,0.89796028737459,1.25,0.66,0.34,0.34,0.16,18.21345,18.629,18.39595,18.3413,18.33065,17.6115,97.58555,34.04,8.21015,18.675,18.52,17.345,16.92,16.68,90.25,188.315,182.6,28.535,342.25,415.45,411,400.1,405.66,378.45,376.135,207.72,8.39,7.52,14.3,5.03,5.45,5.61,12.711,11.988,10.833,10.649,9.794,8.03825,8.31225,7.351,6.854,13.733,12.8475,11.294,10.369,9.017,7.905,7.6465,7.365,6.994,12.723,11.442,10.498,10.257,9.0845,8.303,8.106,6.83,6.964,14.234,13.64,11.591,10.536,8.98775,7.4745,7.228,7.05525,11.422,11.545,10.61,9.833,9.392,8.55275,7.81825,7.353,6.91,7.492,5.2495,4.6595,110.115,9.93526511688005,9.26695770399605,8.85241316843594,9.41737426074413,9.72366625563377,11.8911907697385,11.2239629481703,394.751956391919,388.764472373296,392.331352602018,387.796674134114,391.647586565755,388.102280631966,392.894022455248,387.67608725884,390.184044398129,405.114591610395,401.776864479765,401.0542564543,411.868683320037
6,16.75,2.1542202752549,19.4302834003066,0.124960539810558,-8.52308591068392,-0.0777391609006662,-8.15927751800388,70.8241875753719,-3.64276538149308,0.363908953923857,-1.52580314462589,-10.6207522991205,0.846407198845424,1.3475,0.65,0.33,0.34,0.16,17.97525,18.519,18.0518,18.10435,18.0776,17.5016,97.5989825,35.2075,8.2795,18.285,18.29,17.2075,16.875,16.505,69.8,137.275,131.55,20.3175,338.3,415.225,409.55,398.4,308.13,281.68,267.705,187.68,5.7125,4.8275,10.85,4.09,3.72,4.965,12.7525,12.0125,10.847,10.6495,9.793,8.039,8.30675,7.3485,6.85,13.693,12.878,11.3265,10.3705,9.0175,7.90575,7.6515,7.3495,6.993,12.736,11.492,10.5165,10.2515,9.08625,8.2965,8.107,6.825,6.964,14.1985,13.603,11.6315,10.532,8.97625,7.474,7.22325,7.05075,11.507,11.529,10.6135,9.8275,9.373,8.52175,7.79925,7.352,6.9055,7.169,5.2785,4.72325,77.935,10.0128543826083,9.18153395913841,9.08897076900768,9.44362116275961,9.61925033883711,12.3503307141804,10.9607749160747,395.395796750663,387.759356890359,391.737236117819,387.554478662395,392.739059750865,386.459371695613,392.93368500817,386.648079781627,391.799874774573,409.864406998032,402.044700673915,404.695596669116,417.358968944326
6,17.25,2.04734178431855,19.3020931550236,0.10623770598887,-6.5677738341346,-0.0491689053953727,-6.86216444189505,46.8436894536721,-10.0064391578151,0.33472765622471,-13.0555282454953,-12.6571505912564,0.809643035503836,1.345,0.5875,0.28,0.31,0.15,17.917325,18.4585,17.932925,17.90475,17.8339,17.10625,97.61064,35.2825,7.98885,18.1175,18.0875,16.9225,16.6825,16.3775,61.45,95.9125,97.575,14.8,337.075,412.5,407.675,397.375,203.0075,190.655,192.0275,127.39,4.3475,3.74,6.855,3.0775,3.015,3.1925,12.754,12.01875,10.87125,10.6615,9.79325,8.04175,8.30875,7.35075,6.855,13.60725,12.892,11.3475,10.37725,9.023,7.906,7.6545,7.35875,6.9955,12.726,11.523,10.52125,10.26175,9.08775,8.30275,8.109,6.82975,6.96675,14.12175,13.52675,11.65425,10.54175,8.97575,7.474,7.228,7.0545,11.55175,11.546,10.62475,9.82675,9.386,8.52525,7.801,7.3555,6.91,7.0625,5.3555,4.78,44.77,10.2751526000377,9.27044718396138,8.91137250604637,9.36862863797839,9.65539424992871,12.544169925403,11.0601001613558,395.593488116759,387.766020550081,391.960954630459,387.562016295319,391.363314072585,387.098205384176,391.080667227109,387.457454762265,392.724917934795,412.020451305521,403.747148963851,404.352609333191,425.983994309244
6,17.75,1.94983205667154,18.9569559808619,0.115131415131262,-3.94950038650455,-0.405649139912729,-2.98315761938848,32.9224830708039,-3.17663356554395,0.296906638877268,-25.1663310838528,-14.8848961355349,0.693511002275397,1.265,0.5475,0.27,0.29,0.15,17.66685,17.997,17.7763,17.61355,17.633725,16.8824,97.6004325,37.44,7.307575,17.61,17.71,16.69,16.445,16.29,49.8,66.9125,67.575,10.3925,336.025,410.25,406.075,396.7,149.8725,137.55,135.9975,87.0725,2.905,2.775,5.5,2.565,2.1575,2.0075,12.736,12.008,10.88675,10.66625,9.792,8.044,8.31,7.35225,6.85675,13.5475,12.9,11.343,10.383,9.02675,7.90625,7.65725,7.3605,6.99675,12.67675,11.508,10.546,10.26725,9.0885,8.30475,8.1095,6.831,6.96775,14.03975,13.48775,11.6625,10.55625,8.97675,7.474,7.2295,7.0555,11.55575,11.5305,10.63775,9.82625,9.38875,8.529,7.803,7.3575,6.911,7.15,5.5755,4.848,15.13,10.3419907652902,9.45885106695975,9.21344330971597,9.70044425787322,9.80455649598663,12.2976908651442,11.4929870789075,395.480029729556,389.074818654946,393.527692692645,387.982398605229,393.205478983164,388.646324617539,390.587398612016,387.355760637795,394.27859376598,415.613830643865,405.623660938982,408.987960634454,430.136755806614
6,18.25,1.72503937397846,18.3087679959043,0.144580962005293,-2.43387946527043,-0.0861003181128715,-1.42284888314323,24.6147217903295,-7.10221987081212,0.230785826410333,-39.7996849772593,-19.6604938702113,0.609913467153202,1.12,0.46,0.245,0.2875,0.13,17.1247,17.563,17.20945,17.09545,16.83925,16.2954,97.60986,38.765,6.6814,16.91,17.08,16.315,16.2375,16.155,36.225,37.635,39.825,5.59,331.9,406.5,403.575,394.15,88.27,82.175,78.0325,53.08,1.9125,1.7775,3.3325,2.1275,1.5775,1.205,12.72425,11.98725,10.88875,10.667,9.79175,8.04625,8.31225,7.35325,6.858,13.48275,12.891,11.34775,10.3915,9.03075,7.907,7.66,7.3615,6.9985,12.62025,11.50075,10.56875,10.27125,9.09025,8.307,8.11025,6.832,6.9695,13.9385,13.46,11.69,10.571,8.97925,7.474,7.2315,7.057,11.52,11.52675,10.6505,9.8255,9.3915,8.5325,7.80475,7.35925,6.91275,6.74175,5.254,4.818,-11.28,10.4045440663715,9.60626073666792,9.24068300488067,9.81811335609748,9.84486911085703,12.5892573761593,11.1011731647075,396.344850677349,389.615383692597,393.473647977146,389.023620195775,392.421624442749,389.329990528664,394.055873595285,389.279269573422,395.293238690298,417.762473645876,408.934083809032,408.215733835339,432.512624243385
6,18.75,1.44983587357442,17.5499415358046,0.176661149386508,0.56141361941892,-0.197659554763482,0.11722891919578,12.6212661681481,-7.64664034613116,0.175163643177334,-41.8453524418542,-26.0802148995004,0.532166923540997,0.9675,0.3675,0.2125,0.3075,0.13,16.685875,16.7915,16.4974,16.28805,16.200275,15.836325,97.63395,42.3,6.1478,16.335,16.605,15.945,15.875,15.8625,22.75,18.595,22.8,3.105,329.625,401.475,400.95,392.375,46.295,43.0475,41.875,28.01,0.985,0.93,1.81,1.64,1.035,0.5475,12.712,11.96125,10.89575,10.6715,9.7915,8.0485,8.31375,7.3545,6.85975,13.4005,12.873,11.36825,10.40875,9.03375,7.90725,7.66275,7.36325,6.9995,12.53,11.49625,10.58475,10.27575,9.091,8.309,8.111,6.83325,6.9705,13.82175,13.39825,11.6815,10.576,8.98425,7.475,7.2325,7.058,11.48875,11.51725,10.662,9.82575,9.395,8.536,7.8065,7.36075,6.91375,6.678,5.35,4.889,-54.4225,10.5496021108914,9.52086674625512,9.41323856564577,9.82336725577671,9.87011134461649,12.298834139226,11.4220643201648,397.167965400332,390.423510482034,396.246226712876,390.836841245575,396.04473444667,391.559621791572,399.358814274333,391.800190512338,400.884505035672,414.63058466465,405.659042043751,409.538114730712,420.188639206454
6,19.25,1.42235775753672,17.1153363036064,0.223900264527808,1.83547797765568,-0.309218791414092,1.65730672153479,10.2049818046166,-8.19106082145019,0.161600915964318,-50.1606497881805,-26.8425007645489,0.535915735761583,0.9075,0.3675,0.21,0.31,0.14,16.013475,16.247,15.870875,15.32615,15.1483,14.9471,97.6415825,44.765,5.5674,15.25,15.595,15.3775,15.33,15.3175,7.1,2.2375,8.175,0.5175,324.675,395.9,397,388.075,12.69,12.0025,11.4,7.6175,0.3,0.21,0.5825,1.28,0.5175,0.04,12.645,11.9195,10.9045,10.6765,9.7905,8.05075,8.315,7.35575,6.86175,13.29575,12.79475,11.37825,10.425,9.03575,7.9075,7.6655,7.36425,7.00075,12.44275,11.479,10.599,10.27975,9.0925,8.311,8.11175,6.83425,6.9725,13.6895,13.32025,11.68375,10.5865,8.98875,7.475,7.2345,7.059,11.40475,11.5,10.67,9.8265,9.398,8.53975,7.80825,7.362,6.9155,6.5415,5.3055,4.955,-84.1725,10.7253738813209,9.00753884369962,8.89536611001464,9.3890635966851,9.47442627831596,11.2718128656769,10.5916040582629,398.462623565337,392.911830240071,398.161555687872,393.002690922567,396.272797589259,395.836771497984,405.081479210563,397.411046781453,403.534286069489,419.564229764778,412.897844390692,412.853493054552,431.002633386295
6,19.75,1.23501242855869,16.568013004761,0.231035251965107,1.68499258622766,-0.420778028064702,3.1973845238738,7.83662046816233,-8.73548129676923,0.154470704556529,-56.7754216543721,-24.0111930489877,0.461915573815373,0.8575,0.37,0.22,0.31,0.135,15.528225,15.751,15.16,14.528275,14.33095,14.0494,97.6602275,47.785,4.8445,14.3575,14.775,14.8475,14.7975,14.7425,1.875,-4.14,3.1,-0.2925,327.175,391.775,391.45,384.75,0.88,1.0075,0.7575,0.57,-0.03,-0.15,0.02,1.045,0.29,-0.1725,12.50125,11.86425,10.91,10.696,9.78925,8.053,8.3155,7.357,6.8635,13.1415,12.73125,11.362,10.4405,9.04025,7.90775,7.66825,7.36525,7.0025,12.3525,11.45175,10.6135,10.28875,9.0935,8.313,8.1125,6.83625,6.9735,13.60525,13.22225,11.682,10.58025,8.99225,7.476,7.236,7.0605,11.3325,11.4785,10.67125,9.82875,9.4015,8.54325,7.81025,7.36375,6.9165,6.482,5.147,4.93725,-86.5425,10.950996918546,9.75923636729317,9.17189137008542,9.93018672593873,10.5400496380707,11.4166769857025,11.0142279124412,401.167162670303,395.841118999335,400.767161373771,396.17582025022,400.920512056404,398.220910135836,405.155394151974,399.759921268018,406.184067103307,417.613924901351,412.773976816898,413.764549257891,425.688644265192
6,20.25,1.23354747741401,15.7254563526067,0.250861880747641,1.9107868408165,-0.0756842255598666,3.19666651471369,3.98257302391299,-9.3546230126918,0.143300485722552,-53.195166014153,-22.7369543983306,0.437588155746691,0.84,0.3475,0.21,0.31,0.14,14.69665,14.87425,14.459875,13.866875,13.6101,13.0461,97.7032575,50.595,4.3383,13.91,14.06,14.57,14.295,14.2375,1.1,-5.335,1.8,-0.5975,324.275,387.7,388.775,382.85,0.06,0.07,-0.08,0.09,-0.05,-0.17,-0.05,0.9775,0.2375,-0.19,12.356,11.7925,10.91,10.695,9.7905,8.05525,8.3155,7.35875,6.864,12.93775,12.65525,11.34975,10.455,9.0445,7.90875,7.67125,7.366,7.004,12.253,11.4105,10.6295,10.29325,9.0945,8.31525,8.113,6.83725,6.97475,13.435,13.12,11.655,10.569,8.9965,7.476,7.2375,7.0615,11.27125,11.458,10.67175,9.83325,9.4045,8.547,7.813,7.36575,6.91775,6.019,5.0215,4.993,-86.4325,10.8723815091384,9.37574583423617,9.34445439227672,10.2707858033792,10.2285903246882,11.1339671253689,11.2142862812142,403.35904303908,397.445053842978,401.868284724606,398.644777489022,400.317973039138,401.298572560001,409.245926493758,403.746101514836,408.262533196489,423.217342783889,417.240101247696,419.711306787922,428.66888505897
6,20.75,1.0973075541091,15.3713511990701,0.243915888536758,1.57885477233839,-0.849930473312918,2.02011320977268,3.55466965856649,-7.99684006771156,0.13115115462992,-53.1010881868563,-19.1512030822856,0.429909546571753,0.8,0.34,0.21,0.31,0.14,14.212725,14.38925,13.881375,12.98795,12.763525,12.77765,97.7234925,53.18,4.132325,13.1975,13.6175,14.145,13.8325,13.7725,1.075,-5.02,1.975,-0.6175,322.3,384.75,386.125,381.025,0.03,0.04,-0.09,0.07,-0.06,-0.17,-0.05,0.965,0.22,-0.2,12.2085,11.7245,10.90875,10.6935,9.78775,8.058,8.316,7.3605,6.86525,12.785,12.535,11.35,10.455,9.04875,7.90875,7.674,7.36725,7.0055,12.1395,11.3335,10.644,10.29075,9.09625,8.31725,8.11375,6.83825,6.9765,13.29725,13.004,11.625,10.56625,8.99925,7.477,7.2395,7.0625,11.2195,11.38375,10.6715,9.8355,9.40725,8.55075,7.81475,7.3675,6.91875,5.683,4.9915,4.9615,-83.92,10.6781576208396,10.0548963016316,9.89419100933232,10.4036787135424,10.3812685598119,11.2276372725914,11.4052722960915,405.534877404616,400.367050543562,403.386189232701,401.123577347684,403.190557062359,403.799397346765,404.962601826104,405.233420957204,406.710934512929,422.064661110293,415.514798384349,422.099976741286,423.9631609953
6,21.25,1.09887398919539,14.8662064226484,0.249782018923068,0.888671950086811,0.290550206423321,2.40884185189406,-2.86031445247202,-4.84229463722767,0.118534513443605,-41.0139033834738,-16.4880306134735,0.412727051077227,0.82,0.31,0.21,0.3175,0.15,14.023125,14.08375,13.214925,12.6641,12.38085,12.296275,97.7313425,54.5675,3.6425,12.8075,13.1575,13.8475,13.3575,13.43,1,-4.9775,1.775,-0.65,317.65,382.4,383.25,379.575,0.03,0.04,-0.0825,0.07,-0.06,-0.1725,-0.05,0.9475,0.215,-0.2,12.04425,11.65025,10.90275,10.7015,9.78775,8.0595,8.31575,7.36225,6.867,12.66475,12.414,11.3475,10.44375,9.05425,7.909,7.67675,7.36825,7.0065,12.0825,11.30175,10.6465,10.29425,9.09725,8.31875,8.11375,6.84025,6.97775,13.164,12.90925,11.597,10.5655,9.00275,7.477,7.241,7.064,11.124,11.312,10.67125,9.83775,9.411,8.5545,7.81675,7.36925,6.9205,5.16525,4.645,4.754,-80.11,10.7067572946314,10.196924081975,10.0840095725443,10.4220147986419,10.5950766961921,11.1587812863622,11.242304706113,406.614434421351,401.382192105233,403.760450569111,402.277672031655,405.182014093564,404.883420987782,410.954952254073,406.694153874478,409.525614593343,425.709218399432,424.475557244563,425.329527482902,433.177439341717
6,21.75,1.03120865966346,14.4135528485985,0.244494288015042,1.40338211589359,-0.39025444848056,0.9000773417366,1.79628154501425,-5.6395434005488,0.121147286776983,-43.707566681423,-15.5757081281768,0.408241381391234,0.81,0.32,0.2,0.29,0.15,13.5617,13.60025,13.0133,12.4253,12.128275,11.6528,97.7374825,55.32,3.141,12.5675,12.7025,13.6275,13.1125,13.0825,0.9,-4.855,1.675,-0.6275,319.3,380.5,380.9,377.275,0.03,0.04,-0.0925,0.07,-0.06,-0.17,-0.05,0.91,0.2075,-0.21,11.92025,11.6125,10.893,10.71225,9.7925,8.06175,8.31625,7.364,6.86825,12.5275,12.29,11.343,10.43275,9.05975,7.90925,7.67975,7.36925,7.0075,11.99075,11.2725,10.63675,10.2975,9.098,8.32075,8.1145,6.84125,6.97975,13.0215,12.8105,11.57875,10.56725,9.0065,7.477,7.2425,7.065,11.039,11.2775,10.67025,9.83925,9.41475,8.558,7.81825,7.37025,6.9215,4.643,4.13325,4.65625,-78.17,10.7433157175655,10.5037014189815,10.4356792236077,10.5680042214911,10.6435045183138,11.7061477635954,11.5216830551413,407.580428220264,402.257765329359,405.456354057936,404.48025693281,405.421206713652,407.745113701074,410.69146061779,408.030438146206,410.958880408769,425.05216547385,421.639462900254,427.939047486588,431.545619200954
6,22.25,0.990449406895015,14.0580295939094,0.242177605535738,0.838974720366058,-1.29204023573818,0.209441840177235,-2.3797129907791,-9.44624815416912,0.116208018048848,-45.0159343564445,-15.7625048007809,0.415161856207954,0.77,0.3175,0.2,0.3,0.15,13.3712,13.429,12.580725,11.8148,11.578,11.433,97.7517625,58.4425,2.9499,12.27,12.49,13.515,12.835,12.84,0.9,-4.8575,1.7,-0.58,319.1,378.1,378.7,375.05,0.03,0.04,-0.09,0.07,-0.06,-0.17,-0.05,0.9,0.19,-0.2025,11.8215,11.5625,10.8865,10.71325,9.7935,8.064,8.316,7.36575,6.86875,12.356,12.17,11.3395,10.42075,9.065,7.9095,7.68175,7.371,7.00925,11.8785,11.2215,10.6245,10.3,9.09925,8.323,8.115,6.8425,6.98075,12.8305,12.6755,11.559,10.5685,9.01075,7.477,7.244,7.0665,10.94775,11.20275,10.6685,9.84025,9.4185,8.56075,7.81925,7.372,6.92325,4.3515,4.017,4.76125,-78.06,10.7414824652633,10.1533150445644,10.1135924488866,10.4690679544012,10.685819823544,11.0946994056876,11.3627765009749,408.858013154755,405.48553148852,407.69875041997,406.645764883861,409.461082718474,408.646293669992,413.70655884985,410.421691971269,413.83130811668,431.053571731276,426.099366195909,430.111840184379,437.445874978926
6,22.75,0.982724449402469,13.448950656986,0.216208642751991,0.756396556058296,-0.612296482203683,2.0415142843008,-1.62095867867481,-5.08335569330026,0.109690320004544,-40.8595437035211,-13.5375104334665,0.40105334773155,0.7775,0.31,0.19,0.3,0.14,12.800475,12.92575,12.28995,11.495425,11.2842,11.329425,97.75031,60.5925,2.652625,11.8075,12.2925,13.245,12.6125,12.4125,1,-4.8625,1.7,-0.6,315.475,375.975,376.6,373.25,0.03,0.04,-0.09,0.07,-0.06,-0.16,-0.05,0.88,0.1775,-0.21,11.69725,11.495,10.86975,10.71325,9.79475,8.062,8.31575,7.3675,6.87075,12.233,12.06,11.33675,10.417,9.0705,7.90975,7.68525,7.37275,7.0105,11.711,11.1185,10.61175,10.30225,9.10075,8.32425,8.11575,6.84425,6.98275,12.60475,12.57575,11.5205,10.565,9.016,7.477,7.245,7.0675,10.837,11.19625,10.66425,9.841,9.418,8.5645,7.82125,7.37375,6.92425,3.7665,3.214,4.449,-77.1125,10.5847040827542,10.0598502108291,9.94733148119865,10.1942449611701,10.3432150958808,11.0438888414317,10.9292653202673,410.198757772105,406.8511407536,408.983611146722,408.843913582194,409.49350234555,410.569520398382,411.579944903319,412.044842491584,412.726209077392,432.196737106472,422.204988781827,430.998175999393,429.827282552306
6,23.25,0.932629848155155,13.3264378707814,0.254063030478514,0.504457453345561,-0.748635392159754,-0.566736489068355,-4.23078795180558,-5.66946157020383,0.107527045036478,-34.4146129495684,-13.9079030153152,0.403173480186806,0.72,0.3,0.2,0.3,0.14,12.682225,12.6915,11.7786,11.093075,10.855625,10.81965,97.7551625,62.52,2.5021,11.485,11.9525,13.055,12.2475,12.235,1.1,-4.8475,1.8,-0.69,313.475,374.05,374.1,372.4,0.03,0.03,-0.09,0.07,-0.06,-0.16,-0.06,0.8575,0.1675,-0.21,11.588,11.4015,10.86625,10.713,9.79775,8.064,8.31625,7.3685,6.871,12.044,11.979,11.3215,10.4195,9.07525,7.91,7.688,7.37375,7.01225,11.5955,11.0475,10.591,10.303,9.10375,8.3265,8.1165,6.8455,6.984,12.46375,12.4855,11.4845,10.5525,9.02025,7.477,7.247,7.0685,10.787,11.1695,10.65375,9.84125,9.42325,8.568,7.824,7.37575,6.9255,3.35,3.04125,4.2565,-74.69,11.0088610964856,10.053168029273,10.0063365113943,10.2307049321432,10.3649620898219,10.9370913014482,11.0649026945587,411.434003825396,408.053057551712,408.593159566972,409.076737871305,409.159951214139,412.248468886284,415.076002494737,413.790188450241,412.228824618621,432.562986229142,431.104551709258,432.543389313982,436.945387593098
6,23.75,0.940831921765362,12.8797303810596,0.251468064552475,1.20286155478471,-1.28110236467624,2.28565491434959,-1.98602310212636,-8.90383641675486,0.100346842040107,-40.2744969016528,-14.0853087113457,0.40839805982846,0.7375,0.3,0.2,0.3,0.14,11.96045,12.1425,11.12905,10.636325,10.51095,10.643475,97.745375,64.7675,2.1289,11.0725,11.515,12.7975,12,11.975,1,-4.7875,1.8,-0.5975,312.6,371.6,372.25,370.5,0.03,0.04,-0.09,0.07,-0.06,-0.16,-0.06,0.845,0.1575,-0.21,11.525,11.347,10.86175,10.7145,9.80175,8.065,8.316,7.3695,6.873,11.94125,11.91,11.291,10.4255,9.0785,7.91025,7.69,7.3755,7.01325,11.448,10.99725,10.56825,10.30575,9.10625,8.32775,8.1125,6.8465,6.985,12.25825,12.3725,11.45025,10.54225,9.0235,7.477,7.248,7.07,10.75725,11.1395,10.6485,9.8415,9.42925,8.57075,7.826,7.37675,6.92725,2.866,2.95275,4.038,-76.5275,10.8674980750181,10.0621965490931,9.90569835076581,10.4590687297715,10.4122777252349,10.9436527625971,11.0363410323875,411.546110761641,407.309753440607,410.191428486618,409.878303572641,412.377623402107,413.084842535448,417.980987850196,414.566275438249,418.870494296516,435.525032241337,428.984471430786,431.291908422807,437.361759716796
7,0.25,0.853132754910826,16.6819231210976,0.231129523133743,-0.858605623131875,-2.35723904500681,-1.88398688086384,-4.12499633844739,-8.35418477767565,0.0907187585682212,-36.4820513162838,-9.99624475565177,0.352595971327638,0.695,0.27,0.1875,0.27,0.13,15.777925,15.8185,15.0434,14.213975,14.0705,14.2412,97.912335,72.09,1.624775,14.4625,14.89,15.59,15.56,15.515,0.8,-4.35,1.5,-0.77,334.2,392.2,393.6,388.8,0.03,0.03,-0.09,0.06,-0.06,-0.165,-0.04,0.92,0.24,-0.2,15.1075,14.828,14.2455,14.0555,12.6085,11.3425,11.192,9.6485,8.9315,15.4855,15.40525,14.789,13.7985,11.7225,11.16425,10.43125,9.496,8.9205,14.921,14.501,14.00775,13.57,12.365,11.073,10.709,8.978,8.956,15.722,15.656,14.7175,13.7735,12.2585,9.8875,9.186,8.78,14.203,14.497,13.7985,12.9075,12.06325,11.388,10.712,9.544,8.918,3.326,3.036,4.1395,-68.97,15.2893969030721,14.2630365343062,15.6006566996773,14.532753067591,14.5352584335401,15.198945853165,14.7458560361032,408.526811372785,409.89171888623,409.051574514542,412.191933071358,413.698527826512,419.263379354811,418.967894954719,424.450979396127,429.14702417064,448.087322184206,440.595459602697,445.745608086486,451.719194600276
7,0.75,0.863631335312166,16.404212233726,0.251854003974696,-1.53911214359872,-2.29506019084115,-2.18596334640266,-2.65484712334637,-8.10710046889254,0.0928831769372924,-24.5716019502403,-11.2205488124803,0.33994795432103,0.63,0.26,0.18,0.27,0.13,15.394275,15.6275,14.66045,14.0345,13.7572,13.881,97.883995,73,1.495425,14.31,14.55,15.3825,15.325,15.345,0.8,-4.39,1.5,-0.855,333.8,391.9,392.3,387.7,0.03,0.03,-0.09,0.0675,-0.07,-0.16,-0.04,0.895,0.235,-0.2,14.9815,14.7675,14.2405,14.048,12.611,11.3435,11.194,9.65,8.933,15.3515,15.296,14.7595,13.799,11.7285,11.1655,10.43225,9.4985,8.9225,14.7985,14.415,13.992,13.569,12.367,11.0745,10.7095,8.9795,8.9575,15.5545,15.557,14.7085,13.772,12.261,9.889,9.187,8.781,14.122,14.4435,13.7935,12.912,12.069,11.3905,10.71375,9.5455,8.9195,2.8135,2.73875,3.95,-69.3975,15.0782076211932,14.0527899711272,15.4326763349238,14.3591382950997,14.3599345286116,15.0312772823886,14.4584805070512,410.422758637344,409.648182457698,412.99620125572,415.327355272882,412.984637150429,421.903712531118,424.046384671164,425.135333607579,432.358468316182,451.728032495154,446.862652441824,448.07333835323,448.920500912655
7,1.25,0.876962755673891,16.2793531817101,0.232317580161124,-0.618656032140864,-1.51141453910538,-1.40931247332849,-3.61990648163258,-6.67972253201382,0.0890946544477896,-33.7683318619317,-9.96654741782405,0.358611009436513,0.68,0.27,0.18,0.25,0.13,15.3625,15.46925,14.718675,13.79115,13.5699,13.802,97.8633625,73.86,1.3873,14.35,14.5625,15.32,15.16,15.175,1,-4.315,1.6,-0.89,335.525,389.575,391.675,386.625,0.03,0.03,-0.09,0.06,-0.07,-0.17,-0.05,0.88,0.23,-0.2,14.83175,14.718,14.2445,14.04125,12.61575,11.3455,11.17925,9.649,8.92575,15.24775,15.21,14.736,13.8045,11.6925,11.16625,10.43325,9.4845,8.9215,14.7465,14.34975,13.9795,13.57475,12.3575,11.07575,10.69925,8.96875,8.94825,15.41925,15.4735,14.69225,13.7745,12.2645,9.872,9.16275,8.76375,14.05075,14.3765,13.79475,12.916,12.0725,11.38625,10.7155,9.534,8.91,2.421,2.296,3.8355,-67.69,14.9129072669909,13.8198987985623,15.311594512033,14.1537775259136,14.1624068285256,14.8694695819238,14.3517680746761,410.05274774432,411.805823569252,410.582381943248,415.301855547714,414.621088888627,420.041248751005,423.332822492025,424.908851071955,430.911581911999,451.450222176379,449.4837884153,448.283978574204,451.612686874398
7,1.75,0.849659259388333,15.9977289292963,0.227803044476757,-0.93716971049628,-1.93372734139876,0.0925803371520106,-3.32576533697604,-7.11033248231531,0.092621494686046,-36.8451761983765,-9.11286679802016,0.356106801453259,0.64,0.26,0.17,0.25,0.1275,15.1162,15.124,14.486075,13.89465,13.557475,14.014,97.847575,75.6825,1.04935,14.205,14.395,15.305,15.21,15.13,0.9,-4.26,1.675,-0.96,334.65,389.025,390.875,387.025,0.03,0.03,-0.09,0.06,-0.06,-0.16,-0.04,0.86,0.23,-0.2,14.6995,14.65025,14.228,14.03625,12.61925,11.347,11.1805,9.65075,8.92775,15.16625,15.1355,14.71925,13.809,11.6985,11.1665,10.43425,9.48625,8.92175,14.68175,14.289,13.97275,13.574,12.363,11.0765,10.7005,8.96975,8.95025,15.30625,15.38025,14.665,13.7655,12.2745,9.874,9.163,8.76575,13.9705,14.34425,13.79325,12.9385,12.0755,11.38875,10.71725,9.536,8.912,2.042,2.0725,3.7905,-68.23,14.8537010769746,14.0511153496669,15.3935885056015,14.2022997716089,14.1942806106369,14.7117921114701,14.3877986707978,412.227642686814,414.038578119742,413.218214171647,415.832484725297,413.075841994821,422.95476961457,427.505002682471,427.499020874572,427.817091874889,453.129957454311,448.235602854964,449.977912773743,454.028182631029
