DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
1,0.25,440.779275,7.63195,438.499825,9.41522499999999,2219.9323,441.16225,7.98425,438.536175,8.86979999999999,2218.579975,441.043125,7.6263,438.941,9.85675,2219.37075,441.150675,7.7046,438.576125,9.86975,2214.166,11.37685,10.0059,0.697499999999999,436.05195,7.97215,1.798375,0.2204,1.55675,8.6961,1.5094,0.7325,18.3184,4.051,1.5984,10.15425,7.7475,2.59475,8.68319999999999,9.2373,9.411625,8.8526,7.950375,98.66305,96.494,5.730475,8.79649999999999,8.956,8.262,2.685,0.0984999999999999,4.485,-0.5145,0.825,347.56,354.53,5.521,349.2625,357.2,0.32,0.18,0.38,0.18,0.875000000000001,0.6255,0.22,2.9095,4.808,4.56585,4.7433,4.977875,6.226925,7.694575,9.29655,10.968275,11.891125,5.175775,4.5772,4.48884999999999,4.33665,7.7685,7.937425,9.3519,10.6682,14.87245,4.7294,4.468875,4.721325,4.90975,6.38955,7.3563,9.642625,10.724,12.2854,4.436,4.747425,4.725825,5.248025,5.187425,6.622575,6.98745,7.3782,10.041575,5.4059,5.656225,5.55195,5.9218,6.511,9.55925,10.2095,11.9643,13.27445,1.75509999999996,2.72939999999995,1.65429999999999
1,0.75,440.011975,7.424325,438.0049,8.2507,2222.3157,440.1991,7.68445,438.1015,8.983,2226.0544,440.33015,7.393275,438.296225,9.187,2218.49025,440.73815,7.53719999999999,438.725,9.16342499999999,2220.82745,11.4624,10.4199,0.67025,434.729975,7.896675,1.938,0.39785,1.4317,7.9015,1.585975,0.72435,19.3077,4.0987,1.5876,9.84375,7.57,2.446,8.62744999999998,9.49482500000001,9.61435,8.377475,8.429575,98.68135,97.868,5.77877499999999,8.65199999999999,8.976,9.31625,2.6,0.0294999999999996,4.37,-0.498750000000001,1.01875,345.95,355.16,5.344,349.96,356.675,0.32,0.18,0.38,0.19,0.948999999999998,0.63475,0.22,2.36375,4.855175,4.53325,4.677175,4.9654,6.226275,7.691525,9.2931,10.9656,11.891,5.1406,4.5058,4.49975,4.3405,7.773,7.9379,9.3521,10.66505,14.87145,4.6159,4.484575,4.711,4.881875,6.386875,7.35035,9.6428,10.721,12.2828,4.444,4.743675,4.692425,5.2368,5.19135,6.621,6.981675,7.374225,10.038575,5.3574,5.647125,5.55605,5.888275,6.519225,9.556825,10.204725,11.962025,13.27345,1.74789999999999,1.67939999999999,1.4885
1,1.25,440.04055,7.30535,438.27265,9.3924,2191.24695,440.3935,7.3312,438.703,9.512775,2224.20775,440.34465,7.70949999999999,438.466875,9.375,2224.1316,440.825975,7.4114,438.9514,9.149475,2225.542625,11.1517,9.90244999999999,0.687449999999999,434.700275,7.94025,1.83815,0.2748,1.559475,11.728275,1.905825,0.69145,19.03685,3.0422,1.64325,9.733,7.2465,2.6665,8.3955,8.9573,8.193875,8.469925,7.583875,98.7118,97.63675,5.549,8.44125,8.81,9.08424999999999,2.8,-0.0515000000000001,4.4,-0.465,0.833499999999999,342.37,357.6625,5.242,347.3125,357.8625,0.32,0.18,0.38,0.19,0.999249999999999,0.6455,0.22,1.92449999999999,4.87435,4.48765,4.630725,4.949825,6.2265,7.686575,9.2908,10.96265,11.89,5.05095,4.5142,4.4542,4.3506,7.7689,7.92895,9.346475,10.665375,14.872,4.5784,4.4936,4.68975,4.88035,6.3771,7.34445,9.6354,10.717,12.2804,4.4582,4.7456,4.6658,5.2212,5.19905,6.62,6.977125,7.3696,10.035575,5.36035,5.63585,5.56535,5.855075,6.523575,9.5566,10.20095,11.959475,13.27245,1.049625,1.9145,0.710725000000004
1,1.75,440.95455,7.04205,438.8635,9.406275,2198.0308,440.748275,7.0522,438.8935,9.4548,2190.093875,441.4141,7.1075,438.46335,9.26445,2186.93735,441.6247,7.11255,439.6271,9.3721,2184.7044,11.26695,9.81229999999999,0.5074,432.93335,7.705875,1.2942,0.28615,1.397375,8.91017499999999,2.0903,0.66885,18.353125,3.36055,1.482975,9.3595,7.355,2.46775,7.947,8.189925,8.17929999999999,7.61305,6.7637,98.7224,97.69,5.79189999999999,7.9275,8.7275,9.07200000000001,2.7,-0.0930000000000001,4.67,-0.57125,0.993499999999999,340.75,352.12,4.71200000000001,344.36,354,0.32,0.18,0.3785,0.19,0.911,0.634,0.22,1.964,4.8896,4.46035,4.65595,4.934675,6.2254,7.68355,9.287375,10.95875,11.886125,4.9803,4.5122,4.413025,4.381475,7.7693,7.924475,9.34275,10.6667,14.8705,4.5556,4.4489,4.7138,4.8852,6.363275,7.3395,9.631175,10.714,12.2758,4.4882,4.7428,4.6445,5.20345,5.208025,6.616125,6.9734,7.36805,10.0342,5.35165,5.526925,5.57955,5.821775,6.5281,9.557825,10.1985,11.9601,13.27045,1.05177499999999,1.51179999999999,1.2516
1,2.25,440.851425,7.2301,439.115425,9.299225,2201.60925,441.15025,7.312875,439.2335,8.936,2209.722,440.941375,7.175375,439.4317,9.4388,2204.18535,441.5617,7.212725,440.24175,9.427475,2206.2126,10.59355,9.70177500000001,0.547875,435.3386,7.583,1.9794,0.23325,1.87445,11.95715,1.89385,0.646525,17.400125,3.253375,1.626275,8.97875,6.96575,2.1635,7.426125,7.94599999999999,7.45925,7.26345,7.07775,98.74265,98.231,5.33375,7.862,8.49125,8.65724999999999,2.7,-0.0635000000000002,4.3,-0.528,0.847,335.85,351.1725,4.2205,341.58,352.76,0.32,0.188,0.37,0.19,0.851999999999998,0.62,0.22,1.975,4.7802,4.46445,4.60945,4.9222,6.2271,7.679525,9.281175,10.95585,11.885125,4.9422,4.539425,4.3815,4.4116,7.768425,7.92,9.3383,10.6627,14.87055,4.536825,4.47145,4.7132,4.8884,6.3619,7.3336,9.6316,10.711,12.2764,4.4552,4.74535,4.6322,5.188,5.210225,6.613,6.9688,7.3624,10.031,5.4057,5.4804,5.6202,5.78975,6.530625,9.554,10.1974,11.9578,13.26945,1.33052499999999,1.450375,0.967749999999981
1,2.75,441.148175,7.3585,439.107175,8.2251,2207.19825,441.44955,7.407825,439.6028,8.9726,2205.8258,441.2814,7.3389,439.885625,9.1564,2191.3495,441.806425,7.327325,440.56835,8.9836,2208.1303,10.5914,9.74405000000002,0.567750000000001,437.057325,7.923125,2.35569999999999,0.277,1.724175,12.523525,2.903,0.65225,15.89635,4.396575,1.53655,8.98625,6.704,2.31375,7.2343,7.72239999999999,7.135875,7.1142,6.85735,98.75875,98.2315,5.0308,7.68125,8.099,8.12299999999999,2.8925,-0.0529999999999998,4.5925,-0.61125,0.869,334.1,350.19,4.82475,341.41,351.6775,0.32,0.18,0.38,0.19,0.8325,0.6285,0.22,1.985,4.6892,4.484275,4.55215,4.9256,6.22615,7.675525,9.2811,10.952425,11.883125,4.97495,4.5317,4.334375,4.41,7.7744,7.921,9.3343,10.655375,14.86955,4.69285,4.5341,4.725625,4.89,6.35095,7.32865,9.6276,10.70705,12.274,4.436,4.7497,4.6339,5.1698,5.212425,6.60925,6.964,7.3584,10.028,5.428625,5.4604,5.66435,5.7572,6.5338,9.5464,10.1948,11.9559,13.26845,1.574375,1.41949999999999,0.934349999999992
1,3.25,441.81875,7.480125,440.230875,9.1317,2182.368875,441.690225,7.4645,440.4878,9.4264,2187.5465,441.785,7.4486,440.457775,9.261,2189.732,442.285375,7.5035,440.394775,8.826,2183.246325,10.1428,9.08039999999999,0.6642,437.55585,8.3917,1.373325,0.2444,1.121975,8.5515,1.699325,0.6534,23.7442,7.7715,1.534,8.61199999999999,6.6875,2.38,7.59375,7.6812,7.41465,7.15825,6.7626,98.7628,98.12375,4.60305,7.32875,8.501,8.14375,2.89,-0.0222500000000008,4.67,-0.60125,0.7495,333.375,350.09,4.768,337.94,351.9125,0.32,0.18,0.3785,0.1885,0.8005,0.60625,0.22,2.445,4.6126,4.47635,4.497775,4.91765,6.2244,7.670575,9.27595,10.95,11.884875,4.9982,4.4828,4.3044,4.4036,7.753875,7.912,9.3315,10.6515,14.868075,4.638525,4.5206,4.73465,4.892,6.3427,7.32365,9.6236,10.704,12.269375,4.4346,4.73535,4.632,5.1508,5.20825,6.606,6.9601,7.3544,10.0258,5.404625,5.403975,5.677,5.726,6.53515,9.5456,10.1916,11.9533,13.266975,1.48427500000001,1.7818,0.849
1,3.75,441.4624,7.0928,439.4955,7.81377499999999,2192.7,441.61135,7.167125,439.8989,8.19974999999999,2188.244375,441.8497,7.07245,440.184075,8.3082,2189.030375,442.521825,7.0818,440.30785,8.720475,2192.122875,10.89125,9.89779999999999,0.751349999999994,436.96385,8.316925,2.947225,0.204,3.7732,5.824325,2.222,0.67285,22.471,3.58665,1.5943,8.615,6.93925,2.3395,7.43395,8.0126,8.0595,7.66025,7.61667499999999,98.7504,98.412,4.33655,7.27725,8.118,7.8055,2.69,0.0175,4.48,-0.582,0.789,333.38,349.6325,4.63599999999998,337.4875,349.77,0.32,0.18825,0.37,0.19,0.837,0.61,0.22,2.45125,4.48655,4.419875,4.44655,4.90165,6.223,7.666575,9.270275,10.9451,11.880125,5.038675,4.4457,4.32345,4.394275,7.7646,7.91255,9.32425,10.6485,14.865,4.5652,4.37875,4.74355,4.8938,6.33515,7.3178,9.505,10.70005,12.26475,4.43865,4.7623,4.6328,5.1328,5.20895,6.603,6.956275,7.3504,10.0226,5.217,5.3428,5.675025,5.7458,6.531375,9.5456,10.1878,11.948,13.265975,2.26305,2.33704999999997,1.0649
1,4.25,441.6568,7.32999999999999,438.921375,8.23005,2197.476875,441.8868,7.2414,439.030175,8.183025,2205.4142,442.222825,7.184675,440.2478,8.4003,2209.3606,443.2564,7.25299999999999,440.99845,8.099925,2207.7614,11.086825,9.62100000000001,0.49105,436.7345,8.13975,1.295225,0.307175,0.7029,6.4545,1.7614,0.63035,40.5986749999999,5.3232,1.42685,9.15099999999999,7.014,2.488,7.34229999999999,7.85499999999999,8.08202499999999,7.69474999999999,7.32160000000001,98.7442,98.622,4.1004,7.158,7.611,7.958,2.6,-0.0249999999999997,4.2,-0.541,0.87,334.58,349.7,4.64400000000001,336.53,351.74,0.32,0.18,0.37,0.19,0.857999999999999,0.609,0.22,2.463,4.406625,4.23,4.4102,4.8842,6.2224,7.6681,9.2668,10.941575,11.878125,5.09685,4.39335,4.29405,4.379375,7.774375,7.90855,9.3205,10.6314,14.8635,4.4514,4.3126,4.7514,4.898,6.3274,7.31285,9.50115,10.693025,12.2622,4.4304,4.742025,4.63565,5.1278,5.20875,6.59975,6.95145,7.3464,10.0196,5.1173,5.33115,5.669625,5.7758,6.5254,9.547,10.18915,11.94545,13.264975,2.25814999999999,3.07187499999997,0.624349999999999
1,4.75,441.841375,7.425625,438.68285,8.186,2203.5894,442.49825,7.63,438.737175,8.620625,2205.6394,442.8313,7.50364999999999,439.5471,8.43605,2199.9436,442.8185,7.43915,440.4096,8.5759,2207.984375,10.35775,9.66712499999999,0.826699999999998,436.5551,8.3082,2.4524,0.381224999999996,3.54300000000001,19.336275,1.17519999999999,0.689774999999999,25.4795499999999,5.7259,1.577225,9.292,6.81449999999998,2.30525,7.352375,7.49999999999999,7.79179999999999,7.4444,7.0824,98.729825,98.72,3.7958,6.705,7.756,7.78625,2.7,0.00624999999999915,4.4,-0.541,0.868,335.2,349.0825,4.365,336.62,350.09,0.32,0.18,0.37,0.18,0.976249999999995,0.637,0.22,1.972,4.3638,4.12975,4.3852,4.86475,6.221075,7.6641,9.26385,10.938625,11.87635,5.3116,4.23135,4.2618,4.3624,7.7748,7.89905,9.31575,10.6274,14.864075,4.3396,4.283275,4.760925,4.89715,6.3202,7.30695,9.49715,10.69,12.262375,4.42,4.6784,4.635,5.132175,5.20845,6.59825,6.9462,7.3416,10.0174,5.02035,5.3208,5.6626,5.814075,6.5212,9.5478,10.18515,11.9465,13.26345,1.98589999999999,2.66279999999999,0.272925000000001
