DOY2,HR2,USTAR,TA,WS,NEE,FC,SC,H,SH,LE,SLE,G,TS,RH,CO2,VPD,NETRAD,H2O
7,10.75,0.63,25.96475,4.704,-44.55025,-44.07125,-0.0835,132.774,0.48675,191.88075,-1.36525,7.20875,23.333,50.5505,315.882,14.52,447.95075,16.764
7,11.25,0.6775,26.142,4.9105,-48.06,-47.88025,-0.119,162.55125,0.246,196.69225,-1.43,10.5595,23.335,49.2645,315.583,14.86,512.238,16.708
7,11.75,0.67525,26.2655,5.11,-50.616,-50.27,-0.083,178.50075,-0.224,221.7025,0.716,15.4305,23.42725,48.6585,314.87,15.1125,551.7905,16.947
7,12.25,0.63,26.315,5.113,-48.834,-48.795,-0.055,180.564,-0.179,213.416,-1.233,18.562,23.496,48.85775,314.573,14.28,563.756,16.844
7,12.75,0.67,26.631,4.948,-49.78,-49.29,-0.0035,212.833,-0.70875,199.234,-1.248,19.496,23.571,47.70625,316.03125,14.5875,545.007,16.7095
7,13.25,0.694,26.559,5.171,-48.2715,-46.952,-0.0395,184.859,-1.0845,185.277,-1.76625,20.463,23.462,48.81475,315.552,14.225,505.962,16.93675
7,13.75,0.701,26.377,5.322,-47.92925,-47.556,-0.082,210.161,-0.9425,194.526,-1.5355,18.325,23.473,49.25,315.74275,15.0525,531.798,16.92275
7,14.25,0.704,26.59,5.166,-48.568,-48.24275,-0.061,179.57275,-0.96125,187.92225,-2.241,17.203,23.679,47.98675,314.83225,14.185,487.54,16.9535
7,14.75,0.7165,26.253,5.471,-47.05125,-46.3275,-0.077,185.616,-2.09,180.6785,-1.457,14.9955,23.81625,50.1935,315.007,12.8625,416.332,16.873
7,15.25,0.7385,26.085,5.6835,-45.3145,-44.86,-0.10225,193.209,-1.359,150.821,-0.875,12.7935,23.796,50.73075,316.388,12.58,427.311,17.26
7,15.75,0.72675,25.984,5.5395,-40.9365,-40.779,-0.00425,153.8965,-1.39775,170.26,-2.549,9.7695,23.9075,50.617,316.70825,12.805,367.32725,17.00825
7,16.25,0.67,25.58775,5.89,-35.637,-35.0885,0.02225,131.60425,-1.82525,137.74425,-1.457,7.07025,23.9555,51.48525,317.6845,11.71,276.37425,16.97375
7,16.75,0.671,25.318,5.685,-28.16025,-27.98375,0.0165,103.3105,-1.78,118.0215,-2.099,5.171,24.0855,52.16225,318.034,11.515,259.776,16.93525
7,17.25,0.67425,25.0645,5.33875,-23.31575,-23.1545,-0.0155,58.3175,-1.868,93.48275,-2.582,3.5065,24.136,52.629,318.70775,11.79,170.8795,16.8715
7,17.75,0.6895,24.77125,5.04975,-17.5785,-17.247,-0.025,39.113,-1.70575,83.22675,-2.808,1.4425,24.16725,53.8185,318.907,11.715,109.36975,17.1885
7,18.25,0.696,24.50725,4.99325,-9.808,-9.6365,0.00475,0.953,-2.24975,50.0625,-2.626,-0.52525,24.15175,52.7665,320.195,11.9775,33.834,16.8215
7,18.75,0.643,23.893,4.949,0.96975,1.058,-0.0495,-21.244,-2.738,29.854,-4.18375,-3.122,24.185,54.04,321.76225,11.2175,-27.039,16.30675
7,19.25,0.631,23.648,4.7,3.27925,3.288,-0.209,-44.577,-2.0025,22.548,-3.93375,-4.981,24.149,53.545,320.15575,10.6425,-50.628,15.7325
7,19.75,0.591,23.23,4.379,4.373,4.51525,-0.14025,-51.7585,-1.6005,19.34975,-2.97625,-6.543,24.116,53.3425,318.68625,10.6125,-62.175,15.17075
7,20.25,0.538,23.04,4.392,5.137,4.62975,-0.18575,-56.8535,-1.1965,21.5925,-1.76375,-7.426,24.07,53.4235,316.942,10.0425,-60.65,15.0605
7,20.75,0.52,22.931,4.109,5.776,5.056,-0.08,-62.51175,-0.929,20.6245,-2.119,-7.76,24.05,52.6975,319.82775,9.8725,-59.975,14.89725
7,21.25,0.529,22.8,3.981,5.60375,5.704,-0.116,-61.942,-0.48925,19.236,-1.25825,-7.736,24.009,53.13575,316.6695,9.6925,-63.393,14.8165
7,21.75,0.539,22.811,4.089,5.308,4.821,-0.09625,-60.4765,-0.5225,15.7935,-0.9975,-7.851,24.003,52.48975,316.92175,9.73,-63.637,14.58975
7,22.25,0.486,22.772,4.023,4.93925,4.847,-0.134,-61.547,-0.425,18.214,-1.0125,-7.979,23.961,53.316,315.45375,9.855,-63.012,14.53
7,22.75,0.467,22.725,3.935,5.7035,5.49675,-0.189,-63.8105,-0.56975,17.375,-1.19175,-7.935,23.941,53.79625,313.99125,9.76,-61.433,14.6195
7,23.25,0.482,22.589,3.967,5.6565,5.20725,-0.07775,-65.04975,-0.58075,17.0725,-0.97825,-8.137,23.916,53.829,314.112,9.89,-61.544,14.7375
7,23.75,0.439,22.525,3.73,4.73525,3.652,-0.1545,-59.926,-0.47075,14.324,-1.3995,-8.095,23.88,54.034,315.5975,9.9475,-62.15,14.85175
8,0.25,0.4705,23.223,3.86975,3.554,3.43,-0.07025,-59.275,-0.62025,12.928,-1.23675,-19.3795,24.57125,59.06775,316.791,8.1175,-56.786,16.436
8,0.75,0.46775,23.12075,3.91425,3.42975,3.4805,-0.0695,-55.03925,-0.41575,9.58575,-1.28725,-18.9765,24.55175,58.76625,319.02275,8.515,-56.31175,16.30975
8,1.25,0.4385,23.07875,3.73375,3.238,3.21775,-0.102,-54.63125,-0.68,11.8455,-0.9335,-19.22175,24.53075,58.608,318.012,8.49,-54.0245,16.2765
8,1.75,0.43425,22.94525,3.71925,3.556,3.506,-0.1315,-54.5965,-0.41125,12.3775,-0.94425,-18.707,24.5005,57.987,317.56525,8.38,-55.1215,15.991
8,2.25,0.448,22.93625,3.5755,3.30075,3.311,-0.13575,-55.84325,-0.4685,10.9285,-1.17325,-18.402,24.4785,58.5385,318.0365,8.415,-55.9275,16.04575
8,2.75,0.4335,22.854,3.43775,3.293,3.425,-0.17725,-59.67875,-0.742,10.15075,-0.75,-18.359,24.4725,58.484,316.59125,7.82,-56.952,15.93
8,3.25,0.44075,22.793,3.61425,3.3005,3.31175,-0.0735,-57.32875,-0.57075,9.6255,-1.02825,-18.24525,24.43,59.18775,317.16475,7.9075,-55.89275,16.065
8,3.75,0.42775,22.78675,3.5905,3.23925,3.2715,-0.114,-57.60725,-0.45925,6.729,-0.616,-18.16325,24.414,59.373,316.96525,7.43,-55.36425,16.035
8,4.25,0.43875,22.65,3.47375,3.57225,3.68075,-0.16475,-55.2005,-0.46075,7.97075,-0.963,-17.913,24.37525,60.33725,316.2775,7.145,-54.8995,16.25625
8,4.75,0.41425,22.548,3.37625,3.259,3.25,-0.1425,-53.7815,-0.72075,10.1425,-1.35475,-18.173,24.359,59.55075,317.23325,7.4675,-55.013,15.898
8,5.25,0.4285,22.611,3.37275,3.283,3.3925,-0.1805,-54.2475,-0.474,10.7555,-1.4325,-18.16,24.337,57.54,315.54825,8,-53.2985,15.78425
8,5.75,0.4285,22.66625,3.2455,4.13125,4.09025,-0.085,-56.175,-0.2175,12.24725,-0.7495,-17.374,24.3225,57.6135,316.791,7.9125,-53.8325,15.4995
8,6.25,0.425,22.68125,3.3905,4.26725,4.07975,-0.06675,-58.099,-0.53075,11.59975,-0.7235,-16.635,24.323,57.653,318.8995,8.05,-55.132,15.57675
8,6.75,0.442,22.67025,3.68425,4.32625,4.17275,-0.124,-61.516,-0.313,15.03625,-0.501,-17.065,24.29725,57.226,317.18225,7.9475,-47.5805,15.402
8,7.25,0.462,23.158,3.7865,-1.46525,-1.629,-0.0605,-36.621,0.666,23.3985,0.46225,-14.518,24.233,58.06775,318.19175,8.345,-14.934,15.999
8,7.75,0.4715,23.89525,3.7735,-10.346,-10.411,-0.1475,-3.079,1.06925,48.1175,0.579,-9.143,24.1635,56.32075,318.5015,9.115,54.9165,16.6765
8,8.25,0.517,24.4695,3.98625,-18.53925,-18.36425,-0.18375,28.4905,1.03925,70.84125,-0.30675,-4.01225,24.0555,55.47175,318.04175,9.995,128.992,16.97775
8,8.75,0.53375,24.91275,4.31725,-24.2715,-24.0985,-0.18925,49.766,0.735,95.94075,-0.2235,-2.12475,23.9935,54.23525,316.3825,10.545,186.35325,17.2405
8,9.25,0.55375,25.40975,4.42025,-30.10725,-30.1345,-0.167,75.65275,0.689,113.36875,-0.3565,-0.045,23.98275,53.9825,315.23525,11.4725,266.98175,17.59225
8,9.75,0.55825,25.84675,4.486,-35.82,-36.061,-0.10025,106.598,0.823,122.403,-1.057,2.07525,23.965,52.88125,315.82375,12.0725,331.4395,17.575
8,10.25,0.566,26.09225,4.7265,-40.991,-40.3945,-0.10175,140.7045,0.4795,144.136,-1.006,4.835,23.98025,52.15,315.73575,13.5525,386.39825,17.6655
8,10.75,0.59775,26.62875,4.93775,-41.871,-42.447,-0.07525,158.422,0.29925,178.539,-0.705,7.81475,24.02675,52.113,315.705,13.4775,432.08925,18.314
8,11.25,0.62375,26.7625,4.996,-44.305,-43.961,-0.0635,159.423,0.02375,181.0245,-1.174,10.629,24.147,51.96125,315.7645,13.9125,500.49725,18.3905
8,11.75,0.637,26.99175,5.3455,-46.181,-46.4205,-0.06475,182.96525,0.12375,188.45175,-1.353,15.2435,24.1855,51.527,316.33425,14.3475,544.1025,18.38775
8,12.25,0.65025,27.1865,5.441,-47.851,-48.0325,-0.058,218.3755,-0.019,188.0335,-1.09425,16.5585,24.2115,50.838,316.3145,14.815,605.587,18.585
8,12.75,0.6665,27.21875,5.392,-47.96575,-48.43675,-0.07975,228.138,-0.59475,168.05775,-0.596,17.08325,24.1675,51.60125,316.51,14.9125,588.53075,18.8705
8,13.25,0.6735,27.23975,5.5015,-47.66425,-47.62625,-0.0595,225.71525,-0.24475,201.74675,-1.54225,17.4375,24.187,51.70175,316.51,14.99,605.7655,18.928
8,13.75,0.67075,27.37425,5.5955,-47.746,-46.447,-0.046,231.47325,-0.387,190.23025,-2.707,16.27325,24.3225,50.4235,317.624,15.09,621.4775,19.001
8,14.25,0.65475,27.4065,5.51975,-47.125,-47.162,-0.061,240.58975,-0.574,202.50675,-1.359,15.23475,24.45025,50.40925,318.052,15.115,608.6555,18.947
8,14.75,0.688,27.28075,5.55675,-43.296,-43.702,-0.076,232.44775,-1.176,172.81275,-1.514,13.73725,24.57325,51.61675,316.981,14.9975,535.5135,18.936
8,15.25,0.68475,27.0205,5.56525,-42.983,-43.1185,-0.031,217.93275,-1.111,145.59125,-1.168,11.6785,24.568,51.99075,316.804,14.745,525.08875,19.056
8,15.75,0.69225,26.94575,5.49775,-37.701,-37.94875,-0.004,187.247,-1.43,127.67125,-0.818,10.04975,24.67925,53.36025,317.489,14.2175,441.04475,19.068
8,16.25,0.6915,26.5385,5.46375,-33.239,-33.40575,0.003,165.84425,-1.57,114.0185,-0.968,8.1295,24.7565,54.34925,318.069,13.5275,364.01575,18.873
8,16.75,0.68075,26.2425,5.409,-26.649,-26.82,0.006,116.02875,-1.431,99.10225,-0.945,6.075,24.83675,56.157,318.051,12.6325,264.1055,19.066
8,17.25,0.6675,25.9435,5.1985,-19.794,-19.74325,-0.002,74.152,-1.268,88.57425,-2,4.268,24.85175,55.84125,319.621,12.2975,171.72775,18.804
8,17.75,0.63275,25.499,5.253,-14.969,-14.9455,0.004,42.11875,-1.453,54.852,-1.604,2.56425,24.82825,56.20375,319.405,11.25,88.015,18.694
8,18.25,0.606,25.12525,5.04975,-6.138,-5.10575,-0.049,11.01775,-2.151,35.888,-2.366,-0.13,24.85275,57.46025,320.361,10.8775,16.30625,18.35
8,18.75,0.58075,24.6865,4.76225,1.28,1.31175,-0.068,-30.5455,-1.9,19.812,-3.111,-8.22075,24.8485,57.319,319.602,10.6375,-38.5285,17.86
8,19.25,0.55975,24.47775,4.50575,3.224,3.2105,-0.167,-43.83675,-1.25,17.457,-2.275,-15.04775,24.839,57.21225,318.113,9.8875,-55.4735,17.309
8,19.75,0.537,24.18175,4.47975,3.523,3.57875,-0.056,-48.82925,-1.114,16.2325,-1.679,-18.4115,24.812,57.9535,318.112,9.57,-62.60175,17.192
8,20.25,0.53325,23.97175,4.34375,3.583,3.603,-0.11,-52.43975,-0.706,16.71225,-1.832,-20.7525,24.77975,57.875,318.28,9.5975,-63.5695,16.873
8,20.75,0.482,23.87125,4.2435,3.175,3.20325,-0.13,-50.55625,-0.605,15.243,-1.109,-21.56325,24.747,58.785,318.613,9.6175,-61.1655,16.973
8,21.25,0.4985,23.7255,4.00425,3.667,3.662,-0.042,-53.94975,-0.52,12.40175,-0.785,-21.36625,24.7045,59.12025,318.803,9.1425,-59.5225,16.687
8,21.75,0.49075,23.56225,4.18475,3.64,3.73925,-0.111,-55.953,-0.565,12.80375,-1.08,-21.0025,24.69275,59.73325,318.762,8.835,-58.8,16.997
8,22.25,0.484,23.532,3.9925,3.35925,3.436,-0.109,-56.556,-0.456,12.4685,-0.66,-21.0355,24.669,59.299,320.204,8.465,-61.65925,16.838
8,22.75,0.4815,23.443,4.17475,3.256,3.3335,-0.135,-58.488,-0.476,11.79725,-0.545,-21.01475,24.6365,59.56025,317.774,8.2675,-59.25625,16.922
8,23.25,0.47775,23.367,4.1085,3.323,3.43675,-0.098,-61.0835,-0.461,11.65475,-1.224,-20.573,24.6025,59.21875,318.317,8.3025,-59.168,16.657
8,23.75,0.498,23.4005,3.84925,3.352,3.437,-0.088,-60.4545,-0.322,13.5765,-0.77,-19.8315,24.59,59.2185,317.642,8.3475,-58.22425,16.755
9,0.25,0.37225,23.219,3.07125,3.601,3.599,-0.06,-52.881,-0.571,12.60025,-1.698,-21.832,24.22575,62.8855,329.305,8.115,-55.9265,17.347
9,0.75,0.35575,23.063,3.192,3.62875,3.6935,-0.126,-52.131,-0.526,10.8725,-0.384,-21.476,24.21,62.967,329.408,7.9425,-53.0745,17.398
9,1.25,0.37075,22.9655,3.035,3.7015,3.709,-0.12075,-53.64325,-0.91,9.7245,-2.121,-22.053,24.18075,63.03125,329.24425,7.7875,-53.2585,17.223
9,1.75,0.34775,22.784,2.895,3.66925,3.912,-0.1495,-50.16825,-0.657,9.0275,-1.763,-22.41325,24.15,62.83475,328.89475,7.405,-50.5355,17.03
9,2.25,0.3125,22.7965,2.9085,3.8385,3.78275,-0.161,-51.22875,-0.718,10.96375,-2.199,-22.4395,24.121,61.94225,327.906,7.4875,-53.6265,17.091
9,2.75,0.32225,22.8045,2.63075,3.495,3.39175,-0.1145,-51.114,-0.379,10.5615,-1.413,-21.961,24.09925,62.74225,328.3815,7.53,-53.95,17.0215
9,3.25,0.286,22.657,2.9105,3.776,3.7255,-0.068,-53.0035,-0.797,9.241,-1.65525,-22.087,24.0965,63.1185,328.53725,7.435,-52.55275,16.985
9,3.75,0.2845,22.5355,2.8255,3.483,3.436,-0.045,-57.26275,-1.24,11.0345,-1.86,-22.032,24.0785,62.0925,328.77,7.385,-54.42325,16.815
9,4.25,0.3055,22.442,2.58,3.835,3.999,-0.23775,-53.06225,-0.75,7.6695,-1.22,-22.0495,24.0645,62.321,329.154,7.345,-55.78975,16.912
9,4.75,0.28525,22.086,2.733,3.622,3.49975,-0.1125,-50.52,-1.611,8.205,-1.259,-22.01375,24.06725,63.59375,329.37925,6.97,-53.188,16.776
9,5.25,0.2575,22.24075,2.69775,3.288,3.1465,-0.098,-52.53825,-0.9,11.07675,-1.831,-21.825,24.03025,62.9455,329.97325,7.1575,-54.4045,16.69
9,5.75,0.30375,22.2865,2.4995,3.553,3.864,-0.17525,-57.649,-0.574,6.963,-2.094,-21.53475,24.01275,62.379,330.55525,6.9125,-54.5445,16.548
9,6.25,0.27525,21.9595,2.435,4.3715,4.189,-0.11325,-48.603,-1.046,10.626,-1.269,-21.275,24.017,63.21425,329.18925,6.7925,-54.118,16.564
9,6.75,0.28025,22.017,2.44875,4.118,4.12,-0.12525,-52.094,-1.126,12.598,-2.575,-21.22075,23.98725,62.222,329.26075,6.775,-49.3675,16.549
9,7.25,0.308,22.492,2.636,0.077,0.159,-0.33925,-43.5865,0.666,20.95125,-0.324,-20.95875,23.929,61.421,327.751,7.58,-23.21075,16.865
9,7.75,0.3515,23.2675,2.969,-6.479,-6.43,-0.285,-25.82275,1.955,39.202,0.759,-18.93,23.889,60.716,326.456,8.305,20.0285,17.174
9,8.25,0.3665,24.254,3.37,-12.98075,-13.279,-0.40225,3.738,1.54475,61.89,-0.0955,-13.219,23.825,59.117,325.57075,9.735,76.736,17.61075
9,8.75,0.4205,24.7915,3.2755,-20.3735,-20.616,-0.33625,27.908,1.27475,93.582,0.03975,-4.889,23.762,56.8355,323.55125,10.83,148.299,17.85525
9,9.25,0.442,25.4,3.7155,-25.87625,-26.769,-0.245,59.582,1.102,119.78,-0.686,-1.606,23.73,55.7315,321.054,11.71,231.91525,18.572
9,9.75,0.428,25.949,3.54,-32.0625,-33.03425,-0.12425,86.6355,0.892,143.90525,-0.938,1.094,23.72325,55.417,320.61675,12.37,298.48275,18.40375
9,10.25,0.44125,26.429,3.818,-34.63525,-35.978,-0.09925,98.313,0.79975,163.01,-0.56225,3.397,23.74625,55.01125,319.586,13.5,350.3175,18.61
9,10.75,0.494,26.8225,4.028,-36.37025,-39.5,-0.077,131.69375,0.407,174.06675,-1.181,5.83925,23.819,52.662,320.016,13.38,404.2675,18.779
9,11.25,0.526,26.996,4.3915,-40.9045,-42.39375,-0.103,156.34875,0.068,195.1185,-0.049,8.497,23.8825,53.203,319.767,13.82,492.1795,19.162
9,11.75,0.54625,27.26475,4.7445,-43.335,-44.71275,-0.0435,179.578,-0.31025,207.8655,-1.20375,10.508,23.94025,53.89675,319.49925,14.435,548.68475,19.77675
9,12.25,0.58075,27.3425,4.63125,-41.7465,-41.6525,-0.06575,165.204,0.048,201.747,-2.01125,11.593,24.03925,52.27275,318.88875,15.22,562.37875,19.31175
9,12.75,0.56975,27.49575,4.558,-40.564,-42.78675,-0.0475,189.785,-0.302,201.22825,-1.72025,11.581,23.98225,51.22525,320.13375,15.26,567.06025,19.42675
9,13.25,0.5975,27.45725,4.89375,-38.65625,-40.3235,-0.0615,153.67125,-0.72025,193.166,-2.04975,12.258,24.08675,52.05275,319.61175,15.485,525.16175,19.46075
9,13.75,0.59375,27.40575,4.71075,-41.161,-42.178,-0.04525,167.25475,-0.76075,196.61,-1.48,11.92,24.17425,51.4895,320.51825,15.045,493.06525,19.5115
9,14.25,0.61275,27.1465,4.75875,-38.22425,-40.56675,-0.03925,171.5945,-0.9085,185.74,-2.254,10.9995,24.22625,52.4325,320.571,14.32,477.32575,19.22025
9,14.75,0.60525,27.00925,4.65325,-36.53825,-37.7605,-0.04975,141.8715,-1.61925,163.3,-1.727,10.1775,24.21975,53.46475,320.99125,14.405,398.517,19.25575
9,15.25,0.615,26.8615,4.95,-35.825,-36.3415,-0.04675,148.658,-0.84475,159.7125,-0.6325,9.52775,24.26025,54.0315,320.75025,13.76,404.0995,19.435
9,15.75,0.63,26.5105,4.8455,-30.1585,-33.4835,-0.0025,103.3655,-1.54675,129.67375,-0.67275,7.929,24.23875,55.6405,321.424,12.8125,301.871,19.75175
9,16.25,0.6265,26.13225,4.67725,-25.749,-27.7235,0.0115,81.36475,-1.914,126.00075,-2.14025,5.7675,24.332,56.70725,322.45425,12.7375,218.44175,19.4735
9,16.75,0.58225,25.90125,4.796,-21.79575,-22.94875,0.0105,75.0045,-1.2025,99.70125,-2.32725,4.5645,24.36975,56.50425,324.2035,12.065,194.21025,19.275
9,17.25,0.58975,25.66225,4.6205,-13.27,-16.91175,-0.0045,36.20325,-1.623,70.77425,-1.464,3.114,24.43675,58.1755,324.26775,11.5625,114.8835,19.481
9,17.75,0.5635,25.29125,4.722,-6.9445,-7.98175,-0.01125,2.835,-2.0885,58.01025,-2.241,1.424,24.442,60.0885,325.6395,11.24,34.4875,19.246
9,18.25,0.56375,24.80975,4.55425,0.20375,-0.47525,0.00225,-26.30825,-2.02625,27.9665,-2.4405,-2.9595,24.42925,61.67725,327.073,10.5775,-22.504,18.90075
9,18.75,0.48975,24.44925,4.17825,3.22575,3.093,-0.09025,-39.65375,-1.59675,16.80925,-2.52125,-9.565,24.437,61.92925,327.35975,10.125,-51.611,18.8625
9,19.25,0.479,24.18525,4.049,4.189,4.1205,-0.04275,-46.7425,-1.2405,11.645,-1.731,-14.0795,24.41925,62.3865,328.194,9.7225,-61.53025,18.3405
9,19.75,0.477,23.93675,3.84325,4.34875,4.31325,-0.074,-52.1445,-1.083,13.0725,-1.89725,-17.826,24.38075,62.30875,327.6675,9.24,-61.05725,18.08175
9,20.25,0.42775,23.63375,3.881,4.13075,4.11825,-0.042,-58.493,-0.90725,15.105,-2.1125,-19.735,24.361,61.3675,326.8185,8.88,-59.91425,17.65675
9,20.75,0.4205,23.57875,3.70825,4.2235,4.23175,-0.11225,-56.169,-0.48275,13.58175,-1.81075,-20.581,24.339,61.901,327.26825,8.6425,-59.2135,17.759
9,21.25,0.41075,23.5035,3.4965,3.9005,3.94025,-0.083,-58.2795,-0.6685,12.408,-1.86975,-21.3485,24.29325,61.33675,327.34375,8.42,-59.7165,17.48125
9,21.75,0.4065,23.4125,3.42775,4.19125,4.21625,-0.06225,-57.2275,-0.55825,13.505,-2.08475,-22.272,24.29225,61.20275,329.61725,8.6,-57.827,17.421
9,22.25,0.3885,23.47675,3.42,3.92775,3.947,-0.07275,-54.9425,-0.42275,15.7445,-1.55425,-22.2635,24.25875,61.046,328.93025,8.4425,-57.95,17.27375
9,22.75,0.36875,23.23175,3.24825,4.013,4.038,-0.10325,-54.2995,-0.88175,9.4185,-1.16875,-22.337,24.232,61.542,328.69225,8.3325,-56.551,17.47625
9,23.25,0.39,23.22625,3.2965,3.88325,3.93,-0.08475,-57.18675,-0.59425,10.6745,-0.96475,-22.2905,24.21625,61.68575,328.47025,8.0275,-56.6845,17.30425
9,23.75,0.383,23.1995,3.1575,4.096,4.1545,-0.11175,-51.289,-0.54175,9.8805,-0.9905,-22.07725,24.205,62.2885,328.06125,7.865,-56.1845,17.37225
10,0.25,0.29275,22.85375,2.29575,4.248,4.547,-0.168,-54.94,-0.57875,12.614,-1.3505,-16.672,23.968,57.80425,324.80125,7.9425,-55.0655,16.4035
10,0.75,0.29175,22.6215,2.07575,4.09375,4.20675,-0.09125,-49.577,-0.671,10.05475,-1.308,-16.4575,23.97375,58.58225,326.0095,8.3925,-55.8075,16.2075
10,1.25,0.262,22.429,1.8095,4.534,4.324,-0.0765,-50.7545,-1.0045,9.96225,-2.03175,-16.6375,23.961,58.26525,327.80125,8.5275,-55.483,16.17125
10,1.75,0.1995,21.881,1.446,4.38025,4.24425,-0.11075,-48.44425,-1.39175,7.466,-1.79425,-16.702,23.937,58.02775,328.63425,7.8575,-55.06,15.99825
10,2.25,0.15725,21.33525,1.38375,3.38225,3.5015,-0.131,-49.5655,-1.3015,10.556,-2.0235,-16.4745,23.90975,58.81575,327.3115,7.9075,-55.0935,15.70775
10,2.75,0.19975,21.6945,1.44075,3.8065,3.9015,-0.2385,-50.30275,-0.96075,9.65575,-2.35875,-17.019,23.8965,57.56725,328.15075,7.75,-56.11275,15.62125
10,3.25,0.16225,21.38275,1.32675,3.994,4.095,-0.12075,-48.329,-0.82875,8.765,-1.51675,-17.17925,23.89175,57.6845,325.99225,7.5425,-54.9765,15.74225
10,3.75,0.12625,21.31275,1.48425,4.01625,4.2365,-0.14675,-48.06525,-0.7455,9.374,-1.8245,-16.862,23.8715,58.12975,328.08775,7.61,-56.7815,15.39725
10,4.25,0.132,20.5335,1.3465,4.33,4.134,-0.21325,-51.462,-0.93225,9.5675,-1.773,-16.787,23.86575,57.36,328.8065,7.4675,-55.4085,15.3355
10,4.75,0.14,20.7745,1.23575,3.449,3.122,-0.26275,-54.787,-0.923,7.089,-1.4375,-16.863,23.84775,57.4145,329.123,7.285,-54.9525,15.359
10,5.25,0.1425,20.2845,1.5385,4.2085,4.33,-0.14925,-48.515,-1.181,5.64675,-1.20525,-17.12875,23.81925,57.4645,328.3005,7.0825,-55.47975,15.12225
10,5.75,0.13225,20.28025,1.37375,4.41075,4.28025,-0.24575,-48.0475,-1.479,7.87075,-1.8595,-17.1975,23.78825,57.13175,329.02125,7.31,-54.8835,14.90075
10,6.25,0.14,20.14,1.4075,4.2355,4.334,-0.3395,-53.20325,-0.6285,8.2995,-0.94525,-17.0085,23.749,57.3195,329.25775,7.165,-56.7045,14.97475
10,6.75,0.1545,19.946,1.3105,4.3055,4.065,-0.12425,-45.9195,-1.134,10.80725,-1.366,-17.1805,23.723,57.686,328.8355,7.3225,-52.3435,15.02225
10,7.25,0.1465,20.55975,1.24425,1.018,1.461,-0.203,-41.816,-0.15825,15.48525,-0.13375,-16.9365,23.687,58.296,328.56425,7.96,-32.447,15.426
10,7.75,0.16175,21.771,1.1635,-7.09975,-6.9475,-0.53675,-22.5945,1.23825,29.24125,0.4845,-14.6185,23.6095,59.47625,325.43275,8.2375,-0.35575,16.56075
10,8.25,0.23925,23.76925,1.4765,-13.51825,-13.12325,-0.78,3.0395,1.7205,54.659,0.867,-11.83625,23.50725,58.25425,323.152,9.835,48.695,17.33275
10,8.75,0.29875,24.71225,1.899,-19.1305,-19.108,-0.48125,25.421,1.41125,77.80925,0.47825,-7.46,23.422,56.6725,320.283,11.4225,113.02275,17.878
10,9.25,0.37275,25.519,2.34175,-24.379,-24.2875,-0.42225,40.044,1.243,113.625,-0.89225,-3.09,23.3735,54.70375,319.05475,12.5475,169.2295,17.76225
10,9.75,0.38125,26.1975,2.635,-27.3975,-27.1885,-0.269,60.61925,1.31325,136.544,-0.7255,-0.9005,23.3405,53.62125,318.52175,13.4025,234.44,18.34075
10,10.25,0.3685,26.585,2.487,-32.6815,-32.7185,-0.0995,79.889,0.87,165.0425,-0.359,0.9155,23.32425,52.85125,318.651,14.49,287.32775,18.4085
10,10.75,0.3645,26.82675,2.39025,-35.013,-34.99175,-0.123,89.29975,0.3015,177.4645,-0.5,2.77225,23.42325,52.3075,318.377,14.3575,343.92475,18.82175
10,11.25,0.35975,26.99375,2.32975,-33.1765,-33.0565,-0.09125,93.894,0.237,178.378,-1.4125,4.11725,23.49075,51.91575,317.74,15.405,394.451,19.0785
10,11.75,0.40475,27.23475,2.48325,-34.7645,-34.54525,-0.1185,90.17425,-0.0215,179.48325,-0.9355,5.70125,23.6545,51.62525,317.8535,15.4825,409.05075,19.27475
10,12.25,0.418,27.39425,2.57775,-36.725,-36.58325,-0.1015,105.72775,0.0045,194.68875,-0.55825,7.18175,23.6695,50.69925,317.35275,15.4375,482.11775,19.29
10,12.75,0.39925,27.58825,2.89075,-39.2875,-39.20925,-0.12525,111.62,-0.058,198.8505,-1.24525,8.33475,23.6775,51.27825,317.48125,15.1725,482.02325,19.74575
10,13.25,0.4455,27.54,3.01925,-38.17275,-38.0555,-0.05925,101.2025,-0.8745,194.81025,-1.13075,8.25175,23.7485,51.42925,317.191,15.1,461.3125,19.46225
10,13.75,0.4825,27.50375,3.18675,-38.0065,-37.7525,-0.053,107.5875,-0.535,204.43925,-1.11375,8.66425,23.872,51.56775,317.0475,15.725,444.057,19.5265
10,14.25,0.46275,27.4195,3.2965,-36.5715,-36.537,-0.02625,101.70075,-1.12825,200.31575,-1.649,8.82175,23.881,51.5205,317.921,15.525,406.92225,19.5555
10,14.75,0.50325,27.189,3.3955,-36.8375,-36.8335,-0.041,97.7695,-1.37225,189.0865,-0.88325,8.5255,23.905,51.86525,318.27425,14.885,358.838,19.49225
10,15.25,0.492,26.985,3.35075,-32.49175,-32.50575,-0.0175,84.882,-1.4375,151.018,-1.1195,8.0185,23.953,54.20475,318.16075,14.3,313.11125,19.55575
10,15.75,0.485,26.77575,3.321,-29.42825,-29.37875,-0.0085,64.6835,-1.469,134.652,-0.51625,6.95,23.977,55.34375,319.41,13.3325,248.4965,19.76525
