DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_2_3_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_1_3,H2O_1_2_2,H2O_1_2_3,H2O_1_3_2,H2O_1_3_3,H2O_1_4_2,H2O_1_4_3,H2O_1_5_2,H2O_1_5_3,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_4_3,CO2_1_5_2,CO2_1_5_3,CH4_1_1_1,CH4_1_3_1,CH4_1_5_1
1,0.25,7.1926630561084,20.5913823590612,0.530317009031401,3.54700806491458,1.67852071373805,3.58657616714975,18.2795744003843,18.5627521480256,0.964140403043328,6.1487980437419,8.40685248107401,1.97337048411575,6.872,5.573,3.112,1.719,18.9373625,18.8271,18.834125,18.935395,18.9866225,18.44335,101.373092,98.495,7.626575,18.712,18.346,18.213,18.266,1.5,-0.00900000000000006,3,-0.387,1.463,418.4,419.29,418.88,418.52,0.21475,0.23,0.06,0.31,0.02,1.54025,0.263,0.186,0.3405,17.0993,16.4507,15.9312,15.474,15.1377,15.5808,16.2148,16.2922,16.5558,16.2286,16.0587,15.4037,15.1352,15.2436,12.2903,16.4193,16.3864,16.5398,16.0309,15.9493,15.8271,15.7109,16.1663,16.746225,16.37565,16.2982,15.8397,15.6619,15.3436,15.2781,15.2674,16.085025,15.9465,16.2717,16.5007,15.9501,15.7702,15.5715,15.8767,15.8549,16.5982,16.6822,16.8031,16.8221,21.899625,13.8426,5.8234,6.3225,21.8925764813366,24.1657779183188,22.6604450356403,23.7476489224156,19.3084141782078,24.2082854252102,21.0016569453263,23.6365575892293,18.3028413804775,24.0959314086553,23.1400012745617,429.94787161783,432.721478207248,432.117080108806,427.346399246818,432.779527340751,432.695067708696,432.432512333402,428.456112460563,433.558271343222,433.932105341718,434.648862848766,2189.47406295007,2211.7729009054,2240.04325686224
1,0.75,7.09691993723879,21.4597265774571,0.560748364608713,5.06002902831456,1.47702432150271,4.81423983202137,38.7048274077431,13.2629406338104,0.956703822944715,6.53363108204013,7.15106595752951,1.83497945206567,7.0215,5.61625,2.9445,1.73775,19.13354,18.907725,19.0269175,19.194495,19.289585,18.55098,101.350818,98.4695,7.575075,18.823,18.43875,18.16125,18.30625,1.5325,0.00225000000000009,2.9325,-0.38675,1.65175,422.3925,419.725,421.6825,418.665,0.225,0.23,0.06,0.31,0.02,1.53,0.27,0.19325,0.34075,17.22625,16.510975,15.91365,15.45245,15.128525,15.587325,16.2088,16.296125,16.556825,16.257125,16.03535,15.38165,15.05965,15.2455,12.2904,16.42435,16.390925,16.54075,15.99225,15.923,15.7856,15.7093,16.1632,16.7445,16.373925,16.298975,15.7889,15.60955,15.318175,15.211475,15.2745,16.08655,15.9473,16.27255,16.502275,15.921725,15.725325,15.553525,15.848575,15.86025,16.6034,16.690225,16.8039,16.8223,21.3975,13.4846,5.89325,7.09575,23.1594986006197,24.1389920883096,22.6800061834145,23.5044789542985,19.2571889549264,24.1343798005925,23.6167644887318,23.5024222218231,19.9364366316752,24.1298501914426,23.4122184474034,431.148178337695,432.908500474328,432.720507797854,427.389053922629,432.037488350062,433.631792995125,431.864365588534,428.643946072605,434.857030515259,434.175442640793,432.642600088148,2192.52424423832,2191.79378783142,2199.59203276457
1,1.25,6.63440494147384,21.3235131105129,0.439467396111898,5.95039304424207,1.36178754073289,7.30612666227128,36.9602749461645,21.8559366903656,0.875436731879272,1.8627685382174,6.64942490697625,1.68888092419374,6.3035,5.42925,2.9625,1.8265,19.09037,18.838175,18.9860375,19.182805,19.1797,18.5675,101.3495955,98.18025,7.3638,18.826,18.40125,18.14875,18.20975,1.565,0.000750000000000028,3,-0.35,1.91625,418.3425,419.755,422.15,417.8075,0.23,0.23325,0.06,0.31,0.02,1.56,0.26325,0.1865,0.34075,17.3024,16.587075,15.88805,15.430525,15.118625,15.56805,16.202325,16.296875,16.555775,16.325925,16.00645,15.3591,14.9795,15.231025,12.2819,16.424125,16.39165,16.54005,15.94505,15.888525,15.7428,15.696775,16.153925,16.741725,16.372825,16.294975,15.8147,15.56245,15.28185,15.146225,15.261975,16.0808,15.94455,16.273925,16.5033,15.8792,15.672975,15.524175,15.813175,15.847425,16.6095,16.69355,16.80135,16.82265,21.6309,13.299975,5.61295,8.1445,23.1211507714399,23.64282386412,21.614602603944,23.5450311019047,18.5832107710148,23.8875566481998,21.2218954689708,23.4757330600127,19.3606726654468,23.6329493679923,21.4642022976317,431.474499304527,433.640293510547,433.401327092635,428.140873375616,433.060401656252,433.835503426125,433.190770926957,430.381248259207,434.738101981126,435.169361847587,433.952357797809,2180.09269199733,2183.67616938042,2191.14883304027
1,1.75,6.6182507596966,20.8818355017396,1.04807669639913,6.80132817546871,1.54670902348229,13.5265352098382,71.1310157373942,20.8694723904564,0.857967967772052,23.5025186276966,6.05224446463674,1.91280747691182,6.301,5.433,2.7915,1.759,18.8080225,18.6691,18.778275,18.90986,19.2552575,18.64972,101.36317,97.98025,6.95006,18.877,18.546,18.395,18.422,1.73,0.0319999999999999,2.9,-0.34,1.52199999999999,419.63,420.25,420.16,417.26,0.23475,0.24,0.06,0.303,0.02,1.60425,0.256,0.186,0.35,17.3454,16.6834,15.8672,15.4273,15.1052,15.5211,16.1937,16.2958,16.5523,16.4045,16.0695,15.369,14.9504,15.215875,12.2657,16.4213,16.3895,16.5374,15.8733,15.8417,15.6844,15.6839,16.1393,16.738,16.3668,16.2854,15.8926,15.5424,15.2654,15.0765,15.2325,16.0599,15.9389,16.2752,16.5026,15.9417,15.6514,15.486,15.774,15.8198,16.5881,16.6902,16.7982,16.8233,19.449875,11.089375,3.984925,8.117,23.2560047547243,24.2997296347912,23.1561930694239,23.7895666819254,19.7124498533425,23.961051920891,21.8289835784478,23.8462519525974,17.4943741171508,23.9200953374986,22.7545461827806,430.865421242154,433.104553929146,432.014291135172,428.019003290912,430.978589695321,433.739855485947,432.355529513582,430.148596011424,433.550694636993,435.741859178034,434.171772829293,2158.54374385049,2165.32334850779,2183.18008360695
1,2.25,6.52508508782669,20.4438199394266,0.621845679686924,6.63140548092506,1.33890540428427,7.26355184925638,26.1939044265463,31.9701812932056,0.962904657315861,6.19125923299976,8.71124374984005,1.6913116644346,6.064,5.04675,2.86025,1.65275,18.4313075,18.248325,18.3434375,18.4797825,18.6307825,18.448605,101.3871015,98.1635,7.004925,18.804,18.46,18.10175,18.27475,1.6275,0.0104999999999998,3.0275,-0.37725,1.40925,412.9325,418.93,419.8,415.61,0.2295,0.24,0.06,0.31,0.02,1.5995,0.26275,0.18275,0.34025,17.223175,16.733725,15.8874,15.433275,15.09005,15.4755,16.183175,16.295175,16.5478,16.4438,16.133675,15.386425,14.952275,15.176975,12.25635,16.41945,16.3877,16.53455,15.8811,15.785225,15.658275,15.671175,16.124525,16.7305,16.3608,16.278825,15.966575,15.518275,15.277075,15.006175,15.202925,16.045225,15.932075,16.27555,16.502,16.0719,15.649125,15.493175,15.7333,15.792325,16.5675,16.686625,16.7952,16.822825,20.358075,8.95049999999999,3.996,7.5965,23.5460026146763,24.1752106298848,20.0650915175933,24.4517938760389,17.3664094414145,24.2403287995313,21.4274454504504,24.4899059095201,19.361817891397,24.1892433466168,20.8446151159814,431.736578669569,433.51955509031,431.949951350128,428.554980521535,431.420282185023,434.239494070145,432.62982129455,430.654107778713,432.348211747997,435.611566813565,437.184120903497,2168.68906221115,2169.78306323665,2165.17371872622
1,2.75,6.43523949182715,20.3754508251486,0.617361662307567,4.50116816307198,0.745560394709873,3.57211332765804,24.5027919717717,21.8821748668153,0.945450849092794,8.81800745641794,8.41025124365083,1.76729883908411,6.368,5.33575,2.89325,1.69,18.6515675,18.4182,18.5460625,18.69676,18.64848,18.13208,101.3943035,97.985,6.6578,18.995,18.714,18.083,18.53525,1.63,0.0302499999999999,2.93,-0.37,1.48475,413.565,418.4625,420.02,416.68,0.22,0.23275,0.06,0.30275,0.02,1.575,0.27,0.1955,0.402999999999999,17.308425,16.501925,15.82165,15.453525,15.0773,15.45585,16.17585,16.295975,16.5448,16.295775,15.99835,15.415425,14.969775,15.173975,12.248725,16.419875,16.392,16.5358,15.9112,15.7366,15.6408,15.659775,16.115775,16.7277,16.358,16.276475,15.6947,15.500075,15.295375,14.94635,15.191425,16.038625,15.92955,16.274925,16.503175,15.930175,15.5824,15.511875,15.676275,15.78,16.545325,16.6876,16.794575,16.822375,18.433375,11.773875,3.775875,7.60899999999999,23.6154009001233,24.2446040665419,19.8431089055883,24.4524854769469,15.9314301944955,24.2412332512832,20.2029118261795,24.5391506258613,17.8012977293221,24.265181357557,20.6605313253524,432.054123943588,433.904794154474,433.374655048004,428.368372558559,432.875799448005,434.096117813755,433.329510529679,429.549687254649,433.924921483066,435.795005694661,435.818615574499,2169.45448280203,2157.44091997364,2140.80959911511
1,3.25,6.59716771910661,20.4672350256353,0.561430755244903,5.15771872184779,0.989417914985921,5.41193407521826,25.6003373942313,15.4836518408066,0.939626410486784,3.47433790931995,6.36602149971818,1.69187809598559,6.0865,5.345,2.8435,1.73325,18.62679,18.504,18.56546,18.65813,18.631025,18.1968275,101.399837,98.18,6.33405,18.859,18.763,18.161,18.693,1.6,0.0205,2.9,-0.321000000000001,1.503,416.03,418.71,419.77,416.33,0.23,0.23,0.06,0.31,0.02,1.64,0.263,0.196,0.341,17.4719,16.6112,15.623,15.4779,15.0703,15.4628,16.1719,16.2987,16.5477,16.033,15.8093,15.4263,14.9987,15.1813,12.24065,16.4233,16.3929,16.5347,15.9313,15.6915,15.6211,15.6498,16.1099,16.7291,16.3581,16.2771,15.5721,15.4758,15.258,14.9574,15.1944,16.0417,15.9313,16.2736,16.5045,15.7379,15.5584,15.526,15.6181,15.7811,16.552,16.6919,16.7954,16.8224,18.2258,11.6595,1.500375,8.4505,23.6768964751287,24.2685274123684,19.8226262134923,24.4001030972822,18.7134487323432,24.2875921078339,19.7981362910324,24.5069643077533,18.5569526042937,24.293223800858,19.7131349688641,434.002915315978,434.18271441834,432.716744940902,428.222277871877,431.220607904747,434.191382442766,433.948778125677,429.708384950644,433.162570758911,435.987267882186,434.939367826445,2176.32683549162,2157.69769608875,2165.24687774721
1,3.75,6.47986272332255,20.4948282688001,0.597153649557709,4.81704504771628,2.03410009037782,5.98582933085767,33.3165749472749,14.2930554631935,0.939661629390264,6.77735732203142,9.71422255545797,1.79102605260505,5.968,5.123,2.9725,1.7,18.72216,18.7147,18.7124625,18.76165,18.68357,18.350165,101.411683,98.749,6.14305,18.697,18.606,18.189,18.733,1.96,0.1415,3.03,-0.348000000000001,1.449,417.06,419.78,419.57,415.95,0.22,0.23,0.06,0.31,0.02,1.535,0.253,0.206,0.3505,17.6144,16.7456,15.5867,15.482,15.0583,15.4434,16.165,16.3,16.5492,16.0735,15.7415,15.4102,15.0167,15.1773,12.232025,16.4234,16.3935,16.535,15.9075,15.6937,15.5975,15.6369,16.1015,16.7258,16.3552,16.2742,15.6217,15.4263,15.2175,14.9614,15.1852,16.0355,15.9283,16.2731,16.5056,15.684,15.5166,15.5303,15.5597,15.7662,16.5451,16.6922,16.7946,16.822,17.8812,11.224,4.068525,7.989,23.6757098125945,24.2423847045689,17.3808565553604,24.2215827529503,15.9278674589439,24.2885725677628,19.5051061399326,24.380259290319,17.3850003261887,24.3452531238264,19.5576865026352,434.116636390684,434.154307692667,433.362299097637,428.898032979682,431.687774753235,434.111913201271,435.570827021801,429.908694808753,432.210690156309,437.105447693175,435.390036358205,2196.29150796107,2191.29055102582,2194.60704294941
1,4.25,6.58589067393899,20.5008979860447,0.489311833969946,4.9047615779308,1.23940738101864,4.0456146339966,40.617446620048,9.46122657092581,0.864519186139341,8.00429294825094,16.737359469978,1.77082437209081,6.018,5.20575,2.96375,1.82,18.9059,18.8441,18.881635,19.0074075,19.0406325,18.615065,101.4183415,98.76025,5.72035,18.78425,18.49,18.17325,18.814,1.5275,0.0402499999999999,2.9275,-0.34,1.59475,418.655,421.275,420.9,415.66,0.225,0.24,0.06,0.31,0.02,1.575,0.26,0.176,0.37,17.664525,16.815975,15.528075,15.45785,15.039775,15.397525,16.1527,16.300275,16.548225,16.13,15.72945,15.368575,15.023625,15.162075,12.2234,16.4226,16.39245,16.5358,15.863075,15.70325,15.57105,15.61995,16.08745,16.71785,16.3495,16.26825,15.675025,15.353625,15.1732,14.9625,15.16725,16.02,15.921975,16.271325,16.50525,15.604725,15.455225,15.498025,15.4953,15.7403,16.521625,16.690075,16.7907,16.820575,18.0803,10.0275,2.72889999999999,8.262,23.6788734167275,24.2261829443146,19.0447920796906,24.1886992695371,18.0019581782998,24.2412441881797,19.5458009932415,24.3268431612619,18.0838809955515,24.3630315869707,20.258116117445,432.485874852241,434.188260684065,433.762557092324,428.76798361938,432.972031462243,434.260954452517,436.003005760914,430.733955910853,432.327047159358,437.127042030024,437.114790372052,2217.06857048383,2220.41471359409,2199.87774297105
1,4.75,7.04800302405379,20.7718070585532,0.500503447235766,5.65259367120475,2.79354548623561,5.84039467709345,31.0440360776434,12.9208932532377,0.958702767369061,23.1890875931894,11.5417779689647,1.81607353099542,5.7955,5.66275,2.8085,1.781,19.04206,18.6984,18.9236725,19.1503675,19.1626775,18.6295125,101.4289915,98.6,5.9119,18.9605,18.61225,18.213,18.83275,1.4275,0.0214999999999995,2.9,-0.31,1.682,412.1525,420.6025,421.615,416.675,0.22,0.24,0.06,0.3,0.02,1.57475,0.26,0.1755,0.35,17.6832,16.85845,15.5575,15.426975,15.0253,15.378325,16.1508,16.3018,16.54885,16.1932,15.789875,15.324025,15.03375,15.158625,12.214775,16.423025,16.39425,16.5366,15.813575,15.694425,15.54495,15.60855,16.077975,16.712875,16.345425,16.26545,15.73305,15.295475,15.1365,14.968375,15.165175,16.0134,15.925975,16.270425,16.5064,15.6483,15.405525,15.4674,15.4344,15.7258,16.5143,16.690325,16.791975,16.820125,18.12555,9.7139,1.92125,7.78175,23.6894711861203,24.1903928065584,19.0332171470115,24.2190007514605,18.1008405648329,24.2177655976342,19.1518475277638,24.2741963150699,18.0424138013992,24.2568325793287,19.5168239145586,431.551434908643,434.814505834638,434.649326735144,428.981604840359,433.241836087444,434.798071115289,433.85537921447,429.732070760493,434.94360464384,438.552476069082,437.819559263354,2122.35880758707,2124.77001063495,2130.580374508
