DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,CO2_1_6_2,H2O_1_6_2,CO2_1_6_3,H2O_1_6_3,CH4_1_6_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
1,0.25,435.6733,13.330525,436.9561,11.826975,2173.2222,437.008,13.42475,438.0024,12.16745,2231.2816,435.816,13.824,437.1279,11.4444,2143.2556,438.132,14.547,436.945,11.6319,2142.146775,439.229075,14.114175,438.0887,13.0857,2156.931,450.530325,13.853625,449.34375,12.5528,2169.3002,7.17155,16.14755,0.7306,441.857,13.4052,4.46525,3.06587499999999,3.3136,43.9480999999999,11.8535,1.22165,13.3203,28.2653,2.2412,7.0325,6.004,3.445,2.3745,1.011,14.5434,14.053175,15.2454,15.66775,13.8865,14.7969,13.3344,99.06645,98.548,7.5301,13.611,13.0115,12.2295,11.937,11.158,2.3,-0.0180000000000007,3.6,-0.288,1.9925,364.655,387.245,2.19249999999996,379.94,371.22,0.23,0.01,0.34,0.3605,0.3,0.25,0.09,0.15,0.27,0.29,9.6116,9.1876,8.36385,8.192,8.4182,8.667875,10.66935,11.3526,11.7442,9.066175,8.604225,8.888925,8.84195,9.580525,10.443175,10.8574,10.1281,11.773575,8.86929999999999,8.4826,8.06039999999999,8.17205,8.3153,9.2929,10.2633,10.793,11.31605,8.6974,8.02595,7.36079999999998,7.3047,7.56925,9.16175,10.1241,11.2175,11.7634,8.9171,8.77805,8.3341,8.6417,9.0445,10.4398,11.7135,12.33125,12.6115,4.831,3.29725,6.56414999999999
1,0.75,435.797675,12.92125,435.9252,13.3224,2144.969,436.90655,13.057975,434.71115,12.931075,2178.9917,433.7762,12.9662,435.16275,11.70475,2138.3985,437.068475,12.898975,433.51735,11.2944,2160.744325,437.624025,12.963825,437.0321,12.4395,2174.28,443.347225,13.035775,438.52925,15.37275,2136.782525,6.39225,15.49645,0.47745,441.486,12.914825,2.9266,1.733825,5.98705,41.634,8.96975,1.17345,12.7363,32.45225,1.8209,6.53625,5.557,3.195,2.2415,0.98075,14.9119,14.478825,15.46,15.62885,14.2663,14.9962,13.324,99.060175,98.22,7.31605,13.636,13.0905,12.421,12.14525,11.408,2.4,-0.037000000000001,3.7,-0.272,2.141,363.32,386.665,3.37749999999999,378.92,369.8,0.2305,0.01,0.34,0.3605,0.3,0.25,0.09,0.15,0.27,0.29,9.3235,8.92015,8.28555,8.1747,8.4276,8.667125,10.66765,11.3516,11.7442,8.821275,8.5399,8.95275,8.8652,9.5822,10.442025,10.8569,10.12715,11.773575,8.840275,8.387775,8.00072499999999,8.164325,8.316,9.293525,10.2606,10.792125,11.315975,8.624,7.990125,7.34189999999998,7.33565,7.5705,9.1615,10.123625,11.2175,11.76275,8.858375,8.7202,8.306,8.6656,9.03925,10.4404,11.711325,12.3329,12.611925,4.7032,3.47735,5.983
1,1.25,436.787,13.027,438.117825,11.920475,2184.8366,435.95875,12.5501,439.50325,12.144,2275.02735,433.6868,13.00345,437.06075,11.5285,2182.0493,436.90845,13.025625,433.244,11.672125,2141.504175,437,12.976,432.7975,12.20395,2150.248375,440.820625,13.152125,446.15675,11.6505,2189.838525,7.066525,15.552825,0.6644,441.8918,13.00135,4.61382499999999,2.18705,6.18969999999999,42.309975,21.9467749999999,1.142175,8.89,43.1912499999999,1.86325,6.641,5.6375,3.1345,2.2425,0.945249999999999,15.138425,14.89155,15.6322,15.80385,14.4755,15.6415,13.3416,99.059575,98.799,7.365,13.96525,12.98475,12.2355,11.86575,11.17,2.3,0.0614999999999998,3.6,-0.2675,1.93675,363.995,392.2075,3.934,378.85,369.9825,0.23,0.01,0.34,0.36,0.3,0.25,0.09,0.15,0.27,0.29,8.93067499999999,8.67954999999999,8.22864999999999,8.17135,8.431325,8.66675,10.667775,11.350775,11.7439,8.9426,8.55455,8.99125,8.87195,9.58345,10.44095,10.85285,10.126625,11.773575,8.8173,8.27845,7.99667499999999,8.174525,8.316075,9.297375,10.259,10.79125,11.314975,8.57945,7.9683,7.36397499999999,7.367725,7.567125,9.157875,10.122375,11.217125,11.763375,8.77377499999999,8.65917499999999,8.27405,8.660525,9.030925,10.438875,11.70805,12.331625,12.6102,5.07909999999999,4.693625,8.42659999999996
1,1.75,440.446325,12.724575,436.51225,12.49235,2125.31,441.2404,12.5822,433.29315,11.541375,2222.776525,435.38255,12.711225,435.244625,12.51125,2196.4573,440.617375,12.84455,436.74375,13.110625,2210.818,440.494475,12.831775,437.923275,12.27635,2237.0683,448.7985,12.8936,440.6615,12.2795,2111.242625,7.1821,15.84915,0.69155,441.398,13.075575,3.3943,2.6154,2.93205,67.823875,15.496125,1.1358,9.31115,36.9577,1.9385,7.01625,6.09125,3.2825,2.23875,0.981999999999999,15.36875,15.279775,15.74105,15.867125,15.564625,15.859475,13.24725,99.054,99.326,7.62945,14.0055,13.206,12.165,11.572,10.882,2.3,0.12,3.7,-0.292,1.8505,362.305,390.98,1.49299999999998,377.28,373.46,0.2305,0.000499999999999829,0.3305,0.36,0.3,0.25,0.0904999999999998,0.15,0.27,0.29,8.8377,8.60120000000001,8.15017499999999,8.1521,8.4288,8.666,10.66425,11.34895,11.7432,9.016775,8.55677499999999,9.015175,8.865775,9.584325,10.4398,10.848325,10.12515,11.7733,8.75345,8.06964999999999,7.98512499999999,8.15835,8.31515,9.29285,10.256975,10.790375,11.3146,8.5331,7.962,7.32904999999998,7.39425,7.55855,9.1515,10.1215,11.216,11.76175,8.6743,8.5804,8.2415,8.657,9.01725,10.437,11.70325,12.3295,12.608,4.49194999999999,3.45895000000001,8.6505
1,2.25,438.7511,12.6181,436.3268,12.587,2223.6858,440.112675,12.507825,438.106475,12.38755,2293.3951,434.92535,12.7431,436.550175,11.22865,2157.862975,438.699825,12.697275,436.75505,11.73695,2137.489875,439.594,12.6764,438.4459,12.92325,2197.982375,444.2212,12.9722,439.6509,12.752,2234.75715,6.9485,15.18895,0.6953,441.6754,13.474825,4.1558,3.162125,4.51,59.5428,21.1802,1.1927,8.740125,27.13485,1.97745,7.0035,5.8105,3.149,2.21075,0.9305,15.5415,15.2564,16.138475,16.154475,15.787875,15.7286,13.361775,99.06395,99.182,7.8453,13.9285,13.507,12.8455,12.061,11.538,2.305,-0.0595000000000002,3.605,-0.292,2.261,360.55,391.325,1.24899999999999,377.02,375.84,0.23,0,0.33,0.36,0.3,0.2505,0.1,0.15,0.27,0.29,8.7492,8.53015,8.0615,8.1383,8.42565,8.66475,10.6624,11.34795,11.7422,8.98015,8.51584999999999,9.017075,8.851325,9.583625,10.43865,10.844,10.124625,11.772575,8.66015,8.13419999999999,7.97969999999999,8.14315,8.3152,9.29255,10.2552,10.7877,11.31455,8.45995,7.89754999999999,7.34424999999998,7.41715,7.5564,9.14775,10.12085,11.216,11.76075,8.60025,8.5037,8.18925,8.65635,9.0097,10.4364,11.69925,12.32925,12.607,3.80055,3.40999999999999,6.13992499999995
1,2.75,441.16105,13.3218,436.223675,12.545025,2139.592,441.53265,12.19415,433.9661,11.49575,2224.148175,437.66225,13.168,436.0768,11.8946,2165.7129,438.8199,13.28905,438.8552,12.404675,2224.89355,438.0879,13.3039,436.991,12.3176,2235.981,444.31155,13.639525,438.1512,12.26215,2136.5221,7.47375,16.493175,0.612999999999999,444.1587,13.52715,5.37775,2.604075,6.440275,65.7347249999999,16.7196,1.20175,20.415,30.901625,1.9245,6.7525,5.667,3.2375,2.213,0.9905,15.6149,15.2489,16.04405,16.03485,15.58075,15.917875,13.326,99.09435,98.96875,7.88155,13.715,13.2035,12.651,11.8795,11.45,2.905,-0.0795000000000002,4.1,-0.298,1.85075,363.16,390.3,1.1525,376.56,375.84,0.2305,0.000499999999999829,0.35,0.36,0.3,0.25,0.09,0.15,0.27,0.29,8.9228,8.4153,8.05525,8.1252,8.4245,8.66475,10.6607,11.34795,11.7412,9.0122,8.53854999999999,9.006875,8.842425,9.581925,10.437575,10.84015,10.123625,11.772575,8.67989999999999,8.37725,8.17754999999999,8.1274,8.31525,9.293175,10.2525,10.786775,11.3139,8.48049999999999,7.9009,7.39659999999999,7.4312,7.55525,9.144,10.119875,11.215,11.761375,8.543,8.4366,8.13375,8.65235,9.00215,10.43595,11.69625,12.32875,12.606,3.634875,3.76264999999998,4.41305
1,3.25,440.137,13.304,437.32,13.398875,2177.9201,439.7407,12.4658,437.15785,12.355,2214.1703,437.07075,13.3891,434.608475,12.828875,2140.71965,437.532,13.527,434.1255,11.90125,2140.836,437.585,13.655,438.6466,13.861325,2138.268475,444.512,13.619,439.9375,14.124025,2182.78135,6.699675,16.2338,0.930524999999999,444.636125,13.4745,6.74275,1.890725,8.41622499999995,54.385575,10.744,1.17185,13.92345,52.79895,1.948325,6.6065,5.7185,3.2745,2.174,0.924999999999998,15.4219,14.81815,15.9203,16.026725,15.37485,15.82655,13.14605,99.093525,98.955,7.824375,13.4365,12.796,11.856,11.5365,10.844,2.4,0.0304999999999998,3.7,-0.28,2.1715,364.13,389.545,2.64049999999999,370.74,372.38,0.23,0.01,0.33,0.36,0.3,0.26,0.09,0.15,0.27,0.29,9.04155,8.5553,8.1121,8.12409999999999,8.4231,8.664375,10.65915,11.34695,11.7412,9.007075,8.53789999999999,8.97835,8.8304,9.58025,10.436425,10.8421,10.12215,11.772575,8.66204999999999,8.3839,8.32735,8.11085,8.31435,9.2928,10.25065,10.785775,11.313825,8.656,7.9627,7.51684999999999,7.4258,7.55315,9.14125,10.11925,11.21435,11.75975,8.52915,8.45235,8.083275,8.64525,8.99615,10.43535,11.693,12.32775,12.605,3.72659999999999,3.79534999999997,6.42519999999995
1,3.75,436.446625,13.47375,431.971825,12.287075,2139.4877,437.47575,12.3677,431.53565,11.741125,2193.7612,435.2923,13.772125,431.843425,9.36475,2136.608625,435.963625,13.596,438.3547,12.070025,2160.301,437.12025,13.75225,432.3774,12.07765,2171.20455,442.15025,13.538625,439.2261,11.8027,2135.3972,6.3207,16.4953,0.8341,444.5395,13.3652,5.354,1.2017,8.19434999999996,56.676325,9.59959999999999,1.2151,24.87425,23.2631499999999,1.9865,7.166,5.7785,3.247,2.263,0.991499999999999,15.46185,14.9358,15.983725,15.978325,14.9748,15.734,13.723175,99.0922,98.711,7.4108,13.521,12.627,11.7185,11.28,10.664,2.4,0.0409999999999997,3.7,-0.298,1.8305,368.64,387,1.87499999999998,370.78,372.2,0.23,0.0104999999999998,0.33,0.36,0.3,0.25,0.09,0.15,0.27,0.29,8.9313,8.649,8.10585,8.16682499999999,8.42115,8.664375,10.6573,11.3461,11.7402,8.9738,8.549725,8.926175,8.816775,9.583975,10.435275,10.8412,10.12115,11.7723,8.42374999999999,8.29125,8.24,8.0926,8.3134,9.2925,10.248875,10.78485,11.31375,8.48499999999999,8.14095,7.66109999999999,7.40195,7.551,9.13755,10.118,11.214,11.75975,8.6371,8.56315,8.038,8.63265,8.98915,10.4339,11.6905,12.328975,12.604,3.62649999999998,2.332925,4.83014999999997
1,4.25,435.9592,13.0889,437.34325,12.73065,2187.72785,437.49045,12.327375,435.084675,12.358,2222.3889,433.396875,13.3846,435.55015,11.74055,2137.61195,436.088,13.525,434.4455,11.6171,2120.123725,436.1856,13.39055,453.7682,13.829,2138.942,444.4492,13.4688,446.989275,13.5542,2206.13675,6.5665,16.8995,0.772999999999999,441.4764,13.5398,7.180625,2.51495,3.812525,69.0530999999999,13.388075,1.089,10.54395,33.58895,2.0017,7.081,5.28375,3.234,2.305,1.03375,15.618725,15.1552,16.103375,16.17695,15.16495,15.6795,12.9882,99.0973,98.8315,7.33,13.452,12.864,11.806,11.2185,10.4865,2.3,0.126749999999999,3.505,-0.308,2.135,365.5375,389.125,2.57799999999999,372.54,371.58,0.24,0.01,0.331,0.36,0.3,0.25,0.09,0.15,0.27,0.2815,8.861,8.6883,8.15335,8.18965,8.41935,8.664375,10.6577,11.34595,11.73935,8.947875,8.5718,8.890175,8.81715,9.58595,10.434125,10.84065,10.12015,11.771575,8.22822499999999,8.22815,8.1835,8.07605,8.3136,9.2945,10.2477,10.7849,11.313,8.46407499999999,8.2181,7.7362,7.422625,7.5555,9.1338,10.1178,11.21335,11.759375,8.721,8.6467,7.9966,8.6186,8.98185,10.4333,11.688225,12.3301,12.603475,3.43699999999998,1.48462499999999,3.2794
1,4.75,435.6785,13.321,434.25195,12.723175,2156.7983,437.425475,12.449275,431.67025,8.763125,2201.200725,432.8783,13.839425,431.85565,13.71995,2185.976,436.07675,13.1512,431.9942,13.45685,2180.712925,436.447,13.345,431.9251,12.723,2185.721525,449.8366,13.2121,438.52915,12.248925,2160.7314,7.00475,17.126125,0.747375,442.23115,13.50965,7.42319999999999,5.33869999999999,8.53082499999998,66.9284499999996,20.264,1.14375,18.6296,48.0913999999998,2.053375,6.85375,5.632,3.255,2.321,1.03,15.75195,15.31125,15.8574,16.05325,15.36345,15.44275,13.1405,99.109175,98.51125,7.3995,13.42275,12.8755,11.879,11.672,10.679,2.4,0.264499999999999,3.8,-0.28775,2.036,364.35,389.915,3.63124999999999,371.83,372.0825,0.23,0.01,0.33075,0.36,0.3,0.25,0.0907499999999999,0.15,0.27,0.29,8.79165,8.693225,8.17145,8.18972499999999,8.420375,8.66375,10.655875,11.345125,11.7392,8.92155,8.57405,8.86495,8.8107,9.5879,10.43305,10.8392,10.119675,11.771575,8.36387499999999,8.1789,8.138475,8.078625,8.3147,9.2931,10.2451,10.7839,11.312675,8.29659999999999,8.2495,7.719825,7.431375,7.56905,9.134425,10.1181,11.21335,11.759375,8.79317499999999,8.70944999999999,7.981575,8.601575,8.98329999999999,10.43315,11.6871,12.3298,12.60275,3.11582499999998,3.32059999999999,4.05387499999999
