DOY2,HR2,CO2,H2O,CH4,FC,FCH4,H,LE,WS,USTAR,V_SIGMA,W_SIGMA,PA,RH,TA,VPD,T_SONIC,T_SONIC_SIGMA,TS_1,TS_2,TS_3,TS_4,TS_5,TS_6,NETRAD,PPFD_IN,PPFD_OUT,SW_IN,SW_OUT,LW_IN,LW_OUT,TAU
8,16.75,384.11624975,15.9314105,1940.2366345,-12.52284175,113.4293815,-89.486219,188.15887025,1.952786,0.352823,0.66566225,0.43328,100.947,36.1575,25.15,16.6061455,30.255588,0.299472,16.72374975,16.59900025,16.5725,16.45750025,16.139167,18.87775,209.98690075,680.208333,42.340426,354.16666675,69.461538,373.2814465,447.0461655,-0.4206395
8,17.25,386.0951625,15.720655,1944.99166925,-9.2018395,100.439052,-99.2739745,142.05226075,2.10728875,0.3625015,0.678193,0.4479915,100.93825,37.2375,24.2825,15.4097255,29.497587,0.34423625,16.73125,16.606,16.603333,16.4841665,16.153333,18.895,122.60280025,469.375,31.702128,245.38043475,52.24999975,366.704678,439.8459955,-0.393571
8,17.75,388.7582075,15.39713625,1947.227886,-5.804645,95.894022,-98.003287,94.604937,2.03718425,0.35548975,0.65036975,0.437466,100.927,39.115,23.315,13.7998305,28.4096485,0.365879,16.7525,16.607,16.62166675,16.4941665,16.163333,18.87775,46.874647,293.75,18.5638295,150.65217375,32.692308,359.83522375,433.205298,-0.379487
8,18.25,391.0626655,15.072308,1956.833017,-1.940097,94.55159875,-92.99924025,54.85870925,1.902159,0.33249775,0.62058375,0.414284,100.92775,41.9525,22.005,12.15748325,27.17085625,0.38822575,16.76,16.62750025,16.629167,16.51166675,16.1741665,18.87775,-13.46178875,125.625,7.659574,66.57608675,13.75000025,352.68219875,425.83717175,-0.351659
8,18.75,393.87123425,14.787029,1967.458414,1.7441185,93.704521,-83.7178645,27.96829775,1.79837625,0.302641,0.562659,0.375408,100.94,44.2375,20.805,10.237696,25.852523,0.37808175,16.76075025,16.6383335,16.64083325,16.5183335,16.186667,18.895,-56.5140035,23.958333,1.276596,8.99870525,2.24999975,346.3490475,417.82584225,-0.340341
8,19.25,394.98303975,14.53203525,1965.862303,3.201065,88.3211525,-81.9872185,15.151409,1.6565745,0.2882905,0.54343875,0.360378,100.95525,47.315,19.609,8.80900975,24.77272,0.3530585,16.76166675,16.6325,16.6425,16.51750025,16.18083325,18.87775,-74.1833865,0.67708325,0,-3.84058,0.692308,342.106492,411.50791825,-0.3289325
8,19.75,395.234003,14.3962325,1964.13605025,3.32128925,83.8121275,-79.563698,12.343713,1.591476,0.27578925,0.550698,0.350297,100.96925,48.49,18.555,7.71523625,23.943373,0.3135955,16.75083325,16.63,16.63750025,16.503333,16.17,18.895,-75.377039,0,0,-4.637681,0.692308,338.90303975,406.81757225,-0.33087
8,20.25,395.9365565,14.288359,1961.382535,3.2372945,84.078889,-74.03186825,10.3129435,1.5639385,0.265194,0.52492775,0.34018425,100.99,50.5925,17.875,6.99819275,23.35552775,0.292349,16.74474975,16.61499975,16.63166675,16.4941665,16.1725,18.87775,-74.0824655,0,0,-4.42029,0.769231,336.23809225,403.11139225,-0.329973
8,20.75,396.3283095,14.17892375,1959.679938,3.207645,87.5357285,-71.0048155,8.38158325,1.4778205,0.2537165,0.505293,0.30981775,101.00575,52.7175,17.3125,6.136963,22.86546575,0.2662955,16.73750025,16.606,16.62750025,16.49083325,16.16416675,18.87775,-72.51069625,0,0,-4.275362,0.846154,334.7304165,399.9041365,-0.33524825
8,21.25,396.33925975,14.2109505,1963.7142255,2.972399,82.07051175,-69.4365925,8.053351,1.4333115,0.246835,0.4996175,0.3035725,101.00625,53.775,16.8145,5.616749,22.49724175,0.260089,16.73166675,16.606,16.63166675,16.49250025,16.17166675,18.87775,-71.15280525,0,0,-4.057971,0.846154,332.883394,397.33464925,-0.32621
8,21.75,395.5459315,14.0931105,1963.262831,3.065175,75.582429,-69.461844,7.012968,1.413257,0.234544,0.504861,0.295133,100.997,55.115,16.39,5.18776975,21.982678,0.243214,16.726667,16.606,16.62,16.486667,16.166667,18.895,-70.242111,0,0,-3.985507,0.846154,331.77523,395.420216,-0.3427885
8,22.25,395.88906175,13.986408,1964.342283,2.99134,80.0280185,-67.85106025,6.699016,1.325944,0.224741,0.486979,0.280807,101,55.4275,16.13,4.823377,21.528711,0.229986,16.73,16.606,16.616667,16.493333,16.163333,18.87775,-69.776033,0,0,-3.913043,0.923077,330.417209,394.042134,-0.329955
8,22.75,396.073293,14.0526915,1964.44808375,2.8364185,81.9176895,-67.3706875,6.5502255,1.201862,0.199248,0.45099,0.26511,101.005,57.24,15.82,4.44199075,21.233434,0.232397,16.73,16.606,16.616667,16.486667,16.16,18.87775,-68.354492,0,0,-3.84058,0.923077,330.376284,392.028973,-0.337642
8,23.25,396.2253355,14.0601685,1965.6759895,2.840683,71.02284225,-64.770325,5.66545025,1.17743,0.173967,0.428065,0.228263,101.012,58.295,15.573,4.02838925,20.898714,0.226453,16.723333,16.603333,16.613333,16.483333,16.156667,18.895,-67.444168,0,0,-3.768116,0.923077,329.439294,389.987341,-0.31536375
8,23.75,396.252107,14.08266225,1969.9460535,2.800684,73.95146225,-61.3425525,5.0137035,1.085994,0.176985,0.407786,0.223234,101.016,59.815,15.29,3.79350475,20.520876,0.225687,16.71,16.593333,16.613333,16.483333,16.153333,18.895,-66.999033,0,0,-3.695652,0.923077,328.501979,388.8928,-0.308109
9,0.25,399.793274,13.042942,1997.834085,2.27731125,39.69863925,-63.102439,3.191723,0.774123,0.127883,0.3146565,0.15886225,101.006,61.06,14.20425,3.5354945,19.70308225,0.2698525,16.00500025,15.97916675,15.99916675,15.93124975,15.7958335,19.365,-64.2056315,0,0,-3.623188,0.923077,324.64277275,379.9554605,-0.2153875
9,0.75,400.401795,13.14788425,2003.156544,2.539511,44.15030775,-64.26120175,3.470974,0.642712,0.107531,0.3221785,0.1300605,101.0235,63.005,13.98,3.2313785,19.271792,0.264009,15.9925,15.9633335,15.9916665,15.9275,15.7883335,19.365,-63.5297135,0,0,-3.550725,1,323.846147,379.4068355,-0.2054745
9,1.25,400.517132,13.17355075,2011.864774,2.494818,44.0350415,-62.11838625,3.169903,0.55055,0.105674,0.3105625,0.140809,101.0235,63.5665,13.765,2.9875065,18.9525025,0.2672655,15.9883335,15.945,15.9883335,15.925,15.7883335,19.365,-63.5248505,0,0,-3.550725,0.923077,323.305174,377.5352355,-0.204238
9,1.75,400.3185005,13.0249465,2014.7308715,2.635691,45.104855,-59.90025025,0.35185375,0.4733685,0.0944205,0.29579,0.1313225,101.0255,64.785,13.505,2.7257515,18.543795,0.259142,15.9808335,15.9316665,15.99,15.9275,15.7916665,19.365,-63.1503655,0,0,-3.550725,0.923077,322.5834545,375.989348,-0.1863405
9,2.25,401.553365,13.0614375,2019.632938,2.510775,45.33919,-55.34144025,-0.2832485,0.403298,0.0804355,0.2796845,0.0986515,101.031,65.97,13.225,2.5849045,18.183374,0.25956025,15.9783335,15.9316665,15.985,15.93,15.7933335,19.365,-62.5358,0,0,-3.478261,0.923077,321.56719,374.9312195,-0.1694625
9,2.75,401.35510725,13.09860375,2024.851901,2.9755095,40.235942,-54.4841335,-0.838887,0.3889475,0.0807995,0.256367,0.0936495,101.028,68.735,12.905,2.4284395,17.753147,0.259036,15.97,15.94,15.976667,15.9275,15.7783335,19.365,-61.5543255,0,0,-3.478261,0.923077,321.1219115,372.970735,-0.169311
9,3.25,400.611328,13.061572,2026.08448425,2.7253005,40.938127,-56.2851,-0.14859,0.335851,0.076321,0.239374,0.086208,101.0295,70.84,12.665,2.1879595,17.6061805,0.257102,15.9625,15.911667,15.9683335,15.93,15.775,19.365,-61.3154105,0,0,-3.333333,1,320.7644075,371.4122705,-0.179873
9,3.75,401.490307,13.025654,2029.8236865,2.703119,39.2305115,-53.846383,-0.251733,0.3846025,0.0822055,0.2508165,0.09456,101.04,72.585,12.395,1.9846315,17.5155775,0.25419325,15.96,15.88,15.9633335,15.9258335,15.78,19.371,-60.6588,0,0,-3.333333,1.0384615,320.616707,370.502708,-0.169318
9,4.25,400.85185475,13.0369855,2027.5605005,2.77248575,50.382179,-54.76454425,-0.7188475,0.3738615,0.0820435,0.257257,0.092351,101.046,72.72,12.169,1.7910395,17.476571,0.24323475,15.96,15.863333,15.946667,15.92,15.785,19.365,-60.5315965,0,0,-3.26087,1.076923,321.230956,369.57008,-0.17392125
9,4.75,401.0664825,13.118845,2029.52915825,2.743948,47.5411765,-53.17478125,-1.1161055,0.380006,0.078046,0.2475235,0.089551,101.062,74.32,12.0845,1.7294275,17.2712195,0.2556615,15.95,15.84,15.9233335,15.9158335,15.78,19.365,-60.2084895,0,0,-3.2971015,1.076923,320.740401,368.626056,-0.156506
9,5.25,401.10482925,12.96534725,2032.975033,2.7218475,43.209718,-52.490502,-0.7892355,0.378947,0.0819675,0.2393525,0.097093,101.081,75.635,12.0265,1.709933,17.1794215,0.25939625,15.93,15.7883335,15.923333,15.915,15.7766665,19.365,-60.691415,0,0,-3.152174,1.076923,321.0964405,368.180828,-0.174752
9,5.75,402.0222525,12.87778875,2036.399853,2.12406,43.9246335,-49.800322,-0.2194835,0.3831885,0.0744505,0.2407765,0.085077,101.1055,76.765,11.92,1.5663885,16.9276145,0.24129225,15.9258335,15.7583335,15.905,15.9175,15.7833335,19.365,-55.0373055,5.208333,0.425532,0,1.615385,320.6604505,367.6062825,-0.165933
9,6.25,399.560294,13.2311855,2022.827059,0.128966,31.246043,-40.5381045,2.11878,0.417908,0.073366,0.220324,0.090067,101.133,75.66,12.38,1.713924,17.28509,0.24135475,15.93,15.763333,15.9,15.915,15.8,19.365,-30.679157,52.083333,2.340426,24.202899,5,322.567765,370.046372,-0.1510075
9,6.75,397.45146075,13.90975575,2019.7164565,-4.037207,53.0641705,-31.1001175,19.03570625,0.4187915,0.093498,0.239916,0.1205835,101.16225,70.205,14.04,2.6759065,18.484871,0.25657975,15.90124975,15.7075,15.84249975,15.88375,15.76916675,19.365,6.98231075,123.02083325,5.957447,62.11956525,10.769231,324.6820755,377.7140895,-0.184754
9,7.25,394.882012,14.562177,1999.6289735,-8.35637,75.992143,-13.9660685,47.493486,0.592852,0.143758,0.303568,0.18021,101.195,64.145,15.62,3.884457,20.140148,0.25715875,15.865,15.666667,15.786667,15.805,15.773333,19.365,68.988681,216.666667,8.297872,128.188406,16.846154,328.776546,387.128639,-0.2470725
9,7.75,393.63545775,14.783983,1986.365192,-11.803455,97.8621225,-1.273742,85.391361,0.924531,0.205903,0.42228,0.259603,101.217,59.585,16.7775,5.0010295,21.65775,0.27769775,15.8625,15.633333,15.71249975,15.76833325,15.733333,19.365,166.78715325,408.1770835,12.7127655,240.36231875,22.9615385,334.13609375,396.10090625,-0.2746115
9,8.25,391.806558,14.70301025,1982.979232,-14.24899175,134.197879,24.61407625,128.82179225,0.997468,0.247717,0.487442,0.2998305,101.23375,55.65,17.7175,6.173068,22.9505405,0.32388375,15.86375,15.646667,15.70249975,15.74,15.73833325,19.365,272.12687425,664.1145835,19.680851,372.61760875,30.90384625,339.7936135,403.95799825,-0.293107
9,8.75,391.266002,14.8069655,1976.47953525,-17.572891,124.7581285,41.3884505,167.707827,1.0603665,0.27950275,0.5157835,0.32854125,101.24075,51.7425,18.6875,7.17541175,23.9909825,0.3750145,15.8875,15.71249975,15.7175,15.7616665,15.750833,19.365,351.82603025,866.354167,26.9680855,467.5,41.6538465,346.263015,411.562593,-0.283011
9,9.25,390.241873,14.772562,1976.4486685,-19.527949,145.6448015,68.340675,203.752393,1.101841,0.2790205,0.531347,0.350572,101.247,47.2725,19.39,8.155197,24.8659325,0.4425935,15.89916675,15.7608335,15.72250025,15.755,15.75583325,19.371,437.13036675,1043.02083325,35.957447,569.0398555,53.615385,352.59886075,418.8505485,-0.28622725
9,9.75,389.6624985,14.7108605,1974.635633,-21.045247,141.4888185,86.140214,244.80759725,1.0329535,0.29880775,0.55051975,0.35984575,101.245,44.47,20.2,9.410816,25.72547675,0.498876,15.90375,15.786667,15.7216665,15.74458325,15.75416675,19.365,503.462585,1204.82500025,45.9042555,649.275362,67.57692325,357.779445,426.66547625,-0.28316725
9,10.25,389.116305,14.7138275,1965.453237,-21.883517,144.714326,93.97103975,272.040288,0.9757775,0.27322975,0.5465295,0.3412355,101.23175,41.34,21.07475,10.75532925,26.70217225,0.5324945,15.91500025,15.82999975,15.71999975,15.7425,15.7316665,19.365,551.67999925,1339.94791675,53.9893615,714.3115945,80.2692305,362.460395,433.7491755,-0.278057
9,10.75,388.493092,14.767242,1961.389304,-22.8918615,156.363432,98.421841,295.599379,0.92283975,0.276831,0.536369,0.35435775,101.21925,38.9725,21.8875,12.0817285,27.4655945,0.563188,15.935,15.866667,15.72916675,15.78666675,15.765,19.365,588.1146325,1455.93750025,59.7771755,765.217391,90.75725,366.53379125,440.6674795,-0.27999325
9,11.25,387.9534705,14.599407,1957.432373,-22.925436,158.253272,101.226184,318.219693,0.971486,0.284188,0.577637,0.354124,101.19075,36.6225,22.7605,13.36999575,28.3471135,0.557918,15.93458325,15.89999975,15.75583325,15.78375025,15.7691665,19.371,611.192025,1535.4,64.20898925,798.550725,99.519231,370.46238925,446.025548,-0.27260525
9,11.75,387.588203,14.62055,1954.07156,-22.898612,143.7920555,96.3854705,332.710223,0.93766525,0.27920375,0.56398175,0.350783,101.165,34.885,23.34,14.816016,28.87857175,0.52745825,15.945,15.923333,15.756667,15.785,15.773333,19.365,621.636,1589.166667,67.446809,813.768116,105.923077,373.099677,450.691116,-0.28384
9,12.25,387.26896975,14.50219625,1951.2192245,-22.98382025,145.8564675,84.683286,341.245673,0.8687945,0.268062,0.56374225,0.334889,101.131,33.69,23.94,16.14761,29.3204255,0.493705,15.965,15.95,15.81,15.815,15.796667,19.365,618.397436,1600.93750025,70.841,818.88,111.230769,375.492858,453.602473,-0.26418
9,12.75,387.1511285,14.323447,1953.30873,-22.139919,145.46076125,66.471689,347.63039875,0.8877575,0.2614465,0.5665375,0.3367985,101.107,32.04,24.17,17.162258,29.7819405,0.4662425,15.956667,15.946667,15.86,15.855,15.813333,19.365,600.881225,1572.708333,71.06383,803.623188,112.076923,376.369772,455.556211,-0.2748595
9,13.25,386.543132,14.343861,1952.4879405,-21.7904005,120.14373625,45.224106,332.844203,0.92404025,0.26241275,0.556898,0.32987475,101.077,31.042,24.56,17.898609,30.0964595,0.390101,15.963333,15.95,15.903333,15.876667,15.82,19.371,568.714536,1510.208333,70.851064,771.29,111.769231,377.898936,457.010739,-0.2987545
9,13.75,386.245183,14.375436,1953.44636,-20.340563,123.076248,26.527233,321.698396,0.9209745,0.249005,0.5656075,0.322962,101.039,30.2145,24.93,18.409717,30.4290415,0.317572,15.956667,15.956667,15.896667,15.85,15.816667,19.365,527.765158,1419.583333,69.574468,728.985507,109.307692,378.359072,456.518144,-0.3063755
9,14.25,386.011929,14.2946785,1955.266015,-19.601958,114.016958,1.12244,293.811519,0.994521,0.2610185,0.5592275,0.319552,101.008,29.745,25.12,18.753089,30.4986265,0.283076,15.97,15.963333,15.88,15.835,15.806667,19.371,471.075342,1280.833333,66.595745,660.869565,103.538462,378.775306,455.712258,-0.319761
9,14.75,385.909649,14.1888275,1958.52503475,-17.700176,112.057513,-26.934145,263.007857,1.0049395,0.24726,0.524465,0.3116375,100.985,29.62,25.1,18.6667755,30.426373,0.229537,15.985,15.99,15.893333,15.84,15.806667,19.371,405.162913,1128.75,62.27,584.057971,94.461538,378.04656,452.100443,-0.313619
9,15.25,385.980063,14.1504865,1960.92097625,-15.558181,95.699917,-43.978458,232.34167,1.0921885,0.250326,0.4944145,0.310341,100.962,29.935,24.82,18.2664935,30.219601,0.21712225,16.005,16.01,15.916667,15.87,15.813333,19.365,331.134553,950.625,56.170213,494.710145,83.692308,376.151099,447.597028,-0.345772
9,15.75,386.326446,14.042288,1966.59160675,-13.4085415,87.0118335,-59.523766,197.421303,1.123155,0.24721925,0.4737205,0.31225825,100.946,31.21,24.39,17.901085,29.85665625,0.2390175,16.023333,16.036667,15.94,15.883333,15.826667,19.365,251.075376,771.041667,47.87234,400.724638,71,373.486074,442.270352,-0.346973
9,16.25,386.93583,14.3357675,1969.1674415,-11.07026875,74.47396775,-73.195586,152.41483075,1.0985845,0.2149325,0.4090455,0.2657175,100.931,32.41,23.85,17.011896,29.3191505,0.28642475,16.04,16.063333,15.97,15.905,15.846667,19.371,168.027928,578.333333,38.510638,300.797101,55.076923,369.067998,436.691042,-0.332994
9,16.75,388.55536075,14.36353625,1977.069866,-8.215501,67.599115,-78.9444515,107.8522015,0.98976375,0.1823135,0.37958025,0.236426,100.925,33.97,23.23,15.543852,28.48674825,0.329233,16.05,16.083333,15.993333,15.92,15.853333,19.365,86.319,386.25,26.595745,197.898551,38.384615,363.495114,430.058388,-0.315466
9,17.25,391.142407,14.05752925,1981.687305,-4.69455275,62.71309,-84.506937,66.951824,1.061675,0.157699,0.33633725,0.201552,100.92,36.879,22.14,13.815225,27.623881,0.401098,16.063333,16.11,16.02,15.945,15.856667,19.389,17.767,201.041667,13.191489,101.884058,19.692308,357.662084,422.976789,-0.281549
9,17.75,394.35695225,13.97565075,1995.891187,-1.0011595,56.2081515,-80.8349825,30.969336,1.08623225,0.1381755,0.321494,0.183988,100.923,40.53,20.78,11.90258,26.5278905,0.410282,16.075,16.133333,16.05,15.965,15.86,19.371,-33.940175,63.958333,3.829787,29.130435,4.769231,351.452232,414.858536,-0.260001
9,18.25,397.522292,13.726607,2002.51252325,1.598256,53.6576525,-75.49098875,14.96512625,1.035238,0.143258,0.317213,0.19262375,100.919,43.91,19.31,9.7172595,25.34679025,0.3947745,16.09,16.14,16.073333,15.966667,15.87,19.371,-61.675278,5.625,0.425532,-1.15942,0.461538,345.192573,406.368089,-0.2565045
9,18.75,399.451047,13.63079875,2009.181446,2.530659,54.502678,-73.6473595,8.490198,1.064293,0.14921675,0.3332685,0.188225,100.932,47.715,18.28,7.925418,24.20652825,0.362637,16.083333,16.136667,16.073333,15.965,15.866667,19.371,-69.581803,0,0,-4.42029,0.307692,340.646683,401.088648,-0.2292785
9,19.25,399.944627,13.6344045,2007.50900675,2.5866695,45.87600225,-68.7612635,6.824877,1.0696955,0.1547265,0.3447735,0.1995595,100.9595,50.06,17.5,7.110563,23.3815675,0.343973,16.068333,16.1233335,16.06,15.956667,15.86,19.365,-69.48225,0,0,-4.384058,0.615385,337.828613,397.525243,-0.23330925
9,19.75,400.24543,13.58850025,2008.6353825,2.5253075,41.8284485,-67.89595,4.888401,1.059492,0.15004,0.328826,0.193413,100.98,52.065,16.82,6.4911185,22.808941,0.3246685,16.053333,16.10083325,16.05083325,15.95625,15.84166675,19.371,-68.57840825,0,0,-4.202899,0.769231,334.952902,394.5429025,-0.228108
9,20.25,399.87774625,13.4428575,2006.202492,2.48451575,44.6327,-68.95310825,5.6737025,1.122951,0.148594,0.342391,0.196745,100.998,53.175,16.39,5.9915585,22.325714,0.320091,16.053333,16.08,16.043333,15.95,15.826667,19.365,-68.2531,0,0,-4.057971,0.846154,333.088348,391.939169,-0.242276
9,20.75,400.161625,13.2283395,2008.50219025,2.30257,50.043752,-66.790118,4.67409,1.0882655,0.1423895,0.32775075,0.187729,101.002,54.09,16.12,5.425308,21.81437025,0.297197,16.05,16.08,16.046667,15.95,15.81,19.371,-67.668,0,0,-3.913043,0.923077,331.967482,389.831638,-0.2182775
9,21.25,400.842842,13.14245,2005.349096,2.28671925,33.9357305,-65.887806,3.599978,1.0370285,0.1401415,0.325154,0.179979,101.00275,54.49,15.7275,4.9898345,21.4428025,0.28886125,16.03625,16.036667,16.04,15.93375,15.79916675,19.389,-66.49068875,0,0,-3.768116,0.923077,331.3844,388.1992945,-0.215392
9,21.75,401.0452845,13.08412,2006.647919,2.36731175,34.5690705,-65.135992,3.7962805,0.989558,0.124617,0.292825,0.162154,101.005,54.445,15.5,4.6097825,21.148464,0.290836,16.01000025,16.01750025,16.0241665,15.925,15.79083325,19.371,-66.21596625,0,0,-3.695652,0.923077,329.42491,386.778715,-0.21318525
9,22.25,400.87500925,12.90309325,2008.880021,2.477636,34.2773045,-65.53900675,3.4922545,0.99084325,0.1170105,0.31779575,0.163908,101.00725,55.45,15.1975,4.2939285,20.75020575,0.286651,16.006667,16.000833,16.0158335,15.92375,15.77249975,19.371,-65.43904125,0,0,-3.695652,1,328.7520295,384.89877775,-0.200113
9,22.75,400.200471,12.983082,2008.875088,2.33540025,34.88516525,-63.86083175,2.618656,0.9494365,0.1271405,0.321422,0.162041,101.009,55.905,14.92075,4.126512,20.637039,0.2804385,16,15.993333,16,15.92125,15.780833,19.371,-65.05586525,0,0,-3.623188,1,327.54094875,383.59938825,-0.224243
9,23.25,400.951792,12.9170435,2012.335899,2.359408,38.6330535,-63.130462,3.1407285,0.87326075,0.120444,0.318832,0.152183,101.005,57.267,14.635,4.00155,20.47130375,0.2832,15.9975,15.9716665,15.996667,15.9225,15.785,19.371,-64.5965695,0,0,-3.550725,1,326.596742,381.9652035,-0.20695125
9,23.75,400.3313235,12.897619,2008.2967435,2.57609475,44.455302,-63.84627025,3.29081,0.848312,0.136148,0.31541,0.165089,101.009,59.49,14.41,3.883082,20.125159,0.283077,15.985,15.956667,15.986667,15.92,15.77,19.365,-64.52935,0,0,-3.550725,1,325.304171,380.246639,-0.207115
