DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CH4_1_5_1,CO2_1_6_2,H2O_1_6_2,CO2_1_6_3,H2O_1_6_3,CH4_1_6_1,CO2_1_7_2,H2O_1_7_2,CO2_1_7_3,H2O_1_7_3,CH4_1_7_1,CO2_1_8_2,H2O_1_8_2,CO2_1_8_3,H2O_1_8_3,CH4_1_8_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,WS_1_7_1,WS_1_8_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,TA_1_7_1,TA_1_8_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_1_5_1,T_CANOPY_1_6_1,T_CANOPY_2_6_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_IN_1_7_1,PPFD_IN_1_8_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
1,0.25,416.2325,5.6105,418.412,6.1975,1970.8855,414.034,6.194,422.2685,6.3795,1981.5,416.912,5.5965,419.224,6.306,1968.269,418.37,5.482,419.1915,5.832,1968.8465,419.26525,5.4745,1966.37775,421.23025,5.52225,430.393,6.12,1972.33,422.588,5.5425,423.2325,5.864,1971.94975,432.3515,5.54675,429.0565,6.222,1972.743,0.834,-1.545,0.128,421.289,5.384,0.2915,-0.2595,-0.2745,-0.7,-6.53,0.106,-39.98825,-7.74675,0.281,0.51,0.4,0.26,0.23,0.21,0.22,0.05,-0.295,-0.1325,-0.301,-0.38875,-0.6015,-0.602,-0.6515,-0.55,-0.315,96.916,89.28,0.09375,0.74,1.1675,1.3775,1.26,1.5175,1.78,1.54,0.2,-3.0325,1.1,-1.265,-0.9375,303.725,316.95,-15.835,319.675,319.7,0.22,-0.13,-0.07,-0.2,0.1,-0.1,-0.335,0.22,0.26,-0.08,-0.32,-0.1725,1.605,1.5585,2.70175,3.3465,5.09775,5.98,5.547,6.23125,6.547,1.3565,1.833,2.6225,3.696,5.6765,6.08375,6.28675,6.474,6.20025,1.034,1.41375,1.775,2.3595,4.2535,5.779,6.52675,6.766,0.591,0.7305,1.2055,1.68425,2.635,4.437,5.35875,6.081,0.759,0.441,1.17825,1.246,2.277,3.376,4.0635,5.2895,5.686,-3.89925,-3.704,-3.272
1,0.75,416.7485,5.5785,421.43675,6.0635,1974.778,415.504,6.277,423.766,6.318,1981.025,418.1705,5.4465,421.741,5.7465,1971.421,418.906,5.38675,421.66625,5.46925,1969.3405,419.434,5.377,1962.609,421.315,5.533,431.3685,6.24225,1969.4435,424.0635,5.45825,427.313,5.941,1963.19975,428.87625,5.51725,432.819,6.1935,1950.55575,0.8235,-1.41,0.1225,422.0625,5.4995,0.359,-0.74525,-0.193,-2.433,-6.4285,0.108,-56.53725,-7.197,0.2725,0.51,0.39,0.25,0.22,0.21,0.22,0.05,-0.2245,-0.16975,-0.33425,-0.4565,-0.6515,-0.52925,-0.585,-0.52475,-0.3565,96.93075,89.04,0.08975,0.72,1.135,1.35,1.29,1.53,1.78,1.54,0.2,-3.06,1.1,-1.28,-0.93,303.1,317.1,-16.33,319.6,319.6,0.2125,-0.13,-0.1025,-0.2,0.11,-0.1,-0.335,0.22,0.26,-0.08,-0.32,-0.18,1.597,1.56075,2.69425,3.345,5.094,5.981,5.545,6.22975,6.543,1.358,1.83,2.62075,3.684,5.674,6.082,6.28675,6.47475,6.199,1.029,1.411,1.78125,2.3585,4.2565,5.78975,6.524,6.765,0.587,0.71425,1.179,1.679,2.62,4.41125,5.357,6.081,0.775,0.4395,1.179,1.245,2.278,3.376,4.059,5.27525,5.68525,-3.947,-3.771,-3.303
1,1.25,416.2055,5.629,419.72,6.0795,1969.7825,415.917,6.338,424.37675,5.832,1980.414,418.018,5.5875,420.43075,5.635,1970.488,419.764,5.513,421.06275,5.53375,1969.69725,420.04625,5.5285,1967.192,422.442,5.46025,422.58,6.3955,1974.00225,423.7505,5.527,426.8735,6.3435,1965.86075,429.5335,5.54,432.94,6.28,1949.5475,0.6945,-1.5725,0.1355,422.0535,5.41675,0.1865,-0.7515,0.77475,-1.65625,-5.184,0.094,-25.05075,-6.87125,0.2705,0.475,0.3775,0.2575,0.23,0.21,0.22,0.05,-0.19425,-0.234,-0.282,-0.3625,-0.658,-0.61525,-0.6255,-0.472,-0.3605,96.947,89.1425,0.092,0.74,1.2,1.3075,1.32,1.51,1.78,1.54,0.2,-2.97,1.2,-1.2675,-0.84,302.1,317.1,-16.89,319.775,319.6,0.22,-0.13,-0.105,-0.2,0.11,-0.065,-0.345,0.22,0.265,-0.08,-0.32,-0.17,1.632,1.562,2.708,3.348,5.0915,5.98025,5.543,6.215,6.543,1.37275,1.83075,2.62,3.672,5.684,6.0825,6.288,6.475,6.2,1.05275,1.41375,1.79,2.358,4.2475,5.78975,6.5215,6.765,0.601,0.73,1.158,1.68,2.619,4.40225,5.35925,6.081,0.7755,0.437,1.17925,1.244,2.279,3.375,4.064,5.27425,5.68425,-3.92775,-3.70225,-3.233
1,1.75,417.948,5.31975,418.2975,6.12025,1973.6555,416.5755,5.97675,420.86,6.227,1977.979,419.4845,5.35975,419.0285,5.789,1969.953,421.248,5.311,419.22125,5.372,1967.966,420.63675,5.215,1968.39575,422.07625,5.266,421.871,6.184,1970.075,425.14525,5.378,424.906,6.07675,1964.8,429.86525,5.39675,429.5435,6.25525,1973.877,0.8,-1.774,0.14,421.523,5.292,0.328,-0.40275,0.623,-4.524,-4.2605,0.107,-42.6315,-6.31675,0.28,0.49,0.38,0.25,0.22,0.21,0.22,0.05,-0.217,-0.20725,-0.223,-0.388,-0.6035,-0.596,-0.6525,-0.524,-0.3945,96.951,90.1,0.09,0.655,1.2075,1.33,1.33,1.5175,1.78,1.54,0.3,-2.89,1.2,-1.325,-0.84,302.4,317.2,-17.11,320.025,319.6,0.2175,-0.13,-0.1025,-0.2,0.11,-0.06,-0.34,0.22,0.26,-0.08,-0.32,-0.1725,1.63625,1.55275,2.71,3.3425,5.094,5.9795,5.543,6.213,6.542,1.378,1.8495,2.6235,3.68,5.683,6.081,6.288,6.47425,6.201,1.08125,1.413,1.7985,2.35425,4.2595,5.78875,6.5205,6.765,0.594,0.72025,1.161,1.679,2.618,4.358,5.362,6.081,0.784,0.4375,1.18,1.2465,2.279,3.375,4.0645,5.27275,5.698,-4.00275,-3.8495,-3.26375
1,2.25,417.4675,5.4645,418.49925,6.11375,1972,415.33,6.1905,422.302,6.14125,1981.1775,419.1015,5.539,418.516,6.1345,1973.843,420.8325,5.368,420.0515,5.755,1972.238,421.25425,5.354,1959.018,422.6235,5.42,427.3495,6.63875,1971.5445,423.43475,5.505,426.50425,5.6555,1963.1555,429.6875,5.47475,428.21375,6.11575,1957.749,0.789,-1.7725,0.116,422.133,5.3515,0.22,-0.4595,-0.1495,-1.8755,-4.9605,0.09775,-32.14425,-6.0305,0.27775,0.5,0.39,0.26,0.23,0.21,0.22,0.05,-0.23925,-0.287,-0.336,-0.413,-0.6515,-0.654,-0.62575,-0.5225,-0.4035,96.959,89.535,0.086,0.6175,1.15,1.3375,1.3025,1.575,1.78,1.5425,0.2,-2.68,1.1,-1.28,-0.7975,300.175,316.95,-19.3925,320.3,319.6,0.22,-0.13,-0.1125,-0.2,0.11,-0.0725,-0.4,0.22,0.2675,-0.08,-0.32,-0.18,1.672,1.5545,2.708,3.34925,5.095,5.9795,5.542,6.211,6.5555,1.376,1.852,2.62175,3.678,5.683,6.07775,6.287,6.4735,6.201,1.08125,1.413,1.798,2.35675,4.2465,5.777,6.518,6.765,0.60325,0.7305,1.21475,1.681,2.612,4.3535,5.346,6.081,0.7845,0.446,1.181,1.247,2.27575,3.375,4.0765,5.313,5.6885,-4.0445,-3.82375,-3.33725
1,2.75,417.225,5.516,421.9855,5.99875,1972.98,417.27,6.3,424.578,6.253,1975.465,419.48475,5.59275,419.472,5.38,1970.1035,421.273,5.329,418.86775,6.1115,1969.062,421.9565,5.456,1966.7635,422.4765,5.505,423.83625,6.6235,1973.20725,424.455,5.481,425.395,5.8795,1965.21875,430.6785,5.49025,431.0275,6.2055,1953.8055,0.72725,-1.81725,0.11675,422.732,5.3955,0.1065,-0.69225,0.429,-1.1495,-4.133,0.0895,-38.426,-7.5805,0.22375,0.5,0.37,0.25,0.22,0.21,0.22,0.05,-0.294,-0.507,-0.311,-0.40125,-0.658,-0.686,-0.632,-0.51825,-0.4425,96.965,89.3125,0.08,0.605,1.2375,1.29,1.3,1.55,1.78,1.54,0.3,-3.03,1.2,-1.27,-0.91,301,317,-19.75,320.2,319.6,0.22,-0.13,-0.12,-0.2,0.12,-0.11,-0.43,0.22,0.26,-0.08,-0.32,-0.17,1.665,1.568,2.711,3.353,5.0875,5.979,5.54,6.157,6.556,1.3695,1.85225,2.623,3.655,5.683,6.07525,6.287,6.473,6.20075,1.075,1.414,1.79675,2.35775,4.23125,5.776,6.517,6.765,0.597,0.7435,1.2175,1.6825,2.617,4.373,5.3545,6.081,0.78475,0.434,1.18125,1.247,2.273,3.3745,4.0585,5.2975,5.68825,-4.03125,-3.848,-3.3915
1,3.25,418.02475,5.2855,418.924,6.145,1978.059,417.86675,5.9535,420.32525,6.103,1976.4615,418.869,5.2895,420.14875,6.0425,1971.1415,421.312,5.3105,423.36025,5.92775,1966.367,421.548,5.284,1963.3545,424.135,5.3135,425.366,6.641,1969.6885,426.10925,5.33175,426.892,6.066,1964.77725,433.397,5.36475,434.159,6.177,1960.048,0.776,-2.079,0.116,422.9585,5.3115,-0.115,-0.6505,-0.4255,-1.18025,-4.924,0.098,-20.26,-7.88425,0.257,0.49,0.4,0.26,0.23,0.21,0.23,0.05,-0.335,-0.408,-0.4635,-0.627,-0.728,-0.708,-0.7885,-0.63475,-0.5255,96.94625,90.23,0.07975,0.525,1.09,1.27,1.28,1.455,1.78,1.54,0.2,-3.14,1.1,-1.25,-0.89,295.1,316.7,-20.13,320.125,319.525,0.21,-0.13,-0.1125,-0.2,0.1,-0.09,-0.335,0.22,0.2575,-0.08,-0.32,-0.18,1.6275,1.522,2.666,3.3435,5.096,5.979,5.54,6.207,6.538,1.352,1.824,2.619,3.6735,5.6895,6.08,6.2865,6.473,6.2,1.0345,1.40325,1.7785,2.3575,4.25625,5.776,6.516,6.765,0.58025,0.7,1.167,1.685,2.617,4.361,5.36,6.081,0.759,0.42875,1.179,1.2495,2.278,3.376,4.0805,5.316,5.682,-3.95125,-3.69,-3.29
1,3.75,417.50575,5.26225,421.553,5.881,1970.44475,417.474,6.038,424.56125,6.20325,1974.883,420.978,5.2105,418.921,5.5975,1967.0815,421.0555,5.2325,419.967,6.076,1967.7035,421.52975,5.2485,1964.125,422.40825,5.2375,430.935,5.376,1971.54,424.8245,5.298,428.203,5.367,1963.8695,431.5385,5.3455,432.68325,6.17925,1956.621,0.79025,-1.892,0.104,422.149,5.2815,-0.3025,-0.56775,-0.388,0.4585,-4.9485,0.09725,-35.556,-5.99525,0.24925,0.47,0.38,0.25,0.21,0.21,0.22,0.05,-0.35725,-0.51525,-0.57025,-0.692,-0.7695,-0.797,-0.779,-0.65575,-0.579,96.9335,91.025,0.075,0.47,1.14,1.26,1.3,1.465,1.78,1.54,0.3,-3.24,1.2,-1.295,-0.89,290.4,316.85,-19.7375,319.6,319.525,0.22,-0.13,-0.095,-0.2,0.11,-0.06,-0.33,0.22,0.26,-0.08,-0.32,-0.18,1.595,1.5135,2.6725,3.3535,5.0965,5.97875,5.538,6.205,6.537,1.352,1.835,2.6185,3.6715,5.689,6.079,6.286,6.473,6.2,0.995,1.409,1.78,2.35375,4.2545,5.775,6.5145,6.7645,0.564,0.703,1.169,1.686,2.606,4.342,5.358,6.081,0.759,0.42675,1.181,1.2495,2.27475,3.3755,4.059,5.31475,5.68075,-3.932,-3.746,-3.251
1,4.25,417.633,5.3365,422.031,5.618,1974.314,416.7835,6.093,424.223,6.32725,1977.07,420.258,5.22,423.227,5.47,1968.859,421.00075,5.19875,422.43775,5.15825,1967.061,421.6585,5.21475,1965.379,424.02375,5.2865,427.402,6.588,1969.291,425.1125,5.314,429.42,5.962,1964.085,431.901,5.4075,434.515,6.233,1948.245,0.7185,-2.2855,0.12,423.481,5.204,-0.264,-0.8085,0.80075,-1.59025,-5.537,0.102,-26.50125,-6.98,0.2695,0.48,0.39,0.27,0.23,0.22,0.22,0.05,-0.3525,-0.55725,-0.461,-0.6675,-0.835,-0.853,-0.8215,-0.71575,-0.613,96.906,91.88,0.081,0.475,1,1.12,1.23,1.46,1.78,1.54,0.3,-3.27,1.2,-1.26,-0.93,295.5,316.3,-20.94,320.025,319.6,0.22,-0.13,-0.11,-0.2,0.11,-0.07,-0.335,0.22,0.2675,-0.08,-0.32,-0.17,1.61825,1.5145,2.6805,3.3405,5.0945,5.9795,5.536,6.2185,6.535,1.35275,1.835,2.6185,3.669,5.68725,6.07925,6.286,6.473,6.2,0.977,1.4095,1.781,2.34925,4.25025,5.775,6.5135,6.764,0.565,0.705,1.171,1.697,2.6025,4.338,5.358,6.08,0.7595,0.4295,1.1815,1.25325,2.281,3.3755,4.058,5.2815,5.68125,-3.97725,-3.768,-3.306
1,4.75,417.5555,5.2795,420.201,5.802,1972.37725,417.678,5.952,423.81075,6.19775,1977,419.944,5.24375,420.273,5.611,1970.92375,421.41525,5.19775,423.189,5.073,1967.0115,422.16775,5.263,1960.51475,423.01775,5.23625,427.645,5.987,1968.596,426.998,5.3285,427.4505,5.932,1967.062,432.5015,5.516,431.355,6.177,1961.1675,0.6935,-1.9755,0.12,422.971,5.2585,0.371,-0.83525,-0.6995,-0.443,-4.999,0.0995,-22.745,-5.77475,0.288,0.49,0.395,0.25,0.24,0.21,0.2275,0.06,-0.3995,-0.688,-0.491,-0.5885,-0.8035,-0.861,-0.893,-0.75025,-0.6,96.91725,89.86,0.095,0.505,1.085,1.125,1.285,1.495,1.78,1.54,0.25,-3.115,1.1,-1.3075,-0.935,294.65,316.075,-22.1575,318.8,319.5,0.2125,-0.13,-0.1175,-0.2,0.11,-0.07,-0.39,0.22,0.26,-0.08,-0.32,-0.17,1.62375,1.5485,2.688,3.3355,5.106,5.97925,5.535,6.217,6.534,1.353,1.84575,2.622,3.657,5.6885,6.084,6.2875,6.4715,6.199,0.975,1.412,1.787,2.35,4.2875,5.77,6.514,6.76425,0.59075,0.713,1.2255,1.7,2.601,4.356,5.35825,6.081,0.75725,0.4315,1.1865,1.259,2.284,3.3755,4.066,5.31125,5.687,-4.01275,-3.914,-3.364
1,5.25,419.0295,5.259,421.936,5.868,1971.5735,417.71075,5.68,424.9185,6.1795,1977.154,420.337,5.249,419.7525,5.2395,1970,422.006,5.2075,424.5165,4.9865,1968.474,422.063,5.1805,1967.97375,424.58975,5.2315,431.2145,6.424,1969.857,425.23825,5.2585,431.62425,6.25925,1961.875,430.06,5.4275,434.96525,6.222,1951.15,0.7855,-2.16725,0.108,423.509,5.2625,0.431,-1.298,0.084,-0.35475,-3.38625,0.0915,-37.0425,-7.2155,0.28475,0.4975,0.405,0.245,0.22,0.21,0.22,0.05,-0.32625,-0.722,-0.562,-0.7555,-0.842,-0.813,-0.94,-0.82125,-0.6305,96.9665,88.725,0.09575,0.505,1.005,1.085,1.195,1.4425,1.78,1.54,0.2,-3.0125,1.1,-1.29,-0.96,299.05,315.775,-18.145,318.7,319.5,0.22,-0.13,-0.1,-0.2,0.11,-0.1,-0.375,0.22,0.26,-0.08,-0.32,-0.18,1.62675,1.5695,2.69525,3.335,5.1005,5.98,5.537,6.21475,6.53575,1.354,1.8465,2.622,3.645,5.687,6.085,6.288,6.47175,6.19875,0.9815,1.408,1.7875,2.34825,4.2895,5.771,6.51325,6.76425,0.5845,0.71525,1.22775,1.7015,2.598,4.3375,5.359,6.08175,0.75725,0.43275,1.187,1.259,2.2835,3.3755,4.072,5.30975,5.68625,-4.012,-4.105,-3.432
