DOY2,HR2,CO2_1_1_1,H2O_1_1_1,FC_1_1_1,SC_1_1_1,G_1_1_1,H_1_1_1,LE_1_1_1,WS_1_1_1,USTAR_1_1_1,PA_1_1_1,RH_1_1_1,TA_1_1_1,VPD_1_1_1,TS_1_1_1,TS_1_2_1,NETRAD_1_1_1,SW_IN_1_1_1,SW_OUT_1_1_1,LW_IN_1_1_1,LW_OUT_1_1_1,PPFD_IN_1_1_1,T_SONIC_1_1_1,CO2_2_1_1,SC_1_1_2,G_1_1_2,G_1_1_3,SH_1_1_1,TAU_1_1_1,U_SIGMA_1_1_1,V_SIGMA_1_1_1,W_SIGMA_1_1_1,NEE_1_1_1,CO2_2_2_1,CO2_2_3_1,CO2_2_4_1,CO2_2_5_1,SC_1,SC_2,FCH4_1_1_1,CH4_1_1_1
1,0.25,482.206891375,19.767895,8.660149787125,23.67070535,5.83919999999998,4.34048849999999,97.5752422249999,4.0008456,0.9242426742,103.1444689,99.9841715,17.827995,5.42153315,14.73825,14.399,1.13151879999999,0.652170275,2.817794,392.4719,400.08338,-0.00686175,19.546,446.975416925,1.0061831,6.532875,6.580375,11.4657048,0.00169,1.825159,1.303904,1.060374,8.414876625,458.726249975,508.114583,522.763750025,524.29833335,54.9068241249999,3.27068535,24.1055,2276.0485
1,0.75,504.845005774998,19.33545,6.386581773025,15.2347246,5.82655,3.680615,72.1423874,4.0812685,0.958750862099999,103.1103896,99.985454,17.692951,5.386,14.36,14.212,0.926788799999995,0.538896625,2.942765025,390.15077,399.67718,-0.012644525,20.153311275,445.76875015,3.6028621,6.12279999999999,6.75829999999999,14.58582,0.00157102499999999,1.675411175,1.431497925,1.170942775,8.061033,455.680833325,499.260833325,515.841666675,513.829583,59.7833343,6.9910076,15.46915,2294.11125
1,1.25,530.891575,20.3246743,4.87626357659999,5.01884505499999,6.04524999972498,4.66589572,161.76099635,3.94448,0.92969729775,103.0972417,99.9852875,17.83946,5.34414623157499,14.653,14.41525,1.38944987499997,0.551089224999999,2.7438402,388.691405,399.3261325,-0.01293975,20.232560975,446.389583,1.02428725,6.4105,7.35929999999999,12.4253981,0.00247665000000001,1.602070125,1.3659215,1.116918,5.2231896,459.097499975,505.175833,518.945417,518.67,50.13838045,10.1785156,35.3195,2252.94375
1,1.75,543.096891249999,20.7478468,5.7159140915,5.613365916,6.16110000027499,6.155456775,98.047797875,4.14157475,1.003624825,103.10088765,99.985586,17.78362225,5.88215813312498,14.58225,14.477,1.96810349999999,0.583176125,2.8308836,392.5404675,402.06563,-0.01246175,19.980853875,448.924583475,1.4599235,6.726125,7.316,15.45540905,0.0035904,1.8031364,1.4100678,1.1238734,10.209918,471.91250025,510.510416625,526.33750025,524.708333625,33.106402,8.65104765,28.8837,2267.3
1,2.25,506.801400000001,19.780935,7.016650138475,11.7169943,6.51465,7.76986639999993,89.3945668499999,3.777254,0.905580044799999,103.11876225,99.989678,17.74698125,5.41044105,14.53825,14.7415,1.04529079999999,0.616052725,2.901538,391.71344,401.6736525,-0.012673,20.6663064,448.38499985,2.0980999,6.986125,7.15575,19.686045,0.00191879999999999,1.5737778,1.1927448,1.0014538,6.22033177499999,461.2316669,502.721667,527.655,526.48166695,15.90339345,4.984830825,48.0796,2263.11
1,2.75,544.864581800001,20.4639225,4.53996506465,20.2187682082498,6.22424999999999,5.7434965625,94.2746419249999,3.821193,0.9442396925,103.138891525,99.990834,17.728536,5.3185,14.48225,14.7145,0.973920899999979,0.628054,2.8247172,390.16849,400.33629,-0.0142756,20.2803568,449.832916825,1.34228795,7.328625,7.31025,14.04003775,0.00169119999999999,1.574774,1.2173148,1.0287514,10.580073,461.96,513.45916645,533.238749725,535.382083275,15.549525,10.2309392,18.3051,2254.525
1,3.25,469.79540335,20.36504,5.196,15.23086247,5.90939999972499,8.7160723125,80.8044416999999,3.93497125,0.94138161475,103.115802,99.98960025,17.493446,4.97992537500001,14.42675,14.673,0.883275775000006,0.615532799999998,2.820898875,391.247075,400.108275,-0.0141198,19.722778725,449.2833335,1.4945279,7.202,8.88875,9.6968723,0.00247992499999999,1.6454444,1.3050008,0.985258925,8.25144160000002,461.79708355,508.282499725,534.589583275,536.1233336,2.09785265,34.391452675,17.75635,2335.55
1,3.75,487.581,20.907030125,6.949566,20.31005485,6.26877499999997,5.65344475,61.676762025,3.926169875,0.927927953875,103.039,99.987406,17.6167535,4.58096507325,14.39225,14.61975,0.946724399999974,0.546711,2.829453275,393.888715,400.858055,-0.0154695,18.948347975,450.64874995,2.69133455,7.12,8.330125,13.526524775,0.00229325,1.702724525,1.31686965,1.0556186,10.42805455,467.245833,516.558333,539.183333,536.6166665,13.1477766,26.11940825,34.1996499999999,2163.11575
1,4.25,452.9162184,20.434431367,4.55382930000001,17.7643384,5.810325000275,4.58215185,106.594189625,4.08859225,0.952063625,103.05052095,99.98702575,17.666255,4.764491464,14.32525,14.55425,1.81361907500001,0.70827155,2.837325125,390.6352025,401.602015,-0.014619275,20.6074236,449.932083,1.56514075,6.367875,7.43225,15.88128105,0.0018685,1.5045577,1.2321283,1.0503689,11.5446624,475.00000025,521.5416665,531.9458335,531.395833,21.60685175,32.84178745,38.625375,2204.76275
1,4.75,467.394268,20.731415,5.256072877725,9.282767,6.31347499999999,4.356646,66.664920925,4.336882,0.967844591,103.088244875,99.998,17.65971,4.50335974514999,14.36375,14.4565,2.16853539999998,0.7699145,2.7893242,391.758225,400.923285,-0.013711,20.75690625,452.183333,3.12966565,6.390125,7.60025,11.134584,0.00282625,1.624205875,1.245524375,1.08338975,6.24607404999999,470.451666425,518.650833425,530.16,530.110833575,30.9924847250001,13.9563356,39.0304,2223.002
