DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,CO2_1_6_2,H2O_1_6_2,CO2_1_6_3,H2O_1_6_3,CH4_1_6_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_2_1_1,PPFD_BC_IN_3_1_1,G_1_1_1,G_2_1_1,G_3_1_1
1,0.25,411.798,15.003,409.756,13.15,1896.326,412.308,14.986,410.387,12.242,1891.975,413.2565,14.9305,411.623,10.993,1888.757,416.037,14.83,414.589,14.014,1890.543,423.833,14.483,417.5025,14.195,1828.074,431.69,14.647,423.487,13.627,1800.8025,2.84,13.581,0.586,413.778,11.88,1.2,-0.129,1.0645,3.167,-2.8615,0.21,-40.686,-1.8405,0.661,1.485,0.87,0.46,0.49,0.425,11.7755,11.761,11.2605,10.5465,9.6175,8.9725,8.6915,83.483,69.405,5.822,10.68,10.17,10.01,10.68,11.1,0.5,-4.29,1.4,-1.63,0.73,286.1,371.15,-91.29,367.1,369.9,-0.265,0.08,0.07,0.13,0.11,0.11,0.03,0.08,-0.15,0.74,-1.54,-2.1995,-2.237
1,0.75,412.101,14.193,410.444,12.338,1901.314,412.795,14.092,409.1565,13.6245,1901.6025,413.406,14.184,411.021,13.666,1896.213,416.079,14.383,415.766,13.2005,1877.286,424.508,14.23,423.745,13.349,1822.1045,430.84,14.345,428.834,13.2865,1793.3255,2.585,13.406,0.463,413.7945,11.224,0.819,0.1785,1.5235,9.319,-0.501,0.204,-29.008,-0.382,0.707,1.48,0.855,0.48,0.485,0.445,11.9615,11.926,11.4985,10.7815,9.653,8.7775,8.473,83.4665,65.51,5.896,10.615,10.03,9.825,10.475,10.93,0.5,-4.29,1.3,-1.58,0.58,292.85,371.35,-81.61,365.8,369.1,-0.27,0.035,0.075,0.13,0.11,0.12,0.01,0.08,-0.15,0.74,-1.638,-2.4785,-2.536
1,1.25,412.2035,14.6045,410.159,12.5455,1896.37,413.1255,14.638,410.298,12.5985,1890.097,413.43,15.088,413.3415,11.934,1887.6,417.294,14.0695,416.003,13.518,1877.823,425.972,14.5695,415.7925,13.354,1838.043,432.9455,14.325,424.883,13.078,1791.245,2.532,13.1115,0.5345,414.3215,11.378,1.11,-0.1075,1.464,4.334,-1.042,0.2145,-39.697,-1.375,0.7005,1.445,0.83,0.48,0.51,0.45,11.6545,11.638,11.239,10.682,9.675,8.807,8.23,83.4515,69.985,5.99,10.665,9.885,9.545,10.195,10.75,0.75,-4.39,1.5,-1.64,0.635,287.5,371.45,-88.22,365,368.1,-0.275,0.045,0.07,0.135,0.11,0.12,0.045,0.08,-0.15,0.73,-2.064,-2.952,-2.881
1,1.75,412.0445,14.5945,410.026,12.637,1901.333,412.822,14.704,409.509,13.351,1907.717,413.065,14.703,410.389,13.1295,1893.554,417.488,14.6765,416.5745,13.4645,1875.6975,425.455,14.518,425.2405,12.376,1827.279,433.149,14.453,431.723,12.7105,1807.364,2.729,13.239,0.502,414.048,11.93,0.8615,0.068,1.247,7.413,-0.623,0.2355,-32.896,-0.858,0.7105,1.505,0.865,0.5,0.51,0.45,11.493,11.564,11.137,10.5475,9.6335,8.732,8.0825,83.4185,70.11,5.5665,10.655,9.8,9.565,10.1,10.58,0.6,-4.43,1.45,-1.595,0.63,288,371.35,-88.305,364.8,367.7,-0.275,0.065,0.065,0.14,0.11,0.11,0.04,0.08,-0.15,0.725,-2.312,-3.354,-3.191
1,2.25,411.915,14.844,409.338,13.037,1895.182,412.8785,14.891,409.757,12.402,1893.258,413.8005,14.6625,410.744,11.914,1893.094,416.387,14.809,414.3415,13.563,1883.296,425.6115,14.678,420.2285,13.338,1825.648,429.334,14.6515,425.556,12.768,1800.143,2.724,13.271,0.524,413.561,11.916,0.814,-0.116,0.5825,5.4,-0.748,0.234,-34.758,-0.217,0.7,1.41,0.88,0.49,0.51,0.45,11.579,11.685,11.325,10.471,9.495,8.736,8.095,83.405,68.225,5.759,10.54,9.84,9.55,10.1,10.575,0.7,-4.58,1.4,-1.61,0.65,289.7,371.2,-85.78,364.35,367.1,-0.14,0.06,0,0.14,0.11,0.11,0.04,0.08,-0.15,0.71,-2.602,-3.3845,-3.542
1,2.75,412.185,15.152,409.7495,12.7985,1899.7325,412.873,15.005,408.989,13.532,1903.6245,412.888,14.931,409.835,13.373,1891.8215,418.1175,14.7055,415.3525,13.485,1876.207,425.217,14.5475,422.651,12.559,1822.6185,433.621,14.7435,431.072,12.569,1803,2.789,13.335,0.5345,413.847,11.924,0.721,0.326,1.529,7.368,0.0825,0.246,-35.4175,-0.725,0.716,1.465,0.85,0.5,0.495,0.46,11.63,11.712,11.138,10.588,9.414,8.484,8.069,83.384,68.22,6.333,10.47,9.64,9.54,10.085,10.52,0.6,-4.37,1.5,-1.555,0.5,292.8,371.25,-82.37,364.2,366.6,-0.27,0.05,0.055,0.125,0.11,0.11,0.04,0.08,-0.15,0.71,-2.8715,-3.608,-3.687
1,3.25,411.443,14.983,408.586,12.821,1890.152,412.633,15.13,409.525,12.397,1892.0975,412.567,15.0025,411.712,11.131,1891.6,416.491,14.809,412.888,13.395,1881.9955,426.7005,14.665,421.149,13.404,1832,432.896,14.6845,426.289,13.096,1785.914,2.701,13.1625,0.53,413.817,11.989,0.7515,-0.011,0.769,3.643,-1.469,0.2245,-39.381,-0.752,0.699,1.42,0.83,0.495,0.52,0.46,11.513,11.664,11.14,10.496,9.364,8.564,8.1315,83.377,69.39,7.076,10.4,9.68,9.385,9.96,10.49,0.7,-4.49,1.5,-1.59,0.565,282.95,370.85,-92.26,363.3,366.8,-0.275,0.08,0.12,0.135,0.11,0.11,0.03,0.08,-0.15,0.72,-2.978,-3.622,-3.6905
1,3.75,411.937,14.377,409.7895,12.871,1899.34,412.267,14.729,409.693,13.1135,1895.4,412.852,14.4335,410.1025,12.715,1890.917,416.9675,14.272,413.604,13.1705,1873.404,425.171,14.3805,421.57,13.5215,1826.318,431.028,14.465,428.486,12.761,1794.333,2.5515,13.172,0.546,413.6005,12.007,0.794,0.023,1.242,4.161,-0.708,0.203,-36.487,-0.5015,0.698,1.455,0.85,0.49,0.52,0.465,11.416,11.654,11.076,10.392,9.213,8.399,8.0345,83.374,67.61,7.5625,10.265,9.555,9.345,9.955,10.47,0.6,-4.47,1.4,-1.645,0.65,282.2,370.55,-93.24,363,366.5,-0.27,0.02,0.06,0.135,0.11,0.11,0.02,0.08,-0.15,0.71,-3.043,-3.738,-3.873
1,4.25,412.468,14.5895,409.076,12.648,1893.6615,412.308,14.8465,409.4755,12.598,1902.625,413.2405,14.763,410.734,12.388,1900.935,415.7875,14.303,414.778,13.122,1885.492,426.776,14.2915,419.557,13.274,1825.576,431.105,14.432,425.605,12.084,1781.878,2.598,13.3175,0.5305,413.933,12.21,0.921,-0.206,1.213,0.742,0.385,0.2,-39.8445,-0.7915,0.677,1.485,0.87,0.505,0.525,0.47,11.538,11.589,11.088,10.343,9.009,8.224,7.879,83.368,66.01,5.931,10.25,9.425,9.28,9.89,10.42,0.6,-4.35,1.5,-1.495,0.625,283.35,369.95,-85.37,362.4,365.5,-0.28,0.04,0.05,0.135,0.11,0.115,0.03,0.08,-0.15,0.7,-3.29,-3.8445,-4.344
1,4.75,412.12,14.8745,408.826,12.449,1896.7,412.7065,14.619,409.501,12.6485,1902.852,413.1135,14.56,409.1595,12.2685,1890.3915,416.503,14.762,415.2835,12.512,1873.6985,425.874,14.209,423.876,13.2455,1814.7735,429.362,14.3405,428.7875,12.9605,1787.805,2.751,13.3275,0.5195,414.0095,11.841,0.805,0.038,1.445,3.2665,-0.02,0.1965,-31.38,-0.503,0.61,1.4,0.87,0.49,0.51,0.46,11.487,11.6345,11.167,10.2295,9.094,8.187,7.7235,83.3645,70.52,5.267,10.255,9.39,9.21,9.79,10.29,0.6,-4.32,1.5,-1.515,0.56,288.8,369.6,-83.06,361.55,364.9,-0.14,0.08,0,0.14,0.11,0.11,0.06,0.08,-0.15,0.69,-3.497,-3.9745,-4.3095
