DOY2,HR2,CO2_1_1_1,CO2_2_1_1,H2O_1_1_1,FC_1_1_1,SC_1,SC_2,G_1_1_1,G_1_1_2,H_1_1_1,LE_1_1_1,SH_1_1_1,WS_1_1_1,USTAR_1_1_1,TAU_1_1_1,U_SIGMA_1_1_1,V_SIGMA_1_1_1,W_SIGMA_1_1_1,PA_1_1_1,RH_1_1_1,TA_1_1_1,VPD_1_1_1,T_SONIC_1_1_1,TS_1_1_1,TS_1_2_1,NETRAD_1_1_1,PPFD_IN_1_1_1,NEE_1_1_1,SW_IN_1_1_1,SW_OUT_1_1_1,LW_IN_1_1_1,LW_OUT_1_1_1,TAU_1_1_2,CO2_2_2_1,CO2_2_3_1,CO2_2_4_1,CO2_2_5_1,FCH4_1_1_1
1,5.25,418.965126,415.75833325,9.33240975,1.86942,0.366666,0.212157,-3.499,-3.6005,-6.95166,12.694329,2.069451,3.675946,0.6489895,-0.035022,1.298326,1.116703,0.8693975,101.968013,90.55,8.3275,3.2302061775,17.20281475,10.57,10.1125,-17.927315,0,2.4817885,0,1.882,340.9,356,-0.079391,397.183333,400.283333,401.95,408.85,70.1
1,5.75,419.1997605,416.079167,9.148365,1.84377575,0.371136,0.182984,-3.6745,-3.653,-9.382337,9.10863175,2.702815,3.5964295,0.6300825,-0.03442025,1.2808855,1.0859165,0.83067925,101.99323875,90.6,8.275,3.14949916,17.259315,10.55,10.075,-14.70067,0,2.18462275,0,1.96075,334.6,355.1,-0.06827275,397.683333,398.3,401.233333,408.716667,23.13675
1,6.25,419.77674125,415.908333,8.9586025,2.151153,0.409098,0.204495,-3.7445,-3.667,-4.712839,10.61543875,2.058528,3.686207,0.668921,-0.0314475,1.275775,1.108133,0.863163,102.028103,91,8.2825,3.170468,17.2544105,10.52,10.0025,-16.71898,0,2.06596175,-0.00375,1.795,332.2,355.4,-0.0729675,398.166667,398.35,400.516667,406.783333,17.7255
1,6.75,420.23835075,415.166667,8.928448,2.054671,0.3033625,0.22305475,-3.9335,-3.9335,-8.602061,11.087906,1.7599535,3.635858,0.67008425,-0.03529,1.317372,1.13672075,0.842603,102.016,90.7,8.21,3.25169025225,17.2564325,10.51,9.945,-14.31187,1.312,2.40866875,0.02225,1.867,329.7,355.95,-0.08417875,398.65,399.933333,400.833333,411.316667,37.6275
1,7.25,420.14852625,414.7916665,9.09802075,1.40581125,0.452877,0.212707,-3.838,-4.028,-7.6285555,13.41763725,3.92484325,3.764564,0.6705795,-0.032881,1.302352,1.116412,0.845879,102.01118575,91.6,8.21,3.100946223,17.09659125,10.51,9.995,-10.55451,20.09,1.46956825,6.7305,5.122,338.385,356.92,-0.101992,398.733333,400.933333,402.2,411.75,13.12275
1,7.75,419.9532065,414.70416675,9.106571,1.2605095,0.549835,0.11019825,-4.016,-4.308,-4.57444,16.4526645,8.419472,3.68442875,0.67148975,-0.042226,1.39603075,1.119417,0.8567775,102.0901655,91.1,8.02,3.117267381,16.77126625,10.51,9.9875,0.6875505,112.625,1.19598,54.8425,13.835,334.5,357.75,-0.118766,398.85,403.4,403.45,411.316667,31.13825
1,8.25,419.421497,414.775,8.981981,1.3956825,0.460694,0.015717,-4.0685,-4.462,15.13385,20.74243275,16.754959,3.933223,0.727212,-0.06506425,1.498262,1.24351525,0.94883,102.1026255,90.5262675,8.33,3.359070181,16.73049075,10.47,9.9625,31.788135,299.525,0.98495325,135.9,21.0025,333.575,359.5275,-0.1512455,398.95,400.966667,401.85,410.166667,50.8275
1,8.75,419.136983,416.116667,9.061079,1.9874,0.270519,0.0041545,-4.1695,-4.3565,49.07595575,34.816451,21.81973825,4.04385875,0.7907365,-0.1172735,1.58432575,1.2967215,0.99929525,102.147419,88.15,9.06,3.54446403025,16.8885495,10.46,9.93,86.58796,501.075,1.390152,220.85,29.445,330.9,360.5,-0.19674425,397.783333,398.3,402.6,407.5,33.90925
1,9.25,418.673751,414.825,9.1407605,1.85596225,0.0152785,-0.026943,-4.347,-4.2845,86.66042725,52.331787,20.085764,4.0820225,0.83882,-0.19097875,1.65835025,1.396929,1.059189,102.15107225,86.25,9.7575,4.16304064325,17.349714,10.48,9.9025,156.19975,678.675,1.621106,303.85,37.2625,329.8,364.55,-0.338016,395.8,396.416667,401.766667,404.016667,19.84325
1,9.75,417.2615145,414.004167,9.348428,0.8089135,0.1055395,0.052964,-4.3355,-3.899,130.87916525,63.393267,18.8248115,4.383451,0.853545,-0.20745725,1.73486325,1.4992185,1.09643575,102.15665875,83.775,10.3875,4.803235729,17.9236225,10.45,9.8575,223.97845,850.5,0.58654625,372.7,43.6825,337.525,369,-0.39298275,394.966667,394.766667,398.55,402.933333,15.556
1,10.25,415.536352,413.21666675,9.159428,0.16482325,0.12775975,-0.041518,-4.2925,-3.524,156.673987,61.506836,17.7403075,4.491824,0.884717,-0.25491,1.808514,1.553824,1.109804,102.144146,83.15,11.445,5.3746288185,18.45838575,10.43,9.8625,277.24,990.25,-0.283133,435.05,49.565,347.9,374.895,-0.33823975,394.333333,394.366667,397.65,401.066667,27.7925
1,10.75,415.356926,412.4666665,9.1378075,-0.593565,0.0675505,0.03421275,-4.277,-2.65525,191.499056,62.857149,16.959164,4.464722,0.902526,-0.265333,1.84069425,1.587168,1.120275,102.129,82,12.14,6.099344774,18.752311,10.4475,9.81,320.940775,1108,-0.6087095,491.625,54.11,347.1875,379.475,-0.34454175,393.516667,393.6,396.7,401.783333,25.4415
1,11.25,415.81018425,411.925,9.0391075,-0.492493,0.0592905,0.02489825,-4.1505,-1.91875,209.8533095,70.219399,13.591383,4.677883,0.934942,-0.287889,1.85536275,1.652601,1.13874775,102.100401,78.43,12.5011325,6.856541009,19.09728125,10.4675,9.8175,351.739,1180.5,-0.63237,522.7,56.92,346.9,383.2,-0.4804545,392.35,392.733333,396.266667,400.9,16.30825
1,11.75,415.276036,411.416667,9.02965775,-0.78045275,0.04600025,0.030139,-4.06625,-1.22675,233.533822,76.64234025,11.595645,4.433464,0.92003,-0.3300515,1.872267,1.659504,1.1483735,102.061302,75.925,13.2475,7.194324923,19.126737,10.505,9.825,368.4194,1236,-0.931377,546.8,57.4,345.7,386.8,-0.47754025,392.116667,391.683333,395.633333,398.116667,21.205
1,12.25,415.10952875,410.87083325,8.891066,-0.896308,0.0802745,0.082427,-3.51075,-0.29,229.7098015,77.5245445,11.170038,4.547188,0.9394075,-0.30970875,1.8857845,1.662841,1.1845555,102.01037725,74.316,13.4275,7.28258103975,19.386419,10.5225,9.88,377.4937,1252.75,-0.831785,554.15,57.595,343.475,387.5,-0.381985,392.033333,391.5,395.916667,398.316667,16.3995
1,12.75,414.47208825,411.03750025,8.680073,-0.8978145,0.14471925,0.07772,-3.204,0.4005,214.330284,69.7361775,9.173996,4.555105,0.915036,-0.3303665,1.898496,1.67715125,1.137598,101.975765525,72.73,13.56,7.43994249575,19.5467155,10.53,9.855,368.6911,1229,-0.94244525,548.175,57.005,339.2,388.025,-0.439294,391.616667,391.5,394.583333,396.516667,20.498
1,13.25,414.1644145,410.35,8.676447,-0.79577675,0.152346,0.1098285,-2.4865,1.2435,221.9255795,72.119887,8.5595235,4.6182235,0.914939,-0.35791,1.873568,1.660809,1.136923,101.9574765,72.47,13.61,7.5088931285,20.111348,10.54,9.845,347.2579,1166,-0.802056,527.47,54.65,340.65,388.65,-0.3387875,391.833333,390.683333,392.85,395.616667,31.372
1,13.75,413.85621875,410.541667,8.7304045,-0.778177,0.1008345,0.175586,-2.353,1.9105,214.068681,64.377107,8.1646565,4.40469475,0.900714,-0.34311225,1.807231,1.62262125,1.105742,101.94298275,72.89,13.54,7.70758758275,20.0503595,10.51,9.7775,315.6087,1090,-0.711734,489.225,52.725,340.775,387.85,-0.4082355,391.583333,391.116667,392.6,395.2,13.267
1,14.25,413.70977075,410.15000025,8.71935325,-0.88029325,0.1503135,0.098339,-2.18,2.98,179.901208,63.526782,6.91313075,4.45565525,0.89009875,-0.3443285,1.80532325,1.609844,1.089764,101.93504825,72.22,13.97602,7.730804896,19.775755,10.51,9.825,262.956,966,-1.01879,441.645,48.825,338.925,386.8825,-0.38309925,392.216667,391.533333,392.25,395.283333,14.94325
1,14.75,414.82712775,409.83749975,9.027433,-0.575284,0.17281125,0.08563075,-1.764,3.2305,146.734016,54.22637,5.391291,4.4655645,0.90473475,-0.319675,1.83607475,1.588658,1.10411075,101.92085,72.4525,13.6569375,7.753927659,20.0783005,10.51,9.84,207.49835,816,-0.588391,377.04,42.825,338.75,384.955,-0.37759875,390.8,390.433333,392.4,395.316667,9.236
1,15.25,415.02283075,408.85416675,9.05652925,-0.3666905,0.1659255,0.11237225,-1.543,3.482,108.53841175,46.6010045,3.603238,4.29340075,0.85349875,-0.300075,1.784129,1.5277135,1.03326825,101.926173,72.4625,13.61,7.746443,20.1073285,10.5,9.9,143.304775,627.2,-0.345009,299.8,36.545,340.7,383.75,-0.377713,390.733333,390.733333,391.8,395.3,16.447
1,15.75,414.936153,408.62499975,8.98090925,0.095647,0.3016735,0.13397,-1.5305,3.65,64.07238,43.62057525,0.9568085,4.23919125,0.813004,-0.26098075,1.72302025,1.4276505,1.013744,101.915538,73.29127025,13.255,7.46327344425,19.861707,10.49,9.97,75.15595,440.4,0.033541,216.115,28.6,342.55,380.75,-0.2185635,391.183333,391.633333,391.733333,395.416667,34.03925
1,16.25,414.701474,408.2333335,8.918343,0.772177,0.245842,0.1982325,-1.27575,3.4815,27.2329165,36.1054115,-0.452875,4.02097075,0.7839055,-0.218214,1.6191825,1.34508125,0.9770295,101.92041025,74.225,12.91,7.345609437,19.77956,10.4725,9.98,21.592015,256.1,0.788129,129.465,19.61,338.65,378.25,-0.18749575,391.466667,391.333333,392.616667,395.9,7.785
1,16.75,414.85940425,408.4916665,8.86440625,1.160196,0.3661275,0.44412875,-1.20175,3.38525,3.036247,20.84421625,-3.230793,3.7178135,0.705862,-0.13639125,1.482124,1.230635,0.905756,101.9376905,74.42010375,12.32246,7.065580049,19.43215475,10.46,10.005,-8.26421375,99.3,1.2689285,50.87,10.66,334.1,375.95,-0.16504025,392.283333,391.066667,392.65,396.316667,20.671
1,17.25,416.19502575,409.08499975,8.8125385,1.3879545,0.40634325,0.463747,-1.1015,2.93425,-5.879354,17.109793,-4.64012475,3.633643,0.68348,-0.080322,1.4184825,1.146238,0.871563,101.954432,76.76887875,11.68,6.440931101,18.93190275,10.4425,10.075,-22.185665,19.33,2.184698,8.02825,3.14475,334,371.3,-0.037133,392.65,392.833333,393.366667,402.55,14.1175
1,17.75,415.38208325,410,8.9576235,1.27675475,0.42300125,0.4122665,-1.07875,2.355,-5.394395,10.619202,-3.7942835,3.517498,0.65274125,-0.0445685,1.2684595,1.0427205,0.8376125,102.0001,79.815,11.17,5.7457195,18.526341,10.4225,10.15,-23.222345,0.889,2.45549875,-0.56,1.9935,332.25,370.65,-0.03606075,393.5,394.1,394.2,405.183333,13.26
1,18.25,414.90931325,410.933333,8.961891,1.20602825,0.4208575,0.456171,-1.213,1.46,-5.328309,8.693334,-2.2739615,3.398848,0.607332,-0.02854425,1.234585,1.02240075,0.818221,102.012119,82.22678475,10.82,5.51387805675,18.303514,10.415,10.08,-24.3422725,0,1.55692025,-0.267,1.815,330.1,369.15,-0.0359415,394.383333,395.166667,396.083333,408.383333,46.291
1,18.75,415.251991,411.6,8.874038,1.546891,0.4595495,0.36924275,-1.285,1.1515,-7.128902,12.16804175,-0.97119925,3.2869075,0.6002135,-0.03524,1.202632,0.99192425,0.75757075,101.999,83.3775235,10.2024,5.09932931075,18.058755,10.4575,10.15,-20.8711625,0,1.884546,-0.371,1.872,328.5,367.3,-0.071229,394.816667,395.633333,397.883333,410.083333,21.51775
1,19.25,415.28804875,412.633333,8.85446375,1.1727115,0.4475875,0.33083175,-1.3815,0.94775,-6.90275075,10.37101825,-0.673586,3.30554275,0.6040405,-0.0328445,1.19659325,0.995448,0.75058775,101.987579825,85.175,10.095,4.6459905,17.83532575,10.4625,10.17,-19.5231775,0,1.78630425,-0.19,1.893,336.1,366.1,-0.0613075,395.783333,397.316667,399.383333,411.916667,31.72175
1,19.75,416.43763275,412.64166675,8.81440675,1.365921,0.397165,0.279135,-1.37325,0.3685,-7.176688,10.71353975,1.083981,3.28391025,0.5709675,-0.024277,1.1927215,1.0103435,0.7680615,101.9907375,86.3,9.77120825,4.475568793,17.79779175,10.465,10.17,-20.9118875,0,1.926936,-0.275,2.10225,333.98,365.5,-0.04576275,397,399.166667,399.7,414.016667,17.05
1,20.25,416.514113,411.9375,9.09963,1.4827145,0.3889215,0.211158,-1.3655,0.01275,-7.264579,11.75485525,0.591705,3.4153975,0.59153575,-0.0279885,1.238537,1.0578305,0.78161375,102.00244975,87.03825,9.6,4.2,17.736654,10.47,10.17,-21.1377575,0,1.546489,-0.309,2.01575,334.7,364.3,-0.084138,396.316667,399.883333,400.083333,416.283333,14.49925
1,20.75,417.32718625,412.3833335,9.165328,1.84306,0.40224325,0.2361225,-1.5005,-0.0295,-5.628169,11.60840225,1.85952325,3.6085695,0.6204,-0.030728,1.202504,1.002306,0.811737,102.00163875,87.675,9.4575,4.19345,17.7821275,10.4775,10.2,-20.6884175,0,1.932038,-0.34225,2.058,330.1,363.6,-0.08266275,397.533333,399.883333,401.466667,412.116667,37.7075
1,21.25,415.8351785,412.008333,9.171024,1.54875775,0.385318,0.2664945,-1.51125,-0.26725,-7.47076825,10.847613,1.4691425,3.4291295,0.61075325,-0.027781,1.22185675,1.021006,0.79670375,102.01501925,88.075,9.31,4.125477,17.78371375,10.495,10.23,-19.5441275,0,1.5401925,-0.151,2.0445,328.8,362.3,-0.0699655,397.683333,399.833333,401.1,409.483333,24.6
1,21.75,417.9313545,412.4583335,9.017621,1.6436625,0.435541,0.282275,-1.633,-0.575,-9.1345835,11.297062,1.354043,3.389922,0.6227005,-0.03173175,1.21174,1.068547,0.811869,102.00862275,88.6,9.215,3.92298,17.84109525,10.5025,10.23,-22.0699725,0,1.6810675,-0.238,1.9905,329,362.1,-0.086725,397.35,400.383333,399.5,410.1,18.4
1,22.25,417.587874,413.2833335,8.878632,1.775398,0.392436,0.2805185,-1.809,-0.944,-9.6197745,9.16083,2.3100145,3.532102,0.6477485,-0.0260715,1.25989925,1.0783375,0.832842,102.0040785,88.997,9.335,4.006830187,17.9335005,10.505,10.1875,-20.5791375,0,1.906343,-0.045,2.009,331.9,360.3,-0.05759825,398.15,400.116667,399.7,413.766667,54.0185
1,22.75,417.457653,413.125,8.935039,1.8082785,0.39979375,0.241695,-1.857,-1.093,-6.005224,12.3741875,2.3866065,3.6918125,0.61782575,-0.024498,1.24863775,1.04881575,0.81176,101.995841,88.9487295,9.2,3.98235801125,17.95690275,10.52,10.19,-17.136295,0,1.93415325,0,1.983,331.4,359.4,-0.0534315,397.1,400.95,401.183333,414.3,10.195
1,23.25,417.08221375,413.7,8.7000425,2.015984,0.4160285,0.272805,-2.1265,-1.44025,-5.29399325,10.862737,1.912164,3.621652,0.658074,-0.02152675,1.33584225,1.16012425,0.8716055,101.999554,88.85,9.21,3.87351137875,17.86782025,10.53,10.22,-19.090125,0,2.9336275,-0.317,2.068,334.85,358.85,-0.036221,398.183333,401.683333,401.2,413.183333,15.489
1,23.75,417.898851,413.77499975,8.622423,2.3934005,0.381595,0.1672945,-2.21175,-1.7935,-6.262801,12.2488175,1.836341,3.682434,0.657373,-0.0246485,1.361871,1.09282,0.84824375,101.976934,89.35,9.25,3.85838080625,17.87495775,10.5,10.24,-18.143125,0,1.974551,-0.317,1.8965,332.4,358.35,-0.04607025,397.975,400.27083325,400.9166665,408.41250025,20.98975
2,0.25,417.3696395,401.05,11.022237,2.07627225,0.29651,0.209738,0.31825,0.687,-9.9455175,17.303272,1.718257,3.58826975,0.663359,-0.024316,1.34487425,1.09239925,0.865306,101.9949375,90.08,11.52,4.32914562,17.15334,10.5475,10.5025,-18.768675,0,2.423475,-0.0185,1.88,350,377.265,-0.10625425,387.8,396.166667,395.483333,406.583333,15.372
2,0.75,417.40192825,400.9083335,11.23909575,2.0076685,0.30614725,0.26321025,0.174,0.48525,-7.74804275,15.753253,1.573108,3.5720135,0.683466,-0.019183,1.37200675,1.08900575,0.85433,102.01322875,90.6,11.33,4.234697,17.01480025,10.5625,10.4825,-20.11374,0,1.9868705,0,1.9145,350.25,375.9,-0.10836275,388.65,394.733333,395.783333,408.35,19.4
2,1.25,417.34665175,401.691667,11.456369,2.036034,0.361806,0.4287395,0.219,0.25075,-12.88907575,14.348357,1.98723375,3.7968185,0.655482,-0.030872,1.399646,1.10245275,0.860245,101.984,90.5,11.0725,4.1758817405,16.849728,10.545,10.465,-19.09129,0,2.057094,0,1.907,350.14,374.975,-0.097071,391.20416675,397.2666665,394.36249975,411.0916665,10.475
2,1.75,417.325277,402.23750025,11.615158,2.1223885,0.3431135,0.43115,-0.04,0.11625,-11.554436,16.014757,1.77991325,3.76002675,0.680351,-0.028891,1.33832325,1.1328605,0.89025075,101.9745,90.9,10.8775,4.06607453575,16.680811,10.545,10.445,-19.58705,0,2.154252,0,1.911,350.7,374.825,-0.11909,391.91666675,397.908333,395.0166665,418.916667,31.763
2,2.25,417.88062925,402.35,11.443411,2.19091,0.362609,0.2855975,-0.19075,-0.219,-12.56878075,14.769149,2.145699,3.690856,0.69911775,-0.02731775,1.388973,1.159064,0.9076525,101.961675,91.345,10.9,4.168344837,16.77384,10.56,10.41,-18.94115,0,2.3406765,0,1.814,352.1,375.275,-0.1235905,392.908333,399.78750025,397.76250025,415.725,19.0965
2,2.75,419.21420125,402.69583325,11.41048075,2.392293,0.344665,0.2255945,-0.2385,-0.4455,-15.258507,13.46335675,1.60788025,3.67511,0.708052,-0.030618,1.37261675,1.15049625,0.9103625,101.95214,90.8,10.855,4.0044495,16.83557875,10.5525,10.375,-18.88938,0,2.30933,0,1.8555,353.45,375.35,-0.085907,392.4166665,400.304167,398.1083335,415.08333325,37.9525
2,3.25,418.366311,402.995833,11.36553,2.12112,0.3320565,0.2396775,-0.26275,-0.57925,-12.060889,15.537794,1.1319135,3.74861975,0.71315875,-0.035337,1.37740925,1.147937,0.8852635,101.959062,90.7,10.65,3.9622234305,16.692458,10.545,10.36,-16.67533,0,2.002376,0,1.80375,351.9,374.65,-0.106147,391.48749975,403.72500025,399.5708335,415.14166675,16.315
2,3.75,419.53252125,403.345833,11.25646625,2.17472,0.34886825,0.311163,-0.488,-0.87025,-10.2847435,16.751141,1.543451,3.79654,0.69567475,-0.0320105,1.3608265,1.18957,0.884575,101.9521425,90.8,10.55,3.73609048125,16.534422,10.5425,10.345,-15.64486,0,2.154712,0,1.80575,353.5925,375.485,-0.10826275,391.8625,400.01249975,398.36250025,416.1,18.052
2,4.25,419.625373,403.658333,11.27157325,2.072114,0.226591,0.1764645,-0.592,-1.13225,-12.183703,17.6241795,2.839077,3.85709325,0.70953475,-0.028419,1.37418725,1.178435,0.937474,101.96894025,90.4,10.4425125,3.75501493075,16.59559625,10.5325,10.34,-16.2856,0,2.074931,0,1.7675,352.45,375.35,-0.10565425,389.541667,403.0166665,397.88750025,421.2666665,18.372
2,4.75,420.357106,403.45,11.25777175,2.009694,0.335726,0.2362655,-0.5915,-1.18025,-10.565695,16.22118,2.2748995,3.838092,0.70966,-0.036366,1.394974,1.1081995,0.891633,101.971356,91.418487,10.4586725,3.653382235,16.55324725,10.5125,10.3175,-15.35919,0,1.8697675,0,1.828,354.625,375.9,-0.103466,389.091667,404.65,398.75833325,419.183333,24.465
2,5.25,421.2393995,403.2583335,11.634056,2.173704,0.3627655,0.227683,-0.59075,-1.24525,-11.8456365,16.31821225,1.787637,3.768152,0.68044775,-0.03255675,1.36746275,1.1562465,0.884483,101.9725,91.028,10.18924,3.5963927805,16.35781,10.5125,10.3125,-14.33433,0,1.77978175,0,1.742,354.45,374.2,-0.1386965,390.02083325,399.02083325,399.2875,420.80416675,20.678
2,5.75,421.259748,403.9125,11.355639,1.858527,0.3314815,0.220391,-0.64275,-1.30725,-12.915516,17.5596725,2.10683775,3.788492,0.6656985,-0.03184775,1.39720225,1.12675025,0.89159825,101.97705,91.2,10.315,3.4856420275,16.60168725,10.53,10.2775,-14.97505,0,1.651355,0,1.8115,353.6375,373.6975,-0.136457,389.54999975,400.3791665,398.89999975,417.8583335,23.13675
2,6.25,419.8455,403.8291665,11.222203,1.981031,0.349006,0.28130025,-0.82475,-1.42525,-11.856676,14.830503,2.123539,3.649672,0.6502535,-0.032983,1.34782625,1.1311585,0.838473,101.978556,91.00052,10.0925,3.319010136,16.595,10.54,10.26,-15.80137,0.089,2.22839075,0,1.7315,352.875,374.075,-0.166181,389.02083325,400.82499975,399.3833335,425.854167,17.7255
2,6.75,421.43925,404.57500025,11.240421,2.622643,0.38659,0.25581825,-1.01675,-1.49675,-6.00024,17.0079675,5.019177,3.60649525,0.65833875,-0.0319795,1.3226425,1.085019,0.888899,101.980507,91.013032,10.1,3.455110798,16.4704005,10.54,10.33,-12.49172,12.005,2.64211225,6.12375,2.6625,352.9975,374.075,-0.1147855,389.3125,402.5041665,400.11250025,427.14999975,37.6275
2,7.25,421.61682975,404.079167,11.0585915,1.904882,0.56328225,0.2294905,-1.04925,-1.61375,-9.66022625,23.0048385,6.7841855,3.5383695,0.679782,-0.037054,1.381925,1.15262025,0.9047735,102.00145,90.29860725,10.4075,3.4181025,16.0808735,10.54,10.2975,-1.8223815,84.7,1.7401315,41.0475,9.345,351.65,372.2,-0.1277715,389.1791665,403.61249975,402.85000025,417.02500025,13.12275
2,7.75,419.5454525,403.46249975,11.246046,1.593616,0.53839,0.057315,-1.232,-1.6485,4.56443175,32.27422075,14.38682275,3.8037135,0.74668925,-0.061,1.48815875,1.186437,0.9821885,102.0229075,89.55042225,10.43,3.961582249,16.238134,10.54,10.2575,28.4768725,224.45,1.3492915,117.075,18.6575,351.5775,372.9275,-0.24279075,388.604167,402.65000025,403.9708335,416.708333,31.13825
2,8.25,420.409,402.7541665,11.3429305,1.84105975,0.299401,-0.07011,-1.32,-1.686,28.58832,40.79763625,18.107852,4.066268,0.789084,-0.074509,1.577719,1.3321715,1.04280275,102.027576,88.518201,10.8025,4.0880005,16.7452905,10.5125,10.23,89.52852,484.675,1.5875425,211.15,28.415,352.95,375.885,-0.331529,388.7458335,402.86250025,405,420.6791665,50.8275
2,8.75,419.789634,401.50416675,11.1569795,1.406072,0.233899,-0.047941,-1.4185,-1.64375,72.10744675,49.6238195,21.8166595,4.365424,0.882713,-0.12385475,1.740336,1.503123,1.14880525,102.062212,85.7,11.645995,4.763459,17.127875,10.5,10.2175,160.4775,680.55,0.998945,296.44,36.715,353.85,381.55,-0.51105875,387.954167,392.3333335,403.2125,412.375,33.90925
2,9.25,419.274799,400.458333,10.6772,0.473131,0.164176,-0.01897875,-1.45175,-1.24925,136.96789825,73.81967125,20.415219,4.6090435,0.9278145,-0.1694465,1.84451,1.629014,1.191115,102.05185,82.5,12.46613,5.440422,17.163057,10.4425,10.2075,237.866175,882,0.019823,388.5,44.16,353.6,387.1,-0.47497,387.2,387.933333,400.533333,402.916667,19.84325
