DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
1,0.25,425.3163,6.76325,425.9856,5.2897,2011.1858,425.2209,7.099175,424.7434,5.38835,2005.44175,424.984625,5.95279999999999,425.917375,5.24485,2009.377475,427.47725,6.50615,425.48305,5.40335,2008.366925,19.49735,-1.80815,0.790675,423.3455,5.393625,0.872149999999999,0.05485,0.97515,107.1934,2.00475,1.180575,-3.2872,2.9255,3.639675,20.35525,17.9625,10.0335,-1.2331,-2.381625,-2.12225,-2.370875,-3.3142,67.024525,90.575,4.00065,-4.28225,-4.33625,-1.47125,2.3,-0.26625,4.3,-0.32125,0.449,276.5625,292.225,0.860000000000016,320.0875,308.7875,0.36875,0.16,0.28,0.15,0.48,0.17,0.22,0.4,-4.6515,-4.033,-3.62975,-3.04925,-2.425125,-1.26535,-0.0565500000000001,1.216,1.0246,-1.982,-1.502625,-1.201925,-0.606675,-0.082,0.29295,0.4766,1.23515,1.712375,-0.954625,-0.9258,-0.713,-0.3906,-0.11375,0.567575,0.8405,1.51855,1.783,-3.1108,-2.5817,-2.000975,-1.586325,-1.89715,0.0526,0.50885,1.0827,1.168,-3.001875,-2.639,-1.90475,-1.58625,-1.348,-0.452,0.026875,1.2095,1.93775,-0.717875000000002,-1.25335,-1.2391
1,0.75,427.41365,6.34954999999999,425.209,5.160225,2014.7325,426.729825,6.794,426.143875,5.3229,2008.240725,425.1357,5.719625,425.239725,5.085675,2009.6741,430.304275,6.14092499999999,425.6434,5.392075,2010.378575,19.433,-2.135,0.717,422.970075,5.2935,0.928625,0.064375,1.53065,124.0085,3.4103,1.197,-7.08215000000002,3.6205,3.241,20.186,17.28875,9.90675,-2.2688,-2.2825,-2.0541,-2.34410000000001,-3.3824,67.01125,90.43875,3.941275,-4.36325,-4.42275,-1.472,2.09,-0.254,4.48,-0.31,0.588,275.57,292.19,0.326500000000007,320.08,308.7,0.36,0.16,0.27,0.16,0.47,0.16,0.22,0.39,-4.659125,-4.079,-3.66125,-3.051875,-2.438,-1.26405,-0.055,1.2172,1.02555,-1.9892,-1.50825,-1.210625,-0.6049,-0.082975,0.297875,0.476275,1.23515,1.71075,-0.952875,-0.924,-0.713,-0.3892,-0.1135,0.567125,0.83995,1.51755,1.783,-3.1295,-2.6011,-2.007925,-1.582875,-1.897,0.0526,0.50885,1.082,1.167,-2.99775,-2.636375,-1.901875,-1.588125,-1.349,-0.453875,0.025875,1.2086,1.93775,-0.7454,-1.256,-1.1808
1,1.25,425.5255,6.65437499999999,425.665,5.233725,2013.683625,425.75975,7.0185,426.07235,5.318,2010.086075,425.0782,5.80344999999999,425.478,5.0896,2009.6888,427.990725,6.51665,425.2315,5.25915,2014.9196,19.9164,-1.7878,0.7664,422.904025,5.32675,0.9655,0.0933,1.39735,148.2379,1.6828,1.2099,-1.21290000000001,2.7445,3.5095,20.125,17.14375,10.388,-1.56735,-2.1422,-2.030975,-2.308,-3.3775,67.01065,89.449,4.2182,-4.565,-4.63,-1.397,1.8,-0.254,4.1,-0.32125,0.46,276,292.77,-1.0195,319.89,308.5,0.36,0.159,0.2625,0.15,0.48,0.16,0.22,0.4,-4.689,-4.14925,-3.68425,-3.0545,-2.445,-1.264625,-0.055,1.19925,1.02435,-1.998,-1.5162,-1.212525,-0.60395,-0.084975,0.291875,0.4756,1.234825,1.710125,-0.952,-0.92325,-0.713,-0.3892,-0.1135,0.5669,0.83925,1.517225,1.7822,-3.1509,-2.6157,-2.017525,-1.581625,-1.89785,0.052525,0.50885,1.081,1.167,-2.994125,-2.633375,-1.898875,-1.59,-1.349,-0.456375,0.024875,1.20725,1.93675,-0.7698,-1.259,-1.228875
1,1.75,425.2298,5.57217499999998,425.44805,5.2042,2013.3289,425.467,6.434,425.75025,5.326225,2011.3288,424.2873,5.4605,425.03325,5.085375,2011.567825,426.814,5.92454999999999,425.795075,5.371675,2013.6918,19.666,-2.126,0.736,423.168925,5.2788,1.0966,0.0605999999999999,1.38395,139.9226,1.56235,1.237,-3.1172,2.434125,3.203,20.50875,17.62475,10.458,-2.00920000000001,-2.381375,-2.3576,-2.46362500000001,-4.072125,66.998125,89.43375,4.283625,-4.53725,-4.58875,-1.34625,1.9875,-0.3,4.2875,-0.33125,0.5025,273.3875,292.7375,0.62375,319.8,308.4,0.36,0.16,0.26225,0.15,0.48,0.17,0.22,0.4,-4.737625,-4.189,-3.698125,-3.057125,-2.445,-1.263375,-0.063,1.2021,1.01655,-2.0078,-1.5245,-1.21535,-0.60395,-0.086,0.29075,0.475275,1.234825,1.7098,-0.951925,-0.9231,-0.713,-0.3892,-0.11375,0.566,0.83805,1.5162,1.7822,-3.1635,-2.6366,-2.029425,-1.580375,-1.90125,0.048,0.50885,1.081,1.167,-2.99175,-2.63075,-1.895125,-1.591875,-1.348,-0.465875,0.0239,1.2058,1.93675,-0.9324,-1.302,-1.26475
1,2.25,425.4152,6.58904999999999,425.245925,5.21655,2005.5905,425.5008,6.919,424.9182,5.34655,2010.291025,424.34115,5.91984999999999,425.259325,5.004175,2009.556,427.1756,6.39199999999999,425.615675,5.327225,2009.9498,19.6498,-1.75545,0.76395,422.965675,5.237,1.061,0.049,1.197425,127.5914,1.46315,1.2292,-1.668625,3.395875,3.17575,20.71675,18.15425,10.66,-1.037,-2.134625,-1.94105,-2.15075,-4.14850000000001,66.993,90.41,4.182625,-4.58675,-4.665,-1.345,2.1,-0.2825,4.2875,-0.33,0.455,272.5375,293.0875,-1.36875,319.8,308.2875,0.36875,0.16,0.27225,0.15,0.47875,0.15625,0.22,0.39,-4.74425,-4.213125,-3.6965,-3.061625,-2.445,-1.262125,-0.0604750000000001,1.215075,1.021,-2.01515,-1.5311,-1.22215,-0.6088,-0.087975,0.2904,0.47545,1.2346,1.7092,-0.95185,-0.9211,-0.713,-0.39155,-0.115,0.566,0.8379,1.51495,1.78245,-3.1188,-2.6538,-2.0306,-1.579125,-1.9015,0.048,0.5082,1.08,1.1667,-2.992875,-2.628125,-1.89125,-1.5935,-1.346,-0.460875,0.023,1.207125,1.93665,-0.792999999999999,-1.2789,-1.176375
1,2.75,425.17765,6.6413,424.69875,5.20625,2001.815,425.589975,6.978,425.1766,5.2866,2006.378425,424.2728,5.909375,424.7861,5.0322,2005.43085,427.0862,6.323925,424.9409,5.3833,2008.28225,19.8692,-1.4945,0.8453,423.139225,5.138,1.004,0.0752,0.966875,141.02925,2.431275,1.2373,-5.22345,2.9966,3.2676,20.75275,17.941,10.193,-2.1525,-1.8815,-2.0538,-2.38105,-4.23175,66.984825,90.02625,4.0552,-4.58425,-4.74325,-1.38,2.1,-0.28375,4.3875,-0.26625,0.4,273.3,292.875,-1.12,319.7875,308.2,0.36875,0.16,0.27,0.15,0.47875,0.15625,0.22,0.4,-4.748,-4.199,-3.69575,-3.065,-2.446875,-1.260875,-0.0575750000000001,1.2152,1.024,-2.019,-1.53925,-1.22015,-0.608775,-0.089975,0.29115,0.4751,1.2343,1.7092,-0.951,-0.9231,-0.713,-0.393,-0.115,0.5659,0.83705,1.51495,1.78075,-3.0631,-2.6679,-2.02785,-1.578425,-1.9025,0.05235,0.50785,1.0807,1.1667,-3.002625,-2.6245,-1.8875,-1.595125,-1.347,-0.4595,0.022,1.20625,1.93575,-0.824675000000001,-1.27225,-1.1584
1,3.25,425.4553,6.29255,425.9322,5.0086,2009.83755,425.683375,6.733525,426.9156,5.2768,2014.1294,424.98665,5.618,425.5418,4.9822,2007.58265,428.126525,6.21715,424.767075,5.36295,2006.9546,19.33275,-1.7255,0.847,423.156875,5.264,0.90365,0.268374999999999,1.172925,107.3072,2.363,1.2575,-4.969375,4.50625,3.20475,20.693,18.171,10.1995,-2.467,-2.192875,-2.224125,-2.07815,-3.74,66.9925,89.8025,3.954875,-4.10975,-4.31525,-1.41375,2.0875,-0.30375,4.2,-0.28375,0.465,274.7625,292.7625,-0.295,319.975,308.1,0.36,0.16,0.27,0.15,0.47,0.16,0.22,0.39,-4.752875,-4.168875,-3.6975,-3.068375,-2.445375,-1.2605,-0.0595250000000001,1.214075,1.021,-2.017075,-1.5471,-1.2162,-0.6029,-0.092925,0.2915,0.47445,1.2343,1.7082,-0.95185,-0.923175,-0.711,-0.392525,-0.116,0.565675,0.83705,1.51475,1.78145,-3.0441,-2.6885,-2.0289,-1.57945,-1.9035,0.05235,0.50785,1.0776,1.1667,-3.011375,-2.621625,-1.883625,-1.59525,-1.352,-0.460125,0.021,1.20625,1.93575,-0.87695,-1.2534,-1.1518
1,3.75,426.1412,6.80475,425.9235,4.8825,2010.30075,426.029375,6.8606,426.5538,5.07245,2009.0877,424.81285,5.5494,424.915875,4.966375,2008.744675,428.8484,6.6131,425.87,5.183,2014.1125,20.27255,-1.985275,0.788725,422.938175,5.092575,0.9933,0.0576,1.1326,121.3172,1.875675,1.2676,-6.347,3.4922,3.15755,20.3345,17.3565,10.33,-1.27075,-2.082125,-1.8784,-2.36782500000001,-3.2665,66.986225,89.20875,4.21545,-4.05225,-3.94325,-1.44,2.1875,-0.22875,4.3875,-0.30125,0.58875,273.7875,294.4125,1.1975,319.6875,308.0875,0.36,0.16,0.28,0.15,0.47875,0.16,0.22,0.39,-4.74225,-4.101625,-3.681,-3.071625,-2.445125,-1.26125,-0.0624250000000001,1.2136,1.019425,-2.0238,-1.54745,-1.2142,-0.6019,-0.094925,0.2905,0.4738,1.2336,1.7078,-0.95085,-0.923025,-0.71,-0.39205,-0.116,0.566,0.8377,1.5148,1.7794,-3.0776,-2.7286,-2.0473,-1.58525,-1.89935,0.05235,0.50785,1.0769,1.1671,-3.01975,-2.61925,-1.880625,-1.593875,-1.352,-0.462875,0.020875,1.20525,1.93475,-0.8856,-1.26845,-1.2265
1,4.25,431.4248,6.5375,426.0466,4.8651,2014.581425,426.641325,7.1017,425.388,5.075,2007.646,428.1005,5.922975,425.9852,4.7596,2010.8974,432.406,5.98289999999999,426.10345,5.208375,2011.23175,20.43665,-1.876075,0.924424999999999,423.19405,5.249275,1.549775,0.062625,1.792425,143.1657,1.632825,1.257125,-8.5393,4.49645,3.338425,20.4555,17.2955,10.3225,-1.05305,-2.03975,-1.9182,-2.2536,-3.09075,66.9655,88.9375,4.1614,-4.08575,-4.0205,-1.44,2.4875,-0.31375,4.3875,-0.3225,0.66125,272.55,293.7125,-0.725,319.6875,308.1625,0.35,0.16,0.28,0.15,0.47,0.16,0.22,0.4,-4.77575,-4.138,-3.656375,-3.075,-2.4455,-1.26115,-0.0634000000000001,1.213075,1.01845,-2.03335,-1.54625,-1.2102,-0.60085,-0.094975,0.2905,0.47345,1.2333,1.7072,-0.95085,-0.922025,-0.71,-0.393,-0.116,0.565,0.836375,1.51375,1.7793,-3.1463,-2.7718,-2.07355,-1.590325,-1.90045,0.05235,0.50785,1.0769,1.1664,-3.030125,-2.617125,-1.8855,-1.593125,-1.353,-0.465875,0.019875,1.204375,1.934125,-0.87425,-1.254625,-1.2598
1,4.75,426.6294,6.106375,424.94,4.79775,2011.40575,426.8172,6.706475,425.2407,4.82955,2014.227675,424.96425,5.0738,424.9403,4.6846,2010.727,429.6544,6.4158,425.04025,5.1585,2016.493125,19.92225,-1.760625,0.736375,422.243625,4.940475,1.3168,0.05225,0.8419,96.8499,1.763775,1.298875,-1.9337,3.4575,3.4015,20.745,17.145,10.2285,-1.2925,-2.30975,-1.898,-2.3046,-3.29225,66.9455,89.8325,3.99935,-4.11975,-4.13625,-1.43,2,-0.2775,4.3875,-0.27375,0.60125,274.2875,292.4375,-0.56,319.6875,308.1625,0.35875,0.15,0.27,0.15,0.47875,0.15,0.22,0.39,-4.866875,-4.182125,-3.63375,-3.079125,-2.447,-1.262,-0.0634250000000001,1.2132,1.018425,-2.041175,-1.5503,-1.208275,-0.6028,-0.09795,0.2895,0.47345,1.233,1.7069,-0.951775,-0.922875,-0.711,-0.393,-0.1157,0.565125,0.8369,1.51295,1.7793,-3.1435,-2.7768,-2.0793,-1.5944,-1.907875,0.05235,0.5072,1.0759,1.1654,-3.03975,-2.624875,-1.887125,-1.592375,-1.355,-0.467375,0.018875,1.2046,1.93375,-0.884250000000001,-1.2734,-1.326425
