DOY2,HR2,FC_1_1_1,SC_1_1_1,USTAR_1_1_1,LE_1_1_1,H_1_1_1,CO2_1_1_1,CO2_1_2_1,CO2_1_3_1,CO2_1_4_1,TA_1_1_1,TA_1_2_1,TA_1_3_1,TA_1_4_1,RH_1_1_1,RH_1_2_1,RH_1_3_1,RH_1_4_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,SW_IN_1_1_1,SW_OUT_1_1_1,NETRAD_1_1_1,LW_IN_1_1_1,LW_OUT_1_1_1,WS_1_2_1,WS_1_3_1,WS_2_1_1,PA_1_1_1,NEE_1_1_1
1,0.5,-2.7445,-0.3,0.02455,-8.375,-69.555,380.753,380.945,381.17875,381.294,-20.242,-20.9755,-22.2645,-22.78625,51.0175,53.2725,54.55,57.645,-6.594,-5.032,-4.33125,-3.20125,-5.89,-5.21,-4.35375,-2.841,-1.92525,-0.62325,-0.78625,0.509,-2.13,0,-78.8125,166.395,213.295,0.82625,0.618,0.4845,95.9725,-3.1475
1,1.5,-1.954,-0.4,0.03275,-13.8275,-58.9,379.884,380.635,380.72375,381.1505,-20.292,-20.68675,-22.25125,-22.5145,52.7975,55.545,55.88,59.735,-6.56425,-5.145,-4.72825,-3.371,-5.80275,-5.31875,-4.4555,-2.9665,-1.96,-0.641,-0.7675,0.50625,-3.12,0,-78.54,164.455,216.975,0.806,0.71,0.53725,95.92725,-2.06075
1,2.5,-2.0045,-0.4,0.032,-9.125,-75.815,380.02,380.00625,380.12,380.06825,-20.588,-20.92625,-22.215,-22.6335,53.325,55.5725,56.34,60.8,-6.54425,-5.21325,-4.79125,-3.49825,-5.81925,-5.40625,-4.55275,-3.0975,-1.97625,-0.651,-0.7525,0.50625,-3.33,0,-77.505,163.1375,214.5875,0.9565,0.70725,0.64175,95.9735,-2.319
1,3.5,-2.16875,-0.3,0.02635,-8.43,-64.62,379.5,379.861,379.7,379.91,-21.037,-21.2395,-22.249,-23.08225,54.5725,56.93,56.9,61.54,-6.557,-5.327,-4.83275,-3.54825,-5.9555,-5.43875,-4.60025,-3.1365,-2.0405,-0.6665,-0.75625,0.5035,-3.055,0,-78.5,161.85,212.3625,0.88975,0.72,0.59,95.95725,-2.645
1,4.5,-2.1505,-0.3,0.02825,-8.425,-66.1475,379.935,380.117,380.285,380.66,-21.377,-21.77725,-22.50625,-22.81475,56.4325,58.8,58.57,62.57,-6.67125,-5.4435,-4.77825,-3.59275,-5.981,-5.40625,-4.7555,-3.142,-2.06625,-0.68425,-0.7725,0.5035,-3.0275,0,-77.37,163.6125,210.4,0.86,0.67,0.55175,95.9265,-2.1
1,5.5,-3.864,-0.3,0.0271,-14.0525,-57.9,379.56625,379.942,380.097,380.21875,-21.838,-22.5895,-23.212,-23.3995,57.38,59.04,59.4725,62.8,-6.74375,-5.4255,-4.7705,-3.67575,-6.0355,-5.545,-4.7355,-3.1565,-2.0915,-0.70425,-0.8,0.50075,-3.55,0,-74.8,163.0875,208.2125,0.89025,0.7455,0.55175,95.93375,-4
1,6.5,-4.364,-0.3,0.028,-8.2025,-61.8025,380.55825,381.347,381.547,381.496,-22.0295,-22.651,-23.76375,-23.3425,57.6,59.24,59.545,63.1,-6.76275,-5.5515,-4.857,-3.803,-6.1,-5.70625,-4.74375,-3.224,-2.1205,-0.73425,-0.83875,0.4935,-3.09,0,-74.8,163.5875,209,0.9395,0.73925,0.50725,95.884,-5
1,7.5,-1.6025,-0.3,0.026,-8.925,-68.5575,380.8995,381.771,381.851,381.812,-22.023,-22.66775,-23.772,-23.494,58.2,60.35,61.8725,65.49,-6.8155,-5.6765,-4.97875,-3.91575,-6.19475,-5.75875,-4.8375,-3.3935,-2.14575,-0.75875,-0.836,0.4935,0,0,-74.775,163.6,207.2625,0.859,0.698,0.529,95.912,-1.691
1,8.5,-2.972,-0.4,0.042,-9.22,-61.6875,380.32975,381.315,381.281,381.58,-21.5305,-21.7315,-22.64,-21.496,56.8,59.05,59.8425,62.49,-6.68125,-5.658,-5.04,-4.01025,-6.21,-5.7275,-4.8855,-3.53375,-2.1705,-0.771,-0.8515,0.49075,11.695,2.145,-46.6,163.575,215.85,0.80925,0.69,0.45725,95.915,-3.7485
1,9.5,-1.4775,-0.7,0.05005,-4.225,-44.6375,380.15625,380.31125,380.137,380.66,-19.987,-20.0415,-19.8375,-17.685,52.0175,53.25,52.3625,56.8625,-6.25675,-5.344,-4.926,-4.0465,-5.75275,-5.48625,-4.89275,-3.51625,-2.17,-0.7855,-0.87875,0.4835,35.095,7.24,-7.8025,164.0375,228.6875,1.08025,0.815,0.72,95.977,-1.875
