DOY2,HR2,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,CO2_1_1_1,H2O_1_1_1,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_2_1_1,PPFD_BC_IN_3_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_2_1_1,G_3_1_1,NETRAD
1,0.25,0.27889350154621,-1.64918604463125,-0.732389707312049,-17.3305986809828,-8.02009944657425,0.0206110348140265,-55.0804808276859,-3.58579846337514,0.134872291086,387.597815582185,4.17758315840325,417.354789819247,5.01943759094514,417.878150720622,417.648915846059,5.15998610471076,418.480623715266,418.279192382101,5.30372026649201,418.403940558036,419.148515772703,5.0406976272622,419.240458603501,0.560354642723597,7.76545345328243,0.0855434827359623,0.3545,0.29,0.04,4.248905,6.7264,4.45334,5.4462875,2.5671875,100.9682115,60.334,0.5328975,2.0725,2.434,3.2065,0,-4.55975,0.5,-0.521,244.05,330.58,270.23,325.85,-0.01,-0.49,-0.21075,-0.4115,-0.1,-0.1,-0.368,-0.03,9.364925,10.403375,11.94485,13.535575,14.4112,16.091775,18.094725,18.17965,18.5208,9.7315,10.45495,12.5854,14.04545,14.59475,15.85085,17.75285,18.8255,19.547975,8.9402,9.8211,11.59435,13.35495,14.6509,15.89645,17.8286,18.94665,19.6806,8.0841,9.6199,11.235,13.3741,14.56865,15.8405,17.671,18.99095,19.321,10.08015,10.9681,12.4611,13.8889,14.7355,16.1631,17.9542,19.185375,19.7752,-57.3706,-46.44425,-40.24225,-88.6685
1,0.75,-0.855896313897975,-3.01865136208739,-2.76804889158174,-18.3693458067816,-9.98787630690298,0.0299463372939442,-54.6635605314503,-3.58579846337514,0.136968941077322,386.514257597205,4.25613261798895,416.908976619534,4.28947126353716,417.67900777457,417.365784124348,4.45708131325124,418.136155213439,418.53767627463,4.75423170170925,418.554153753847,418.97820564052,4.40681500242865,418.853979515436,0.509452584801222,7.6639379471952,0.0671696234226487,0.289,0.27875,0.03875,3.717405,6.6656,3.76926,4.96735,2.595435,101.0101675,55.304,0.41478,1.8005,1.953,2.9865,0,-4.50175,0.5,-0.218,240.285,326.42,268.97,324.9,-0.01,-0.49,-0.22075,-0.4115,-0.108,-0.1,-0.3675,-0.03,9.248575,10.30135,11.826575,13.47375,14.3917,16.086625,18.0955,18.182275,18.52435,9.69695,10.41255,12.45465,13.9658,14.5462,15.8434,17.749,18.82545,19.54765,8.75115,9.7955,11.47575,13.25925,14.6216,15.88895,17.8295,18.94755,19.68055,7.98505,9.4703,11.19255,13.2661,14.53475,15.83445,17.66635,18.99185,19.3219,9.888175,10.882675,12.336475,13.8235,14.7163,16.1561,17.94935,19.1872,19.77525,-49.940875,-41.51875,-37.427475,-97.684
1,1.25,-0.215255861818511,-5.92516037655546,-4.17651337006648,-25.5839195330015,-9.6772773196095,0.0353352039590147,-46.5417304988339,-3.58579846337514,0.139594963649468,385.229921331817,4.02773907262519,417.45487554028,4.43364547744548,418.186675564145,417.478716072899,4.59627615707585,417.971203817136,417.920321201235,4.72201229112289,418.183130278663,418.425919714421,4.80085585576647,419.195549275717,0.428286946416859,6.98346823080705,0.0868648473956397,0.3045,0.24,0.03875,3.60198,6.4712,3.5308,4.6480875,2.32254,100.998546,52.274,0.33724,0.45125,1.0545,1.462,0,-4.59,0.495,-0.251,236.84,318.925,268.3,322.28,-0.01,-0.48075,-0.22,-0.4115,-0.1,-0.1,-0.3675,-0.03,9.15095,10.20945,11.784875,13.39505,14.371425,16.082325,18.09535,18.184975,18.525425,9.62345,10.3704,12.32035,13.8795,14.51015,15.83585,17.7451,18.8254,19.5476,8.4541,9.75285,11.4362,13.16365,14.5755,15.8894,17.83035,18.94755,19.6805,7.8474,9.2176,11.14025,13.17445,14.498,15.82745,17.66265,18.99275,19.3219,9.669425,10.836825,12.204875,13.732075,14.670625,16.1504,17.9445,19.18815,19.7743,-58.9287,-47.455,-40.71305,-93.945
1,1.75,0.13585952928678,-2.52760818952209,-1.97238920360207,-32.6578923973431,-7.60244623779673,0.0286567163671961,-41.7901757987828,-3.58579846337514,0.157436236759549,385.578285850708,4.22702552345915,417.385198797257,4.32778143745583,417.798401826726,417.7149937658,4.30826560134451,418.00093493099,418.700310215573,4.57119634214603,419.030075538426,418.190156150448,4.68404451489989,419.048697429738,0.45907699288001,6.77811013133878,0.0750518033855255,0.309,0.2775,0.04,3.471625,6.1678,3.48528,4.6323125,2.05284,100.9855005,53.2675,0.331675,-0.49675,-0.349,1.2285,0,-4.541,0.495,-0.246,236.26,318.59,261.25,316.37,-0.01,-0.48075,-0.22075,-0.4115,-0.1,-0.1,-0.368,-0.03,9.124975,10.1395,11.758175,13.31905,14.35385,16.076875,18.09605,18.1829,18.528275,9.4225,10.31825,12.1943,13.7934,14.50745,15.8265,17.7422,18.82535,19.5466,8.19745,9.6393,11.38905,13.0747,14.5385,15.8888,17.83125,18.9485,19.67955,7.52195,8.9834,11.07325,13.08225,14.4623,15.8203,17.65895,18.99365,19.32285,9.432175,10.7779,12.135875,13.6456,14.625125,16.142225,17.9406,19.18915,19.77335,-58.975825,-46.9533,-40.5659,-95.319
1,2.25,-0.0629347466053533,-3.23976780342595,-1.42249926156195,-34.4027223559789,-6.73984605400003,0.0204158933883046,-55.1531592699716,-3.58579846337514,0.120074794765952,388.469333509479,4.31643306741142,417.580855481712,4.1575951828083,417.822892262853,418.084470890176,4.29220778644443,418.157682034173,418.529860619493,4.45644394528374,418.246282563731,418.166029250208,4.24562900750998,418.289388395463,0.392292692756225,6.4125597663218,0.0459575509021604,0.29,0.22875,0.04,3.395875,5.7254,3.34402,4.7212375,1.9475525,100.98980075,53.91525,0.256855,-0.5,1.933,1.0485,0,-4.58,0.495,-0.1585,236.215,317.03,260.745,317.375,-0.01,-0.49,-0.22,-0.4115,-0.1,-0.1,-0.368,-0.03075,9.0692,10.1688,11.728525,13.250425,14.354875,16.073825,18.0959,18.189225,18.528825,9.13825,10.2561,12.0877,13.7169,14.50415,15.8145,17.73835,18.8253,19.5466,7.9525,9.41425,11.33415,12.99285,14.50725,15.8881,17.83215,18.9485,19.68045,7.10715,8.7563,11.00345,13.00115,14.43325,15.812,17.65525,18.99455,19.3229,9.147225,10.5867,12.092875,13.573525,14.5871,16.13365,17.93575,19.18825,19.77245,-59.431475,-47.3935,-41.501,-96.53
1,2.75,0.109990828775022,-5.50184162355814,-1.26613792988704,-24.7180732834299,-6.4549714709062,0.0214585301537623,-112.415689225386,-3.58579846337514,0.131821483193674,387.662515696498,4.32641066155396,417.340708378723,4.09084000390748,417.676990621663,418.196685835962,4.20336422605338,417.733228264759,418.403586977613,4.28577136495521,417.946877722508,418.72406552673,4.1750566424973,418.041137224803,0.377106659712159,6.4488472255638,0.0630862846237413,0.339,0.25875,0.03875,3.222005,5.5158,3.07698,4.9989875,2.1459,100.974166,54.092,0.2128625,-0.62375,-0.5155,1.2625,0,-4.557,0.495,-0.152,235.65,315.49,260.335,315.575,-0.01,-0.49,-0.22075,-0.4115,-0.11,-0.1,-0.368,-0.03,8.81195,10.0825,11.700925,13.1901,14.335775,16.0721,18.095675,18.1853,18.52945,8.86975,10.2119,11.9892,13.64475,14.5011,15.7996,17.7345,18.8243,19.54655,7.7132,9.2012,11.28845,12.91735,14.4848,15.88825,17.83305,18.94945,19.67945,6.75955,8.5339,10.95505,12.92895,14.39315,15.80515,17.65155,18.9955,19.32385,8.88575,10.38295,12.053325,13.5099,14.556725,16.126075,17.93185,19.1873,19.7725,-55.9506,-43.61935,-38.200375,-95.67375
1,3.25,-0.90924402835123,-2.53643380021436,-0.799037842826069,-21.6932714917124,-6.21615779380659,0.0242232845078623,-53.9308846939232,-3.58579846337514,0.105630686907865,386.957909579568,4.29328628432508,417.362317067011,4.58505016032531,417.637378606885,417.252908914328,4.5318336039463,418.107997084691,417.646314400705,4.65578291831996,418.201593299604,417.892624213989,4.42675544276039,418.179337768231,0.49919391257244,6.733272222532,0.0708817045442202,0.367,0.27,0.03875,2.9790625,5.6108,2.93436,4.2963625,2.0198725,100.956905,54.1555,0.12272,-0.565,0.927,0.9625,0,-4.3535,0.495,-0.2405,235.385,313.565,260.53,314.14,-0.01,-0.49,-0.21075,-0.41,-0.1,-0.1,-0.368,-0.03075,8.585525,9.895575,11.67865,13.133225,14.3225,16.0679,18.09645,18.1907,18.532525,8.6751,10.0296,11.90715,13.58005,14.49805,15.7837,17.73075,18.82425,19.54555,7.47045,8.9872,11.25585,12.84725,14.43285,15.88835,17.8349,18.94945,19.6794,6.5187,8.33535,10.9254,12.85625,14.3407,15.79965,17.6479,18.9964,19.3248,8.659225,10.191975,12.01895,13.4457,14.530425,16.119375,17.927,19.1864,19.77155,-59.84445,-47.955275,-42.24885,-93.317
1,3.75,0.172084199512027,-1.25844291669945,0.204108205420739,-19.4234681531235,-5.45261049701936,0.0208476205624879,-46.3193760334621,-3.58579846337514,0.121655683982474,387.090673338192,4.28548119795864,416.712498812696,4.02194230196174,418.239742849918,416.536044753224,4.06030574776868,418.641725405521,417.123763363513,4.20011686369707,418.541826298889,417.729169042332,4.09739684244726,418.782541393051,0.50006511935305,6.90073065392742,0.0542121285431475,0.3015,0.24875,0.04,2.800225,5.6028,2.85234,4.2290375,2.0331,100.9589585,54.822,0.07405,-1.13375,0.6405,1.0515,0,-4.486,0.4,-0.361,234.99,311.665,263.555,312.755,-0.01,-0.49,-0.22,-0.42,-0.11,-0.1,-0.368,-0.03,8.36395,9.708275,11.65635,13.07825,14.309325,16.062075,18.0963,18.187775,18.53285,8.53705,9.8727,11.83185,13.5181,14.49585,15.7678,17.72795,18.8242,19.5455,7.27045,8.7889,11.22765,12.78285,14.3818,15.88745,17.83485,18.95035,19.67935,6.379,8.1697,10.83925,12.7921,14.2899,15.79125,17.6478,18.9973,19.32485,8.50955,10.03275,11.990225,13.375425,14.5111,16.11145,17.92315,19.18455,19.7706,-57.4053,-44.3488,-40.53785,-94.97
1,4.25,-2.01574932103426,-2.71115200714408,-0.454409150065981,-65.9644609843642,-5.38693703998523,0.0323962541778592,-47.0194398486458,-3.58579846337514,0.127934950965244,389.527125168707,4.36540652042424,415.977973566352,3.94604329499251,418.201622727859,416.349921668516,4.06455890907663,418.572392365074,416.888618612127,4.17170625037586,418.849342711044,417.445674383467,3.87757448827951,418.898240233847,0.483637358721802,6.87548487508562,0.0486640945718484,0.3245,0.2675,0.04,2.525925,5.496,2.77918,4.140625,1.867625,100.94097325,55.75375,0.05359,-1.0015,-0.886,0.906,0,-4.426,0.4,-0.2225,234.185,310.945,260.55,312.755,-0.01,-0.49,-0.22075,-0.42,-0.108,-0.1,-0.377,-0.03,8.1749,9.5357,11.631025,13.0276,14.290225,16.05525,18.09615,18.19225,18.53215,8.4325,9.7562,11.76575,13.45935,14.4963,15.75,17.7242,18.82415,19.5445,7.1205,8.6365,11.19275,12.7269,14.33545,15.8856,17.831,18.95035,19.6793,6.3903,8.0451,10.71985,12.74645,14.24265,15.7819,17.6495,18.9982,19.3258,8.4068,9.9216,11.9742,13.325,14.488825,16.1027,17.91925,19.18365,19.7706,-58.13475,-45.190925,-41.0504,-92.348
1,4.75,-1.56821803786809,-1.56693338937922,-0.397576923456619,-20.1372430341805,-4.28239526607298,0.0265524855882505,-41.1273134011182,-3.58579846337514,0.126922169648273,389.733850299549,4.33427232008306,414.944508213418,4.32474998353902,418.370913893791,415.450016636323,4.36394172284483,418.484418048542,416.648421958397,4.54361149220359,418.414590489298,416.60143829557,4.1584473855823,418.06014010171,0.383585912672884,7.15876761097566,0.0547974422688128,0.39,0.30875,0.04,2.2336275,5.3546,2.86924,4.113275,1.5874925,100.9474655,56.695,0.04466,-1.19375,-1.0745,0.8295,0,-4.369,0.4,-0.19,233.39,311.945,258.97,312,-0.01,-0.49,-0.22,-0.42,-0.1,-0.1,-0.3675,-0.03,7.974375,9.3838,11.597125,12.97905,14.2659,16.04835,18.09585,18.1911,18.531225,8.27755,9.63555,11.71435,13.40735,14.4963,15.7312,17.7205,18.8241,19.5445,6.99495,8.5044,11.14145,12.67985,14.2918,15.88375,17.82815,18.9513,19.67925,6.3787,8.0197,10.5906,12.6936,14.19605,15.77065,17.65215,18.9991,19.3268,8.295725,9.811625,11.95295,13.27145,14.4607,16.0923,17.91455,19.18365,19.76955,-60.441125,-47.792975,-42.372125,-91.93575
