DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,CO2_1_6_2,H2O_1_6_2,CO2_1_6_3,H2O_1_6_3,CH4_1_6_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
1,0.25,459.0012,21.1579,464.4127,21.0086,2198.504725,458.25465,21.168725,450.427,22.841,2417,464.809125,20.88015,452.78865,23.38015,2205.6725,464.895425,20.797625,456.11975,18.662,2335.7551,516.2857,21.682,472.3502,23.5358,2258.4103,527.4775,21.2509,505.4007,19.5483,2170.00165,4.565,22.116,0.553,450.136625,24.02315,4.468,12.7715,9.21499999999999,46.11945,26.095275,0.896,14.0137,17.07405,1.534,4.65625,3.33475,2.21675,1.1925,0.8915,20.998125,20.138,21.068475,21.194175,18.3738,20.41125,20.005125,103.1246,98.601,5.7328,20.70625,20.63875,20.735,19.93625,19.31,2.6,0.04875,4,1.93,417.9,428.2375,5.58375,416.41,422.385,0.36,0.14,0.24875,0.03,0.03,0.03,0.809999999999999,0.39,14.748,0.3,15.999875,15.70575,15.741,15.89145,15.62975,14.853175,16.765875,17.14435,17.522275,15.7728,15.738275,15.6119,15.4399,15.1858,15.56465,15.437,16.36775,17.00775,15.7078,16.0325,15.88655,16.08695,15.82825,15.7694,16.7675,16.961125,17.3665,16.1027,16.1525,15.824,15.4173,15.4018,15.0323,16.5993,17.003175,17.0851,16.23125,15.76475,15.6715,15.7165,15.42525,16.9565,17.2839,17.61225,13.67275,11.946875,9.629125
1,0.75,458.45475,20.13275,461.3293,22.4929,2135.196625,459.8335,20.189475,453.4396,24.10225,2127.72265,464.388,20.05845,449.979175,24.254675,2189.66575,472.07875,14.13875,453.7385,21.354,3666.434875,510.9447,19.24255,469.8524,23.33845,2219.734875,529.41,19.4436,504.9725,22.5315,2188.854375,5.067275,20.620225,0.506374999999999,450.57085,24.1675,2.90967499999998,7.2521,5.017,45.9880999999999,20.20915,0.885775,24.0291499999999,12.5354,1.50015,4.822,3.42025,2.2365,1.124,0.776999999999998,19.76725,19.402,19.8145,20.526,18.277625,18.125375,19.7107,103.0923,99.377,5.8826,19.251,19.3655,20.5915,19.474,18.92575,2.68,-0.0345000000000002,3.99,1.8225,412.8,416.865,4.767,412.55,420.9,0.35975,0.14,0.24,0.03,0.03,0.0359999999999999,0.798999999999999,0.38625,14.714,0.3,16.0245,15.680875,15.737,15.88305,15.628625,14.852175,16.7651,17.14585,17.521275,15.72075,15.7762,16.0399,15.55105,15.19665,15.568,15.437275,16.36725,17.0075,15.8268,15.99235,16.20755,16.2902,15.85125,15.7636,16.765975,16.962,17.366625,16.1272,16.11215,15.8741,15.7005,15.5433,15.37555,16.5974,17.003025,17.0851,16.228,15.778,15.813,15.8465,15.7524,16.95825,17.2846,17.6123,17.27715,14.724925,11.106
1,1.25,463.12575,20.90915,463.8295,21.25225,2158.082625,466.6075,20.981375,450.8408,22.96465,2257.36335,464.1774,20.88175,452.929975,22.986225,2159.530425,471.05975,19.8374,452.38625,19.5975,2219.512575,508.788475,20.4905,470.5168,24.2577,2251.845,531.6612,19.7513,527.6808,23.6244,2237.31475,5.03429999999999,20.77345,0.515799999999999,449.4035,24.457675,3.78415,7.8654,7.78405,32.19325,35.50875,0.85825,9.949725,20.5789,1.45605,4.65,3.22775,2.41,1.2,0.84,19.962625,19.5448,19.9897,20.7602,18.23865,17.907125,19.75445,103.114875,99.24,5.5929,19.153,19.325,20.5965,19.442,18.68,2.5,0.0249999999999994,3.8,1.8685,412.875,418.17,6.65299999999999,411.2125,420.2625,0.35975,0.14,0.24,0.0284999999999999,0.0234999999999999,0.03,0.781999999999998,0.38625,14.7384999999999,0.3,16.02425,15.645875,15.700375,15.87875,15.627375,14.851125,16.7634,17.14675,17.521625,15.6468,15.721825,16.0151,15.54725,15.3006,15.5722,15.437825,16.36725,17.00775,15.7935,15.94265,16.18005,16.27595,15.84025,15.759725,16.7658,16.96125,17.36575,16.118875,16.082125,15.85775,15.67825,15.513,15.0334,16.5954,16.9967,17.0778,16.19935,15.777225,15.751475,15.7272,15.43295,16.9595,17.2846,17.6125,17.07235,14.684125,10.79135
1,1.75,461.78375,20.3383,466.284,21.058,2245.8534,464.06275,20.240325,454.1614,21.655,2327.22145,469.698,19.9203,453.476975,21.209875,2260.037,473.76625,14.073125,455.828575,21.3673,2076.61475,508.002025,19.20065,460.19225,23.028375,2237.04175,510.4905,18.74125,492.4381,17.87115,2166.4088,4.66295,21.067925,0.5273,451.5959,24.419,2.584325,7.79915000000001,4.69725,44.8814,19.81735,0.870025,11.00675,17.421375,1.470575,4.3235,3.037,2.234,1.1,0.7815,20.2361,19.6452,20.262825,20.747,18.69935,19.2689,19.669625,103.1415,100.1515,5.58159999999999,19.649,19.53125,20.358,19.41,18.72625,2.5,0.02875,3.8,1.77875,417.25,421.55,5.84375,411.4875,419.525,0.35,0.13,0.24875,0.02875,0.03,0.0459999999999999,0.778999999999999,0.3825,24.2165000000001,0.3,16.0136,15.614,15.693375,15.87775,15.624375,14.8512,16.76175,17.14765,17.5218,15.60875,15.67675,15.9886,15.52645,15.29895,15.5757,15.4361,16.367525,17.008375,15.7751,15.8986,16.1524,16.260875,15.81875,15.753925,16.7649,16.9614,17.36575,16.1167,16.061125,15.798375,15.665125,15.486125,15.1555,16.595725,16.9885,17.0753,16.18675,15.78775,15.729925,15.67405,15.442725,16.9605,17.28465,17.6122,14.4928,14.06475,9.4781
1,2.25,463.1366,22.32955,463.96575,22.80955,2147.318575,465.192775,22.32625,453.15,24.127,2266.2715,465.792675,22.42265,454.563,23.568,2386.93515,481.11115,19.84905,466.578,18.526,2740.3217,517.436,21.78695,474.83325,23.89825,2350.75325,519.194575,21.0866,520.497,23.7565,2221.538,4.67105,21.299675,0.611225,454.40805,24.75805,4.1102,6.21995,7.5543,56.429625,20.8443499999999,0.9843,11.4874,14.63725,1.448525,4.359,3.11,2.2565,1.084,0.802999999999999,20.249375,19.6742,20.3895,20.5668,19.3498,19.261125,19.62425,103.137125,100.2555,5.7475,20.0025,19.9035,20.204,19.536,18.83,2.4,0.0109999999999997,3.7,1.7595,418.86,423.675,4.6925,413.2375,419.375,0.35975,0.13,0.24,0.02,0.03,0.0359999999999999,0.765999999999999,0.3825,24.0135000000001,0.3,15.996,15.642125,15.82225,15.8735,15.622125,14.848025,16.759925,17.1469,17.522275,15.69175,15.676025,15.9604,15.5089,15.27575,15.5792,15.436375,16.3675,17.00825,15.7632,15.88525,16.12405,16.23735,15.8056,15.750075,16.764,16.95975,17.364875,16.086875,16.046875,15.7095,15.65225,15.459875,15.03315,16.5913,17.000575,17.0823,16.1844,15.79,15.746725,15.649525,15.45305,16.9615,17.2853,17.6118,14.438,13.5336,8.842125
1,2.75,465.560425,22.3727,469.24655,22.04725,2264.6091,468.935,22.3558,454.1388,23.2778,2284.8186,474.9014,22.3325,456.739475,23.70965,2437.53875,472.0512,17.92,459.8541,22.09765,2500.45845,509.3555,21.814425,461.78445,23.8362,2452.80725,525.2756,20.9719,504.565,22.04,2326.253125,4.64765,19.3527,0.637699999999999,454.868975,24.2268,4.1397,7.01439999999999,8.89240000000001,46.496375,14.167575,0.8397,6.92274999999997,17.1517749999999,1.45895,4.2115,2.96775,2.2715,1.147,0.81375,20.041875,19.1728,20.0637,20.285,18.8532,19.47025,19.4075,103.13575,100.542,5.50679999999999,20.168,19.358,20.2305,19.448,18.875,2.6,0.0739999999999998,3.9,1.861,417.795,424.97,5.7365,417.2,420.375,0.35,0.1385,0.24,0.0284999999999999,0.03,0.03,0.763,0.38625,24.1300000000001,0.3,15.993375,15.687125,15.956875,15.867125,15.618875,14.847025,16.760775,17.14775,17.5213,15.7626,15.712575,15.8734,15.4956,15.27665,15.58255,15.43565,16.36775,17.00825,15.7566,15.91955,16.08775,16.21715,15.7909,15.745225,16.7631,16.958875,17.364875,16.055375,16.04,15.666875,15.63625,15.450125,15.033325,16.5893,16.996975,17.075,16.173975,15.7928,15.81145,15.711025,15.4626,16.964675,17.2853,17.6116,14.63045,14.285575,9.7265
1,3.25,463.35595,22.4532,467.0088,20.9706,2166.8367,466.386625,23.0258,452.795,24.584,2320.344875,469.833425,22.53125,456.413275,24.8731,2248.4725,471.039625,20.338,461.07665,19.72365,2373.7212,509.50155,22.248975,472.9658,24.5457,2495.42425,520.63525,21.2426,508.825375,22.584375,2210.3944,4.4196,20.2508,0.5316,456.4229,24.296,2.835,7.568175,8.7255,45.84585,15.4606,0.8908,17.3004,17.41925,1.46,4.55375,3.099,2.413,1.227,0.852499999999999,20.11325,18.563,20.1687,20.6002,18.7962,19.633,19.44985,103.135125,101.014,4.947875,20.2535,19.246,20.2675,19.41,18.93375,2.5,0.0839999999999998,3.8,1.9255,419.795,424.905,7.42699999999999,416.675,419.4375,0.35975,0.13,0.24,0.0284999999999999,0.03,0.04,0.7715,0.39625,24.0230000000001,0.3,15.995125,15.72375,15.878875,15.858125,15.61575,14.844025,16.76255,17.1486,17.52265,15.810125,15.720325,15.78825,15.47705,15.2917,15.58095,15.4355,16.36725,17.00825,15.7764,15.95105,16.0438,16.18915,15.76415,15.7433,16.762925,16.959,17.365,15.995625,16.017875,15.625375,15.62,15.4515,15.0332,16.5873,17.000275,17.0795,16.166925,15.8018,15.835975,15.86555,15.557175,16.965575,17.285,17.611,15.452875,14.8992,11.6082
1,3.75,471.45625,22.20755,473.356625,21.38525,2215.7118,475.55825,22.2428,457.789,24.404725,2210.7855,473.49075,22.230925,462.0462,24.5267,2224.45095,474.1368,18.1364,467.8775,21.32475,2398.083025,509.95855,21.786975,454.2499,24.4181,2427.4575,524.91625,21.082,530.51785,23.37215,2552.37415,4.378875,19.107,0.662375,456.2375,23.3,3.9335,3.8666,3.67535,52.139,24.328275,0.865875,23.989,13.4536,1.403875,4.215,3.00825,2.16025,1.16,0.80075,19.1277,18.41145,19.228975,19.9136,17.9135,19.734925,19.243225,103.1346,99.294,5.2483,19.1725,18.631,19.77625,18.92,18.68,2.59,0.15375,3.9,1.87,419.3125,414.3,8.13125,415.42,418.095,0.35,0.14,0.24,0.02,0.03,0.02,0.76,0.38,23.7315000000001,0.3,16.16,15.7707,15.7348,15.8513,15.6137,14.842025,16.76355,17.1503,17.52165,15.86275,15.930675,15.916625,15.53925,15.2862,15.5815,15.433925,16.3675,17.008825,15.798125,15.98125,16.007375,16.1542,15.736875,15.739425,16.7623,16.959,17.364925,16.1161,15.99855,15.606125,15.6098,15.45375,15.033,16.587725,16.988775,17.07455,16.16125,15.81725,15.861,15.89025,15.7925,16.968,17.2853,17.6106,15.3531,15.5946,11.883125
1,4.25,464.2986,22.11025,465.35385,20.915925,2258.6899,466.93515,22.1185,459.4355,20.8721,2239.864675,470.622925,22.10725,461.818,20.833,2266.5768,468.289,16.106,460.840275,21.04225,2095.59625,504.5246,21.567225,481.042,22.391,2390.29275,511.5636,20.84925,495.694325,19.384625,2426.972625,4.652,18.882325,0.725799999999999,459.651275,23.34275,3.87,6.54884999999999,4.7061,41.029375,20.0802,0.887975,31.387925,17.117,1.4175,4.411,2.998,2.014,1.0375,0.7715,19.3389,18.366775,19.47945,20.016,17.9559,19.63365,18.5595,103.1331,100.612,5.07294999999999,18.96,18.215,19.74,18.675,18.51,2.5,0.15125,3.8,2.215,415.7,414.525,8.2275,409.935,416.495,0.35,0.13,0.24,0.02,0.03,0.02,0.751,0.3665,23.2515000000001,0.3,16.0346,15.7873,15.7144,15.8402,15.6095,14.842025,16.76535,17.1512,17.523325,15.87225,15.7035,15.636125,15.441875,15.265,15.57375,15.433775,16.368625,17.008825,15.777625,15.996,15.957875,16.12375,15.711375,15.737525,16.761125,16.9582,17.364925,16.1346,15.9747,15.5674,15.5893,15.4604,15.33875,16.585725,17.003575,17.083325,16.154,15.82425,15.868,15.90225,15.79225,16.968375,17.2853,17.609575,12.891475,15.47285,9.07099999999999
1,4.75,466.551975,22.224,469.7401,21.3476,2242.5,469.5562,22.2445,462.04275,20.4287,2322.349,471.929225,22.226,459.76265,23.6037,2288.78925,478.6504,19.0402,463.281575,18.447575,2107.600675,503.710975,21.389925,475.918,23.875125,2257.47425,520.7054,20.0879,492.48855,22.793775,2305.0018,4.838375,17.698125,0.631375,461.540175,23.502225,9.95489999999999,6.969725,11.2747,50.86525,21.790225,0.927,16.067425,14.8897,1.45375,4.4675,3.17475,2.21025,1.14,0.8,19.2801,18.5289,19.31255,19.5265,17.936575,18.993375,18.60805,103.1517,100.28025,5.06469999999999,18.9275,18.276,19.47125,18.7,18.39,2.5,0.1775,3.89,2.21375,413.4875,415.0875,6.83,407.49,414.105,0.35,0.13,0.24875,0.02,0.03,0.03,0.752,0.3455,22.8995000000001,0.3,16.0614,15.8102,15.6302,15.82845,15.6068,14.84235,16.76715,17.1521,17.519625,15.799375,15.698425,15.5445,15.429,15.2165,15.56525,15.431775,16.3689,17.0022,15.773625,15.999625,15.8835,16.09075,15.685625,15.732675,16.760225,16.9573,17.3627,16.0812,15.95115,15.5185,15.5699,15.4629,15.21725,16.584775,17.000125,17.077325,16.17875,15.82725,15.857,15.91175,15.779,16.969275,17.2853,17.609125,13.04375,13.797725,9.38325
