DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_2_3_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
3,14.75,416.553,1.224,420.39975,1.271,1997.663,416.447,1.21325,415.754,1.255,1999.10325,418.264,1.14775,421.62425,1.1475,1997.12475,416.457,1.2635,420.26075,1.3435,1997.144,416.865,1.50625,420.3885,1.535,1996.6695,1.47225,-9.60925,0.15,415.722,1.34,0.06975,-0.112333333333333,0.0396666666666667,5.727,-0.408,0.19225,24.248,-1.11675,0.5045,1.27,0.98,0.58,0.13,-9.477,-9.27325,-9.28225,-9.06875,-8.548,-6.224,97.52875,36.3075,1.27175,-8.325,-9.33,-8.5075,-4.235,78,160.89,165.125,168.725,63.67,221.4,277.7,66.5,282.2,286.3,356.9675,272.85,232.06,164.41,80.44,149.17,0.5,0.07,0.2825,-7.841,-7.357,-5.257,-4.163,-2.0955,-1.67875,-0.99275,-0.2105,-0.1035,-9.109,-8.886,-7.5,-6.126,-2.52875,-2.11225,-1.842,-1.2035,-0.56525,-6.754,-6.308,-5.103,-3.358,-2.8265,-2.1775,-1.781,-1.019,-0.562,-9.5715,-8.92225,-8.752,-7.484,-6.238,-5.27175,-4.642,-3.8055,-3.32,-7.215,-7.456,-5.8365,-3.0735,-2.92675,-2.674,-2.276,-1.98,-1.35,-3.4725,-2.7065,-2.717
3,15.25,415.898,1.146,414.673,1.437,1997.622,415.996,1.1675,414.6685,1.49025,1997.36,418.988,1.144,414.031,1.678,1996.364,416.166,1.19225,414.26825,1.49725,1997.862,416.296,1.3835,416.484,1.58,1997.917,1.484,-9.37075,0.125,415.825,1.331,0.0255,-0.0964166666666667,0.0530833333333333,4.86625,-0.4455,0.19225,15.0975,-2.29275,0.51075,1.335,0.98,0.56,0.13,-9.08025,-8.966,-9.00075,-8.40275,-8.21375,-6.22725,97.481,36.115,1.291,-8.52,-9.275,-8.8275,-4.225,70.45,140.0025,138.1,142.95,56.73,218.55,278.8,59.995,282.75,286.5,302.34,237.025,193.225,146.26,64.695,131.2725,0.415,0.0525,0.23,-7.77675,-7.31925,-5.20375,-4.153,-2.09625,-1.6825,-0.9795,-0.2085,-0.10425,-8.95375,-8.78975,-7.40275,-6.10175,-2.52775,-2.11125,-1.84175,-1.21275,-0.56525,-6.73425,-6.28475,-5.0825,-3.342,-2.817,-2.1765,-1.7805,-1.01975,-0.5655,-9.55025,-8.8965,-8.72875,-7.47525,-6.24525,-5.26525,-4.651,-3.8055,-3.326,-7.14025,-7.426,-5.80375,-3.07,-2.93025,-2.673,-2.276,-1.981,-1.356,-3.546,-2.8105,-2.8605
3,15.75,416.142,1.176,415.18775,1.35175,1998.9615,416.2,1.185,415.232,1.34275,1998.0215,420.1865,1.164,420.426,1.299,1998.62725,416.667,1.2315,414.68775,1.41825,1997.719,418.818,1.459,414.8,1.7835,1997.972,1.401,-9.132,0.103,415.59075,1.36575,0.0875,-0.0805,0.0665,4.0885,-0.483,0.2,10.75575,-3.522,0.501,1.225,0.96,0.52,0.13,-9.01925,-8.787,-8.94625,-8.50125,-8.2325,-6.13175,97.49,35.71,1.285,-8.8,-9.445,-8.7,-4.2175,63.3,121.85,118.925,121.91,45.215,218.925,277.375,44.105,282.85,287.225,267.7,223.51,175.7025,114.155,59.54,105.4375,0.4,0.0325,0.19,-7.757,-7.285,-5.159,-4.11725,-2.098,-1.681,-0.982,-0.207,-0.10575,-8.811,-8.69125,-7.34875,-6.093,-2.52575,-2.11025,-1.841,-1.21225,-0.56575,-6.7225,-6.27025,-5.06575,-3.33825,-2.812,-2.1755,-1.7815,-1.01975,-0.5655,-9.554,-8.87275,-8.71675,-7.46775,-6.2525,-5.26775,-4.6505,-3.8055,-3.327,-7.1045,-7.40975,-5.77925,-3.0665,-2.92875,-2.672,-2.275,-1.982,-1.357,-3.4755,-2.793,-2.7585
3,16.25,417.681,1.16075,415.524,1.372,1997.8885,416.794,1.18775,420.466,1.434,1997.629,418.73275,1.182,421.62,1.336,1997.17125,417.648,1.2155,414.352,1.405,1997.94,419.373,1.47325,420.639,1.586,1998.995,1.41525,-8.9425,0.091,415.84225,1.38975,0.06175,-0.065,0.05275,4.388,-0.487,0.166,5.7325,-4.70025,0.40675,1.1625,0.8825,0.48,0.12,-9.025,-8.7665,-8.8855,-8.5455,-8.4725,-6.48525,97.5015,35.59,1.20525,-9.135,-9.545,-8.8875,-4.215,56.625,91.735,92.25,99.41,37.53,218.975,275.425,32.2125,283.05,287.325,215.41,165.83,140.915,102.915,43.615,85.1075,0.32,0.0325,0.1625,-7.74625,-7.24625,-5.11975,-4.1055,-2.1,-1.679,-0.981,-0.2075,-0.1065,-8.683,-8.57425,-7.30525,-6.083,-2.5255,-2.10925,-1.84075,-1.21225,-0.56575,-6.709,-6.25575,-5.04975,-3.348,-2.807,-2.1745,-1.783,-1.02,-0.567,-9.5415,-8.843,-8.7045,-7.4605,-6.25975,-5.27225,-4.64975,-3.80575,-3.327,-7.082,-7.3895,-5.75825,-3.06375,-2.93525,-2.67175,-2.275,-1.99,-1.3595,-3.40725,-2.7245,-2.67625
3,16.75,417.747,1.16775,420.1525,1.32175,1997.57575,418.004,1.18625,416.4075,1.4485,1996.628,420.3425,1.1765,421.663,1.253,1997.491,417.823,1.2145,421.596,1.35675,1997.898,421.312,1.35775,421.12625,1.46575,1997.80225,1.32475,-9.0375,0.08825,416.175,1.433,0.106,-0.04275,0.07,3.4195,-0.5615,0.15425,2.263,-6.515,0.4225,1.1,0.76,0.43,0.11,-9.141,-9.13275,-9.121,-8.58725,-8.809,-6.48775,97.484,36.8575,1.2,-10.01,-10.2375,-9.1275,-4.1975,47.325,69.1675,71.2,72.64,26.5825,216.35,273.025,16.7625,283.35,287.5,151,131.655,111.76,85.4,36.885,62.44,0.27,0.0225,0.1125,-7.716,-7.21325,-5.08675,-4.09575,-2.10025,-1.6725,-0.9895,-0.202,-0.1035,-8.60825,-8.4945,-7.26275,-6.075,-2.5265,-2.10825,-1.84,-1.21175,-0.56625,-6.70925,-6.24525,-5.03575,-3.345,-2.802,-2.167,-1.7835,-1.01975,-0.5655,-9.5225,-8.82075,-8.6855,-7.453,-6.2665,-5.262,-4.64925,-3.8055,-3.328,-7.06575,-7.35575,-5.74775,-3.06,-2.935,-2.671,-2.269,-1.9875,-1.36175,-3.2765,-2.59275,-2.6165
3,17.25,417.5195,1.19275,420.129,1.334,1998.2845,418.1435,1.183,419.41025,1.2805,1997.88075,416.72,1.14125,420.871,1.269,1997.8395,419.551,1.2105,419.879,1.656,1997.91,421.548,1.3435,421.0635,1.4935,1997.78175,1.22725,-9.2345,0.07975,416.011,1.41625,0.109,-0.058,0.106,1.93775,-0.999,0.13225,-5.253,-9.611,0.39575,0.885,0.63,0.32,0.1,-9.427,-9.22675,-9.41075,-9.0085,-9.439,-7.92275,97.477,38.73,1.162,-10.69,-10.7625,-9.66,-4.1775,35.625,47.4225,46.9,47.835,17.7325,215.175,270.15,1.8925,283.525,287.6,105.26,89.095,73.7125,50.24,22.135,41.9475,0.19,0.01,0.06,-7.651,-7.15675,-5.05975,-4.08675,-2.09825,-1.671,-0.99075,-0.20625,-0.102,-8.57875,-8.45,-7.228,-6.05975,-2.5275,-2.10725,-1.83975,-1.21125,-0.56625,-6.681,-6.23925,-5.026,-3.341,-2.797,-2.16625,-1.784,-1.02075,-0.56625,-9.50475,-8.78725,-8.6625,-7.44525,-6.1875,-5.264,-4.6485,-3.8055,-3.321,-7.05425,-7.324,-5.73775,-3.05725,-2.93625,-2.67075,-2.269,-1.9885,-1.362,-3.276,-2.553,-2.55075
3,17.75,419.187,1.1625,419.094,1.318,1997.598,418.74825,1.198,420.239,1.359,1998.529,421.382,1.15175,418.94075,1.30225,1997.01625,419.9215,1.17075,421.05725,1.31075,1998.992,421.811,1.28425,421.47025,1.64225,1999.267,1.2105,-9.9705,0.08925,416.529,1.32975,0.06975,-0.055,0.10375,0.9705,-1.32625,0.116,-13.0645,-13.7715,0.337,0.84,0.53,0.3,0.11,-10.06375,-9.84975,-10.1075,-10.0785,-10.1615,-8.76675,97.4455,41.04,1.073,-11.67,-11.95,-10.5975,-4.1625,24.8,22.2225,25.625,25.155,9.1375,213.175,266.6,-13.91,283.45,287.175,56.87,46.1,40.555,27.265,13,23.4775,0.1125,0,0.01,-7.595,-7.13,-5.03925,-4.07825,-2.096,-1.66975,-0.9925,-0.20625,-0.103,-8.538,-8.44275,-7.20775,-6.06,-2.5265,-2.10625,-1.839,-1.203,-0.566,-6.674,-6.23825,-5.02,-3.32425,-2.792,-2.168,-1.78575,-1.02075,-0.56625,-9.484,-8.771,-8.63725,-7.43675,-6.1835,-5.26175,-4.648,-3.8055,-3.3215,-7.05125,-7.29575,-5.729,-3.05375,-2.939,-2.66975,-2.268,-1.986,-1.35825,-3.235,-2.541,-2.499
3,18.25,418.382,1.1665,420.488,1.321,1997.778,419.397,1.18825,420.862,1.282,1997.169,421.307,1.1255,421.419,1.2165,1997.489,420.6185,1.1765,419.738,1.348,1997.58175,422.36925,1.206,421.532,1.697,1999.655,1.2075,-10.52425,0.1185,416.777,1.416,0.0865,-0.002,0.0965,0.187,-1.07725,0.10725,-20.1315,-21.2535,0.311,0.8375,0.53,0.27,0.115,-10.577,-10.261,-10.763,-10.909,-11.1885,-9.74175,97.453,43.21,0.91525,-12.62,-12.875,-11.44,-4.1475,9.675,5.6775,10.2,8.89,3.475,215.325,262.15,-38.8,283.45,287.15,22.82,18.29,15.895,7.985,5.115,8.77,0.04,-0.01,-0.05,-7.6395,-7.15825,-5.028,-4.07,-2.09325,-1.66825,-0.9925,-0.2105,-0.10525,-8.5185,-8.46525,-7.183,-6.0485,-2.52625,-2.1055,-1.83875,-1.203,-0.56675,-6.672,-6.2315,-5.014,-3.334,-2.7815,-2.167,-1.786,-1.0215,-0.567,-9.46425,-8.7495,-8.60975,-7.428,-6.1795,-5.2605,-4.64725,-3.80575,-3.3225,-7.02825,-7.2745,-5.72175,-3.05075,-2.93725,-2.669,-2.268,-1.987,-1.359,-3.314,-2.532,-2.46
3,18.75,418.469,1.1505,419.154,1.237,1998,419.6905,1.162,418.0405,1.2335,1996.0135,419.554,1.1095,417.916,1.108,1997.827,420.12675,1.12,420.397,1.3155,1996.567,422.64525,1.2215,422.0885,1.31025,2001.85425,1.25275,-10.8105,0.15125,417.452,1.39125,0.08525,0.00375,0.057,0.198,-1.946,0.091,-25.29025,-18.05425,0.27375,0.92,0.55,0.28,0.11,-11.30325,-11.00225,-11.888,-12.112,-12.345,-10.67725,97.4525,46.95,0.7965,-13.74,-13.75,-12.4125,-4.14,2.325,-0.485,3.325,0.7725,0.315,210.1,257.225,-55.455,283.375,286.675,4.58,3.515,2.7575,1.6,1.07,1.7575,0,-0.02,-0.07,-7.637,-7.1565,-5.038,-4.02375,-2.09125,-1.66775,-0.986,-0.21,-0.106,-8.52675,-8.474,-7.16,-5.957,-2.525,-2.1045,-1.838,-1.203,-0.56675,-6.667,-6.244,-5.00025,-3.331,-2.782,-2.16825,-1.787,-1.023,-0.569,-9.4485,-8.74575,-8.595,-7.4195,-6.176,-5.2595,-4.64675,-3.80575,-3.32975,-7.01175,-7.261,-5.714,-3.048,-2.94075,-2.668,-2.272,-1.9875,-1.36025,-3.2955,-2.639,-2.4065
3,19.25,418.588,1.152,420.6615,1.2925,1997.216,419.4355,1.132,420.2185,1.38075,1996.436,419.45675,1.03125,421.94975,1.107,1998.3365,420.2015,1.15,419.8535,1.272,1997.662,422.7545,1.15175,422.9555,1.31975,2000.576,1.229,-12.296,0.1795,417.848,1.3885,0.095,0.033,0.147,-0.47375,-2.0025,0.087,-22.44225,-18.52825,0.2575,0.94,0.54,0.28,0.11,-12.533,-12.166,-12.979,-13.562,-13.606,-11.54575,97.4825,50.155,0.6785,-14.235,-14.89,-13.25,-4.08,0.4,-2.51,1.3,-0.86,-0.25,210.8,253.9,-60.65,283.4,286.4,0.45,0.3325,0.31,0.3,0.185,0.19,-0.02,-0.02,-0.08,-7.654,-7.143,-5.062,-4.042,-2.08925,-1.667,-0.985,-0.2105,-0.108,-8.53,-8.484,-7.132,-5.94,-2.52475,-2.1035,-1.83775,-1.21025,-0.56725,-6.653,-6.21575,-5.002,-3.334,-2.795,-2.1695,-1.788,-1.024,-0.569,-9.43275,-8.7505,-8.605,-7.41125,-6.25475,-5.25675,-4.6475,-3.80575,-3.3305,-6.997,-7.291,-5.703,-3.04425,-2.94125,-2.668,-2.272,-1.98525,-1.3605,-3.2595,-2.507,-2.393
3,19.75,420.12025,1.13825,420.783,1.25625,1997.50175,420.7755,1.096,421.4055,1.205,1996.177,420.67275,1.008,421.5665,1.12275,1997.57075,422.193,1.02525,421.03375,1.125,1997.5,424.14,1.0825,424.0055,1.20775,1999.103,1.316,-12.742,0.175,418.318,1.37625,0.0865,0.011,0.1885,-0.183,-1.953,0.084,-20.347,-16.33125,0.279,1,0.6,0.3,0.105,-13.053,-12.957,-13.491,-14.2055,-14.485,-12.23725,97.464,52.585,0.596,-15.3925,-15.32,-13.92,-4.09,0.2,-3.28,0.8,-1.21,-0.53,208.9,249.8,-61.15,283.4,286.3,0.13,0.0025,0.13,0.04,0,0.09,-0.03,-0.02,-0.11,-7.625,-7.16,-5.1,-4.0445,-2.08725,-1.66575,-0.991,-0.207,-0.1,-8.627,-8.502,-7.099,-5.924,-2.5235,-2.10275,-1.837,-1.20975,-0.56725,-6.644,-6.20175,-4.998,-3.327,-2.81,-2.169,-1.789,-1.025,-0.569,-9.4205,-8.76075,-8.6225,-7.404,-6.2515,-5.253,-4.649,-3.80575,-3.33075,-6.987,-7.299,-5.692,-3.0405,-2.941,-2.667,-2.271,-1.98625,-1.36175,-3.188,-2.48125,-2.397
3,20.25,420.841,1.09575,420.904,1.194,1995.7025,421.695,1.053,421.16875,1.14625,1996.782,421.82975,0.995,421.64725,1.08025,1997.65,422.435,1.01425,421.836,1.189,1998.826,424.2565,0.9925,423.42125,1.16425,2004,1.25025,-13.569,0.1955,418.124,1.3695,0.105,0.0145,0.1795,0.2605,-1.5465,0.079,-22.479,-12.973,0.265,0.97,0.5975,0.3,0.1,-13.78,-13.605,-14.281,-14.73825,-15.348,-12.88975,97.4975,55.13,0.519,-15.5825,-15.97,-14.48,-4.09,0.1,-3.54,0.6,-1.38,-0.57,203.7,248,-59.2,283.5,286.3,0.09,-0.07,-0.1,-0.1075,-0.02,0.01,-0.03,-0.02,-0.11,-7.615,-7.168,-5.093,-4.0505,-2.08525,-1.66525,-0.9895,-0.2075,-0.105,-8.588,-8.525,-7.191,-5.951,-2.52325,-2.10175,-1.837,-1.20975,-0.568,-6.642,-6.1955,-4.996,-3.29425,-2.8055,-2.169,-1.79,-1.026,-0.569,-9.4075,-8.76825,-8.639,-7.396,-6.2475,-5.25375,-4.65075,-3.80575,-3.3315,-6.968,-7.308,-5.682,-3.0375,-2.941,-2.66625,-2.266,-1.988,-1.3585,-3.236,-2.502,-2.41675
3,20.75,421.153,1.05,421.08525,1.23725,1996.9805,421.972,0.993,421.00425,1.196,1995.03025,422.364,0.9155,421.511,1.039,1997.4555,422.423,0.951,421.659,1.181,2000.182,424.446,0.99125,423.964,1.07,2003.75125,1.2345,-14.323,0.1865,418.7185,1.3495,0.066,-0.041,0.0285,0.109,-1.683,0.0795,-20.69,-11.873,0.267,0.91,0.55,0.29,0.0925,-14.503,-14.23,-15.011,-15.7355,-15.928,-13.70875,97.512,57.645,0.46425,-15.7275,-16.01,-14.73,-4.07,0.1,-3.58,0.6,-1.38,-0.64,206.1,245.2,-57.36,283.5,286.3,0.08,-0.1075,-0.15,-0.16,-0.02,0,-0.03,-0.02,-0.12,-7.579,-7.162,-5.073,-4.05325,-2.08325,-1.665,-0.99,-0.208,-0.1015,-8.705,-8.689,-7.317,-5.969,-2.522,-2.1,-1.836,-1.21075,-0.557,-6.642,-6.15,-5.009,-3.296,-2.801,-2.16625,-1.79,-1.027,-0.569,-9.3915,-8.77175,-8.642,-7.38975,-6.24325,-5.25175,-4.65225,-3.806,-3.3325,-6.95,-7.313,-5.671,-3.03375,-2.9405,-2.66525,-2.266,-1.992,-1.359,-3.306,-2.612,-2.396
3,21.25,421.7725,1.06,421.84875,1.18425,1994.07075,421.986,1.005,421.914,1.164,1995.325,421.84325,0.881,421.8615,0.921,1998.0335,422.9435,0.916,421.501,1.19,1999.407,425.0795,0.954,424.80475,1.0905,2003.7835,1.23975,-14.461,0.16775,418.656,1.35175,0.107,-0.00675,0.082,-0.212,-1.54,0.075,-16.803,-9.887,0.24525,0.97,0.57,0.28,0.1,-14.82725,-14.72725,-15.61475,-16.5305,-16.44625,-14.014,97.533,60.24,0.442,-16.11,-16.445,-15.005,-4.0875,0.1,-3.465,0.6,-1.335,-0.66,204.875,245.225,-56.0225,283.1,287.35,0.07,-0.11,-0.16,-0.17,-0.025,-0.0075,-0.03,-0.02,-0.11,-7.5555,-7.1215,-5.128,-4.0695,-2.08025,-1.667,-0.98525,-0.21025,-0.10475,-8.71425,-8.68375,-7.347,-5.9545,-2.52125,-2.099,-1.805,-1.2025,-0.547,-6.63225,-6.15825,-5.01525,-3.313,-2.77325,-2.168,-1.791,-1.026,-0.56675,-9.37225,-8.77425,-8.63575,-7.383,-6.23925,-5.25,-4.65325,-3.806,-3.3325,-7.0015,-7.33875,-5.694,-3.0305,-2.94025,-2.66425,-2.265,-1.993,-1.36675,-3.2945,-2.5725,-2.41875
3,21.75,421.125,1.0755,420.753,1.152,1996.39875,421.68175,0.9685,421.553,1.1855,1994.588,422.68225,0.909,422.8305,0.9055,1995.4465,423.113,0.947,422.136,0.896,1998.055,425.793,0.938,424.594,1.152,2003.75175,1.10575,-15.1,0.1935,418.634,1.32075,0.106,-0.051,0.2115,-0.247,-1.61825,0.079,-17.012,-10.417,0.25975,0.855,0.53,0.27,0.1,-15.112,-14.81025,-15.73775,-16.329,-16.55625,-14.50725,97.554,62.21,0.41475,-16.12,-16.6825,-15.3675,-4.0825,0.1,-3.375,0.6,-1.33,-0.7175,204.725,244.375,-55.1525,282.95,286.5,0.07,-0.11,-0.16,-0.16,-0.02,-0.01,-0.03,-0.02,-0.1175,-7.52975,-7.125,-5.149,-4.0865,-2.07825,-1.67125,-0.986,-0.211,-0.1065,-8.73275,-8.718,-7.3925,-5.93525,-2.52,-2.098,-1.835,-1.21175,-0.547,-6.64025,-6.17025,-5.0265,-3.30425,-2.7675,-2.17125,-1.79175,-1.02675,-0.56775,-9.3885,-8.782,-8.62875,-7.3835,-6.23525,-5.2495,-4.65475,-3.80675,-3.3325,-6.98575,-7.368,-5.686,-3.0275,-2.93925,-2.6635,-2.265,-1.994,-1.366,-3.324,-2.5065,-2.3765
3,22.25,421.22225,1.054,421.93775,1.2405,1993.55,422.52425,0.991,422.02575,1.14375,1995.0445,422.272,0.888,422.485,1.145,1993.6025,423.073,0.9015,423.85525,1.076,1997.438,425.6525,0.96825,424.731,1.0485,2005.636,1.13675,-15.11675,0.16825,419.017,1.351,0.0805,-0.026,0.098,-0.012,-1.288,0.07675,-16.59725,-10.125,0.252,0.89,0.55,0.29,0.1,-15.24175,-14.74375,-15.78575,-16.37775,-16.664,-15.2435,97.5715,64.31,0.39375,-16.66,-16.94,-15.6475,-4.0875,0.1,-3.3075,0.6,-1.3075,-0.7625,204.05,243.1,-53.2875,282.7,286.45,0.07,-0.11,-0.16,-0.17,-0.03,-0.01,-0.03,-0.02,-0.12,-7.517,-7.255,-5.13725,-4.095,-2.08,-1.6755,-0.987,-0.2105,-0.10825,-8.763,-8.755,-7.4115,-5.9445,-2.51875,-2.0965,-1.83425,-1.212,-0.5575,-6.6395,-6.182,-5.0375,-3.29675,-2.7645,-2.1685,-1.792,-1.0275,-0.56675,-9.4155,-8.79625,-8.622,-7.378,-6.232,-5.2495,-4.6565,-3.806,-3.3335,-7.01325,-7.40075,-5.679,-3.0245,-2.939,-2.6625,-2.264,-1.97975,-1.364,-3.28,-2.522,-2.3885
3,22.75,421.374,1.04925,421.99,1.171,1994.521,421.941,0.969,422.211,1.123,1995.9795,422.671,0.889,423.3255,1.094,1995.147,423.325,0.907,423.935,1.12075,1998.9195,425.64025,0.891,426.455,1.01,2006.54,1.274,-15.3925,0.1915,419.103,1.316,0.1455,-0.009,0.166,-0.2985,-1.146,0.073,-24.9615,-8.54,0.2375,0.9325,0.56,0.29,0.1,-15.58,-15.2785,-15.9325,-16.59,-17.084,-15.76125,97.572,65.43,0.378,-17.24,-17.36,-16.21,-4.0925,0.1,-3.2175,0.7,-1.2775,-0.815,205.55,241.025,-51.7275,282.825,286.25,0.07,-0.11,-0.16,-0.18,-0.03,-0.01,-0.03,-0.02,-0.11,-7.612,-7.328,-5.178,-4.0975,-2.077,-1.6735,-0.986,-0.212,-0.108,-8.787,-8.9615,-7.50325,-5.972,-2.51825,-2.0955,-1.834,-1.21275,-0.567,-6.65175,-6.199,-5.047,-3.302,-2.739,-2.168,-1.792,-1.02825,-0.56725,-9.411,-8.812,-8.613,-7.3735,-6.228,-5.24725,-4.658,-3.806,-3.33425,-7.01875,-7.43875,-5.677,-3.02125,-2.93775,-2.661,-2.264,-1.98075,-1.366,-3.435,-2.60125,-2.46725
3,23.25,421.532,0.998,421.968,1.2235,1994.509,422.2425,0.913,422.5995,1.2095,1993.966,423.054,0.862,423.79575,1.105,1996.8885,423.355,0.873,423.995,1.15125,1999,425.49575,0.8345,425.8055,1.0235,2008.16125,1.1245,-14.903,0.198,419.304,1.314,0.05825,-0.03525,0.073,-0.1995,-1.419,0.076,-16.67525,-10.2065,0.249,0.91,0.57,0.28,0.1,-16.088,-15.6725,-16.45925,-17.14675,-17.52275,-16.3515,97.58575,66.1475,0.365,-17.76,-17.63,-16.5575,-4.1075,0.1,-3.2575,0.6,-1.25,-0.89,201.65,238.2,-50.87,282.6,286.125,0.07,-0.12,-0.16,-0.17,-0.03,-0.01,-0.03,-0.02,-0.11,-7.785,-7.37,-5.17575,-4.091,-2.075,-1.668,-0.982,-0.2105,-0.106,-8.86,-9.13,-7.545,-5.998,-2.5255,-2.09375,-1.801,-1.203,-0.5575,-6.6575,-6.21625,-5.05575,-3.307,-2.739,-2.168,-1.792,-1.029,-0.5665,-9.39825,-8.82675,-8.60275,-7.35925,-6.224,-5.2465,-4.65975,-3.806,-3.33425,-7.0565,-7.45025,-5.68,-3.01825,-2.937,-2.66,-2.263,-1.98175,-1.3675,-3.404,-2.599,-2.435
3,23.75,421.22125,1.015,421.525,1.086,1994.282,422.07,0.93,421.61925,0.9885,1995.7025,422.871,0.852,422.97275,0.8765,1997.698,423.69225,0.849,424.4295,1.03,1998.4485,426.98525,0.8195,427.00425,0.922,2006.729,1.055,-15.572,0.206,420.147,1.2695,0.078,-0.0625,0.086,-0.318,-1.283,0.071,-13.676,-7.355,0.257,0.85,0.51,0.28,0.1,-16.63525,-16.551,-17.753,-18.382,-19.08,-17.20625,97.586,67.3,0.3545,-18.1725,-18.44,-17.01,-4.13,0.1,-3.265,0.6,-1.23,-0.98,201.025,236.525,-49.9175,282.55,285.95,0.07,-0.11,-0.16,-0.17,-0.03,-0.0075,-0.03,-0.02,-0.11,-7.8725,-7.401,-5.201,-4.08875,-2.08625,-1.66925,-0.98525,-0.2145,-0.109,-9.162,-9.368,-7.613,-6.038,-2.5245,-2.092,-1.83325,-1.21375,-0.5665,-6.651,-6.215,-5.087,-3.30575,-2.739,-2.1785,-1.793,-1.032,-0.568,-9.396,-8.8335,-8.59475,-7.3655,-6.22,-5.245,-4.66125,-3.8135,-3.337,-7.08225,-7.46,-5.691,-3.01575,-2.93525,-2.65825,-2.26225,-1.998,-1.3735,-3.3685,-2.5655,-2.4135
4,0.25,426.6565,1.507,423.93975,2.10925,1990.6305,426.756,1.4735,424.469,2.35825,1991.91375,427.813,1.403,424.661,2.193,1992.097,427.8515,1.466,425.256,2.192,1993.2405,429.22475,1.36425,426.79375,2.12875,1993.486,1.4225,-8.1955,0.2005,419.87875,1.80425,0.149,-0.049,0.25,-0.2415,-1.0605,0.075,-21.714,-9.08875,0.2525,1.0525,0.62,0.3,0.12,-8.367,-8.27525,-8.57525,-8.628,-9.68175,-8.741,97.6395,62.84,0.7015,-9.67,-10.3,-8.76,-1.33,0.1,-3.7375,0.6,-1.48,-0.1975,216.8,271.55,-71.06,300.1,305.825,0.07,-0.1175,-0.1525,-0.17,-0.03,-0.01,-0.03,-0.0275,-0.12,-3.024,-2.715,-1.87,-1.643,-1.256,-1.0655,-0.821,-0.345,-0.22025,-4.341,-4.20575,-3.4895,-2.897,-0.62375,-0.9635,-1.1105,-0.955,-0.48925,-3.6965,-3.273,-2.891,-2.055,-2.00675,-1.8155,-1.77175,-1.37375,-0.9065,-4.65825,-4.6425,-4.85475,-4.38625,-4.07625,-3.66475,-3.277,-2.907,-3.339,-3.93875,-4.0765,-3.5145,-2.39,-0.94875,-1.298,-1.25175,-2.12325,-1.625,-1.4765,-1.039,-0.983
