DOY2,HR2,CO2_1_1_1,CO2_1_2_1,CO2_1_3_1,H2O_1_1_1,H2O_1_2_1,H2O_1_3_1,CH4_1_1_1,CH4_1_2_1,CH4_1_3_1,FC_1_1_1,FC_1_2_1,FC_1_3_1,FCH4_1_1_1,SC_1_1_1,SC_1_2_1,SC_1_3_1,SCH4_1_1_1,H,H_1_1_1,H_1_2_1,H_1_3_1,LE,LE_1_1_1,LE_1_2_1,LE_1_3_1,SH_1_1_1,SH_1_2_1,SH_1_3_1,SLE_1_1_1,SLE_1_2_1,SLE_1_3_1,WS_1_1_1,WS_1_2_1,WS_1_3_1,USTAR_1_1_1,USTAR_1_2_1,USTAR_1_3_1,PA_1_1_1,TA_1_1_1,TA_1_2_1,TA_1_3_1,PPFD_IN_1_1_1,NEE,NEE_1_1_1,NEE_1_2_1,NEE_1_3_1,RH_1_3_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1
1,0.5,427.8932675,429.26831,428.950425,2.233017,2.3790819,2.3656201,2055.07755,2082.8383,2079.0339,2.07016435,2.29973325,1.3194111,22.3452435,5.350951925,1.6805508,0.4731674925,14.4972505,21.9616109999999,79.5444162500003,117.85015,22.5677334999999,9.97550482499999,10.845012525,9.993762,8.11904905,101.64524,26.2957002499999,6.386901,50.4145305,13.9238375,3.564355175,25.419284,11.161156,5.999833375,1.041991975,1.35164425,0.95373968,97.42,1.91458835,2.8,0.362524379999999,0,1.7793832,4.6824783,2.470845875,1.4229544,100,0.874,1.145425,1.376,1.609,1.88,2.251,2.461675,2.9027,3.4547
1,1.5,427.7373,429.188725,429.0370675,2.19990495,2.361063,2.371073375,2060.6692,2074.12,2072.62095,2.26439552499999,1.86181275,1.365589,14.61614,5.45794645000001,1.770287375,0.479996775,13.616054,23.512589,104.77874,108.4040525,26.0829607499999,12.15131125,10.315142,8.22042984999999,8.49132502499999,96.050346,27.799592,7.05624102499999,50.77685525,12.64241025,3.2872157,24.379076,10.943384,6.1,0.867476985,1.192315825,0.942075339999998,97.432388,2.25075035,3.1925,0.322790539999999,0,2.095063,5.11403594999999,2.509340125,1.38008925,100,0.875425,1.145425,1.376,1.609,1.88,2.251,2.465,2.9027,3.4547
1,2.5,427.5137,429.00967,429.0362,2.1999872,2.346978,2.33138635,2056.13605,2065.8248,2061.68415,2.05293269999999,1.8320928,1.188359475,15.61885,4.697505125,1.51396645,0.47376138,10.56105875,17.9356394999999,127.1829825,113.81895,19.594254,9.32261309999998,14.7540075,8.88119355000001,9.1370226,93.03203125,27.402625,7.28288095,51.62639875,13.293266,3.3727125,22.92266925,10.86661625,6.40338135,1.15286615,1.20878205,0.9039277175,97.44355,2.04,2.991538275,0.0803558317499991,0,1.90139149999999,4.998972475,2.339584,1.196552375,100,0.874,1.148275,1.376,1.609,1.88,2.251,2.461675,2.9027,3.4547
1,3.5,427.8481,429.2374725,429.015105,2.202541,2.375242225,2.330703725,2062.6019,2067.7863,2069.40255,2.3778204,1.846273525,1.3339101,9.427363,4.91166945,1.6499581,0.4810215375,13.7153279999999,15.439442,87.6040625,165.1369625,22.12723775,10.6815725,12.3431,6.37433302499992,6.57897299999999,82.2279809999998,26.84778875,6.85030655,63.2154224999999,12.56592325,3.565395425,25.2775,14.8125,6.2046437,0.978265987499998,1.6726754,0.914658,97.44430025,1.99899085000001,2.9925,0.19776,0,1.963003625,5.3642452,2.206946625,1.34372285,100,0.874,1.14685,1.376,1.609,1.88,2.251,2.45835,2.9027,3.4547
1,4.5,427.833,429.5495325,428.925465,2.2187915,2.375553625,2.315194475,2059.5045,2068.7758,2067.9263,2.566013675,1.52881109999999,1.458423525,15.523227,5.73996825,1.8196574,0.46517345,11.74359275,20.95784175,88.5171525,122.451185,17.9544565000001,9.08008335000001,21.10032,7.1419666,7.84676755,89.994006,26.3156025,7.56110714999999,41.504136,11.906562,3.202215525,26.398196,14.215304,6.4355612,1.219099,1.83230959999994,0.893913019999999,97.4656985,1.40608085,2.9925,0.202154539999996,0,1.91320225,7.3559551,2.29974320000001,1.44143105,100,0.874,1.145425,1.376,1.609,1.88,2.251,2.45835,2.901275,3.4547
1,5.5,427.57544,429.2004,428.9028225,2.20234385,2.3843943,2.336737375,2061.53825,2072.7867,2070.0574,1.58828775,2.3155301,1.370754,14.9395685,5.0366203,1.8508781,0.451629405,13.90754975,22.12808375,76.644319,124.234767499999,16.270663,11.0666845,20.444584,8.92717617499999,8.006819625,91.8397552499999,28.544361,7.918864,41.8935939999999,11.39836125,3.2236926,23.49728,13.2292725,6.4411312,0.99150179,1.64432839999999,0.89430396,97.491822,1.73955225000001,2.8,0.190289319999998,0,1.701045875,5.59849525,2.8099014,1.2809677,100,0.874,1.145425,1.376,1.609,1.88,2.251,2.461675,2.901275,3.450425
1,6.5,427.7603025,429.021215,428.900585,2.260753325,2.3357431,2.3166691,2059.975375,2075.50485,2065.8714,2.17322505,2.09136275,1.608733975,11.96238625,4.731467375,1.700511475,0.454148659999999,10.5038865,33.5528574999999,125.3921375,90.4985459999998,25.9548982499999,11.8799065,14.3392135,6.88870125000001,8.7358984,89.616478,28.518514,8.57468982499999,39.062912,10.82779,3.047676475,26.45383825,12.89631,6.24640995,1.57881585,1.5329675,0.92050379,97.52811,2.2187304,2.5452907,-0.103602300000001,0,2.35457075,5.4225402,2.61232075,1.493314325,100,0.874,1.145425,1.376,1.609,1.88,2.251,2.45835,2.9027,3.45185
1,7.5,427.8188475,429.282485,428.789515,2.257301,2.3459565,2.29351415,2054.07435,2073.479125,2066.374075,2.11860505,1.99145585,1.5350462,12.794267,4.95472399999999,1.6090212,0.42400491,10.329135,38.9549904999997,66.29144,137.6562625,24.98668725,17.49364625,21.52623,9.4046065,10.68688275,102.68051,33.510613,10.241206,44.030088,14.47916325,4.6935019,25.76811,11.8163675,6.32815215,1.65126305,1.7281465,0.93955405,97.548,2.06232544999999,2.699705625,-0.210469030000003,0,1.99635849999999,6.528309975,2.17123605,1.4760962,100,0.874,1.148275,1.377425,1.609,1.88,2.251,2.455025,2.901275,3.45185
1,8.5,427.6933,429.612505,428.8241875,2.281231425,2.3284565,2.319330625,2059.655575,2077.79,2071.24035,2.323603875,1.71061699999999,1.5818572,15.9698807499999,5.200887625,1.5863884,0.425742607499999,10.303118325,87.2512075,190.7519,176.3933375,55.8227652499999,32.22180575,29.5908134999999,7.65465105000001,12.35794,114.541425,61.12550125,19.679846,62.6451960000001,22.932106,7.334077625,27.551371,12.7406575,6.32088625,1.422283025,2.4609556,0.9147426975,97.5825,2.34032719999999,2.44696155,-0.0704071090000002,263.75,1.6546656,5.655329975,1.9274618,1.592303125,100,0.874,1.1497,1.376,1.609,1.88,2.251,2.455025,2.89985,3.449
1,9.5,427.6747,429.3684725,428.61617,2.2452469,2.344779125,2.3550357,2059.689525,2076.98625,2075.956325,1.82076745,2.77629139999999,2.17508815,17.39119875,5.2306277,1.460229225,0.30003,8.9686866,130.27304,152.525375,151.43483,81.26790525,38.5887429999999,15.646329,17.183835,23.9074075,151.364125,107.9973425,32.8524985,73.77961075,26.628831,7.6411695,23.9097995,13.7991555,6.4941179,1.4153568,2.25066359999999,1.012214275,97.61325,2.87224825,2.77238465,0.125534060000001,584.35,2.3867151,5.354364375,2.434377,1.94796895,100,0.874,1.14530625,1.376,1.609,1.88,2.251,2.45466875,2.90091875,3.45030625
1,10.5,427.9430075,429.2480225,428.6238575,2.2847855,2.37052405,2.393049,2060.1151,2078.0697,2072.1603,4.1533113,3.5469939,1.903879,18.771734,4.93151015,1.29218995,0.31852447,10.702028,184.3046,101.707735,191.28425,127.71555,43.9514975,33.9720394999999,28.7456475,30.563475,155.0831,115.4524475,32.2599145,91.76652475,28.8935725,7.6077647,20.9293415,11.1672875,6.588963,1.0518964,1.51242015,1.05713475,97.60775,2.64004699999999,2.602446275,0.748867025,851.325,2.2427851,7.48219189999999,3.30485075,1.7923922,100,0.874,1.1466125,1.376,1.609,1.88,2.251,2.451225,2.89830625,3.449
1,11.5,428.1480875,428.97534,428.4732625,2.272983475,2.378098375,2.422198375,2063.1175,2077.195,2067.97265,5.42390859999999,4.23813755,2.104066975,16.89481125,5.10868557499999,1.205806675,0.305636034999999,13.830204,212.17832,135.6307125,190.016455,148.81947,37.791597,44.377008,32.0841725,35.481175,155.6977025,106.1782325,27.2985025,74.125656,24.89228475,6.2051315,20.74875125,10.785082,6.3131946,1.1458237,1.3135021,1.0383881,97.54362,1.96499999999999,3.0801086,2.36845005,1001.3,3.2210476,6.23456019999999,3.41594159999999,2.20425844999999,100,0.874,1.1466125,1.376,1.609,1.88,2.251,2.451225,2.8996125,3.449
1,12.5,428.480725,429.06516,428.63434,2.2994272,2.392233,2.4178218,2063.74785,2071.9227,2066.1217,4.3809258,3.57433014999999,2.3623858,15.69591825,3.8987963,1.04986935,0.27507546,11.145976,219.43595,127.223175,242.912635,154.8498375,38.29352325,44.797066,32.5250475,40.515589,152.438255,87.17254125,21.8920525,67.75942175,17.8548345,4.299448125,21.51851325,11.4,6.467947,1.143483675,1.0764968,1.023494225,97.477654,2.4090528,3.30710215,3.68260225,1009,2.7275492,6.2797294,2.78783795,2.354877125,99.909471,0.874,1.1466125,1.376,1.609,1.88,2.251,2.451225,2.89830625,3.449
1,13.5,428.1366275,428.7284375,428.489315,2.199335525,2.4312737,2.406505975,2070.13585,2069.7944,2067.94635,4.9878037,3.2059811,2.0557568,20.881341,3.50261707499999,1.0910146,0.2950395,11.339652,194.2842375,151.5018375,222.31631,153.37228,33.67195225,39.974536,29.956092,32.432741,151.2780425,60.8045415,15.035454,62.1723714999998,17.2251035,3.87401125,20.019589,11.362456,6.4330129,1.1820626,1.1010826,1.035891425,97.417894,2.98535920000002,3.76972319999999,4.52952869999999,888.6,2.679250625,5.5753654,2.885646925,1.8938814,99.291163,0.87530625,1.1466125,1.37730625,1.609,1.88,2.251,2.451225,2.89830625,3.438125
1,14.5,428.2307,428.8493575,428.7343,2.16786725,2.4724378,2.450444375,2072.602575,2076.46845,2072.5211,5.225166,2.3265924,1.7940056,13.612645,3.2911518,1.0111537,0.261232575,10.58216925,123.20929,93.158314,271.02511,116.1164025,30.55479875,26.8130855,30.1626485,29.86082675,119.33631,37.6450744999999,9.4659573,47.4703175,14.591075,3.52588825,18.28198,10.945,6.53050545,1.015161905,1.191358725,1.046816575,97.394631,2.54623775,4.2,4.66569909999999,697.3,1.8130452,6.0299116,2.46384919999999,1.768103625,99.4123255,0.8766125,1.149225,1.376,1.609,1.88,2.251,2.451225,2.897,3.445375
1,15.5,428.10109,428.9344,428.81315,2.20227965,2.383990125,2.423973,2066.9019,2072.44995,2071.5429,2.82505285,2.014706025,1.699551,9.48405125,4.3909321,1.3812282,0.33748674,10.435147,57.1715285,61.6353075,195.79786,63.5842025,22.27555475,18.088153,22.228086,22.0713775,78.6362069999998,21.23968225,4.624583025,60.36045375,13.396549,3.5436524,20.0515,11.0110425,6.303672,0.83788374,1.05394075,0.99266276,97.379955,3.22451789999999,4.18999999999999,4.510201325,397.65,1.7038492,6.855239,2.31943875,1.5985425,99.5742805,0.87530625,1.14791875,1.37730625,1.609,1.88,2.251,2.451225,2.897,3.438125
1,16.5,428.1780625,428.7912,428.69119,2.217186375,2.38075945,2.39264865,2068.419825,2077.612725,2077.497875,2.3709139,1.419759225,1.87169335,16.33735,5.380303125,1.717696375,0.411210577499999,11.97126,22.94212,68.74996825,158.93598,24.927805,34.00695,9.072179,12.4162825,15.0953005,76.57807,34.393535,9.377126,84.18575675,52.3266514999999,28.952147,21.250605,10.751238,6.05344765,0.75121526,1.01901565,0.8982204325,97.3928725,2.777888225,3.84710249999999,3.9098892,121.75,1.76388785,6.5834881,2.145125825,1.575524175,99.8988895,0.87530625,1.1466125,1.376,1.609,1.88,2.251,2.451225,2.897,3.44175
1,17.5,428.2637,428.95005,428.67168,2.179353675,2.40230075,2.375664225,2072.6759,2082.606875,2080.0316,1.1268584,1.5652494,1.239062,8.8664848,7.34582044999999,2.5299672,0.65079165,15.10440225,41.82567,49.5136895000002,110.92735,19.6594,84.7121807500002,11.504282925,7.99820337499999,9.81556635,96.1330364999999,114.5899,38.7280807499999,59.8682987499999,22.98537325,29.0875037500003,20.909,10.78745875,6.108818175,0.931559959999999,0.983790159999999,0.91610735,97.4207885,2.51226875,3.3,2.89862825,2,1.86861,7.5550476,2.9938474,1.3152981,100,0.874,1.14530625,1.3786125,1.609,1.88,2.251,2.44991875,2.897,3.4345
1,18.5,428.7204525,429.17945,429.1068175,2.19746365,2.404584675,2.32887805,2075.467375,2078.3895,2076.869075,1.4877803,1.6884106,1.2265011,7.88616109999999,7.49864122499999,2.7523838,0.685620380000001,21.716077,15.2158152499998,50.6936160000001,139.212275,27.381,11.8042915,8.23277095,7.3006833,10.91313225,94.1950565,23.06861475,5.105139575,61.110098,18.0456887499999,4.19407009999999,22.70485,10.9,6.09857635,0.819793975,0.948488825,0.93543744,97.44325,2.3,3.199687325,2.40279375,0,2.295033,7.829636325,3.039045875,1.4999975,100,0.874,1.145425,1.376,1.609,1.876675,2.251,2.4517,2.897,3.435
1,19.5,428.4739,429.280925,429.22984,2.18709,2.3953606,2.32660495,2067.5046,2081.234,2076.287,2.0278762,1.390802875,1.517961125,11.51943,4.9395094,1.7828106,0.45115818,15.45999,11.385139,111.218631,129.85059,25.3364615,14.1805485,16.45085425,8.15119554999999,9.8606797,67.8773539999999,16.511784,3.8610434,47.571906,16.854941,3.3106175,25.29521125,11.081549,6.183478125,1.2103703,0.92220818,0.98030585,97.45675,2.4,3.36602454999999,1.989708,0,1.6761225,4.86046705,1.929385825,1.402139125,100,0.874,1.144,1.376,1.609,1.88,2.251,2.4517,2.897,3.435
1,20.5,428.517225,429.78913,429.52705,2.2354375,2.390266975,2.3514728,2063.047425,2088.35585,2078.698475,2.9053321,1.65175875,1.2378355,9.3781554,5.69913945,1.94240185,0.515856567499998,15.14907,16.459427,122.17815,158.031625,24.0976204999999,10.387941,16.028486,7.1627959,11.01344675,71.3818895,19.81574125,5.20057625,43.9078785,12.00959,2.9912437,26.9069405,11.579663,6.373700125,1.18609915,1.0408305,0.959759197499999,97.45,2.23,3.286989175,1.64362325,0,1.7329225,5.1269948,2.27777025,1.2502604,100,0.874,1.144,1.376,1.609,1.87335,2.251,2.450275,2.897,3.435
