DOY2,HR2,SW_IN_1_1_1,SW_OUT_1_1_1,LW_IN_1_1_1,LW_OUT_1_1_1,NETRAD_1_1_1,TA_1_1_1,RH_1_1_1,WS_1_1_1,CO2_1_1_1,H2O_1_1_1,FC_1_1_1,LE_1_1_1,H_1_1_1,SC_1_1_1,SLE_1_1_1,SH_1_1_1,NEE,USTAR_1_1_1,PA_1_1_1,VPD_1_1_1
8,5.25,0,0.705883275,313.398,377.103025,-48.5498525,13.478665,87.68143,1.30917725,399.6796,8.995815,2.827054,-4.0300395,-25.793245,-0.1177929725,-3.183403,-2.646568,3.83641725,0.109447,97.4824225,0.4618547
8,5.75,28.0264175,2.8308925,309.009625,379.678475,-9.5201205,13.9711725,86.226355,1.303068,401.2764,9.160492,1.9524665,0.8616702,-22.31462,-1.984266,-1.663792,-0.015729515,0.9904178,0.1303944,97.48334,0.4564942
8,6.25,60.00956,5.655,309.3149,383.6216,25.23628,14.63,84.77333,1.169812,401.9999,9.42193,-3.43668675,13.31117,-19.628335,-2.860164,3.981613,1.86848725,-5.7065665,0.1565156,97.50555,0.6004685
8,6.75,96.83517,9.704854,309.4689,388.4211,56.98322,15.36031,81.58666,1.103192,396.1728,9.827203,-6.500588,30.5973675,-9.9170225,-5.163592,5.70872825,4.52232,-9.15575575,0.2115223,97.49995,1.06498
8,7.25,127.979,12.2649,308.5123,393.3647,100.1006,16.20966,77.83866,1.133312,388.70255,9.959414,-9.725217,53.688955,7.1229925,-6.1496895,2.1367855,6.2644715,-15.5290475,0.2292338,97.52371,1.686146
8,7.75,220.37,21.27745,309.6205,400.5437,142.6251,17.25983,73.71089,1.133084,385.4234,10.14028,-14.262095,76.49596,17.7302575,-8.224897,-1.3376935,9.459261,-19.35663,0.2896744,97.52639,2.061471
8,8.25,257.2679,25.14117,310.1854,404.4954,193.5778,17.833,69.64668,1.251721,379.03595,10.09301,-17.8230375,92.23769,26.10428,-5.9706895,-2.312461,6.77133125,-21.891335,0.3116425,97.52853,2.990651
8,8.75,285.9172,26.87939,310.8318,408.4813,216.1107,18.48931,66.33667,1.352316,375.1212,10.21361,-20.2988925,116.940475,36.65083,-5.071019,-2.2347625,5.8396025,-24.48273,0.3788376,97.53654,3.943205
8,9.25,319.9145,29.6755,315.5611,413.7534,248.4899,19.05133,62.22699,1.25143,374.2439,9.965257,-20.64676,144.6212,58.1917975,-3.00822675,-7.4398875,6.821457,-22.99764,0.360067,97.57779,4.403444
8,9.75,388.691,35.3503,318.6149,415.26865,317.3852,19.705875,59.8793925,1.2553285,372.8228,9.723693,-24.54558,157.2503,75.217125,-2.110197,-8.51378175,4.373265,-25.9337,0.3980412,97.5276875,5.053073
8,10.25,499.1463,46.0324,321.3732,415.5684,390.7871,19.9152,58.49846,1.400123,371.007275,9.78188625,-26.75844,188.849675,95.24348,-1.742405,-5.401157,4.65993875,-28.75177,0.4187751,97.4345075,5.612109
8,10.75,439.49975,41.117795,326.9565,416.9611,366.394975,20.01192,57.80371,1.331136,369.750375,9.512532,-26.6519475,201.4163,96.584085,-1.288286,-5.45229825,3.041237,-28.1885075,0.4346459,97.31013,6.734913
8,11.25,590.7051,54.82184,328.7929,423.2581,455.8818,20.68063,54.86311,1.368342,369.80795,9.525155,-25.3817725,233.564675,96.52129,-0.96835775,-11.290915,2.06741475,-26.0861425,0.4359894,97.30598,7.222035
8,11.75,528.189425,48.87539,332.516875,426.7217,418.617075,21.2723125,52.4875325,1.549692,370.21235,9.61523225,-25.37798,220.68,106.6245,-0.85979755,-7.754894,3.309884,-25.793935,0.455962275,97.256665,7.84838525
8,12.25,505.4851,48.40044,333.2331,429.1736,396.1991,21.51062,51.40434,1.470602,370.150025,9.50299625,-25.33966,210.572175,73.3695825,-0.979144475,-6.684212,1.432414,-25.80461,0.47315575,97.24746,8.375643
8,12.75,538.4729,50.91164,337.0222,427.7409,422.0539,21.67407,51.55654,1.4754755,370.0498,9.5482375,-23.8329325,197.5826,73.607265,-0.89338245,-7.06436175,1.4626545,-23.9497275,0.432373175,97.24425,8.98047425
8,13.25,515.88655,49.8282525,341.389225,428.9267,407.15125,22.2931825,51.0269125,1.3720095,370.1145,9.6036445,-23.04185,206.7331,81.7518875,-0.88296565,-2.9874325,0.5738718,-23.01854,0.42606345,97.2357775,9.1903095
8,13.75,456.9343,44.27517,339.7147,429.7666,356.2819,22.2807,49.14166,1.380196,370.34275,9.554364,-21.9532325,192.76335,72.1393075,-0.50196785,-8.3690445,-0.588661025,-22.3339325,0.4417788,97.22086,9.534844
8,14.25,412.71595,39.1264775,341.7025,430.4062,320.324275,22.354545,48.32509,1.413213,370.1713,9.45315475,-20.19501,194.3615,41.7288575,-0.713485175,-7.45874025,-2.226108,-20.442275,0.432937375,97.227805,9.5657875
8,14.75,331.295025,31.516105,336.272625,430.802275,238.19645,22.55975,48.0839175,1.36531675,369.2815,9.5405,-18.86417,173.38185,42.49619,-0.7883149,-7.29839425,-1.953772,-19.3191,0.4171535,97.227565,9.445284
8,15.25,288.9375,28.2143325,336.7886,428.67075,210.815125,22.1818425,47.6797525,1.3449965,368.7646,9.486936,-15.587095,126.35765,21.89062,-0.629338,-5.40375775,-4.468438,-16.20142,0.3855618,97.238515,8.986919
8,15.75,261.172725,26.2162275,332.9289,428.069425,179.399575,22.2153325,47.3349475,1.45133375,368.628375,9.486031,-14.08686,140.273825,17.2833125,-0.6826661,-5.09799575,-3.5195755,-14.2230425,0.3696766,97.2236425,8.743231
8,16.25,224.968775,21.62422,333.338625,426.195725,131.2977,21.8607525,47.618175,1.3578315,368.11595,9.484717,-11.26159,122.2503,-0.3146656875,-0.719908,-5.7269465,-4.4881685,-11.4635575,0.3906749,97.19393,9.164854
8,16.75,166.965975,17.642165,327.458525,425.386425,94.4332,22.081005,48.68533,1.53243425,368.5366,9.639488,-10.27124,98.57842,-12.7700425,-0.95316395,-5.61932525,-8.810451,-10.0771,0.3734643,97.16223,8.345142
8,17.25,114.53905,11.22328,328.0565,421.882475,47.7172025,21.9675975,49.7856825,1.41223275,367.97015,9.721229,-7.3618255,78.004945,-25.12581,-0.4404901,-2.61283975,-8.9887475,-7.710906,0.2930007,97.1421525,8.098695
8,17.75,75.805095,7.62992825,330.2513,418.871475,-0.9188249,21.54188,51.6848375,1.39198275,367.79465,9.770347,-3.926019,48.1498875,-37.01896,-0.5972133,-2.6627355,-12.071555,-3.904977,0.2400743,97.138975,7.694604
8,18.25,34.995425,3.6160445,329.193,414.8482,-34.4720775,20.836,54.767085,1.38966,368.5583,9.8532585,-1.36392275,23.46074,-32.667415,-0.2732275775,-3.577749,-15.12793625,-1.2938205,0.13788145,97.1567,5.686374
8,18.75,5.640213,0.7609445,329.2179,411.5854,-70.42558,20.024905,57.44268,1.41139925,369.56705,10.0450875,0.201193,10.5044575,-33.60525,0.050758145,-4.4927625,-18.1843175,0.550546,0.1088728,97.15518,4.90404
8,19.25,0,0.0614137875,325.795175,406.665675,-89.3120775,19.279685,61.048715,1.44824475,370.877625,9.959818,0.50354575,4.61821775,-34.78737,0.6957308,-5.455045,-17.90976,1.65572125,0.0845749125,97.165215,4.5995885
8,19.75,0,-0.056428575,323.76255,405.35255,-92.292135,18.82481,63.2493675,1.483055,374.8859,9.9598775,0.899985025,2.9046425,-35.40014,0.703596675,-7.108358,-12.75222,2.1942535,0.09082358,97.131065,4.18903875
8,20.25,0,-0.048602305,321.25075,402.6572,-90.5885,18.5931725,66.027095,1.498021,377.43625,9.869879,1.52927275,1.88588425,-37.76523,0.4560532,-8.017133,-10.53443,3.107485,0.09790109,97.1710925,3.908029
8,20.75,0,-0.0583027775,319.4464,400.6779,-89.1631225,18.35613,67.93299,1.479584,380.478875,9.77198,1.04675135,2.243076,-43.1520825,0.449177625,-6.917831,-10.32592,3.4445015,0.098369285,97.212605,3.5045675
8,21.25,0,-0.04211944,315.643675,398.677575,-88.27679,18.10183,71.02175,1.531242,380.393675,9.76755325,2.758682,1.733459,-39.2167925,-0.2393089275,-7.93993975,-10.023323,4.306792,0.1118378,97.19259,2.99978825
8,21.75,0,-0.00086111,313.09455,396.81325,-89.733445,17.6182675,71.744005,1.5249015,380.541,9.495172,1.6773495,-0.22100855,-41.89976,0.149879,-5.57322125,-9.78410675,3.378714,0.102712875,97.22308,2.556567
8,22.25,0,0.002800004,312.780875,394.76345,-88.8965725,17.35713,74.0740125,1.505348,385.00975,9.55028075,2.799309,0.4108928,-42.72046,0.0871131,-5.027157,-8.171429,4.674692,0.11682005,97.24839,2.3880995
8,22.75,0,-0.00186250125,310.1939,394.4232,-88.72117,16.8986675,75.006,1.55402825,386.866975,9.49317275,2.48635025,0.93590415,-37.994065,-0.1258626625,-6.47086475,-7.7192725,3.449542,0.11351875,97.2549325,2.293363
8,23.25,0,-0.03701666,309.7334,391.739925,-88.11422,16.353925,76.7088275,1.5459365,385.7993,9.5249285,2.662287,0.4813759,-42.1850125,-0.35292805,-3.118723,-8.8447395,3.244862,0.1011722125,97.266245,2.084188
8,23.75,0,0.014866675,308.882675,389.8227,-88.70085,15.94833,78.323915,1.478046,386.2355,9.46858425,2.639622,1.186879,-38.3061025,-0.6457213,-5.065338,-8.07494475,3.572034,0.11809245,97.33662,1.88431675
9,0.25,0,0.1222083,286.874,372.2678,-85.6247875,12.631,78.90959,2.104745,394.694025,7.57117225,3.55427925,0.1392645325,-59.47319,-0.187440225,-4.2747,-5.758938,3.61550475,0.2270528,97.50954,1.06893875
9,0.75,0,0.1190278,286.62025,371.176975,-84.1599375,12.18067,80.061755,1.953129,394.8521,7.58820775,3.068717,0.682055225,-54.4799425,-0.118226,-5.402493,-6.7133765,3.895387,0.2261585,97.52046,1.045699725
9,1.25,0,0.110708325,287.142825,369.7525,-85.01257,12.071,80.4725825,2.128933,395.87175,7.5493865,2.99381725,0.2542408,-49.6958925,-0.04865349,-6.00122875,-5.54655975,3.65939175,0.217169925,97.52057,0.93855
9,1.75,0,0.121111075,287.6309,368.144275,-83.1761925,11.602,80.9988325,2.23632525,395.48855,7.5076915,3.29610025,2.0741275,-49.11906,-0.244540025,-2.972644,-6.861092,4.31955025,0.243754375,97.50766,0.98315155
9,2.25,0,0.06307291,288.109825,366.7657,-81.40775,11.65333,81.834365,2.082674,395.4038,7.40022125,3.267431,1.938178,-57.725615,-1.034012,-3.75842225,-4.3546575,3.532126,0.25948415,97.5026,1.034571
9,2.75,0,0.120569425,294.07435,366.1245,-81.712185,11.47434,82.2791775,2.099232,396.486925,7.3613825,3.5292185,0.1058397725,-54.8459,-0.552377825,-5.5479095,-4.08673375,4.42831825,0.2779327,97.50829,0.8628551
9,3.25,0,0.115805525,295.190125,365.445525,-83.6414725,11.26933,82.515,2.008288,397.217975,7.36590275,3.665521,3.273633,-51.5882175,-0.0442925,-3.27416075,-5.0294705,3.984999,0.2519247,97.52883,0.775784975
9,3.75,0,0.115277825,293.97335,363.967975,-79.4159,10.777,83.592505,2.104373,397.650925,7.2979805,3.485417,1.5134045,-53.09667,0.1807083,-3.4915505,-5.765464,4.246565,0.25277955,97.600935,0.7679016
9,4.25,0,0.085458335,295.36505,361.884,-79.1545775,10.276165,84.5225025,1.9706945,397.1193,7.238424,3.6651895,1.3711115,-42.96566,-0.09059376,-4.0296105,-5.717665,3.671281,0.243583075,97.602995,0.7494778
9,4.75,0,0.06979167,297.1622,360.925075,-78.0850675,10.446335,85.2633325,2.088877,394.483,7.30384,2.819839,-0.01904368,-46.17716,-0.44240325,-4.395859,-4.83235,3.63107075,0.241052625,97.58163,0.7322607
9,5.25,0,0.165055575,296.87995,360.50195,-78.44247,10.267335,86.4750075,1.9917945,395.9119,7.388191,3.65853575,0.9193694,-46.654935,-0.127843755,-4.2320175,-6.128823,3.8475705,0.218387,97.6179625,0.6513762
9,5.75,0,0.671958275,298.04935,360.039625,-57.4547375,10.55483,85.8766725,2.11922825,395.5837,7.421765,2.571722,-3.767748,-43.035575,-0.24883285,-4.5307055,-3.688264,3.156146,0.2159193,97.60027,0.6698037
9,6.25,20.9180675,2.1895695,289.4545,362.2738,-25.2052475,10.94567,86.52334,2.022155,396.94185,7.47298525,1.4791635,3.764065,-34.629795,-0.808569,-0.91079135,-0.46347965,1.84368975,0.240952975,97.60729,0.721210775
9,6.75,36.95845,3.682945,280.7475,367.1087,5.783222,11.19667,85.24333,1.885093,395.59085,7.468436,-0.657989225,13.722375,-30.3936275,-1.605956,1.8674445,0.6930155,-1.851154,0.307196825,97.60092,0.92194725
9,7.25,94.24256,8.432,277.6261,373.0864,47.95216,12.126,81.41235,1.5375,393.94235,7.7716475,-5.489165,30.623265,-14.32672,-1.753983,3.61542325,4.430441,-7.6425565,0.307092975,97.61227,1.21395675
9,7.75,114.6374,10.51139,284.0246,378.9062,66.66495,13.06933,78.87733,1.70933,391.477025,8.055399,-11.2028025,30.034615,-8.8653445,-2.367371,2.1378235,3.652234,-13.4665525,0.3475462,97.62109,1.341812
9,8.25,145.43615,13.50914,288.3164,381.4334,101.004565,13.4269975,75.009505,1.7230325,389.924325,8.17316,-13.92755,60.87672,3.44678725,-2.397292,2.092271,6.12935775,-15.93433,0.3616909,97.6284775,1.528871
9,8.75,274.746875,24.8850075,289.423075,385.340475,198.527675,14.1653375,71.568915,1.779954,387.46045,8.18238575,-16.2351375,77.837175,33.3580925,-2.96765075,-0.431939725,7.45992925,-17.7750225,0.42875485,97.6248825,2.59127075
9,9.25,248.4533,23.07158,286.77625,389.044725,184.6041,14.9076675,67.7325825,2.14792825,386.8441,8.0447765,-19.2848,95.2235725,41.3381,-2.453913,-3.662859,5.5169155,-20.708695,0.486443375,97.632395,2.840328
9,9.75,213.6736,19.1395,301.011725,389.961475,181.4389,15.2596675,65.421925,2.09436275,383.0691,7.991068,-21.04848,113.28755,36.20947,-2.09696775,-3.48873775,2.7466835,-22.02813,0.4696683,97.62989,2.8967515
9,10.25,263.8501,24.01167,298.1676,393.21775,194.5874,15.668465,60.763655,2.186926,381.01735,7.705668,-22.5825,132.57055,38.035915,-1.68659925,-4.235292,3.96748075,-23.77025,0.4884449,97.619035,3.16051
9,10.75,322.1788,31.52237,294.6762,398.8423,244.1786,16.60677,57.36039,2.24021225,378.245325,7.54675075,-23.16803,132.8971,47.2578625,-1.326128,-5.283264,4.70411175,-23.21135,0.472430225,97.626335,3.5752455
9,11.25,383.84965,36.2663375,301.984175,402.0255,303.94065,17.49931,55.468095,2.05172725,379.20275,7.673196,-24.133675,153.608525,60.8175925,-1.1800185,-6.364086,4.629107,-24.200435,0.5224144,97.41506,4.372096
9,11.75,431.72375,40.43048,305.75465,405.7783,343.90565,17.719005,52.803525,1.809456,379.3814,7.536473,-23.55957,185.681175,61.1096975,-0.961315,-5.059968,3.7932855,-24.37795,0.4876399,97.386975,5.416512
9,12.25,444.95585,40.77213,308.01825,408.2511,344.85855,18.262835,51.01577,2.07858925,378.7113,7.46322925,-24.816805,196.0075,84.64146,-1.1475735,-9.51851425,1.929978,-25.1285225,0.525733975,97.36619,5.80593575
9,12.75,387.102,36.3865,311.5874,408.08715,300.31875,18.442,50.393465,2.00157225,377.5576,7.4021945,-23.02599,180.1923,48.491365,-0.988591025,-7.202256,1.19429425,-23.285465,0.5190161,97.318515,6.142983
9,13.25,348.6746,33.3934975,308.439325,407.830325,283.5484,18.4554975,50.676465,2.27282475,377.205,7.572777,-21.610465,177.2413,39.90473,-0.76294285,-4.810995,-0.827350125,-22.31804,0.513799825,97.2691525,6.448558
9,13.75,394.585,37.62105,310.4238,410.11215,284.5952,18.8237525,48.0396725,1.9763105,377.0067,7.596751,-20.77577,171.453175,49.498275,-0.7134149,-5.015568,0.6248642,-20.82006,0.54909345,97.231935,6.2390745
9,14.25,317.25715,29.929285,315.6969,408.9312,228.52195,18.96417,47.8962375,2.22590475,376.92775,7.55350875,-19.198385,146.16355,8.983771,-0.60677365,-6.7088395,-1.079425,-19.4473525,0.51197035,97.2211675,6.0105535
9,14.75,264.9743,24.314775,311.4039,408.2521,188.0677,18.756915,47.541585,2.11917925,375.959325,7.46109825,-17.35401,141.60485,-0.4269822,-0.71625085,-3.35299625,-3.6393365,-17.7614725,0.4599245,97.205845,6.59920725
9,15.25,213.4199,20.338915,311.4394,407.70815,136.83085,18.78282,47.145295,1.92455225,376.581275,7.53081225,-14.87627,129.1435,-13.03901,-0.5269526,-1.93151225,-2.556063,-15.088655,0.4735336,97.20178,6.577087
9,15.75,188.4995,19.538265,313.315725,403.457375,103.649255,18.2044275,47.50041,1.9288395,375.665925,7.515074,-12.33849,117.874725,-23.8337675,-0.4533872,-2.47519675,-3.9116435,-12.44538,0.455359125,97.1733275,5.80381925
9,16.25,153.092075,15.4499175,311.74925,403.40745,61.53767,18.031165,47.2756825,2.070695,375.966975,7.56154675,-8.902752,95.0481875,-43.6325275,-0.398835025,-1.627313,-7.20992775,-8.892149,0.4759881,97.215485,5.67856225
9,16.75,102.6116,11.131945,309.98505,402.3206,20.74533,18.077,50.647055,2.0172305,375.8583,7.805288,-5.885365,64.405655,-51.86093,-0.3475057,-2.58661625,-8.975643,-6.204099,0.3654598,97.201055,5.8860055
9,17.25,57.108325,5.7851,307.93895,398.31705,-26.587225,17.322665,54.327385,1.8101645,375.7844,7.819913,-3.0061805,37.19968,-57.13631,-0.22111865,-1.4707545,-16.16658,-3.143834,0.2580964,97.19915,5.112538
9,17.75,13.5074275,1.692903,307.0692,396.3213,-59.75819,16.891835,57.35017,1.711814,376.9173,7.878716,-0.11069955,21.3379775,-59.74671,0.05850029,-4.1213945,-16.56514,0.144121675,0.1818345,97.232205,4.346078
9,18.25,0,0.220622975,303.4552,392.925575,-86.0317225,16.28235,62.791585,1.7696995,378.3701,8.079859,1.35990525,10.55574,-58.9082925,0.39244377,-4.62487425,-17.2872125,2.118007,0.139755,97.1548375,3.700027
9,18.75,0,0.03555555,304.3784,389.70995,-95.54822,15.6512475,66.67742,1.72780675,379.69205,7.97885675,2.0459085,5.9909625,-57.47034,0.72638725,-5.128354,-18.009285,3.396921,0.1243162,97.1178,2.837343
9,19.25,0,0.0044827595,303.3785,388.4593,-93.59286,15.51586,68.60586,1.8637,382.8479,8.156852,2.4632,6.0611465,-52.56438,0.537211125,-5.0936875,-10.6998925,3.705122,0.1245714,97.24269,2.24512275
9,19.75,0,0.0653869,301.16285,386.693975,-94.00658,15.3323225,67.936525,1.962548,386.951025,8.221903,1.9654795,3.2872285,-55.64128,0.151980375,-5.385047,-8.94410325,3.004921,0.1294804,97.1912325,2.059751
9,20.25,0,0.02600575,299.3968,383.79975,-93.06864,15.05853,70.3331,1.8000525,388.58025,8.083635,2.545584,1.906385,-55.04553,0.088115545,-5.567518,-8.701505,3.8462385,0.11357,97.28536,2.172565
9,20.75,0,0.0131527825,298.4773,383.117475,-92.688215,14.5590025,70.09391,1.979868,387.0454,7.9644575,3.06611625,3.30122325,-55.3664675,0.141849225,-6.222715,-7.77464675,3.93437825,0.123532175,97.33991,2.20497575
9,21.25,0,0.04205555,292.4204,381.39265,-92.37578,14.273335,72.882665,1.9525295,388.1936,7.74200675,2.906279,2.817856,-60.566505,-0.12601695,-5.64837,-8.3138135,3.8621655,0.1143276,97.39855,2.1319655
9,21.75,0,0.03244444,289.17905,379.424625,-92.57214,14.0198325,71.6934975,2.12622375,390.23595,7.505974,2.681593,2.5766075,-54.94686,0.0397794,-5.474093,-7.917239,3.686571,0.151298525,97.5220125,2.3114355
9,22.25,0,0.13709875,295.87875,379.7494,-91.093415,13.869815,73.044815,2.133863,390.23515,7.3892505,3.244926,1.919542,-61.01947,-0.01996082,-6.789803,-8.38623825,5.155857,0.21983575,97.525385,1.927985
9,22.75,0,0.1457361,289.33785,378.02745,-90.77491,13.6039175,74.7270125,2.073686,391.7728,7.349395,3.9623,0.1687048,-55.360635,-0.3741966,-4.235422,-6.394085,3.607356,0.2305263,97.5551875,1.391559
9,23.25,0,0.1501111,294.2891,375.5358,-87.69016,13.005,76.02399,2.170808,393.2148,7.444231,3.39131,1.363758,-55.9496425,-0.01821531,-3.9432285,-6.6484635,4.1630585,0.2206723,97.6255,1.183775
9,23.75,0,0.1258333,287.0425,374.2022,-86.82867,12.68633,77.23333,2.034611,392.6485,7.446989,3.744125,3.0602335,-59.50329,-0.7707124,-3.68803825,-5.8832645,2.90780925,0.2280362,97.53997,1.104174
10,0.25,0,0.1411111,251.3098,321.502,-91.28077,2.0531,72.14034,2.14038,385.9832,3.697752,2.037298,2.461929,-65.359725,-0.16548935,-2.72029,-6.166336,2.22555225,0.2693575,97.24335,0.7882984
10,0.75,0,0.1189074,254.6914,321.5516,-88.3929,1.940067,72.41666,1.95025,386.4863,3.6874385,2.43718,3.29083875,-54.202875,-0.133308175,-2.238002,-5.96409,2.478537,0.25175935,97.24934,0.7182131
10,1.25,0,0.1495556,252.1306,322.27775,-86.6316975,1.737442,73.00975,2.12445125,386.6804,3.674024,2.298219,3.0188235,-55.912635,-0.087750265,-2.27489275,-5.5544785,2.506325,0.2746986,97.22742,0.6628518
10,1.75,0,0.2080278,257.74145,321.074675,-86.1197475,1.5685665,73.73321,2.113502,387.38925,3.642707,2.2194605,4.12718825,-59.005095,-0.04243026,-2.9450815,-5.79384225,2.3156045,0.300585,97.2111425,0.6948801
10,2.25,0,0.16830835,251.963475,320.592,-81.667105,1.39119775,74.744375,2.074439,387.0695,3.58893875,2.1221305,3.5309925,-57.10497,-0.08770096,-2.02825225,-5.231235,2.14013,0.2952343,97.1977875,0.618895975
10,2.75,0,0.157347225,257.663775,319.521825,-81.5920875,1.15849175,75.7602525,2.109287,388.53965,3.580944,2.035287,3.26254,-55.68306,-0.301789,-2.020951,-6.492722,1.772713,0.2340292,97.15602,0.5182492
10,3.25,0,0.1497917,256.8948,318.3354,-84.11717,1.1621345,76.065995,2.234694,389.6557,3.56814875,1.9753145,3.144303,-54.08605,-0.154406875,-1.2881625,-4.45125275,1.89992775,0.254379175,97.1288425,0.5192211
10,3.75,0,0.143500025,259.059575,318.08395,-84.12081,1.12534165,76.30917,2.183599,389.23935,3.5311995,2.117121,3.294179,-53.71742,-0.1907644,-2.1724845,-4.531077,2.447636,0.3116644,97.14538,0.530956175
10,4.25,0,0.0879826525,259.818675,318.255875,-84.5321425,1.19188335,77.9834975,2.1298495,388.393975,3.442145,2.02306025,3.09975,-54.5018125,-0.1087425,-1.95468825,-4.36339675,2.32253425,0.280747,97.1550375,0.4834385
10,4.75,0,0.117231275,260.653375,317.818825,-80.5478125,1.0993914,78.20274,2.1035235,388.5966,3.4105975,2.39405025,3.001273,-55.0725725,-0.107688625,-1.6524475,-4.0662,2.60382225,0.3107844,97.1479125,0.4216399
10,5.25,0,0.104861125,266.8688,315.8739,-75.2174,0.910850025,79.9644925,2.046196,388.49595,3.4412105,2.0125325,3.72596025,-51.08699,-0.01964625,-1.04825255,-5.00203,2.358503,0.2715368,97.19108,0.41226925
10,5.75,0,0.1532639,261.9989,315.05325,-69.9837175,0.94675835,80.945835,1.986089,388.95395,3.42294,2.001774,1.246928,-49.8199175,-0.3010673,-0.921286625,-4.46771775,2.356735,0.285176,97.2022875,0.4411672
10,6.25,0,0.329429175,258.78055,314.121475,-57.3649525,0.860783325,81.477165,2.00355325,389.734525,3.42132125,1.8219195,2.7707925,-45.066615,-0.175671325,-1.78067075,-3.7852455,2.127216,0.31244665,97.1850125,0.40560245
10,6.75,10.7008725,1.221125,261.5772,314.900375,-15.79311,1.15175025,80.9079825,2.1279125,389.9586,3.5051045,0.3369428,7.87033425,-36.24326,-0.5179223,-0.56395455,-0.149880375,0.4598065,0.3369274,97.1613375,0.47408385
10,7.25,34.0374125,2.89984675,262.871625,316.803775,10.19162425,1.25230825,77.6569475,2.017565,388.94775,3.6118015,-2.6691245,13.07313,-27.90611,-0.5726948,0.542335025,-0.2373606,-3.376342,0.383653375,97.1969275,0.531112325
10,7.75,49.8282075,4.53966575,258.4625,321.298775,25.3605275,1.498635,75.9168325,2.1452745,387.635,3.600433,-5.37393,21.734365,-13.27517,-1.0595475,0.9742559,1.674899,-6.0799435,0.42788345,97.2213775,0.6126928
10,8.25,64.9414875,5.4604715,253.1992,324.36735,44.4782125,2.06941625,73.49616,2.1181715,388.05335,3.478937,-8.452616,26.429055,-5.67368175,-1.03370625,-0.2860569,2.02581975,-9.21784,0.48645035,97.2156125,0.820844
10,8.75,87.7354475,8.40325,261.381725,326.5319,64.9730775,2.50517925,69.2516225,2.307137,387.15305,3.59981975,-10.78489,36.6937275,3.8196525,-1.30934,-2.09496,3.50440825,-12.01142,0.496014625,97.2196225,1.12682925
10,9.25,136.2132,10.4389725,261.9585,328.449475,77.83922,3.18761525,66.5182425,2.492225,386.777,3.5931105,-12.75889,47.838995,8.307011,-0.765672,-3.426298,2.9859675,-13.34802,0.546192,97.256555,1.292273
10,9.75,127.614925,11.731705,260.904225,332.0732,105.781025,3.57659475,63.373685,2.3462825,385.4277,3.6117165,-15.1291375,54.739885,28.84404,-0.938726125,-3.5508445,2.91108775,-15.94296,0.5488606,97.258675,1.3222345
10,10.25,178.3507,15.16353,261.87545,335.374625,128.5169,4.0138215,59.4774025,2.512144,385.23575,3.650218,-15.21217,55.3827,34.184595,-0.974297575,-2.9357395,3.821679,-16.7219,0.567414175,97.2185075,1.5406035
10,10.75,180.223,15.60776,254.5819,336.183,147.2435,4.955654,55.4127,2.494466,384.6437,3.72332,-16.83755,73.5396125,37.90551,-0.856083,-4.3866105,4.766217,-17.058,0.5925086,97.22661,1.522833
10,11.25,204.48535,17.76276,264.845675,339.97125,157.41655,5.210552,53.9251725,2.5528355,384.3211,3.687416,-17.25711,77.3201825,56.57061,-0.5767354,-3.42477375,3.736537,-17.87124,0.578589575,97.2289625,1.97083925
10,11.75,179.51085,16.07825,261.52,340.7703,135.87,5.098336,49.86083,2.555595,383.613175,3.75158275,-17.576575,71.48468,43.797685,-0.569638,-3.597535,2.17203875,-17.7730375,0.53838845,97.1836,2.16891825
10,12.25,181.87865,15.7827625,265.140425,339.33675,146.111425,5.42491625,48.1732525,2.428198,382.6921,3.571557,-16.72265,78.82401,37.35096,-0.5678686,-4.266282,3.269989,-17.16767,0.580730525,97.169495,2.17733725
10,12.75,159.9986,13.5616775,268.693225,339.714,123.07005,5.882783,44.8675825,2.38566825,381.5026,3.625086,-16.85695,70.19811,23.324975,-0.457008175,-4.91828875,-0.13113515,-16.98198,0.5957087,97.13955,2.20258875
10,13.25,137.905475,12.8309,267.127875,339.94805,100.5289375,5.79198275,45.2957525,2.46775725,380.80315,3.668556,-15.50158,71.1219225,19.6850525,-0.362400875,-3.659217,0.9237226,-15.87424,0.601544,97.1394,2.133556
10,13.75,122.050375,11.72462,269.5075,339.5305,78.6189125,6.074766,45.13967,2.565978,381.96645,3.707879,-13.885335,62.9872825,10.0877815,-0.309829425,-3.400157,0.2555665,-13.6661,0.54183665,97.109505,2.2066065
10,14.25,107.0783,9.2752205,268.442775,336.93905,71.3845875,5.373592,44.778985,2.43750425,381.2507,3.776037,-12.184835,58.59654,6.432555,-0.2788361,-3.996614,0.1329541,-12.351265,0.5419263,97.08092,2.232674
10,14.75,105.0331,9.39536,268.698,334.6413,66.4075,5.31901675,43.835425,2.0136275,381.453825,3.73915,-10.1171175,54.625855,1.969698275,-0.2463634,-1.866883,-0.941184275,-10.3995325,0.559338325,97.082155,2.398455
10,15.25,73.10091,6.74265275,271.118225,332.80835,41.8725525,5.22741625,41.8636175,2.2102075,381.6121,3.718344,-7.7285245,50.08787,-14.795505,-0.05715844,-3.851634,-4.074423,-7.4406525,0.535460025,97.0973125,2.397236
