DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,CO2_1_6_2,H2O_1_6_2,CO2_1_6_3,H2O_1_6_3,CH4_1_6_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
1,0.25,422.1025,2.903,424.8845,3.616,2018.444,423.673,2.973,424.9325,3.887,2021.742,423.0225,2.938,426.217,4.022,2016.599,424.041,2.9035,426.616,4.055,2018.5,428.883,3.111,425.687,3.291,2020.9985,428.673,3.091,427.284,3.9805,2005.938,1.719,-5.248,0.179,423.893,3.088,0.4775,0.042,0.319,4.5855,-0.0985,0.291,-26.1305,-2.205,0.883,1.25,0.72,0.45,0.44,0.17,-4.5475,-4.933,-4.744,-4.9115,-5.085,-5.314,-0.773,98.188,68.44,1.055,-3.14,-3.245,-2.925,-3.06,-1.545,0.8,-2.25,1.5,0.085,264.25,295,-30.875,303.1,300.8,0.13,0.1,-0.08,0.13,-0.05,-0.1,0.13,0.41,0.09,-0.16,1.83,1.686,1.948,2.656,3.181,3.47,4.563,5.435,5.869,1.064,1.7035,2.3595,2.941,3.684,4.0385,3.924,6.176,6.5985,1.754,1.9205,2.619,3.014,3.407,4.4395,4.978,5.078,6.238,1.0125,1.372,2.307,3.011,4.253,5.359,4.887,6.051,6.643,1.183,2.023,2.4715,2.291,3.567,4.719,4.904,5.838,6.3385,-3.691,-5.7215,-5.578
1,0.75,422.64,2.8855,424.257,3.226,2019.07,423.8025,2.962,424.011,4.149,2022.46,423.324,2.924,424.944,4.068,2015.343,423.341,2.898,427.0035,4.068,2018.7085,428.7255,3.1,426.067,2.6485,2019.273,427.218,3.0765,426.457,3.155,2009.649,1.851,-5.837,0.176,424.099,2.957,0.6295,-0.056,0.495,4.644,-0.392,0.304,-30.488,-1.857,0.857,1.14,0.63,0.43,0.45,0.19,-4.607,-5,-4.808,-5.062,-5.29,-5.687,-0.9645,98.158,68.335,1.0725,-2.93,-3.19,-3.02,-3,-1.52,0.8,-2.11,1.6,0.01,272.1,294.4,-27.4,302.6,300.7,0.13,0.1,-0.08,0.13,-0.05,-0.1,0.12,0.41,0.09,-0.16,1.828,1.678,1.961,2.6535,3.181,3.469,4.563,5.435,5.876,1.069,1.692,2.358,2.939,3.689,4.038,3.925,6.176,6.603,1.753,1.9125,2.618,3.022,3.4085,4.44,4.981,5.0795,6.237,1.009,1.372,2.295,3.012,4.2645,5.372,4.88,6.046,6.6305,1.1845,2.013,2.466,2.29,3.564,4.719,4.9105,5.839,6.343,-3.656,-5.914,-5.5835
1,1.25,422.664,2.849,423.921,3.602,2018.923,424.2015,2.943,425.0195,3.933,2022.1885,423.1995,2.969,426.437,3.824,2015.042,423.718,2.9705,427.161,4.2555,2017.518,428.27,3.041,424.7275,3.435,2019.1,427.684,3.0235,426.9065,3.9935,2007.6045,1.8,-5.485,0.1645,423.714,2.876,0.5265,-0.004,0.519,4.384,-0.294,0.32,-31.947,-0.834,0.8475,1.23,0.7,0.44,0.47,0.23,-4.741,-5.255,-5.0625,-5.2325,-5.3235,-5.635,-0.8575,98.1485,68.275,1.07,-3.345,-3.485,-3.08,-3.02,-1.46,0.8,-2.255,1.5,0.07,264.65,292.85,-28.3,302.8,301,0.13,0.1,-0.08,0.13,-0.05,-0.1,0.13,0.41,0.09,-0.16,1.8225,1.684,1.999,2.6495,3.181,3.469,4.562,5.4335,5.867,1.064,1.691,2.357,2.938,3.683,4.0375,3.924,6.174,6.602,1.757,1.918,2.614,3.017,3.4075,4.437,4.9805,5.0755,6.237,1.0125,1.372,2.297,3.0115,4.253,5.371,4.876,6.049,6.629,1.215,2.0105,2.466,2.289,3.5605,4.722,4.9105,5.837,6.342,-3.7835,-6.08,-5.598
1,1.75,422.565,2.895,423.954,3.394,2018.766,424.432,2.955,423.614,4.301,2020.7325,424.079,2.925,425.495,4.3385,2014.4575,424.578,2.92,426.861,4.207,2016.938,428.556,3.049,426.04,2.648,2017.797,427.952,3.071,427.126,3.202,2010,1.83,-5.401,0.17,423.822,2.8815,0.486,0.045,0.392,3.9985,0.259,0.251,-28.55,-2.206,0.838,1.26,0.685,0.42,0.46,0.21,-4.77,-5.258,-5.106,-5.173,-5.244,-5.645,-0.8315,98.1445,67.34,1.005,-3.275,-3.345,-3.23,-3.11,-1.46,1,-2.39,1.65,0.06,264,292.1,-26.43,303,301,0.13,0.1,-0.08,0.13,-0.05,-0.1,0.125,0.41,0.09,-0.16,1.825,1.684,2.012,2.649,3.18,3.469,4.562,5.432,5.866,1.065,1.6875,2.356,2.944,3.682,4.0375,3.924,6.174,6.596,1.754,1.918,2.6145,3.013,3.4065,4.4255,4.9795,5.074,6.225,1.028,1.38,2.294,3.012,4.252,5.3575,4.88,6.049,6.641,1.204,2.013,2.466,2.284,3.56,4.724,4.9095,5.8365,6.3355,-3.692,-6.1895,-5.479
1,2.25,422.152,2.877,423.906,3.717,2017.6745,424.303,3.051,425.175,4.062,2023.87,423.45,2.959,426.1735,3.9275,2016.8,424.057,3.0215,427.105,4.236,2017.561,428.219,3.0655,425.487,3.686,2016.2985,427.5955,3.079,427.795,4.1035,2010.123,1.913,-5.69,0.17,423.899,3.0125,0.4635,0.0095,0.4235,3.063,-0.0065,0.252,-21.959,-1.7525,0.882,1.19,0.67,0.42,0.46,0.24,-4.742,-5.2105,-4.8665,-5.088,-5.224,-5.848,-0.7425,98.161,67.265,0.985,-3.365,-3.48,-3.175,-3.11,-1.46,1,-2.405,1.6,0.03,265.4,291.7,-29.62,303,301.35,0.13,0.1,-0.08,0.13,-0.04,-0.1,0.13,0.41,0.09,-0.16,1.825,1.685,1.966,2.647,3.18,3.47,4.562,5.431,5.865,1.066,1.6885,2.3535,2.945,3.681,4.0375,3.9235,6.1735,6.5955,1.7535,1.917,2.6135,3.006,3.4,4.434,4.979,5.073,6.231,1.028,1.38,2.293,3.011,4.252,5.3565,4.8845,6.047,6.64,1.189,2.016,2.469,2.284,3.56,4.7235,4.9085,5.836,6.3345,-3.636,-5.683,-5.59
1,2.75,423.152,2.867,424.8095,3.332,2019.688,426.301,2.9325,424.725,4.0225,2019.578,424.561,2.938,425.603,4.133,2013.799,426.277,2.972,427.397,4.227,2016.931,428.908,3.046,425.884,2.5955,2016.929,428.977,3.005,427.88,3.086,2009.052,1.888,-5.552,0.177,423.8,3.032,0.5,0.093,0.61,3.297,-0.5155,0.261,-21.079,-1.575,0.877,1.25,0.715,0.41,0.46,0.23,-4.662,-5.153,-5.118,-5.2025,-5.2655,-5.86,-0.8755,98.1225,67.51,0.986,-3.65,-3.77,-3.22,-3.28,-1.53,0.9,-2.39,1.6,0.05,267.3,291.5,-29.99,302.6,301,0.13,0.1,-0.08,0.13,-0.04,-0.1,0.13,0.41,0.09,-0.16,1.8255,1.686,1.943,2.645,3.181,3.469,4.562,5.431,5.865,1.0665,1.686,2.352,2.9435,3.6805,4.037,3.923,6.173,6.595,1.754,1.915,2.613,3.009,3.39,4.436,4.9785,5.072,6.23,1.026,1.379,2.293,3.012,4.251,5.356,4.884,6.046,6.639,1.1735,2.0215,2.468,2.287,3.5595,4.723,4.901,5.8355,6.333,-3.73,-5.871,-5.6335
1,3.25,422.391,2.829,423.774,3.576,2017.073,424.137,3.009,425.325,3.997,2022.107,423.086,2.851,426.043,3.94,2012.889,423.7925,2.874,426.946,3.897,2017.928,428.286,3.071,426.441,3.297,2014.83,428,3.058,427.87,3.77,2007.6,1.791,-5.677,0.181,424.6035,3.103,0.519,0.047,0.597,3.031,-0.418,0.273,-21.981,-3.332,0.843,1.215,0.65,0.41,0.44,0.3,-4.796,-5.2095,-5.237,-5.398,-5.468,-5.988,-1.479,98.1185,68.195,0.985,-3.77,-3.775,-3.19,-3.19,-1.54,0.9,-2.21,1.6,0.04,264.3,291.05,-30.88,302.7,301,0.13,0.1,-0.08,0.13,-0.045,-0.1,0.12,0.41,0.09,-0.16,1.8225,1.6915,1.945,2.648,3.19,3.47,4.561,5.43,5.863,1.068,1.687,2.35,2.943,3.68,4.037,3.923,6.1715,6.594,1.751,1.914,2.612,3.008,3.396,4.436,4.977,5.0705,6.229,1.024,1.374,2.292,3.011,4.255,5.3555,4.8835,6.045,6.638,1.175,2.0195,2.465,2.285,3.559,4.7195,4.9,5.8345,6.333,-3.694,-6.041,-5.622
1,3.75,422.4635,2.8085,424.737,3.32,2020.5365,425.142,2.981,424.7835,4.331,2024.496,424.193,2.9545,425.371,4.17,2013.754,424.7705,2.957,428.234,4.042,2016.356,429.468,3.0035,426.503,2.5585,2016.0385,428.177,2.966,427.778,2.965,2011.931,1.741,-5.898,0.178,424.6735,3.047,0.453,0.011,0.456,3.182,-0.259,0.222,-18.614,-1.584,0.701,1.21,0.68,0.42,0.465,0.26,-4.992,-5.4395,-5.2295,-5.618,-5.573,-6.294,-1.636,98.116,68.33,0.948,-3.78,-3.9,-3.275,-3.24,-1.665,0.95,-2.165,1.7,0.015,264.1,290.4,-27.795,302.4,300.4,0.13,0.1,-0.08,0.13,-0.05,-0.1,0.125,0.41,0.09,-0.16,1.8195,1.6935,1.947,2.648,3.189,3.47,4.561,5.429,5.862,1.064,1.688,2.348,2.94,3.681,4.037,3.9225,6.1705,6.5935,1.7485,1.9155,2.611,3.008,3.402,4.436,4.977,5.069,6.232,1.022,1.371,2.287,3.0125,4.258,5.355,4.878,6.045,6.637,1.181,2.034,2.467,2.285,3.559,4.72,4.899,5.834,6.3325,-3.6505,-6.0465,-5.548
1,4.25,422.586,2.896,423.0535,3.401,2015.111,426.0695,3.022,424.739,3.67,2021,424.035,2.908,426.561,3.741,2013.84,424.6135,2.933,428.849,3.883,2019.9,429.8045,3.055,425.893,3.063,2014.868,428.859,3.004,428.296,3.8255,2007.3385,1.562,-5.9385,0.1715,424.61,2.899,0.508,-0.046,0.577,4.1035,-0.223,0.2595,-22.771,-2.0715,0.7945,1.205,0.64,0.4,0.44,0.21,-4.9625,-5.4205,-5.442,-5.6405,-5.994,-6.135,-1.607,98.124,69.68,0.9635,-3.765,-3.815,-3.3,-3.32,-1.7,0.8,-2.205,1.5,0.01,264.85,290.2,-27.155,302.5,299.75,0.13,0.1,-0.08,0.13,-0.04,-0.1,0.12,0.41,0.09,-0.16,1.818,1.693,1.949,2.642,3.195,3.471,4.561,5.429,5.862,1.0655,1.696,2.346,2.94,3.681,4.0365,3.922,6.17,6.5925,1.7505,1.9175,2.61,3.008,3.401,4.4285,4.976,5.068,6.231,1.0085,1.371,2.2865,3.012,4.259,5.3545,4.878,6.044,6.637,1.1805,2.015,2.465,2.2875,3.559,4.72,4.905,5.834,6.3295,-3.592,-5.6875,-5.656
1,4.75,423.631,2.785,424.896,3.536,2018.65,425.42,2.9935,424.8905,4.3625,2023.356,424.702,2.904,424.713,4.262,2010.2725,425.7715,2.932,426.6735,3.9515,2012.906,429.595,3.002,426.6485,2.637,2018.66,428.6155,2.985,427.918,3.021,2010.39,1.714,-5.892,0.177,424.5325,2.844,0.519,-0.005,0.4495,3.589,-0.116,0.249,-18.287,-1.768,0.785,1.155,0.66,0.4,0.44,0.26,-4.9715,-5.586,-5.509,-5.6515,-5.721,-6.297,-2.141,98.115,70.24,0.9405,-3.92,-3.965,-3.475,-3.4,-1.735,0.8,-2.22,1.6,-0.03,262.4,290.5,-27.32,302.5,299.8,0.13,0.1,-0.08,0.13,-0.045,-0.1,0.12,0.41,0.09,-0.16,1.816,1.688,1.949,2.639,3.187,3.471,4.56,5.428,5.861,1.068,1.687,2.345,2.939,3.681,4.0365,3.9215,6.169,6.592,1.7455,1.917,2.61,2.999,3.39,4.427,4.975,5.0675,6.23,1.007,1.371,2.2865,3.012,4.259,5.366,4.877,6.043,6.636,1.1855,2.02,2.4705,2.289,3.554,4.72,4.905,5.833,6.329,-3.6455,-6.052,-5.5215
1,5.25,424.392,2.781,423.87,3.443,2016.077,427.205,2.944,424.289,3.544,2022.903,425.501,2.927,425.24,3.6725,2015.929,425.778,2.862,426.569,4.318,2020.0455,430.162,2.9675,425.4645,2.864,2019.043,429,3.007,427.852,3.6085,2006.6155,1.546,-6.2445,0.176,424.74,2.849,0.4825,-0.007,0.473,3.5725,-0.208,0.2435,-21.515,-1.1255,0.82,1.12,0.635,0.415,0.46,0.22,-4.949,-5.3225,-5.3145,-5.7245,-6.0755,-6.258,-1.88,98.12,70.09,0.96,-4.045,-3.995,-3.515,-3.51,-1.76,0.9,-2.12,1.55,-0.03,264.55,290.85,-30.965,302.35,299.7,0.13,0.1,-0.08,0.13,-0.04,-0.1,0.13,0.41,0.09,-0.16,1.816,1.682,1.95,2.635,3.187,3.471,4.559,5.427,5.86,1.065,1.6855,2.3445,2.9385,3.677,4.036,3.922,6.1675,6.591,1.732,1.9165,2.606,2.9985,3.388,4.4255,4.9745,5.0665,6.225,1,1.37,2.2865,3.0125,4.256,5.366,4.875,6.042,6.635,1.186,1.9955,2.4705,2.288,3.5525,4.722,4.9045,5.8325,6.328,-3.597,-6.075,-5.619
1,5.75,424.0975,2.858,424.5585,3.533,2020.0375,424.963,2.9565,425.013,4.083,2020.561,424.8215,2.84,424.909,4.1265,2011.7555,424.597,2.864,426.759,3.99,2015.789,429.049,3.0185,426.356,2.5715,2020.8355,428.4455,2.958,427.293,3.4545,2012.085,1.726,-6.2615,0.186,424.554,2.857,0.435,0,0.507,3.66,-0.4025,0.237,-21.5085,-1.464,0.7705,1.145,0.63,0.405,0.45,0.22,-5.094,-5.655,-5.5635,-5.9055,-6.171,-6.358,-1.686,98.143,70.02,0.92,-3.97,-3.89,-3.665,-3.57,-1.815,0.8,-2.125,1.6,-0.03,267.2,289.95,-30.435,301.7,299.3,0.13,0.1,-0.08,0.13,-0.05,-0.1,0.12,0.41,0.09,-0.16,1.811,1.684,1.952,2.634,3.18,3.471,4.561,5.427,5.872,1.0535,1.677,2.342,2.937,3.675,4.036,3.9215,6.17,6.596,1.748,1.916,2.609,3.003,3.386,4.424,4.975,5.069,6.228,1.003,1.371,2.2835,3.013,4.2575,5.365,4.874,6.042,6.634,1.1795,1.991,2.47,2.288,3.558,4.721,4.904,5.832,6.3265,-3.5945,-5.968,-5.595
1,6.25,422.577,2.875,424.2645,3.638,2019.133,425.37,2.987,424.665,3.823,2023.732,424.712,2.886,424.7575,3.547,2018.388,425.267,2.878,428.821,4.088,2017.375,428.038,2.933,426.189,3.228,2018.946,427.8655,2.9745,427.735,3.9715,2009.7,1.582,-6.3055,0.183,424.622,2.877,0.4905,-0.029,0.2955,2.383,-0.128,0.2695,-18.296,-1.073,0.811,1.11,0.6,0.4,0.43,0.24,-5.07,-5.701,-5.842,-6.026,-6.19,-6.5215,-1.638,98.153,69.735,0.907,-3.86,-4.23,-3.67,-3.505,-1.93,0.8,-2.08,1.5,-0.08,263.2,290.1,-29.49,301.6,298.7,0.13,0.1,-0.08,0.13,-0.05,-0.1,0.13,0.41,0.09,-0.16,1.7985,1.685,1.951,2.637,3.179,3.4735,4.56,5.425,5.871,1.022,1.6855,2.34,2.938,3.675,4.036,3.921,6.17,6.596,1.731,1.91,2.603,3.0115,3.381,4.423,4.974,5.068,6.227,0.9835,1.3715,2.2745,3.013,4.2555,5.352,4.886,6.041,6.6345,1.1795,1.987,2.468,2.287,3.559,4.72,4.91,5.832,6.328,-3.6735,-5.981,-5.925
