DOY2,HR2,CO2_1_1_1,CO2_1_2_1,CO2_1_3_1,H2O_1_1_1,H2O_1_2_1,H2O_1_3_1,CH4_1_1_1,CH4_1_2_1,CH4_1_3_1,FC_1_1_1,FC_1_2_1,FC_1_3_1,FCH4_1_1_1,SC_1_1_1,SC_1_2_1,SC_1_3_1,SCH4_1_1_1,H,H_1_1_1,H_1_2_1,H_1_3_1,LE,LE_1_1_1,LE_1_2_1,LE_1_3_1,SH_1_1_1,SH_1_2_1,SH_1_3_1,SLE_1_1_1,SLE_1_2_1,SLE_1_3_1,WS_1_1_1,WS_1_2_1,WS_1_3_1,USTAR_1_1_1,USTAR_1_2_1,USTAR_1_3_1,PA_1_1_1,TA_1_1_1,TA_1_2_1,TA_1_3_1,PPFD_IN_1_1_1,NEE,NEE_1_1_1,NEE_1_2_1,NEE_1_3_1,RH_1_3_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1
1,0.5,413.71,415.9072,414.5327,1.366931,1.454617,1.47426575,2014.181,2032.672,2019.5045,0.176409275,0.38975255,0.40577625,2.160794,1.07441375,0.4806872,0.124417725,3.047335,-3.4688375,2.375536,0.07829216,-1.7013605,1.1749955,0.83052165,0.67209275,0.63700715,14.79992,2.027462,0.4121274,9.1108535,2.123126,0.5122438,15.707135,8.265263,3.818236,0.32715545,0.49443715,0.5458774,96.439735,-6.06661975,-5.31025075,-5.2734525,0,0.5329674,1.055984,0.723521725,0.4440934,94.7009,0.681,0.913,1.0895625,1.30375,1.55,1.9,2.08,2.49,2.98
1,1.5,413.8539,415.834675,414.8357,1.353469,1.468261,1.47784,2011.27475,2031.19,2021.2695,0.107720675,0.374131075,0.466192,2.046412,0.8298636,0.412845025,0.1240526,3.11657425,-2.75123175,2.667928,-0.1000588,-1.375761,1.222954,0.7771738,0.6626333,0.7478347,18.0759475,2.708617,0.5787118,8.17219,2.32430975,0.542459375,15.875,8.1,3.757292,0.286312425,0.497934,0.540752225,96.449755,-6.10699425,-5.25975825,-5.332672,0,0.5286457,1.13974975,0.623021925,0.48510685,95.0629375,0.681,0.913,1.0871875,1.30375,1.55125,1.9,2.08,2.49,2.98
1,2.5,413.957875,415.72115,414.945125,1.339489,1.45961325,1.478357,2010.49425,2030.211,2022.84975,0.17245375,0.376634275,0.421991,1.248379,1.01241975,0.443609675,0.12505635,3.082156,-2.52666725,1.585169,0.131232,-1.16380325,1.0280435,1.26165375,0.6329106,0.758422225,20.62051,2.7776555,0.67436565,8.08938,2.182128,0.524893275,15.0102075,7.90507475,3.78392325,0.2880369,0.47067975,0.53457885,96.468175,-6.07104475,-5.30216375,-5.3104245,0,0.5215653,1.2672645,0.6559136,0.46356465,95.40802,0.681,0.913,1.088375,1.30375,1.55,1.9,2.08,2.4875,2.98
1,3.5,413.80355,415.492,414.96335,1.370452,1.4435105,1.469969,2009.78,2029.889,2021.2755,0.19146395,0.470884125,0.39316425,1.4070835,0.9381108,0.4479643,0.1314237,2.665907,-2.5336675,2.744404,0.10193255,-1.413033,1.118782,1.0659275,0.63377425,0.7568852,18.675215,3.048242,0.7798245,8.15483825,1.8698095,0.4990209,14.823025,8,3.75431875,0.26362015,0.47661925,0.527423325,96.47641,-5.958472,-5.40563125,-5.466423,0,0.51411285,1.4416525,0.7485618,0.4451018,95.6969475,0.681,0.90925,1.0871875,1.299,1.55,1.89625,2.08,2.48625,2.98
1,4.5,413.670825,415.63625,414.8544,1.382465,1.469866,1.458681,2009.87975,2029.027,2021.12375,0.2457858,0.409336275,0.391415,1.81457925,1.02968675,0.488879725,0.138530675,2.843854,-2.07673,4.327689,0.038957935,-1.2356975,1.065462,1.2346745,0.7003027,0.6620318,16.459095,3.408673,0.938916,6.4269415,1.9347705,0.4792623,14.3,8.21597125,3.7746,0.27501795,0.4837464,0.542528,96.46543,-5.994789,-5.52533725,-5.6023785,0,0.505218975,1.3459945,0.7712824,0.44845485,95.80926,0.681,0.90925,1.088375,1.301375,1.55,1.9,2.08,2.48875,2.98
1,5.5,413.5666,415.85595,414.834,1.3822315,1.46921875,1.472039,2010.49675,2028.769,2019.9175,0.188955475,0.4389618,0.3978059,1.86543475,0.98288075,0.46738175,0.12446745,2.5841255,-1.475132,3.47312,0.02948202,-1.842868,1.242886,0.979323525,0.62134655,0.81121745,20.927155,4.716021,1.1100805,7.30478675,2.0507275,0.521529375,15,8.1653975,3.69,0.25666375,0.4861236,0.53098825,96.4520125,-5.946129,-5.6,-5.6984985,0,0.482961,1.31460325,0.7712781,0.4434491,95.9,0.681,0.90925,1.086,1.301375,1.55,1.89625,2.08,2.48625,2.98
1,6.5,413.2927,415.91025,414.889275,1.3534175,1.455781,1.4655935,2009.236,2029.214,2021.3335,0.184805675,0.4170469,0.441103775,2.172292,1.0203075,0.451830075,0.12504555,2.5587345,-1.214747,1.78521425,0.08685224,-0.8977779,1.277306,0.8738917,0.59550115,0.9694984,20.91231,5.06686725,1.153705,7.3366285,2.008805,0.51122125,14.8311925,8.27400975,3.748081,0.29828925,0.50286925,0.5410999,96.48073,-6.1172635,-5.526169,-5.7030015,0,0.559695825,1.3329485,0.7006429,0.492063875,95.89896,0.681,0.90925,1.086,1.301375,1.55,1.9,2.07875,2.485,2.98
1,7.5,413.3108,415.95585,414.828625,1.377597,1.4642215,1.45741175,2011.121,2032.4175,2021.436,0.24619015,0.40888295,0.4425827,1.7833885,1.0762765,0.45491515,0.1217122,2.50889975,0.1402378,3.28963,0.05364747,-0.89703955,1.9243055,1.1870275,0.651754775,1.1371685,26.2708275,8.924333,2.60060325,9.0296615,3.046598,0.8391314,15.50319,8.1407165,3.801808,0.284321,0.4872425,0.5358144,96.5067375,-6.038513,-5.5025405,-5.679993,0,0.532388975,1.311072,0.68730045,0.49806285,95.89246,0.681,0.9055,1.088375,1.301375,1.55,1.89625,2.0775,2.485,2.98
1,8.5,413.44365,415.7033,414.91655,1.37710575,1.458707,1.45982,2012.357,2030.608,2020.219,0.1757393,0.511004275,0.5296601,2.227912,1.152624,0.4000344,0.10806355,2.4369315,9.2759385,3.74137775,1.7515555,4.50500375,4.153501,1.3139635,1.28533775,2.5451445,49.2269225,27.49898,8.1191215,13.3609275,6.4195,1.879451,15.2003625,8.1156695,3.806242,0.29449865,0.5245665,0.582170725,96.5491,-5.9,-5.5,-5.608455,131,0.54875635,1.386858,0.699171375,0.525664025,95.6939,0.681,0.913,1.0871875,1.301375,1.55,1.8925,2.07625,2.4775,2.98
1,9.5,413.631275,415.6506,414.7314,1.379358,1.4725575,1.49466725,2011.643,2030.571,2019.686,0.3103883,0.8500108,0.6812336,3.75255425,1.181735,0.206937975,0.049556615,1.83782225,39.14905,4.229039,16.34086,26.2199425,8.89762925,1.38637825,3.702168,5.957007,81.3063,52.8839,15.0416,20.77992,9.81134025,2.832339,14.9,7.46066825,4.1,0.355027,0.6411043,0.63705315,96.55896,-5.794159,-5.314514,-5.1840055,353.5,0.643691275,1.677683,0.7332314,0.620432475,94.6135175,0.681,0.908,1.088375,1.299,1.55,1.8975,2.0775,2.485,2.982625
