DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,CO2_1_6_2,H2O_1_6_2,CO2_1_6_3,H2O_1_6_3,CH4_1_6_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
1,0.25,437.8464,24.766,435.7537,22.187075,2110.094825,440.88725,24.803625,431.535,22.3364,2075.3777,442.289,24.7285,431.8356,21.58895,2117.6035,445.321,24.4045,437.492675,17.745675,2173.175,485.661,23.69615,460.115675,20.164425,2117.2117,526.765075,23.263425,518.1125,21.93425,2082.26555,5.128125,23.3682,0.36685,432.1545,24.846,4.0748,2.79275,3.898925,31.4092499999999,18.0625,0.772349999999999,3.31532499999999,8.4207,1.31375,4.1025,2.195,1.75,1.559,0.925,21.26385,21.61025,20.94575,21.17495,21.382925,20.53135,20.0774,102.4664,99.41025,6.65545,19.948,19.69,19.52375,19.648,19.8175,2.3825,-0.27,3.9,-0.49,1.36275,405.885,426.8,-6.315,410.18,420.38,1.46975,0.24,0.23,0.21,0.53,0.19825,4.1365,0.25,0.36,0.238,19.37385,19.5576,19.959275,19.76025,19.68,19.477725,19.89735,20.94775,21.069,19.5462,19.91345,20.408625,20.2555,19.96765,19.87925,19.9495,20.446,21.0758,20.5606,20.611,20.8573,21.3451,20.73445,20.3736,20.5636,21.1234,21.486,20.22655,20.6929,20.67725,20.8317,20.4577,20.2447,20.22935,20.66625,21.245375,19.34095,19.775625,19.8897,20.0145,19.3594,19.4647,19.4446,20.24095,20.719175,4.76599999999999,3.47332499999998,6.40519999999999
1,0.75,439.435475,24.71625,443.1079,21.734,2112.465675,440.651,24.74175,438.80245,21.824525,2115.32875,441.7627,24.67815,427.949425,21.6526,2085.704,447.7269,24.2241,436.297,19.5956,2120.224,481.97875,23.5078,469.483,20.043175,2084.44555,520.17265,23.4963,501.05,21.528625,2079.8888,5.09,23.22925,0.34925,432.1165,24.97565,4.902775,3.64635,5.52025,16.69,21.4088,0.7485,6.02539999999999,9.1421,1.40075,3.9685,2.039,1.83,1.5785,0.91,20.7454,21.381725,20.711125,21.2114,21.2057,20.42395,19.984,102.46605,99.09275,6.4152,19.863,19.63,19.567,19.551,19.7375,2.3,-0.27,3.9,-0.5115,1.46025,403.4,426.45,-4.285,411.1625,420.0625,1.46625,0.24,0.23,0.21,0.53475,0.2,4.12025,0.24925,0.3985,0.238,19.339625,19.35075,19.860525,19.690875,19.678825,19.4771,19.898,20.94535,21.0664,19.49865,19.8543,20.333375,20.1853,19.97025,19.884,19.9423,20.4443,21.07525,20.554,20.49825,20.766875,21.281775,20.734,20.383975,20.5672,21.12405,21.485275,20.1219,20.52715,20.58785,20.7476,20.458,20.24395,20.23185,20.6657,21.2439,19.2521,19.7001,19.8099,19.9436,19.3653,19.457125,19.4434,20.239425,20.718525,4.63342499999999,2.88897499999999,5.67419999999999
1,1.25,438.339325,24.6921,437.193125,21.890625,2069.44725,440.8044,24.6201,434.38825,22.0628,2083.07865,441.701375,24.58995,435.4612,21.524975,2089.929825,447.352625,24.23075,437.47125,19.705375,2078.956,479.575725,23.62625,482.625825,20.9308,2103.79175,506.934225,23.5878,493.123175,22.0466,2086.794325,5.464075,23.220175,0.380725,432.985,25.081725,4.48555,2.067,4.756125,17.1287,15.6112,0.864575,-0.422574999999999,12.6807,1.384925,4.294,2.14,1.67,1.4985,0.93,20.66325,21.323,20.6103,20.867275,21.159875,20.11625,20.282425,102.473825,98.92575,6.699,20.05875,19.74,19.652,19.727,19.7075,2.4,-0.32,3.9,-0.520500000000001,1.5,405.4,426.6,-4.77,412.025,420.975,1.45375,0.24,0.23,0.21,0.585999999999999,0.2,4.03,0.25,0.3395,0.22,19.4794,19.6106,19.77915,19.620675,19.677525,19.47655,19.89745,20.943,21.064625,19.426375,19.77975,20.231,20.11665,19.97185,19.89175,19.9351,20.44245,21.0737,20.451875,20.375125,20.63415,21.2112,20.734875,20.39415,20.5695,21.12465,21.484625,20.0079,20.39695,20.50275,20.66365,20.4573,20.2488,20.23365,20.6638,21.24275,19.1457,19.5971,19.7339,19.87525,19.365625,19.4419,19.443275,20.2385,20.717225,3.06935,1.871,4.0312
1,1.75,438.15915,24.5875,437.95445,21.5263,2097.05025,441.36805,24.6602,440.965525,21.9466,2105.79325,445.9743,24.6135,429.61355,22.367375,2124.3555,451.0325,24.3662,440.984425,20.140675,2136.25,483.829525,23.65665,460.0485,20.72805,2132.546025,513.862375,23.5802,486.9777,21.1757,2124.3336,5.85959999999999,23.3958,0.490599999999999,433.777025,25.0683,4.0313,2.3253,4.8731,33.3299999999997,13.7074,0.8122,0.526049999999995,8.37725,1.426,4.1895,2.204,1.8275,1.58775,0.89,20.6135,21.2622,20.5394,20.88025,21.029,20.889775,20.10155,102.457475,99.23,6.669,19.991,19.82,19.611,19.7485,19.7795,2.5,-0.31,4.1,-0.51175,1.2095,410.7925,426.525,-5.00600000000001,417.005,421.41,1.423,0.24,0.23,0.21,0.591999999999999,0.2,4.22475,0.25,0.35925,0.22,19.4444,19.5876,19.7237,19.561475,19.674575,19.47555,19.8924,20.9396,21.0624,19.3771,19.68285,20.124625,20.0513,19.97345,19.8995,19.928375,20.44005,21.073,20.33515,20.2908,20.5328,21.1369,20.7295,20.4016,20.5734,21.12325,21.485125,19.92245,20.31165,20.42,20.58325,20.45475,20.2584,20.2353,20.65795,21.2416,19.0948,19.4941,19.6592,19.7965,19.368375,19.4254,19.44315,20.2382,20.716575,3.869925,2.24284999999998,4.73109999999999
1,2.25,441.08845,24.3985,437.7541,21.854675,2135.8441,443.8724,24.6055,435.497275,22.02805,2109.73015,447.2835,24.65535,436.157,21.55135,2107.689975,454.5862,24.344025,453.862,18.235,2188.42435,487.4005,23.6424,460.77625,21.030675,2089.605,512.5935,23.468,490.115325,21.870425,2169.0165,5.3895,22.926525,0.397375,434.1682,25.046175,4.7072,3.19894999999999,4.686,36.5298499999996,15.27345,0.778925,-0.5,10.472625,1.302,4.202,2.186,1.699,1.41925,0.819,20.48575,20.8578,20.4785,20.4875,20.651,20.3263,20.0481,102.46215,99.3,6.68259999999999,19.88125,19.71,19.6585,19.728,19.815,2.4,-0.26,3.9,-0.482,1.36,416,425.1325,-4.792,413.775,421.5125,1.413,0.25,0.24,0.21,0.583999999999999,0.2,3.95,0.269,0.35925,0.21,19.39555,19.4702,19.6938,19.5716,19.67145,19.474575,19.8922,20.9382,21.0605,19.3536,19.56625,20.015375,19.9878,19.9722,19.90625,19.9217,20.4388,21.073375,20.17675,20.25615,20.46,21.0626,20.72965,20.4036,20.5741,21.122,21.483325,19.804125,20.28275,20.3359,20.50405,20.45245,20.269,20.23795,20.6567,21.24,19.0602,19.3641,19.6127,19.72325,19.369,19.4078,19.44385,20.23705,20.7161,4.54425,3.6558,8.24745
1,2.75,441.199525,23.881,444.902075,21.6076,2139.798975,443.65515,24.494,446.035,22.131325,2107.16425,451.4546,24.516,429.9938,20.4027,2113.32865,454.31035,24.214375,455.4825,17.8468,2144.923625,473.617125,23.8485,460.63325,20.1806,2133.166,518.34595,23.65825,521.5722,21.3022,2168.19395,5.2959,22.5046,0.4274,434.7658,24.941825,4.98575,5.19469999999999,5.35125,23.1534,26.8335,0.6932,2.821725,10.0342,1.144,3.933,2.25375,1.8735,1.44775,0.865,20.07925,20.6284,20.0918,20.1241,20.653,20.1103,20.137175,102.44905,99.396,6.341175,19.944,19.6295,19.573,19.664,19.90625,2.4,-0.1,4,-0.44,1.4,415.2,425.375,-3.5715,415.85,422.55,1.423,0.24,0.23,0.21,0.565999999999999,0.19825,4.071,0.279,0.36,0.21,19.372675,19.3474,19.6507,19.51665,19.672275,19.4731,19.8951,20.9381,21.05885,19.34715,19.48505,19.9449,19.92185,19.974625,19.913,19.92235,20.4374,21.0709,20.1108,20.1297,20.3525,20.98885,20.72695,20.40205,20.5764,21.1192,21.48185,19.72045,20.20915,20.215125,20.45555,20.45045,20.27575,20.2396,20.65725,21.2393,19.1075,19.3008,19.5537,19.67025,19.367875,19.395625,19.440425,20.23575,20.7148,3.80275,3.4455,5.31919999999999
1,3.25,443.3516,24.1965,439.8215,21.139925,2079.645825,448.478875,24.209725,436.839025,21.1355,2113.53185,451.3558,24.372,441.00085,21.40865,2125.75355,455.950075,24.12425,446.6592,19.817025,2204.603,478.042,24.6982,477.0842,25.941,2186.15295,504.5308,23.4101,476.662475,21.1124,2090.179,5.0778,22.3783,0.4491,434.5425,24.728775,5.15425,4.3657,4.4549,23.6936,38.8334000000001,0.7054,2.79660000000001,7.4409,1.1107,3.775,2.1975,1.7395,1.40625,0.83,20.0428,20.26845,20.0285,19.9956,20.161,20.1499,19.946675,102.438275,99.531,5.474,19.677,19.5255,19.233,19.44625,19.75125,2.4,-0.24025,4,-0.44525,1.5,415.245,422.095,-2.9235,415.25,421.1875,1.429,0.248,0.24,0.21,0.589999999999998,0.19,3.9435,0.289,0.3495,0.228,19.34245,19.285975,19.6332,19.49085,19.672625,19.47215,19.8947,20.935425,21.056375,19.33165,19.40935,19.8859,19.8554,19.9677,19.91875,19.9237,20.43615,21.07035,20.1378,20.03655,20.23605,20.924875,20.7241,20.400325,20.5768,21.1179,21.481,19.723,20.13065,20.094,20.403,20.45225,20.28435,20.24345,20.65405,21.2373,19.16675,19.329375,19.494875,19.590375,19.3655,19.3985,19.4337,20.2342,20.71415,4.77045,4.468075,9.24385
1,3.75,443.3268,24.8871,471.6797,21.84595,2146.3367,449.17225,23.94705,444.49085,21.9858,2161.65375,455.06985,23.95265,430.928,20.985625,2132.825625,458.88615,23.80995,443.5604,19.797275,2088.688725,489.483925,24.6468,470.3673,22.293,2123.054375,528.0564,23.4342,490.91755,20.77495,2175.2197,4.9465,22.157125,0.395,435.16005,24.51185,4.89685,2.9625,4.2327,38.2726749999999,16.0925,0.696625,-0.832500000000001,10.4617,1.18475,3.8955,2.14625,1.6095,1.52725,0.8995,19.9284,20.01845,19.93175,19.86825,19.841,20.14715,19.938,102.416775,99.667,5.304075,19.74875,19.5885,19.3705,19.4895,19.76,2.465,-0.24,4,-0.4615,1.50675,413.8,422.015,-3.41725,415.98,421.8,1.41,0.24,0.2385,0.21,0.581999999999999,0.19,3.785,0.27,0.36925,0.229,19.1926,19.308825,19.556,19.44585,19.672625,19.470725,19.89415,20.93325,21.054725,19.35175,19.37965,19.83455,19.788,19.9641,19.9245,19.9259,20.4349,21.06965,20.167675,19.92225,20.1246,20.849425,20.71925,20.397775,20.5792,21.1156,21.4804,19.73105,20.00925,19.98015,20.348125,20.44215,20.293375,20.2472,20.653625,21.236,19.2177,19.3572,19.4644,19.5172,19.365,19.4019,19.42815,20.233025,20.71285,4.2914,4.492,9.055375
1,4.25,445.281,24.73075,460.121,20.86935,2066.833175,448.945325,24.016025,450.24225,21.0797,2101.188175,453.93485,23.94365,450.776625,21.407725,2208.82825,460.441,23.8463,444.7635,19.8588,2239.90685,476.679275,23.576375,468.2552,22.174025,2220.570075,522.03155,23.449125,483.22145,20.65785,2215.711,5.45575,22.0583,0.42005,436.77915,24.77995,4.9584,3.3246,5.6087,28.133775,27.653625,0.6806,3.0039,9.84195,1.21045,3.6085,2.1775,1.569,1.34,0.7895,19.81485,19.9388,19.7781,19.8052,19.888,20.1072,19.901,102.424,99.564,5.606,19.669,19.52775,19.36375,19.54875,19.5815,2.4,-0.19,4,-0.47175,1.44,413.5825,422.285,-3.28075,416.04,421.105,1.413,0.24,0.23,0.21,0.579999999999998,0.19,3.8095,0.269,0.464749999999999,0.239,19.125,19.328725,19.509125,19.382,19.6708,19.4696,19.889875,20.9331,21.0525,19.36255,19.39455,19.803375,19.72565,19.9611,19.92925,19.9283,20.43365,21.06895,20.1813,19.88105,20.021,20.7884,20.7124,20.3959,20.5822,21.11565,21.4798,19.73965,19.939375,19.90115,20.297875,20.436,20.2976,20.253625,20.65225,21.23485,19.2132,19.36675,19.43475,19.494,19.355875,19.405,19.422825,20.231675,20.7122,4.5581,4.85852499999999,9.24959999999999
1,4.75,449.37065,24.18015,444.28935,21.8013,2117.3306,454.07775,24.282,444.508,21.740175,2154.198575,460.2752,24.2843,438.9872,20.615125,2199.8628,463.248425,24.06325,460.450175,18.191,2164.9367,489.21275,23.81825,468.8068,20.43345,2080.99375,511.65955,23.639,521.1141,21.1475,2108.7185,5.3586,22.1338,0.3777,436.826125,24.67725,5.207,3.756075,5.9768,41.030525,21.582,0.6809,4.40075,10.528,1.1445,3.8185,2.1475,1.57925,1.417,0.845,19.8369,19.86345,19.872625,19.8,19.886,20.0032,19.73,102.4276,99.604,5.685,19.61625,19.509,19.31875,19.35625,19.6355,2.5,-0.08,4,-0.45175,1.72,414.9,422.4425,-3.1565,416.09,419.925,1.406,0.24,0.24,0.21,0.577999999999998,0.19,4.0155,0.268,0.48925,0.23,19.0425,19.222475,19.52325,19.3284,19.6678,19.46845,19.88135,20.93255,21.0508,19.2907,19.40295,19.7805,19.67825,19.95695,19.93485,19.9222,20.43225,21.06825,20.0889,19.93005,19.9362,20.7294,20.70555,20.39185,20.5846,21.11435,21.4792,19.62415,19.96005,19.83705,20.21815,20.42785,20.296125,20.257375,20.64945,21.233375,19.0115,19.358625,19.42475,19.479125,19.348625,19.407,19.4302,20.2305,20.711725,4.2312,4.67734999999999,7.97819999999998
