DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_2_3_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,G_1_1_1,G_3_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_2_2,H2O_1_3_2,H2O_1_4_2,H2O_1_5_2,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_4_3,CO2_1_5_2,CO2_1_5_3,CH4_1_1_1,CH4_1_3_1,CH4_1_4_1,CH4_1_5_1
1,0.25,4.15718979833643,-4.02815107012521,0.358826926577603,0.526214264112965,0.0183363676960115,0.43776016771051,9.26113179502202,0.0316490878563753,0.569078458049025,-57.0127474031559,-1.12542128304286,1.77874329926854,3.03,1.86,0.88,1.14,-3.71455,-3.771,-3.7194,-3.06195,-5.2054,-5.71685,72.634725,45.07,2.4041,-4.99,-5.805,-5.385,-3.505,1.1,-3.9,2.5,0.63,213.45,293.75,279.6,292.75,0.48,0.17,0.09,0.27,0.12,0.27,-0.02,-0.11,0.04,-1.9,-1.748,-0.9055,-0.834,-0.1755,0.2825,0.2275,-0.7775,-0.5925,-0.292,-0.024,0.4345,1.1965,1.4985,2.3995,2.876,-1.218,-1.1755,-0.592,-0.1205,-0.018,0.358,0.758,0.8055,1.5545,-1.2865,-1.4335,-0.754,-0.9165,0.066,0.29,0.688,1.094,-1.9995,-1.8955,-1.5315,-0.552,-0.157,0.117,0.6025,0.773,-0.858,-2.697,-1.7695,-89.315,2.33108135083119,2.45998208756795,2.4089680369395,2.44153166109214,2.42842516372609,2.54436437459994,410.13573416999,413.878007927427,414.874632280379,414.180297537322,414.908819089391,414.224483638279,415.129203919409,414.515588717571,415.015543179636,415.173067421202,415.168385081426,1965.69049294046,1964.85196792287,1961.4995865726,1958.88031609197
1,0.75,4.11234864925399,-4.27954877807832,0.366174583872338,0.539683686141931,-0.0195725788547205,0.501766770022414,11.5131463027908,-0.292732585248294,0.541670594689483,-50.0371491397858,-1.81273455862441,1.78155658541715,3,1.82,0.81,1.09,-3.7831,-3.768,-3.8689,-3.7987,-5.14885,-5.84385,72.625615,44.945,2.33475,-4.885,-5.72,-5.38,-3.46,1.1,-3.965,2.6,0.56,210.5,293.25,280.05,292.55,0.48,0.17,0.09,0.27,0.125,0.28,-0.02,-0.105,0.04,-1.8995,-1.747,-0.9075,-0.835,-0.1765,0.282,0.228,-0.785,-0.596,-0.2955,-0.037,0.434,1.189,1.498,2.399,2.876,-1.2155,-1.181,-0.5855,-0.122,-0.018,0.3555,0.7575,0.8055,1.554,-1.3105,-1.431,-0.756,-0.9165,0.0985,0.284,0.687,1.0935,-1.9955,-1.9145,-1.527,-0.553,-0.1615,0.115,0.603,0.774,-0.821,-2.792,-1.9115,-90.295,2.34984525914953,2.43179897084332,2.4655840095072,2.50496528327622,2.52559388765925,2.58800737605173,410.396187500847,414.005987564521,415.419622007513,414.034131091503,415.177758210641,414.021194664371,415.135370472796,414.457937108996,415.527749645655,414.931174861725,418.138958737225,1964.57122032462,1963.4146434476,1965.17206368174,1960.71256390178
1,1.25,4.0759116655969,-3.91060570794744,0.374638795705053,0.552486554948121,0.00205726168969629,0.512742734852052,12.8848649475137,-0.106443857519189,0.566697581306126,-57.6285403745313,-0.801632736715417,1.72042351194881,3.165,1.87,0.85,1.165,-4.0139,-3.8315,-3.9119,-3.73575,-4.9107,-5.5181,72.606835,43.985,2.36835,-4.94,-5.66,-5.3,-3.325,1.1,-4.125,2.6,0.58,210,292.5,281.45,292.65,0.48,0.17,0.09,0.27,0.12,0.27,-0.03,-0.11,0.04,-1.9175,-1.7575,-0.9165,-0.8365,-0.178,0.2815,0.207,-0.7895,-0.599,-0.2995,-0.036,0.4335,1.184,1.497,2.3985,2.875,-1.2125,-1.195,-0.5815,-0.123,-0.0185,0.4455,0.757,0.8055,1.554,-1.318,-1.4295,-0.763,-0.9175,0.0635,0.283,0.687,1.0925,-1.992,-1.8995,-1.528,-0.5535,-0.161,0.113,0.603,0.77,-0.773,-2.866,-1.8975,-91.44,2.3009581426127,2.43653341261446,2.46727653379406,2.51141134836096,2.54354024281186,2.55228131097638,410.443253979329,414.091879805546,415.202856194907,414.213719192635,414.754021840195,414.028483116765,415.002140459625,414.34741111055,415.453666806909,414.868191258218,416.547073076489,1960.21058347405,1963.26318763799,1961.81661283988,1958.59617782603
1,1.75,4.21378154923486,-3.56957759566595,0.371882202708766,0.570880867273876,-0.0226188858964675,0.515960668389946,12.6678960431147,-0.297848022402183,0.584384391627201,-60.0972242060176,-0.919848453696197,1.77360053658826,3.305,1.92,0.915,1.205,-3.6596,-3.579,-3.78555,-3.38825,-5.0787,-5.47445,72.59028,43.165,2.45455,-5.215,-5.565,-5.43,-3.36,1.1,-4.005,2.5,0.6,211.25,292.25,279.95,292.9,0.48,0.17,0.09,0.27,0.13,0.28,-0.02,-0.11,0.04,-1.9265,-1.783,-0.93,-0.836,-0.165,0.282,0.263,-0.786,-0.61,-0.3005,-0.036,0.433,1.1825,1.496,2.3975,2.8785,-1.198,-1.195,-0.583,-0.125,-0.019,0.41,0.7565,0.799,1.5535,-1.341,-1.4295,-0.765,-0.92,0.063,0.282,0.687,1.086,-2.0025,-1.9,-1.534,-0.5545,-0.1615,0.1115,0.6035,0.771,-0.857,-2.987,-1.806,-91.125,2.21811960598543,2.38242768823537,2.39775695768741,2.4404878019585,2.44561034615467,2.54155170538898,410.236547943725,414.025201133459,415.193528098387,414.074835069089,415.356656628754,414.180353618508,415.77160871346,415.046763405085,416.0327055446,415.055067736519,417.009662384199,1964.0249563684,1959.31402097421,1960.23578504111,1964.07352545241
1,2.25,4.19673960061334,-3.26703764019748,0.379429671200533,0.51952237208174,-0.0151394401441063,0.465337409370106,10.3839276088574,0.295162779280567,0.648347931314261,-56.9326313998982,-0.111805460280048,1.83333915417148,3.325,2.015,0.905,1.165,-3.47805,-3.399,-3.5141,-3.216,-4.4557,-5.224,72.57672,42.665,2.54185,-5.195,-5.665,-5.25,-3.515,1,-3.99,2.5,0.64,209.25,293.5,280,292.8,0.48,0.17,0.09,0.27,0.13,0.27,-0.03,-0.11,0.04,-1.934,-1.7955,-0.934,-0.834,-0.169,0.2815,0.255,-0.7845,-0.6155,-0.2995,-0.0375,0.4325,1.1815,1.4955,2.397,2.878,-1.195,-1.203,-0.592,-0.1265,-0.0195,0.408,0.756,0.799,1.554,-1.351,-1.4355,-0.7715,-0.9225,0.063,0.2895,0.686,1.086,-2.04,-1.9205,-1.5465,-0.5555,-0.163,0.11,0.603,0.77,-0.834,-2.8,-1.8485,-90.94,2.23537379301385,2.36872294009037,2.46135407130254,2.44658663816736,2.48739228292251,2.62421440124918,410.069216284031,414.246458090541,415.118177890159,414.107995613677,415.111990342354,414.375259240148,415.158596677553,414.961095032073,416.256750655542,414.900785325644,417.886371621966,1959.39976162413,1965.04338471576,1961.64087387154,1959.3863548375
1,2.75,4.26696241691266,-3.27494135769374,0.402896222452145,0.603924879203286,0.0246211617445758,0.529853990507678,12.7436069999254,-0.444669811101016,0.632078903550473,-62.8178874205893,0.0658178555852804,1.8876160484996,3.15,1.97,0.87,1.17,-4.0348,-3.757,-3.70275,-3.32575,-4.7924,-5.3125,72.57749,42.65,2.6416,-5.22,-5.75,-5.28,-3.55,1.1,-4.09,2.5,0.57,208.3,293.7,279.3,292.1,0.49,0.17,0.09,0.27,0.12,0.27,-0.02,-0.1,0.04,-1.959,-1.822,-0.936,-0.85,-0.182,0.28,0.209,-0.799,-0.628,-0.299,-0.038,0.425,1.18,1.494,2.387,2.873,-1.199,-1.209,-0.608,-0.133,-0.022,0.3465,0.755,0.8,1.552,-1.353,-1.444,-0.781,-0.928,0.1,0.281,0.681,1.0835,-2.069,-1.948,-1.56,-0.562,-0.166,0.108,0.6015,0.769,-0.85,-2.948,-2.025,-94.195,2.23293486337916,2.40724017009032,2.40538998933175,2.42993373711733,2.47688731933809,2.55892510311657,409.886851971014,413.968532781564,414.960635412545,414.048407405021,415.140399308998,414.12590774254,415.236781455555,414.455098149193,415.437494710021,414.670355787699,415.264083055917,1963.95055898887,1962.45343603898,1955.76917445356,1954.35222466232
1,3.25,4.2842767263077,-3.4704839532487,0.363887318407548,0.520423900349447,0.00937735970985706,0.487983887092958,12.7381721536165,0.0131950787513418,0.573969135058223,-62.7189655129844,-0.467102529650175,1.70682392649119,3.3,1.92,0.855,1.19,-3.56375,-3.4045,-3.4262,-3.1066,-4.7085,-5.39555,72.57876,41.86,2.6391,-5.255,-5.765,-5.38,-3.625,1.1,-4.05,2.5,0.635,208.1,294.35,279.15,291.85,0.48,0.17,0.09,0.27,0.12,0.27,-0.02,-0.11,0.04,-1.97,-1.8015,-0.9275,-0.8305,-0.1835,0.2805,0.209,-0.795,-0.615,-0.2975,-0.042,0.432,1.1795,1.4945,2.3955,2.877,-1.199,-1.203,-0.611,-0.133,-0.02,0.404,0.7555,0.804,1.553,-1.3265,-1.445,-0.788,-0.928,0.1,0.28,0.693,1.0905,-2.076,-1.9685,-1.5785,-0.5585,-0.1675,0.1095,0.604,0.768,-0.919,-2.763,-1.851,-93.09,2.23097150448455,2.33505801179208,2.35640270377831,2.32586184093554,2.32010804297061,2.3860487972946,409.959388651041,413.953112345526,415.110028126629,414.073000139515,415.003231715055,414.125919872058,414.656942308122,414.092972413223,414.780005573399,414.479920520278,416.983657844655,1962.20961594432,1956.56963830958,1962.18634348081,1959.01988888793
1,3.75,4.20919415102667,-3.15135710811876,0.420531503838223,0.630361324400477,0.0197958718163756,0.575475926605426,11.253315923338,0.0458824396617508,0.644072274227065,-64.9756839681274,-0.423429366439781,1.8372212295515,3.27,2,0.91,1.17,-4.13695,-3.417,-3.6175,-3.2947,-5.17075,-5.50035,72.55456,41.95,2.59365,-5.285,-5.88,-5.465,-3.605,1.1,-4.085,2.5,0.615,210.65,294.2,280.8,291.5,0.48,0.17,0.09,0.27,0.125,0.27,-0.02,-0.11,0.04,-1.9825,-1.794,-0.9225,-0.808,-0.185,0.28,0.21,-0.8025,-0.612,-0.2965,-0.042,0.4315,1.179,1.4935,2.395,2.8765,-1.216,-1.212,-0.613,-0.131,-0.02,0.3425,0.7555,0.8035,1.553,-1.333,-1.458,-0.7945,-0.9295,0.0995,0.2885,0.7,1.095,-2.069,-1.9615,-1.595,-0.5615,-0.1655,0.109,0.605,0.767,-0.786,-2.942,-1.939,-92.08,2.18759338310231,2.1719218726229,2.17778239148529,2.17721163509921,2.18850452352661,2.33437199588193,409.944067100309,414.261914021596,414.932294296465,414.335358255373,414.883925649801,414.285011262013,415.237556545404,414.451887451204,415.408109318874,415.11554815201,416.727160762367,1958.68412690134,1961.77506706784,1961.3084699285,1956.3192544725
1,4.25,4.36680155113526,-3.32421640424954,0.404277488649654,0.57365995517084,-0.013521588345001,0.529840675532401,11.0380099328398,0.783091862717796,0.636748558168146,-66.495147791369,-1.07281181481837,1.80727772387199,3.54,2.05,0.965,1.2,-3.91565,-3.4015,-3.8768,-3.94495,-5.25225,-5.7805,72.54835,41.835,2.6942,-5.28,-5.8,-5.47,-3.645,1.1,-4.08,2.5,0.54,211.55,292.65,279.6,291.35,0.48,0.17,0.09,0.27,0.13,0.28,-0.025,-0.11,0.04,-1.994,-1.7835,-0.917,-0.805,-0.184,0.28,0.236,-0.8085,-0.612,-0.295,-0.0425,0.431,1.1785,1.4915,2.3945,2.8755,-1.2225,-1.215,-0.615,-0.129,-0.0205,0.4,0.756,0.798,1.5565,-1.367,-1.4665,-0.8,-0.9285,0.1,0.298,0.7005,1.084,-2.0945,-1.97,-1.594,-0.5645,-0.1635,0.109,0.605,0.7665,-0.792,-3.049,-2.0535,-93.68,2.27272011390544,2.30096015007183,2.28206322540296,2.28513545673375,2.27682396647633,2.44043271351173,410.125700745981,414.099709608299,414.759320832997,414.015285471083,414.99490194645,414.181300450067,415.611584879683,414.32166255267,414.225447003477,414.636372685294,415.226402355715,1962.17655633752,1958.34587151471,1958.17951762925,1959.41318325709
1,4.75,4.45505184053186,-3.4158545585361,0.37615067823167,0.537039383784802,0.0236079900738444,0.455166650176578,12.4251428785269,-0.161108192036006,0.637002157506247,-57.9746550389002,-1.18802965955036,1.77224574378408,3.55,1.89,0.91,1.195,-3.86295,-3.432,-3.7895,-3.5259,-4.7779,-5.5773,72.54256,43.14,2.5163,-5.275,-5.87,-5.365,-3.565,1,-4.12,2.5,0.58,209.2,293.15,278.6,290.9,0.48,0.17,0.09,0.27,0.13,0.27,-0.025,-0.11,0.04,-2.0395,-1.782,-0.9135,-0.802,-0.187,0.2795,0.2345,-0.808,-0.616,-0.294,-0.0365,0.431,1.18,1.493,2.394,2.875,-1.2095,-1.217,-0.6165,-0.13,-0.0205,0.398,0.755,0.798,1.5565,-1.3975,-1.482,-0.806,-0.928,0.0995,0.288,0.699,1.084,-2.1025,-1.985,-1.598,-0.5755,-0.162,0.108,0.604,0.767,-0.9415,-3.075,-2.001,-93.84,2.30429240854974,2.31561677253083,2.30684232722695,2.27179160615752,2.30510900620737,2.43309030697695,410.097543255916,413.933459497141,414.954498605527,414.020626610026,415.094961235738,413.903382547951,415.085126998162,413.932758906554,415.227946849772,414.178475736392,415.863795439007,1963.03492550453,1964.48141758843,1961.30249819295,1959.77099351251
