DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
1,0.25,417.09975,0.57725,411.52505,1.143425,1941.84665,417.3268,0.861325,411.8182,1.3818,1942.12135,416.99615,0.6248,411.9352,1.16365,1940.888375,417.37945,0.813575,412.30415,1.30375,1942.06645,1.288275,-18.5608,0.10515,408.6425,0.84825,-1.04985,-0.05665,-0.676,-4.3552,-2.0341,0.10245,-201.91015,-4.9613,0.3219,1.447,1.28,0.856,-16.232275,-19.621625,-18.56025,-18.120125,-18.8618,64.667975,18.23625,0.20705,-19.99225,-19.2945,-7.78875,0,-5.62,0.6,-2.12,-0.929,141.4125,225.825,-108.0215,203.725,265.775,-0.12,-0.15,-0.31,-0.51,-0.22,-0.26,-0.15,-0.23,-12.229375,-10.11825,-8.297,-7.13425,-6.27775,-3.82465,-2.38595,0.0685,-0.063025,-5.6794,-4.3403,-3.4586,-2.5698,-1.732275,-0.594725,-0.7106,0.59625,1.055125,-3.95075,-3.6394,-2.964,-2.2961,-1.74735,-0.25,0.0793,0.7596,0.98825,-11.5233,-9.5047,-7.100125,-5.6831,-4.26585,-1.5918,-0.7231,0.3563,0.2892,-9.330625,-7.901125,-5.684625,-4.188625,-3.702,-2.05175,-1.032625,0.4913,1.033625,-6.869725,-4.4583,-9.7132
1,0.75,417.277175,0.538575,412.32065,1.24015,1941.229625,417.505725,0.8175,411.9831,1.239,1941.64835,417.08805,0.629625,412.075425,1.281575,1940.79645,417.56285,0.763575,412.378925,1.55245,1940.828225,1.635,-18.746,0.102,408.500375,0.7596,-1.05075,-0.179875,-0.5317,-5.265,-2.1924,0.086,-229.03465,-2.670725,0.429,1.296,1.42375,0.71525,-16.3552,-19.69675,-18.682825,-18.327075,-18.95035,64.6595,16.01,0.209975,-20.108,-19.27325,-7.786,0,-5.469,0.5,-2.1075,-0.719,140.53,225.6,-109.006,211.87,265.51,-0.12,-0.15,-0.31,-0.51,-0.22875,-0.26,-0.15,-0.23,-12.333125,-10.179625,-8.344875,-7.16825,-6.27225,-3.82635,-2.388,0.06375,-0.065025,-5.7826,-4.38265,-3.519975,-2.563075,-1.744025,-0.5975,-0.711275,0.595575,1.055125,-3.954125,-3.6385,-2.965,-2.29825,-1.74765,-0.25,0.079225,0.76005,0.988125,-11.6523,-9.5792,-7.138975,-5.672075,-4.27695,-1.5932,-0.7251,0.3563,0.2882,-9.403875,-7.966125,-5.68425,-4.19025,-3.7,-2.052125,-1.031625,0.4922,1.03325,-7.110075,-4.38515,-10.0452
1,1.25,417.46375,0.522775,412.549,1.139525,1941.4595,417.91125,0.8205,412.3051,1.2115,1941.40535,417.2589,0.5547,412.6062,1.078,1940.841,417.778175,0.80945,412.6152,1.5591,1940.6188,1.1221,-18.928,0.1052,408.395325,0.7572,-0.652,-0.0712,-0.55675,-4.128,-1.9054,0.072,-226.72105,-4.141625,0.3009,1.321,1.70375,0.979,-15.956,-19.7475,-18.4936,-18.2292,-18.936,64.6555,12.939,0.2064,-20.13,-19.5375,-7.988,0,-5.4825,0.5,-2.1125,-0.771,139.42,225.63,-108.294,204.75,265.3,-0.12,-0.15,-0.31,-0.51,-0.23,-0.26,-0.15,-0.23,-12.363875,-10.24525,-8.394,-7.20225,-6.267875,-3.825375,-2.389,0.06365,-0.064025,-5.8446,-4.42115,-3.5658,-2.576275,-1.758025,-0.5985,-0.7116,0.59525,1.0545,-3.946875,-3.634925,-2.969,-2.29645,-1.74665,-0.25,0.07925,0.7589,0.9886,-11.7715,-9.6449,-7.1651,-5.68545,-4.30275,-1.594025,-0.7261,0.356,0.2882,-9.48025,-8.072,-5.669875,-4.193625,-3.698,-2.052375,-1.031625,0.490625,1.032625,-7.164,-4.444375,-10.304125
1,1.75,417.4552,0.522725,412.265925,1.17995,1939.4153,417.874,0.8305,411.7591,1.299025,1940.9389,417.3619,0.635625,412.707125,1.34625,1940.30185,417.5422,0.8379,412.23665,1.29405,1938.344,1.262,-19.098,0.1,408.417825,1.0214,-0.8748,-0.0806,-0.7866,-5.3724,-1.7256,0.107,-227.4656,-4.4192,0.378,1.31325,1.33675,0.83,-17.865875,-19.699375,-18.547,-18.335975,-19.0115,64.663875,10.955,0.21425,-21.147,-20.04,-8.15,0,-5.3775,0.5,-2.11375,-0.8975,140.775,226.05,-109.06625,204.2125,265.3125,-0.12,-0.15,-0.31,-0.51,-0.23,-0.26,-0.15,-0.23,-12.347125,-10.313375,-8.443875,-7.234625,-6.2625,-3.828875,-2.39,0.0613,-0.065025,-5.899,-4.45445,-3.59335,-2.595775,-1.760175,-0.5986,-0.7116,0.59525,1.0538,-3.940175,-3.634775,-2.967,-2.2964,-1.744325,-0.2491,0.0793,0.7596,0.9885,-11.8461,-9.7082,-7.195425,-5.716225,-4.31975,-1.596,-0.72775,0.3553,0.2882,-9.558625,-8.18,-5.69225,-4.197625,-3.695,-2.05275,-1.0326,0.4904,1.032625,-7.2744,-4.3916,-10.261
1,2.25,417.5616,0.5596,411.11625,1.253075,1939.4392,417.7254,0.816,411.3863,1.29095,1939.4654,417.46075,0.6648,411.826075,1.387,1940.4094,417.8278,0.93835,412.35465,1.6059,1938.2462,1.18,-18.96975,0.0782,408.2897,0.74225,-0.8688,-0.065,-0.832775,-5.0521,-4.0475,0.07515,-201.9635,-2.728375,0.31395,1.11,1.27425,0.8605,-17.3088,-19.729625,-18.82195,-18.3539,-19.8974,64.6634,10.36875,0.216325,-21.4795,-20.15025,-8.43125,0,-5.8475,0.5,-2.0825,-1.095,141.4125,225.7375,-107.75625,214.325,265.25,-0.12,-0.15,-0.31,-0.51,-0.23,-0.26,-0.15,-0.23,-12.31125,-10.381,-8.490875,-7.266125,-6.256875,-3.8325,-2.389175,0.06165,-0.067,-5.9744,-4.49795,-3.594325,-2.614325,-1.76015,-0.5996,-0.71145,0.595,1.0538,-3.934325,-3.636475,-2.967,-2.293275,-1.742,-0.2491,0.07845,0.7598,0.98775,-11.9218,-9.7884,-7.210375,-5.74365,-4.337375,-1.5966,-0.7291,0.3553,0.2875,-9.70625,-8.2795,-5.7005,-4.2035,-3.694,-2.053875,-1.0327,0.490625,1.03225,-7.24995,-4.39035,-10.3529
1,2.75,417.610275,1.0838,412.0345,1.1875,1938.0894,417.6369,0.7875,411.439,1.2886,1938.62455,417.4429,0.90475,411.54,1.17415,1940.40055,417.75865,1.081075,412.32175,1.5852,1938.15,1.3466,-18.9388,0.1063,408.28445,0.9176,-0.5775,-0.0467,-0.226875,-8.79345,-1.354225,0.1014,-223.357825,-6.626725,0.3327,1.05925,1.144,0.86925,-17.725,-19.655625,-19.101,-19.05725,-19.853,64.6766,11.97,0.2222,-21.725,-19.37925,-8.6275,0,-5.88,0.6,-2.23375,-1.08125,141.1625,226.6125,-107.79625,204.4875,265.2625,-0.12,-0.16,-0.31,-0.51,-0.22,-0.26,-0.15,-0.23,-12.274,-10.460125,-8.538625,-7.294375,-6.252375,-3.8345,-2.3912,0.05885,-0.068,-6.0266,-4.53485,-3.597325,-2.628,-1.761175,-0.5996,-0.71145,0.5947,1.0538,-3.925775,-3.63725,-2.982,-2.291,-1.741,-0.2491,0.07845,0.76015,0.988125,-12.0767,-9.8802,-7.251025,-5.7562,-4.34575,-1.597975,-0.7301,0.355,0.2872,-10.079,-8.3415,-5.688,-4.2095,-3.695,-2.054125,-1.0334,0.49075,1.031625,-6.7934,-4.4385,-10.193
1,3.25,417.37025,0.9335,411.911,1.1738,1938.4469,417.19185,0.821675,411.4174,1.2492,1939.08925,417.3064,0.83125,411.8884,1.3182,1939.94185,417.613325,1.0722,412.447175,1.3185,1939.125,1.42225,-18.839,0.121,408.342025,1.00225,-0.62465,-0.1065,-0.0932,-4.352,-1.892,0.1245,-170.2615,-3.7625,0.4225,0.97925,1.0625,0.93175,-17.488,-19.699375,-18.98025,-18.42065,-19.821875,64.69525,12.90625,0.205375,-20.09725,-18.7605,-8.65625,0,-5.95375,0.5,-2.1425,-1.015,142.5625,227.175,-108.0575,203.4,265.2875,-0.12,-0.15875,-0.31,-0.51,-0.22,-0.26625,-0.15,-0.23,-12.432,-10.5395,-8.5875,-7.291125,-6.24725,-3.8365,-2.39325,0.059175,-0.069,-6.024125,-4.5823,-3.5986,-2.636075,-1.766475,-0.59995,-0.71215,0.594,1.0538,-3.919925,-3.6371,-3.022,-2.290325,-1.741,-0.250075,0.0783,0.759125,1.0009,-12.2075,-9.9895,-7.27845,-5.760325,-4.3515,-1.5981,-0.73175,0.3543,0.2872,-10.294625,-8.405125,-5.68225,-4.2185,-3.696,-2.0545,-1.03325,0.490625,1.03225,-6.775,-4.433225,-10.1274
1,3.75,417.4378,0.9739,411.8715,1.17675,1938.292875,417.33275,0.7878,411.42205,1.38675,1938.9116,417.0157,1.0866,411.781625,1.277625,1938.55645,417.7298,1.100825,412.391,1.379,1938.4255,2.03635,-18.402925,0.11505,408.30135,0.96045,-0.6225,-0.1644,-0.5067,-5.7117,-1.975275,0.135175,-198.1234,-3.7665,0.4434,1.2655,1.283,1.058,-17.386625,-19.643625,-19.129,-18.567725,-19.8065,64.689975,11.5475,0.2179,-19.81275,-18.66125,-8.675,0,-5.77375,0.5,-2.1325,-1.0375,142.1375,227.7125,-108.7575,204,265.4,-0.12,-0.14875,-0.31,-0.51,-0.23,-0.27,-0.15,-0.22875,-12.5585,-10.546125,-8.595125,-7.288875,-6.24275,-3.8427,-2.395275,0.057175,-0.069,-6.0291,-4.63195,-3.6015,-2.634325,-1.76555,-0.60125,-0.7115,0.594,1.0532,-3.918925,-3.6371,-3.02,-2.29085,-1.74,-0.250125,0.0789,0.761,1.0016,-12.0446,-9.9678,-7.301925,-5.801275,-4.37585,-1.6001,-0.7331,0.3543,0.2862,-10.362625,-8.45575,-5.7165,-4.247875,-3.697,-2.056625,-1.032375,0.489625,1.031625,-7.3048,-4.3487,-10.1755
1,4.25,417.7056,0.8498,411.59995,1.37665,1938.552225,418.15155,0.92885,410.761,1.331,1938.8827,417.74525,1.02785,411.5968,1.2716,1939.237,418.0224,1.0669,412.2434,1.5878,1938.04475,2.2091,-18.327725,0.1026,408.31555,1.017,-1.40215,-0.082175,-1.054625,-4.5652,-2.396025,0.109625,-219.8989,-3.7166,0.404125,1.5985,1.6765,1.2675,-18.052225,-19.69375,-19.2344,-18.032225,-19.8555,64.68275,11.89375,0.21205,-19.5955,-18.62825,-8.69375,0,-5.31875,0.5125,-2.075,-0.95375,141.25,226.8,-108.15125,209.35,264.8875,-0.12,-0.15,-0.31,-0.51,-0.22925,-0.26,-0.15,-0.23,-12.677625,-10.542375,-8.579,-7.28725,-6.253375,-3.8457,-2.3973,0.056175,-0.07,-6.032775,-4.6787,-3.607375,-2.63535,-1.765475,-0.60195,-0.71215,0.594,1.0528,-3.91685,-3.63695,-3.015,-2.296125,-1.739,-0.2502,0.073625,0.755875,1.0015,-11.9439,-9.954,-7.343525,-5.824625,-4.3928,-1.6014,-0.73475,0.3543,0.2862,-10.373625,-8.516375,-5.75525,-4.278375,-3.698,-2.056875,-1.033375,0.478375,1.03125,-7.16525,-4.36975,-10.2631
1,4.75,417.4106,0.848925,411.571,1.067,1939.575625,417.7518,0.9768,410.67375,1.16535,1939.14255,417.52575,0.9936,411.0999,1.40545,1939.121,417.8278,1.19045,411.76225,1.53425,1937.996125,2.26525,-18.66975,0.10025,408.189725,1.020375,-0.3662,-0.08675,-0.450275,-4.477525,-1.4096,0.070375,-199.3541,-2.5163,0.347875,1.137,1.20875,0.96025,-18.201875,-19.563375,-18.645375,-18.0704,-19.658125,64.677,11.82375,0.215175,-19.1015,-18.5075,-8.71625,0,-5.155,0.5,-2.0725,-0.8625,140.7625,227.6375,-109.435,206.4625,264.3875,-0.11,-0.15,-0.31,-0.51225,-0.23,-0.26,-0.14,-0.23,-12.694625,-10.568,-8.563625,-7.284375,-6.272375,-3.845125,-2.39835,0.05385,-0.07,-6.0117,-4.728,-3.6221,-2.63855,-1.768525,-0.6033,-0.71245,0.594,1.05215,-3.91015,-3.64505,-3.02,-2.30145,-1.7395,-0.25025,0.0782,0.76055,1.0006,-11.8986,-9.9636,-7.386425,-5.8638,-4.404625,-1.60205,-0.7361,0.3536,0.2862,-10.37025,-8.59175,-5.786,-4.307875,-3.7,-2.058125,-1.033375,0.4754,1.030625,-7.1983,-4.4022,-10.143
